,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
587,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,3.739,False,43.0,0,0,25.0,4.0,21.3,313.0,0.0,0.0,88.7,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0700334154666522,1.8073887210816173,1.1492652296155703,1.8231623103438883,1.1096493225411113,1.8152755157127527,1.5,2.6666666666666665,45.81111111111111,1.8475,75.91843745372867,59.6,2.0,-0.0084811805719672,-0.0192534033515297,0.952570946927145,2.493909024944488,-0.0082824840495352,-0.0189563726839817,924.5605510402892,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
588,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.513,True,21.0,0,1,139.0,3.0,49.2,271.0,0.0,7.0,73.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.999837677297307,1.8996111774570124,1.0983902296155703,1.8804589040938884,1.0491139534564389,1.8900350407754505,1.3611111111111112,2.7,46.15,1.99,75.91843745372867,60.94,2.5,-0.0096460000681177,-0.0087303052709218,0.861849904362655,2.6124891178069176,-0.0095062400561011,-0.0084388131427063,908.4348265500744,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
589,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.519,False,91.0,1,2,150.0,3.0,47.2,173.0,0.0,2.0,54.3,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,1.001658177297307,1.9183608149570124,1.0909447681721012,1.893761863623844,1.046301472734704,1.906061339290428,1.364,2.727272727272727,46.24545454545454,2.062,75.91843745372867,60.33636363636364,2.4545454545454546,-0.0140175112815707,-0.0004290525575425,0.8750070563281164,2.507775868491973,-0.0138890540466171,8.332528591265463e-05,907.4868179198612,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
590,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.171,True,3.0,0,1,133.0,2.0,42.6,157.0,0.0,2.0,54.1,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,1.0089602014702093,1.857796139957012,1.095404268172101,1.874814726123844,1.0521822348211551,1.866305433040428,1.3763636363636362,2.6666666666666665,45.94166666666666,2.0318181818181817,75.91843745372867,59.81666666666666,2.4166666666666665,-0.0100500552899192,-0.0039807562688031,0.8869111462016291,2.318368642921309,-0.0099537138917812,-0.0019122135072102,917.4534793684428,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
591,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.135,False,31.0,0,0,174.0,2.0,51.3,145.0,0.0,4.0,52.3,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,1.0084689514702094,1.842753483707012,1.097114902687228,1.831318644873844,1.0527919270787187,1.837036064290428,1.3725,2.6153846153846154,46.35384615384616,1.9933333333333327,75.91843745372867,59.23846153846154,2.5384615384615383,-0.0054206837894103,-0.0154355760751048,0.8976815132300454,2.209095438833565,-0.0053506429009458,-0.010083729212744,925.5671932432264,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
592,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,3.133,True,4.0,0,0,193.0,0.0,58.0,111.0,0.0,4.0,53.1,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.991748979027452,1.806431707524656,1.0994026911487664,1.8156088203546128,1.0455758350881093,1.8110202639396349,1.4007692307692308,2.4285714285714284,47.18571428571429,1.9515384615384617,75.91843745372867,58.8,2.642857142857143,-0.0065247773388863,-0.0286668364854363,0.8121880357795649,2.1068006351351305,-0.006378041483762,-0.0217612437382312,916.1421401656398,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
593,Southampton,20,17,2022-11-12T15:00:00Z,1.1436,1.0532,1.39912,2.196944,False,14.0,0,0,139.0,4.0,50.4,198.0,0.0,4.0,73.8,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,1.0039281548516277,1.7981159115081724,1.1102573496160284,1.8458759883216729,1.057092752233828,1.8219959499149223,1.4385714285714286,2.533333333333333,47.4,1.891428571428572,75.91843745372867,59.8,2.7333333333333334,-0.0048225575531079,-0.0267882847965143,0.8300748895148444,2.204533907979404,-0.0047202896802432,-0.019397842316905,903.3786704617094,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
594,Southampton,20,17,2022-12-26T15:00:00Z,1.61005,1.9141,0.7074,1.369992,True,36.0,0,0,151.0,2.0,46.2,142.0,0.0,3.0,56.1,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,1.0170360620415264,1.803764309315828,1.110949925330314,1.8504892417073864,1.0639929936859205,1.8271267755116072,1.4353333333333331,2.5,47.325,1.897333333333333,75.91843745372867,59.56875,2.75,-0.0024450069107025,-0.0172410140570848,0.859934423846764,2.203811059600413,-0.0023308219879819,-0.0116994924800107,895.3719817867433,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
595,Southampton,20,17,2022-12-31T15:00:00Z,0.861,0.794,0.39487,1.4744639999999998,False,54.0,0,0,88.0,1.0,32.2,101.0,0.0,2.0,36.7,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,1.0223949552446514,1.792928736215828,1.1316791267922657,1.817980046860339,1.0770370410184589,1.8054543915380836,1.44,2.411764705882353,46.43529411764706,1.8675,75.91843745372867,58.2235294117647,2.7058823529411766,0.0031334124900898,-0.0064377463474571,0.9313740025280246,2.12439972059085,0.0031910758658309,-0.004107949965643,896.006122788204,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
596,Southampton,20,17,2023-01-04T19:30:00Z,0.4158,0.3936,0.58502,1.077781,True,17.0,0,0,73.0,0.0,27.5,66.0,0.0,0.0,31.5,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,1.009375114585271,1.7682359181383749,1.1215842410156112,1.8017886521838689,1.065479677800441,1.785012285161122,1.407058823529412,2.2777777777777777,45.38333333333333,1.817058823529412,75.91843745372867,56.73888888888889,2.555555555555556,0.0039007945179114,-0.001718417606949,0.9246717165729746,2.0625010805345787,0.004000479649647,-0.0016987772721808,890.1389495324889,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
597,Southampton,20,17,2023-01-14T15:00:00Z,1.40915,1.2443,0.60555,1.226381,False,11.0,0,2,129.0,3.0,48.0,109.0,0.0,3.0,43.6,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9957843577838004,1.7461595303773452,1.082644210444373,1.765587730068783,1.0392142841140868,1.7558736302230642,1.3694444444444445,2.3157894736842106,45.52105263157895,1.7527777777777778,75.91843745372867,56.04736842105264,2.5789473684210527,0.001618598998214,-0.005701065342834,0.8762077435660246,1.9687182157217613,0.0017953655279741,-0.0057978803008591,879.2215254547822,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
598,Southampton,20,17,2023-01-21T15:00:00Z,0.5488500000000001,0.5037,0.6164299999999999,1.3219669999999997,True,7.0,0,0,99.0,4.0,39.2,139.0,0.0,5.0,49.3,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,1.011446029499521,1.724828392137671,1.083766635608847,1.7532342502299672,1.0476063325541838,1.739031321183819,1.3652631578947367,2.4,45.205,1.7178947368421051,75.91843745372867,55.71,2.7,-0.0017431111214237,-0.0123624803310877,0.926964148940689,1.8980194332720703,-0.0014082481066021,-0.0126643589783695,887.70463293468,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
599,Southampton,20,17,2023-02-04T15:00:00Z,0.627,0.63,0.21,2.0937,False,94.0,0,0,104.0,0.0,41.7,140.0,0.0,5.0,59.9,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,1.004275037772547,1.718579267145237,1.060341312523739,1.7368760613170444,1.032308175148143,1.7277276642311403,1.3465,2.15,45.010000000000005,1.7015,75.91843745372867,54.71,2.9,-0.007426107152753,-0.0123431718313259,0.8909532776130044,1.8431572967699683,-0.0069040544752314,-0.0119967620748757,880.4277379503648,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
600,Southampton,20,17,2023-02-11T15:00:00Z,1.152,1.16,0.68,1.0212,True,39.0,0,0,124.0,0.0,43.6,73.0,0.0,1.0,34.7,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.9912320226435574,1.7022933274156975,1.0566467562737392,1.7142643994420446,1.0239393894586484,1.708278863428871,1.3395,2.0,44.62,1.6415,75.91843745372867,53.035,2.85,-0.0129727207742251,-0.0069682740246313,0.8658148702212897,1.8670185066014,-0.0122396709662737,-0.0066909520444286,870.5310860593436,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
601,Southampton,20,17,2023-02-18T15:00:00Z,0.8600000000000001,0.8400000000000001,0.61,1.1885,False,8.0,1,2,80.0,4.0,37.4,143.0,0.0,3.0,44.5,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.9848861226435572,1.6707967249156976,1.0490289270212336,1.670388760628258,1.0169575248323954,1.6705927427719778,1.3305,2.2,44.285,1.5519999999999998,75.91843745372867,53.71999999999999,2.95,-0.011130324453561,-0.004379073113947,0.8930705968668811,1.7864643631155526,-0.0103877884670958,-0.0044396271030489,866.2305278973623,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
602,Southampton,20,17,2023-02-25T15:00:00Z,0.317,0.37,0.1699999999999999,1.1023999999999998,False,2.0,0,0,44.0,3.0,32.8,157.0,0.0,2.0,51.1,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.9773883340139364,1.6613508644502355,1.0412698020212334,1.680174601253258,1.009329068017585,1.6707627328517467,1.321,2.2,42.975,1.5815,75.91843745372867,53.455000000000005,2.85,-0.0082119469098046,-0.0054771339289242,0.8899210162128924,1.7295153761521664,-0.0073980818309935,-0.0057098584208128,875.7991054329452,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
603,Southampton,20,17,2023-03-04T17:30:00Z,1.169,1.38,0.5,1.198,True,13.0,1,2,93.0,0.0,35.9,89.0,0.0,4.0,43.5,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.93759357802015,1.6358525961439423,1.0176948082712336,1.6692188900032583,0.9776441931456918,1.6525357430736003,1.237,2.05,42.36,1.5485,75.91843745372867,52.835,2.9,-0.0117495350567757,-0.008662219669859,0.8353571099069027,1.6697901022329125,-0.0110743878792164,-0.0090924452255638,867.848287933202,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
604,Southampton,20,17,2023-03-12T14:00:00Z,0.955,1.13,1.11,0.7806,False,1.0,1,1,130.0,4.0,50.6,123.0,0.0,4.0,46.1,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.92746030927015,1.6221571836439426,1.001315670010603,1.640964384024181,0.9643879896403764,1.6315607838340618,1.215,2.2,42.73,1.503,75.91843745372867,53.025,3.05,-0.0095515922471976,-0.0121545490426837,0.8671326232491025,1.6248577115440637,-0.0093028939789163,-0.0125349519722777,877.1021535228383,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
605,Southampton,20,17,2023-03-15T19:30:00Z,0.437,0.52,0.53,1.8128999999999995,True,94.0,0,0,59.0,2.0,28.3,136.0,0.0,0.0,46.2,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.9299621119098384,1.5959853299372118,1.001294013760603,1.641168695274181,0.9656280628352208,1.6185770126056964,1.2009999999999998,2.2,42.695,1.5075,75.91843745372867,52.915,3.0,-0.0076039504563077,-0.0205033646961122,0.875500944844426,1.5444522152065336,-0.007629649225811,-0.020252781986795,885.4663218299713,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
606,Southampton,20,17,2023-03-18T15:00:00Z,2.358,2.4,1.2600000000000002,2.1034,True,6.0,0,1,186.0,0.0,69.7,122.0,0.0,4.0,64.3,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.9300728681598384,1.5946780968122114,0.983373817664828,1.6400696620437745,0.9567233429123332,1.6173738794279928,1.195,2.05,42.655,1.494,75.91843745372867,52.84,2.95,-0.0099462615130664,-0.0205993505511242,0.8337389500973379,1.5700186709011494,-0.0099052483735296,-0.0199765009622021,876.4407969860895,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
607,Southampton,20,17,2023-04-02T13:00:00Z,0.426,0.39,0.3,1.1914,False,21.0,0,0,77.0,2.0,33.5,105.0,0.0,3.0,40.6,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.9245202056598384,1.5832199605622117,1.0075051152609815,1.6362854185039402,0.96601266046041,1.6097526895330758,1.1565,1.95,43.265,1.454,75.91843745372867,50.435,3.1,-0.0013144558302931,-0.0145149425748595,0.9789066691356866,1.6208168927200877,-0.0034123255871326,-0.0139492376224884,884.7289803800128,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
608,Southampton,20,17,2023-04-08T16:30:00Z,0.486,0.35,0.26,2.7726,True,43.0,0,0,37.0,4.0,27.7,213.0,0.0,0.0,64.2,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.920419018213812,1.533450742137507,1.0170722277609818,1.59669766975394,0.968745622987397,1.5650742059457237,1.1825,2.0,42.19,1.35,75.91843745372867,49.995000000000005,2.75,0.003351284091255,-0.0092058896295713,0.926248891122764,1.579920045794365,0.000185787793138,-0.0089464628921003,876.1146994858515,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
609,Southampton,20,17,2023-04-15T14:00:00Z,0.6930000000000001,0.78,0.55,1.0538999999999998,True,31.0,0,0,101.0,0.0,35.7,79.0,0.0,4.0,35.4,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.903045755713812,1.5302933846375064,0.99030067369104,1.6049354704578138,0.946673214702426,1.5676144275476602,1.1315,1.85,41.615,1.321,75.91843745372867,49.05,2.85,0.0026113248217215,-0.0016910905139426,0.8843204253015484,1.6935086128615682,-0.000827790722351,-0.0024146913224972,867.3601420277727,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
610,Southampton,20,17,2023-04-21T19:00:00Z,1.771,1.43,0.5,2.7809,False,3.0,0,1,152.0,2.0,55.0,258.0,0.0,3.0,87.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.8944395619638122,1.5186511702625067,0.967975352706986,1.5756810087876862,0.9312074573353992,1.5471660895250965,1.107,1.85,42.235,1.274,75.91843745372867,50.69500000000001,2.9,0.0003237992510752,0.0026740330845652,0.8660994324156868,1.632593506874752,-0.0026577652805401,0.0014196549334225,862.4475668661385,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
611,Southampton,20,17,2023-04-27T18:45:00Z,0.255,0.51,0.36,0.7,True,91.0,0,0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.926492668213812,1.542425721176692,0.974136246456986,1.5976523881626865,0.950314457335399,1.5700390546696892,1.1165,1.8,39.67,1.3244999999999998,75.91843745372867,48.08,2.8,0.0040004133883042,0.0029943491906155,0.952280438852288,1.7419560300295376,0.0024194731450065,0.0014619992695389,867.1254569376302,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
612,Southampton,20,17,2023-04-30T13:00:00Z,0.885,0.83,0.64,3.5973,False,4.0,0,0,90.0,3.0,36.5,259.0,0.0,2.0,79.5,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.901758136963812,1.519009127426692,0.9328241405838842,1.5502317578854552,0.9172911387738482,1.5346204426560737,1.0295,1.95,38.595,1.252,75.91843745372867,49.4,2.7,-0.0034147568421028,-0.0022926078577161,0.8858727780092129,1.642722122407677,-0.0025807592942889,-0.0037700367136281,860.8048036512453,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
613,Southampton,20,17,2023-05-08T19:00:00Z,2.837,3.25,1.37,2.0958999999999994,False,17.0,0,0,204.0,0.0,68.8,123.0,0.0,2.0,50.3,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.8805448640881325,1.5756992086766923,0.917030546833884,1.5724999516354552,0.8987877054610083,1.5740995801560738,0.978,1.75,39.515,1.3259999999999998,75.91843745372867,48.225,2.6,-0.0002671797626732,0.0043318200927955,0.8857896562940498,1.8288723964640887,0.000517703477539,0.0006204332943017,847.7832387733347,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
614,Southampton,20,17,2023-05-13T14:00:00Z,0.228,0.24,0.41,1.5010999999999997,True,54.0,0,0,36.0,1.0,23.4,117.0,0.0,1.0,48.7,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.9353552653381324,1.584377049392896,0.934017585583884,1.5609248048104554,0.9346864254610084,1.5726509271016758,1.0105,1.7,38.375,1.2885,75.91843745372867,47.855,2.5,0.0093612470744196,0.0121835298385992,1.0716192128374735,1.854303596800842,0.0064967767048661,0.0076467987517877,845.7535206006019,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
615,Southampton,20,17,2023-05-21T13:00:00Z,0.672,0.65,0.42,2.5826,False,36.0,0,0,49.0,5.0,30.8,236.0,0.0,0.0,80.2,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.9122917612756324,1.581232410917896,0.8874995691963364,1.55708581416948,0.8998956652359844,1.569159112543688,0.953,1.9,38.305,1.276,75.91843745372867,50.03,2.4,0.0102548500728595,0.0179424753628062,0.9912745259005712,1.8206651590102856,0.0052242903612295,0.0132387815005975,837.1976666812639,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
616,Southampton,20,17,2023-05-28T15:30:00Z,1.705,1.81,0.54,2.7265,True,14.0,0,1,0.0,4.0,0.0,0.0,0.0,6.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.903746401736261,1.625014212993875,0.8808894629463365,1.58193292821948,0.8923179323412987,1.6034735706066776,0.9335,2.1,36.93,1.3435,75.91843745372867,48.455,2.7,0.0048705874968881,0.019797086657151,0.960867428195755,1.8932303819616871,-0.0007335528376274,0.016588547583742,827.7475891295398,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
617,Southampton,20,17,2024-08-17T14:00:00Z,1.456,1.82,1.61,0.4794999999999999,True,4.0,0,0,182.0,0.0,54.9,49.0,0.0,3.0,30.8,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8984897492362609,1.6223542271626252,0.8961788029198461,1.5954670706292462,0.8973342760780535,1.6089106488959355,0.897,1.95,37.275,1.3105000000000002,75.91843745372867,47.815000000000005,2.7,0.0103234420793469,0.0232662508544279,1.0317371969390163,1.9725893932034315,0.0055097739496414,0.0219963472508705,831.3536722970946,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
618,Southampton,20,17,2024-08-24T14:00:00Z,0.244,0.14,0.35,2.0765,True,17.0,0,0,58.0,7.0,34.4,222.0,0.0,1.0,64.89999999999999,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.9065631682987608,1.6102092988313752,0.9156171208368448,1.555913992297996,0.9110901445678028,1.5830616455646855,0.9235,2.1,37.035,1.2805000000000002,75.91843745372867,48.595,2.5,0.009542155514756,0.0042438012425824,1.0721431781829196,1.830390403374533,0.0073902052873288,0.0099107866693801,840.2090019065301,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
619,Southampton,20,17,2024-08-31T14:00:00Z,1.525,1.57,1.4500000000000002,2.6941999999999995,False,94.0,0,0,180.0,4.0,62.7,234.0,0.0,5.0,74.5,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8991542867362609,1.6258028698876248,0.8887311953535021,1.5927077512093486,0.8939427410448815,1.6092553105484866,0.903,2.3,38.085,1.3219999999999998,75.91843745372867,49.325,2.5,0.0013228002957835,-0.0024846368383454,0.993272399308356,1.8538294125769583,0.0030052420542052,0.0054829441097361,826.5241676665082,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
