,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
726,Crystal Palace,31,8,2025-08-17T13:00:00Z,0.3299999999999999,0.6599999999999999,0.07,0.8,False,8.0,1,1,68.0,137.0,0.1650119404375521,0.9782064595682672,0.3942712394851657,1.2998502761188993,1.2084259623138265,1.386998608143806,1.105251311866018,1.4426797259017672,1.1682962793328278,1.345,1.297,0.0391229324016248,-0.0033701709022578,1020.519906982978,2025-08-17,0.20517057347182563,0.23141660721884771,0.5460338288449026,0.2900647540726283,0.1016134519479684
727,Wolves,39,20,2022-08-06T14:00:00Z,1.0,1.0,1.0,2.0,False,2.0,0,0,178.0,148.0,0.0,1.0,0.0,1.1705131832298137,1.633983913043478,1.1705131832298137,1.633983913043478,0.7955131832298137,1.258983913043478,1.5,1.5,-0.0008792429165338497,-0.0011468043349343586,1000.0,2022-08-06,0.32626650856605466,0.14827586206896554,0.528900003522243,0.11385264535194659,0.11531284070106058
728,Wolves,39,20,2022-08-13T14:00:00Z,0.0,0.0,0.0,0.0,True,54.0,1,1,79.0,117.0,0.0,0.0,0.0,1.0277517016523332,1.7389166021540057,1.1080131832298137,1.696483913043478,1.0277517016523332,1.7389166021540057,1.78,1.48,-0.0236819754366406,-0.0267564145192971,969.0625,2022-08-13,0.27098581183301307,0.1275862068965517,0.5087636114369939,0.1176987605094196,0.1349894167988206
729,Wolves,39,20,2022-08-20T11:30:00Z,0.0,0.0,0.0,1.0,False,6.0,0,0,169.0,177.0,0.0,0.7777777777777778,0.2222222222222222,0.9652517016523332,1.6139166021540057,0.8225930962732919,1.347983913043478,0.8676093414490365,1.4529166021540054,1.285,1.325,-0.0352692278538514,-0.0373782072596485,969.2811780060996,2022-08-20,0.25876027313243655,0.15145888594164453,0.4674595812199008,0.1524986490912848,0.14035068631857467
730,Wolves,39,20,2022-08-28T13:00:00Z,1.0,1.0,1.0,1.0,True,4.0,0,1,118.0,262.0,0.0,0.2222222222222222,0.0,0.8461987790722616,1.5195015235543614,0.8017597629399585,1.347983913043478,0.7906876145649282,1.4214680182586887,1.42,1.4733333333333334,-0.0399492088263937,-0.0398063579139158,951.4612104084092,2022-08-28,0.2276853252647504,0.20614160375433582,0.43780421930719166,0.17585557307731042,0.13713600808098986
731,Wolves,39,20,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,False,91.0,1,1,186.0,81.0,0.0,0.6049382716049383,0.1728395061728395,0.867032112405595,1.5195015235543614,0.8785993820621117,1.3758400436956522,0.826630608673774,1.3857222769256845,1.36,1.76,-0.034421675937709,-0.0418629141507872,952.5693007664888,2022-08-31,0.2774020966154098,0.21103228540486246,0.4968115450829631,0.15281360339161087,0.16395510111623618
732,Wolves,39,20,2022-09-03T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,114.0,158.0,0.0,0.1728395061728395,0.0,0.7976987790722616,1.3960015235543617,0.8660993820621118,1.3508400436956522,0.765630608673774,1.2997222769256844,1.46,1.57,-0.0347821414069835,-0.0433272281969237,952.5751271470804,2022-09-03,0.27800961136234037,0.2496533131144592,0.4878868502232681,0.14229240418477368,0.15006161217282604
733,Wolves,39,20,2022-09-17T11:30:00Z,0.0,0.0,0.0,3.0,True,43.0,0,0,57.0,193.0,0.0,0.578875171467764,0.2222222222222222,0.8101987790722616,1.3793348568876946,0.8750635051690376,1.2797263212143877,0.7703928592167675,1.23448488789806,1.4066666666666665,1.5716666666666663,-0.0342268222118642,-0.0457455474907058,971.6638916412592,2022-09-17,0.25088331393553,0.25474643735679703,0.433586892952471,0.16472093565363538,0.1630114110710385
734,Wolves,39,20,2022-10-01T16:30:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,156.0,210.0,0.0,0.6927297668038409,0.3566529492455418,0.8012702076436902,1.4210015235543614,0.8230554829601455,1.4241580271861602,0.7335777510245737,1.3353605895128768,1.2871428571428571,1.6228571428571428,-0.0305812001478507,-0.0356087411157153,964.9423363360598,2022-10-01,0.26939081558570244,0.2314697971268389,0.4163606025093262,0.1907186423961289,0.1995272388757257
735,Wolves,39,20,2022-10-08T14:00:00Z,0.0,0.0,0.0,3.0,False,8.0,0,0,85.0,245.0,0.0,0.7610120408474318,0.7218411827465325,0.7489348500365078,1.497928248567577,0.8163590543887169,1.4397830271861602,0.6885946811312349,1.4017341502608405,1.32125,1.6825,-0.0307951578794277,-0.0166822269684554,952.3683670695254,2022-10-08,0.24359048673991326,0.260050040539686,0.370669558132629,0.27972345640801116,0.19384201768929665
736,Wolves,39,20,2022-10-15T14:00:00Z,1.0,1.0,1.0,0.0,True,17.0,1,2,124.0,91.0,0.0,0.4502362444749275,0.1728395061728395,0.7091971483767703,1.6037199152342434,0.8111507210553836,1.4658246938528268,0.6513962107294278,1.4898174835941735,1.268888888888889,1.7677777777777777,-0.0342535011181358,0.0069957087604849,945.4077358260416,2022-10-15,0.22866952634664497,0.2290609096343762,0.3821321319984344,0.25368418663174686,0.18289977604008612
737,Wolves,39,20,2022-10-18T19:15:00Z,1.0,1.0,1.0,2.0,False,31.0,0,0,116.0,187.0,0.0,1.0363426984368913,0.5614320310250809,0.7175304817101036,1.5870532485675768,0.8187860111419287,1.3882943973785944,0.6581349763430392,1.421115658350104,1.266,1.682,-0.0305165074234733,0.0155462192365105,955.19772301329,2022-10-18,0.2367743595964624,0.23732209595057302,0.3768860851224333,0.22409757696722965,0.16685300816082016
738,Wolves,39,20,2022-10-23T13:00:00Z,0.0,0.0,0.0,4.0,True,13.0,0,0,345.0,96.0,0.0,1.016850412369388,0.3566529492455418,0.7376552838875831,1.6296183962373725,0.8256041929601106,1.3973853064695034,0.6595467128234381,1.451893873590767,1.204,1.721,-0.0251776109835359,0.02147213212604,946.0119179108892,2022-10-23,0.2643625566981216,0.22362267535340263,0.41572736015969597,0.25694391036865954,0.1960533898068304
739,Wolves,39,20,2022-10-29T14:00:00Z,1.0,1.0,1.0,1.0,False,94.0,0,1,144.0,156.0,0.2222222222222222,0.806044321006471,0.4366693574639518,0.7329204354027345,1.65281915381313,0.7723693444752621,1.512836064045261,0.6235467128234381,1.587893873590767,1.47,1.7,-0.0240100080482985,0.0217724608940379,934.7527807157117,2022-10-29,0.22551563195946908,0.21892740964916563,0.3879725435883885,0.24227729175388324,0.17114231909174504
740,Wolves,39,20,2022-11-05T15:00:00Z,2.0,2.0,2.0,3.0,True,36.0,0,0,126.0,241.0,0.0,1.4575503207317462,0.277396738302088,0.744463944708043,1.6083918882221018,0.7779783188342364,1.5084290127632098,0.643602429585842,1.5642350138154444,1.445,1.679,-0.0195561148557917,0.0130956839239414,935.0391789589512,2022-11-05,0.19264515718060923,0.2977131132044664,0.37659879575921223,0.2625197143133543,0.16125865698472236
741,Wolves,39,20,2022-11-12T19:45:00Z,0.2463,0.4926,0.57395,1.9041,True,3.0,0,0,103.0,175.0,0.0350222222222222,1.420783582791358,0.2984196853460685,0.7582002084443068,1.6224715585517722,0.8545002968562144,1.5897586830928805,0.7046024295858421,1.6502350138154445,1.453,1.658,-0.0084533287361087,0.0146328527302492,928.6466998760592,2022-11-12,0.17865185270483439,0.26782621515178984,0.32947651480669043,0.2660985773153534,0.16817079498625165
742,Wolves,39,20,2022-12-26T15:00:00Z,1.3568,0.7136,0.5104700000000001,1.3669,False,11.0,0,2,112.0,144.0,0.3277728395061728,0.8326566941161442,0.3654539446941847,0.7554908036824021,1.6255414395041532,0.8304230823532558,1.6038784799963277,0.6984625607579698,1.6966858476307562,1.37,1.7519999999999998,-0.0037686366047897,0.0194744002781703,925.6142649098848,2022-12-26,0.18063153848551614,0.2425373014149097,0.35074453456443194,0.23826073050371194,0.15752038857138012
743,Wolves,39,20,2022-12-31T12:30:00Z,0.33685,0.6737000000000001,0.43089,1.4937,True,1.0,0,0,153.0,274.0,0.0272395061728395,1.4074538977266118,0.3713486441580532,0.7859775162308293,1.6209195265036571,0.8333964156865892,1.598602646662994,0.7234247093686814,1.7399856774351474,1.368,1.7380000000000002,0.0032867629154213,0.0133772358606426,938.132590497834,2022-12-31,0.1546663088564952,0.28320795530863707,0.3101358471915711,0.22101441949555428,0.1490154478202037
744,Wolves,39,20,2023-01-04T20:00:00Z,0.9852,0.9704,0.4482299999999999,1.30615,False,7.0,0,1,124.0,174.0,0.2858677640603566,0.8547552065347788,0.4044419569843659,0.7887845995641627,1.6333670265036573,0.8109737160122672,1.634833847745951,0.7099862704452504,1.7016608830631312,1.464,1.819,0.0065387050906555,0.0087246808394759,932.814413496374,2023-01-04,0.13269572993963136,0.25555262000916507,0.3236067096392271,0.21533738133272362,0.17792587494293188
745,Wolves,39,20,2023-01-14T15:00:00Z,0.9183,0.8366,0.56806,0.5108,True,21.0,1,2,122.0,128.0,0.0577640603566529,1.2323530315651423,0.3416489454562636,0.792991867129376,1.613971478541264,0.8191837160122672,1.637385097745951,0.733548041882909,1.6783329143668988,1.432,1.783,0.0017440660066389,0.0082927882020846,933.1225668723788,2023-01-14,0.13483550136179107,0.2528416068512564,0.34851428818731894,0.21622600545091503,0.18831487963137689
746,Wolves,39,20,2023-01-22T14:00:00Z,0.4145,0.829,0.50364,2.81705,False,43.0,0,0,48.0,195.0,0.2223415942691662,0.8966096050826057,0.6681215220989513,0.7923110337960426,1.609894811874597,0.804250710454343,1.589664681079284,0.7473616766652732,1.581143370457475,1.469,1.666,-0.0070153146724364,-0.0061484499410832,943.3448002310912,2023-01-22,0.12973599008891135,0.26434077608899414,0.29715635972176424,0.2300510782683543,0.21616078644299308
747,Wolves,39,20,2023-02-04T15:00:00Z,2.06,2.12,0.63,0.955,True,14.0,1,2,89.0,145.0,0.19603871361073,1.089607913439555,0.4079491797993161,0.7828624562151317,1.6762435617565443,0.8077048771210098,1.613140097745951,0.7170721730339671,1.6703102676820023,1.393,1.77,-0.0097406386778125,-0.007600391976115,939.1735853521262,2023-02-04,0.1323311061034895,0.3085536009877696,0.3741874545765226,0.2729712904589918,0.20939661618447286
748,Wolves,39,20,2023-02-11T15:00:00Z,0.895,0.79,0.35,1.44,False,20.0,0,1,73.0,124.0,0.3329323510982404,0.7951408039531377,0.5196500727436287,0.7916957895484651,1.6842018950898776,0.8691007104543431,1.600020306079284,0.7795721730339672,1.6081852676820023,1.366,1.7280000000000002,-0.0055373367285736,-0.0150819405264203,953.5298149007664,2023-02-11,0.1137967122255496,0.2976885907562295,0.3546928908990731,0.23185155169987026,0.19196765686274814
749,Wolves,39,20,2023-02-18T15:00:00Z,0.5800000000000001,1.16,1.57,1.005,True,91.0,0,0,170.0,66.0,0.1524745550305678,1.0274728215640987,0.3595160287328014,0.7911012369553992,1.6861130975740228,0.8765590437876765,1.587020306079284,0.783580900052761,1.542258326978229,1.094,1.756,-0.000883484272022,-0.0167068123144637,953.3072080378691,2023-02-18,0.16030454738427236,0.2678054653878971,0.3526712000299971,0.19936866498245637,0.22348744291446188
750,Wolves,39,20,2023-02-24T20:00:00Z,0.905,0.81,0.72,0.735,False,54.0,0,1,76.0,94.0,0.2745029397430758,0.6539984030746626,0.4597278343561557,0.7959345702887326,1.6778214309073562,0.8545135709975606,1.5320755696814452,0.7438795924287097,1.5277867999968846,1.12,1.666,-0.005328460080325,-0.016657931515726,940.8921763833728,2023-02-24,0.16510689552196364,0.25631284737066096,0.37350831233237,0.17915978657810244,0.20755478054837417
751,Wolves,39,20,2023-03-01T20:00:00Z,0.4649999999999999,0.93,0.2,2.255,False,14.0,0,0,43.0,192.0,0.3712800642446145,0.7931098690580709,0.4708994267214544,0.807430599415465,1.6048979927458291,0.8620552376642273,1.5132005696814452,0.7104719001087378,1.441351246066538,1.07,1.519,-0.0083554437173201,-0.0181891129795738,941.3915123448462,2023-03-01,0.15535024668598046,0.2810710830536893,0.3277501793626677,0.16137437681548594,0.18735717912339833
752,Wolves,39,20,2023-03-04T15:00:00Z,0.72,0.44,0.24,0.67,True,6.0,1,2,78.0,149.0,0.2363690983571083,0.9124788612165212,0.3485124667921789,0.7900419973226884,1.6299611811525403,0.857596904330894,1.531992236348112,0.6934802645002824,1.4736260217805888,1.01,1.536,-0.0148685397740252,-0.0170574217651354,933.403872503914,2023-03-04,0.14018453365621064,0.27443415250431535,0.31755650833319465,0.18490267870483978,0.1807535704983903
753,Wolves,39,20,2023-03-12T16:30:00Z,1.065,1.13,0.37,1.99,False,4.0,0,0,80.0,247.0,0.4176622721902557,0.8479743426007218,0.4551439985611312,0.7877086639893551,1.618877847819207,0.8279631834554094,1.4953776530147789,0.6632481703421714,1.4202035217805886,0.976,1.541,-0.0240369376166242,-0.014730807582108,952.1743791530804,2023-03-12,0.1273520072464054,0.3033010468139963,0.28520743331165355,0.18262471674997055,0.1756386798060704
754,Wolves,39,20,2023-03-18T15:00:00Z,2.435,2.87,1.41,2.925,True,2.0,0,0,252.0,122.0,0.3082870764999731,0.9008168920572944,0.2843985852828058,0.803166431935378,1.6200480008486215,0.8368381834554094,1.4827943196814453,0.6935378127480476,1.4539957612999146,0.903,1.514,-0.0171606700339671,-0.0107056338029108,946.1385910544384,2023-03-18,0.17177441240191957,0.26565791494340796,0.3532933422310502,0.15016180786332461,0.19975618038499965
755,Wolves,39,20,2023-04-01T14:00:00Z,0.73,0.4599999999999999,0.39,1.13,False,17.0,0,1,58.0,197.0,0.3537373228146434,0.7284244886894503,0.5428897766586576,0.8151247652687114,1.6360896675152885,0.9228433917887428,1.525851611348112,0.7657828127480475,1.5304670112999146,1.031,1.462,-0.0023603144626092,0.0025159372272487,933.4821578562586,2023-04-01,0.16790207882988106,0.24759913757810914,0.33425507019315226,0.1263518617634395,0.2122169866815367
756,Wolves,39,20,2023-04-08T14:00:00Z,0.775,0.55,0.23,0.525,True,8.0,1,2,106.0,98.0,0.2686677261666457,0.7561909160445622,0.3700877885532934,0.7821788185915185,1.6128261380286548,0.9122600584554096,1.5102682780147787,0.7418286533924572,1.5444770206657683,0.967,1.531,0.0028094210882959,0.0115285364218459,933.482960838086,2023-04-08,0.1508053147010496,0.2943875991708669,0.34242756419664855,0.1222643498660907,0.20053732072010994
757,Wolves,39,20,2023-04-15T14:00:00Z,1.36,0.72,0.25,0.59,True,94.0,1,2,163.0,101.0,0.2089637870185022,0.7281484902568818,0.4100682799858948,0.7865846519248518,1.6013336380286547,0.8842068004235888,1.4241039030147786,0.7472334780555856,1.4511757706657682,1.025,1.4340000000000002,0.0067472387400903,0.0046978282316737,947.188532500876,2023-04-15,0.13633882197665373,0.265012318661821,0.3337365056807752,0.13284182436608416,0.20071618119886464
758,Wolves,39,20,2023-04-22T14:00:00Z,0.955,0.91,0.3999999999999999,2.21,False,13.0,0,0,87.0,178.0,0.348462362189167,0.7132190467584613,0.7489142707345114,0.7866113185915186,1.594859471361988,0.9080613857002996,1.361096923848112,0.7429136003267008,1.406050770665768,1.099,1.39,0.0080856661519874,-0.0032878559280261,963.0608560362635,2023-04-22,0.13791811770081,0.2470528638013817,0.2904610736896897,0.11517609299253767,0.20523706904978106
759,Wolves,39,20,2023-04-25T18:30:00Z,1.175,1.35,0.34,0.375,True,31.0,1,2,88.0,142.0,0.2047496121255017,0.6730043813109081,0.3367197733223627,0.7721841423686351,1.6500020755286549,0.9132126357002996,1.367066090514779,0.7322095106845592,1.4613007706657684,1.113,1.444,0.0014467876983484,-0.0100479971456445,948.9891405636416,2023-04-25,0.1254342706687587,0.23185640199639462,0.34984348716782887,0.11091115467563167,0.1894608050026787
760,Wolves,39,20,2023-04-29T14:00:00Z,0.35,0.7,0.6,4.64,False,36.0,0,0,75.0,250.0,0.3754707261471299,0.7925037030343588,0.96915554390462,0.7737658090353017,1.6422424921953214,0.9355432833532537,1.309617779189241,0.7620609921192896,1.4155176780890266,1.031,1.52,-0.0011132917712902,-0.0183434444211215,960.10013766438,2023-04-29,0.11487101548779222,0.2672737194611403,0.29968996373715434,0.12778753569650453,0.17025183605813565
761,Wolves,39,20,2023-05-06T14:00:00Z,0.85,0.7,0.31,0.785,True,7.0,1,2,54.0,140.0,0.2659163649865013,0.6523367410195953,0.3730042681396154,0.7330910779006725,1.7374313984453216,0.9308074500199204,1.3345277791892411,0.7199006757287927,1.5491426780890265,1.03,1.676,-0.0016780546959753,-0.0077815139281498,951.9119178640034,2023-05-06,0.0990227893968827,0.26275946023369695,0.2959320135716818,0.117535921107842,0.15403261341400426
762,Wolves,39,20,2023-05-13T14:00:00Z,0.19,0.38,0.54,2.34,False,1.0,0,0,59.0,231.0,0.3364772314477677,0.9941695468045012,0.92489875637026,0.7367202445673392,1.7204976484453214,0.9211045687639576,1.2981105476879746,0.7269516589961946,1.484828300604526,1.041,1.624,-0.0051846242916551,-0.0004617036424067,968.9016764548476,2023-05-13,0.09943292611860427,0.30031901277068784,0.25272327300485203,0.1270705224222088,0.14552010888415312
763,Wolves,39,20,2023-05-20T14:00:00Z,1.325,1.65,0.21,1.49,True,11.0,0,1,128.0,148.0,0.4201571727672788,0.611817465237463,0.4101144307752564,0.7004723679499673,1.755869355348806,0.905521235430624,1.3096522143546414,0.697125,1.562578300604526,1.022,1.706,-0.011400071355775,0.0085036281718118,962.1462133089908,2023-05-20,0.11360013906639832,0.3045139657131284,0.24448628325522526,0.11633910964678032,0.13995049735140253
764,Wolves,39,20,2023-05-28T15:30:00Z,0.24,0.48,0.6,3.695,False,3.0,0,0,0.0,0.0,0.283926735570486,1.0999096475146122,0.9015879216213132,0.7040557012833006,1.7562860220154726,0.9031356420850934,1.3357537317964916,0.7140382470473337,1.5646530432044892,1.07,1.607,-0.0097186023343464,0.009547765819261,962.0978586193712,2023-05-28,0.10485751951656422,0.32875319645222273,0.2099563262108797,0.13465655122557318,0.1482637719592585
765,Wolves,39,20,2023-08-14T19:00:00Z,1.135,2.27,1.55,1.23,False,1.0,0,0,234.0,159.0,0.3430541276659336,1.057707503622476,0.7012350501499104,0.6704679631652638,1.824042987662436,0.9003023087517601,1.3565453984631584,0.6487499999999999,1.6070765943398762,0.818,1.485,-0.0106654821195055,0.0196552638705003,956.7982870829248,2023-08-14,0.15965070218368416,0.3768495216664697,0.2398364883562341,0.1415572094449044,0.1359289516465964
766,Wolves,39,20,2023-08-19T14:00:00Z,1.68,2.36,1.5,3.135,True,36.0,0,0,199.0,200.0,0.3823444677078835,0.8314135840735823,0.4123112239363106,0.6875937684750909,1.8123348335028568,0.9022189754184268,1.3606703984631583,0.6686397906588638,1.5935242050983611,0.994,1.4469999999999998,-0.0032855678206055,0.014722943194388,951.3838883606472,2023-08-19,0.1645536418906967,0.403753308784095,0.2622043690718355,0.14783880887913942,0.12633646480688054
767,Wolves,39,20,2023-08-26T14:00:00Z,1.08,1.16,0.72,0.6,False,11.0,1,2,81.0,187.0,0.3468198770735039,0.9959947250397037,0.5587383723388192,0.697718768475091,1.81966816683619,0.9457678328517044,1.4372849817964917,0.7178192299109267,1.6905344445226027,1.087,1.5490000000000002,0.0044797706477302,0.0204015993983724,944.2483518113936,2023-08-26,0.1548821089979854,0.37824218966081247,0.27584225408784285,0.1410645605922315,0.13825446947632297
768,Wolves,39,20,2023-09-03T13:00:00Z,1.67,1.34,0.8,2.565,False,31.0,0,0,108.0,249.0,0.2719710155016142,1.0768847861419917,0.6123520673746371,0.7139652754975802,1.761117754208168,0.9487678328517044,1.4367016484631585,0.7090338902148979,1.6643327174609344,1.005,1.635,0.0099105596313955,0.0089757675807569,954.192560997478,2023-09-03,0.1743388526091351,0.38424206499150976,0.26291054259851415,0.12250006675837022,0.14398333498491284
769,Wolves,39,20,2023-09-16T11:30:00Z,0.815,0.63,1.08,2.775,True,14.0,0,0,111.0,196.0,0.3907123637727983,0.842210565390564,0.5984642852837971,0.762405331485505,1.8108937958748348,0.9538094995183712,1.441493315129825,0.7629088902148979,1.7092077174609344,1.026,1.706,0.0164098790756029,0.0092067420978912,943.796877086952,2023-09-16,0.1977123381409688,0.4238016411997125,0.22795746583846607,0.14849137542350854,0.1421615128812319
770,Wolves,39,20,2023-09-23T14:00:00Z,0.815,0.63,0.1,2.42,False,102.0,0,1,106.0,187.0,0.2537552342790332,0.8909103892215491,0.8651627190691622,0.748905331485505,1.8096437958748348,0.9262651251897008,1.4932604194844656,0.7465141141579785,1.78405625143164,1.0490000000000002,1.76,0.018903524943313,0.0113522703041855,939.20717132278,2023-09-23,0.16220920608870962,0.46417168048463725,0.20805440656659555,0.14936888687044836,0.12909881799132156
