,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
311,Man City,43,13,2022-12-28 20:00:00+00:00,3.81789,4.2706,1.70091,0.744784,False,2.0,0,2,296.0,0.0,85.10000000000001,105.0,0.0,6.0,35.3,4.2706,0.5856,3.0,1.0,0.0926728935102861,0.2991370233007991,0.1438506712880639,2.148562687816958,0.9266977311440175,2.357877098149666,0.9796134682785363,2.253219892983312,0.9531555997112772,2.503571428571429,1.6666666666666667,75.73333333333333,0.95,76.65187170301188,35.7,3.6,-0.0408911559858287,-0.0144454511330534,2.479099620853416,0.7715745665027438,-0.0238742298220603,-0.0101962344957946,1172.3793568148692,2.517242657453576,-0.12506868106436,1.0916020985286852,0.1181878923948202,3,2.516583396226415,1.913002951807229,2.4907421875,1.074524397321429,1.3607251886792455,0.9305750361445784,0.756787272727273,2.255289642857143,2022-12-28,0.5787325074569484,0.09677494542442967,0.736571602785486,0.14632296035432407,0.5373890801058807
312,West Ham,21,19,2022-12-30 19:45:00+00:00,1.298355,1.3267,1.1998,1.665536,True,94.0,0,0,218.0,4.0,61.8,152.0,0.0,5.0,54.5,1.3267,1.6274,0.0,2.0,0.0556419753086419,0.8680351751623544,0.459367657429703,1.0981846469155134,1.4349923783241143,1.2578089669779078,1.4512673834218786,1.1779968069467106,1.4431298808729969,1.54625,3.0588235294117645,47.71176470588235,1.5075,76.65187170301188,51.14117647058824,3.117647058823529,-0.0035978242617456,0.0081369474402699,0.7824383110654239,1.4517773125138858,-0.001826864310154,0.0088122935686231,929.9796400839545,0.7788416895904962,0.1212696457381942,1.997294263647528,0.0548221342179375,1,0.9000034696261682,1.1942773268072289,1.64259375,0.8231712723214287,1.3550975514018693,1.1916550361445784,0.9809798181818185,2.229577642857143,2022-12-30,0.10416199883403574,0.2531455799968513,0.39489398966965766,0.2661899684618173,0.331707505944676
313,Brentford,94,4,2022-12-30 19:45:00+00:00,1.719985,1.7169,0.6129,1.230688,False,21.0,1,2,152.0,5.0,54.5,218.0,0.0,4.0,61.8,1.7169,1.2417,2.0,0.0,0.3602579027889255,1.1012678443359247,0.420959139512624,1.4436072957455914,1.7323395128434624,1.4991445122479508,1.57850859497146,1.471375903996771,1.6554240539074612,1.505625,4.411764705882353,48.7,2.013125,76.65187170301188,61.45294117647059,2.7058823529411766,-0.0032471862490475,0.0144494643434219,1.5353018123118802,1.7837943390876736,0.0008902825017592,0.0088077264248589,987.0356868868988,1.5767315073130526,0.0475329372605801,1.7268802811491069,-0.0170018697020196,0,2.155659878472222,1.1630029518072291,1.4907421875,0.9041907477678572,1.1458515555555555,1.6950750361445786,1.102787272727273,2.632032035714285,2022-12-30,0.19265145275184412,0.33720420386034927,0.588606018057557,0.22215373951828937,0.1389102458706587
314,Leicester,13,10,2022-12-30 20:00:00+00:00,0.989125,0.9925,0.58603,2.0776800000000004,False,14.0,0,0,97.0,5.0,42.8,199.0,0.0,1.0,56.7,0.9925,2.1245,1.0,2.0,0.1295568441275701,1.4006511598548934,0.5350849953844335,1.3846627451347822,1.7738293282038164,1.180321885295818,1.5800008330360351,1.2824923152153,1.676915080619926,1.36875,3.0588235294117645,48.86470588235294,1.70125,76.65187170301188,54.15882352941177,2.8823529411764706,0.0171067117383769,-0.0389606884949623,1.5595941962635556,1.5500865213849693,0.0132048103573889,-0.0276454000331974,947.6382176508172,1.0418023363821645,0.0009250596310964,2.016169829848356,0.0309778088333035,1,1.3245340046296294,1.580561049107143,1.8657421875,0.7851201227678573,2.355401407407408,0.7705683571428572,1.200287272727273,2.336318035714286,2022-12-30,0.17112649866561905,0.23939441891588548,0.3800762002885173,0.2422586737187123,0.34262811587989755
315,Liverpool,14,12,2022-12-30 20:00:00+00:00,1.7789900000000003,2.1246,0.55995,0.9892,True,13.0,0,0,199.0,1.0,56.7,97.0,0.0,5.0,42.8,2.1246,0.9925,0.0,1.0,0.0052716049382716,0.8513405065022259,0.1877060776684941,1.9812120357190497,1.3380224217629837,1.971011580399469,1.2356811388815654,1.9761118080592597,1.2868517803222743,2.4426666666666668,3.25,69.2625,1.4793333333333334,76.65187170301188,49.90625,4.625,-0.0119155780436513,0.0139012784924092,1.827195870678067,1.4086460051747578,-0.0098880140621996,0.0131903986987321,1034.950504463449,1.7240873843449358,0.1538574862971602,1.0975100778224394,0.0319472744360307,3,1.6995340046296294,1.209982924107143,2.284681875,1.0752668421052634,1.5866514074074076,1.0335043571428573,1.0904778181818182,2.199705789473684,2022-12-30,0.3509109305002345,0.1980997069817942,0.6292831136169716,0.17090104447195298,0.4317861564923836
316,Man Utd,1,14,2022-12-31 12:30:00+00:00,1.98981,1.9874,1.32913,0.7379360000000001,False,39.0,1,2,274.0,3.0,66.2,153.0,0.0,6.0,44.6,1.9874,0.6749,1.0,0.0,0.2972886298122452,1.1548853404838897,0.4292272006037348,1.4558269419273142,1.4774533452487388,1.5427202632242245,1.3216395146431597,1.4992736025757694,1.3995464299459492,1.6986666666666668,2.75,54.19375,1.5993333333333333,76.65187170301188,47.80625,4.0,-0.0122782247962075,0.0015221187331586,1.138842199430259,1.4475919917520186,-0.0081051555511511,-0.0062379337419127,1041.4068666541627,1.6707162710291454,-0.0157508836148258,0.9791936190979006,0.1734541106575014,0,1.146946128472222,1.2099813602941176,1.7012690625,1.4668445614035088,1.5469755555555558,1.220362823529412,0.862671272727273,2.2264705263157896,2022-12-31,0.3901417444093441,0.16856042193771126,0.6684288791822318,0.1549995402464202,0.3091244693353625
317,Wolves,39,20,2022-12-31 12:30:00+00:00,0.743905,0.6737000000000001,0.43089,1.9799360000000004,True,1.0,0,0,153.0,6.0,44.6,274.0,0.0,3.0,66.2,0.6737000000000001,1.9874,0.0,1.0,0.0272395061728395,1.4074538977266118,0.3713486441580532,0.9458757511627742,1.6303722032800207,0.9872090376040892,1.594214543041568,0.9665423943834316,1.6122933731607945,1.3825,2.9411764705882355,45.16470588235294,1.675625,76.65187170301188,54.02352941176471,2.647058823529412,0.0080417389565413,0.018796576328787,0.7623764691196167,1.7917267144148556,0.0045078404944449,0.0099690517335172,882.8003874646253,0.942893979574586,0.2423604619504253,1.1603498292096326,0.0286075772530533,2,0.8497670023148147,0.9164650882352942,1.367650979477612,0.7660405921052632,1.5790757037037042,1.6930442588235295,0.7829129850746271,2.349611789473684,2022-12-31,0.1546663088564952,0.28320795530863707,0.3101358471915711,0.22101441949555428,0.1490154478202037
318,Leeds,2,11,2022-12-31 15:00:00+00:00,0.5044900000000001,0.4746,0.32831,1.5991840000000004,False,4.0,1,1,98.0,5.0,36.3,157.0,0.0,1.0,46.5,0.4746,2.0081,0.0,0.0,0.5351058397409643,0.8340938271604939,0.5144015200182148,1.3919145824589996,1.7183822749560644,1.3998554124034324,1.6464555996659709,1.395884997431216,1.6824189373110174,1.6846666666666668,3.4375,52.28125,1.7973333333333332,76.65187170301188,56.40625,2.4375,0.0385076716086406,0.0350507350153291,1.3323401306173983,1.8930727830034484,0.0272178850749059,0.0238665292775958,948.795384410691,1.0054190561167389,0.0636130628508097,2.624523731122987,0.0100107967674132,0,1.596791502293578,1.042985088235294,1.867650979477612,0.926143826754386,1.9277997431192664,1.1415902588235296,1.494912985074627,2.2584071578947365,2022-12-31,0.2075984302862018,0.28073370968027445,0.3302489946926969,0.18088795235115968,0.15047871046281647
319,Newcastle,4,15,2022-12-31 15:00:00+00:00,1.6193300000000002,2.0082,1.16394,0.499744,True,2.0,1,1,157.0,1.0,46.5,98.0,0.0,5.0,36.3,2.0082,0.4746,0.0,0.0,0.0058938271604938,0.2396280266736228,0.1704319570031826,1.7911998566749237,1.209428819227439,1.824265102100748,1.1555475296638722,1.807732479387836,1.1824881744456557,2.084375,2.7058823529411766,60.55882352941177,1.4975,76.65187170301188,46.47058823529412,3.235294117647059,0.0358820780936949,-0.0142517072084217,2.0552361029725588,0.6408021027236728,0.0200771174327419,-0.0143298730325626,1113.7202378817146,2.0141741012479284,0.0410262983667478,1.0588288462632849,0.240842764833193,3,1.7442649598623854,1.5037681911764706,1.9661811753731344,1.194716853448276,0.9147904954128442,0.7176136941176471,1.1089955820895523,2.4265666896551723,2022-12-31,0.36106809659840944,0.12866284387753163,0.7460811676124519,0.13310933311751755,0.1629046158683254
320,Everton,11,8,2022-12-31 15:00:00+00:00,0.275705,0.0857,0.13272,1.965024,False,43.0,0,1,35.0,2.0,27.1,250.0,0.0,0.0,67.89999999999999,0.0857,2.0391,1.0,1.0,0.0316666666666666,0.9909840877914952,0.5772987129635263,1.0456670577987726,1.6212942396765953,1.1127844740854709,1.53990820083507,1.0792257659421216,1.5806012202558326,1.445625,4.0,45.42352941176471,2.140625,76.65187170301188,61.68235294117647,2.7058823529411766,-0.0140161252727584,0.012824177052394,0.6718097411615975,1.3324490880110684,-0.0173421826420535,0.0064273472086836,923.7612758268608,1.1787782501326285,0.2448992778021309,0.944684044833884,0.0048430365598681,1,0.8981678863636363,1.167985088235294,1.5714132835820895,0.6947168534482759,1.4457149454545457,1.173340258823529,1.3146083880597017,1.9918166896551723,2022-12-31,0.13781057468654428,0.31626278842086897,0.2703999175799302,0.2720229927305728,0.15030976001234442
321,Southampton,20,17,2022-12-31 15:00:00+00:00,0.8421000000000001,0.794,0.39487,1.5035040000000004,False,54.0,0,0,88.0,1.0,32.2,101.0,0.0,2.0,36.7,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,1.0145280756780983,1.774344507734961,1.1482919685763708,1.7996052684010069,1.0814100221272347,1.786974888067984,1.44,2.411764705882353,46.43529411764706,1.8675,76.65187170301188,58.2235294117647,2.7058823529411766,0.0056031971654145,-0.0027157961125066,0.936902505929385,2.123653399797478,0.0062886439227167,-0.0069333249210458,901.4018105598872,1.0311695319373675,0.0353932277663756,1.8778176927847428,0.2067403466808028,2,1.5083563977272725,0.833992544117647,1.492650979477612,0.8467036440677966,1.4266938909090916,1.374295129411765,1.020412985074627,2.485706881355932,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
322,Crystal Palace,31,7,2022-12-31 15:00:00+00:00,1.7011150000000002,1.5371,0.52608,0.5291840000000001,False,91.0,1,2,201.0,2.0,58.9,86.0,0.0,4.0,32.2,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.1302880180692034,1.4983885358813505,1.2098269158554362,1.522086074557752,1.1700574669623198,1.5102373052195512,1.2553333333333334,2.9375,45.61875,1.8866666666666665,76.65187170301188,54.49375,2.75,-0.0153153097736185,0.0159855788346106,0.7704198478638526,1.6920915023427985,-0.0158849912753505,0.004904796940258,935.6293421458467,1.356025646006513,0.0961297758817313,1.3370379371942689,0.1156057461347166,1,1.2633461880630632,1.3349813602941176,1.360894104477612,0.8220389300847459,1.6342360360360362,1.293862823529412,0.9242529850746272,2.345136101694915,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
323,Man City,43,13,2022-12-31 15:00:00+00:00,2.015,2.1,1.80612,0.284848,True,11.0,0,1,250.0,0.0,67.89999999999999,35.0,0.0,2.0,27.1,2.1,0.0857,1.0,1.0,0.0382627517668535,0.3491102353789037,0.3209803549218069,2.205433032156244,0.9189706303674569,2.371863942488952,0.9803657890785366,2.2886484873225976,0.9496682097229968,2.5340000000000003,1.5625,75.24375,0.9566666666666668,76.65187170301188,35.1625,3.5,-0.0251670150389421,-0.0090942844618518,2.606603466486424,0.7690230839786729,-0.0166459931413326,-0.0044942307473708,1187.7119650143886,2.693551591763057,-0.0860018884978375,0.995395561881171,0.1420511491201439,3,2.8249030630630627,1.917985088235294,2.491850183823529,1.061446716101695,1.260532036036036,0.9300902588235296,0.747726617647059,2.2366633220338983,2022-12-31,0.5675319329171779,0.0840085081973291,0.7768660385916176,0.12133328241508173,0.561672012507918
324,Fulham,54,9,2022-12-31 15:00:00+00:00,1.34884,1.5336,0.7523,0.8442240000000001,True,20.0,0,1,101.0,2.0,36.7,88.0,0.0,1.0,32.2,1.5336,0.7941,1.0,1.0,0.0355777777777777,0.9206442476210904,0.4757183088579499,1.471390669670348,1.667568112917087,1.4532729060453484,1.629688716790663,1.462331787857848,1.648628414853875,1.639375,3.7058823529411766,49.71176470588235,1.905625,76.65187170301188,52.14117647058824,2.8823529411764706,0.0039914680025186,-0.0189310329326785,1.6784105943913503,1.6948684672832215,-0.0023658342343225,-0.0147154685036719,990.9250247057852,1.298702630925521,-0.0383629298286525,1.3970649438713296,-0.0701344167469107,0,1.3969177195945943,1.450195843023256,1.9652202205882352,0.936446716101695,1.9783900540540544,1.0423456279069767,1.300721941176471,2.3109133220338984,2022-12-31,0.2047480541710298,0.18575113599399817,0.4822353143606562,0.20293400309109239,0.2509112824223851
325,Bournemouth,91,3,2022-12-31 15:00:00+00:00,0.55576,0.5904,0.54303,1.6783520000000005,True,31.0,0,0,86.0,4.0,32.2,201.0,0.0,2.0,58.9,0.5904,1.4943,0.0,2.0,0.3568007490233692,0.4573932675940636,0.3738326102050838,1.2345019359304072,1.9173018937369608,1.2265398009484267,1.6939659644006444,1.230520868439417,1.8056339290688024,1.11,3.0,41.2,2.129375,76.65187170301188,63.9,2.117647058823529,0.0379921442019356,0.0373116604105877,1.4427784815399174,1.6970803614389975,0.0189106751199625,0.0224422534042462,905.2371126671752,1.208298096914576,0.1055960143591878,1.7947593695220423,-0.0734555405618392,2,1.134232376126126,1.3813135610465117,1.7653053623188406,0.5720389300847459,1.5599620720720724,1.4410032558139536,1.34279115942029,3.263636101694916,2022-12-31,0.1717645462569448,0.30772533900401194,0.32203351435125277,0.25396656030284454,0.11766984759427714
326,Arsenal,3,1,2022-12-31 17:30:00+00:00,3.024685,2.9149,1.10644,1.352864,False,36.0,0,2,265.0,3.0,65.5,150.0,0.0,3.0,48.7,2.9149,1.1451,4.0,2.0,0.0188592592592592,0.5020680577273238,0.0708444444444444,1.9415674221630168,0.8586831705961873,2.195818765508399,0.973022952747422,2.068693093835708,0.9158530616718046,2.357333333333333,2.125,66.6125,1.048,76.65187170301188,38.7875,3.25,-0.0121408915729011,-0.0105981483560471,1.9600911747691927,0.7078496283904887,-0.0108414327431111,-0.0096950003691944,1167.7905572634672,2.0160482974969893,-0.0362087296470154,0.785296837055093,0.0824804196946764,3,2.0487665315315318,1.4914301149425289,2.2445684873188405,1.1758545021186442,1.081894018018018,1.0079926896551723,0.7799651594202901,2.278940542372881,2022-12-31,0.3852680459890644,0.14182579540287238,0.7932702796489182,0.11561442269162539,0.24657789770833743
327,Brighton,36,5,2022-12-31 17:30:00+00:00,1.34438,1.1452,1.14065,3.012816000000001,True,3.0,0,0,150.0,3.0,48.7,265.0,0.0,3.0,65.5,1.1452,2.8794,2.0,4.0,0.2171086419753086,0.3406839506172839,0.688918558786394,1.6037906115182343,1.42627744115865,1.4838625120582456,1.215068310987044,1.54382656178824,1.3206728760728468,1.816,2.4375,54.26875,1.254,76.65187170301188,42.88125,3.5625,0.0072113525531066,0.0200692324398073,1.483414298517202,1.4241046421524182,0.0026152258539573,0.0172365002557375,1018.8254068162375,1.832833777198422,0.1274998360564019,1.056036180307374,-0.0479427732638094,0,1.1011816183035714,1.531312614942529,1.7379548278985508,1.072038930084746,1.29593025,1.1517566896551723,1.1304214492753626,2.1761361016949152,2022-12-31,0.34433661430885576,0.2162840270109575,0.46242098770417966,0.11192539148948125,0.28768067148907195
328,Spurs,6,18,2023-01-01 14:00:00+00:00,0.42495,0.423,0.57183,1.259408,True,7.0,0,0,75.0,2.0,30.3,149.0,0.0,1.0,53.2,0.423,1.0022,0.0,2.0,0.0213851851851851,0.9321532401829166,0.2687571369582366,1.672483729481914,1.570382514200116,1.779671455246444,1.4939878014832924,1.726077592364179,1.5321851578417045,2.12,2.9411764705882355,61.24117647058823,1.676875,76.65187170301188,57.3,3.764705882352941,0.0096041082287512,0.0174389201332304,1.9750709076788224,1.4523539907826728,0.0053610869998068,0.0153331017010611,1041.716316650423,1.7056020723420402,0.0900296015926618,1.6031536999555691,-0.0034760182938244,0,1.3570511774553569,1.2092544899425288,2.4878817028985507,1.086207125,1.4624613750000004,0.8999406896551725,1.2068014492753627,2.294430533333333,2023-01-01,0.2287839180713808,0.24446675070295643,0.4953741676829281,0.17152914406243647,0.2979689751316727
329,Aston Villa,7,2,2023-01-01 14:00:00+00:00,1.249495,1.0023,0.82185,0.42072,False,6.0,1,2,149.0,1.0,53.2,75.0,0.0,2.0,30.3,1.0023,0.423,2.0,0.0,0.0744716049382716,0.70347360226578,0.7386319075871075,1.1649637138357412,1.5183610047630989,1.34648403981139,1.3862750786509055,1.2557238768235657,1.452318041707002,1.406875,2.8823529411764706,44.33529411764706,1.5625,76.65187170301188,46.39411764705882,2.8823529411764706,0.0328007659709202,0.0006251417939103,0.954221645675879,1.6306583603056986,0.0153261438785175,-0.005252271538623,948.1969755255856,1.108902420750682,0.1440422275421295,1.7738802316352775,0.057758992049531,1,1.5599449274553572,1.2433509232954547,1.2653053623188406,0.8825496250000001,1.060125375,1.1369427727272727,1.40029115942029,2.416960533333333,2023-01-01,0.19642914571215056,0.2424206801575936,0.46484307070878894,0.25345827677343724,0.15980814449034791
330,Chelsea,8,6,2023-01-01 16:30:00+00:00,1.051455,0.9407,0.71568,1.2748320000000002,False,17.0,0,1,145.0,4.0,43.1,173.0,0.0,1.0,45.3,0.9407,1.2013,1.0,1.0,0.0723259259259259,0.6636150462749533,0.260845637845447,1.4091104720426264,1.3360813650369423,1.5470224038389744,1.2676534237545565,1.4780664379408004,1.3018673943957495,1.5619999999999998,3.4375,51.89375,1.474,76.65187170301188,47.63125,2.5625,-0.0276424148104487,-0.0083061475244705,1.1379493678628372,0.984532018816026,-0.0282895441643385,-0.0144777103609462,1013.9972914661532,1.7942319013583925,0.1447616783257594,1.24031642230135,0.1248919551758486,0,0.9516763716814156,1.7466754616477274,1.7131917028985506,0.8645426562500002,1.727533061946903,0.7813463863636364,1.1387994492753626,1.9956706666666668,2023-01-01,0.21208409933662783,0.17301066374663565,0.45889911238576025,0.08925670838863167,0.26961492228705164
331,Nott'm Forest,17,16,2023-01-01 16:30:00+00:00,1.276845,1.2013,0.74482,1.051984,True,8.0,0,1,173.0,1.0,45.3,145.0,0.0,4.0,43.1,1.2013,0.9406,1.0,1.0,0.1499285184997017,0.6749590397512507,0.3582549008181134,0.8710532769507536,1.8442191574703708,1.0393833868191975,1.7045940953872365,0.9552183318849756,1.7744066264288034,1.085625,3.411764705882353,38.67058823529412,2.071875,76.65187170301188,61.76470588235294,2.411764705882353,-0.0069953364958042,0.0047984098918622,0.5458828856777412,2.0979628931629946,-0.0063989455772697,0.0046284818401001,857.3496869334305,0.9872072872109676,0.1932328785697197,1.62280654504259,0.0264703819008847,2,0.9196601216814158,1.2916458238636364,1.2600971071428573,0.7015089062500002,1.6209790619469029,1.343519181818182,1.4979822285714288,2.792350666666666,2023-01-01,0.13258355427189425,0.4365553959804633,0.2984538129512638,0.3984802772806263,0.09243807504619451
332,Liverpool,14,12,2023-01-02 17:30:00+00:00,2.040705,2.0257,1.8265,2.102944,False,94.0,0,0,287.0,5.0,70.8,182.0,0.0,4.0,54.3,2.0257,1.9671,1.0,3.0,0.2713382716049382,0.5422827340089388,0.8989996386344967,1.9741305755159249,1.3270426980629833,1.9456519881931784,1.218493010870759,1.9598912818545515,1.272767854466871,2.414375,3.3529411764705883,69.3529411764706,1.4475,76.65187170301188,50.16470588235294,4.588235294117647,0.0087752451676484,0.008171511852205,1.822604835375394,1.3686987665866857,0.0012611742736898,0.0084119201096434,1029.430614674025,2.174660077710532,0.1526867563802997,1.1595174395788903,0.0006562582927348,3,1.6264018914473684,1.2644625994318184,2.277185232142857,1.0668106875000003,1.526573771929825,1.0120155909090909,1.0824802285714288,2.1932708,2023-01-02,0.41622035188820117,0.15595174145143859,0.6032728293248236,0.14134331226060892,0.40786119921384556
333,Brentford,94,4,2023-01-02 17:30:00+00:00,2.308695,2.5303,0.43177,2.0304480000000003,True,14.0,0,2,182.0,4.0,54.3,287.0,0.0,5.0,70.8,2.5303,2.0257,2.0,1.0,0.2321642515349775,0.5551464288720156,0.3083938811646072,1.4544892877195346,1.721079954740308,1.5011477874846235,1.579402997368519,1.477818537602079,1.6502414760544135,1.5064705882352942,4.388888888888889,49.01111111111111,2.022941176470588,76.65187170301188,61.97222222222222,2.833333333333333,0.0130932587045143,-0.0037508364473051,1.5528906873297963,1.7311175448888476,0.0147175202183015,-0.0021343135739622,993.539219685279,1.5414278015195126,0.0171144407461034,1.223567256456443,-0.0438350991630185,0,1.834906809782609,1.2116735866477275,1.4813713839285714,0.8977626562500002,1.2901766956521743,1.7036823863636368,1.092790285714286,2.6234746666666666,2023-01-02,0.15101683136012775,0.40469002926114434,0.5722025887006259,0.22486145743348485,0.11894026294467232
