,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
658,Southampton,20,17,2025-05-25T15:00:00Z,0.7415,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7827935354808774,1.8930942057294573,0.8087829337179003,1.937525887379536,0.7957882345993889,1.9153100465544963,0.904,4.4,38.975,1.7905000000000002,75.9794762392746,64.64500000000001,2.1,-0.0154333640415927,-0.0047615597590265,0.744594128371649,2.0999323067519384,-0.0143144315405841,-0.0050823914536483,698.2686913119353,0.781504989597851,0.1650511459339093,1.592662976011059,-0.1407702359753913,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
659,Newcastle,4,15,2022-08-06T14:00:00Z,2.0,2.0,1.0,0.092,True,17.0,1,2,324.0,0.0,88.4,46.0,0.0,7.0,26.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.624661077873256,1.3539018452334577,1.624661077873256,1.3539018452334577,1.624661077873256,1.3539018452334577,1.5,0.0,88.4,1.5,75.9794762392746,26.7,7.0,-0.0011185942012851492,-0.0002246332258375533,1.5,1.5,-0.0011338388536331295,-0.0004514041550466838,1000.0,1.7687081825363271,0.0,1.7687081825363271,0.0,2022-08-06,1.0,0.013793103448275862,0.8983832904793774,0.008745399393264852,0.2106751941573099
660,Newcastle,4,15,2022-08-13T14:00:00Z,0.0,0.0,0.0,0.4,False,36.0,1,1,49.0,5.0,30.7,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184753577873256,0.9230538452334578,2.22929023517863,0.7841677602993707,2.2070219065259438,0.8536108027664142,3.24,2.5,59.55,0.46,75.9794762392746,36.45,4.0,0.0023552810108211,-0.0325504279636112,2.0,0.092,0.0023552810108211,-0.0325504279636112,1045.375,1.959038591116153,0.0,1.0660943993671546,0.0,2022-08-13,0.8479780839841353,0.10344827586206896,0.7732732203867424,0.020125457093860072,0.18515174073225493
661,Newcastle,4,15,2022-08-21T15:30:00Z,3.0,3.0,3.0,3.0380000000000003,True,43.0,0,1,193.0,7.0,64.5,319.0,0.0,2.0,89.0,0.0,0.0,3.0,3.0,0.0,0.4444444444444444,0.2222222222222222,1.535907577873256,1.045888095233458,1.73429023517863,1.0261980102993706,1.635098906525943,1.0360430527664142,1.865,4.0,61.20000000000001,1.23,75.9794762392746,53.96666666666667,3.333333333333333,-0.0327085334173904,-0.041630611179571,1.809523809523809,0.1213333333333333,-0.0218223594945893,-0.0392752139818057,1043.1864244625226,1.7114104503340697,0.0,1.3943618650098617,0.0,2022-08-21,0.7677147646890459,0.13793103448275862,0.6855476952338635,0.039579494937803716,0.16531694655183743
662,Newcastle,4,15,2022-08-28T13:00:00Z,1.0,1.0,0.0,1.036,False,39.0,0,1,262.0,3.0,68.0,118.0,0.0,5.0,48.400000000000006,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.0,1.6000925778732558,1.3205470952334577,1.8656962351786304,1.4523641352993708,1.732894406525943,1.3864556152664145,1.8866666666666665,3.75,62.900000000000006,1.8833333333333333,75.9794762392746,52.575,3.75,0.0011976451650054,-0.0125847820645184,1.922902494331066,0.3991111111111111,-0.0038934156967536,-0.0143651283890834,1048.3530273712763,1.343308165138697,0.0,2.0092334235867746,0.0,2022-08-28,0.7274399967289528,0.12572944297082228,0.684879094320873,0.046808623724409165,0.19255590443255916
663,Newcastle,4,15,2022-08-31T19:00:00Z,1.0,1.0,1.0,2.27,False,14.0,0,0,34.0,4.0,36.5,335.0,0.0,1.0,81.3,0.0,0.0,1.0,2.0,0.0,0.3950617283950617,0.2222222222222222,1.659509077873256,1.295613077784061,1.9057087351786304,1.3970953227993708,1.7826089065259434,1.346354200291716,2.07,3.8,57.620000000000005,1.7075,75.9794762392746,58.32000000000001,3.2,-0.0028742076741865,-0.0029797195444561,1.8350070186804883,0.4597671957671957,-0.0087289437978357,-0.0051736226953595,1040.1872045542725,1.9235695655706668,0.0,0.9259847704384788,0.0,2022-08-31,0.6173503889086339,0.18437053662517855,0.6063634088687448,0.09461229770634691,0.18295932663367753
664,Newcastle,4,15,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.446,True,31.0,1,1,412.0,9.0,83.4,223.0,0.0,5.0,67.7,0.0,0.0,0.0,0.0,0.0,0.345679012345679,0.1728395061728395,1.5507819197957928,1.4698596188398454,1.7942842351786306,1.5142110852993709,1.6725330774872118,1.492035352069608,1.724,4.666666666666667,61.91666666666666,2.036,75.9794762392746,59.88333333333333,3.5,-0.0079271710261201,0.0040204326733161,1.755482540710918,0.6321703199798437,-0.0130097259004364,0.0020118036180783,1013.830125721902,1.5097274359050892,0.0,1.811567081054992,0.0,2022-09-03,0.5794783405629442,0.17192095804623858,0.6510727910879609,0.082191677349193,0.18190717867540834
665,Newcastle,4,15,2022-09-17T14:00:00Z,1.0,1.0,1.0,0.962,True,91.0,0,1,240.0,2.0,64.1,81.0,0.0,6.0,42.6,0.0,0.0,1.0,1.0,0.0,0.4910836762688614,0.1344307270233196,1.649171419795793,1.4661627938398456,1.79657773517863,1.4573517964173908,1.7228745774872114,1.4617572951286182,2.123333333333333,4.285714285714286,62.22857142857144,2.0683333333333334,75.9794762392746,57.41428571428572,3.857142857142857,-0.0187520990888459,0.0079229745548771,1.5882937273098785,0.6144398133150967,-0.0210910542431717,0.0061663027436988,1010.777606186756,1.6288097789793698,0.0,1.1831054025912358,0.0,2022-09-17,0.6027134579265563,0.168283250972812,0.6492596075396626,0.06438234217226696,0.21179175505687153
666,Newcastle,4,15,2022-10-01T14:00:00Z,4.0,4.0,4.0,0.928,False,54.0,0,2,397.0,0.0,98.7,64.0,0.0,6.0,30.0,0.0,0.0,4.0,1.0,0.0,0.5294924554183813,0.1728395061728395,1.6588474912243647,1.40965913312556,1.7679078066072018,1.3879520548983897,1.7133776489157833,1.3988055940119746,2.162857142857143,3.75,66.7875,1.8885714285714288,75.9794762392746,53.9875,4.125,-0.0298016640327926,0.0051835992437648,1.5322657532803658,0.6475407834755637,-0.0284917217378539,0.0042224170988188,1005.8695274840018,1.9259256267063896,0.0,1.1869533460404051,0.0,2022-10-01,0.6154638547579823,0.165205191141451,0.7097710398318106,0.06321096368829607,0.2799388060659081
667,Newcastle,4,15,2022-10-08T14:00:00Z,4.0,4.0,3.0,1.036,True,94.0,0,2,222.0,2.0,66.7,118.0,0.0,2.0,34.8,0.0,0.0,4.0,1.0,0.0,0.3819539704313367,0.3267794543514708,1.826983669795793,1.344325272686921,1.8572729851786305,1.3388949031126751,1.842128327487212,1.341610087899798,2.38875,3.555555555555556,66.77777777777777,1.7325,75.9794762392746,51.855555555555554,3.888888888888889,-0.0309624225037304,-0.0095722978261918,1.7672880624917595,0.6742511850493195,-0.028976768528886,-0.0081999096570872,1028.788336815314,1.8057455560678464,0.0,1.210721748221408,0.0,2022-10-08,0.5709719553438396,0.1557041272523153,0.7291969706285966,0.060664058213608124,0.2541198200688722
668,Newcastle,4,15,2022-10-16T13:00:00Z,0.0,0.0,0.0,0.302,False,1.0,1,1,110.0,2.0,34.0,151.0,0.0,2.0,46.7,0.0,0.0,0.0,0.0,0.0,0.4118274653254077,0.1344307270233196,1.8387399197957928,1.325029210186921,1.92239023517863,1.3096270907739982,1.8805650774872116,1.3173281504804597,2.37,3.4,63.5,1.6711111111111112,75.9794762392746,51.34,3.7,0.0003571611188856,-0.0161056219496433,1.9799272946354007,0.7087034531398605,-0.0094033374734109,-0.0142748278156747,1049.9400757987812,1.8211797429580607,0.1112016347675024,1.312979405916166,0.2154780496853049,2022-10-16,0.5333249635318726,0.17525097239652143,0.658542775268114,0.07816136633462134,0.2317292908978288
669,Newcastle,4,15,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.048,True,11.0,1,2,210.0,0.0,57.5,24.0,0.0,3.0,18.6,0.0,0.0,1.0,0.0,0.0,0.2970753103354841,0.2541617978289217,1.7407299197957933,1.274287722686921,1.87081123517863,1.2976329657739982,1.805770577487212,1.2859603442304597,2.2430000000000003,3.090909090909091,62.95454545454545,1.655,75.9794762392746,48.36363636363637,3.636363636363636,0.011103286438128,-0.0247187836126979,1.7913627903844107,0.6699697909360642,-0.0013142857142856,-0.0224539072685949,1047.9694023912043,1.7330968632520405,0.1465469406977295,1.271519181282939,0.2413436815320953,2022-10-19,0.49455972952242433,0.17110095542305126,0.6814390455778435,0.07986335885182844,0.2196702601565465
670,Newcastle,4,15,2022-10-23T15:30:00Z,2.0,2.0,1.0,1.306,False,6.0,0,2,198.0,3.0,57.4,253.0,0.0,3.0,67.4,0.0,0.0,2.0,1.0,0.0,0.3203102508086504,0.3267794543514708,1.7334039197957931,1.2281840976869207,1.8275368362942297,1.2224946841405104,1.7804703780450115,1.2253393909137156,2.23,3.083333333333333,62.49166666666667,1.5263636363636364,75.9794762392746,49.95,3.583333333333333,0.01343426302813,-0.0245525918486963,1.7159949055858954,0.6107345727516772,0.0002604528475511,-0.022546840241263,1052.5887910628708,1.620536150066929,0.1027127081451628,0.8798350027377015,0.1857179582992292,2022-10-23,0.4824886389431663,0.18138250604762168,0.6315438407431556,0.1007014129066934,0.20076734706017657
671,Newcastle,4,15,2022-10-29T14:00:00Z,4.0,4.0,4.0,0.148,True,7.0,1,2,243.0,0.0,73.2,74.0,0.0,3.0,23.9,0.0,0.0,4.0,0.0,0.0,0.2310585747053765,0.1976813983113835,1.7549159325350894,1.256016781705927,1.8256805862942296,1.2498336841405109,1.7902982594146597,1.2529252329232188,2.2091666666666665,2.8461538461538463,63.315384615384616,1.61,75.9794762392746,47.94615384615385,3.5384615384615383,0.0079901226817576,-0.0232873194371197,1.74304300981581,0.6769503277277079,-6.922888995594282e-06,-0.0219389000746908,1063.7213463390342,1.6836456369360882,0.0563501921339964,1.3087285896067873,0.2098934999685192,2022-10-29,0.4999149875887765,0.1555995210323377,0.6944719020055875,0.10299080653848289,0.21739426639172077
672,Newcastle,4,15,2022-11-06T14:00:00Z,4.0,4.0,3.0,1.186,False,20.0,0,2,111.0,4.0,53.1,193.0,0.0,0.0,58.0,0.0,0.0,4.0,1.0,0.2222222222222222,0.2491301950733948,0.2541617978289217,1.7716221825350895,1.230538877859773,1.8848578362942292,1.198569338873784,1.8282400094146596,1.2145541083667786,2.226153846153846,2.9285714285714284,62.58571428571429,1.5430769230769232,75.9794762392746,48.66428571428572,3.2857142857142856,0.0030135410985387,-0.0219669159482914,1.957991294595257,0.6265741060393547,-0.0019964493579603,-0.0214088485095362,1083.888773401801,1.636918724312174,0.0166108926958538,0.9837925377164702,0.1804577169505157,2022-11-06,0.43864940151174525,0.16136935599287988,0.6491880402734533,0.11747761422445274,0.2008185784217349
673,Newcastle,4,15,2022-11-12T17:30:00Z,1.1680050000000002,1.0677,0.84531,0.301248,True,8.0,1,2,162.0,2.0,50.4,56.0,0.0,2.0,30.3,1.0677,0.2957,1.0,0.0,0.0075777777777777,0.2053788914375151,0.1862410875755205,1.8065974682493755,1.2497606997851616,1.8711746220085157,1.2083987605770805,1.8388860451289453,1.229079730181121,2.146428571428572,2.8666666666666667,61.77333333333333,1.5707142857142855,75.9794762392746,47.440000000000005,3.2,0.0178388641914819,-0.0140742016598637,2.152468314157613,0.6798527626070352,0.0074347305835139,-0.0141020549155077,1098.2512545035704,2.06778824879068,0.0488368331827969,0.8299434675286772,0.2017605358204814,2022-11-12,0.4075395514906863,0.1386653171398639,0.6724993407050439,0.1092673675114175,0.19272421301174886
674,Newcastle,4,15,2022-12-26T15:00:00Z,2.022235,1.9019,0.4451,0.612368,False,13.0,1,2,168.0,2.0,56.4,141.0,0.0,2.0,42.1,1.9019,0.5162,3.0,0.0,0.2040839506172839,0.2354790406126404,0.2394147316447168,1.7931019114100892,1.2260440891280189,1.8345957219487623,1.1575621142217842,1.8138488166794255,1.1918031016749016,2.111333333333333,2.8125,61.4375,1.5033333333333334,75.9794762392746,47.10625,3.125,0.0364569269039622,-0.0100286746866381,2.05870990328546,0.6437951661682699,0.0185306090766593,-0.0106483420299889,1104.237121856,1.5660284321478786,0.0172716206181145,1.2075212759676313,0.2204005023317013,2022-12-26,0.36739565805883756,0.13324731078943391,0.7084699555425905,0.15441833501254965,0.17240907589006949
675,Newcastle,4,15,2022-12-31T15:00:00Z,1.6193300000000002,2.0082,1.16394,0.499744,True,2.0,1,1,157.0,1.0,46.5,98.0,0.0,5.0,36.3,2.0082,0.4746,0.0,0.0,0.0058938271604938,0.2396280266736228,0.1704319570031826,1.7945638632402892,1.2059223654673124,1.8285257143237623,1.1542726280217843,1.811544788782026,1.1800974967445483,2.084375,2.7058823529411766,60.55882352941177,1.4975,75.9794762392746,46.47058823529412,3.235294117647059,0.0363208903069835,-0.0130910174824709,2.0552361029725588,0.6408021027236728,0.020095081303796,-0.0132879244538859,1112.9597977414455,2.0296397902972902,0.0403915129521836,1.0514917316256065,0.2368475316063071,2022-12-31,0.36106809659840944,0.12866284387753163,0.7460811676124519,0.13310933311751755,0.1629046158683254
676,Newcastle,4,15,2023-01-03T19:45:00Z,0.8761300000000001,1.0802,0.97068,1.163248,False,3.0,1,1,87.0,4.0,35.0,219.0,0.0,1.0,55.2,1.0802,1.1332,0.0,0.0,0.1870652949245541,0.3841725871431647,0.2087003468347798,1.7852331714755834,1.1949336391731948,1.8037407446795224,1.123694192064967,1.7944869580775529,1.159313915619081,2.054117647058824,2.7777777777777777,59.138888888888886,1.467058823529412,75.9794762392746,46.95555555555556,3.111111111111111,0.0170455801733064,-0.0197540951346363,2.0137212360227914,0.6273679977023706,0.0080536091211592,-0.0192559352913131,1112.794992042752,2.035965458770991,0.0659253177881734,1.0341376715012396,0.2165165393782478,2023-01-03,0.32116357067374224,0.15926643818815012,0.7033807970741984,0.13461517655251076,0.148989425295934
677,Newcastle,4,15,2023-01-15T14:00:00Z,1.904435,2.1299,2.36025,0.815808,True,54.0,1,2,185.0,0.0,56.4,44.0,0.0,4.0,26.1,2.1299,1.1372,1.0,0.0,0.0156951989026063,0.19353290963504,0.3670248554469197,1.7428175268805726,1.189764858582379,1.780320146444228,1.1370845483590848,1.7615688366624005,1.163424703470732,1.9883333333333333,2.631578947368421,58.99473684210527,1.5072222222222222,75.9794762392746,45.857894736842105,3.1578947368421053,-0.0088715994984684,-0.0234338085955309,1.9053792135444303,0.6784041883973829,-0.0065616617013,-0.0228001676549869,1113.5702005940257,1.206676699171776,0.0361397747466906,1.5872088670737656,0.2314367215162347,2023-01-15,0.34958898640831115,0.1437824768753843,0.7085033076762387,0.11555745157015027,0.163554028996985
678,Newcastle,4,15,2023-01-21T17:30:00Z,1.36507,1.4078,1.96693,0.30344,False,31.0,1,1,225.0,1.0,60.9,57.0,0.0,7.0,32.6,1.4078,0.296,0.0,0.0,0.1655396738302088,0.3139564566669059,0.1929002697603843,1.7418694611239935,1.172806388424484,1.7806072281290006,1.1127027772392264,1.7612383446264972,1.1427545828318553,1.981052631578948,2.55,59.09,1.4510526315789474,75.9794762392746,45.195,3.35,-0.0211545936776963,-0.0275279806654383,1.9052892884449608,0.6914902656928703,-0.0127986427030492,-0.0264419743864772,1121.0897901025232,1.818409585543832,0.0569997652865477,1.0523478250331195,0.244864885440423,2023-01-21,0.3736412612606387,0.13068066345689017,0.7236916668895533,0.10182317427412135,0.15100437150505874
679,Newcastle,4,15,2023-02-04T17:30:00Z,0.8450000000000001,0.8200000000000001,0.92,0.9764,True,21.0,0,1,81.0,0.0,39.9,85.0,0.0,1.0,35.7,0.8200000000000001,1.01,1.0,1.0,0.0722073769242493,0.2860811519383645,0.3121304431253821,1.733402358315492,1.1362162829080675,1.7833578442918294,1.0971514601971213,1.7583801013036608,1.1166838715525944,1.9945,2.55,56.665,1.4069999999999998,75.9794762392746,45.645,3.05,-0.0195904107082306,-0.0236645716232618,1.8538398324025835,0.6545330975316446,-0.0111275212675662,-0.0224891436379162,1118.6550491904156,1.6178023099537715,0.0935643561597313,0.8755189031773996,0.214820830599293,2023-02-04,0.34562257649427364,0.12649106536537924,0.6814012871394087,0.09447859222958951,0.1501935240361983
680,Newcastle,4,15,2023-02-11T17:30:00Z,1.4489999999999998,1.38,0.53,1.5772000000000002,False,91.0,0,1,201.0,3.0,58.0,123.0,0.0,6.0,52.0,1.38,1.83,1.0,1.0,0.3043086352012735,0.3086327996298157,0.3167002098136322,1.6923142645654918,1.1458383404080676,1.710768356666829,1.1123578936836098,1.7015413106161603,1.1290981170458387,1.873,2.45,58.03000000000001,1.4265,75.9794762392746,45.935,3.3,-0.0244532569141184,-0.0175259888030613,1.7577598483642425,0.6851870882429165,-0.016031059126813,-0.0167442090752518,1110.1877724236697,1.657341805719763,0.0789814464457195,0.8618397674541723,0.164820830599293,2023-02-11,0.32191445861504164,0.12294602082640839,0.6473511469640284,0.07602248489514343,0.16735176664715545
681,Newcastle,4,15,2023-02-18T17:30:00Z,1.6270000000000002,2.06,0.9,2.8316000000000003,True,14.0,0,0,144.0,5.0,48.0,139.0,0.0,4.0,62.1,2.06,3.49,0.0,2.0,0.056161293163305,0.4580631181742834,0.536101455764186,1.7093108545505185,1.1590467386810708,1.7396163379168292,1.1060221411836098,1.7244635962336738,1.1325344399323405,1.949,2.35,57.205000000000005,1.388,75.9794762392746,44.59,3.4,-0.0271644293494784,-0.0053071629675856,1.7283541485200289,0.7701406988864483,-0.0195683307237423,-0.0046234451732676,1099.9112079733252,1.9712627131107192,0.1211945821012554,0.942360725967294,0.164820830599293,2023-02-18,0.29494365639483056,0.14063602292738536,0.6059298600802883,0.19001970521933298,0.15133972177356647
682,Newcastle,4,15,2023-03-04T12:30:00Z,0.445,0.42,0.6900000000000001,1.4456,False,43.0,0,0,86.0,1.0,27.7,134.0,0.0,2.0,50.7,0.42,1.34,0.0,2.0,0.2366844940454349,0.4644921774898566,0.3196557187439361,1.6960875483005182,1.1314227686810707,1.7242990967419414,1.1172589336836098,1.7101933225212298,1.1243408511823405,1.9245,2.25,55.19000000000001,1.298,75.9794762392746,44.705,3.25,-0.0268428880685699,0.0155440155834224,1.7187013724705025,0.966470156135358,-0.0198461190047317,0.0104703619467915,1081.219669796038,1.515034343769078,0.1290291738443206,1.4101524531131318,0.1380484532549495,2023-03-04,0.28594238254560456,0.1900872448642863,0.5401129318688048,0.19210454118355308,0.15036322009573433
683,Newcastle,4,15,2023-03-12T16:30:00Z,2.107,2.02,1.38,1.0368000000000002,True,39.0,0,2,247.0,3.0,64.2,80.0,0.0,6.0,40.1,2.02,1.12,2.0,1.0,0.0436810057936817,0.6007157585799983,0.4236344655943669,1.6375373888918832,1.1205887013279583,1.6957592529919414,1.1214090136836097,1.6666483209419125,1.120998857505784,1.8365,2.2,56.575,1.306,75.9794762392746,42.645,3.5,-0.0299178440283785,0.0252744786778593,1.597396479854264,1.0121015698367526,-0.0240182393116414,0.0159408070124687,1073.9766224617458,1.1943556577614658,0.0790291738443206,1.8210003421413288,0.1880484532549495,2023-03-12,0.31287635551594906,0.16986162098596103,0.5922944398294141,0.18008389870773212,0.15876328656287103
684,Newcastle,4,15,2023-03-17T20:00:00Z,2.219,2.42,1.33,0.5052,False,17.0,0,2,173.0,2.0,54.5,51.0,0.0,2.0,22.9,2.42,0.38,2.0,1.0,0.184087939813116,0.372382804714333,0.3219544479119503,1.6739625826418831,1.0773799038279586,1.7404714014134466,1.0862452113883778,1.7072169920276647,1.0818125576081683,1.943,1.85,55.13,1.1785,75.9794762392746,40.405,3.35,-0.0221635326569288,0.029866836547669,1.6459301484395723,1.0144538012808717,-0.0171310617259327,0.019308829593581,1078.8737866696365,1.7116652205141687,0.0290291738443205,0.7311734362941351,0.1743471250696563,2023-03-17,0.3563969016119004,0.15274763155045512,0.646489125354367,0.14963796006534846,0.15763323411412067
685,Newcastle,4,15,2023-04-02T15:30:00Z,3.3145,3.73,2.03,0.3832,True,1.0,1,2,295.0,1.0,80.5,54.0,0.0,4.0,30.700000000000003,3.73,0.43,2.0,0.0,0.0539741156173079,0.5094455900066653,0.3628268065733965,1.6700248802515685,1.036199349280165,1.7145909451634465,1.0609596213883776,1.6923079127075074,1.0485794853342714,1.8235,1.8,55.95,1.0925,75.9794762392746,39.81,3.25,-0.0090465238143063,0.021590647187939,1.7005082295405656,0.9659534392541218,-0.0039432660576956,0.0121511547246328,1087.5086230491013,1.7901407202000723,-0.0209708261556794,0.8242831027951167,0.1853460100798503,2023-04-02,0.36558163071118455,0.1520596670148413,0.7034710358843246,0.13236508083772186,0.14004935141256225
686,Newcastle,4,15,2023-04-05T19:00:00Z,3.1635,3.11,1.4500000000000002,0.8284000000000001,False,21.0,0,2,196.0,1.0,75.3,75.0,0.0,2.0,31.7,3.11,0.81,5.0,1.0,0.2187350642990903,0.3385199592222589,0.3037423483759613,1.6877211302515682,1.029682921780165,1.765205280596139,1.0317351038680136,1.7264632054238536,1.0307090128240892,1.851,1.85,54.78000000000001,1.079,75.9794762392746,39.895,3.05,0.0125148277054508,0.0023627125320722,1.854221731489083,0.9104531117061102,0.010294404656972,-0.0030509662061297,1110.9029146049213,1.5467249251670965,-0.0209708261556794,1.1736454428483991,0.18966061492025,2023-04-05,0.37335332456442505,0.1376844397287384,0.7378684685496498,0.11433804961554392,0.14457175891262813
