,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
518,Liverpool,14,11,2024-05-19T15:00:00Z,4.6315,5.35,2.37,0.4664,True,39.0,1,2,427.0,2.0,111.6,54.0,0.0,11.0,35.8,5.35,0.56,2.0,0.0,0.0919872301486485,0.5392018803724368,0.3494833164226693,1.964466840180112,1.283705586996922,2.216327701065947,1.0853133904225558,2.090397270623029,1.184509488709739,2.3625,2.9,78.89500000000001,1.1715,76.09679598781365,48.190000000000005,6.1,-0.0088459293158234,0.0162600253682174,2.29791201386256,1.3446060952013377,-0.0119078854046133,0.010923184230678,1151.68571902574,2.148323497501239,-0.1270345231754632,1.242530028425656,0.0172485936522335,2024-05-19,0.6617883866902279,0.2143871310192793,0.7343429121669739,0.03600454505791459,0.3503426035853563
519,Liverpool,14,12,2024-08-17T11:30:00Z,2.471,2.66,2.43,0.424,False,40.0,1,2,221.0,2.0,62.8,68.0,0.0,3.0,30.3,2.66,0.45,2.0,0.0,0.351751195916184,0.6666546102006522,0.3508359641818085,2.019395443305112,1.2724460694969222,2.3004137552722743,1.0661125692119762,2.159904599288693,1.169279319354449,2.5155000000000003,3.0,78.47,1.14,76.09679598781365,47.965,5.85,0.0101850982404353,0.0202224033039438,2.5201584887327915,1.2609674194678768,0.0035501985968236,0.0107338311882106,1166.7704396913336,2.342907631651625,-0.108439141592882,0.9212478891264312,0.0171109881085551,2024-08-17,0.6378099845761067,0.1835265113929711,0.7801606300280916,0.04122587393985511,0.34858941977319446
520,Liverpool,14,12,2024-08-25T15:30:00Z,2.539,2.66,1.84,0.3744,True,94.0,1,2,255.0,2.0,77.8,72.0,0.0,6.0,32.4,2.66,0.36,2.0,0.0,0.1071011790045043,0.4660459069563397,0.2718203572176316,2.0186889670241697,1.250017956577667,2.2981435615222745,1.0669820367119762,2.158416264273222,1.1584999966448215,2.4995,3.05,77.0,1.1455,76.09679598781365,46.995,5.65,0.0169972074975147,0.0138327533777559,2.5154767279010968,1.1812562366614123,0.0087256704921146,0.0034277416277854,1177.4962902699274,2.7913136704993557,-0.0708234580679142,0.8578222165610504,0.0424640732994818,2024-08-25,0.6728012641356612,0.15741367940147954,0.8081459859121201,0.05057003975466512,0.3964815051062841
521,Liverpool,14,12,2024-09-01T15:00:00Z,1.8545,1.73,1.13,1.0904,False,1.0,1,2,140.0,3.0,58.4,110.0,0.0,0.0,36.3,1.73,1.36,3.0,0.0,0.3669175968236986,0.529620252378285,0.4684279721414066,1.9902840107741695,1.246422771577667,2.275410441434711,1.045622883825332,2.1328472261044404,1.1460228277014997,2.4135,3.15,76.11,1.1405,76.09679598781365,46.865,5.5,0.0203455895750976,0.0029262705813403,2.517717039529564,1.1044127855508017,0.0134491115415078,-0.0056411367263456,1187.5610620252414,2.085661891989933,-0.0346283077805625,1.141459129061091,0.0228527639219267,2024-09-01,0.6194882248172603,0.16290441307446146,0.7791385665184823,0.06400668305417578,0.364875391773891
522,Liverpool,14,12,2024-09-14T14:00:00Z,0.962,0.96,1.37,0.5416000000000001,True,17.0,0,0,169.0,2.0,52.8,50.0,0.0,5.0,33.6,0.96,0.44,0.0,1.0,0.0833009170035034,0.433591260966042,0.2403047222803801,1.9814235611112927,1.239283265255774,2.269098263309711,1.0486829738253318,2.125260912210502,1.143983119540553,2.3945,3.15,74.075,1.1505,76.09679598781365,46.655,5.3,0.0058340943098133,-0.0092368342120422,2.45455351195532,1.103078234545963,0.0044147920552968,-0.0132173946223301,1189.9096827026951,2.375336587652856,0.0153716922194374,1.1779146399473497,0.0228527639219267,2024-09-14,0.5536469302729534,0.15375731504178575,0.7603269548104045,0.04719622757482042,0.3546439718603238
523,Liverpool,14,12,2024-09-21T14:00:00Z,2.2905,2.05,0.97,1.0692000000000002,True,91.0,1,2,254.0,7.0,88.5,189.0,0.0,9.0,58.4,2.05,1.08,3.0,0.0,0.0759007132249471,0.550570980751366,0.2046814506625179,1.951562067361293,1.2391077877557743,2.2104686070597106,1.035597603640244,2.081015337210502,1.1373526956980091,2.3255,3.3,76.865,1.151,76.09679598781365,46.665000000000006,5.7,-0.0058383346345488,-0.0249576567958671,2.312405558435765,1.049604116970157,-0.0047775392493662,-0.0219355457580873,1176.0044864857211,1.9290637494744387,-0.0277001203068406,0.952337667031996,0.0420096472735265,2024-09-21,0.5463056752999514,0.15981056630856671,0.7501859156727461,0.06171025178135772,0.3424758010704296
524,Liverpool,14,12,2024-09-28T16:30:00Z,2.315,2.54,1.21,0.7772,False,39.0,0,2,182.0,2.0,52.1,107.0,0.0,4.0,37.4,2.54,0.63,2.0,1.0,0.3720470197517656,0.4474824185164439,0.384332867221094,1.9887749298612931,1.2314392477557743,2.2350099641736065,1.0251125774011292,2.11189244701745,1.1282759125784518,2.423,3.25,75.07,1.155,76.09679598781365,46.22,5.55,-0.0180946158783374,-0.0214160528315508,2.310319314775216,1.051470391544428,-0.0141113263427799,-0.0186661040956592,1180.6661949514507,2.1514625129835467,-0.0108769946576633,1.1714972721630077,0.0450438119810383,2024-09-28,0.5262736699856893,0.13734634125313733,0.7677996863862987,0.0843575783372505,0.324615206248298
525,Liverpool,14,12,2024-10-05T11:30:00Z,1.306,1.4,1.48,0.6036,False,31.0,1,2,123.0,5.0,57.0,97.0,0.0,3.0,31.4,1.4,0.64,1.0,0.0,0.3382587931402621,0.4280418810683453,0.3144811189497398,1.9901627918396716,1.2198141631203596,2.2171426297986065,1.0241151524011292,2.103652710819139,1.1219646577607445,2.371,3.25,74.05499999999999,1.158,76.09679598781365,45.47,5.5,-0.0172756621266071,-0.0165835292380256,2.3107650943204336,1.02534940187353,-0.0131843794442352,-0.0140717099636403,1184.6640212709026,2.2928132904554914,0.0391230053423366,0.8321710983010276,0.0814723668960897,2024-10-05,0.5093235116428521,0.12523470254575808,0.781300167870445,0.07086806249718566,0.3455221801081252
526,Liverpool,14,12,2024-10-20T15:30:00Z,1.8065,1.93,0.33,1.0056,True,8.0,0,2,126.0,1.0,44.1,106.0,0.0,3.0,40.2,1.93,0.99,2.0,1.0,0.0745894436194033,0.5593329850288402,0.2325300171819583,1.955793565272478,1.1912818673697667,2.196624261048606,1.011081802401129,2.076208913160542,1.101181834885448,2.325,3.2,71.03999999999999,1.128,76.09679598781365,45.010000000000005,5.2,-0.0207228325163568,-0.0133849889874372,2.2150731805756303,0.9851827921712892,-0.0176610811713681,-0.0108890423777098,1186.0643200267664,1.9298297940629023,0.0702894950454817,0.932480333354062,0.065381401724405,2024-10-20,0.4327902861434718,0.13567604804269717,0.7731562378275559,0.08510388109769174,0.3342156369385674
527,Liverpool,14,12,2024-10-27T16:30:00Z,1.131,0.8600000000000001,1.03,1.2132000000000005,False,3.0,0,1,136.0,1.0,45.4,117.0,0.0,2.0,47.7,0.8600000000000001,1.03,2.0,2.0,0.2630901724424261,0.4862547963864908,0.3223742036275754,1.9172364683974783,1.191799637369767,2.1407148162520997,1.0105935885647843,2.028975642324789,1.101196612967276,2.2155,3.15,70.10499999999999,1.13,76.09679598781365,45.71,5.25,-0.015988874171818,-0.0155150317277593,2.1761614490922367,0.987127288154976,-0.0136899957184001,-0.0127039721959393,1192.188907153993,1.944462451937164,0.0702894950454817,1.3696968025196503,0.0633944856141799,2024-10-27,0.40949192557839276,0.14451103269395332,0.7391222739323771,0.0811200967708991,0.29613694428097026
528,Liverpool,14,12,2024-11-02T15:00:00Z,1.813,1.66,1.0,1.0504,True,36.0,0,2,217.0,4.0,68.1,122.0,0.0,6.0,55.1,1.66,1.01,2.0,1.0,0.1157917894817581,0.5461478772446535,0.2386344578081898,1.906949103575635,1.1753610905693317,2.136072025627099,1.0193107860647843,2.021510564601367,1.097335938317058,2.2095,3.1,70.80499999999999,1.1535,76.09679598781365,45.965,5.3,-0.012622634782831,-0.0157531741298519,2.076622263464405,1.008658022616407,-0.0116190410485155,-0.0125531909857508,1193.1749142679432,1.3828603082970177,0.0463778461432203,1.4141723271581137,0.1065831019720855,2024-11-02,0.4035981023604325,0.14509023721318592,0.7308887845589077,0.08550873831831332,0.2638708233880443
529,Liverpool,14,12,2024-11-09T20:00:00Z,1.9250000000000005,2.02,1.0,1.1792,True,7.0,1,2,156.0,2.0,56.6,148.0,0.0,3.0,41.7,2.02,1.38,2.0,0.0,0.1545047251524785,0.5870039045236194,0.2656045782952587,1.914776291075635,1.1719691030693316,2.1347044990708577,1.0149689019149304,2.0247403950732465,1.093469002492131,2.2395,3.1,69.445,1.148,76.09679598781365,45.81,5.15,-0.0155198558341179,-0.0159608075440814,2.0515153812297,1.012633449033892,-0.0142230072401302,-0.0127452974617276,1195.6415768230356,1.9241163003062007,0.0713336611585304,1.1065697795152611,0.0779515909478486,2024-11-09,0.377880759901114,0.13868378162070638,0.7294275225532777,0.08267589713837778,0.27144853967205346
530,Liverpool,14,12,2024-11-24T14:00:00Z,3.0590000000000006,3.14,1.31,1.3512,False,20.0,0,2,284.0,3.0,85.5,106.0,0.0,8.0,46.9,3.14,1.28,3.0,2.0,0.2157368007885536,0.4448648416339373,0.4574021583770031,1.8861770473256352,1.1834686955693314,2.0856254350773025,1.0336442307114744,1.9859012412014687,1.108556463140403,2.1555,3.1,69.345,1.1785,76.09679598781365,46.65,5.25,-0.0134315336057017,-0.0129696789748191,2.0394662973030617,1.0284969300782834,-0.0121808571955819,-0.0101977737292878,1198.9673939569234,1.9481470071003877,0.0451980956036937,1.132244994468512,0.0420038406712742,2024-11-24,0.39758045421608723,0.14705603802919193,0.7495629566274015,0.07911163124074966,0.30076154022489804
531,Liverpool,14,12,2024-12-01T16:00:00Z,2.9005,3.37,1.16,0.7388,True,43.0,1,2,205.0,3.0,63.2,107.0,0.0,5.0,37.6,3.37,0.82,2.0,0.0,0.140170341785261,0.5765585924072596,0.2488035608963123,1.9265082827282969,1.2083816461739167,2.0964492288273022,1.0409647857114743,2.0114787557777998,1.1246732159426958,2.1765,3.1,68.515,1.1935,76.09679598781365,45.88,5.2,-0.0031074530541562,-0.0026727525532922,2.1365647451789607,1.0592305557851134,-0.0017717850588283,-0.0005071176452485,1202.8680445678335,2.512047391981958,0.0330606812143736,0.781422816881029,0.0543371731596222,2024-12-01,0.3796989908706059,0.14034715154194222,0.7900804450968864,0.10819956841604203,0.2954350912353023
532,Liverpool,14,12,2024-12-04T19:30:00Z,2.1415,1.99,1.06,2.1216000000000004,False,4.0,0,1,199.0,3.0,65.89999999999999,152.0,0.0,2.0,60.8,1.99,2.09,3.0,3.0,0.2411286228355417,0.7126726546041735,0.3824239009598913,1.9158023608532968,1.2057289411739172,2.1083553194523024,1.0162162095353413,2.0120788401528,1.1109725753546291,2.1445,3.1,67.82499999999999,1.1885,76.09679598781365,46.27,5.05,0.0135766105187838,-0.0020266473400974,2.2093204837333453,1.028713359996055,0.0099643961313546,-0.0001904081846481,1226.3016389165136,1.4677780503336502,0.0059095712027051,1.6014833411594256,0.0514759753952456,2024-12-04,0.371478608977598,0.12777384971320843,0.7682415962918984,0.10024168528523858,0.28332872451588215
533,Liverpool,14,12,2024-12-14T15:00:00Z,2.0345,2.13,1.37,1.3568,True,54.0,0,1,175.0,1.0,59.1,128.0,0.0,2.0,51.7,2.13,1.22,2.0,2.0,0.1090213769440919,0.6573233496500908,0.255736102919354,1.9252254097109167,1.2336398026690103,2.098969500702302,1.024027062035341,2.012097455206609,1.1288334323521758,2.1165000000000003,2.95,67.965,1.207,76.09679598781365,46.69500000000001,4.95,0.0251671651848692,0.0035521838566563,2.202861390044456,1.1327978019011926,0.0191882608407277,0.0048888603404495,1218.674889238904,1.91367094731776,-0.0251318814314068,1.3002264528627223,0.0504533681936269,2024-12-14,0.35761281413034574,0.1378245571843859,0.7555390488414696,0.09191429611368485,0.36427733279967295
534,Liverpool,14,12,2024-12-22T16:30:00Z,4.932999999999999,5.22,2.08,1.5500000000000005,False,6.0,0,2,320.0,2.0,101.6,135.0,0.0,6.0,55.8,5.22,1.25,6.0,3.0,0.1875444844276435,0.7276342869143572,0.4018852563021377,1.932600909710917,1.2342397426690104,2.094476409312528,1.038070748528008,2.013538659511722,1.1361552455985091,2.132,2.85,69.625,1.203,76.09679598781365,45.975,4.9,0.029056094206262,0.0079494912375423,2.1868269719449835,1.1541313445772694,0.0223096624756654,0.009345681457648,1213.8565464818698,1.9664261041537343,-0.0706251098075107,1.0243922382740416,0.0402652892367856,2024-12-22,0.38734074104014427,0.16012210541596578,0.7979386763742569,0.09849252777450071,0.3703868084059642
535,Liverpool,14,12,2024-12-26T20:00:00Z,2.2415000000000003,1.91,3.0500000000000003,0.4336,True,13.0,0,2,275.0,0.0,85.4,28.0,0.0,4.0,34.5,1.91,0.34,3.0,1.0,0.0981277376231826,0.573473716394515,0.1989058578261642,1.992072994085917,1.2147043181645696,2.113780481187528,1.028991706028008,2.0529267376367226,1.1218480120962888,2.1765,2.55,69.51,1.1705,76.09679598781365,44.69,4.75,0.0348190711045044,0.0100563511547378,2.4483672603311755,1.1918331212841964,0.0258096979693411,0.0116176620458961,1224.6793549489466,2.1431749662201183,-0.0904364492273867,1.394358944323884,0.0691225929434784,2024-12-26,0.49541618583261327,0.12381684781881457,0.8166050632794162,0.0825780555136196,0.5802086885551967
536,Liverpool,14,12,2024-12-29T17:15:00Z,3.3895,3.15,1.53,0.3284,False,21.0,1,2,296.0,1.0,98.8,49.0,0.0,8.0,32.0,3.15,0.36,5.0,0.0,0.1792012656659449,0.6103822231556111,0.3125774215683293,1.994423315960917,1.19352524816457,2.0919265256619406,0.9908795494605274,2.043174920811429,1.0922023988125489,2.1785,2.4,69.84,1.1085,76.09679598781365,43.39,4.75,0.0245183136985801,0.0059043964218818,2.428665616490111,1.119620443066654,0.0173029012969492,0.0076078526009145,1228.970866147272,2.682405205230228,-0.0904364492273867,0.9055369756948064,0.1089674389501976,2024-12-29,0.5177637682022465,0.11378666963979268,0.8437955090514192,0.08522497534701234,0.5263461137359082
537,Liverpool,14,12,2025-01-05T16:30:00Z,2.5375,2.83,1.18,1.2760000000000002,True,1.0,0,1,199.0,2.0,62.7,142.0,0.0,4.0,55.1,2.83,1.05,2.0,2.0,0.2096549070402531,0.5260351127512894,0.1791490005314611,2.016266840960917,1.147305573645513,2.08806552566194,0.9721883494605272,2.0521661833114284,1.0597469615530202,2.1655,2.4,69.87,1.0605,76.09679598781365,42.735,4.7,0.0177082035072292,0.0017818388865281,2.5201736530148624,1.044266115155544,0.015117965157595,0.0038064076838978,1242.2388911400712,2.488447910495151,-0.1066971462359996,1.01831672001638,0.1210832749510166,2025-01-05,0.47448247715187963,0.13288580269255668,0.8296892061467671,0.08333575392888387,0.45683903611864285
538,Liverpool,14,12,2025-01-14T20:00:00Z,1.9055,1.99,1.98,0.5124000000000001,False,17.0,0,1,231.0,2.0,69.8,77.0,0.0,5.0,40.0,1.99,0.31,1.0,1.0,0.1460454288512905,0.5014083957876975,0.2786713278864783,2.023454550335917,1.1348657286455135,2.102981489739699,0.9689681022109464,2.063218020037808,1.05191691542823,2.1795,2.4,67.78,1.0435,76.09679598781365,42.945,4.4,0.0196602428721537,-0.008152109905764,2.5218237812991613,1.066336008950254,0.0178429330988459,-0.0059448395675645,1239.7083305437077,2.1664726446753857,-0.0686485140022303,1.0614966931362413,0.1210832749510166,2025-01-14,0.5138708042710399,0.11456384896266732,0.8491389979187379,0.07290480579021097,0.4487335967558552
539,Liverpool,14,12,2025-01-18T15:00:00Z,3.139,3.42,3.03,0.7607999999999999,False,94.0,1,2,308.0,7.0,103.7,150.0,0.0,6.0,52.2,3.42,0.72,2.0,0.0,0.1158131113287815,0.4810954189459869,0.2834110328005942,1.9915426737932744,1.1206181707457732,2.068268686614699,0.9725828397109462,2.0299056802039868,1.0466005052283598,2.0815,2.65,69.825,1.055,76.09679598781365,44.04,4.55,0.0164683898854747,-0.0139314343833592,2.463126278318289,1.0135801985740394,0.0168065335201327,-0.0123834478885762,1239.274049425378,1.9520602895504584,-0.0872438955848116,0.975025524608082,0.1069321567250991,2025-01-18,0.5817498242146343,0.14043996768989625,0.8686418994887863,0.0703986747404747,0.4250370828246276
540,Liverpool,14,12,2025-01-25T15:00:00Z,2.51,2.24,1.53,0.6012000000000001,True,40.0,0,2,227.0,2.0,78.7,67.0,0.0,2.0,32.2,2.24,0.48,4.0,1.0,0.2186204832535302,0.4158050876954473,0.1837825559689142,2.0310387237932748,1.114702956298594,2.0840814616146988,0.9862186047109462,2.0575600927039868,1.05046078050477,2.125,2.65,69.86999999999999,1.096,76.09679598781365,44.03,4.35,0.0141624304724984,-0.0169943999756063,2.527495204192737,0.9895058939479404,0.0177637100828597,-0.015358035151412,1250.1774654174503,2.342140653089187,-0.10825254645532,1.0821420740868506,0.1068081496013892,2025-01-25,0.5839052212800188,0.12095583472964692,0.8660646354674896,0.06258376435898108,0.38621059038694483
541,Liverpool,14,12,2025-02-01T15:00:00Z,2.3225,2.53,1.59,1.2932000000000003,False,91.0,1,2,189.0,4.0,64.1,141.0,0.0,5.0,45.5,2.53,1.58,2.0,0.0,0.0945213088112745,0.7275186591802121,0.2204308032893511,2.0267551175432748,1.1149427837985937,2.06658853928213,0.9818410036252838,2.0466718284127023,1.0483918937119387,2.111,2.7,70.155,1.0935,76.09679598781365,44.49,4.6,0.0149085719501671,-0.0150901147253396,2.52582899426962,0.9525243802386127,0.018055935732809,-0.0134418781732403,1255.4231985132246,2.816887864604311,-0.0950912478246011,0.7516809406318377,0.0792551931483346,2025-02-01,0.5580886704303616,0.12515891585877287,0.8454273204702804,0.0633521215684737,0.34057081650464865
542,Liverpool,14,12,2025-02-12T19:30:00Z,0.933,0.66,0.32,1.1132000000000002,False,11.0,0,1,102.0,1.0,41.6,83.0,0.0,2.0,45.1,0.66,0.98,2.0,2.0,0.0935165735198801,0.6191811793623871,0.3158906247806063,2.0543866713914447,1.1212899251583657,2.0758920642821304,0.987322881125284,2.0651393678367875,1.0543064031418248,2.1355,2.65,69.595,1.109,76.09679598781365,45.065000000000005,4.45,0.0081802155931993,-0.0129030289627521,2.506464328148703,0.984969677358745,0.0110663975409194,-0.0111022878030774,1260.2213668166503,2.121943201867631,-0.0950912478246011,1.3219660760809555,0.0646934969523824,2025-02-12,0.474053112809826,0.10802571394946565,0.788396641433469,0.04957815476448227,0.3364949836431594
543,Liverpool,14,12,2025-02-16T14:00:00Z,1.591,1.66,0.62,1.338,True,39.0,0,2,106.0,3.0,39.3,109.0,0.0,1.0,43.6,1.66,1.5,2.0,1.0,0.1789270425305235,0.5411817348742368,0.2473864324202666,2.015427902641445,1.1307379774048671,2.06581695803213,0.994699123625284,2.0406224303367875,1.0627185505150756,2.102,2.45,67.13499999999999,1.1255,76.09679598781365,44.325,4.05,-0.0033359353352749,-0.0100497520830342,2.3566105826107315,0.9971820890388644,0.0009117330293368,-0.008030811059648,1247.5737328575556,1.9655349631417365,-0.0582926871412362,0.8139752169912906,0.0455366136007826,2025-02-16,0.4374965379736776,0.1280111478776646,0.7779904777958176,0.06232556347549184,0.3023375104935294
544,Liverpool,14,12,2025-02-19T19:30:00Z,2.21,2.44,1.82,0.9812,False,7.0,0,1,162.0,1.0,62.400000000000006,97.0,0.0,1.0,43.6,2.44,0.73,2.0,2.0,0.1127351127376845,0.5526964728374122,0.2990260414960272,1.9904201932664447,1.1200222174048673,2.015332438173049,1.003616693818805,2.002876315719747,1.061819455611836,2.028,2.4,67.65,1.0855,76.09679598781365,44.635000000000005,3.9,-0.0162332233979479,0.0013669461480203,2.283695289028757,1.02964093770183,-0.0114386130140778,0.0029733276429711,1242.9750734785132,2.312435304647881,-0.0449940475580195,0.8591156244523903,0.0197175312152517,2025-02-19,0.4756649224901619,0.18630121000789124,0.7716833454971148,0.07956725540236911,0.2815904562009606
545,Liverpool,14,12,2025-02-23T16:30:00Z,0.9915,0.71,0.61,0.7172000000000001,False,43.0,1,2,115.0,5.0,49.8,157.0,0.0,2.0,54.7,0.71,0.63,2.0,0.0,0.1365717543515324,0.4943194788735428,0.2614646989413545,2.002579592560333,1.1077279785903835,2.0119076569230487,1.0030152688188052,2.007243624741691,1.0553716237045945,2.018,2.4,67.28999999999999,1.0805,76.09679598781365,45.8,3.85,-0.024466752055347,0.0076551690623923,2.276676690073637,1.0250275150635604,-0.0200280872794105,0.0083923470565829,1241.2937747232572,2.056670907756958,-0.0449940475580195,1.0866755032292372,0.0267627514616622,2025-02-23,0.43886037693396196,0.20803736337537748,0.7359089431973146,0.12220617586500276,0.29089048766798414
546,Liverpool,14,12,2025-02-26T20:15:00Z,1.6655,1.71,0.74,0.2272,True,4.0,1,2,127.0,1.0,56.8,40.0,0.0,1.0,20.5,1.71,0.23,2.0,0.0,0.1391654775237405,0.4298080160132953,0.2324116696602073,1.980498217874079,1.0801399785903836,2.0093574787980493,1.012417298818805,1.994927848336064,1.046278638704594,2.014,2.4,67.92499999999998,1.1105,76.09679598781365,44.815,3.75,-0.0273796024204779,0.003099279909448,2.154278910066624,0.9957106088670308,-0.0234239771827643,0.0034892400712175,1246.4148227123624,1.685118121157354,-0.0501796312032969,1.4743249784677863,0.0554187347939591,2025-02-26,0.4146281562472691,0.18505018280303825,0.7387636354680778,0.10722125695615706,0.3009015733226031
