,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1451,Man City,43,13,2024-04-28 15:30:00+00:00,1.1720000000000002,0.85,0.74,1.2496,False,17.0,1,2,131.0,2.0,55.4,0.0,0.0,100.0,0.0,3.0,43.0,0.85,1.64,2.0,0.0,0.2199810949426041,0.4750408599806048,0.5516349772759008,2.0,2.8000000000000003,2.411111111111111,2.273333333333333,0.4,0.9,0.9333333333333332,1.12,1.64,0.99625,1.011111111111111,1.033,0.85,2.15375,2.1811111111111114,2.0543333333333336,131.0,215.75,225.66666666666663,209.7,100.0,89.875,89.0,91.9,2.213525,0.9967916666666666,1.9626698588241096,0.9430717788067556,2.0048359660626427,0.8146799799557035,2.0986389562216883,0.937833773023948,2.217,2.25,74.635,76.91227500511786,0.9185,76.77125229173444,39.99,4.85,0.0271672424306539,-0.0084454255621197,2.207443325661284,0.9139604491534112,0.0196721644871748,-0.0068714936218665,1272.8181787243354,2.0788634061259232,-0.0015429866075437,0.9273804374981908,0.0223449920181073,0,1.3017358163265302,1.705862604821803,2.3142684361233483,2.1678147727272727,1.8238300408163264,1.0965671069182388,0.9774021850220262,0.9755085454545456,2024-04-28,0.5877139092899193,0.11477602190253867,0.6885769939491885,0.12525671452175208,0.4659571583732942
1452,Spurs,6,18,2024-05-02 18:30:00+00:00,1.23,1.54,1.11,1.8416,False,8.0,0,0,153.0,2.0,55.1,0.0,0.0,140.0,0.0,4.0,51.5,1.54,1.94,0.0,2.0,0.3179376129736246,1.0105341777311991,0.8243903278524645,0.4,1.4,1.8444444444444448,1.7733333333333334,2.0,1.925,1.7666666666666666,1.72,1.94,1.595,1.7133333333333334,1.747,1.54,1.78125,1.7944444444444447,1.7516666666666667,153.0,154.125,167.0,169.43333333333334,140.0,140.625,144.16666666666666,137.03333333333333,1.7324916666666668,1.6655333333333333,1.5124735400758669,1.657528457729775,1.6902063529159548,1.413030870226431,1.6669158065812888,1.600406498655718,1.7345,2.6,62.965,76.91227500511786,1.4335,76.77125229173444,49.48,3.3,-0.0185197147164628,-0.0022517797314018,1.706265446729036,1.575664271614808,-0.0141197271807813,-0.0003796148433873,1012.4664172975316,1.0134802074975873,-0.1244816888624628,2.069324233918301,0.0371622882018309,2,1.1739301428571425,1.6652214278242676,1.746268436123348,1.870240681818182,2.0244720571428565,1.5711223682008368,1.7922521850220263,1.056191963636364,2024-05-02,0.5038606858635704,0.19468520465465872,0.4664442930399465,0.018117117234374452,0.21394442019317678
1453,Chelsea,8,7,2024-05-02 18:30:00+00:00,2.0540000000000003,2.29,0.32,1.2916000000000003,True,6.0,1,2,140.0,4.0,51.5,0.0,0.0,153.0,0.0,2.0,55.1,2.29,1.54,2.0,0.0,0.1747675887817712,0.7409968829968392,0.4856269438261731,2.0,2.425,2.077777777777777,1.9666666666666663,0.4,1.975,1.8666666666666667,1.846666666666667,1.54,1.5625000000000002,1.6016666666666668,1.6833333333333331,2.29,2.20625,1.996666666666667,1.9186666666666667,140.0,171.625,156.88888888888889,151.76666666666668,153.0,156.875,162.22222222222223,161.7,1.9418416666666665,1.702616666666667,1.4467977589549357,1.5982640041474745,1.7261942746221235,1.3891300592654263,1.764168841727598,1.5981568491865588,1.529,3.75,60.215,76.91227500511786,1.706,76.77125229173444,58.125,3.4,0.0090542147859402,0.0120030239565152,1.722326368077585,1.5909255182354745,0.0066183041782897,0.0091363741492197,1006.5782149504892,1.731881716523181,-0.0807778604513996,1.6611784536270298,-0.0364371605180203,2,1.0472358163265305,1.9779142834728036,1.749079098901099,1.8843147727272729,2.4842800408163264,1.2255671046025105,1.5563751296703294,1.3953085454545455,2024-05-02,0.2940474101088538,0.3385881716960001,0.5894801486661894,0.1310264865620197,0.2927560302721853
1454,Everton,11,9,2024-05-03 19:00:00+00:00,1.294,1.4300000000000002,1.22,1.0484,False,102.0,0,1,118.0,4.0,44.9,0.0,0.0,137.0,0.0,3.0,57.5,1.4300000000000002,0.96,1.0,1.0,0.2090820326914114,1.1140217011530744,0.6038593582047842,1.0,1.1749999999999998,0.9666666666666668,1.2066666666666668,1.0,1.2000000000000002,1.522222222222222,1.393333333333333,0.96,1.52875,1.59,1.5056666666666665,1.4300000000000002,1.06375,1.291111111111111,1.479,118.0,112.75,118.94444444444444,133.73333333333332,137.0,159.5,163.88888888888889,148.23333333333332,1.2584916666666666,1.4961583333333333,1.13537072847621,1.6531607008395832,1.2653565025511997,1.2509141018676038,1.2294276410901857,1.4740978673434633,1.243,3.8,45.93,76.91227500511786,1.586,76.77125229173444,56.675,2.75,-0.0144885546191562,-0.0040352914603045,1.2462331739043266,1.534760307166756,-0.0116131275931365,-0.010868843720982,944.9608983007056,1.2335268059266065,0.1003286185799106,1.446592473033446,-0.0451014148770725,1,0.9948329795918364,1.4946642834728032,1.2445064364035088,1.679490681818182,2.020976048979592,1.3064671046025105,1.7286605175438596,1.050541963636364,2024-05-03,0.19942841709274753,0.3143414624039148,0.41145987760468156,0.176370584475677,0.1439417606753522
1455,Luton,102,12,2024-05-03 19:00:00+00:00,1.044,0.95,0.5599999999999999,1.3112,True,11.0,0,1,137.0,3.0,57.5,0.0,0.0,118.0,0.0,4.0,44.9,0.95,1.43,1.0,1.0,0.1588141631595519,0.8988819457738269,0.7013229211764865,1.0,1.0499999999999998,1.5777777777777775,1.4200000000000002,1.0,2.125,2.355555555555556,2.16,1.43,1.96125,2.019444444444444,2.112,0.95,0.68,1.34,1.1449999999999998,137.0,103.5,139.05555555555554,121.8,118.0,162.25,174.27777777777777,184.0,1.2198833333333332,2.044008333333333,0.980806137594856,2.1159884518132803,1.225572998688228,1.83360943486107,1.1615364507374375,2.0094036383352543,1.3455,3.8,50.42,76.91227500511786,1.788,76.77125229173444,62.67999999999999,3.05,-0.0141076802293859,-0.0032889486156284,1.1890674377957775,2.088623644007712,-0.011573829300271,0.0008159040993147,813.2452905301024,1.3400980311959343,-0.0129294688510756,1.6759323807260618,0.0936265967156277,3,0.8854858163265303,1.3664142834728032,1.6950128728070175,1.7796628170289857,2.4359300408163262,1.5259671046025105,2.1257710350877197,1.213279673913044,2024-05-03,0.1125282274897178,0.4161439017034834,0.24711580739589875,0.18196356589098994,0.09016026651625876
1456,Arsenal,3,1,2024-05-04 11:30:00+00:00,3.578,4.0,1.83,0.3408,True,91.0,1,2,289.0,2.0,86.39999999999999,0.0,0.0,52.0,0.0,6.0,27.1,4.0,0.37,3.0,0.0,0.2556872682154913,0.293539276504704,0.2227661312189958,3.0,1.975,2.4,2.2666666666666666,0.4,0.7999999999999999,0.8888888888888888,0.9333333333333332,0.4,0.97375,0.7994444444444445,0.7783333333333334,4.0,2.025,2.28,2.0896666666666666,289.0,212.75,221.77777777777777,207.96666666666667,52.0,79.5,75.77777777777777,77.73333333333333,2.16755,0.834875,1.7288720962143322,0.8177418490558346,1.9950438261262813,0.8640824403279821,2.0147539805851533,0.8378935723459542,2.131,1.45,68.4,76.91227500511786,0.7775,76.77125229173444,36.0,3.95,0.0071661887668937,0.0081624373466145,2.059256531076071,0.8798360639754171,-0.0026027699372737,0.0062656655193065,1231.3362443760843,2.0182841302254806,-0.0557433873319286,1.0487206104185354,0.1468399257509657,0,1.2550829795918363,2.090349415448852,2.057262872807017,1.9621877264492755,1.758326048979591,0.8168097453027137,1.2107710350877192,0.7925711956521743,2024-05-04,0.69052853611595,0.11224607504443702,0.7590366275953156,0.11444416907813021,0.2624582617306399
1457,Bournemouth,91,3,2024-05-04 11:30:00+00:00,0.326,0.37,0.2299999999999999,3.6052,False,3.0,0,0,52.0,6.0,27.1,0.0,0.0,289.0,0.0,2.0,86.39999999999999,0.37,3.98,0.0,3.0,0.2925227261084164,1.5559661052254956,0.2016242869897838,0.4,1.3,1.4,1.6,3.0,1.525,1.8111111111111111,1.7733333333333332,3.98,1.52875,1.5772222222222223,1.5293333333333332,0.4,1.39875,1.607222222222222,1.5576666666666663,52.0,138.875,156.5,153.26666666666668,289.0,151.5,158.38888888888889,156.96666666666667,1.5170916666666665,1.6048916666666666,1.3285020900176807,1.6093787240600288,1.3782602237963402,1.4393679930657293,1.4352364117868386,1.5646325126147729,1.6215000000000002,3.35,57.49,76.91227500511786,1.473,76.77125229173444,55.29,3.2,0.0002073586757156,-0.0022897851962489,1.4763824673444248,1.5591829342534758,0.0043898499131461,-0.002414861052805,955.5810265874906,1.3787614998712463,-0.0125417349841638,1.5473903590134224,0.0245387911180858,2,1.0111801428571423,1.4334247077244258,1.695136739606127,1.8804501811594203,2.049022057142857,1.044704872651357,1.6705706433260392,1.3981669565217394,2024-05-04,0.21582385290525694,0.4429004672580295,0.5103283130810887,0.10145046785185263,0.10395034428718504
1458,Newcastle,4,15,2024-05-04 14:00:00+00:00,3.7,3.87,1.96,1.1252,False,90.0,0,2,289.0,4.0,91.2,0.0,0.0,137.0,0.0,7.0,61.3,3.87,1.08,4.0,1.0,0.1764527970520185,0.9873347189024714,0.5343008813106312,4.0,2.55,2.2666666666666666,2.186666666666667,1.0,1.475,2.011111111111111,1.7533333333333334,1.08,1.28125,1.857222222222222,1.6656666666666666,3.87,2.2725,1.9172222222222224,2.068,289.0,186.625,164.88888888888889,169.36666666666667,137.0,136.0,169.0,152.66666666666666,2.0597833333333333,1.6640916666666663,1.4379337468439015,1.5118956382093882,2.007121465252238,1.1882246527125784,1.8911554696907011,1.5070759060638248,1.625,4.05,59.66,76.91227500511786,1.7995,76.77125229173444,60.955000000000005,3.1,-0.0095985052824524,-0.020721865786804,1.9078407840260807,1.4500799888644949,-0.0020317610731645,-0.0102088183568626,1045.9034432159692,2.4642789990689344,-0.0021763419566394,0.9736547725842832,-0.1701635652164817,2,0.9904198170731706,1.792337353862213,1.6727334245076586,2.03492527173913,2.7915829674796746,1.4046274363256783,1.5334133041575486,1.338125434782609,2024-05-04,0.4133550917706639,0.21669836863693986,0.6361142636699111,0.1005156938206925,0.1534768531579287
1459,Nott'm Forest,17,16,2024-05-04 14:00:00+00:00,1.7520000000000002,1.49,1.12,1.8788,False,49.0,0,2,129.0,4.0,63.7,0.0,0.0,133.0,0.0,1.0,48.2,1.49,2.27,3.0,1.0,0.1214698040146852,0.8915890729533462,0.4559138650574427,3.0,1.475,1.5333333333333334,1.3866666666666667,1.0,1.625,1.6888888888888889,1.8066666666666669,2.27,1.1725,1.2888888888888888,1.4856666666666667,1.49,1.45875,1.4755555555555555,1.3376666666666666,129.0,133.875,120.5,119.2,133.0,125.125,137.11111111111111,140.13333333333333,1.3811749999999998,1.4749499999999998,1.0175564830650623,1.517746655401376,1.141813021051506,1.3818792391131287,1.230429876029142,1.462381473628626,1.202,2.65,46.38,76.91227500511786,1.396,76.77125229173444,53.505,2.65,0.0116887170819817,-0.0095438409244289,1.1831592680261005,1.5240590288546216,0.0153913331670902,-0.0062497799066963,903.9834240127224,0.7508866649158683,-0.0955484702750406,1.966665364918276,0.055812301790646,1,0.9679198170731708,1.478924707724426,1.4090400547045951,1.7509465252707583,1.8747329674796744,1.0762548726513568,1.6791779824945294,1.0867118772563182,2024-05-04,0.16689627244606467,0.22972208755177415,0.5518866114438729,0.3008821505710326,0.15170757371476262
1460,Sheffield Utd,49,17,2024-05-04 14:00:00+00:00,1.822,2.26,1.03,1.6916000000000002,True,17.0,0,0,133.0,1.0,48.2,1.0,0.0,129.0,0.0,4.0,63.7,2.26,1.49,1.0,3.0,0.1636767661574135,1.0444994533207232,0.4950101202462362,1.0,1.35,1.322222222222222,1.086666666666667,3.0,3.125,2.833333333333333,2.546666666666667,1.49,1.7374999999999998,1.9538888888888888,1.929,2.26,1.4525,1.3394444444444444,1.1206666666666665,133.0,132.125,125.05555555555556,105.76666666666668,129.0,196.0,199.61111111111111,192.2333333333333,1.222983333333333,2.1639833333333334,0.8023780645331486,1.9959778929393817,0.9977303962355998,2.0893710320974,1.0615187818588536,2.103328897925862,1.142,4.05,43.435,76.91227500511786,2.0,76.77125229173444,71.995,2.85,0.0081380046287674,0.0150633803349158,1.0461915263502104,2.164818865360231,0.009576989173003,0.0106458552393858,755.8149330662438,0.9932091570593176,-0.0373748373904855,2.510634406859749,0.0550566465429631,3,0.8636537804878046,1.5160120615866388,1.1441933698030635,1.847726169064748,2.2040895609756093,1.7060823089770354,2.40873532166302,1.3724281294964036,2024-05-04,0.13855707363590683,0.4032976358533682,0.33789326623135124,0.38750826982030473,0.11990669488205562
1461,Fulham,54,10,2024-05-04 14:00:00+00:00,0.98,1.19,0.44,0.6052,False,94.0,1,1,133.0,2.0,46.5,0.0,0.0,101.0,0.0,3.0,40.2,1.19,0.63,0.0,0.0,0.1994841288113256,0.8112801813560182,0.3457997385170556,0.4,1.475,1.5,1.5666666666666669,0.4,1.525,1.4444444444444444,1.5933333333333335,0.63,1.2412500000000002,1.4761111111111112,1.51,1.19,1.67875,1.5016666666666665,1.489666666666667,133.0,175.25,159.94444444444446,147.2,101.0,126.75,137.05555555555554,140.16666666666666,1.5373083333333333,1.4566416666666666,1.2349719884604573,1.6515219131198662,1.3591416949823545,1.405806255214192,1.4171825875273696,1.492652875416848,1.5835,2.95,57.495000000000005,76.91227500511786,1.4365,76.77125229173444,54.465,3.85,0.0048762614105558,-0.03519680729935,1.431524180529473,1.5562736968161066,0.0046041734351465,-0.0275781171177226,956.1419126520487,1.3115569317123623,-0.0293777680309387,1.208305277779694,0.0383397202024872,1,1.0271377439024387,1.7493128854166669,1.4704433698030634,1.7722261690647485,2.027746154471544,1.3290130916666665,1.5206353216630195,1.2936281294964034,2024-05-04,0.27323620715119723,0.2606686036055428,0.5066875853617078,0.2606738317043484,0.22215312862373854
1462,Burnley,90,6,2024-05-04 14:00:00+00:00,1.122,1.08,0.79,3.5092000000000003,True,4.0,0,0,137.0,7.0,61.3,0.0,0.0,289.0,0.0,4.0,91.2,1.08,3.58,1.0,4.0,0.184488721586879,0.7384491141622196,0.84475676105533,1.0,1.5499999999999998,1.2222222222222223,1.2199999999999998,4.0,1.5,2.055555555555556,1.96,3.58,2.0825,2.135,1.898,1.08,1.59,1.276111111111111,1.1466666666666667,137.0,157.5,124.11111111111111,115.96666666666668,289.0,204.375,196.44444444444449,184.96666666666667,1.2765166666666667,1.956583333333333,0.9940957572092912,1.9829246709757795,1.0171060492394752,1.6528516377565714,1.141058784945525,1.8872357438497545,1.158,4.95,46.465,76.91227500511786,1.9845,76.77125229173444,63.760000000000005,2.9,0.0132510915210787,-0.0106586744012051,1.1552229565857284,1.9248982734280475,0.0112311883634032,-0.0065065976895916,833.9953752033332,1.3571478992608657,-0.0063582652190331,1.8277692759553608,-0.0161661566708521,3,0.9906698170731706,1.0638128854166666,1.6279011790393012,1.7952261690647484,2.2651829674796744,1.605513091666667,2.098094288209607,1.2505281294964037,2024-05-04,0.227072017373372,0.46859858132109994,0.33159573702589445,0.14723235855021077,0.16321734666480103
1463,Brentford,94,4,2024-05-04 14:00:00+00:00,0.5860000000000001,0.64,0.46,1.0276,True,54.0,1,1,101.0,3.0,40.2,0.0,0.0,133.0,0.0,2.0,46.5,0.64,1.19,0.0,0.0,0.201665222461276,0.5871155574202993,0.4910705583057317,0.4,1.4,1.477777777777778,1.4266666666666663,0.4,1.15,1.8666666666666667,1.78,1.19,1.315,1.5972222222222223,1.529,0.64,1.4225,1.3866666666666667,1.5106666666666666,101.0,146.875,133.94444444444446,140.26666666666668,133.0,124.5,160.88888888888889,149.4,1.4383,1.5530666666666666,1.364993582050937,1.444571566628079,1.5027188727196243,1.395080847271032,1.4360781136926402,1.486446436808111,1.3535,3.5,49.46,76.91227500511786,1.59,76.77125229173444,61.85,3.1,-0.0030095483700486,-0.0214831520300243,1.496913629380308,1.5118043518870048,-0.0115973366131283,-0.0186078126437159,948.203603545247,1.4870399840788575,0.065881179551993,1.2555571447356035,-0.0578102530725809,2,1.0101858536585364,1.4742822135416669,1.5441793137254902,1.805146807553957,2.20322637398374,1.2769577291666665,1.6268898431372547,1.4001901079136694,2024-05-04,0.2588893887916456,0.28518333465330165,0.45851695544617305,0.11813150536938358,0.17242373579770348
1464,Wolves,39,20,2024-05-04 16:30:00+00:00,0.472,0.35,0.3,3.7608,False,43.0,0,0,31.0,7.0,24.4,0.0,0.0,338.0,0.0,0.0,92.7,0.35,3.57,1.0,5.0,0.4193937754646443,0.8623393643234025,0.7666260441464604,1.0,1.025,1.4666666666666668,1.4266666666666667,4.0,1.875,1.6777777777777778,1.62,3.57,1.53,1.6583333333333334,1.6013333333333333,0.4,0.945,1.261111111111111,1.2333333333333334,40.0,97.0,119.44444444444444,119.0,338.0,189.375,179.05555555555554,159.73333333333332,1.2289666666666663,1.6515,1.003824267986123,1.6653206544568435,1.0078627516149663,1.4945198451547703,1.1174050882336055,1.6157101249029036,1.2315,3.9,49.2,76.91227500511786,1.6295,76.77125229173444,57.495000000000005,2.95,-0.0094298697606849,-0.0029671424661742,1.1157685331793308,1.6098872544294622,-0.0087717263587334,-0.0015394511209654,885.1761091746607,1.6489347165282484,0.0261610570559282,1.3138708280151672,-0.0604976117573535,1,0.9313877439024388,1.3026161538461538,1.3878931045751637,1.544646807553957,2.052196154471544,1.558350661122661,1.8124966143790848,1.0239401079136694,2024-05-04,0.11847852472658726,0.4243199369985104,0.30873451045950084,0.16144108374429927,0.17408898029401254
1465,Man City,43,13,2024-05-04 16:30:00+00:00,3.824,3.58,2.46,0.4972,True,39.0,0,2,338.0,0.0,92.7,0.0,0.0,31.0,0.0,7.0,24.4,3.58,0.43,5.0,1.0,0.1047469074602532,0.3418719344956689,0.151118162723452,4.0,2.9250000000000003,2.522222222222222,2.306666666666666,1.0,0.9,0.8777777777777778,1.12,0.43,1.0,0.933888888888889,1.016,3.58,2.18625,2.2905555555555552,2.051,338.0,222.25,233.27777777777777,209.3,40.0,89.875,87.16666666666667,91.0,2.261625,0.9743333333333332,1.913029806173449,0.971828501699038,1.9968689734119824,0.8172423867801979,2.108287194896357,0.9344343887864756,2.186,1.95,74.075,76.91227500511786,0.9245,76.77125229173444,38.085,5.1,0.0157497397394851,0.0002560623740909,2.162735173861841,0.9283398364962534,0.012168207948453,0.0013890196381894,1266.1853786133454,2.0280177319295136,-0.0515429866075437,0.7336121050862385,0.0591655972724192,0,1.2984879554655868,1.655866153846154,2.315286209150327,2.132226169064748,1.8317988259109304,1.091400661122661,0.9769432287581696,1.0792781294964031,2024-05-04,0.6161775036648967,0.09234363657005261,0.7428964104481046,0.13521288670458337,0.4260547404096029
1466,Aston Villa,7,2,2024-05-05 13:00:00+00:00,0.108,0.06,0.12,2.2776000000000005,False,36.0,0,0,36.0,7.0,25.0,0.0,0.0,198.0,0.0,1.0,56.5,0.06,2.69,0.0,1.0,0.3351011810590262,1.0072168023503107,0.7919959132069823,0.4,1.675,1.9,1.8866666666666667,1.0,1.6,1.8111111111111111,1.5133333333333334,2.69,1.9675,1.836111111111111,1.5506666666666669,0.4,1.07375,1.6311111111111112,1.6246666666666667,40.0,114.25,147.16666666666666,153.13333333333333,198.0,169.25,154.38888888888889,136.36666666666667,1.5998416666666668,1.6425333333333334,1.352554001503436,1.4693709824253067,1.6348833555297169,1.3590470567690398,1.5467801725916217,1.5283711764652534,1.5175,3.0,53.36,76.91227500511786,1.4245,76.77125229173444,52.075,2.7,0.0058043242467897,-0.0013731154167967,1.5791588934344325,1.50912490379,0.008940872294686,-0.0025940001773642,1031.5940904859374,1.7094750746698506,0.0664105544872969,1.755741664429879,-0.0743439202060683,2,1.0334355465587044,1.688484823651452,1.4319293137254905,1.9922261690647485,2.195088591093117,1.4345130373443982,1.8582398431372549,1.2555781294964032,2024-05-05,0.25810519247360364,0.2579408020816304,0.30891466590388206,0.2754773272865087,0.13855959311245453
1467,Chelsea,8,7,2024-05-05 13:00:00+00:00,4.093999999999999,4.13,1.95,0.8156000000000001,True,21.0,1,2,308.0,2.0,108.5,0.0,0.0,75.0,0.0,9.0,40.2,4.13,1.04,5.0,0.0,0.2114859023858221,0.7274420201086527,0.3843765118648013,4.0,2.55,2.188888888888889,2.086666666666667,0.4,1.775,1.8666666666666667,1.846666666666667,1.04,1.5925,1.6372222222222224,1.6783333333333337,4.0,2.4975,2.065555555555556,1.994,308.0,192.0,161.72222222222223,155.43333333333334,75.0,151.875,163.66666666666666,158.6,2.05035,1.693466666666667,1.4486328783769316,1.5954934797556433,1.7455071530432291,1.3676445496466378,1.82371000785504,1.587517840683904,1.5275,3.5,60.295,76.91227500511786,1.653,76.77125229173444,56.2,3.75,0.0053315164558996,0.0030480600986864,1.7326244568654414,1.575378243309375,0.0038838854736347,-0.000758594277552,1018.188527124577,1.7434978388038596,-0.1187625366787086,1.781116436159329,0.0135628394819796,2,1.043987955465587,1.8937196473029043,1.8291071847826088,1.887396807553957,2.4922488259109308,1.2432260746887964,1.506673452173913,1.3967901079136693,2024-05-05,0.3047534029592399,0.3024128031061645,0.6528635450582448,0.11448002603066856,0.3061835381687437
1468,West Ham,21,19,2024-05-05 13:00:00+00:00,0.78,1.05,0.36,4.059200000000001,False,8.0,0,0,75.0,9.0,40.2,0.0,0.0,308.0,0.0,2.0,108.5,1.05,4.13,0.0,5.0,0.2047006214300502,1.53244933113681,1.05125191462863,0.4,1.35,1.4666666666666668,1.5399999999999998,4.0,2.375,2.0444444444444447,1.9,4.0,2.325,2.271111111111112,1.9203333333333328,1.05,1.2125,1.2944444444444445,1.346666666666667,75.0,111.125,114.44444444444444,120.03333333333332,308.0,216.875,207.0555555555556,179.8,1.3292333333333333,2.055533333333333,1.194191239383247,1.8620925461682003,1.2303429231776246,1.5399685798330758,1.2707502073068846,1.8782819481669852,1.1645,5.25,48.03,76.91227500511786,1.897,76.77125229173444,67.22,2.35,-0.0164768522942475,0.0198707028618805,1.3019136746105708,1.833868880550797,-0.0156392844247257,0.0141388730293272,891.4418829250529,1.0534111248784734,0.0383177028356644,2.3808442486186987,-0.1074189695175124,1,0.9464355465587042,1.2517964492753624,1.5023571847826087,1.8414761690647483,2.334888591093117,2.052017254658385,1.6795234521739129,1.2944781294964034,2024-05-05,0.08361617495293175,0.5293900146434958,0.21547864286149612,0.24067748632726554,0.08827825670233592
