,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
745,Wolves,39,20,2022-10-08T14:00:00Z,0.0,0.0,0.0,3.0,False,8.0,0,0,85.0,245.0,0.0,0.7610120408474318,0.7218411827465325,0.7503658289208348,1.4960304078078914,0.8189588960075849,1.4377796507964111,0.6901276506728615,1.4001157874356114,1.4603331995010376,1.6449161195755004,-0.0307624479726488,-0.0165841402384081,0.5616717338562012,1.5009031295776367,954.0932251287844,2022-10-08,0.24359048673991326,0.260050040539686,0.370669558132629,0.27972345640801116,0.19384201768929665
746,Wolves,39,20,2022-10-15T14:00:00Z,1.0,1.0,1.0,0.0,True,17.0,1,2,124.0,91.0,0.0,0.4502362444749275,0.1728395061728395,0.710795153152364,1.6018220744745582,0.8137505626742515,1.463821317463078,0.6530754065425358,1.488199120768945,1.384041549563408,1.7455516046285628,-0.0342188790664481,0.0070839690943442,0.491462767124176,1.688290238380432,946.553266006464,2022-10-15,0.22866952634664497,0.2290609096343762,0.3821321319984344,0.25368418663174686,0.18289977604008612
747,Wolves,39,20,2022-10-18T19:15:00Z,1.0,1.0,1.0,2.0,False,31.0,0,0,116.0,187.0,0.0,1.0363426984368913,0.5614320310250809,0.7191284864856973,1.585155407807891,0.8213411832720406,1.3863374962219144,0.6597920695090072,1.4195285164232128,1.366036355867982,1.6411076540499925,-0.0304678909940623,0.0156286556197925,0.555029921233654,1.477253958582878,956.2290297498585,2022-10-18,0.2367743595964624,0.23732209595057302,0.3768860851224333,0.22409757696722965,0.16685300816082016
748,Wolves,39,20,2022-10-23T13:00:00Z,0.0,0.0,0.0,4.0,True,13.0,0,0,345.0,96.0,0.0,1.016850412369388,0.3566529492455418,0.7391254722881668,1.6276979032902308,0.8281593650902225,1.3954284053128234,0.6610769281118849,1.450279087274986,1.340281811384484,1.6697191972937435,-0.025149287501597,0.0215204010262664,0.6106511810794473,1.5425972137600183,947.234666934606,2022-10-23,0.2643625566981216,0.22362267535340263,0.41572736015969597,0.25694391036865954,0.1960533898068304
749,Wolves,39,20,2022-10-29T14:00:00Z,1.0,1.0,1.0,1.0,False,94.0,0,1,144.0,156.0,0.2222222222222222,0.806044321006471,0.4366693574639518,0.7343906238033183,1.6508986608659884,0.774924516605374,1.5004624962219144,0.6250769281118849,1.586279087274986,1.6039965849614235,1.5810042976320255,-0.0240188729923235,0.0217851789191942,0.5343197834445164,1.849772562040016,935.884748645349,2022-10-29,0.22551563195946908,0.21892740964916563,0.3879725435883885,0.24227729175388324,0.17114231909174504
750,Wolves,39,20,2022-11-05T15:00:00Z,2.0,2.0,2.0,3.0,True,36.0,0,0,126.0,241.0,0.0,1.4575503207317462,0.277396738302088,0.7459480307815931,1.6065023699218437,0.7805334909643483,1.496055444939863,0.6451409530241934,1.562645561946869,1.5834970118412457,1.5783787604280224,-0.0195769167593301,0.0131005463971881,0.5925298105139518,1.743550991785014,936.14422982117,2022-11-05,0.19264515718060923,0.2977131132044664,0.37659879575921223,0.2625197143133543,0.16125865698472236
751,Wolves,39,20,2022-11-12T19:45:00Z,0.2463,0.4926,0.57395,1.9041,True,3.0,0,0,103.0,175.0,0.0350222222222222,1.420783582791358,0.2984196853460685,0.7596842945178569,1.620582040251514,0.8570554689863263,1.5788732105076289,0.7061409530241934,1.6486455619468694,1.54305988536109,1.6823314153745197,-0.0084936743001709,0.0146380955858004,0.7684635841997078,1.9006071178118875,929.9545171978898,2022-11-12,0.17865185270483439,0.26782621515178984,0.32947651480669043,0.2660985773153534,0.16817079498625165
752,Wolves,39,20,2022-12-26T15:00:00Z,1.3568,0.7136,0.5104700000000001,1.3669,False,11.0,0,2,112.0,144.0,0.3277728395061728,0.8326566941161442,0.3654539446941847,0.7569748897559522,1.6236519212038951,0.8328160233172863,1.594237312353525,0.6998654598146787,1.6951943570223076,1.4789273996909538,1.690789988452705,-0.0038157885265679,0.0194964800641146,0.7031931361747443,1.901043728085401,926.8069212543478,2022-12-26,0.18063153848551614,0.2425373014149097,0.35074453456443194,0.23826073050371194,0.15752038857138012
753,Wolves,39,20,2022-12-31T12:30:00Z,0.33685,0.6737000000000001,0.43089,1.4937,True,1.0,0,0,153.0,274.0,0.0272395061728395,1.4074538977266118,0.3713486441580532,0.787507228891807,1.619069564799694,0.8357893566506197,1.5889614790201918,0.7248527951360325,1.7385393510729736,1.4340614747295846,1.6594412398961165,0.0032527592468236,0.0134234144088344,0.7848939941529013,1.834275762074726,938.1336796119882,2022-12-31,0.1546663088564952,0.28320795530863707,0.3101358471915711,0.22101441949555428,0.1490154478202037
754,Wolves,39,20,2023-01-04T20:00:00Z,0.9852,0.9704,0.4482299999999999,1.30615,False,7.0,0,1,124.0,174.0,0.2858677640603566,0.8547552065347788,0.4044419569843659,0.7903143122251404,1.6315170647996942,0.8133391886801582,1.6253325561356409,0.7114139609588068,1.7003374114762395,1.4460537903883863,1.794511084909102,0.0065013884708804,0.0088002584175245,0.7288884948837886,1.7917037918153853,932.893301926013,2023-01-04,0.13269572993963136,0.25555262000916507,0.3236067096392271,0.21533738133272362,0.17792587494293188
755,Wolves,39,20,2023-01-14T15:00:00Z,0.9183,0.8366,0.56806,0.5108,True,21.0,1,2,122.0,128.0,0.0577640603566529,1.2323530315651423,0.3416489454562636,0.7946515668281644,1.6121703062896495,0.8215491886801582,1.6278838061356409,0.7350770276023748,1.6770414955067945,1.420297066589838,1.7876971992954642,0.0017305421720419,0.0083816746833676,0.760927433023315,1.7310095678384625,933.1607225730456,2023-01-14,0.13483550136179107,0.2528416068512564,0.34851428818731894,0.21622600545091503,0.18831487963137689
756,Wolves,39,20,2023-01-22T14:00:00Z,0.4145,0.829,0.50364,2.81705,False,43.0,0,0,48.0,195.0,0.2223415942691662,0.8966096050826057,0.6681215220989513,0.7939707334948312,1.6080936396229828,0.8065481080932899,1.5801688466312216,0.7488487613210514,1.579920789500357,1.3952599332661082,1.7242350493835312,-0.007010717688756,-0.0060510242428889,0.7805990038954007,1.5784833718586544,944.165747851003,2023-01-22,0.12973599008891135,0.26434077608899414,0.29715635972176424,0.2300510782683543,0.21616078644299308
757,Wolves,39,20,2023-02-04T15:00:00Z,2.06,2.12,0.63,0.955,True,14.0,1,2,89.0,145.0,0.19603871361073,1.089607913439555,0.4079491797993161,0.7845061831733909,1.674934536971777,0.8100022747599567,1.6036442632978882,0.7184150332437697,1.6695368016319017,1.2808524416078446,1.7524556682105898,-0.0097414730535588,-0.007436833433879,0.7348366284084756,1.7333042003763226,939.907474088134,2023-02-04,0.1323311061034895,0.3085536009877696,0.3741874545765226,0.2729712904589918,0.20939661618447286
758,Wolves,39,20,2023-02-11T15:00:00Z,0.895,0.79,0.35,1.44,False,20.0,0,1,73.0,124.0,0.3329323510982404,0.7951408039531377,0.5196500727436287,0.7933395165067243,1.6828928703051105,0.87139810809329,1.5905244716312217,0.7809150332437698,1.6074118016319017,1.231995886406864,1.7146487096842662,-0.0055648612909618,-0.0148882964855166,0.9004820498574162,1.6360161753292823,954.4213496257644,2023-02-11,0.1137967122255496,0.2976885907562295,0.3546928908990731,0.23185155169987026,0.19196765686274814
759,Wolves,39,20,2023-02-18T15:00:00Z,0.5800000000000001,1.16,1.57,1.005,True,91.0,0,0,170.0,66.0,0.1524745550305678,1.0274728215640987,0.3595160287328014,0.7926806850367574,1.684836376866243,0.8788564414266233,1.5775244716312216,0.7848691842092531,1.5415031891664748,1.1692464006060062,1.655317620973733,-0.000936803615271,-0.016522254515884,0.8997967936252391,1.611514153413122,954.25053308548,2023-02-18,0.16030454738427236,0.2678054653878971,0.3526712000299971,0.19936866498245637,0.22348744291446188
760,Wolves,39,20,2023-02-24T20:00:00Z,0.905,0.81,0.72,0.735,False,54.0,0,1,76.0,94.0,0.2745029397430758,0.6539984030746626,0.4597278343561557,0.7975140183700907,1.6765447101995763,0.8567705400537237,1.5226247199850378,0.7451515211940662,1.5270489651721135,1.2355906005302553,1.5309029183520164,-0.0054001433667404,-0.0164990648638114,0.8598221944220843,1.535699884236482,942.0149351669764,2023-02-24,0.16510689552196364,0.25631284737066096,0.37350831233237,0.17915978657810244,0.20755478054837417
761,Wolves,39,20,2023-03-01T20:00:00Z,0.4649999999999999,0.93,0.2,2.255,False,14.0,0,0,43.0,192.0,0.3712800642446145,0.7931098690580709,0.4708994267214544,0.8089365554217252,1.6037103733556726,0.8643122067203903,1.5037497199850378,0.7116698342433303,1.4406621276528044,1.1761417754639734,1.4570400535580144,-0.0084207055456088,-0.0180827307079068,0.8654694201193238,1.4356123987069216,942.5416469922612,2023-03-01,0.15535024668598046,0.2810710830536893,0.3277501793626677,0.16137437681548594,0.18735717912339833
762,Wolves,39,20,2023-03-04T15:00:00Z,0.72,0.44,0.24,0.67,True,6.0,1,2,78.0,149.0,0.2363690983571083,0.9124788612165212,0.3485124667921789,0.7911846708050148,1.6286956794879606,0.859853873387057,1.5225413866517046,0.6943045483841155,1.4728714986722573,1.0828740535309769,1.5149100468632626,-0.0149845022596105,-0.0170435146944713,0.8154107426044084,1.5380358488685562,934.98739126236,2023-03-04,0.14018453365621064,0.27443415250431535,0.31755650833319465,0.18490267870483978,0.1807535704983903
763,Wolves,39,20,2023-03-12T16:30:00Z,1.065,1.13,0.37,1.99,False,4.0,0,0,80.0,247.0,0.4176622721902557,0.8479743426007218,0.4551439985611312,0.7888513374716815,1.617612346154627,0.830035774715985,1.4859268033183712,0.6639631822334241,1.4194489986722574,1.0450147968396046,1.5117962910053546,-0.0242123752182048,-0.014725273287626,0.8034843997788573,1.4295313677599866,953.5025279144712,2023-03-12,0.1273520072464054,0.3033010468139963,0.28520743331165355,0.18262471674997055,0.1756386798060704
764,Wolves,39,20,2023-03-18T15:00:00Z,2.435,2.87,1.41,2.925,True,2.0,0,0,252.0,122.0,0.3082870764999731,0.9008168920572944,0.2843985852828058,0.8044014842885769,1.61885743057636,0.838910774715985,1.4733434699850378,0.6943098614225975,1.453306043644669,1.014387947234654,1.6315717546296853,-0.0173368825399778,-0.0106975716605388,0.8361738498065001,1.4995899467899882,947.2871116725094,2023-03-18,0.17177441240191957,0.26565791494340796,0.3532933422310502,0.15016180786332461,0.19975618038499965
765,Wolves,39,20,2023-04-01T14:00:00Z,0.73,0.4599999999999999,0.39,1.13,False,17.0,0,1,58.0,197.0,0.3537373228146434,0.7284244886894503,0.5428897766586576,0.8163598176219102,1.6348990972430266,0.9249159830493184,1.5242132616517046,0.7665548614225974,1.529777293644669,1.2025894538303223,1.5801252853009746,-0.0025083650845803,0.0025250339176521,1.0360271185806875,1.6777662034412395,934.485919265733,2023-04-01,0.16790207882988106,0.24759913757810914,0.33425507019315226,0.1263518617634395,0.2122169866815367
766,Wolves,39,20,2023-04-08T14:00:00Z,0.775,0.55,0.23,0.525,True,8.0,1,2,106.0,98.0,0.2686677261666457,0.7561909160445622,0.3700877885532934,0.7834042701774523,1.6116542562576843,0.9143326497159848,1.508629928318371,0.742587342104323,1.5438101786893004,1.124765772101532,1.6288596246383529,0.0027219583851269,0.0115426546694143,0.9977737287581016,1.6092954280110847,934.4864647998104,2023-04-08,0.1508053147010496,0.2943875991708669,0.34242756419664855,0.1222643498660907,0.20053732072010994
767,Wolves,39,20,2023-04-15T14:00:00Z,1.36,0.72,0.25,0.59,True,94.0,1,2,163.0,101.0,0.2089637870185022,0.7281484902568818,0.4100682799858948,0.7878101035107856,1.6001617562576842,0.8863770780075231,1.4224655533183712,0.7480652240279859,1.4505089286893005,1.1166700505888405,1.5477521715585587,0.0067536517269352,0.0047245501004321,0.969927012663339,1.4737584995096993,948.9008998988952,2023-04-15,0.13633882197665373,0.265012318661821,0.3337365056807752,0.13284182436608416,0.20071618119886464
768,Wolves,39,20,2023-04-22T14:00:00Z,0.955,0.91,0.3999999999999999,2.21,False,13.0,0,0,87.0,178.0,0.348462362189167,0.7132190467584613,0.7489142707345114,0.7878367701774524,1.5936875895910176,0.9149586307172352,1.3594585741517045,0.7492073318919272,1.4053839286893002,1.1808362942652355,1.4805331501137389,0.0091545930205869,-0.0032676689423336,1.0186861360804216,1.3632886870709868,963.479763357706,2023-04-22,0.13791811770081,0.2470528638013817,0.2904610736896897,0.11517609299253767,0.20523706904978106
769,Wolves,39,20,2023-04-25T18:30:00Z,1.175,1.35,0.34,0.375,True,31.0,1,2,88.0,142.0,0.2047496121255017,0.6730043813109081,0.3367197733223627,0.7733656821101864,1.6488301937576844,0.9201098807172352,1.365427740818371,0.7383446695624593,1.4606339286893004,1.141981757482081,1.5179665063495216,0.0031021651059413,-0.0100410255102075,1.0107253690703688,1.4691276011871133,948.211625059001,2023-04-25,0.1254342706687587,0.23185640199639462,0.34984348716782887,0.11091115467563167,0.1894608050026787
770,Wolves,39,20,2023-04-29T14:00:00Z,0.35,0.7,0.6,4.64,False,36.0,0,0,75.0,250.0,0.3754707261471299,0.7925037030343588,0.96915554390462,0.774947348776853,1.641070610424351,0.942171604849739,1.3079403456039005,0.7679598557920623,1.4148135499317944,1.1092340377968208,1.5057206930558311,0.0006857737937399,-0.0183461892786427,1.031259697936573,1.3323616510387242,959.9130765915692,2023-04-29,0.11487101548779222,0.2672737194611403,0.29968996373715434,0.12778753569650453,0.17025183605813565
771,Wolves,39,20,2023-05-06T14:00:00Z,0.85,0.7,0.31,0.785,True,7.0,1,2,54.0,140.0,0.2659163649865013,0.6523367410195953,0.3730042681396154,0.7386612950159928,1.728447016674351,0.9374357715164058,1.3328503456039007,0.7317344870074696,1.5484385499317943,1.0643297830722185,1.6300056064238524,0.0010045507610854,-0.0077928773356208,0.946102235694501,1.7458164446588835,951.3101804021184,2023-05-06,0.0990227893968827,0.26275946023369695,0.2959320135716818,0.117535921107842,0.15403261341400426
772,Wolves,39,20,2023-05-13T14:00:00Z,0.19,0.38,0.54,2.34,False,1.0,0,0,59.0,231.0,0.3364772314477677,0.9941695468045012,0.92489875637026,0.7422904616826594,1.711513266674351,0.9276544284014334,1.296475931669077,0.7385126787806631,1.4841553581986502,0.9987885601881912,1.601254905620871,-0.0025168028442051,-0.0004685473326961,0.9340894562326884,1.625714389076523,966.8888876549582,2023-05-13,0.09943292611860427,0.30031901277068784,0.25272327300485203,0.1270705224222088,0.14552010888415312
773,Wolves,39,20,2023-05-20T14:00:00Z,1.325,1.65,0.21,1.49,True,11.0,0,1,128.0,148.0,0.4201571727672788,0.611817465237463,0.4101144307752564,0.7060136072152097,1.7470454800863051,0.9120710950681,1.308017598335744,0.7053710619178303,1.5619053581986502,0.9476899901646672,1.689848042418262,-0.0101820072762082,0.0085017689933257,0.8410782742036024,1.7150000904419578,959.9606959342916,2023-05-20,0.11360013906639832,0.3045139657131284,0.24448628325522526,0.11633910964678032,0.13995049735140253
774,Wolves,39,20,2023-05-28T15:30:00Z,0.24,0.48,0.6,3.695,False,3.0,0,0,0.0,0.0,0.283926735570486,1.0999096475146122,0.9015879216213132,0.709596940548543,1.7474621467529718,0.9095561823489772,1.3340943640429637,0.7220689953704997,1.5639136482001952,0.9892287413940838,1.6636170371159793,-0.0090996785070209,0.0095386983094056,0.901568489928152,1.686875079136713,959.905021559868,2023-05-28,0.10485751951656422,0.32875319645222273,0.2099563262108797,0.13465655122557318,0.1482637719592585
775,Wolves,39,20,2023-08-14T19:00:00Z,1.135,2.27,1.55,1.23,False,1.0,0,0,234.0,159.0,0.3430541276659336,1.057707503622476,0.7012350501499104,0.6758869778224214,1.8074771476289797,0.9067228490156438,1.3548860307096304,0.6487499999999999,1.6063877624270182,0.8655751487198233,1.4556649074764818,-0.012349995075583,0.0196541469440502,0.8188724286871331,1.937890694244624,954.6424653531208,2023-08-14,0.15965070218368416,0.3768495216664697,0.2398364883562341,0.1415572094449044,0.1359289516465964
776,Wolves,39,20,2023-08-19T14:00:00Z,1.68,2.36,1.5,3.135,True,36.0,0,0,199.0,200.0,0.3823444677078835,0.8314135840735823,0.4123112239363106,0.6929783071833198,1.795916158601259,0.9086395156823104,1.3590110307096304,0.668680564632878,1.5929704332345422,1.0498782551298451,1.4724567940419215,-0.0068613224671344,0.0147472350171575,0.8583883751012414,1.849404357464046,949.5588769467574,2023-08-19,0.1645536418906967,0.403753308784095,0.2622043690718355,0.14783880887913942,0.12633646480688054
777,Wolves,39,20,2023-08-26T14:00:00Z,1.08,1.16,0.72,0.6,False,11.0,1,2,81.0,187.0,0.3468198770735039,0.9959947250397037,0.5587383723388192,0.7031033071833198,1.8032494919345925,0.952270610361028,1.4335162390429637,0.7177910091407136,1.6899066434536496,1.1673934732386149,1.5383996947866814,0.0010286157933293,0.0204257434517902,0.9610898282135862,2.01010381278104,942.8571084030748,2023-08-26,0.1548821089979854,0.37824218966081247,0.27584225408784285,0.1410645605922315,0.13825446947632297
778,Wolves,39,20,2023-09-03T13:00:00Z,1.67,1.34,0.8,2.565,False,31.0,0,0,108.0,249.0,0.2719710155016142,1.0768847861419917,0.6123520673746371,0.7192570518910575,1.744718519740081,0.9552706103610278,1.4329329057096305,0.7090427911009891,1.6636448863441282,1.122719289083788,1.5798497329383463,0.0074221048327357,0.0089908303731533,0.975953599686888,1.8338408361834104,952.777292322901,2023-09-03,0.1743388526091351,0.38424206499150976,0.26291054259851415,0.12250006675837022,0.14398333498491284
779,Wolves,39,20,2023-09-16T11:30:00Z,0.815,0.63,1.08,2.775,True,14.0,0,0,111.0,196.0,0.3907123637727983,0.842210565390564,0.5984642852837971,0.7674728068366106,1.7944945614067476,0.9603122770276944,1.4377245723762972,0.7629177911009891,1.7085198863441282,1.1173793779483143,1.693618516321053,0.0148802970081238,0.009213858007242,1.0627093997260268,1.925235731660484,942.3404324586778,2023-09-16,0.1977123381409688,0.4238016411997125,0.22795746583846607,0.14849137542350854,0.1421615128812319
780,Wolves,39,20,2023-09-23T14:00:00Z,0.815,0.63,0.1,2.42,False,102.0,0,1,106.0,187.0,0.2537552342790332,0.8909103892215491,0.8651627190691622,0.7539728068366105,1.7932445614067476,0.932501655633243,1.4895542518328584,0.7462703572561474,1.7833265553632502,1.1164569557047752,1.7269162017809214,0.0188548665769655,0.0113268787390628,1.0317457247602737,2.031456265202923,937.8294998089324,2023-09-23,0.16220920608870962,0.46417168048463725,0.20805440656659555,0.14936888687044836,0.12909881799132156
781,Wolves,39,20,2023-09-30T14:00:00Z,0.72,0.44,0.44,0.935,True,43.0,0,1,33.0,222.0,0.3838873940455097,0.7350526619704387,0.4988055552207311,0.7285028450172457,1.8296134274734104,0.9332099889665764,1.5003042518328582,0.7304677630661564,1.7387096541090523,1.1093998362416784,1.7448016765583063,0.0092999632957216,0.016884032003861,1.0046525091652392,2.080024232052557,937.7123507890587,2023-09-30,0.1321680943521826,0.47074473759840657,0.23395171065899636,0.1631300851579418,0.11260881981049813
782,Wolves,39,20,2023-10-08T13:00:00Z,1.095,1.19,0.43,1.62,True,7.0,0,1,86.0,148.0,0.471912417590952,0.6961520704214523,0.4568487651716797,0.7280445116839123,1.833030094140077,0.9011165069295431,1.4366271684995249,0.728778699046605,1.7064596541090522,1.0119748567114686,1.804201466988518,-4.5107368376500514e-05,0.007457753355844,0.9690709455195844,1.936896203045988,940.3578780086464,2023-10-08,0.12056886629684319,0.44872034825965973,0.27028433493418885,0.15814739898204289,0.1332537240652859
