,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
228,Crystal Palace,31,7,2024-09-28T14:00:00Z,1.0835,0.95,0.77,1.0716,False,11.0,0,0,158.0,0.0,54.6,91.0,0.0,3.0,46.0,0.95,0.89,1.0,2.0,0.3197413746650646,0.6728863999333969,0.531202455258093,1.1145574914680456,1.4050691315261064,1.245394346014216,1.2887358323747289,1.179975918741131,1.3469024819504176,1.298,2.9,51.99000000000001,1.3505,76.05178140384255,48.755,2.85,-0.0213531359629009,0.0130582724295985,1.3857596248643833,1.3940845048515431,-0.0175523786573766,0.0139906634931198,957.5585545352797,1.3723836183195686,0.0220414994497387,1.4237581305171714,0.0486812098576126,2024-09-28,0.2710297218932515,0.19689553887285116,0.4908018047048006,0.1570853413948593,0.1771900852639688
229,Crystal Palace,31,7,2024-10-05T11:30:00Z,0.6165,0.65,0.54,1.3019999999999998,True,14.0,0,0,97.0,3.0,31.4,123.0,0.0,5.0,57.0,0.65,1.4,0.0,1.0,0.2292419571068096,0.7253017219857218,0.4365539466983387,1.1266427965893562,1.3888418076087896,1.257235674139216,1.2786690173747286,1.191939235364286,1.333755412491759,1.332,2.9,51.24,1.3235,76.05178140384255,48.515,3.0,-0.0129067372685973,0.0084785541274692,1.3569729939249184,1.363371694865682,-0.0104709533649177,0.0095521915522097,948.701184392202,1.2834857906721722,0.0265416517025033,1.1180247473206246,0.0430100292935677,2024-10-05,0.2380671665239015,0.23079489894015792,0.43448734948809337,0.19749092508094085,0.15415005484118743
230,Crystal Palace,31,7,2024-10-21T19:00:00Z,1.042,1.12,0.41,1.5808000000000004,False,17.0,0,0,157.0,5.0,58.8,192.0,0.0,7.0,66.9,1.12,1.62,0.0,1.0,0.2642432914061614,0.6878005332815309,0.5953796874229612,1.126549055964356,1.3808916126087898,1.2385111498084589,1.2610953434624907,1.1825301028864073,1.3209934780356405,1.3335,3.15,50.83,1.3005000000000002,76.05178140384255,50.99,3.2,-0.0085498358768402,1.953918472928124e-05,1.2864517564082596,1.357526771545141,-0.0070286962901983,0.0007766422975105,947.523194236987,0.9154018184155404,0.0452117426232803,1.8882304361763615,0.0333815511023858,2024-10-21,0.2239959477023273,0.2456858693949877,0.4013808106373933,0.17761162683637743,0.16739478847549105
231,Crystal Palace,31,7,2024-10-27T14:00:00Z,0.9495,0.83,0.75,0.7507999999999999,True,6.0,1,2,130.0,3.0,49.6,145.0,0.0,5.0,41.6,0.83,0.72,1.0,0.0,0.2094104110830741,0.6863457837666725,0.3439864029875968,1.1058913938757693,1.4278210065955614,1.2230572498084584,1.2931908959624907,1.164474321842114,1.360505951279026,1.3019999999999998,3.15,52.175,1.3869999999999998,76.05178140384255,49.655,3.45,-0.0088165567793782,-0.0024381288501746,1.26317063675033,1.3787908885408415,-0.0068969322257656,-0.0021561837005394,937.596256198042,1.0953311582510716,0.0275033005358339,1.1184240237458845,0.07676275228968,2024-10-27,0.2259097059596403,0.2444928178700294,0.4078422158237268,0.15471688844162806,0.14248880493638338
232,Crystal Palace,31,7,2024-11-02T17:30:00Z,2.3535,2.51,0.49,1.5452,False,39.0,0,1,211.0,4.0,60.7,123.0,0.0,4.0,57.4,2.51,1.53,2.0,2.0,0.2210781155381255,0.6860670814411907,0.6341842013289698,1.1232850751257697,1.4176821690955617,1.227094855927935,1.2606121900371865,1.1751899655268525,1.339147179566374,1.3525,3.3,52.17,1.3715000000000002,76.05178140384255,50.625,3.5,-0.0155593196297736,-0.0095637519102513,1.2332972427741082,1.3189822324893328,-0.0125609750336582,-0.0087406158532025,950.2002294536916,1.094620114536207,0.0275033005358339,1.6186581330479215,0.0554356589420761,2024-11-02,0.1929786044115234,0.2365867610093883,0.4571208423145084,0.15660707597473972,0.1267733427526866
233,Crystal Palace,31,7,2024-11-09T15:00:00Z,1.2285,1.57,0.74,1.8512000000000004,True,54.0,0,0,104.0,5.0,41.1,180.0,0.0,4.0,71.4,1.57,1.83,0.0,2.0,0.1939858752868354,0.8782689429296342,0.2964338689903531,1.1605097970007694,1.4405499927463867,1.231936265302935,1.2690606025371862,1.1962230311518525,1.3548052976417866,1.367,3.35,51.96500000000001,1.39,76.05178140384255,51.715,3.6,-0.0032650425868882,-0.0088640108145526,1.3399832196527646,1.340526781776063,-0.001310416839827,-0.0076107796613318,950.1854606788,1.3900003960641063,0.0111404649295618,1.0331799515751494,0.0218488191679362,2024-11-09,0.1789340003617618,0.23679357231298376,0.4497505877422241,0.16053926663969587,0.11505240716490607
234,Crystal Palace,31,7,2024-11-23T15:00:00Z,1.393,1.26,0.5,2.7884,False,7.0,0,1,137.0,3.0,51.5,239.0,0.0,4.0,69.3,1.26,3.11,2.0,2.0,0.1986163120852087,0.9069410633431484,0.7865877121447543,1.1612161001257697,1.4500520127463865,1.2300653305294649,1.3050117181808407,1.1956407153276172,1.3775318654636135,1.368,3.25,53.08,1.41,76.05178140384255,52.915000000000006,3.7,0.0051444317184569,-0.0010624760951453,1.3293657701620252,1.389162326368819,0.0063373109753765,0.0006480061561737,941.9220965221396,1.1488101049424655,-0.0260690298233149,1.288878857514585,0.0029490768697649,2024-11-23,0.15322993044408767,0.26455477338950084,0.40700210603708187,0.17166583336462965,0.10825745269197513
235,Crystal Palace,31,7,2024-11-30T15:00:00Z,1.6,1.8,1.57,0.2456,True,4.0,0,1,140.0,0.0,54.3,30.0,0.0,2.0,21.1,1.8,0.04,1.0,1.0,0.150877903000872,0.6919869556119377,0.2305596758813857,1.1878856375178972,1.5039491802463865,1.2473043242794648,1.3290174856808403,1.217594980898681,1.4164833329636135,1.4085,3.05,53.69500000000001,1.4675,76.05178140384255,49.99,3.7,0.0114814439272394,0.0171862746734801,1.3354261730037371,1.5224230571908364,0.0123172556052603,0.0146618483499367,936.6881424469678,1.214776516986135,-0.0493750337048502,1.4560109969516049,0.0529490768697649,2024-11-30,0.19367111664611228,0.22597605493700468,0.49919168511550716,0.1564153016214258,0.11011960395229257
236,Crystal Palace,31,7,2024-12-03T19:30:00Z,1.4505,1.65,0.78,0.4896,False,40.0,1,2,114.0,2.0,43.2,88.0,0.0,2.0,39.0,1.65,0.49,1.0,0.0,0.1789237982884957,0.7320652714891153,0.6717904427792534,1.1955776281428971,1.4639967402463865,1.2727477006120524,1.2576559756808408,1.2341626643774748,1.3608263579636135,1.4285,2.9,53.205,1.3635,76.05178140384255,47.955,3.65,0.015873958666462,0.0148074350497858,1.3606236803367144,1.4008208612678996,0.017075865574941,0.0122962267646601,948.959806116124,1.09776392986574,-0.0420118372115632,1.6712671967679025,0.0960500262018825,2024-12-03,0.19334014643582817,0.19333252393873873,0.5465330628971207,0.16019937157513736,0.11697462634718024
237,Crystal Palace,31,7,2024-12-07T15:00:00Z,1.38,1.32,0.8,1.5440000000000005,True,43.0,0,1,111.0,2.0,46.900000000000006,148.0,0.0,1.0,60.7,1.32,1.45,2.0,2.0,0.1751272578895671,0.6515454099203959,0.3326575256855222,1.1949178673877736,1.4049471523317822,1.2719430162370526,1.2248124781808407,1.2334304418124131,1.3148798152563117,1.4280000000000002,3.0,51.845000000000006,1.28,76.05178140384255,49.355,3.55,0.0135778420772443,0.0114707363970163,1.369183329828456,1.3140379220995282,0.0155389300917867,0.0089694053022475,957.6507399530468,1.612614786676817,-0.0053810978777224,0.96700267811735,0.0460500262018825,2024-12-07,0.19306009471943394,0.26226279877044467,0.5187310769551393,0.2527487475745361,0.11288250540943036
238,Crystal Palace,31,7,2024-12-15T14:00:00Z,2.304,2.32,0.99,1.112,False,36.0,0,2,173.0,5.0,65.5,156.0,0.0,2.0,54.5,2.32,1.0,3.0,1.0,0.2080518431132744,0.7004952111582007,0.5447258999394193,1.1771674767627736,1.4195907373317822,1.2614555434265584,1.24329306022734,1.219311510094666,1.331441898779561,1.3865,3.15,51.935,1.325,76.05178140384255,50.125,3.4,0.008779515061329,-0.0041115101124163,1.3702134888924125,1.3359390723757636,0.0120114214316852,-0.0055474937204894,966.7075546812893,0.9156407650699714,-0.0370166670011474,1.87348082607412,0.0460500262018825,2024-12-15,0.19282312788248498,0.2723125538667689,0.5709995693764464,0.24373451492210396,0.09684059677201494
239,Crystal Palace,31,7,2024-12-21T17:30:00Z,1.4595,1.59,0.6900000000000001,3.0688000000000004,True,3.0,0,0,138.0,1.0,52.4,216.0,0.0,5.0,78.9,1.59,2.87,1.0,5.0,0.2228767561363299,0.7134242077158635,0.6365114088665174,1.218107173637773,1.406509273178182,1.2672312653015585,1.25722384522734,1.2426692194696658,1.331866559202761,1.39,3.15,52.34,1.362,76.05178140384255,52.025,3.5,0.0168806837696699,-0.0166260129494089,1.4591455375693254,1.31461154167331,0.0181621574025781,-0.0167767156685934,982.1010793038204,1.2195065530330935,-0.0528374673054449,1.3275724430277016,-0.0039499737981174,2024-12-21,0.1718923562070991,0.260126537622014,0.5048288230989603,0.2473084085623764,0.11254129553483745
240,Crystal Palace,31,7,2024-12-26T15:00:00Z,0.4905,0.45,0.58,1.2608,False,91.0,1,1,99.0,3.0,45.8,160.0,0.0,4.0,54.3,0.45,1.47,0.0,0.0,0.177373655754769,0.7403851642341561,0.5392312555084373,1.2248982642627733,1.4305788956781818,1.2888606355077727,1.3179393077273402,1.2568794498852731,1.374259101702761,1.4065,3.2,50.67,1.4145,76.05178140384255,52.845000000000006,3.4,0.0245572098377914,-0.0106051558159135,1.4591792958960563,1.4816771091329948,0.024408179548487,-0.0136007431511838,974.9367110176509,0.827087261619502,-0.0110081042244698,1.6291146467319249,-0.0105342414615211,2024-12-26,0.18873213870915437,0.2774015000037731,0.4663464485837289,0.23100799090573143,0.10255067622358706
241,Crystal Palace,31,7,2024-12-29T15:00:00Z,2.0490000000000004,2.02,1.9,0.9716,True,20.0,0,2,218.0,2.0,60.6,105.0,0.0,8.0,45.0,2.02,0.94,2.0,1.0,0.1866819214393677,0.7259966060012272,0.5239533180072913,1.1778298713032036,1.4325787768704992,1.2606017042577728,1.33330262272734,1.219215787780488,1.3829406997989195,1.334,2.95,50.85000000000001,1.4535,76.05178140384255,52.61500000000001,3.8,0.0193529510422785,0.0053599001022616,1.3669241248583366,1.4606411939774715,0.0181954125062015,-0.0033129827701176,972.6891043664216,1.319241539736061,-0.0110081042244698,1.57207074348292,0.0234761612634563,2024-12-29,0.2168013596249231,0.2299498103480202,0.5320983687656899,0.20017230314101875,0.09135861215678477
242,Crystal Palace,31,7,2025-01-04T15:00:00Z,1.13,1.08,0.48,1.1796,True,8.0,0,1,139.0,0.0,47.5,113.0,0.0,5.0,50.0,1.08,1.24,1.0,1.0,0.1918637166750638,0.6957751380009545,0.5075192473390043,1.1900671994282035,1.4203210918704992,1.2929762358091952,1.315910036468811,1.2415217176186994,1.368115564169655,1.381,2.85,49.455,1.4205,76.05178140384255,53.81,3.85,0.0168951196483182,0.0111557753677966,1.431883732014685,1.4140658421700931,0.0157106579161437,0.0022638854753018,977.4092113492902,1.7067436373338776,0.0389918957755301,0.9580847447299548,0.0049012951447419,2025-01-04,0.21291189049482198,0.2932466565013752,0.5123640283185454,0.21750854323372004,0.09499680493811415
243,Crystal Palace,31,7,2025-01-15T19:30:00Z,1.7305,1.81,0.8300000000000001,1.354,False,13.0,1,2,127.0,4.0,52.5,133.0,0.0,2.0,56.6,1.81,1.7,2.0,0.0,0.1624017322537092,0.6536329055154547,0.694957643173229,1.1729971244282034,1.428844249370499,1.2596224705669676,1.3174877763479127,1.2163097974975856,1.3731660128592058,1.3475,2.9,50.265,1.444,76.05178140384255,54.035,3.65,0.0059536838450251,0.0074322505509243,1.403132900394239,1.3917357619634176,0.0058339106309474,0.0006233064255322,980.9492991383678,1.295488001901505,-0.0077587041293946,1.6034322669234635,0.0283328016838923,2025-01-15,0.21653088832252046,0.2847365608062034,0.5145070306893302,0.2186670656009539,0.10894917307026832
244,Crystal Palace,31,7,2025-01-18T15:00:00Z,1.4540000000000002,1.32,1.08,0.2712,False,21.0,1,2,148.0,0.0,53.6,46.0,0.0,5.0,27.8,1.32,0.28,2.0,0.0,0.1352013473084405,0.5550478154009092,0.5471892780236226,1.1961604367063954,1.4324726967447925,1.2674153174419676,1.3151493963479128,1.2317878770741817,1.3738110465463529,1.3575,2.85,50.885,1.44,76.05178140384255,53.065,3.8,-0.0043837762963952,0.002528436706771,1.4343107194043114,1.3881418798716636,-0.0018987587664127,-0.0005255178628545,982.8864581994084,1.6007801123801917,-0.0238332856321495,1.0440106347322715,0.0627580988713638,2025-01-18,0.20577294307038954,0.25684605543018274,0.5760955129098564,0.20995475988186352,0.1264720569207639
245,Crystal Palace,31,7,2025-01-26T14:00:00Z,1.1235000000000002,1.07,1.14,1.6012000000000002,True,94.0,0,0,139.0,4.0,45.2,151.0,0.0,4.0,56.8,1.07,1.53,1.0,2.0,0.1692273351917163,0.8256028851118534,0.4302927479303367,1.2193935909047506,1.3821639492447928,1.2826319268169677,1.298899288847913,1.2510127588608593,1.3405316190463528,1.399,2.75,51.24000000000001,1.4025,76.05178140384255,53.16,3.9,-0.0076772180834252,-0.0130227214074096,1.436185888984853,1.281766462741029,-0.0044893536768565,-0.0106138987051348,991.9586538856532,1.5726911419319172,-0.0263737285355537,1.2311491659736813,0.0692555571700479,2025-01-26,0.22431041468510723,0.2815222591040538,0.5282692640334588,0.212191434839211,0.1219073289375913
246,Crystal Palace,31,7,2025-02-02T14:00:00Z,2.2270000000000003,2.62,1.37,1.1008,False,1.0,1,2,112.0,2.0,51.7,192.0,0.0,1.0,51.2,2.62,1.12,2.0,0.0,0.2073788256843426,0.5672594119784848,0.4389249940183731,1.2300973471547505,1.3760907942447926,1.287101210843378,1.3120410012313652,1.2585992789990643,1.344065897738079,1.4275,2.75,50.53,1.3875,76.05178140384255,53.29,3.85,-0.0059353839746816,-0.0104179882385961,1.4064062805101052,1.3121887043847404,-0.0023832596385609,-0.0075947081981859,980.31414942687,1.4340400394090116,-0.0263737285355537,1.2747642990328212,0.0640586146790633,2025-02-02,0.21926570631497774,0.35067798582014104,0.5604295495238556,0.20707934829406438,0.10740735855291313
247,Crystal Palace,31,7,2025-02-15T17:30:00Z,1.565,1.74,2.02,1.2224000000000002,True,11.0,0,0,142.0,4.0,62.3,144.0,0.0,5.0,59.3,1.74,0.96,1.0,2.0,0.1427323718157793,0.7310244661981082,0.4502276928347063,1.246555684654751,1.378069468086029,1.2733389733433782,1.3244947062313652,1.2599473289990646,1.351282087158697,1.383,2.6,51.46,1.4325,76.05178140384255,53.24,3.9,-0.0017774601546888,-0.0097155856591386,1.4845580633186666,1.292056446824289,0.0003674397088671,-0.0070724598023123,993.6081718773132,1.289265490439234,-0.0649049554586555,1.27417880077174,0.0834309697485774,2025-02-15,0.23572736819975884,0.31264264582659146,0.5968378623394998,0.18920654475222298,0.11373409318233153
248,Crystal Palace,31,7,2025-02-22T15:00:00Z,1.2505,1.33,0.55,0.2604,False,54.0,1,2,118.0,0.0,44.8,63.0,0.0,4.0,30.9,1.33,0.21,1.0,0.0,0.170183531087822,0.4678684315388215,0.3524972175698457,1.2535766409047506,1.363259563086029,1.2843196556403096,1.3220105338959347,1.2689481482725302,1.342635048490982,1.3969999999999998,2.6,50.97,1.3875,76.05178140384255,52.485,3.95,0.0077088414189814,-0.0046406744943164,1.4922192001454604,1.2854224995076902,0.0084783436230475,-0.0024044470311896,987.8189562921666,1.1337866191797623,-0.0851848054156459,1.0083056460349866,0.0908230632227189,2025-02-22,0.22201611835112964,0.308045103497832,0.6380761542701455,0.20246759430696987,0.1061270591622442
249,Crystal Palace,31,7,2025-02-25T19:30:00Z,3.833,4.34,0.88,0.5712,True,7.0,0,2,206.0,1.0,69.5,84.0,0.0,2.0,35.9,4.34,0.38,4.0,1.0,0.1399029558567172,0.6219079181540842,0.3501770944269938,1.256244962483963,1.329017401142861,1.2791029743903095,1.3143390238959347,1.267673968437136,1.321678212519398,1.3769999999999998,2.5,52.875,1.3735,76.05178140384255,51.43000000000001,3.8,0.0133745259018338,-0.0092758345143255,1.4691983239411308,1.1878013090783863,0.0129985650546477,-0.0073224169940134,1000.3836946265546,1.156056297886182,-0.1351848054156458,1.2449401834337026,0.1250218258566876,2025-02-25,0.2380546399226566,0.2558790133045316,0.6993110521338579,0.17389834827163797,0.0945951404682726
250,Crystal Palace,31,7,2025-03-08T15:00:00Z,2.6129999999999995,3.26,1.57,1.3112,True,40.0,1,2,172.0,7.0,65.1,182.0,0.0,3.0,55.3,3.26,1.48,1.0,0.0,0.2999245212218912,0.6681506030087322,0.2968044067765507,1.283621246858963,1.320060623642861,1.33284790876531,1.287405493122756,1.3082345778121365,1.3037330583828086,1.4315,2.6,53.19,1.354,76.05178140384255,50.85,3.6,0.0297781312225125,-0.0129918991101201,1.6943222930895945,1.1290773748804448,0.0221912164495442,-0.0116730572000069,1026.7916032106768,1.3454490144436575,-0.1538548963364229,1.270224082777854,0.1076015081867622,2025-03-08,0.19634499990398388,0.21173847544866203,0.7168510630195809,0.14773486415112042,0.12211929677074883
251,Crystal Palace,31,7,2025-04-02T18:45:00Z,0.8335000000000001,0.75,0.56,0.7667999999999999,False,20.0,0,1,98.0,1.0,42.5,89.0,0.0,2.0,38.4,0.75,0.67,1.0,1.0,0.156809413068306,0.4061198911968612,0.3563867247765467,1.292653140608963,1.317407918642861,1.3759667387345822,1.294687355185206,1.3343099396717726,1.3060476369140337,1.439,2.5,52.835,1.349,76.05178140384255,50.690000000000005,3.45,0.0414118707056522,-0.0158528972986945,1.7818154080334427,1.1464223867965928,0.0308088605927674,-0.0152143396862045,1032.8342935852534,1.7841765282783488,-0.1361464542489764,0.9039705665204,0.096078835325488,2025-04-02,0.20942283722190305,0.18818189301889443,0.6908291734706776,0.1602105760729975,0.13091043773198452
252,Crystal Palace,31,7,2025-04-05T14:00:00Z,0.856,0.6,0.36,1.106,True,36.0,0,2,83.0,4.0,44.2,153.0,0.0,1.0,51.0,0.6,1.0,2.0,1.0,0.248830183172582,0.6107838023401251,0.348625649715095,1.2590521281089628,1.2945040003789077,1.3707123137345822,1.286440655185206,1.3148822209217723,1.290472327782057,1.423,2.5,52.010000000000005,1.321,76.05178140384255,50.370000000000005,3.3,0.0264007006451177,-0.0142716591816051,1.6914996548874006,1.1102678737683458,0.0205554371993251,-0.0135675895370088,1021.5499213989292,2.039913217860477,-0.0861464542489764,0.8656285435741391,0.0803873558517989,2025-04-05,0.17211808992642322,0.19583560709025816,0.614443476681576,0.17240416441310874,0.12309543395403273
253,Crystal Palace,31,7,2025-04-12T11:30:00Z,1.663,1.82,0.75,3.632400000000001,False,43.0,0,0,90.0,3.0,40.1,197.0,0.0,1.0,75.0,1.82,3.81,2.0,5.0,0.1219628768309046,0.9780932487086698,0.5060785637150919,1.2335580812339628,1.2970567153789077,1.3325516275289797,1.2773175332099145,1.2830548543814713,1.287187124294411,1.359,2.4,51.96,1.336,76.05178140384255,50.55,3.15,0.0105646520850262,-0.0122110112072682,1.6119282591838386,1.109861409599932,0.0093288520928813,-0.0116099188750728,1025.403015898021,1.2372814775887042,-0.1155074001727466,1.2690872027979676,0.0803873558517989,2025-04-12,0.16819288288907647,0.2230014818615182,0.522092082840805,0.28935535273658436,0.12058368476688298
254,Crystal Palace,31,7,2025-04-16T18:30:00Z,1.54,2.0,1.13,1.9796,False,4.0,0,0,120.0,3.0,37.0,145.0,0.0,3.0,66.2,2.0,1.39,0.0,5.0,0.1326377930907036,0.8318503045511876,0.5936166606672937,1.260965509358963,1.3413922153789075,1.332354555653979,1.285684023209914,1.296660032506471,1.3135381192944109,1.352,2.4,51.235,1.3444999999999998,76.05178140384255,50.395,3.1,0.0008460159826945,0.0090363186890491,1.6167922344996637,1.3501031801142245,0.004972785736094,0.0029164101461331,1012.8098181805796,1.0443655689656506,-0.1280796269715873,1.573350392301277,0.0850748754668627,2025-04-16,0.19251190222399614,0.2390914395592157,0.5183654613278483,0.28179062972988156,0.13535007509056007
255,Crystal Palace,31,7,2025-04-19T14:00:00Z,0.326,0.36,1.05,0.7428,True,91.0,1,1,46.0,4.0,21.2,141.0,0.0,0.0,53.1,0.36,0.72,0.0,0.0,0.2135345869120082,0.5706096240423195,0.315597727556185,1.2672214008396234,1.3307437954476853,1.3304667494039797,1.2682219082099142,1.2988440751218016,1.2994828518287995,1.3435,2.6,49.58,1.2975,76.05178140384255,51.995000000000005,3.0,-0.0096254937650826,0.022842158554474,1.6094786883568384,1.4100552581985837,0.0004940070035698,0.0135008824127285,1007.4904293061616,1.2396162753572777,-0.0838184528208941,1.6031114703407816,0.0850748754668627,2025-04-19,0.17853909851077718,0.24580946742543713,0.4884864703553086,0.2751281851611982,0.1228672779798853
256,Crystal Palace,31,7,2025-04-23T19:00:00Z,1.7395,1.75,1.4300000000000002,1.3408,False,3.0,0,1,151.0,2.0,53.4,120.0,0.0,2.0,51.4,1.75,1.22,2.0,2.0,0.172051616848325,0.8803280146509236,0.4617018471856728,1.2477443883396235,1.3493807929476855,1.2753753119039797,1.2626185614605814,1.2615598501218015,1.3059996772041336,1.2965,2.6,50.09,1.3530000000000002,76.05178140384255,52.615,3.0,-0.0129908650573705,0.0176924387232889,1.4872426227990443,1.3465071383701472,-0.0055937361266052,0.0076104988577811,1006.8073807486844,1.3556311524101914,-0.0853750916936715,1.5108758397836544,0.0685786674560455,2025-04-23,0.1874462181821749,0.23770084909473327,0.5082618629913414,0.319502378392501,0.13516797734800717
257,Crystal Palace,31,7,2025-05-05T19:00:00Z,2.168,2.56,1.31,0.8144,True,17.0,0,1,177.0,4.0,53.6,100.0,0.0,2.0,46.5,2.56,0.71,1.0,1.0,0.2083046787093397,0.5060297075884708,0.2987982325436994,1.2848815570896233,1.345458650271278,1.2821215431539796,1.2710573214605811,1.2835015501218014,1.3082579858659296,1.315,2.7,50.425,1.369,76.05178140384255,51.90500000000001,3.05,0.0025632133475364,0.0121485605222828,1.511267134913421,1.3459636013825145,0.004998608848517,0.003866034471565,1016.7448369511952,0.883623856902376,-0.1220058310275124,1.4451708509217505,0.1185786674560455,2025-05-05,0.2157132730251712,0.2239431587830767,0.5683238948259847,0.29098805868440364,0.13107773167248143
