,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
874,Brighton,36,5,2023-09-24 13:00:00+00:00,1.8000000000000005,1.88,1.4200000000000002,1.2628,True,91.0,0,2,139.0,2.0,55.6,113.0,0.0,2.0,40.5,1.88,1.37,2.0,1.0,0.0613082377246719,0.8840347322819272,0.6731649271698421,1.789967223102162,1.3774770501573423,1.8744788848548972,1.2269247757509794,1.8322230539785296,1.3022009129541607,1.873,2.55,64.51,1.124,76.61562739846593,43.74,4.9,0.0034162314630202,0.0162077486216098,2.1020597598322706,1.529775182049803,0.0090781286859387,0.0095559957136896,1091.2713785546152,1.913065916900328,-0.0924364477906966,1.547653372930759,-0.0393214251332743,2,2.146614863782051,1.6249007594621516,1.34535229281768,2.045070622814685,1.209772307692308,1.3338963346613548,1.8846991491712712,1.7213639930069933,2023-09-24,0.3880206661061393,0.20559431778582415,0.5954734016822631,0.05472415297266153,0.2771058619501562
875,Bournemouth,91,3,2023-09-24 13:00:00+00:00,1.273,1.38,0.38,1.9548,False,36.0,0,0,113.0,2.0,40.5,139.0,0.0,2.0,55.6,1.38,1.87,1.0,3.0,0.310914477595838,1.5173092453334345,0.2879799056607442,1.1833319564903584,1.7944921531732352,1.2412267864086457,1.6657596697717287,1.212279371449502,1.730125911472482,1.1785,4.25,41.42,1.771,76.61562739846593,57.175,2.95,0.002633414692683,0.0217217014905438,1.192181441958185,1.807327356476773,0.0027583626744891,0.0191528443287944,869.8919901600038,1.093495467260547,0.0378291003424533,1.772104933972391,-0.0393670621590216,0,1.7443405732484072,1.2818551518924306,1.1056477624309395,1.2235027076048952,1.112757503184714,1.9621892669322711,2.2144860110497246,1.2343546643356644,2023-09-24,0.2087715345964388,0.4504335241256083,0.31082228626006797,0.1570054501549138,0.08611309449517714
876,Newcastle,4,15,2023-09-24 15:30:00+00:00,4.4655000000000005,3.95,1.87,0.7116,False,49.0,1,2,349.0,1.0,113.3,55.0,0.0,7.0,32.8,3.95,0.94,8.0,0.0,0.332656990933327,0.4386846844721214,0.6074487953138195,1.5906296391965944,1.0698434851416914,1.751395401426452,0.9529803811507442,1.6710125203115231,1.011411933146218,1.548,2.7,55.90500000000001,0.9115,76.61562739846593,36.74,3.55,-0.0139405916166284,-0.0111884787634802,1.854583808609351,1.1057006018936184,-0.0101298758509481,-0.0097208289675338,1126.7152172846986,1.601486557735723,-0.1338767385580595,1.230599065117408,0.0697628830242416,2,1.7443405732484072,1.610920607569721,1.3474380769230772,2.1436929152097903,1.112757503184714,1.447257067729084,1.5184998461538466,1.186859328671329,2023-09-24,0.31228031601076933,0.19884298191814964,0.6939932594732185,0.10419642579545227,0.18338441276289502
877,Sheffield Utd,49,17,2023-09-24 15:30:00+00:00,0.7144999999999999,0.93,0.39,4.499600000000001,True,4.0,0,0,55.0,7.0,32.8,349.0,0.0,1.0,113.3,0.93,3.94,0.0,8.0,0.2190260631001371,1.195761316872428,1.3262002743484227,0.7944302622613889,2.1388108454232584,0.8192661696817991,2.2407570091074454,0.806848215971594,2.189783927265352,0.8640000000000001,5.833333333333333,32.8,2.378,76.61562739846593,82.45,2.333333333333333,-0.0078907877875726,0.0065516686166482,0.5027049351864706,2.0498128536977904,-0.007183108788556,0.0053781938723696,850.4728632797057,1.0041185455860182,0.0,2.476108956336626,0.0,0,1.7615631012658226,1.271923563247012,1.0380638461538467,1.256451038024476,1.1102185316455704,1.6427748685258965,2.2260163076923085,1.481073321678322,2023-09-24,0.07039501523383751,0.42548869992719757,0.09199285474965116,0.2412259082719811,0.0540096343849802
878,Aston Villa,7,2,2023-09-30 11:30:00+00:00,2.2245000000000004,1.61,1.27,1.4864000000000002,True,36.0,0,2,214.0,2.0,73.5,116.0,0.0,4.0,47.1,1.61,1.71,5.0,1.0,0.2358099423493612,0.5394418044256859,0.3797600152119734,1.270989969946913,1.3005327214835076,1.439026439425087,1.1577190508464132,1.355008204686,1.2291258861649603,1.2645,2.95,48.355,1.097,76.61562739846593,42.135000000000005,2.8,0.0263210663254641,0.0008786705450779,1.614327984275726,1.3294535399738672,0.0139648907069719,0.0037232868760626,1039.9651049297156,1.2469337384859016,-0.1423388948400707,1.3170033721172072,0.1135145848354928,1,1.800547325949367,1.2332331075697212,1.3646819262295082,1.8106983304195807,1.0187638987341778,1.512707067729084,1.849130721311476,0.8654686573426575,2023-09-30,0.32701545452586356,0.26553103593073724,0.5640528810569608,0.2937813732376328,0.10071885445461044
879,Brighton,36,5,2023-09-30 11:30:00+00:00,1.487,1.7,1.61,2.3992000000000004,False,7.0,0,0,116.0,4.0,47.1,214.0,0.0,2.0,73.5,1.7,1.58,1.0,6.0,0.2507562251399156,0.885737572373378,0.6435732879382784,1.785920907477162,1.3753698351573422,1.8561877875393271,1.2188396068324885,1.8210543475082448,1.2971047209949154,1.856,2.6,64.55,1.121,76.61562739846593,45.635000000000005,4.8,-0.0075280615680799,0.0050859918125909,2.0732921636577686,1.5043489742355358,-0.0018223949477208,0.0012906059928874,1092.053962318142,2.30563090840676,-0.0924364477906966,1.2356037212196789,-0.0748249717201616,2,2.1624065506329115,1.5129434113545817,1.347973586956522,2.045070622814685,1.2278592658227852,1.4453856015936255,1.88920595652174,1.7213639930069933,2023-09-30,0.39234020066784836,0.26574161107076366,0.5698364292551337,0.04132731863823849,0.25381511496284775
880,Man Utd,1,14,2023-09-30 14:00:00+00:00,1.4405,1.69,1.4,0.7904000000000001,True,31.0,0,0,171.0,1.0,57.9,56.0,0.0,3.0,38.0,1.69,0.81,0.0,1.0,0.2353338340300757,0.6425038283731241,0.4662255198356104,1.392701109194391,1.442405666899299,1.614247436019987,1.2850476087194544,1.503474272607189,1.3637266378093766,1.4785,2.95,53.15,1.304,76.61562739846593,45.69,4.4,-0.017047494928398,0.0112636329505511,1.6901231281705789,1.4921761320617708,-0.0092867498323682,0.0125446235283215,1042.5330716617575,2.172828788643785,0.0767875468990743,1.0705009574401445,0.0100865650823975,1,1.6760940506329114,1.8295521949404765,1.0644357336956525,1.895570622814686,1.087459265822785,1.6558382142857146,2.1031949456521746,1.067113993006993,2023-09-30,0.43021701011752755,0.21827257982950116,0.5264298958177615,0.1783253628978097,0.29044161463194146
881,Arsenal,3,1,2023-09-30 14:00:00+00:00,3.365,3.5,1.35,0.6175999999999999,False,91.0,1,2,245.0,1.0,73.6,88.0,0.0,4.0,31.1,3.5,0.69,4.0,0.0,0.1390600192574677,0.547071383356004,0.2884668674700884,1.69836905449125,1.0351209850564045,1.936690787622779,1.0971840575894398,1.8175299210570144,1.066152521322922,1.732,2.3,58.955000000000005,1.1545,76.61562739846593,42.045,3.4,0.002851100348251,-0.0104519634263866,1.827873582106892,1.1118164470352865,0.0034378021223987,-0.0076414249302071,1143.033573458668,1.9645327530153625,0.059733911376309,1.2583749252409202,-0.0650204335536052,2,1.6963598259493669,1.660879255952381,1.0034982336956526,1.9164794817073172,0.9502638987341778,1.6381405714285715,1.9826449456521744,1.1720969268292685,2023-09-30,0.4228962450657707,0.22606074006534804,0.6888345683462112,0.0783196556902041,0.3455547302422234
882,Newcastle,4,15,2023-09-30 14:00:00+00:00,2.7505,3.17,1.43,0.5700000000000001,True,90.0,1,2,195.0,2.0,66.0,77.0,0.0,6.0,32.0,3.17,0.65,2.0,0.0,0.1638497575945019,0.3646805091070237,0.2909730132045955,1.6655262329465947,1.048808436978523,1.802383495176452,0.9380697436507444,1.7339548640615234,0.9934390903146336,1.6795,2.65,55.995000000000005,0.872,76.61562739846593,36.335,3.55,-0.0204808047671204,-0.0164900821548158,2.103242493503698,1.0681672112370832,-0.0092119261479084,-0.0145456191481469,1140.6205520068877,2.6198905692673757,-0.1154072100946907,0.7267725692066807,0.0526015114845756,2,2.108379158805032,1.6409271949404762,1.3490114402173914,2.143604481707317,1.0576802641509442,1.3750382142857145,1.5221669673913047,1.1864969268292684,2023-09-30,0.3006118637590913,0.1910634250182751,0.7355006568353071,0.10575142249623914,0.2053034197735138
883,Everton,11,9,2023-09-30 14:00:00+00:00,2.973,3.66,2.49,1.0816,True,102.0,0,0,222.0,0.0,68.3,96.0,0.0,3.0,45.4,3.66,0.89,1.0,2.0,0.1873349905635195,0.6051890822682647,0.3727128047480349,1.182233105229896,1.5837215597777363,1.1372383588608688,1.3640193778505985,1.1597357320453825,1.4738704688141675,1.2455,2.85,45.435,1.3295,76.61562739846593,48.0,3.7,-0.0007495719296047,-0.0062725771562363,1.3424158252770648,1.56449317816379,0.0018029754924113,-0.0059933163649565,911.9445403915906,1.0710491480053037,-0.1171936990553061,1.7275340067476082,-0.0199401703690747,3,1.7272908984375,1.3612876339285718,1.125911086956522,1.4721044817073174,1.0950020625000003,1.7058858571428577,1.95220595652174,1.6424469268292683,2023-09-30,0.2109185435758595,0.2161641477766041,0.5753855494979553,0.17760978897411311,0.16751939379280056
884,West Ham,21,19,2023-09-30 14:00:00+00:00,2.2395,2.19,2.85,0.9488,True,49.0,1,2,258.0,2.0,80.3,132.0,0.0,6.0,49.4,2.19,1.07,2.0,0.0,0.3278226810037644,0.7466438008177216,0.840258596573786,1.079129590868668,1.643691012268789,1.298760906132428,1.6394432415197429,1.188945248500548,1.641567126894266,1.1835,3.7,48.34,1.7775,76.61562739846593,59.825,2.9,0.0131292104013176,0.0247227821632064,1.3528395610304356,1.925552470661013,0.0059540739146044,0.0202056820572641,926.819011860826,1.1379471045783287,-0.0608003519468592,2.0828073401327942,-0.050376646238085,3,1.8106419409937888,1.2839271949404762,1.2541742934782611,1.575021463414635,1.1213192298136652,1.8074382142857144,2.37752797826087,1.335443853658537,2023-09-30,0.2007715517097751,0.4180573326035235,0.4324403782900022,0.3267602812202117,0.1645333360808081
885,Crystal Palace,31,8,2023-09-30 14:00:00+00:00,0.7885000000000001,0.81,0.53,1.4236000000000002,False,1.0,1,2,56.0,3.0,38.0,171.0,0.0,1.0,57.9,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.1476658430758673,1.157971347495404,1.1345505974799115,1.1679690301007364,1.1411082202778895,1.16297018879807,1.252,2.5,46.77,1.01,76.61562739846593,42.355,3.05,0.0037845548474386,0.0188130222072563,1.1864880735538903,1.2429943334911713,0.0048119589374182,0.0099781899839219,958.0229464232332,1.3712497373901695,0.0412531133122035,1.087929663150777,0.0484040446954046,3,1.7868702314814815,1.1507396949404765,1.070172527173913,1.4710555555555556,0.904852444444445,1.5885382142857143,2.0509729239130445,1.0710222222222223,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
886,Wolves,39,20,2023-09-30 14:00:00+00:00,0.502,0.44,0.44,1.1608,True,43.0,0,1,33.0,7.0,28.6,222.0,0.0,0.0,66.8,0.44,0.87,1.0,1.0,0.3838873940455097,0.7350526619704387,0.4988055552207311,0.8815678702235885,1.7608121499203373,0.9989849421145842,1.611037738134909,0.9402764061690864,1.6859249440276232,1.055,4.15,41.59,1.6865,76.61562739846593,55.88000000000001,2.55,0.0049303376180188,0.0278313242702593,1.050575674254975,1.989550748827056,0.0050629826432873,0.0218061743274099,845.4564056229485,1.517806159947669,0.0309130010754624,1.4069446177498102,-0.0637862295609525,0,1.660931936728395,1.0966227445652177,1.0767482336956524,1.230854481707317,1.338786185185186,1.7537123241106725,2.2302449456521742,1.4862469268292684,2023-09-30,0.1321680943521826,0.47074473759840657,0.23395171065899636,0.1631300851579418,0.11260881981049813
887,Man City,43,13,2023-09-30 14:00:00+00:00,1.1595,0.87,1.24,0.6676,False,39.0,0,0,222.0,0.0,66.8,33.0,0.0,7.0,28.6,0.87,0.44,1.0,2.0,0.24974656345024,0.4135014116984559,0.12001137528077,1.8573741644935884,0.8430290784705896,1.9250564852984984,0.8277710131209883,1.8912153248960435,0.835400045795789,1.6615,1.8,59.720000000000006,0.773,76.61562739846593,29.365,3.7,0.0147508076207164,0.0076600978329579,2.081883671771832,0.8825324910744913,0.0059334595761075,0.0097933836814896,1252.4125054084786,2.2354803623950312,0.1251300803756723,0.6972043466938682,0.1240317170914751,2,2.0243702314814813,1.2006204891304348,1.3010195270270275,2.19375,0.942152444444445,1.3691246482213444,1.7047614594594602,0.9946,2023-09-30,0.4454237112501884,0.10001926386810024,0.7304467010974448,0.13040387359509042,0.449879044373691
888,Sheffield Utd,49,17,2023-09-30 14:00:00+00:00,0.9595,1.07,0.71,2.2056000000000004,False,21.0,0,0,132.0,6.0,49.4,258.0,0.0,2.0,80.3,1.07,2.14,0.0,2.0,0.5217283950617284,0.8374074074074074,0.2734567901234567,0.778275112261389,2.208055570423258,0.7979318303862784,2.349179334107445,0.7881034713238337,2.2786174522653515,0.8116666666666668,5.857142857142857,35.17142857142857,2.563333333333333,76.61562739846593,82.14285714285714,2.2857142857142856,-0.0036879683926982,0.0104581963334071,0.5228758937401401,2.2831259152503818,-0.0030503469869938,0.0106401991078558,830.2219018119985,0.7265180113695806,0.0,2.6878113155323087,0.0,0,1.784137852760736,1.2704530706521742,0.9927109324324328,1.256229954268293,1.1000007852760745,1.6450954229249015,2.5303137513513523,1.480167317073171,2023-09-30,0.08211951199535011,0.4587026399914483,0.08801126177897874,0.2592303099231836,0.08098152887703118
889,Burnley,90,6,2023-09-30 14:00:00+00:00,0.5830000000000001,0.66,0.56,2.7516000000000003,False,4.0,0,0,77.0,6.0,32.0,195.0,0.0,2.0,66.0,0.66,3.19,0.0,2.0,0.1788888888888888,0.6166666666666667,0.4688888888888889,0.8738160052484567,1.7551531558548414,0.8889207249267994,1.8899578858965285,0.8813683650876281,1.822555520875685,0.8740000000000001,4.166666666666667,35.68333333333333,1.75,76.61562739846593,63.333333333333336,2.1666666666666665,-0.0081279533831401,-0.0068562789467045,0.4502856602958643,2.096450265064454,-0.0066369037730522,-0.0039969592884455,908.1310987195862,1.0662650293759623,0.0,2.1164919530833126,0.0,0,1.647745621165644,1.3199954891304349,0.9725273378378384,1.4442531966145842,1.068250687116565,1.6523246482213445,2.123066043243244,1.3667042986111118,2023-09-30,0.14387236335333622,0.34303988197071233,0.17487950092135393,0.37280891074094913,0.2724302632271529
890,Bournemouth,91,3,2023-09-30 14:00:00+00:00,0.6179999999999999,0.6799999999999999,0.8,3.3508000000000004,True,3.0,0,0,88.0,4.0,31.1,245.0,0.0,1.0,73.6,0.6799999999999999,3.47,0.0,4.0,0.2654170206140152,1.4919784840569723,0.3313036181287563,1.1767344972146216,1.7628829731823676,1.2403682707836456,1.6520229247717286,1.2085513839991338,1.707452948977048,1.1755,4.15,40.635000000000005,1.734,76.61562739846593,55.585,2.9,0.0047600672151238,0.0173544705516229,1.1998784474859772,1.821372370145652,0.0047547973978967,0.0150866787047242,868.2513334396111,1.2369157485460724,0.0837625356680646,2.2633263429160504,-0.0561553462042585,0,1.784137852760736,1.2661026630434784,1.1290011290322584,1.2232058138020836,1.1000007852760745,1.8555415494071148,2.2026491612903234,1.2346077569444445,2023-09-30,0.254488032804439,0.4729132472044271,0.26359954487555776,0.16577878752272596,0.0785664053982119
891,Luton,102,12,2023-09-30 14:00:00+00:00,1.09,0.92,0.29,2.46,False,11.0,0,2,96.0,3.0,45.4,222.0,0.0,0.0,68.3,0.92,2.9,2.0,1.0,0.194554183813443,1.2609465020576132,1.7480109739369,1.0229532263012917,1.906878970870271,1.1268344792415188,1.770216285721003,1.0748938527714054,1.838547628295637,0.956,3.333333333333333,37.1,1.704,76.61562739846593,59.63333333333333,1.3333333333333333,-0.0118215550113216,-0.0216241113709658,1.153300276119518,2.967788690926106,-0.0083358167418936,-0.0192869195788825,894.2881948230632,1.4504036401809135,0.0,1.481737765066497,0.0,0,1.803745621165644,1.233265570652174,1.08406013368984,1.4459223828125003,1.056200687116565,1.6704454229249015,2.32043619251337,1.186296541666667,2023-09-30,0.18824960993004755,0.46599752012933,0.25867410652500766,0.34282905222185556,0.07056119445052793
892,Spurs,6,18,2023-09-30 16:30:00+00:00,1.963,2.1,1.55,1.2356,True,14.0,0,1,224.0,3.0,77.9,109.0,0.0,8.0,49.1,2.1,1.34,1.0,1.0,0.1139855931034302,0.9060259752197372,0.2166000771422559,1.5134620177150897,1.4309451056939844,1.4849323611872478,1.3048061108843292,1.4991971894511686,1.3678756082891568,1.404,3.15,53.775,1.247,76.61562739846593,48.43,3.8,0.0112500931670508,-0.0061210193197357,1.7446385487278335,1.435786481452773,0.0106088936490314,-0.0060928520080777,1039.970929632388,1.2460571885841008,-0.0914624893997567,1.965891277597945,-0.0437764635778548,1,2.022131426380368,1.4853727445652174,1.2344715240641717,1.4692441500865057,1.0697003926380373,1.6175123241106724,2.345632994652407,1.1119953979238757,2023-09-30,0.4593505147452792,0.23041731671666826,0.6064180813041039,0.08380161615453918,0.18443984296654675
893,Liverpool,14,11,2023-09-30 16:30:00+00:00,1.2585,1.37,0.89,3.4368000000000003,False,6.0,0,0,109.0,8.0,49.1,224.0,0.0,3.0,77.9,1.37,4.17,1.0,2.0,0.2140798037214658,1.0198201251768568,0.2621431804436931,1.7434030299223546,1.250565728585667,1.887191700381288,1.085702100723121,1.8152973651518207,1.168133914654394,1.6515,3.3,56.34,1.0185,76.61562739846593,43.055,2.75,0.0169868252600423,0.005688653381177,2.082730792782437,1.2613686731310865,0.0185405292636083,0.0055296601154967,1120.168624473535,2.0250308520839866,-0.0458300121624844,1.1399680563803094,0.0218124144165524,2,2.14289865797546,1.6350803260869566,1.0867353457446811,2.125948830017301,1.1411004907975464,1.2873830988142296,2.1847248297872346,1.0752490795847751,2023-09-30,0.4229282331423402,0.23530457965673268,0.6737896524087261,0.10091525742388188,0.3795146443446925
894,Nott'm Forest,17,16,2023-10-01 13:00:00+00:00,0.5575,0.47,0.42,2.2500000000000004,True,94.0,0,1,51.0,3.0,38.6,165.0,0.0,0.0,54.7,0.47,2.75,1.0,1.0,0.1752108734990001,0.7649174823164958,0.5262016585986475,0.9280324115716584,1.5895017874411577,0.9949314533224348,1.486707694750753,0.9614819324470466,1.5381047410959554,0.9525,3.25,36.725,1.484,76.61562739846593,53.325,1.95,-0.0106047702797143,-0.0018731813377127,1.003157493560342,1.6338740526314286,-0.0097653744265692,-0.0074885760435801,881.2653417443644,0.6925631362820499,0.0662051320685557,2.29559152455183,-0.0219952551587976,3,1.65589865797546,1.1121146333661418,1.1363330053191492,1.2463804801038068,1.2232504907975463,1.9925557795275597,1.7855392127659575,1.237194477508651,2023-10-01,0.13234889377782832,0.35228275096504236,0.3300083167285677,0.3744942940375242,0.14428131207185085
895,Brentford,94,4,2023-10-01 13:00:00+00:00,1.585,1.7,1.66,0.5628000000000001,False,17.0,0,1,165.0,0.0,54.7,51.0,0.0,3.0,38.6,1.7,0.47,1.0,1.0,0.1845088977616923,0.5599510921241401,0.4552489630317318,1.3724354955907756,1.312252683216198,1.4872352414179888,1.2910500339170174,1.4298353685043823,1.3016513585666076,1.2975,3.15,46.2,1.269,76.61562739846593,46.82,2.85,0.0051451047372923,0.0074334466319268,1.566507735774203,1.3210950002189648,-5.940872146915791e-05,0.0083691070622641,1029.0407891831876,1.6832425446508286,0.019470780542185,1.1025290264188212,0.0905994142619898,1,1.922370621165644,1.392877806372549,0.9605898404255322,1.8999488300173009,1.203850687116565,1.5337540392156868,1.647435617021277,1.0366490795847751,2023-10-01,0.28748136430722826,0.21238908753262836,0.5256746946975075,0.13552281051479337,0.27638278435259456
896,Chelsea,8,7,2023-10-02 19:00:00+00:00,1.6705,1.77,0.8200000000000001,0.9132,False,54.0,1,2,110.0,3.0,44.1,111.0,0.0,2.0,38.5,1.77,1.08,2.0,0.0,0.148780320984028,1.1942993899746723,0.3621635623126248,1.39862591218095,1.3024705353009316,1.4217110394365982,1.1725009774120343,1.410168475808774,1.237485756356483,1.429,2.9,50.74,1.1985,76.61562739846593,45.305,3.65,0.0038523341448376,-0.0008641128874977,1.4589761613054262,1.3712798691252113,0.004300680908609,0.0007857511052342,961.0447143434468,1.3240135752542734,-0.0265023035823704,1.2254260366006775,-0.0201608686455384,1,1.755631426380368,1.2491022450980394,1.1081523404255322,1.548157747844828,1.024050392638037,1.9885432313725493,1.777185617021277,1.240444551724138,2023-10-02,0.4502867933673138,0.2182654180073279,0.5815137029427363,0.0875220614958464,0.2916083014593769
897,Fulham,54,10,2023-10-02 19:00:00+00:00,0.95,1.12,0.96,1.6472000000000002,True,8.0,0,0,111.0,2.0,38.5,110.0,0.0,3.0,44.1,1.12,1.73,0.0,2.0,0.3215227379349337,0.9846506244919622,0.6959105271269102,1.106589976227652,1.525439509949532,1.0658312649565234,1.5080889867129117,1.0862106205920876,1.5167642483312216,0.9485,4.0,40.755,1.404,76.61562739846593,47.435,2.1,-0.0114595615911319,0.0187142398382735,1.1053442208019406,1.8693057559018205,-0.0104912542770629,0.0080543306737822,916.6951302461408,1.068152490871403,0.0528972162243029,1.333965471489066,-0.106495046671046,3,1.686245621165644,1.2307783676470592,0.965402340425532,1.37175,1.087650687116565,2.081714847058824,2.285785617021277,1.2718,2023-10-02,0.2285215715686663,0.2907740779894431,0.30796598393607627,0.19864638489695574,0.24352436629658636
