,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
483,Liverpool,14,11,2023-11-12T14:00:00Z,1.894,1.55,1.09,1.1833,True,94.0,1,2,173.0,3.0,67.6,138.0,0.0,8.0,47.6,1.55,1.57,3.0,0.0,0.170257004171373,0.5470393321365726,0.2036106273919481,1.7414622983325208,1.2271300048655007,1.8919779310532423,1.034990725803208,1.8167201146928813,1.1310603653343545,1.673,3.2,59.90500000000001,0.9865,75.91843745372867,40.71,3.3,0.0027106419532043,-0.0009790384361468,2.077796894999349,1.2089180283875336,0.0037205511492271,-0.0042878376893508,1116.4171607493988,2.732696260113581,-0.0914466476172409,2023-11-12,0.4591431256854811,0.1699618117275164,0.7229755490334977,0.0454166466383957,0.3848712653347246
484,Liverpool,14,11,2023-11-25T12:30:00Z,0.774,0.56,0.94,1.4354999999999998,False,43.0,0,1,98.0,4.0,41.5,188.0,0.0,2.0,62.0,0.56,1.35,1.0,1.0,0.2469264371419243,0.7464997296785485,0.4632306047903797,1.7352562358325208,1.235106249240501,1.888259182281652,1.0434396882097283,1.8117577090570864,1.1392729687251146,1.668,3.25,58.23,1.0125,75.91843745372867,41.75000000000001,3.3,0.0054531805052304,-0.0132727935152513,2.0602924288089355,1.2064782161601495,0.0061853413212337,-0.0123887567610826,1122.8829655720865,1.845018860922878,-0.0414466476172409,2023-11-25,0.4179703079306788,0.20800482212487464,0.6433837021448031,0.09968267246061907,0.35220341724858395
485,Liverpool,14,11,2023-12-03T14:00:00Z,2.5570000000000004,2.39,1.0,1.7198,True,54.0,0,1,254.0,2.0,78.6,164.0,0.0,9.0,63.5,2.39,1.22,3.0,3.0,0.2679776699110679,0.554363924995112,0.1672527101937374,1.6907648797942914,1.233772861826247,1.861660357281652,1.0557669825847282,1.7762126185379716,1.1447699222054877,1.6065,3.3,58.655,1.05,75.91843745372867,43.11,3.65,-0.0007040150662888,-0.0143977590803469,1.937788387969989,1.2282898146210877,-0.0002273703528262,-0.0137860098340313,1123.7864439986686,1.332799250364585,-0.0729138198809322,2023-12-03,0.4591427278383936,0.19881575134704244,0.6615188821038198,0.09372189558584385,0.33390345055274456
486,Liverpool,14,11,2023-12-06T19:30:00Z,1.892,1.79,1.17,0.4793999999999999,False,49.0,1,2,199.0,1.0,69.5,52.0,0.0,6.0,25.2,1.79,0.66,2.0,0.0,0.19205389555483,0.6228331230833155,0.4669571370591842,1.7054917485442913,1.2512217355762465,1.8872977755426157,1.0963286118767326,1.7963947620434535,1.1737751737264897,1.6469999999999998,3.2,58.82000000000001,1.0955,75.91843745372867,41.74,3.95,-0.0027281120210883,-0.0063255519218389,1.9967609224490377,1.2751003084666983,-0.0021158712079023,-0.0057933487534565,1120.603110786525,2.0675129827378456,-0.0391381707440399,2023-12-06,0.47325066802387705,0.170350728593386,0.67284325856218,0.07033350201544236,0.36059836583883687
487,Liverpool,14,11,2023-12-09T12:30:00Z,1.344,1.24,1.06,1.3716,False,31.0,0,2,108.0,3.0,54.1,103.0,0.0,0.0,38.2,1.24,1.74,2.0,1.0,0.1960419187648678,0.6177590957314676,0.5698555510460321,1.694010500735543,1.226254890792435,1.8881318505426152,1.0801186612517326,1.7910711756390791,1.153186776022084,1.6585,3.2,58.85999999999999,1.0625,75.91843745372867,41.77,3.85,-0.0102408159477371,-0.0028534219028541,1.9867836917396056,1.1993193267079654,-0.0093115438026364,-0.0023181334068211,1123.4681318064825,2.9311269696896494,-0.0344609962695105,2023-12-09,0.49209824296476257,0.16005804355779873,0.6218049124241088,0.05062762397209769,0.34719894900738013
488,Liverpool,14,11,2023-12-17T16:30:00Z,1.977,2.34,1.86,0.4616999999999999,True,1.0,1,1,269.0,2.0,82.3,51.0,0.0,8.0,33.9,2.34,0.63,0.0,0.0,0.2084270765974972,0.5089497194406426,0.192307663484018,1.6842069788406573,1.2388987233576003,1.8838996005426152,1.0837411331267326,1.784053289691636,1.1613199282421665,1.646,3.2,60.65999999999999,1.064,75.91843745372867,42.375,4.05,-0.0128178973298942,0.0009481653046142,1.9255661972882143,1.2157270098786357,-0.0115735716658961,0.0014576098062034,1121.3268738374966,1.7396349861093023,-0.0579718245356061,2023-12-17,0.48731592971677506,0.17203850370010026,0.6513719026749041,0.040992563963352935,0.3626274973922907
489,Liverpool,14,11,2023-12-23T17:30:00Z,1.038,0.95,0.63,0.9529999999999998,True,3.0,0,1,121.0,1.0,51.1,117.0,0.0,2.0,45.3,0.95,0.8,1.0,1.0,0.2043321706869423,0.4580720040093887,0.2229059604875695,1.7039073600906574,1.2419319596076004,1.8985521826477236,1.07405716721856,1.8012297713691905,1.1579945634130802,1.7080000000000002,3.05,59.615,1.0705,75.91843745372867,42.97,4.05,-0.0134893448926315,-0.0011861853265182,1.9304646546893367,1.1439149136997178,-0.0121929016099831,-0.000489886248569,1126.242664158514,1.8327152329622296,-0.0143213972209858,2023-12-23,0.4487189215103269,0.16838271267992572,0.6291378811196269,0.04036178094045101,0.3375242045243525
490,Liverpool,14,11,2023-12-26T17:30:00Z,1.999,1.68,1.44,0.5433999999999999,False,90.0,1,2,253.0,0.0,71.3,57.0,0.0,8.0,34.8,1.68,0.76,2.0,0.0,0.2058103812615638,0.5738126300133637,0.4632209841469139,1.6894787288406572,1.2483996296076003,1.8618539630879385,1.072205995767778,1.7756663459642978,1.160302812687689,1.676,2.95,60.30499999999999,1.086,75.91843745372867,42.625,4.25,-0.0123448815182696,-0.0073331518871832,1.8454680209094,1.1257325409664114,-0.0112883434177674,-0.0066565824534792,1129.2491654882174,1.3602684538933898,-0.0643213972209858,2023-12-26,0.49207087257434146,0.15149624759919444,0.6326500798236185,0.046544542527113236,0.32622480568873047
491,Liverpool,14,11,2024-01-01T20:00:00Z,5.941,7.72,3.7,0.9550999999999998,True,4.0,0,2,427.0,1.0,107.2,82.0,0.0,10.0,51.8,7.72,0.59,4.0,2.0,0.1989250216453996,0.3918337808961912,0.2289268581569985,1.705778773064912,1.2179715091932668,1.8753928318379385,1.065760538892778,1.7905858024514252,1.1418660240430225,1.709,2.7,65.66499999999999,1.073,75.91843745372867,45.215,4.55,-0.0135812239406081,-0.0155373501146911,1.860090114156124,1.0702722989696103,-0.0129709256643816,-0.0150088960690522,1134.0665724965995,2.3231116381137022,-0.0643213972209858,2024-01-01,0.5149331185221704,0.144104251947329,0.6962587076050533,0.03628577709010522,0.3142982263129344
492,Liverpool,14,11,2024-01-21T16:30:00Z,2.144,1.62,1.37,0.9510999999999998,False,91.0,1,2,178.0,1.0,76.2,90.0,0.0,3.0,38.9,1.62,1.39,4.0,0.0,0.1600747409812163,0.6462987122326161,0.4691718765587108,1.771202304314912,1.2268905429432668,1.9622560505879385,1.0656847048832456,1.8667291774514247,1.1462876239132562,1.9225,2.55,67.535,1.114,75.91843745372867,45.125,4.7,0.0029744610622611,-0.0190708476060646,2.2487481985222075,1.059303508591552,-0.0014522423557545,-0.0184726776025276,1153.726129234993,1.5616905672159775,-0.1143213972209858,2024-01-21,0.5273680087710108,0.17922879674057812,0.6937525993984165,0.027539609957874883,0.28640356439424963
493,Liverpool,14,11,2024-01-31T20:15:00Z,3.191,2.94,1.66,0.6314,True,8.0,0,2,307.0,2.0,93.5,49.0,0.0,9.0,37.8,2.94,0.56,4.0,1.0,0.1613861279464219,0.3892040518081487,0.2113875563443321,1.8069271167812029,1.2196956045756449,1.9820851318379384,1.0672695092582456,1.8945061243095709,1.1434825569169451,1.9735,2.45,68.27000000000001,1.121,75.91843745372867,44.455,4.75,0.011123875285595,-0.0209866614024825,2.2387721796153306,1.048998412535214,0.0038267445498274,-0.0204649768140924,1158.5401712912364,2.159206562943308,-0.1143213972209858,2024-01-31,0.503339403523417,0.18136335851523722,0.7438696188790188,0.03871891760911955,0.29746740918104153
494,Liverpool,14,11,2024-02-04T16:30:00Z,0.382,0.41,0.4,2.9125,False,3.0,0,0,59.0,4.0,32.7,181.0,0.0,1.0,58.2,0.41,3.55,0.0,3.0,0.2133914652076126,1.2493434428475902,0.364911459545664,1.8081144980312027,1.204851420825645,2.007559275587939,1.038592945809565,1.9078368868095708,1.121722183317605,1.9755,2.3,67.7,1.087,75.91843745372867,44.53,4.7,0.0213631885515652,-0.0185032338921227,2.329460543461489,1.0092271351509077,0.0115036725650232,-0.0179478294265595,1174.6398815524185,1.8058567683850524,-0.1143213972209858,2024-02-04,0.4277268100424113,0.17627297444658002,0.6368952941358352,0.04663812731694533,0.2709452628539302
495,Liverpool,14,11,2024-02-10T15:00:00Z,2.8830000000000005,2.85,2.07,1.1646999999999998,True,90.0,0,2,286.0,3.0,88.0,101.0,0.0,7.0,46.3,2.85,1.33,3.0,1.0,0.1366336550694392,0.3493809291841157,0.419968099378925,1.7679987039430762,1.2354523703390474,1.9990050568379387,1.0397743870595653,1.8835018803905077,1.1376133786993063,1.958,2.3,69.00500000000001,1.0845,75.91843745372867,44.875,4.95,0.0211730207479297,-0.0074801174596697,2.143988110750871,1.1904912175174878,0.0115832241363041,-0.0085560167997067,1152.3221680864715,1.393645795233268,-0.1143213972209858,2024-02-10,0.45357805544198393,0.1788622781126234,0.675195111272845,0.03567322660113767,0.2755673689426457
496,Liverpool,14,11,2024-02-17T12:30:00Z,2.8750000000000004,2.8600000000000003,1.13,1.5091,False,94.0,0,2,215.0,5.0,77.3,157.0,0.0,4.0,46.4,2.8600000000000003,1.69,4.0,1.0,0.3881933618281432,0.9939337888814592,0.4504866907577386,1.7845236601930765,1.2343925134640474,2.020272783788541,1.0418236231974538,1.9023982219908089,1.1381080683307507,2.004,2.5,69.42,1.074,75.91843745372867,44.91,5.0,0.017507546506665,0.0022157839370988,2.214370195441264,1.1880349110872508,0.0110163172216859,-7.692799447475933e-05,1158.1154778445068,2.36635373871359,-0.1143213972209858,2024-02-17,0.44781183779817824,0.208639434265058,0.6927875530588533,0.036075387871067455,0.26655052608762575
497,Liverpool,14,11,2024-02-21T19:30:00Z,3.495,3.32,1.71,1.0207,True,102.0,0,2,345.0,2.0,104.4,102.0,0.0,9.0,49.4,3.32,1.03,4.0,1.0,0.1196039539428972,0.3139629449209788,0.5021974106280527,1.8168698476930765,1.2485882187610218,2.025745008788541,1.051501986947454,1.9213074282408087,1.150045102854238,2.0135,2.45,70.645,1.097,75.91843745372867,45.05,5.25,0.0108932323222702,0.0108670069301889,2.277287319684953,1.2186125386027509,0.009912851887721,0.0079241082533379,1164.8539434501693,1.996912583198749,-0.1143213972209858,2024-02-21,0.477483166019263,0.1924561791261366,0.734431674197492,0.027338745423721694,0.25420886765490636
498,Liverpool,14,11,2024-03-02T15:00:00Z,1.6789999999999998,2.07,1.65,0.7244999999999999,False,17.0,1,2,148.0,2.0,64.1,70.0,0.0,1.0,33.7,2.07,1.05,1.0,0.0,0.301928170310778,0.9952818357966904,0.36148964836713,1.8369284851930765,1.2461575212610216,2.0643442402536176,1.0543722618635385,1.9506363627233472,1.15026489156228,2.075,2.15,71.39500000000001,1.09,75.91843745372867,42.84,5.15,0.016217332981454,0.0136299766439626,2.393259955905434,1.1997637254024889,0.0162016094686644,0.0111526361690195,1175.895310441424,2.6458217521392178,-0.1143213972209858,2024-03-02,0.4749493261475062,0.19945231071946307,0.7081218757936588,0.01980457591332363,0.27915140009047734
499,Liverpool,14,11,2024-03-10T15:45:00Z,1.901,2.46,0.89,1.3979,True,43.0,0,1,157.0,5.0,54.1,133.0,0.0,5.0,50.0,2.46,1.61,1.0,1.0,0.2774697419555867,0.3775267349385391,0.430597986044041,1.839667326467888,1.2061065955559194,2.072158434003617,1.0210614843635382,1.9559128802357528,1.1135840399597288,2.0945,2.35,71.42999999999999,1.013,75.91843745372867,43.005,5.3,0.0124862004436174,0.0109358493899013,2.3252351982001547,1.1545005134593946,0.0143124466612206,0.0096773117856451,1177.5169413002484,2.112494792937956,-0.0942911571850263,2024-03-10,0.45207504651959063,0.1915790109270788,0.7062724913697879,0.02810991921599265,0.27402728238381696
500,Liverpool,14,11,2024-03-31T13:00:00Z,2.772,2.8,1.61,0.6866,True,36.0,0,2,324.0,2.0,83.8,87.0,0.0,6.0,44.8,2.8,0.44,2.0,1.0,0.2313653548543452,0.3469652382855304,0.3637984335898097,1.840534195217888,1.2055090686809196,2.0813850989195823,1.0224376977405578,1.9609596470687356,1.1139733832107388,2.1,2.4,71.92499999999998,1.0185,75.91843745372867,43.99,5.4,0.0174733618651052,-0.0011002741485941,2.284831845990616,1.1776814169394525,0.0192511322875134,-0.0003492480087216,1183.7737255791642,1.3769941900122802,-0.103993585700889,2024-03-31,0.5363711932088844,0.1918135397499685,0.7498085940757936,0.03526117971691148,0.28346115392874477
501,Liverpool,14,11,2024-04-04T18:30:00Z,2.146,1.64,1.7899999999999998,0.7271,True,49.0,0,2,242.0,3.0,87.5,76.0,0.0,6.0,30.1,1.64,0.59,3.0,1.0,0.1955063871089351,0.3854174075554125,0.2829543372365186,1.8607815514678885,1.2154742230559192,2.1220631846956746,1.017987797046054,1.9914223680817813,1.1167310100509866,2.1590000000000003,2.5,72.77,1.0445,75.91843745372867,43.96,5.45,0.0164321799848675,-0.0088784126640687,2.3312288130391283,1.130911758183314,0.0183754418342208,-0.0082375188752096,1196.194595623952,1.92868661267126,-0.089859255067326,2024-04-04,0.5662381793961979,0.1644257803189389,0.7707859038169311,0.01873722254422705,0.31962517783430644
502,Liverpool,14,11,2024-04-07T14:30:00Z,3.007,3.6,2.13,1.1189,False,1.0,0,1,269.0,3.0,79.8,117.0,0.0,6.0,53.0,3.6,0.71,2.0,2.0,0.2392774657972718,0.9274414278418704,0.2811586153966567,1.864069588967888,1.2166809093059194,2.099198076174719,1.013467031991648,1.9816338325713037,1.1150739706487838,2.1785,2.45,73.23,1.0445,75.91843745372867,44.545,5.5,0.0072850814990401,-0.0129853692859689,2.3135879737020684,1.092453495499189,0.0093879894930255,-0.0125545611074778,1198.0552447858008,2.9772896317298305,-0.0798690496906902,2024-04-07,0.6122405059065077,0.1688377292353886,0.8088836617994636,0.023431558631182736,0.30600498999785225
503,Liverpool,14,11,2024-04-14T13:00:00Z,2.21,2.89,1.98,1.4712999999999998,True,31.0,0,0,255.0,3.0,79.7,115.0,0.0,5.0,53.0,2.89,1.87,0.0,1.0,0.1520605233069495,0.4664357614319875,0.4711867067395144,1.901271107717888,1.210855840743179,2.113389107424719,1.0183632007416483,2.0073301075713035,1.1146095207424138,2.216,2.45,73.835,1.0575,75.91843745372867,44.815,5.35,0.0050955491614026,-0.0130683710259901,2.3796272143018715,1.0949722102135515,0.0075222692612,-0.0127205714704873,1201.0134347852102,2.277613117026868,-0.1014883938393469,2024-04-14,0.5820646804989292,0.1725709167800768,0.789413699530009,0.020003735833536512,0.3374925206182232
504,Liverpool,14,11,2024-04-21T15:30:00Z,1.537,1.01,0.7,1.0099999999999998,False,54.0,0,2,144.0,4.0,56.3,136.0,0.0,4.0,43.2,1.01,0.8,3.0,1.0,0.2149935845089891,0.7635655549881214,0.3253455897529552,1.914816782717888,1.208687740743179,2.12861712989614,1.0340148762580108,2.021716956307014,1.121351308500595,2.257,2.45,74.575,1.046,75.91843745372867,43.87499999999999,5.45,0.0077519184604022,-0.0067851992315707,2.363472241511217,1.1308129520979753,0.0099982182809638,-0.0063830715818845,1187.84746923739,1.993643457355461,-0.1036562209715738,2024-04-21,0.5427111155861792,0.18952287122770428,0.7460833681771345,0.04007532875321346,0.4581346170115206
505,Liverpool,14,11,2024-04-24T19:00:00Z,1.718,2.05,1.46,1.5541,False,11.0,0,0,231.0,4.0,68.4,200.0,0.0,7.0,70.2,2.05,1.09,0.0,2.0,0.2583283435069916,0.6827732094352056,0.3174910142522985,1.922329141503283,1.1932872335425393,2.13875287364614,1.0244499293830107,2.0305410075747115,1.108868581462775,2.28,2.55,74.065,1.02,75.91843745372867,44.21,5.35,0.0006265572379015,-0.0015209101803228,2.2847605994625297,1.1193069566600728,0.00278206276245,-0.000879159673426,1188.2986513583253,2.165681315499496,-0.056272155196599,2024-04-24,0.613063251649844,0.19007372923511318,0.7032905388898629,0.029745417658856688,0.448054153740716
506,Liverpool,14,11,2024-04-27T11:30:00Z,1.893,1.76,1.88,1.219,False,21.0,0,0,271.0,6.0,87.7,152.0,0.0,7.0,60.2,1.76,0.7,1.0,2.0,0.227588711616549,0.5954902740051599,0.31138189997401,1.92043893982516,1.201049594830444,2.13170345489614,1.0290782412580106,2.0260711973606496,1.1150639180442274,2.2685,2.8,74.975,1.038,75.91843745372867,45.96,5.4,-0.0060251385342738,0.0059239158823631,2.2307833995137174,1.160715817930542,-0.0040543829863893,0.0067450091699561,1172.6345625514325,2.0589375250865705,-0.0567509280791628,2024-04-27,0.6449516337987318,0.18364328813262892,0.7213020881098373,0.023398875793675333,0.43512621968009957
507,Liverpool,14,11,2024-05-05T15:30:00Z,3.511,3.49,2.3,1.4233999999999998,True,6.0,0,2,322.0,4.0,92.2,145.0,0.0,8.0,58.0,3.49,1.16,4.0,2.0,0.1182692959054052,0.6161167033359902,0.366478549686289,1.9293250288210653,1.2219272597242457,2.14239978614614,1.0471316337580108,2.0358624074836027,1.1345294467411282,2.3045,2.85,76.88000000000001,1.088,75.91843745372867,46.95,5.8,-0.0095296430655311,0.0087456642449327,2.198613551940982,1.1662666924133476,-0.0068290065259006,0.0095113653195188,1159.4408976866907,2.387808402217171,-0.1067509280791628,2024-05-05,0.6857542851848972,0.20578835255784778,0.7505286437435219,0.04626154048766423,0.38260637612717924
508,Liverpool,14,11,2024-05-13T19:00:00Z,1.833,1.8400000000000003,0.95,2.8044,False,7.0,0,0,171.0,2.0,62.1,176.0,0.0,5.0,68.2,1.8400000000000003,3.36,2.0,3.0,0.4036801090350936,0.7742702131151242,0.4510748110908966,1.9691428288210653,1.2283886184742456,2.20604812364614,1.0599948580082164,2.087595476233602,1.144191738241231,2.4115,2.85,75.86999999999999,1.109,75.91843745372867,48.665,5.65,-0.0078519005553973,0.0089871668797106,2.3236027374704125,1.1907555788501716,-0.0073189933134891,0.0095150419752564,1172.605187457595,2.0836091250940827,-0.0823522211299237,2024-05-13,0.6166282992141227,0.25900924261526115,0.6781966277768027,0.045074965021431934,0.3617434000651108
509,Liverpool,14,11,2024-05-19T15:00:00Z,4.356,5.35,2.37,0.4364,True,39.0,1,2,427.0,2.0,111.6,54.0,0.0,11.0,35.8,5.35,0.56,2.0,0.0,0.0919872301486485,0.5392018803724368,0.3494833164226693,1.9606613045509924,1.2766266778492457,2.19087142364614,1.0887041773832165,2.075766364098566,1.182665427616231,2.3625,2.9,78.89500000000001,1.1715,75.91843745372867,48.190000000000005,6.1,-0.0035358768549509,0.0151952424498299,2.276878667235135,1.34443599991206,-0.0043962728179741,0.0123024286131731,1151.969038461916,2.0669932109030564,-0.1323522211299237,2024-05-19,0.6617883866902279,0.2143871310192793,0.7343429121669739,0.03600454505791459,0.3503426035853563
510,Liverpool,14,12,2024-08-17T11:30:00Z,2.393,2.66,2.43,0.4245,False,40.0,1,2,221.0,2.0,62.8,68.0,0.0,3.0,30.3,2.66,0.45,2.0,0.0,0.351751195916184,0.6666546102006522,0.3508359641818085,2.0154664670509925,1.2650336540992455,2.270865157478857,1.0715026209867262,2.143165812264925,1.168268137542986,2.5155000000000003,3.0,78.47,1.14,75.91843745372867,47.965,5.85,0.0098518446453519,0.0168792894479935,2.4748902227365503,1.2579563808728162,0.0073655724406707,0.0119238506960363,1167.0654631857662,2.3177294131420147,-0.111115750472823,2024-08-17,0.6378099845761067,0.1835265113929711,0.7801606300280916,0.04122587393985511,0.34858941977319446
511,Liverpool,14,12,2024-08-25T15:30:00Z,2.495,2.66,1.84,0.3923999999999999,True,94.0,1,2,255.0,2.0,77.8,72.0,0.0,6.0,32.4,2.66,0.36,2.0,0.0,0.1071011790045043,0.4660459069563397,0.2718203572176316,2.0139713111141524,1.2475472927661344,2.2678196699788566,1.072621135361726,2.1408954905465043,1.1600842140639305,2.4995,3.05,77.0,1.1455,75.91843745372867,46.995,5.65,0.0145463715006978,0.0110857339920678,2.467091153904498,1.178579582694453,0.0114578712788151,0.0055285800510945,1177.304205060086,2.6979195145487864,-0.0759697747453837,2024-08-25,0.6728012641356612,0.15741367940147954,0.8081459859121201,0.05057003975466512,0.3964815051062841
512,Liverpool,14,12,2024-09-01T15:00:00Z,1.885,1.73,1.13,0.9964,False,1.0,1,2,140.0,3.0,58.4,110.0,0.0,0.0,36.3,1.73,1.36,3.0,0.0,0.3669175968236986,0.529620252378285,0.4684279721414066,1.985375779864153,1.2436250983911343,2.2425343237507307,1.05519652124945,2.1139550518074417,1.1494108098202922,2.4135,3.15,76.11,1.1405,75.91843745372867,46.865,5.5,0.0160204918243381,0.002055384151342,2.469749139246927,1.1037053367235528,0.0137106489376412,-0.0027036307265648,1187.2509397526037,2.081053757085116,-0.0411670868911279,2024-09-01,0.6194882248172603,0.16290441307446146,0.7791385665184823,0.06400668305417578,0.364875391773891
513,Liverpool,14,12,2024-09-14T14:00:00Z,0.987,0.96,1.37,0.5756,True,17.0,0,0,169.0,2.0,52.8,50.0,0.0,5.0,33.6,0.96,0.44,0.0,1.0,0.0833009170035034,0.433591260966042,0.2403047222803801,1.978729398618846,1.236891914573849,2.2357695300007308,1.0583627268744502,2.1072494643097883,1.1476273207241496,2.3945,3.15,74.075,1.1505,75.91843745372867,46.655,5.3,0.0056043682081273,-0.007614073678517,2.414058745032934,1.093485780845119,0.0060629192472971,-0.0101030042083767,1190.3940495508389,2.3017948725039146,0.008832913108872,2024-09-14,0.5536469302729534,0.15375731504178575,0.7603269548104045,0.04719622757482042,0.3546439718603238
