,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
723,Crystal Palace,31,7,2025-05-11T13:15:00Z,2.69,3.38,2.14,0.34,False,6.0,1,2,293.0,68.0,0.1560401464375861,0.8158106780618294,0.3591014366999678,1.1822345325608952,1.2202893672109911,1.284427390366487,1.0617161225663132,1.322654088191732,1.122762927352846,1.261,1.274,0.0068553939439759,0.0057224259847474,1004.427044790786,2025-05-11,0.23963155020001423,0.1916123810392612,0.6348385611855594,0.26128451088550736,0.1294961936048974
724,Crystal Palace,31,7,2025-05-20T19:00:00Z,2.85,1.7,0.96,1.76,True,39.0,0,2,181.0,145.0,0.2975703056628198,0.4980231059021439,0.3323986253117662,1.228041824227562,1.1810706172109908,1.2909690570331536,1.0574661225663131,1.387779088191732,1.1016379273528458,1.436,1.279,0.0123220188121073,-0.0072412308933833,1011.3126624024272,2025-05-20,0.2736902666081419,0.21253143117115209,0.620398982063144,0.26362524483681593,0.1260653163708103
725,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.76,0.8099999999999999,1.585,False,14.0,0,1,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.2379584908942287,1.194570617210991,1.3561669736998203,1.107966122566313,1.381779088191732,1.155387927352846,1.411,1.34,0.0246492614979841,-0.0080045444534045,1019.9959981339728,2025-05-25,0.24031839666727026,0.2302321658981366,0.5769683851526674,0.29287728194850915,0.11375626321888364
726,Crystal Palace,31,8,2025-08-17T13:00:00Z,0.3299999999999999,0.6599999999999999,0.07,0.8,False,8.0,1,1,68.0,137.0,0.1650119404375521,0.9782064595682672,0.3942712394851657,1.2605253381405128,1.2064149729521798,1.3590419736998205,1.1064661225663133,1.3804650647947123,1.172348262710738,1.345,1.297,0.0332315930654424,-0.002503641293813,1020.519906982978,2025-08-17,0.20517057347182563,0.23141660721884771,0.5460338288449026,0.2900647540726283,0.1016134519479684
727,Wolves,39,20,2022-08-06T14:00:00Z,1.0,1.0,1.0,2.0,False,2.0,0,0,178.0,148.0,0.0,1.0,0.0,1.1705131832298137,1.633983913043478,1.1705131832298137,1.633983913043478,0.7955131832298137,1.258983913043478,1.5,1.5,-0.0009519560243393632,-0.001196163229793676,1000.0,2022-08-06,0.32626650856605466,0.14827586206896554,0.528900003522243,0.11385264535194659,0.11531284070106058
728,Wolves,39,20,2022-08-13T14:00:00Z,0.0,0.0,0.0,0.0,True,54.0,1,1,79.0,117.0,0.0,0.0,0.0,1.0277517016523332,1.7389166021540057,1.1080131832298137,1.696483913043478,1.0277517016523332,1.7389166021540057,1.78,1.48,-0.0236819754366406,-0.0267564145192971,969.0625,2022-08-13,0.27098581183301307,0.1275862068965517,0.5087636114369939,0.1176987605094196,0.1349894167988206
729,Wolves,39,20,2022-08-20T11:30:00Z,0.0,0.0,0.0,1.0,False,6.0,0,0,169.0,177.0,0.0,0.7777777777777778,0.2222222222222222,0.9652517016523332,1.6139166021540057,0.8310131832298135,1.3569839130434782,0.8757517016523331,1.461916602154005,1.285,1.325,-0.0298409877183203,-0.0313782072596485,969.2811780060996,2022-08-20,0.25876027313243655,0.15145888594164453,0.4674595812199008,0.1524986490912848,0.14035068631857467
730,Wolves,39,20,2022-08-28T13:00:00Z,1.0,1.0,1.0,1.0,True,4.0,0,1,118.0,262.0,0.0,0.2222222222222222,0.0,0.8549183683189997,1.524416602154005,0.8101798498964802,1.3569839130434782,0.8070850349856665,1.4349166021540052,1.42,1.4733333333333334,-0.0323045926309922,-0.0332269243557891,951.4612104084092,2022-08-28,0.2276853252647504,0.20614160375433582,0.43780421930719166,0.17585557307731042,0.13713600808098986
731,Wolves,39,20,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,False,91.0,1,1,186.0,81.0,0.0,0.6049382716049383,0.1728395061728395,0.8757517016523331,1.524416602154005,0.886489907453416,1.392483913043478,0.8425341325443303,1.4079166021540053,1.36,1.76,-0.0279944135161289,-0.0341512829038594,952.5693007664888,2022-08-31,0.2774020966154098,0.21103228540486246,0.4968115450829631,0.15281360339161087,0.16395510111623618
732,Wolves,39,20,2022-09-03T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,114.0,158.0,0.0,0.1728395061728395,0.0,0.8154183683189998,1.4099166021540053,0.8739899074534161,1.3674839130434782,0.7905341325443302,1.330916602154005,1.46,1.57,-0.0279065889810066,-0.034679487788471,952.5751271470804,2022-09-03,0.27800961136234037,0.2496533131144592,0.4878868502232681,0.14229240418477368,0.15006161217282604
733,Wolves,39,20,2022-09-17T11:30:00Z,0.0,0.0,0.0,3.0,True,43.0,0,0,57.0,193.0,0.0,0.578875171467764,0.2222222222222222,0.8279183683189998,1.3932499354873384,0.8827376453018687,1.3029839130434782,0.794224610479705,1.270583268820672,1.4066666666666665,1.5716666666666663,-0.0277906945636248,-0.036,971.6638916412592,2022-09-17,0.25088331393553,0.25474643735679703,0.433586892952471,0.16472093565363538,0.1630114110710385
734,Wolves,39,20,2022-10-01T16:30:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,156.0,210.0,0.0,0.6927297668038409,0.3566529492455418,0.8189897968904284,1.4349166021540052,0.8310591654113826,1.4471294082762731,0.7575156931056514,1.3710108351702743,1.2871428571428571,1.6228571428571428,-0.026380022932022,-0.0276010984730916,964.9423363360598,2022-10-01,0.26939081558570244,0.2314697971268389,0.4163606025093262,0.1907186423961289,0.1995272388757257
735,Wolves,39,20,2022-10-08T14:00:00Z,0.0,0.0,0.0,3.0,False,8.0,0,0,85.0,245.0,0.0,0.7610120408474318,0.7218411827465325,0.774876701652333,1.508791602154005,0.824362736839954,1.4627544082762731,0.7171228359627941,1.4292608351702745,1.32125,1.6825,-0.0276071520097877,-0.0122760432712322,952.3683670695254,2022-10-08,0.24359048673991326,0.260050040539686,0.370669558132629,0.27972345640801116,0.19384201768929665
736,Wolves,39,20,2022-10-15T14:00:00Z,1.0,1.0,1.0,0.0,True,17.0,1,2,124.0,91.0,0.0,0.4502362444749275,0.1728395061728395,0.7364183683189998,1.605583268820672,0.8191544035066206,1.4887960749429396,0.6797061692961276,1.508344168503608,1.268888888888889,1.7677777777777777,-0.0314720817969218,0.0058608798912923,945.4077358260416,2022-10-15,0.22866952634664497,0.2290609096343762,0.3821321319984344,0.25368418663174686,0.18289977604008612
737,Wolves,39,20,2022-10-18T19:15:00Z,1.0,1.0,1.0,2.0,False,31.0,0,0,116.0,187.0,0.0,1.0363426984368913,0.5614320310250809,0.7447517016523331,1.5889166021540055,0.8268237998349255,1.420129408276273,0.6861626798307685,1.4480108351702743,1.266,1.682,-0.0292347652235634,0.012409671014482,955.19772301329,2022-10-18,0.2367743595964624,0.23732209595057302,0.3768860851224333,0.22409757696722965,0.16685300816082016
738,Wolves,39,20,2022-10-23T13:00:00Z,0.0,0.0,0.0,4.0,True,13.0,0,0,345.0,96.0,0.0,1.016850412369388,0.3566529492455418,0.7638526666730786,1.6316416247807088,0.8336419816531073,1.429220317367182,0.685950021067201,1.4750108351702746,1.204,1.721,-0.0242287015412798,0.0176560443840512,946.0119179108892,2022-10-23,0.2643625566981216,0.22362267535340263,0.41572736015969597,0.25694391036865954,0.1960533898068304
739,Wolves,39,20,2022-10-29T14:00:00Z,1.0,1.0,1.0,1.0,False,94.0,0,1,144.0,156.0,0.2222222222222222,0.806044321006471,0.4366693574639518,0.7591178181882301,1.6548423823564664,0.7894071331682588,1.5356710749429396,0.658950021067201,1.6020108351702746,1.47,1.7,-0.0220797209636865,0.0174857142857143,934.7527807157117,2022-10-29,0.22551563195946908,0.21892740964916563,0.3879725435883885,0.24227729175388324,0.17114231909174504
740,Wolves,39,20,2022-11-05T15:00:00Z,2.0,2.0,2.0,3.0,True,36.0,0,0,126.0,241.0,0.0,1.4575503207317462,0.277396738302088,0.7694803592417231,1.611530569169653,0.7950161075272332,1.5312640236608883,0.6780625551044972,1.5774499565912763,1.445,1.679,-0.0176774288663554,0.0097217374135241,935.0391789589512,2022-11-05,0.19264515718060923,0.2977131132044664,0.37659879575921223,0.2625197143133543,0.16125865698472236
741,Wolves,39,20,2022-11-12T19:45:00Z,0.2463,0.4926,0.57395,1.9041,True,3.0,0,0,103.0,175.0,0.0350222222222222,1.420783582791358,0.2984196853460685,0.7832166229779869,1.6256102394993237,0.8625380855492112,1.6035936939905588,0.7300625551044974,1.6544499565912765,1.453,1.658,-0.0079181629893446,0.0100004941473529,928.6466998760592,2022-11-12,0.17865185270483439,0.26782621515178984,0.32947651480669043,0.2660985773153534,0.16817079498625165
742,Wolves,39,20,2022-12-26T15:00:00Z,1.3568,0.7136,0.5104700000000001,1.3669,False,11.0,0,2,112.0,144.0,0.3277728395061728,0.8326566941161442,0.3654539446941847,0.7805072182160822,1.6286801204517043,0.8381078376035577,1.616390072680271,0.7235258956164934,1.7001657321703922,1.37,1.7519999999999998,-0.0044770013303691,0.0128197512641751,925.6142649098848,2022-12-26,0.18063153848551614,0.2425373014149097,0.35074453456443194,0.23826073050371194,0.15752038857138012
743,Wolves,39,20,2022-12-31T12:30:00Z,0.33685,0.6737000000000001,0.43089,1.4937,True,1.0,0,0,153.0,274.0,0.0272395061728395,1.4074538977266118,0.3713486441580532,0.8100573717681039,1.6237624027109547,0.841081170936891,1.611114239346937,0.7476702598654364,1.7426078197861568,1.368,1.7380000000000002,0.0013511930529163,0.0079149376792291,938.132590497834,2022-12-31,0.1546663088564952,0.28320795530863707,0.3101358471915711,0.22101441949555428,0.1490154478202037
744,Wolves,39,20,2023-01-04T20:00:00Z,0.9852,0.9704,0.4482299999999999,1.30615,False,7.0,0,1,124.0,174.0,0.2858677640603566,0.8547552065347788,0.4044419569843659,0.8128644551014372,1.636209902710955,0.8221515355202244,1.6468849069062956,0.732560673314566,1.7043875477930648,1.464,1.819,0.0029126082297767,0.0053164925058174,932.814413496374,2023-01-04,0.13269572993963136,0.25555262000916507,0.3236067096392271,0.21533738133272362,0.17792587494293188
745,Wolves,39,20,2023-01-14T15:00:00Z,0.9183,0.8366,0.56806,0.5108,True,21.0,1,2,122.0,128.0,0.0577640603566529,1.2323530315651423,0.3416489454562636,0.8156620618569344,1.6165050038276156,0.8303615355202243,1.6494361569062956,0.7547161946125398,1.6801227500052898,1.432,1.783,-0.00114868889831,0.0059138125063312,933.1225668723788,2023-01-14,0.13483550136179107,0.2528416068512564,0.34851428818731894,0.21622600545091503,0.18831487963137689
746,Wolves,39,20,2023-01-22T14:00:00Z,0.4145,0.829,0.50364,2.81705,False,43.0,0,0,48.0,195.0,0.2223415942691662,0.8966096050826057,0.6681215220989513,0.8149812285236011,1.612428337160949,0.8145896842150662,1.610715740239629,0.7671083656917603,1.5908927500052896,1.469,1.666,-0.0086124147286253,-0.0052834381492698,943.3448002310912,2023-01-22,0.12973599008891135,0.26434077608899414,0.29715635972176424,0.2300510782683543,0.21616078644299308
747,Wolves,39,20,2023-02-04T15:00:00Z,2.06,2.12,0.63,0.955,True,14.0,1,2,89.0,145.0,0.19603871361073,1.089607913439555,0.4079491797993161,0.8052724455014503,1.6787618050120834,0.8180438508817329,1.6341911569062957,0.73693335517722,1.679025126526541,1.393,1.77,-0.0112992519397874,-0.0058244013466526,939.1735853521262,2023-02-04,0.1323311061034895,0.3085536009877696,0.3741874545765226,0.2729712904589918,0.20939661618447286
748,Wolves,39,20,2023-02-11T15:00:00Z,0.895,0.79,0.35,1.44,False,20.0,0,1,73.0,124.0,0.3329323510982404,0.7951408039531377,0.5196500727436287,0.8141057788347836,1.686720138345417,0.8704396842150662,1.6300713652396288,0.7904333551772201,1.6259001265265411,1.366,1.7280000000000002,-0.0084509735913866,-0.0112195516227675,953.5298149007664,2023-02-11,0.1137967122255496,0.2976885907562295,0.3546928908990731,0.23185155169987026,0.19196765686274814
749,Wolves,39,20,2023-02-18T15:00:00Z,0.5800000000000001,1.16,1.57,1.005,True,91.0,0,0,170.0,66.0,0.1524745550305678,1.0274728215640987,0.3595160287328014,0.8124933296088435,1.6883862482483638,0.8778980175483996,1.617071365239629,0.7938324102795651,1.5592600379016868,1.094,1.756,-0.0044042797712572,-0.0122071635570241,953.3072080378691,2023-02-18,0.16030454738427236,0.2678054653878971,0.3526712000299971,0.19936866498245637,0.22348744291446188
750,Wolves,39,20,2023-02-24T20:00:00Z,0.905,0.81,0.72,0.735,False,54.0,0,1,76.0,94.0,0.2745029397430758,0.6539984030746626,0.4597278343561557,0.8173266629421768,1.680094581581697,0.8647938508817329,1.5605637328076976,0.7563324102795651,1.54317005920266,1.12,1.666,-0.0084165443010079,-0.0128970129647221,940.8921763833728,2023-02-24,0.16510689552196364,0.25631284737066096,0.37350831233237,0.17915978657810244,0.20755478054837417
751,Wolves,39,20,2023-03-01T20:00:00Z,0.4649999999999999,0.93,0.2,2.255,False,14.0,0,0,43.0,192.0,0.3712800642446145,0.7931098690580709,0.4708994267214544,0.8280375247668753,1.614453956581697,0.8723355175483996,1.5416887328076976,0.7222690370623817,1.45954505920266,1.07,1.519,-0.01073953991381,-0.0158457140803674,941.3915123448462,2023-03-01,0.15535024668598046,0.2810710830536893,0.3277501793626677,0.16137437681548594,0.18735717912339833
752,Wolves,39,20,2023-03-04T15:00:00Z,0.72,0.44,0.24,0.67,True,6.0,1,2,78.0,149.0,0.2363690983571083,0.9124788612165212,0.3485124667921789,0.8104725993440469,1.635947084040147,0.8678771842150662,1.5604803994743643,0.7068712037036969,1.4867945463915353,1.01,1.536,-0.0159101413985573,-0.0162160221465027,933.403872503914,2023-03-04,0.14018453365621064,0.27443415250431535,0.31755650833319465,0.18490267870483978,0.1807535704983903
753,Wolves,39,20,2023-03-12T16:30:00Z,1.065,1.13,0.37,1.99,False,4.0,0,0,80.0,247.0,0.4176622721902557,0.8479743426007218,0.4551439985611312,0.8081392660107135,1.6248637507068135,0.8373713350034365,1.532865816141031,0.6752156366228732,1.4423720463915355,0.976,1.541,-0.0234924032653913,-0.0142135000078278,952.1743791530804,2023-03-12,0.1273520072464054,0.3033010468139963,0.28520743331165355,0.18262471674997055,0.1756386798060704
754,Wolves,39,20,2023-03-18T15:00:00Z,2.435,2.87,1.41,2.925,True,2.0,0,0,252.0,122.0,0.3082870764999731,0.9008168920572944,0.2843985852828058,0.8228003064137719,1.6254396288071469,0.8462463350034365,1.5202824828076975,0.7047116462367804,1.4743177942065269,0.903,1.514,-0.0169797418873403,-0.0094891721798208,946.1385910544384,2023-03-18,0.17177441240191957,0.26565791494340796,0.3532933422310502,0.15016180786332461,0.19975618038499965
755,Wolves,39,20,2023-04-01T14:00:00Z,0.73,0.4599999999999999,0.39,1.13,False,17.0,0,1,58.0,197.0,0.3537373228146434,0.7284244886894503,0.5428897766586576,0.8347586397471052,1.6414812954738134,0.9232515433367698,1.5543397744743643,0.7679566462367804,1.5417890442065267,1.031,1.462,-0.0044436784674876,0.002328452572607,933.4821578562586,2023-04-01,0.16790207882988106,0.24759913757810914,0.33425507019315226,0.1263518617634395,0.2122169866815367
756,Wolves,39,20,2023-04-08T14:00:00Z,0.775,0.55,0.23,0.525,True,8.0,1,2,106.0,98.0,0.2686677261666457,0.7561909160445622,0.3700877885532934,0.8008765338760195,1.617711117951912,0.9126682100034365,1.538756441141031,0.7442270850060525,1.5549969754220836,0.967,1.531,-0.0002929970692757,0.0097854789469364,933.482960838086,2023-04-08,0.1508053147010496,0.2943875991708669,0.34242756419664855,0.1222643498660907,0.20053732072010994
757,Wolves,39,20,2023-04-15T14:00:00Z,1.36,0.72,0.25,0.59,True,94.0,1,2,163.0,101.0,0.2089637870185022,0.7281484902568818,0.4100682799858948,0.8052823672093529,1.6062186179519118,0.8842024868785956,1.4615920661410309,0.7488651245983626,1.4706957254220834,1.025,1.4340000000000002,0.0030709123665853,0.0042335021807384,947.188532500876,2023-04-15,0.13633882197665373,0.265012318661821,0.3337365056807752,0.13284182436608416,0.20071618119886464
758,Wolves,39,20,2023-04-22T14:00:00Z,0.955,0.91,0.3999999999999999,2.21,False,13.0,0,0,87.0,178.0,0.348462362189167,0.7132190467584613,0.7489142707345114,0.8053090338760196,1.5997444512852452,0.908134739234493,1.4075850869743642,0.7442322369490121,1.4345707254220832,1.099,1.39,0.0049753381137033,-0.0022002811422869,963.0608560362635,2023-04-22,0.13791811770081,0.2470528638013817,0.2904610736896897,0.11517609299253767,0.20523706904978106
759,Wolves,39,20,2023-04-25T18:30:00Z,1.175,1.35,0.34,0.375,True,31.0,1,2,88.0,142.0,0.2047496121255017,0.6730043813109081,0.3367197733223627,0.7893138282700327,1.645887055451912,0.913285989234493,1.4135542536410308,0.7322826258182968,1.4808207254220835,1.113,1.444,-0.0007945824900347,-0.007892440010497,948.9891405636416,2023-04-25,0.1254342706687587,0.23185640199639462,0.34984348716782887,0.11091115467563167,0.1894608050026787
760,Wolves,39,20,2023-04-29T14:00:00Z,0.35,0.7,0.6,4.64,False,36.0,0,0,75.0,250.0,0.3754707261471299,0.7925037030343588,0.96915554390462,0.7908954949366993,1.6381274721185788,0.9349870950296976,1.3613149828076976,0.7617659942254675,1.4380707254220837,1.031,1.52,-0.0018612200102545,-0.0148327750065606,960.10013766438,2023-04-29,0.11487101548779222,0.2672737194611403,0.29968996373715434,0.12778753569650453,0.17025183605813565
761,Wolves,39,20,2023-05-06T14:00:00Z,0.85,0.7,0.31,0.785,True,7.0,1,2,54.0,140.0,0.2659163649865013,0.6523367410195953,0.3730042681396154,0.7497859646469252,1.7243163783685789,0.9302512616963644,1.3862249828076971,0.7208909942254675,1.5626957254220837,1.03,1.676,-0.0022139030915171,-0.0072,951.9119178640034,2023-05-06,0.0990227893968827,0.26275946023369695,0.2959320135716818,0.117535921107842,0.15403261341400426
762,Wolves,39,20,2023-05-13T14:00:00Z,0.19,0.38,0.54,2.34,False,1.0,0,0,59.0,231.0,0.3364772314477677,0.9941695468045012,0.92489875637026,0.7534151313135918,1.707382628368579,0.9203577217860304,1.3476877369875588,0.7270202490528438,1.4989457254220833,1.041,1.624,-0.005533894761564,-0.0030857142857142,968.9016764548476,2023-05-13,0.09943292611860427,0.30031901277068784,0.25272327300485203,0.1270705224222088,0.14552010888415312
763,Wolves,39,20,2023-05-20T14:00:00Z,1.325,1.65,0.21,1.49,True,11.0,0,1,128.0,148.0,0.4201571727672788,0.611817465237463,0.4101144307752564,0.7144744064971597,1.7384703887852453,0.9047743884526968,1.3592294036542256,0.697125,1.5676957254220834,1.022,1.706,-0.0116027929539588,0.0030857142857142,962.1462133089908,2023-05-20,0.11360013906639832,0.3045139657131284,0.24448628325522526,0.11633910964678032,0.13995049735140253
764,Wolves,39,20,2023-05-28T15:30:00Z,0.24,0.48,0.6,3.695,False,3.0,0,0,0.0,0.0,0.283926735570486,1.0999096475146122,0.9015879216213132,0.718057739830493,1.738887055451912,0.9032394632905808,1.384128818136223,0.7153763157619661,1.5700717932756234,1.07,1.607,-0.009479058214502,0.0048906795911504,962.0978586193712,2023-05-28,0.10485751951656422,0.32875319645222273,0.2099563262108797,0.13465655122557318,0.1482637719592585
765,Wolves,39,20,2023-08-14T19:00:00Z,1.135,2.27,1.55,1.23,False,1.0,0,0,234.0,159.0,0.3430541276659336,1.057707503622476,0.7012350501499104,0.6855248405847527,1.8071203999183143,0.9004061299572476,1.4049204848028898,0.6487499999999999,1.6115583921563963,0.818,1.485,-0.0105721621169785,0.0149406299897974,956.7982870829248,2023-08-14,0.15965070218368416,0.3768495216664697,0.2398364883562341,0.1415572094449044,0.1359289516465964
766,Wolves,39,20,2023-08-19T14:00:00Z,1.68,2.36,1.5,3.135,True,36.0,0,0,199.0,200.0,0.3823444677078835,0.8314135840735823,0.4123112239363106,0.7002571239563924,1.797736302312792,0.9023227966239142,1.4090454848028895,0.6680412724585723,1.5994835433129588,0.994,1.4469999999999998,-0.0035450681992777,0.0121867869527944,951.3838883606472,2023-08-19,0.1645536418906967,0.403753308784095,0.2622043690718355,0.14783880887913942,0.12633646480688054
