,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
286,Arsenal,3,1,2026-03-01T16:30:00Z,1.106,1.13,1.52,0.7605,True,8.0,0,2,47.0,4.0,13.0,12.0,70.0,3.0,6.0,1.13,1.05,2.0,1.0,0.1197034059476022,0.4029939218904566,0.3179736694439125,1.6673974651254446,0.7947286247915711,1.6881860868563887,0.7402443697586076,1.677791775990917,0.7674864972750894,1.6295,1.45,55.69,0.7929999999999999,75.89655172413794,33.695,3.25,0.0008528438564793,0.0009023017587592,1.7647026732658084,0.7916846459000507,0.0032316055098481,0.0026472302242554,1190.064686513079,1.8421951828662584,-0.0009907337915405,2026-03-01,0.3240325305598666,0.051519326613168145,0.7472058867489567,0.09554583233150446,0.2001673566941572
287,Arsenal,3,1,2026-03-04T19:30:00Z,0.658,0.46,0.31,0.6987999999999999,False,36.0,1,2,76.0,2.0,38.5,99.0,89.0,1.0,37.4,0.46,0.82,1.0,0.0,0.1077761018876542,0.3731048317174203,0.2793294810956509,1.6570773338754443,0.7894404160415711,1.6580056793984657,0.7249231167999712,1.6575415066369552,0.7571817664207712,1.595,1.55,54.75500000000001,0.77,76.33333333333333,34.475,3.05,-0.0054293905411536,0.0016445562984326,1.7019690853357314,0.7887146796238554,-0.0030727114889816,0.0030795113812291,1193.665501054498,1.634659059506402,0.0490092662084594,2026-03-04,0.2829156969341142,0.0733014991766595,0.6816438189718463,0.10365835972505236,0.17928102068059965
288,Arsenal,3,1,2026-03-14T17:30:00Z,2.387,2.72,0.98,0.7815,True,11.0,1,2,209.0,3.0,74.8,89.0,97.0,4.0,35.1,2.72,1.05,2.0,0.0,0.1064359824036906,0.5134397170259107,0.2717572984563764,1.6108897088754446,0.7893180831369918,1.6386833543984656,0.7365921230499712,1.6247865316369552,0.7629551030934816,1.551,1.7,55.48,0.8035,77.2,34.325,3.0,-0.0124264917717247,-0.002568272422001,1.6025434581609,0.7801513768025359,-0.0092511743317472,-0.0013546055792783,1192.2687541757052,1.6203565107051516,0.0082490817030686,2026-03-14,0.2964951396614276,0.05724980964815486,0.6800097709965688,0.09508470309664946,0.19256836921431292
289,Fulham,54,9,2022-08-06T11:30:00Z,2.0,2.0,1.0,2.03,True,14.0,0,1,149.0,1.0,48.5,210.0,0.0,1.0,56.6,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.3914909803448037,1.4888100662668442,1.3914909803448037,1.4888100662668442,1.3914909803448037,1.4888100662668442,1.5,1.0,48.5,1.5,75.91843745372867,56.6,1.0,-0.0012326489052593898,1.737532915898411e-05,1.5,1.5,-0.0011780754385926624,-0.000254638043112637,1000.0,1.320088466271869,0.0,2022-08-06,0.10168867808807294,0.41724137931034483,0.19548448451974218,0.2939762372223521,0.045754418180031634
290,Fulham,54,9,2022-08-13T14:00:00Z,0.0,0.0,0.0,0.237,False,39.0,1,1,117.0,1.0,32.4,79.0,0.0,3.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4318334803448038,1.7129213162668444,1.499054480344804,1.7546558972409496,1.465443980344804,1.733788606753897,1.49,1.0,40.45,2.1,75.91843745372867,43.0,2.0,0.0476953583519679,-0.0080359192417411,2.0,2.03,0.046,-0.0080359192417411,999.504406,1.170515506922297,0.0,2022-08-13,0.08786850390481254,0.34827586206896555,0.2441998141339482,0.2806655322312333,0.06532743335096135
291,Fulham,54,9,2022-08-20T14:00:00Z,3.0,3.0,3.0,2.03,True,94.0,0,2,282.0,3.0,74.1,210.0,0.0,6.0,58.3,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.143842480344804,1.31077409376233,1.364909480344804,1.4824615847409497,1.254375980344804,1.3966178392516395,1.33,1.6666666666666667,51.66666666666666,1.445,75.91843745372867,48.1,3.333333333333333,-0.0083545638506872,-0.0232208337584313,1.809523809523809,1.859238095238095,0.0,-0.0232208337584313,996.0095968714112,1.6123098915020395,0.0,2022-08-20,0.11072494582328166,0.3381962864721485,0.3296977811328242,0.2513832611262519,0.07978878738988186
292,Fulham,54,9,2022-08-27T16:30:00Z,1.0,1.0,0.0,2.549,False,3.0,0,0,131.0,6.0,50.6,383.0,0.0,2.0,87.0,0.0,0.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.0,1.349102480344804,1.40150553126233,1.637390480344804,1.5846752595252658,1.493246480344804,1.4930903953937975,1.8266666666666669,2.75,51.4,1.663333333333333,75.91843745372867,57.825,3.0,0.0161468130842533,-0.0121900400274758,1.922902494331066,1.875501133786848,0.0092,-0.0112915385444156,1032.7361830302443,1.4072324604549196,0.0,2022-08-27,0.08860448951220506,0.39173638033054475,0.29910059998851785,0.24515411969575374,0.07124604836325814
293,Fulham,54,9,2022-08-30T18:30:00Z,1.0,1.0,2.0,1.045,True,36.0,0,1,95.0,2.0,38.0,115.0,0.0,2.0,37.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7777777777777778,1.340173663415103,1.7003901448068472,1.584590480344804,1.769733072025266,1.4623820718799534,1.7350616084160566,1.6975,2.6,48.72,2.205,75.91843745372867,53.66,2.8,0.0174679055885726,-0.002501871332723,1.8350070186804883,1.939643882950005,0.0090870969657978,-0.0015207238451414,1007.9869978956198,1.0073746263011372,0.0,2022-08-30,0.11134770287569076,0.3473843642584715,0.2932766247077598,0.2371473528083815,0.0682908277547165
294,Fulham,54,9,2022-09-03T14:00:00Z,1.0,1.0,1.0,2.411,False,6.0,0,0,74.0,8.0,43.5,337.0,0.0,2.0,79.9,0.0,0.0,1.0,2.0,0.1728395061728395,0.3950617283950617,0.2222222222222222,1.287109663415103,1.626176032306847,1.4763687952466262,1.647784622371888,1.3817392293308646,1.6369803273393675,1.548,3.5,47.85,1.994,75.91843745372867,58.03333333333333,2.6666666666666665,0.0129900056182907,-0.0037913807447691,1.755482540710918,1.8544397036214333,0.0054190015022625,-0.0029992004517653,1010.2913658758926,1.287229826728555,0.0,2022-09-03,0.08913143778732044,0.3926143559640648,0.2535380474659036,0.23791862478037962,0.08555404176986721
295,Fulham,54,9,2022-09-16T19:00:00Z,3.0,3.0,3.0,1.7719999999999998,False,17.0,0,2,200.0,1.0,67.2,124.0,0.0,3.0,44.3,0.0,0.0,3.0,2.0,0.1344307270233196,0.5294924554183813,0.3950617283950617,1.2457642511010092,1.7569555499366172,1.4305977952466262,1.7279201723718882,1.3381810231738176,1.7424378611542526,1.413333333333333,3.142857142857143,50.614285714285714,2.2233333333333336,75.91843745372867,56.07142857142857,2.7142857142857144,0.0042450223967555,0.0045017072815882,1.6835318225479736,1.9074454461336776,-0.0030982043299869,0.0049055418912091,990.7559182334268,1.3879770402843783,0.0,2022-09-16,0.07724314672725272,0.3343341632693281,0.2838716108887409,0.22401524413451745,0.11485067659037991
296,Fulham,54,9,2022-10-01T14:00:00Z,1.0,1.0,1.0,3.991,True,4.0,0,0,64.0,6.0,30.0,397.0,0.0,0.0,98.7,0.0,0.0,1.0,4.0,0.0,1.4444444444444444,0.8271604938271605,1.365720429672438,1.730899005890472,1.476114223818055,1.6868793688004593,1.4209173267452462,1.7088891873454657,1.497142857142857,3.5,48.0375,2.0828571428571427,75.91843745372867,61.4,2.375,0.0137029109076813,0.0149100691928596,1.8089097442100712,1.894545879835232,0.0037570217832934,0.0148438982414817,1002.5709915704084,1.642098828615366,0.0,2022-10-01,0.08791408479747065,0.3884684299281582,0.23925075918469468,0.2833141444943177,0.11086564246039977
297,Fulham,54,9,2022-10-09T13:00:00Z,1.0,1.0,1.0,2.898,False,21.0,0,0,99.0,5.0,36.3,266.0,0.0,1.0,67.6,0.0,0.0,1.0,3.0,0.1045572321292486,0.6340496875476299,0.7517146776406035,1.3277115011010092,1.8169322157119008,1.4080713392603574,1.829269359871888,1.367891420180683,1.823100787791894,1.39,3.6666666666666665,46.73333333333333,2.31875,75.91843745372867,62.08888888888888,2.2222222222222223,0.0044056995701594,0.0279778146245486,1.731870720951969,2.094208176993781,-0.0010019708176579,0.0208226011547301,978.19608662639,1.2425718687944347,0.0,2022-10-09,0.09694334008765504,0.365308830628866,0.20439373079805717,0.28304127445508664,0.18945065732081007
298,Fulham,54,9,2022-10-15T14:00:00Z,2.0,2.0,1.0,1.829,True,91.0,0,1,259.0,4.0,68.5,143.0,0.0,2.0,54.1,0.0,0.0,2.0,2.0,0.0,1.3456790123456792,0.8655692729766804,1.29314613815552,1.8816420532119007,1.3900588392603574,1.850047328621888,1.3416024887079387,1.8658446909168944,1.3455555555555554,3.7,48.91,2.3566666666666665,75.91843745372867,61.29,2.2,0.0035916769533821,0.0466606792468791,1.6621687475279718,2.17075977918485,-0.0022607523024673,0.0300206390290276,957.7276991509308,1.4317468986289996,-0.0055591217720953,2022-10-15,0.12531374045424018,0.3250225914339741,0.24473185305734496,0.24852511419593376,0.19857579312342027
299,Fulham,54,9,2022-10-20T18:30:00Z,2.0,2.0,1.0,0.555,True,7.0,1,2,242.0,6.0,64.7,185.0,0.0,5.0,45.0,0.0,0.0,2.0,0.0,0.0,1.046639231824417,0.6732205456485292,1.33491863815552,1.8524732157119004,1.445353577400896,1.8268804188712404,1.3901361077782082,1.8396768172915705,1.47,3.909090909090909,50.345454545454544,2.264,75.91843745372867,59.809090909090905,2.4545454545454546,0.0065637019687461,0.0579094930517386,1.694343152525308,2.1382112287862927,0.0019351703516263,0.0377458841989139,957.5813149462228,1.5415487187800685,-0.0467311362673531,2022-10-20,0.1493194638413507,0.2771411317438667,0.35360068722119925,0.23000008581322917,0.21952697028204798
300,Fulham,54,9,2022-10-23T13:00:00Z,3.0,3.0,3.0,2.003,False,2.0,0,2,194.0,3.0,65.5,201.0,0.0,1.0,59.0,0.0,0.0,3.0,2.0,0.0813222916560822,0.9375942014259344,0.5846669714982472,1.3645061381555197,1.8299150532119008,1.4951351543291276,1.7591646438712407,1.4298206462423235,1.794539848541571,1.5563636363636362,3.8333333333333335,51.60833333333333,2.226363636363636,75.91843745372867,59.74166666666667,2.333333333333333,0.0105408246573003,0.0421407070358633,1.7234533284752789,1.987429206997122,0.0085641314962264,0.024027940303312,972.3415351913336,1.336388608816925,-0.0845035415784071,2022-10-23,0.1350815635569085,0.27800536081244953,0.39207400021097627,0.2264253800143542,0.19170534176540405
301,Fulham,54,9,2022-10-29T16:30:00Z,0.0,0.0,0.0,0.411,True,11.0,1,1,276.0,4.0,72.2,137.0,0.0,6.0,47.0,0.0,0.0,0.0,0.0,0.0,0.8140527358634355,0.523615979948856,1.4343971381555205,1.8421362986001448,1.5151301543291271,1.7547789251212405,1.474763646242324,1.7984576118606928,1.5883333333333334,3.8461538461538463,53.19230769230769,2.208333333333333,75.91843745372867,58.76153846153846,2.6153846153846154,0.0169526250336304,0.0274107448071815,1.845029201953824,1.9889121396640628,0.0144911508454333,0.0158252338261446,983.809824990403,1.6036121613989978,-0.0395417306877603,2022-10-29,0.17831480620311455,0.23735732121796121,0.4274894870256503,0.2108872351916169,0.22834384601285973
302,Fulham,54,9,2022-11-05T15:00:00Z,1.0,1.0,1.0,2.084,False,43.0,0,0,56.0,3.0,26.3,228.0,0.0,1.0,64.0,0.0,0.0,1.0,2.0,0.0632506712880639,0.7292399344423934,0.8991854222764144,1.4500594458478278,1.813195536580914,1.4841964620214352,1.688752601951191,1.4671279539346314,1.7509740692660525,1.6784615384615384,3.7857142857142856,51.27142857142858,2.143846153846154,75.91843745372867,59.135714285714286,2.5,0.0204104577589171,0.0003822956707838,1.669312135101079,1.83863479302939,0.0163004110657068,-3.5150944964972605e-05,982.5986521671396,1.428447274389148,-0.0061139446108383,2022-11-05,0.14579590983360213,0.26503179169371255,0.3759679917189294,0.28381816273467475,0.2210192881565966
303,Fulham,54,9,2022-11-13T16:30:00Z,0.85765,1.3153,0.62191,1.683024,True,1.0,0,0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,1.3153,2.5776,1.0,2.0,0.0,1.1002854612271165,0.5139235399602213,1.415920730334122,1.797155171073973,1.4571373686148417,1.693602922006136,1.4365290494744818,1.7453790465400545,1.5985714285714283,4.066666666666666,47.85333333333334,2.1535714285714285,75.91843745372867,55.193333333333335,2.7333333333333334,0.0171706390780447,-0.019604464619057,1.6055681222343092,1.862002907978972,0.0133749306728704,-0.014957499201667,977.3934748326382,1.048455319564508,0.0070140063341847,2022-11-13,0.15283035605601192,0.25396589270635095,0.3384040440275314,0.2619541026407176,0.24510236885646575
304,Fulham,54,9,2022-12-26T15:00:00Z,3.05795,2.6059,1.11867,0.2968729999999999,False,31.0,1,2,385.0,0.0,90.6,34.0,0.0,7.0,26.3,2.6059,0.3977,3.0,0.0,0.0794171887796053,0.6253421712329726,0.6993664395483223,1.3805594447984075,1.7538991453882586,1.3963890792136715,1.659129182716838,1.3884742620060395,1.7065141640525483,1.492,3.8125,50.525,2.01,75.91843745372867,53.3875,3.0,0.0016691306106134,-0.0213135498754039,1.5343378248786603,1.8449572976952604,-0.0003611336031105,-0.0175672074668687,967.8841277743516,1.3279916054870764,-0.0246743690617018,2022-12-26,0.20715318942407782,0.2170162328204932,0.43540320565792,0.23219954302968598,0.25712356876116943
305,Fulham,54,9,2022-12-31T15:00:00Z,1.2698,1.5336,0.7523,0.8631089999999999,True,20.0,0,1,101.0,2.0,36.7,88.0,0.0,1.0,32.2,1.5336,0.7941,1.0,1.0,0.0355777777777777,0.9206442476210904,0.4757183088579499,1.4745481215171574,1.6725776489679465,1.4488261410886716,1.6200867020934002,1.4616871313029145,1.6463321755306732,1.639375,3.7058823529411766,49.71176470588235,1.905625,75.91843745372867,52.14117647058824,2.8823529411764706,0.0018500363434541,-0.0229933313974156,1.679443746318788,1.6975206979147592,-0.0042396571317302,-0.0194250761953574,991.617426642885,1.3223806429468317,-0.0201299565906116,2022-12-31,0.2047480541710298,0.18575113599399817,0.4822353143606562,0.20293400309109239,0.2509112824223851
306,Fulham,54,9,2023-01-03T19:45:00Z,1.30295,1.7319,0.7715099999999999,1.374895,False,13.0,1,2,79.0,6.0,40.8,183.0,0.0,1.0,49.1,1.7319,1.6855,1.0,0.0,0.0899911468285819,0.7714439109589788,0.6052405640931395,1.46208797059804,1.6504478245060898,1.42096540640599,1.5849912835432116,1.441526688502015,1.6177195540246507,1.6023529411764708,3.8333333333333335,49.21666666666667,1.8452941176470588,75.91843745372867,51.97222222222222,2.7777777777777777,-0.0016786443161829,-0.0289215984938278,1.6404300561931893,1.6180529171609728,-0.0076652497691018,-0.0253384280902953,989.7747748975222,1.767460861184014,0.0067945332857564,2023-01-03,0.18889276554288262,0.1868822609604388,0.4755097658525245,0.20544610185787165,0.21904663522030643
307,Fulham,54,9,2023-01-12T20:00:00Z,1.096,0.8340000000000001,0.3984999999999999,1.724602,True,8.0,0,2,93.0,9.0,47.0,157.0,0.0,1.0,48.1,0.8340000000000001,2.1298,2.0,1.0,0.1514049382716049,0.8063010814830704,0.6321364624450723,1.4365832536952032,1.6476617750216629,1.406419251075108,1.5834582985910055,1.4215012523851556,1.6155600368063343,1.5572222222222225,4.105263157894737,49.1,1.8444444444444448,75.91843745372867,51.76842105263158,2.6842105263157894,0.0046588618760844,-0.0227674591716685,1.6082890984605045,1.594895020288499,-0.0039724651487033,-0.018712197824475,993.107072949251,1.6459571681836174,0.0327527157444008,2023-01-12,0.16165657790503607,0.19473591842541105,0.417207444898598,0.20531858455553081,0.20107611806160286
308,Fulham,54,9,2023-01-15T14:00:00Z,0.70065,1.1373,0.45265,1.807573,False,4.0,0,0,44.0,4.0,26.1,185.0,0.0,0.0,56.4,1.1373,2.1277,0.0,1.0,0.0869708919777859,0.7404119307458724,0.7866759942946641,1.424813165043887,1.643820334215742,1.3861442452896993,1.5887322137393074,1.4054787051667932,1.6162762739775247,1.5242105263157897,4.1,47.95,1.83,75.91843745372867,52.0,2.55,0.000994219655944,-0.0158998001398516,1.5594996605118852,1.6072480659753088,-0.006130535909636,-0.0114577535346431,995.162588392198,1.2297865715448344,0.0561150799571808,2023-01-15,0.14552066007233463,0.24276063124059982,0.3856268163239083,0.20571495934151895,0.17657636651946634
309,Fulham,54,9,2023-01-23T20:15:00Z,0.93445,1.1789,0.92629,0.966893,True,6.0,0,0,115.0,2.0,41.6,106.0,0.0,5.0,43.2,1.1789,0.8957,0.0,1.0,0.1609593964334705,0.6422341744868325,0.632372804123945,1.385786753768933,1.644143918338627,1.366562305816015,1.5897922851577284,1.376174529792474,1.6169681017481778,1.47,4.15,47.605,1.831,75.91843745372867,51.33,2.75,-0.0067958011952206,-0.0112694233189638,1.4777044547488485,1.6263266311205171,-0.0095511037038947,-0.0068246172808616,987.1059520466466,1.0627679768874478,0.0875309788015532,2023-01-23,0.15950753950349267,0.2420176163547781,0.4021904026053026,0.18672737125186417,0.18044152764447396
310,Fulham,54,9,2023-02-03T20:00:00Z,0.6280000000000001,0.68,0.56,1.0275999999999998,False,8.0,1,1,96.0,2.0,34.5,91.0,0.0,4.0,39.4,0.68,1.54,0.0,0.0,0.1054218048716112,0.6358759461356787,0.8585257733402943,1.3761225903314331,1.6240953361448769,1.3381395956466846,1.5460693815109974,1.357131092989059,1.585082358827937,1.453,4.2,47.71,1.779,75.91843745372867,51.83,2.8,-0.0236758009036619,-0.0078967768337232,1.4259659352489582,1.5635234281566586,-0.0192638532599581,-0.0040058746835736,982.391471404735,1.4386461455230286,0.0875309788015532,2023-02-03,0.15752241714659676,0.22759580800311463,0.3709855640168705,0.20766571186827848,0.152251494309315
311,Fulham,54,9,2023-02-11T15:00:00Z,1.622,1.61,0.76,0.5923,True,17.0,1,2,139.0,1.0,55.6,88.0,0.0,1.0,29.4,1.61,0.67,2.0,0.0,0.1651906416704771,0.5617376912675364,0.5362899587630684,1.35221339675054,1.603833853381837,1.3377411206466847,1.551275667760997,1.3449772586986124,1.577554760571417,1.4425,4.1,46.785,1.785,75.91843745372867,50.385000000000005,2.55,-0.0251666618607397,-0.0123710576579844,1.349969179510962,1.5124831016655482,-0.0206645590256889,-0.0090463581738398,980.6325034289264,1.1534756951103546,0.0891047635570709,2023-02-11,0.16275278532085352,0.22228929112199886,0.43160254638667356,0.19525227869236855,0.15441336473082617
312,Fulham,54,9,2023-02-18T15:00:00Z,0.5,0.3,0.11,1.711,False,36.0,1,2,50.0,7.0,32.3,211.0,0.0,1.0,60.2,0.3,2.2,1.0,0.0,0.1664391815668087,0.7079035136610834,0.8588533792646734,1.3250094342505396,1.5794898152568368,1.3143989779240373,1.5063136953525862,1.3197042060872883,1.5429017553047115,1.371,4.15,45.87,1.724,75.91843745372867,49.045,2.5,-0.0230086155707048,-0.0200101250189007,1.3758768767003942,1.424846615792639,-0.0183256031570217,-0.017734803445366,989.8313236536156,1.4167659495141445,0.0937431405343249,2023-02-18,0.1257179589185203,0.24538536834991415,0.36865937157524065,0.2231342946703218,0.1372133193978035
313,Fulham,54,9,2023-02-24T20:00:00Z,0.722,0.48,0.47,0.8299999999999998,True,39.0,0,1,94.0,1.0,43.1,76.0,0.0,4.0,40.4,0.48,0.8,1.0,1.0,0.1795927212992599,0.5369070932080838,0.4460033012601643,1.2833035007951985,1.55312984002336,1.300204852924037,1.4771421078525862,1.291754176859618,1.515135973937973,1.3305,4.1,46.125,1.638,75.91843745372867,49.215,2.6,-0.0255234993166311,-0.0228735720154061,1.2924600313003567,1.452099319050483,-0.0210450239415245,-0.0209744255437457,990.7800892605062,1.303804613566346,0.118374409219268,2023-02-24,0.1358413206663273,0.23734199603082923,0.37861589507595644,0.20219483470233318,0.13155853245976817
314,Fulham,54,9,2023-03-06T20:00:00Z,1.495,1.53,0.4,2.2596,False,94.0,0,0,110.0,3.0,40.1,161.0,0.0,3.0,51.6,1.53,2.34,2.0,3.0,0.173897141218629,0.6639249550697315,1.032441517205857,1.2819509132951985,1.5464071212733597,1.2704370997990373,1.4617785009416886,1.2761940065471178,1.5040928111075242,1.33,3.85,45.955,1.6185,75.91843745372867,47.8,2.65,-0.028969182414434,-0.0197967476425403,1.2381305045098463,1.3928517648551988,-0.0242121857564161,-0.0187151827140956,985.4587010115148,1.436072278458156,0.1010665318057481,2023-03-06,0.12367698087035026,0.23743261733112608,0.36329530931556386,0.16691613062108218,0.11791276919412104
315,Fulham,54,9,2023-03-12T14:00:00Z,0.674,0.8500000000000001,0.3999999999999999,2.4592,True,3.0,0,0,83.0,4.0,36.1,221.0,0.0,2.0,72.7,0.8500000000000001,2.38,0.0,3.0,0.2107943387883132,0.8442610724951762,0.37355812320235,1.2974437209551073,1.5423260179942555,1.277927068549037,1.4349867496916886,1.287685394752072,1.4886563838429725,1.348,4.0,44.4,1.5305000000000002,75.91843745372867,49.22,2.6,-0.0254953010581433,-0.0056007042060388,1.2625942659850993,1.4753992158213705,-0.020666989837667,-0.0043085671887907,975.5650642721652,1.2658882128536657,0.1510665318057481,2023-03-12,0.12720425214932243,0.32716446930670884,0.3169354546119976,0.18142307534883317,0.1238840285197494
316,Fulham,54,9,2023-04-01T14:00:00Z,0.853,0.8500000000000001,1.0,2.1028,False,91.0,0,0,76.0,4.0,41.7,182.0,0.0,1.0,45.8,0.8500000000000001,2.32,1.0,2.0,0.2041422209478225,0.7408305206097912,1.0607878467156664,1.2699947334551072,1.559706952994256,1.239780912373845,1.4787342829060557,1.2548878229144762,1.5192206179501555,1.2895,3.9,44.985,1.579,75.91843745372867,46.575,2.65,-0.0227459479312955,0.0068757616778214,1.2065376692246137,1.5690945286002875,-0.0182862151164264,0.0076922232486851,966.4515136077448,0.9385824464690122,0.1303456541291987,2023-04-01,0.13709895340008296,0.3341259037369764,0.270744681848748,0.15825085352446605,0.13255469864045866
317,Fulham,54,9,2023-04-08T14:00:00Z,0.7510000000000001,0.68,0.96,1.0981,True,21.0,0,0,137.0,5.0,55.6,118.0,0.0,3.0,45.0,0.68,1.09,0.0,1.0,0.201728930168688,0.8366475008295815,0.3172118736018278,1.2514018377400664,1.543556635282426,1.2409262186238452,1.4420545354060554,1.2461640281819557,1.4928055853442408,1.2955,3.9,45.95,1.4715,75.91843745372867,45.44500000000001,2.75,-0.025968504502166,0.0202560013977494,1.1728674150127456,1.6199236211145458,-0.0215283095839653,0.0207659026739423,947.3552789132724,1.549483001882873,0.143217060689477,2023-04-08,0.16620165419484784,0.2986370379100676,0.26209236103002803,0.12886898077199355,0.15633739432853272
