,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
476,Leicester,13,11,2024-10-25T19:00:00Z,0.88,0.76,1.02,2.365,True,17.0,0,0,102.0,169.0,0.1648562345406931,0.9352107346712636,0.5795737269315224,1.3934598753446563,2.0225084870443504,1.027894890122616,1.7493177559449309,1.1904795978522822,1.863782592346716,1.06258811387169,1.9916713459946207,0.0039202989077906,0.0106783324983604,1.4115047688147475,1.9395550192674025,928.4966159309106,2024-10-25,0.17748482595793022,0.3557920734254599,0.28457761375340324,0.15642650017625864,0.15305755859189002
477,Leicester,13,11,2024-11-02T15:00:00Z,1.275,1.55,1.59,1.0,False,40.0,0,1,193.0,105.0,0.3431884670043922,1.0019275394824592,0.8712379072560134,1.3822098753446563,2.034300153711017,0.9703197433320072,1.7926562976115972,1.192894617607109,1.933282592346716,1.0572645996377288,1.9539624277452936,0.001395886339241,0.0146485214839172,1.3450666727129044,1.992735641858977,919.9454340663838,2024-11-02,0.20728440268157958,0.31696995072339973,0.3534757042529772,0.14976452915037597,0.15461762666589796
478,Leicester,13,11,2024-11-10T14:00:00Z,0.385,0.7700000000000001,0.5700000000000001,1.85,False,1.0,0,0,89.0,85.0,0.2713688076700828,0.9081658640419128,0.6976294834213438,1.3711318236147405,1.995317455361324,0.9680280766653404,1.7897396309449305,1.1655580311973086,1.9125923683672967,1.1663565246830123,1.840967124277132,0.0001796582986979,0.0178488594628002,1.3363083386237913,1.868643686626605,919.9642410352592,2024-11-10,0.19794899368190108,0.27032735883491915,0.3310984681329377,0.15823559535398501,0.15167756432237095
479,Leicester,13,11,2024-11-23T12:30:00Z,1.0550000000000002,1.11,0.34,2.375,True,8.0,0,0,40.0,204.0,0.1282215157538724,1.2762750158554272,0.5485573431689619,1.2957867245602277,1.9559316224322043,0.9484864099986738,1.783072964278264,1.1157024016701984,1.914929171806229,1.131811959097636,1.7170962337424909,-0.0113221198393333,0.0109002733695852,1.2173947962958174,1.8663132257982795,913.2729260137723,2024-11-23,0.17622962726814342,0.3067226192794143,0.29065652630000455,0.16077107342120012,0.1426834914681241
480,Leicester,13,11,2024-11-30T15:00:00Z,1.03,1.06,0.91,3.2,False,94.0,0,0,78.0,174.0,0.2110646281878422,1.0641290053659322,0.7159340426610452,1.2786617245602276,1.9479316224322043,0.934908133731612,1.808807339278264,1.1121288612677938,1.9538577391393148,1.0403354642104317,1.7574592045246795,-0.0159589279191806,0.0124095332709377,1.1970954467588402,1.9298990725734944,909.1869872266165,2024-11-30,0.15785170184111777,0.29613929854146726,0.2705416500354059,0.1669152355640282,0.13238841766806397
481,Leicester,13,11,2024-12-03T20:15:00Z,2.335,1.6700000000000002,0.75,2.05,True,21.0,0,2,150.0,319.0,0.2397278455863452,1.3215472345542212,0.6444334891314147,1.2618618271881905,2.0083082657996734,0.9411998003982788,1.8144740059449307,1.1077423663546306,2.024828225972344,1.0077935311841275,1.7552768039590945,-0.0242843449917452,0.0112491585502807,1.176208515913985,2.088661688501808,901.0695804884868,2024-12-03,0.14921123664834166,0.3354600430629392,0.30148348162258165,0.1567049355111323,0.1424188524395807
482,Leicester,13,11,2024-12-08T14:00:00Z,1.66,1.32,1.17,1.77,True,36.0,0,1,100.0,130.0,0.2353438799004907,1.170092293542172,0.6523371582133226,1.2810284938548573,2.0168499324663403,1.0059758420649454,1.864131948793582,1.161742366354631,2.038261866772443,1.0693193397861116,1.9346172034642075,-0.0122774015692505,0.0155726671343566,1.3210574514247369,2.0838289774390817,917.589365079672,2024-12-08,0.1349899867012855,0.30666247675617403,0.34256682858385207,0.1637541821372459,0.14962048317598342
483,Leicester,13,11,2024-12-14T15:00:00Z,0.09,0.18,0.33,3.895,False,4.0,0,0,42.0,319.0,0.2330502663683217,1.2854336708401697,0.8723931442919239,1.2805284938548571,2.02184993246634,1.035483172369953,1.882739793798454,1.2020089392830249,2.056233318538318,1.0606544223128478,1.855290053031181,0.002332873888332,0.0230351741937819,1.3634252699966447,2.0446003552591967,918.2829012750344,2024-12-14,0.12295662136146873,0.3926401328520412,0.28899722591819615,0.17087348825882243,0.151891430842108
484,Leicester,13,11,2024-12-22T14:00:00Z,0.405,0.81,0.73,2.03,True,39.0,0,0,101.0,89.0,0.1919341288114927,1.1056273394216891,0.5384844563881398,1.2055876443145848,2.0634603964236837,1.027858172369953,1.9026147937984537,1.142285224137805,2.074335491061104,0.9805726195237418,2.022128796402284,0.0073258798622371,0.0277796942960564,1.204247111247064,2.275900310851797,911.0103402077038,2024-12-22,0.11277454299700843,0.34125252620636903,0.2982476100266839,0.16636679834557871,0.1654933366222403
485,Leicester,13,11,2024-12-26T20:00:00Z,0.6699999999999999,0.3399999999999999,0.19,2.455,False,14.0,0,0,28.0,275.0,0.2123724293975835,1.313115077320132,0.7585280011159408,1.2008793109812514,2.06462706309035,0.9783217140366196,1.936418509418784,1.094035224137805,2.123215369493765,0.984251042083274,1.8806126968519985,-0.0014694491189343,0.0259202437639774,1.104341222341181,2.2451627719953224,899.2993760191986,2024-12-26,0.08342867695218983,0.45639139485366503,0.2630384679298245,0.396760722540611,0.1439965188483382
486,Leicester,13,11,2024-12-29T14:30:00Z,0.65,1.3,1.72,1.635,True,43.0,0,0,121.0,138.0,0.1492821001867166,0.9488212639946472,0.6121545771907754,1.2026045051820669,2.098926152117782,0.9778217140366195,1.9420851760854507,1.0213415662508794,2.138643090966976,0.8962196618228648,1.9892861097454984,-0.0116561578024553,0.0220871240251396,1.0500485695485335,2.2713924254959075,896.9879852459414,2024-12-29,0.09314799498780205,0.4365752120910323,0.3070127222683031,0.3697667326068006,0.2061215407756966
487,Leicester,13,11,2025-01-04T15:00:00Z,0.715,0.43,0.36,1.78,False,7.0,0,0,67.0,139.0,0.1785118895314539,1.252422837915658,0.6899662230901762,1.1945628385154,2.0935928187844484,0.9569055730700222,1.918013435849841,1.0010220518327648,2.101365364831123,0.9354422040950068,1.913125346027311,-0.0249753787316482,0.015395302324268,1.000042498354967,2.1918433723089192,893.4858568262376,2025-01-04,0.08755185914236735,0.419807672830343,0.2737822662574904,0.36649240053821336,0.19124034959062663
488,Leicester,13,11,2025-01-15T19:30:00Z,0.85,1.7,1.36,1.91,True,31.0,0,0,133.0,127.0,0.2005527445896684,0.7957498719958368,0.7361202267039364,1.158959989329488,2.0837741710239115,0.9559472397366888,1.9240967691831743,0.9606287515919224,2.1219963693783206,0.9022619285831308,1.847734677773897,-0.0307051090764783,0.0094840989326964,0.964412186060596,2.1403629507703044,888.630075479832,2025-01-15,0.11045701563967422,0.39182665154609925,0.297349039469389,0.3333806648695831,0.20200489960507007
489,Leicester,13,11,2025-01-18T15:00:00Z,0.245,0.49,0.32,2.095,True,54.0,0,0,119.0,154.0,0.2426521346808532,0.927805455996762,0.665871287436395,1.156334989329488,2.0705241710239117,0.942327815873494,1.946466414226781,0.9632470898479149,2.138512896377353,0.9557291875102396,1.77551784305216,-0.0251754134668652,0.0032743733371069,0.9501106628030216,2.111567581924016,882.694483326477,2025-01-18,0.09528786644847514,0.3888400579395376,0.26377373754773226,0.3291819439303042,0.19056627676557308
490,Leicester,13,11,2025-01-26T14:00:00Z,1.77,1.5399999999999998,0.29,1.02,False,6.0,0,2,99.0,139.0,0.1988425807466863,1.0407733183788452,0.6410848401812481,1.1509183226628217,2.0789825043572447,0.8907548992068273,1.990657925197124,0.9101784778821582,2.1476347538922926,0.9850130390714597,1.74607811267064,-0.0247127794563036,0.0033652321055604,0.8619718299526439,2.109496634183514,877.8864397912878,2025-01-26,0.10318269379235118,0.3518301816517573,0.300677088920092,0.2982219454928193,0.1866523336487838
491,Leicester,13,11,2025-02-01T15:00:00Z,0.165,0.33,0.27,3.23,False,11.0,0,0,70.0,179.0,0.214655340580756,1.0561570254057686,0.7408437645854152,1.1660272031859205,2.0032533376905777,0.8795882325401605,1.9818662585304572,0.949369140599874,2.0571347538922926,0.9856364091875272,1.70156834858681,-0.0199676004514611,-7.493299774774848e-05,0.9754753512085634,1.9733095549105748,893.2664570671764,2025-02-01,0.10295284522246223,0.38258309800241536,0.2585211335846779,0.27480166680720236,0.20706174125585147
492,Leicester,13,11,2025-02-15T12:30:00Z,0.105,0.21,0.36,1.69,True,3.0,0,0,77.0,169.0,0.1887294380851081,1.0260709102197036,0.5178998902283073,1.0877969047133274,2.060914796023911,0.8736298992068272,1.9890745918637909,0.8717699189904234,2.1226347538922927,0.9499318580390862,1.7126223050134586,-0.0171660232058517,0.0062051030995315,0.874165932307493,2.130395860546753,885.6030114237425,2025-02-15,0.09584827087938752,0.3810185895564204,0.2302365823937393,0.24938341667999947,0.18103701920039728
493,Leicester,13,11,2025-02-21T20:00:00Z,0.255,0.51,0.54,2.76,True,94.0,0,0,98.0,227.0,0.1512340073995285,1.0047218190597695,0.5316999146220167,1.0780469047133274,2.066664796023911,0.8420435095277322,1.981446595540172,0.8244628927703365,2.108192055115957,0.9274403757842004,1.7097945168867763,-0.0133455292938167,0.0040321524279238,0.7780201907690564,2.075346377978409,883.7590876767207,2025-02-21,0.13129723052349015,0.3659016712692258,0.21886436091108824,0.2578122953477124,0.17628640804185142
494,Leicester,13,11,2025-02-27T20:00:00Z,0.185,0.37,0.22,1.665,False,21.0,0,0,57.0,122.0,0.2313985982294769,1.0992332419822644,0.6006562613442119,1.076963571379994,2.074248129357245,0.7979542971340301,2.031045553873505,0.793400699752663,2.115817055115957,0.9340103288111752,1.7798202022759293,-0.0172229686636638,0.0075073408519623,0.7126426669229243,2.160928080731108,877.3739120688689,2025-02-27,0.09910172024382821,0.33931732927024677,0.19492514902310254,0.2691735302202844,0.18571034330253816
495,Leicester,13,11,2025-03-09T14:00:00Z,0.055,0.11,0.12,1.39,False,8.0,0,0,37.0,228.0,0.2177544652895931,1.2127369659862055,0.4671770921566092,1.016682321379994,2.063933776862372,0.7907042971340301,2.0251288872068383,0.7555048954367509,2.0912765982088333,0.8885090377097784,1.709842676991438,-0.0229602004186193,0.0078833686277089,0.6466873335575587,2.09893707063972,871.3061301838859,2025-03-09,0.07876945248343678,0.38578840328172076,0.17078358787878048,0.24638602387407593,0.18661686332769534
496,Leicester,13,11,2025-03-16T19:00:00Z,0.5900000000000001,1.1800000000000002,0.62,1.89,True,1.0,0,0,101.0,115.0,0.1242931168662999,0.8947836370464873,0.4668777113726797,0.9765615509192842,2.0172079891152888,0.7825792971340301,2.010045553873505,0.7069784279354531,2.0397819287024475,0.823695407996056,1.7811123423675082,-0.0352689838857446,0.005972815504777,0.5727264168628639,2.010319936809754,867.188017888733,2025-03-16,0.09611566137510275,0.3285583571534985,0.22410104306654882,0.22561176862332616,0.19619444303893435
497,Leicester,13,11,2025-04-02T18:45:00Z,0.035,0.07,0.1,2.12,False,43.0,0,0,11.0,187.0,0.1804756952252391,1.1099065291003822,0.6855821827884738,0.9620198842526176,2.015874655781956,0.71608456437786,2.02837587758141,0.6805500388225028,2.0605507345428453,0.846983481996549,1.7022232995715698,-0.038288518082292,-0.0015215593483766,0.5748856147550059,1.995279944708536,861.0459138174972,2025-04-02,0.0762427872868229,0.39047776109274807,0.1961536560901647,0.2946432383179806,0.18106795013446197
498,Leicester,13,11,2025-04-07T19:00:00Z,0.235,0.47,0.6,3.13,True,4.0,0,0,75.0,180.0,0.1255613131182333,1.3670539399250456,0.407571553289862,0.9167454358892274,1.9992007477024096,0.7025428977111933,2.0312925442480765,0.6465359839344675,2.071054054041074,0.7548605467469804,1.7231953871251235,-0.0387795426465189,-0.001599376632386,0.5073999129106301,2.0108699516199686,858.4884630405222,2025-04-07,0.0939777139010449,0.35321593047370464,0.16588946917255612,0.2660135635180076,0.1826695065437564
499,Leicester,13,11,2025-04-12T14:00:00Z,1.76,1.52,0.73,2.955,False,36.0,0,1,174.0,231.0,0.1403699851751859,1.207705078189186,1.057675031057702,0.9179537692225608,1.9961174143690763,0.6509889114739947,2.0809337668790318,0.604928298939072,2.1274305208528346,0.7542529784036078,1.732795963734483,-0.0350027477214383,-4.11999229901586e-05,0.4733499237968013,2.1507612076674727,855.1797158550274,2025-04-12,0.09516401608366457,0.404445309870323,0.16323549746820756,0.26759699756990163,0.1705464068118417
500,Leicester,13,11,2025-04-20T15:30:00Z,0.135,0.27,0.15,1.785,True,14.0,0,0,35.0,261.0,0.2243254657586258,1.4677086199417022,0.3703334303365593,0.982192712965506,2.038835901534129,0.6622805781406614,2.0886421002123647,0.6702479953712177,2.1849305208528347,0.8774713561031569,1.8049464682676728,-0.0225123406554226,0.0150797603493103,0.6341811833222012,2.2512910567090385,856.7613035406544,2025-04-20,0.08925772314655875,0.4477932462828463,0.13726616802946406,0.2579793322370532,0.1739856945634587
501,Leicester,13,11,2025-04-26T14:00:00Z,0.575,1.15,0.6399999999999999,2.51,False,39.0,0,0,74.0,175.0,0.1313988773584779,1.072659505258256,1.1159694686004349,0.9777343796321724,2.033252568200796,0.6311230021113075,2.0647586680098526,0.6159579250650448,2.1837479061477283,0.8115374365902622,1.9055781597342136,-0.013118717321954,0.0193274557321192,0.5717835354069261,2.1930046746204086,855.4201697006928,2025-04-26,0.09117017775294553,0.4430929590563077,0.13244815269673665,0.23629009068568163,0.2019821330033893
502,Leicester,13,11,2025-05-03T14:00:00Z,1.7,1.4,0.34,0.265,True,20.0,1,2,112.0,88.0,0.1833642511455979,1.1682178155102128,0.3702593347062128,0.9436069470489536,2.077403609867462,0.6304980021113074,2.07205033467652,0.6010534845094252,2.2017479061477285,0.8025952570164795,1.886130889767437,-0.0107056095901527,0.0212787586416905,0.5721855934810604,2.232629090292858,850.6375088273064,2025-05-03,0.07896823439047393,0.3770468274243028,0.23106913766102358,0.22393720163123937,0.21565599532843505
503,Leicester,13,11,2025-05-11T13:15:00Z,1.555,1.11,0.4,1.655,False,17.0,0,1,160.0,134.0,0.1021991268343717,0.9676240596453104,1.032420697800338,0.9518152803822868,2.064778609867462,0.6687087718715057,2.00201908467652,0.6483495195433104,2.1301229061477285,0.8422708498894196,1.7603645285465073,-0.0074846413543199,0.0130519543509655,0.7131623942959279,1.9866754540062508,859.295604288062,2025-05-11,0.08937377435865784,0.32805819084443655,0.24567136053591015,0.2567576274823169,0.1969524346164982
504,Leicester,13,11,2025-05-18T14:00:00Z,1.405,0.81,0.23,0.705,True,40.0,1,2,75.0,133.0,0.1870610842243539,1.1219471898412765,0.34131281588261,0.989814703124558,2.075239559791511,0.6745837718715058,1.9998940846765196,0.6999848471230561,2.1127380122999413,0.936986993653242,1.707818962478194,-0.0015787476997874,0.0039900804998177,0.8183920950089368,1.9452160222554693,861.0579676408606,2025-05-18,0.10508854911567442,0.2935028193086877,0.2551713613651273,0.23007865614144363,0.19679823311759453
505,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9994813697912248,2.063656226458178,0.6935486456276005,1.9349299448247232,0.7277686774133751,2.056066977894675,0.9136136194465868,1.6605915921684198,-0.0023626586126206,-0.0083418055746346,0.8917180831328197,1.7901890194735357,873.5756367908431,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
506,Nott'm Forest,17,16,2022-08-06T14:00:00Z,0.0,0.0,0.0,2.0,False,4.0,0,0,46.0,324.0,1.0,0.0,1.0,1.2461104065778854,1.5545790203793382,1.2461104065778854,1.5545790203793382,0.8711104065778854,1.1795790203793382,1.5,1.5,-0.0008668853238463812,-0.001048810874447028,1.5,1.5,1000.0,2022-08-06,0.011857545896880234,0.9999999999999999,0.0804128068754183,0.1756751281629521,0.03978585676371109
507,Nott'm Forest,17,16,2022-08-14T13:00:00Z,1.0,1.0,1.0,0.0,True,21.0,1,2,145.0,151.0,0.0,0.0,0.0,0.8395714789144472,1.6920884640839384,1.0586104065778854,1.6170790203793382,0.8395714789144472,1.6920884640839384,0.46,3.24,-0.0420519035512509,0.0166792582728005,0.0,2.0,969.0625,2022-08-14,0.025677720080140645,0.882758620689655,0.13696919121173287,0.166749745853699,0.04747007753452055
508,Nott'm Forest,17,16,2022-08-20T14:00:00Z,1.0,1.0,1.0,1.0,False,11.0,0,1,141.0,228.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.9020714789144472,1.5670884640839384,1.0402527463175948,1.268579020379338,0.9472832538617836,1.4060884640839384,0.58375,3.02375,-0.0325514351440677,-0.0156603708635997,0.125,1.75,997.1875,2022-08-20,0.016641452344931904,0.7904509283819626,0.16618921864354463,0.17680589814945724,0.09172405143665684
509,Nott'm Forest,17,16,2022-08-28T15:30:00Z,0.0,0.0,0.0,2.0,True,6.0,0,0,182.0,217.0,0.0,0.0,0.4444444444444444,0.9750022088473568,1.491044958580004,1.061086079650928,1.268579020379338,0.9782419950991432,1.3946178066189718,0.68703125,2.93078125,-0.0261191279318519,-0.0187844855041465,0.234375,1.65625,996.5502150693852,2022-08-28,0.07809625056221123,0.6985513160579472,0.158958985300319,0.1638530447582383,0.11646801824260945
510,Nott'm Forest,17,16,2022-08-31T18:30:00Z,0.0,0.0,0.0,6.0,False,43.0,0,0,63.0,262.0,0.8271604938271605,0.1728395061728395,1.7160493827160497,0.9541688755140234,1.522294958580004,0.9417527463175948,1.4412974649707424,0.9005753284324767,1.473576194479273,0.82865234375,2.83568359375,-0.0292088409030383,-0.0112635079020129,0.205078125,1.69921875,979.4636445995012,2022-08-31,0.06099559352206854,0.6690659676988996,0.1374786973885953,0.2827492384010518,0.10579912646802243
511,Nott'm Forest,17,16,2022-09-03T14:00:00Z,2.0,2.0,2.0,3.0,True,91.0,0,0,161.0,115.0,0.0,0.4444444444444444,0.5679012345679012,0.8991216289372793,1.6579948299194331,0.9292527463175948,1.4975474649707423,0.8539785641689593,1.726686438801646,0.80382080078125,2.80872314453125,-0.0300325938636132,-0.0045322047301875,0.179443359375,2.23681640625,968.9828234551284,2022-09-03,0.08107624225394505,0.6234271716072916,0.2108326167099425,0.26738708974564074,0.13046689497948444
512,Nott'm Forest,17,16,2022-09-16T19:00:00Z,2.0,2.0,1.0,3.0,True,54.0,0,0,124.0,200.0,0.2222222222222222,0.7901234567901234,0.4417009602194787,0.9324549622706126,1.6850781632527665,1.0524744180545025,1.6439641316374092,0.9511637785752658,1.796019772134979,0.9045932006835936,2.601382751464844,-0.0196680344421985,0.006904464213408,0.407012939453125,2.33221435546875,951.0952103656708,2022-09-16,0.07042721204516586,0.529637314967443,0.2535885885590281,0.2630919836745761,0.1383765270001266
513,Nott'm Forest,17,16,2022-10-03T19:00:00Z,0.0,0.0,0.0,4.0,False,13.0,0,0,101.0,181.0,0.6433470507544582,0.8010973936899862,1.5569272976680386,0.9562644860801364,1.7044234013480046,1.1384225251401203,1.740976036399314,1.031331905963467,1.855829295944503,0.9465190505981446,2.5262099075317384,-0.0049149228478211,0.0260116576936736,0.6061363220214844,2.415687561035156,941.1863190685664,2022-10-03,0.07523666835945925,0.484759425662107,0.28606023521964713,0.27869470356622444,0.13754227806574376
