,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
747,Leeds,2,11,2022-08-27T14:00:00Z,0.0,0.0,0.0,1.08,False,36.0,0,0,124.0,3.0,37.2,140.0,0.0,2.0,48.1,0.0,0.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.5891649894384674,1.6203283905599957,1.5942547047369102,1.477618790458056,1.5917098470876887,1.5489735905090258,1.9166666666666663,3.25,53.900000000000006,1.69,76.55919540624947,53.625,2.75,0.0195869742684988,-0.0110691929405675,1.2766439909297054,1.1442539682539683,0.0064731148066275,-0.0013510609223704,1052.0588350752578,1.240913032799428,0.0,1.8623864878914191,0.0,2022-08-27,0.14300609232530562,0.270536625178535,0.4841987162586719,0.05571462888478024,0.14190390085987392
748,Leeds,2,11,2022-08-30T19:00:00Z,1.0,1.0,1.0,1.0,True,11.0,0,1,149.0,1.0,56.0,100.0,0.0,4.0,39.7,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.0,1.3860142376286833,1.541304534889165,1.5006997047369102,1.4548302279580558,1.4433569711827967,1.4980673814236103,1.7475,2.8,54.32000000000001,1.6175,76.55919540624947,50.84,3.0,0.0135233378732283,-0.0214901284952729,1.1550588489364002,1.1381345427059713,0.0004816218280696,-0.012269690137975,1032.024921565586,1.250942986630183,0.0,1.776065082005525,0.0,2022-08-30,0.17120000251619005,0.23793417355955615,0.47445085058455544,0.04769953498651974,0.15359565377668893
749,Leeds,2,11,2022-09-03T14:00:00Z,2.0,2.0,1.0,4.338,False,94.0,0,0,179.0,3.0,59.8,169.0,0.0,4.0,57.2,0.0,0.0,2.0,5.0,0.6049382716049383,1.0,0.8888888888888888,1.362056237628683,1.5024853973891648,1.4377075943342952,1.415091750248557,1.3998819159814893,1.4587885738188608,1.696,2.833333333333333,55.23333333333333,1.494,76.55919540624947,51.9,3.1666666666666665,0.0071944982109914,-0.0229666421372857,1.1402913395138858,1.1249788719720692,-0.0036827431420551,-0.0154171811172147,1025.2545246302027,1.2928487323667088,0.0,1.2278188492516011,0.0,2022-09-03,0.19505638806232303,0.22414058717638835,0.4393956781764732,0.032057755464101584,0.13833372634844865
750,Leeds,2,11,2022-10-02T15:30:00Z,0.0,0.0,0.0,0.46,True,7.0,1,1,90.0,6.0,29.8,230.0,0.0,1.0,57.1,0.0,0.0,0.0,0.0,0.0,0.6433470507544582,0.0,1.4247954430617606,1.616039222389165,1.4510230943342954,1.455129825248557,1.4379092686980282,1.535584523818861,1.711666666666667,3.2857142857142856,51.6,1.5266666666666666,76.55919540624947,52.642857142857146,2.857142857142857,0.0105271475247464,-0.0117365390312995,1.2221683547982776,1.4309808841652054,0.0015294815766725,-0.0118820862610274,999.43171203198,1.3658975122141293,0.0,1.7013374380470858,0.0,2022-10-02,0.19451229917262194,0.26074495307498113,0.3838532516810331,0.054152735879309355,0.1358708112879483
751,Leeds,2,11,2022-10-09T13:00:00Z,1.0,1.0,1.0,1.916,False,31.0,0,0,152.0,3.0,46.2,158.0,0.0,3.0,54.2,0.0,0.0,1.0,2.0,0.4705075445816187,1.0,0.9135802469135802,1.371795085918904,1.6366117759605938,1.3380204871914383,1.4434923163199855,1.354907786555171,1.5400520461402896,1.595714285714286,3.25,50.925,1.6371428571428572,76.55919540624947,52.8375,2.875,-0.0010710676602918,-0.0094274210032583,1.105771368627013,1.3385065142447097,-0.0057394406346616,-0.0149461320008588,996.2206604553038,1.314217287889801,0.0,1.4762869722257936,0.0,2022-10-09,0.22169226463247257,0.2434420159971326,0.3720565681790771,0.048188189091451894,0.12480471269259126
752,Leeds,2,11,2022-10-16T13:00:00Z,0.0,0.0,0.0,1.044,True,3.0,0,0,215.0,3.0,51.2,122.0,0.0,4.0,45.3,0.0,0.0,0.0,1.0,0.0,0.7226032616979119,0.0,1.350462813162172,1.6497671320078402,1.3321158443342953,1.4479574814985567,1.3412893287482337,1.5488623067531986,1.58625,3.2222222222222223,50.95555555555556,1.63,76.55919540624947,52.0,3.0,-0.0151328244439478,0.0073401000375031,1.09569790494825,1.3935058938404516,-0.0127388044139466,-0.0027590905634373,981.8752868668485,1.2109378837142868,0.0,1.3824713971526423,0.0,2022-10-16,0.2308705227613935,0.22880106923895305,0.43632905958522605,0.06358650775270022,0.12765037901999687
753,Leeds,2,11,2022-10-20T19:15:00Z,0.0,0.0,0.0,1.758,False,13.0,0,0,151.0,0.0,44.7,79.0,0.0,2.0,33.0,0.0,0.0,0.0,2.0,0.3659503124523701,1.0,0.710562414266118,1.3570353131621722,1.6329670382578405,1.3052915443063462,1.4123857502485568,1.3311634287342593,1.522676394253199,1.6488888888888888,2.9,50.33,1.5844444444444443,76.55919540624947,50.1,2.9,-0.0146270708519977,0.0008954657558547,0.9913457235246071,1.360219618236599,-0.0120050377963531,-0.0025129226798904,979.2172163820388,0.9233625983330676,0.1383482947842954,2.3268737434753737,0.1532590909401361,2022-10-20,0.21790647990328207,0.2095160241040478,0.4672444995774004,0.06442591068135145,0.13080089138467688
754,Leeds,2,11,2022-10-23T13:00:00Z,2.0,2.0,2.0,2.7880000000000003,True,54.0,0,0,201.0,1.0,59.0,194.0,0.0,3.0,65.5,0.0,0.0,2.0,3.0,0.0,1.0064692035428204,0.2222222222222222,1.2977205631621718,1.617101998068389,1.2915415443063465,1.3923597002485568,1.2946310537342591,1.5047308491584728,1.635,2.727272727272727,51.11818181818182,1.505,76.55919540624947,51.5,2.909090909090909,-0.0262213038593144,-0.0064693848131241,0.8969318450936922,1.398103464118828,-0.0204246154717202,-0.0031851305353501,959.9796417003068,1.683496235270025,0.0969981075557253,1.3713146506906346,0.0938719008546692,2022-10-23,0.22766716645207843,0.1863013572657593,0.450258951137066,0.05569444795753553,0.1479856789522616
755,Leeds,2,11,2022-10-29T18:45:00Z,2.0,2.0,1.0,1.444,False,14.0,0,2,160.0,9.0,62.7,322.0,0.0,4.0,85.5,0.0,0.0,2.0,1.0,0.2846280207962878,1.0,0.552659655540314,1.315720563162172,1.639878298068389,1.339549915698328,1.467648075248557,1.32763523943025,1.5537631866584731,1.669090909090909,3.25,52.083333333333336,1.5445454545454549,76.55919540624947,54.333333333333336,3.0,-0.0291413683409939,-0.0067619163609607,1.001985955084769,1.5304745627741776,-0.0212967827100737,0.0004838585946156,949.7393728458312,1.4255726387162424,0.0472482652594148,1.596018403040586,0.0987174427034956,2022-10-29,0.22210603473318416,0.24252024659887855,0.4428443485586084,0.1306347723219649,0.14887069135864067
756,Leeds,2,11,2022-11-05T15:00:00Z,4.0,4.0,4.0,2.7140000000000004,True,91.0,0,2,252.0,2.0,78.2,157.0,0.0,0.0,53.8,0.0,0.0,4.0,3.0,0.0,1.2272538249777494,0.3950617283950617,1.358919063162172,1.6494460715070125,1.344402415698328,1.508606325248557,1.35166073943025,1.579026198377785,1.663333333333333,3.1538461538461537,54.0923076923077,1.6841666666666666,76.55919540624947,54.29230769230769,2.769230769230769,-0.0124322709665515,0.0036008600015304,1.0970349117433624,1.5222388901290178,-0.0049413608004529,0.0057952393857224,962.053832069489,1.108047492676849,0.0051522448548444,2.013199089659385,0.0526622548032267,2022-11-05,0.23122063592353406,0.22802111051735346,0.47541266571259566,0.10720032297773746,0.16581421986933043
757,Leeds,2,11,2022-11-12T15:00:00Z,1.59516,1.2264,0.3473,2.274784,False,6.0,0,0,174.0,3.0,61.7,222.0,0.0,2.0,65.1,1.2264,1.8606,3.0,4.0,0.3338217939526683,0.9379777777777778,0.5762019543091332,1.392039640085249,1.6548694945839355,1.426593992621405,1.55745362332548,1.4093168163533272,1.606161558954708,1.7292307692307691,3.142857142857143,54.635714285714286,1.6753846153846157,76.55919540624947,55.06428571428571,2.7142857142857144,0.0123450652655784,0.0158709360278504,1.3735077772916138,1.6357399482119686,0.0115879028539488,0.0098203130042574,970.430683993637,1.553792297252022,0.0018293914546428,1.442513964623508,0.0131863794601391,2022-11-12,0.2251128165936466,0.2295457142043389,0.4472377511690035,0.1467682181174757,0.1850176910448072
758,Leeds,2,11,2022-12-28T20:00:00Z,0.740705,0.5857,0.49358,3.7595520000000007,True,43.0,0,0,105.0,6.0,35.3,296.0,0.0,0.0,85.10000000000001,0.5857,4.1993,1.0,3.0,0.0316222222222222,1.4480196416493607,0.7311813443072701,1.4062498850830474,1.687730305741879,1.428505968198328,1.573173908391414,1.4173779266406876,1.630452107066647,1.73,3.333333333333333,53.34666666666667,1.7142857142857142,76.55919540624947,57.06666666666667,2.533333333333333,0.0319546452494926,0.0324065459532373,1.3946175127876506,1.6966012864774955,0.024718189288349,0.0201541030236943,963.0076479541152,1.4182645003171146,0.0350407653576666,1.7901401235830496,-0.0210260458372035,2022-12-28,0.22685474886767978,0.2722150738227695,0.3803935616862087,0.19960428459192947,0.16927116296372968
759,Leeds,2,11,2022-12-31T15:00:00Z,0.5044900000000001,0.4746,0.32831,1.5991840000000004,False,4.0,1,1,98.0,5.0,36.3,157.0,0.0,1.0,46.5,0.4746,2.0081,0.0,0.0,0.5351058397409643,0.8340938271604939,0.5144015200182148,1.3893104529580471,1.7213496751990225,1.3966416483424269,1.6506007778485567,1.3929760506502369,1.6859752265237895,1.6846666666666668,3.4375,52.28125,1.7973333333333332,76.55919540624947,56.40625,2.4375,0.0386632253643065,0.0362818094771667,1.3323401306173983,1.8930727830034484,0.0271662565821181,0.0241470972813592,946.8720425859002,1.0023039787871248,0.0639640911970078,2.638768889187709,0.0115380820276217,2022-12-31,0.2075984302862018,0.28073370968027445,0.3302489946926969,0.18088795235115968,0.15047871046281647
760,Leeds,2,11,2023-01-04T19:45:00Z,1.6788949999999998,1.4783,1.28181,1.414912,True,21.0,0,1,209.0,0.0,59.9,92.0,0.0,3.0,35.7,1.4783,1.4233,2.0,2.0,0.0447061728395061,1.416459721282836,0.5746521566834324,1.3476829445259708,1.700074753190684,1.3792413874596143,1.6455489332485569,1.3634621659927926,1.6728118432196206,1.640625,3.235294117647059,52.72941176470588,1.783125,76.55919540624947,55.188235294117646,2.4705882352941178,0.0217157723574378,0.027473748954831,1.2534972610347888,1.865083375098358,0.0120678272532984,0.0204193439061326,946.9050762059386,1.0182637881112209,0.0307897328913014,1.9923136196212865,0.0402711360259969,2023-01-04,0.21203488353061103,0.24656247583025875,0.34755621714227947,0.1479635829889664,0.14618089771927084
761,Leeds,2,11,2023-01-13T20:00:00Z,2.14708,2.5432,1.01003,1.3449600000000002,False,7.0,0,0,172.0,3.0,53.8,104.0,0.0,2.0,47.4,2.5432,1.2765,1.0,2.0,0.4456378753540833,0.8148951989026063,0.4913345155697227,1.3577064104014305,1.6833223866612723,1.4010387892161955,1.632126233127758,1.3793725998088129,1.6577243098945151,1.667058823529412,3.2222222222222223,52.78888888888889,1.7323529411764709,76.55919540624947,54.75555555555556,2.4444444444444446,0.0055013489587635,0.0225628038361048,1.294011331412428,1.8222099108032763,0.0011092008815154,0.0199870014890037,947.24536590275,1.3509895926953166,0.0013014143973402,1.3557648637414563,0.0386341208990779,2023-01-13,0.1743282829568684,0.2314414583285213,0.3995636595826712,0.1270393644060538,0.1347781763214676
762,Leeds,2,11,2023-01-22T14:00:00Z,0.5039750000000001,0.5015000000000001,0.47949,0.254704,True,94.0,1,1,89.0,0.0,33.5,35.0,0.0,5.0,23.7,0.5015000000000001,0.2886,0.0,0.0,0.0561936899862825,1.1127575609977614,0.4785738996426696,1.396390426752533,1.6563742542492854,1.4060966769735483,1.6188785966571697,1.4012435518630408,1.6376264254532271,1.67,3.0526315789473686,51.77368421052632,1.6938888888888888,76.55919540624947,53.12105263157895,2.5789473684210527,-0.0004540544502011,0.005811343299132,1.3752559665160062,1.7767575383458214,0.0015112342890305,0.0082835150045237,946.7130166084424,1.2535383825439823,0.0275487083764276,1.479957284849876,0.0629165355886001,2023-01-22,0.18388322040579044,0.2186467512116666,0.4149530876559684,0.11302133577217419,0.12363288080240932
763,Leeds,2,11,2023-02-05T14:00:00Z,0.7395,0.79,0.85,0.4328000000000001,False,17.0,0,0,113.0,1.0,39.1,50.0,0.0,4.0,31.8,0.79,0.27,0.0,1.0,0.364385014164287,0.6582518213686939,0.4021490676653398,1.3804504331341123,1.6287646097229695,1.358467501792627,1.555946572730854,1.3694589674633697,1.5923555912269118,1.6289473684210527,2.95,51.14,1.623157894736842,76.55919540624947,52.05499999999999,2.65,-0.002611372015305,-0.0130107622681486,1.292276826847815,1.631800058503362,0.0001310703329865,-0.0060886539263372,949.327418491456,1.4050634818886167,0.0511712729576062,1.7732544673253563,0.0847707088091701,2023-02-05,0.19196816747795528,0.18023425367777623,0.4666437203231972,0.08725390547899481,0.14099384146242788
764,Leeds,2,11,2023-02-08T20:00:00Z,0.718,0.6000000000000001,0.44,2.0956,False,1.0,0,0,89.0,5.0,42.8,187.0,0.0,1.0,68.0,0.6000000000000001,2.19,1.0,2.0,0.3722994554611121,0.9097514166200952,0.3127826081841532,1.3469109493093234,1.5708732947492852,1.3487056251922982,1.5340967709571696,1.3478082872508108,1.5524850328532274,1.604,2.95,50.735,1.567,76.55919540624947,52.315,2.55,-0.0073468976190691,-0.0305994179962252,1.2396314147670708,1.5176095767411373,-0.0041366922918849,-0.0212405438206205,941.9647975408288,1.435670367993824,0.0616796459564599,1.26587809073957,0.0530790818080239,2023-02-08,0.17807901526412726,0.21669688839047913,0.41428974106272787,0.09692311769880971,0.12386479032921367
765,Leeds,2,11,2023-02-12T14:00:00Z,1.5365000000000002,1.85,0.78,1.2668,True,1.0,0,0,167.0,3.0,44.2,115.0,0.0,6.0,55.3,1.85,1.12,0.0,2.0,0.0725950922115531,1.0832558807760366,0.3722241441665208,1.320427145636216,1.587867378444467,1.3387227126922985,1.5395029134571694,1.3295749291642571,1.563685145950818,1.5744999999999998,3.0,49.535,1.5715,76.55919540624947,52.510000000000005,2.7,-0.0149288741031262,-0.0284354146544732,1.1899522324083025,1.572656283718172,-0.0111997354686474,-0.0202090235096676,932.0598960835048,1.1555528597364906,0.0662077822782823,1.732916802817328,0.1013849219488903,2023-02-12,0.1732367427902106,0.2061705766487078,0.4480756372513255,0.10172147339258572,0.10973344107578466
766,Leeds,2,11,2023-02-18T15:00:00Z,0.4690000000000001,0.5800000000000001,0.67,1.4568000000000003,False,11.0,0,0,46.0,3.0,33.3,162.0,0.0,0.0,56.6,0.5800000000000001,1.52,0.0,1.0,0.4406773542475316,0.8009177684822963,0.3543864730321191,1.305797111261216,1.5811846309444673,1.3317241604187549,1.523156868920562,1.3187606358399857,1.5521707499325146,1.5319999999999998,3.0,48.235,1.558,76.55919540624947,52.73,2.55,-0.0204065254755702,-0.0287099115323113,1.2229567817027498,1.5435271138402509,-0.0165658549265218,-0.0220250766144756,932.9696441063388,1.1539582868941007,0.1162077822782823,1.723847321976837,0.0897372880477321,2023-02-18,0.1760495224039114,0.21105680093086948,0.410033704042793,0.10879464213964674,0.11375314380477687
767,Leeds,2,11,2023-02-25T15:00:00Z,1.023,0.8600000000000001,0.62,0.3248,True,20.0,1,2,157.0,2.0,51.1,44.0,0.0,3.0,32.8,0.8600000000000001,0.37,1.0,0.0,0.0831295161645413,0.880310129492473,0.3072854454628495,1.2494449845088764,1.5846331358497467,1.3016052666687552,1.5241342464205625,1.2755251255888158,1.5543836911351545,1.4675,2.95,48.93,1.5455,76.55919540624947,51.965,2.6,-0.0265022619219394,-0.0187121820234028,1.1511513739215355,1.535267388712608,-0.0231104927250923,-0.0149036416080342,919.2822311500364,1.2682250278082958,0.1034690336686971,1.1564864187228865,0.0897372880477321,2023-02-25,0.20606991505894826,0.18070853977970125,0.43386429558193773,0.09115217274144155,0.12006734384329097
768,Leeds,2,11,2023-03-04T15:00:00Z,0.7985,0.93,0.94,1.3428000000000002,False,8.0,0,0,97.0,2.0,37.5,105.0,0.0,2.0,49.7,0.93,1.52,0.0,1.0,0.5027490533036356,0.6918249310417861,0.3889672568027593,1.2587763532588765,1.5671061758497469,1.291192852247062,1.4807437834065231,1.2749846027529692,1.5239249796281351,1.484,3.0,48.005,1.4975,76.55919540624947,52.465,2.5,-0.0210409210078037,-0.0092997171047905,1.1389464811671035,1.4199847802637882,-0.0192808556652963,-0.0096114390463318,927.029632510522,1.494271406768558,0.1159218843371879,1.142348787140046,0.0547147274047344,2023-03-04,0.19001126321727516,0.19640855222738646,0.3918041561777018,0.12030602640064164,0.11627047838723199
769,Leeds,2,11,2023-03-11T15:00:00Z,1.5455,1.55,0.51,1.7092000000000005,True,36.0,0,1,119.0,2.0,50.2,173.0,0.0,2.0,56.0,1.55,1.63,2.0,2.0,0.1091007347946432,0.8780189896052568,0.3678886798044385,1.240726990772624,1.5569175007593283,1.282598105372062,1.4829710359065231,1.261662548072343,1.5199442683329258,1.4580000000000002,2.95,47.525,1.5,76.55919540624947,52.405,2.4,-0.0186678607111975,-0.00743196728349,1.1065230067702363,1.4126338488100942,-0.0172710365721699,-0.0078172732956118,920.399105768376,1.0131563047941323,0.1159218843371879,1.4683195112560183,0.0676707029675353,2023-03-11,0.2109736086555489,0.22348628159293443,0.36367112486473896,0.12300466473199778,0.11102795191238483
770,Leeds,2,11,2023-03-18T15:00:00Z,1.806,1.48,0.71,2.6544,False,39.0,0,2,122.0,6.0,59.9,252.0,0.0,0.0,66.4,1.48,2.86,4.0,2.0,0.5332492636806054,0.9003082796991668,0.4358634219577016,1.229848437647624,1.5510544732593283,1.278889237013252,1.4795644557244976,1.254368837330438,1.515309464491913,1.4280000000000002,2.95,49.03,1.5019999999999998,76.55919540624947,52.870000000000005,2.35,-0.014072468685426,-0.0108855408715745,1.1483303394587856,1.440878244161514,-0.0129788606897898,-0.0110477461709443,924.8132495637956,1.1600727825864592,0.0659218843371879,1.768036639365388,0.0176707029675353,2023-03-18,0.18725045532276854,0.2532947581648437,0.3450033081078859,0.14940115851160551,0.09421988924680112
771,Leeds,2,11,2023-04-01T14:00:00Z,0.8905000000000001,0.77,0.31,3.2164000000000006,False,3.0,0,0,120.0,1.0,36.0,197.0,0.0,4.0,71.5,0.77,3.41,1.0,4.0,0.6658605384182485,0.8180175508771298,0.727893772633768,1.2617519483842132,1.5937688381054826,1.291463474513252,1.4923359507244975,1.2766077114487326,1.54305239441499,1.444,2.85,48.52,1.513,76.55919540624947,53.735,2.4,-0.0076162616901753,0.0048376391418145,1.2109655452246155,1.5564517447175603,-0.0063866910951138,-0.0016388896838178,923.7210295241196,1.3600359485091906,0.0736878173681574,1.0435617965655275,0.0146563543562456,2023-04-01,0.18790727916222963,0.24403455664346196,0.29445105335493876,0.16571755245121272,0.09441566474463216
772,Leeds,2,11,2023-04-04T18:45:00Z,1.9645,1.97,1.21,0.8376000000000001,True,17.0,0,2,192.0,0.0,70.2,86.0,0.0,4.0,39.5,1.97,0.79,2.0,1.0,0.1270783492847225,0.7740147696929776,0.3305800842923411,1.2526835061402215,1.6353369497085275,1.2862372026382518,1.5036887757244974,1.2694603543892369,1.5695128627165125,1.4280000000000002,2.7,49.47,1.5325,76.55919540624947,53.44500000000001,2.4,0.0036260592731387,0.0210692437679775,1.1804450171079857,1.7145420547444594,0.0051044940985528,0.0095427174337574,912.7115648158214,0.9195152381782032,0.0236878173681574,2.267706831914304,0.0227327844986135,2023-04-04,0.2299235757300164,0.22240589806170918,0.3881602740137062,0.13913505978402102,0.10179556520995074
773,Leeds,2,11,2023-04-09T13:00:00Z,1.0445,0.89,0.91,3.1412000000000004,True,31.0,0,0,158.0,2.0,54.4,201.0,0.0,7.0,84.2,0.89,3.03,1.0,5.0,0.1721720494436731,1.1131225986500937,0.3460067322273764,1.2577767467652217,1.6290969797085275,1.306519301386567,1.4868284776225331,1.2821480240758945,1.5579627286655304,1.4165,2.8,49.955,1.5145,76.55919540624947,56.005,2.65,0.0120426156574821,0.0308480150173187,1.2551169202405583,1.6310237638164158,0.01398488444625,0.0176362377963002,923.603071897789,1.4469408811498168,0.0188098614256482,1.2083394996250163,-0.0272672155013864,2023-04-09,0.23092539121383884,0.2178978288638866,0.33835977743422063,0.11590993782316933,0.11008880166455585
774,Leeds,2,11,2023-04-17T19:00:00Z,1.1994999999999998,1.35,0.59,2.9068000000000005,True,14.0,0,0,86.0,1.0,36.3,183.0,0.0,2.0,87.7,1.35,2.47,1.0,6.0,0.1339115940117457,1.1924286878389618,0.4913385695101817,1.2633402373902218,1.6532049647085276,1.3067547754634403,1.5453359860225335,1.2850475064268312,1.599270475365531,1.42,2.8,48.82000000000001,1.5755,76.55919540624947,57.115,2.6,0.0126385280812059,0.042191214472178,1.2350581659319335,1.7748500720243765,0.0148286804663352,0.0235671419846536,902.8588624945074,1.1263932643195111,0.0309797128781225,1.27882054795527,-0.0272672155013864,2023-04-17,0.1972226457804606,0.26235917084238675,0.3095837436362134,0.19244630997726875,0.09275315638774174
775,Leeds,2,11,2023-04-22T11:30:00Z,0.7185,0.89,0.63,1.6092000000000002,False,54.0,0,0,70.0,3.0,35.1,107.0,0.0,2.0,39.2,0.89,1.68,0.0,2.0,0.5267804187697488,1.0006803173488787,0.5661396009373751,1.2427955717652217,1.6520860172085272,1.2852514053768331,1.578236408522533,1.2640234885710275,1.6151612128655302,1.3625,2.5,47.44,1.57,76.55919540624947,54.8,2.5,0.0079571507162821,0.0467849572772781,1.2316716739384164,1.882654827069674,0.0102770731250547,0.0287281800805253,891.9006652737016,1.1523649603440855,0.0776729608953268,2.0564969392092283,-0.0125032886929543,2023-04-22,0.18252511228932403,0.21722168567300104,0.3133693849928961,0.16500783197605928,0.1067018061188671
776,Leeds,2,11,2023-04-25T19:00:00Z,1.507,1.7,0.84,1.7760000000000002,True,13.0,0,1,126.0,2.0,46.2,136.0,0.0,2.0,49.2,1.7,2.1,1.0,1.0,0.1597090175646911,1.1630000905414146,0.5577077762856969,1.1994697329973305,1.622647375065488,1.266335908501833,1.5470244310225334,1.2329028207495818,1.584835903044011,1.3175,2.5,45.84,1.4625,76.55919540624947,54.57000000000001,2.6,-0.0014571709070871,0.0356513637687913,1.182798181182377,1.8566115102058955,0.0006317240295848,0.0249015447261092,882.690418234666,1.3695983920380712,0.0958028804972304,1.5058483595253098,-0.0010108707166888,2023-04-25,0.15626856361356342,0.22040773933604063,0.3390824619466799,0.1452015838104308,0.09292739753811373
