,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
728,Newcastle,4,15,2025-12-06T15:00:00Z,1.7185,1.77,1.32,1.3644,True,90.0,0,2,134.0,2.0,53.5,87.0,70.0,6.0,38.3,1.77,1.61,2.0,1.0,0.1698785621148104,0.4803245613567926,0.6808581150744443,1.413673881520815,1.1950613815310704,1.6844321498273431,1.1837205878114732,1.5490530156740792,1.1893909846712718,1.48,2.75,53.185,1.242,80.2,45.175,3.3,0.0071358480405644,0.0311315530930192,1.5606281194133234,1.280929857469271,0.0076178295843875,0.0244251599712433,1067.6628777429955,1.7051361129529332,0.0747387835996157,1.1111697118822252,0.1220814703836906,2025-12-06,0.26183381523450233,0.21241097076467558,0.5545745254374173,0.12227554281564085,0.23194172335390484
729,Newcastle,4,15,2025-12-14T14:00:00Z,0.264,0.24,0.54,0.468,False,56.0,0,0,54.0,1.0,32.1,58.0,69.0,2.0,27.3,0.24,0.3,0.0,1.0,0.2104717961685523,0.526101680769726,0.3425888527472476,1.4153630690208148,1.1709066190310706,1.6666884623273432,1.1712755717443215,1.5410257656740791,1.171091095387696,1.4765,2.8,50.235,1.1775,79.5,45.465,3.3,0.0181398988900465,0.0182526618816275,1.5756635366120544,1.2888793948531498,0.0156199913060684,0.0164059984215434,1065.6130701898148,2.2128983948198315,0.1247387835996157,0.8974437625201176,0.1185536585096965,2025-12-14,0.23719610182735937,0.20254403096533558,0.5064556722163601,0.12023773850618691,0.22257636466133612
730,Newcastle,4,15,2025-12-20T12:30:00Z,2.2385,2.49,1.4,1.3488,True,8.0,0,1,160.0,2.0,53.3,124.0,74.0,3.0,48.7,2.49,1.22,2.0,2.0,0.1654611038670748,0.4913635477219498,0.6495563117245677,1.337221023926925,1.1627955036626645,1.6262451060773433,1.1783379842443211,1.4817330650021343,1.1705667439534928,1.3775,2.85,50.72,1.196,79.17647058823529,46.155,3.25,0.0091225759023489,0.003951732546383,1.4507431997918587,1.2107004048671357,0.0084894112370797,0.0060379576426089,1054.9547636843922,1.5532978257543828,0.0747387835996157,0.8987631842754069,0.0855528933389044,2025-12-20,0.2370790671423598,0.20798818535263142,0.5687842921208549,0.1109321949523466,0.20558236964961896
731,Newcastle,4,15,2025-12-26T20:00:00Z,1.133,1.18,0.94,1.1648,False,1.0,0,0,183.0,3.0,54.2,96.0,112.0,3.0,47.2,1.18,1.27,0.0,1.0,0.3103669525755407,0.4825235294875646,0.3286802188034148,1.3414012989269255,1.1731301136626644,1.6377239525267175,1.186399728293113,1.4895626257268215,1.1797649209778889,1.383,2.85,50.055,1.222,81.0,46.55,3.2,-0.0027597578941906,-0.0017383285742783,1.5257676569545389,1.2238527472607417,-0.0007172686007789,0.0007163013352757,1061.2679711553658,1.4349512815966978,0.0917757294873662,1.3322282692394904,0.0689243068008789,2025-12-26,0.2508002119767744,0.17121546718166958,0.5600526255981313,0.10097650387255519,0.21784388383603398
732,Newcastle,4,15,2025-12-30T19:30:00Z,2.5980000000000003,2.68,0.8,1.0956,False,90.0,0,2,203.0,2.0,65.0,119.0,94.0,4.0,55.8,2.68,1.09,3.0,1.0,0.2680631853365317,0.5575183007125503,0.2911957257359893,1.3332858885560896,1.1629721984168857,1.6304545681517175,1.188386163293113,1.4818702283539036,1.1756791808549991,1.3675,2.8,50.67,1.221,81.6842105263158,46.5,3.15,-0.0114567096189115,-0.0054390940947061,1.488361213435059,1.218228676093052,-0.0095306421114746,-0.0019882022117683,1052.9906454491386,1.6534686173783943,0.0699716541298098,1.353139775443458,0.0568012955730518,2025-12-30,0.24859023726878784,0.2090656075091581,0.5928449563564889,0.10597741278322939,0.212853721537215
733,Newcastle,4,15,2026-01-04T15:00:00Z,2.1845000000000003,2.25,2.0,0.6339999999999999,True,31.0,1,2,211.0,1.0,66.0,93.0,109.0,5.0,40.4,2.25,0.7,2.0,0.0,0.1709141918966137,0.4577272037837387,0.5429882424524416,1.3770981323060898,1.1635598468180104,1.6366426869017174,1.1855473382931132,1.5068704096039036,1.174553592555562,1.374,2.6,51.205,1.208,83.05,46.42,3.1,-0.0059974594848141,-0.0061740184020866,1.5940410978698152,1.2065497545603805,-0.0051929031270739,-0.0021153937331794,1058.8109384967431,2.066427164040488,0.0614954964210833,0.9065798698514722,0.0505531022235476,2026-01-04,0.267450519944613,0.2272995458764494,0.6309422886317925,0.10202120368459944,0.19777839155991972
734,Newcastle,4,15,2026-01-07T20:15:00Z,2.619,2.46,1.65,1.9856000000000005,True,2.0,0,2,210.0,3.0,79.3,148.0,97.0,3.0,59.3,2.46,1.89,4.0,3.0,0.2507110381418106,0.4271211584984634,0.6534352996852324,1.3858713885560898,1.1597055293180103,1.6618953966281638,1.1609598976174111,1.523883392592127,1.1603327134677106,1.389,2.6,52.74,1.2005,83.71428571428571,47.94,3.1,0.0091683707521235,-0.0126947604775847,1.650275279025071,1.152021206507011,0.0091186372646105,-0.0083389057220705,1073.8271851470408,1.4840879468113863,0.0174896043094294,1.2266253511093477,0.0005531022235475,2026-01-07,0.26958904648705073,0.21514205605991343,0.6113690082772639,0.09500022032968086,0.19106339718269477
735,Newcastle,4,15,2026-01-18T14:00:00Z,0.8214999999999999,0.95,1.19,0.3216,False,39.0,1,1,102.0,2.0,45.8,68.0,66.0,2.0,28.2,0.95,0.29,0.0,0.0,0.2396046997061913,0.4336253449986502,0.2575966755724361,1.40491403855609,1.1782563968180104,1.6918246345580037,1.2102499351174112,1.5483693365570468,1.194253165967711,1.432,2.65,53.005,1.238,82.9090909090909,46.97,3.15,0.0251307860218323,-0.0055273128669929,1.7425347762607784,1.2314096630301528,0.0232813819667107,-0.0011197257279163,1078.2520964611224,1.854756442252242,0.0228053649677208,1.2007318190600995,0.0197138921264845,2026-01-18,0.2644884818544063,0.20485494929207526,0.6092752921537914,0.08711203211993371,0.23636797517296326
736,Newcastle,4,15,2026-01-25T14:00:00Z,1.6785,2.17,0.92,1.3944,True,7.0,0,0,134.0,6.0,52.0,166.0,92.0,4.0,60.7,2.17,1.16,0.0,2.0,0.252775251888075,0.3944275677210271,0.6460052330885141,1.3742256355816291,1.1583952416061452,1.6861528626830036,1.204519815117411,1.5301892491323164,1.181457528361778,1.418,2.9,54.15999999999999,1.23,83.30434782608695,48.275,3.25,0.0175605908227747,-0.0049074458788874,1.6548171785216566,1.1447611236939477,0.0167886926459477,-0.0013866502598889,1071.749136918351,1.7029265020052429,-0.000973309932017,0.9382217039625098,-0.0280950226753899,2026-01-25,0.2394423581980473,0.2030470260588117,0.6160383518474739,0.07670363757065288,0.22501494840234387
737,Newcastle,4,15,2026-01-31T20:00:00Z,0.55,0.36,0.35,2.4792,False,14.0,0,0,83.0,3.0,34.3,190.0,90.0,1.0,73.8,0.36,2.28,1.0,4.0,0.2463592108825932,0.5283752683322834,0.4581307476674503,1.3901983574566297,1.176014519106145,1.6925575836439182,1.2296413565373656,1.5413779705502737,1.2028279378217557,1.4535,2.9,53.075,1.2775,83.58333333333333,50.13,3.15,0.0151453130026186,-0.0022015078194943,1.657072685329118,1.1685362547707143,0.0154725462465035,0.0009035824421313,1067.13532284197,1.5597559072794225,-0.000973309932017,1.2142517572950946,-0.0780950226753899,2026-01-31,0.23206965851823477,0.23600000348212452,0.5237938168929968,0.10520744896733991,0.21091749436281437
738,Newcastle,4,15,2026-02-07T17:30:00Z,2.0200000000000005,2.24,1.24,1.8536,True,94.0,0,0,132.0,3.0,50.4,114.0,69.0,1.0,46.8,2.24,1.79,2.0,3.0,0.2188251959129472,0.5067769971163545,0.6780040701799555,1.3443539590038522,1.2330010231237851,1.6756913867689178,1.2510206540373654,1.510022672886385,1.2420108385805753,1.4105,2.95,54.06,1.321,83.0,50.875,3.15,-0.0018164918871305,0.0062746187508713,1.5516371914882496,1.29336137336398,-0.0008341569473602,0.0077588376666503,1050.7565023364557,1.3309862351528603,-0.050973309932017,1.5071188471485546,-0.1151921174588251,2026-02-07,0.23965139451088455,0.26388329207108147,0.575657325884692,0.1302112204925998,0.20260397333893193
739,Newcastle,4,15,2026-02-10T19:30:00Z,2.403,2.5,1.22,1.6040000000000003,False,6.0,0,2,239.0,1.0,65.4,130.0,98.0,3.0,60.9,2.5,1.85,2.0,1.0,0.2560571640197947,0.6976252087028871,0.4163239148524613,1.3636670027538522,1.2449332456237852,1.6941763668980196,1.292670525817228,1.528921684825936,1.2688018857205066,1.449,2.75,55.16,1.3415,83.57692307692308,50.145,3.2,-0.0104723988556327,0.017060950783513,1.5962431732512734,1.346717433043601,-0.009859124504954,0.0180358829323024,1044.8112116312989,1.6749622273132654,-0.100973309932017,1.331787847477934,-0.1038027250849284,2026-02-10,0.2667969708564788,0.2736837405057692,0.5901392329939747,0.11976470037554465,0.18220774233095427
740,Newcastle,4,15,2026-02-21T20:00:00Z,0.8605,0.61,0.53,1.544,False,43.0,0,0,157.0,5.0,52.0,180.0,72.0,6.0,69.3,0.61,1.35,1.0,2.0,0.270266683126507,0.70259738454669,0.392696378218581,1.4253403933788522,1.232119217316754,1.7243500200230195,1.274162970817228,1.5748452067009358,1.253141094066991,1.526,2.8,54.330000000000005,1.2865,83.14814814814815,51.71999999999999,3.15,-0.0067845918994101,0.0204403284965974,1.6730771567511522,1.3712205346584962,-0.0064018297213078,0.0210067387199741,1050.721025750942,1.724986074424281,-0.050973309932017,1.168408569612026,-0.1475822966043271,2026-02-21,0.22066543377106426,0.2957695310910885,0.5132749885615195,0.11016374492511147,0.17292931502661835
741,Newcastle,4,15,2026-02-28T15:00:00Z,1.2735,1.03,0.67,2.1292000000000004,True,11.0,0,0,152.0,2.0,55.5,143.0,115.0,4.0,60.5,1.03,2.13,2.0,3.0,0.1790862634878478,0.4341598866460535,0.9562253879177433,1.3967558222351597,1.2524567235856108,1.7055245512730195,1.293260565817228,1.5511401867540895,1.2728586447014194,1.492,2.75,54.53000000000001,1.3335,84.28571428571429,52.005,3.25,0.0010628384381264,0.0235575272281356,1.5956888561081854,1.3876757218338776,0.0005720222805301,0.023988508603993,1045.3166843375282,1.3642767424383797,-0.0607141098483129,1.7106764144557929,-0.1573091887803196,2026-02-28,0.2645521013368144,0.2661816456712393,0.4514168688418354,0.09026493686872963,0.18840205985857988
742,Newcastle,4,15,2026-03-04T20:15:00Z,2.2385,2.49,1.0599999999999998,1.3952,True,1.0,0,2,160.0,4.0,52.8,144.0,66.0,3.0,49.7,2.49,1.48,2.0,1.0,0.2104004271572149,0.5221243562802638,0.8192864128249114,1.4007807909851595,1.2588890010856109,1.690023855757687,1.3322153333172275,1.5454023233714231,1.2955521672014192,1.5065,2.75,54.085,1.341,83.65517241379311,52.220000000000006,3.15,8.035759760759273e-05,0.0259216317983018,1.5650042031455011,1.458297081659223,-0.0009063710634878,0.024157151931814,1029.449731982197,1.5621433605100374,-0.0607141098483129,1.0435771448285422,-0.1638470886815806,2026-03-04,0.2671365384342981,0.2894216046926402,0.4638196274447049,0.08675080940935168,0.1682254346644621
743,Newcastle,4,15,2026-03-14T17:30:00Z,1.218,1.4,0.69,1.1636,False,8.0,1,2,79.0,3.0,40.2,137.0,59.0,4.0,61.3,1.4,1.39,1.0,0.0,0.2835407535428388,0.6664646324252033,0.4209860719477852,1.3975954659851595,1.256550126085611,1.7036614072910772,1.3348831457696675,1.5506284366381182,1.295716635927639,1.4935,2.55,53.925,1.334,82.83333333333333,52.09,3.2,0.0081663609489129,0.018822611677278,1.6291466599887867,1.4522878357869158,0.0064873968834966,0.0171029690413279,1043.1520472166208,1.5125287945432353,-0.0709876701211511,1.4833106703363546,-0.1228615551647629,2026-03-14,0.26241328273284636,0.31598273712719427,0.4377371308638132,0.114531947320241,0.16501940916567281
744,Newcastle,4,15,2026-03-22T12:00:00Z,1.2335,1.27,0.8300000000000001,2.3200000000000003,True,56.0,0,0,129.0,4.0,54.6,216.0,74.0,3.0,55.8,1.27,2.45,1.0,2.0,0.2236447766778338,0.6727633882179829,0.8727783210860423,1.3933353793047822,1.2363158447871,1.7025241447910768,1.3233194507696675,1.5479297620479295,1.2798176477783838,1.482,2.55,54.94,1.307,82.73333333333333,51.93499999999999,3.35,0.0035033447123801,0.0094461861439023,1.58998983522795,1.4247937561881618,0.0018214829823019,0.0076627342443666,1052.312487010375,1.5237538785036435,-0.081474976195969,1.6455088777988398,-0.1228615551647629,2026-03-22,0.23077633338817408,0.324664438046618,0.39675559076386535,0.0988069355267176,0.163750656416278
745,Newcastle,4,15,2026-04-12T13:00:00Z,1.073,1.14,0.27,2.2484,False,31.0,0,0,91.0,3.0,34.9,145.0,109.0,2.0,50.3,1.14,2.56,1.0,2.0,0.3627539194222079,0.7050280474418248,0.5718780559593886,1.4076727449297823,1.2332102147871,1.6996975162034575,1.3511909207696673,1.55368513056662,1.2922005677783837,1.52,2.55,54.24,1.301,83.76666666666667,51.53,3.3,-0.0024001241843691,0.0123391731133202,1.5560384223490975,1.5100514936940512,-0.0042294769607077,0.0075097444938824,1033.9281635488403,1.616166075904014,-0.031474976195969,0.9697036134716492,-0.1228615551647629,2026-04-12,0.20400660701960524,0.29063118232591817,0.3495613933753272,0.1017811924978135,0.15951264456596526
746,Newcastle,4,15,2026-04-18T14:00:00Z,1.506,1.6,0.68,2.5376000000000003,True,91.0,0,0,158.0,1.0,42.9,152.0,93.0,2.0,54.0,1.6,2.99,1.0,2.0,0.2872792707494263,0.7943715241695423,0.9588275830669218,1.3927515128303414,1.2650073647871,1.6909474630784578,1.3476774107696676,1.5418494879543996,1.3063423877783835,1.5065,2.55,52.605,1.287,84.4,51.835,3.25,-0.0045249114537106,0.0212374156796223,1.510034763077755,1.5803703990565223,-0.0059951597272431,0.0148607654396376,1018.5425336631027,1.5293537887319124,-0.0053072867593733,1.316858876117483,-0.1728615551647629,2026-04-18,0.2159057355505057,0.2825234672731244,0.30992045884667696,0.09426603681171633,0.15720031490324232
747,Newcastle,4,15,2026-04-25T16:30:00Z,0.8420000000000001,1.0,0.97,0.6876000000000001,False,3.0,0,0,96.0,3.0,41.7,107.0,73.0,3.0,48.7,1.0,0.49,0.0,1.0,0.282141937328384,0.6505773702325304,0.4514607101906355,1.3835141940803413,1.2756449147870998,1.6597993022379671,1.3938404507696676,1.5216567481591543,1.3347426827783837,1.486,2.7,51.295,1.301,84.16666666666667,51.85,3.2,-0.0104216240789211,0.0283410218686943,1.509650499927493,1.6715351229559017,-0.0108384382579339,0.021465539417215,1005.6138641879384,1.6486563476842893,0.0446927132406266,1.5411043428253035,-0.1488587114483058,2026-04-25,0.21906414183117592,0.2963527481700973,0.34668209919794746,0.09080395235518376,0.17106553653129647
748,Newcastle,4,15,2026-05-02T14:00:00Z,2.9100000000000006,3.16,1.18,1.4132000000000002,True,36.0,0,2,203.0,3.0,63.3,137.0,56.0,4.0,48.2,3.16,1.53,3.0,1.0,0.2234394328051093,0.9111778521318662,0.7901992312742725,1.3639029563217944,1.2532807322871,1.6390980928629677,1.3947841682696676,1.501500524592381,1.3240324502783838,1.4335,2.75,51.785,1.3085,82.9,52.345000000000006,3.1,-0.0181517136815589,0.0272902796653739,1.446064738029636,1.5778270160077204,-0.0177895545665834,0.0221783239464934,1007.745546564072,1.0383552691572806,0.0203609075929799,1.734312063801991,-0.1201415938523175,2026-05-02,0.19409629108676066,0.3011578956664749,0.41050703029296437,0.1322935288960328,0.15569582027503648
749,Newcastle,4,15,2026-05-10T13:00:00Z,1.4135,1.47,1.31,1.2160000000000002,False,17.0,0,1,154.0,5.0,61.3,176.0,78.0,5.0,56.6,1.47,1.1,1.0,1.0,0.2572215068109653,0.6015601768475236,0.4644694412593832,1.3793101406967945,1.2609170972871,1.6910812397379675,1.3966107604149045,1.535195690217381,1.3287639288510025,1.4680000000000002,2.95,53.245000000000005,1.3335,82.83333333333333,53.81,3.25,-0.0017309054016996,0.0197552510560991,1.5854871439315754,1.5621482525784136,-0.0072296218998624,0.0179591269942813,1026.6798155768656,1.417818899098546,-0.0044231474520927,1.455081327083997,-0.1296597156241235,2026-05-10,0.22825034488222015,0.30522378970187136,0.4289489249505479,0.12058997439987212,0.1774445044309178
750,Nott'm Forest,17,16,2022-08-06T14:00:00Z,0.0,0.0,0.0,2.248,False,4.0,0,0,46.0,7.0,26.7,324.0,0.0,0.0,88.4,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.2809950608771017,1.5141233980921298,1.2809950608771017,1.5141233980921298,1.2809950608771017,1.5141233980921298,1.5,7.0,26.7,1.5,76.6156273984659,88.4,0.0,-0.0010954155485553656,-0.00019419142924878755,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,1.1074941046216482,0.0,1.1074941046216482,0.0,2022-08-06,0.011857545896880234,0.9999999999999999,0.0804128068754183,0.1756751281629521,0.03978585676371109
751,Nott'm Forest,17,16,2022-08-14T13:00:00Z,1.0,1.0,1.0,0.302,True,21.0,1,2,145.0,4.0,48.6,151.0,0.0,5.0,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6959126823804086,2.16943721274548,0.8421775608771017,2.0956988980921296,0.7690451216287552,2.1325680554188047,0.46,5.5,37.65,3.24,76.6156273984659,69.05000000000001,2.5,-0.0314139076415449,0.0172059925990379,0.0,2.248,-0.0314139076415449,0.0172059925990379,956.1389038202344,1.048418432066422,0.0,1.9484166535060816,0.0,2022-08-14,0.025677720080140645,0.882758620689655,0.13696919121173287,0.166749745853699,0.04747007753452055
752,Nott'm Forest,17,16,2022-08-20T14:00:00Z,1.0,1.0,1.0,1.256,False,11.0,0,1,141.0,7.0,46.8,228.0,0.0,4.0,63.4,0.0,0.0,1.0,1.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.8862401823804086,1.82824608774548,0.9786034784703626,1.6268225230921298,0.9324218304253856,1.7275343054188048,0.955,6.0,40.7,2.375,76.6156273984659,67.16666666666667,3.0,-0.0242849799815458,-0.0146980613396743,0.0952380952380952,2.062666666666667,-0.0242849799815458,-0.0143970037004809,976.946422984421,1.3040462379674225,0.0,1.3170523416382895,0.0,2022-08-20,0.016641452344931904,0.7904509283819626,0.16618921864354463,0.17680589814945724,0.09172405143665684
753,Nott'm Forest,17,16,2022-08-28T15:30:00Z,0.0,0.0,0.0,2.0340000000000003,True,6.0,0,0,182.0,4.0,54.0,217.0,0.0,1.0,65.6,0.0,0.0,0.0,2.0,0.0,0.0,0.4444444444444444,0.98482928967931,1.7744484591595322,1.0380859784703629,1.6168688980921295,1.0114576340748362,1.695658678625831,1.106666666666667,5.5,44.025,2.3433333333333333,76.6156273984659,66.775,2.5,-0.0189857027178197,-0.0127707920276423,0.1814058956916099,1.98584126984127,-0.018975514643784,-0.0125359967035979,969.5146388988696,1.1578332086640564,0.0,1.2231073322934862,0.0,2022-08-28,0.07809625056221123,0.6985513160579472,0.158958985300319,0.1638530447582383,0.11646801824260945
754,Nott'm Forest,17,16,2022-08-31T18:30:00Z,0.0,0.0,0.0,5.324000000000001,False,43.0,0,0,63.0,3.0,26.9,262.0,0.0,1.0,85.39999999999999,0.0,0.0,0.0,6.0,0.8271604938271605,0.1728395061728395,1.7160493827160497,1.02335678967931,1.778152709159532,1.0102300880470148,1.7053078267871882,1.0167934388631623,1.74173026797336,1.285,5.0,40.6,2.3,76.6156273984659,70.5,2.2,-0.0222472678843693,-0.0062540804546025,0.1641291437209804,1.990427815570673,-0.0222374257897847,-0.0061102941870197,944.5577689471075,1.2110736563751496,0.0,1.7261989532303943,0.0,2022-08-31,0.06099559352206854,0.6690659676988996,0.1374786973885953,0.2827492384010518,0.10579912646802243
755,Nott'm Forest,17,16,2022-09-03T14:00:00Z,2.0,2.0,2.0,2.6300000000000003,True,91.0,0,0,161.0,0.0,49.2,115.0,0.0,1.0,49.9,0.0,0.0,2.0,3.0,0.0,0.4444444444444444,0.5679012345679012,0.9499060663198724,1.893025709159532,0.9626605880470148,1.7544613267871885,0.9562833271834436,1.82374351797336,1.154,4.166666666666667,42.03333333333333,2.364,76.6156273984659,67.06666666666666,2.0,-0.0231150581841362,0.0036962270068794,0.1484977966999346,2.3079108807544184,-0.0229405594554874,0.0031699485587197,911.6292921624632,0.8623119938285518,0.0,2.5495404801389414,0.0,2022-09-03,0.08107624225394505,0.6234271716072916,0.2108326167099425,0.26738708974564074,0.13046689497948444
756,Nott'm Forest,17,16,2022-09-16T19:00:00Z,2.0,2.0,1.0,2.8000000000000003,True,54.0,0,0,124.0,3.0,44.3,200.0,0.0,1.0,67.2,0.0,0.0,2.0,3.0,0.2222222222222222,0.7901234567901234,0.4417009602194787,0.9955780663198724,1.844800334159532,1.0687568727454475,1.7723597017871884,1.03216746953266,1.80858001797336,1.23,4.0,42.35714285714285,2.161666666666666,76.6156273984659,67.08571428571429,1.8571428571428568,-0.0145739214668467,0.0186819611957323,0.3248313398713695,2.338586034968284,-0.0141560622806165,0.015608830296765,896.5841894226671,1.3322717790280634,0.0,1.5337137919003734,0.0,2022-09-16,0.07042721204516586,0.529637314967443,0.2535885885590281,0.2630919836745761,0.1383765270001266
757,Nott'm Forest,17,16,2022-10-03T19:00:00Z,0.0,0.0,0.0,3.5620000000000003,False,13.0,0,0,101.0,4.0,35.9,181.0,0.0,3.0,64.9,0.0,0.0,0.0,4.0,0.6433470507544582,0.8010973936899862,1.5569272976680386,1.012502352034158,1.8485216734452463,1.1295039178267303,1.824778728572903,1.0710031349304443,1.8366502010090744,1.231428571428571,4.0,41.55,2.138571428571429,76.6156273984659,66.8125,2.0,-0.0010096541047245,0.0409018670980061,0.4843712122645723,2.3825302221141613,-0.0005575287091075,0.0333015856096417,887.8285146454407,1.2050895490321711,0.0,1.5726781934000829,0.0,2022-10-03,0.07523666835945925,0.484759425662107,0.28606023521964713,0.27869470356622444,0.13754227806574376
