,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
889,Burnley,90,6,2023-09-30 14:00:00+00:00,0.517,0.66,0.56,2.6564,False,4.0,0,0,77.0,6.0,32.0,0.0,0.0,195.0,0.0,2.0,66.0,0.66,3.19,0.0,2.0,0.1788888888888888,0.6166666666666667,0.4688888888888889,0.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,2.0,2.25,2.25,2.25,3.19,1.9733333333333327,1.9733333333333327,1.9733333333333327,0.66,0.8250000000000001,0.8250000000000001,0.8250000000000001,77.0,92.33333333333331,92.33333333333331,92.33333333333331,195.0,178.33333333333334,178.33333333333334,178.33333333333334,0.8721666666666666,2.018333333333333,0.8810840600323026,1.7738283722760415,0.8934517346699692,1.9434794738870649,0.8819824666115716,1.9145417166696763,0.8740000000000001,4.166666666666667,36.42,76.85167755314936,1.75,76.75013889539302,63.333333333333336,2.1666666666666665,-0.0075930655945443,-0.0127178615047303,0.430681981787424,2.16100120834426,-0.005984594812316,-0.0082260867062698,902.8713291220676,1.065876356195024,0.0,2.2465928443515715,0.0,2,1.2342251307034222,0.9559670402298852,1.7722200000000004,1.4664725892857131,1.8290251520912544,2.113519235632184,1.08301247706422,1.134569102040816,2023-09-30,0.13359897341550644,0.34303988197071233,0.15882092393472508,0.37280891074094913,0.2724302632271529
890,Bournemouth,91,3,2023-09-30 14:00:00+00:00,0.55,0.6799999999999999,0.8,3.3932,True,3.0,0,0,88.0,4.0,31.1,0.0,0.0,245.0,0.0,1.0,73.6,0.6799999999999999,3.47,0.0,4.0,0.2654170206140152,1.4919784840569723,0.3313036181287563,0.5,0.875,1.1388888888888888,1.0166666666666666,3.5,2.0,1.805555555555556,1.8333333333333333,3.47,2.19375,1.8227777777777776,1.8820766666666664,0.6799999999999999,1.1475,1.3522222222222222,1.20389,88.0,113.5,124.94444444444444,112.8,245.0,186.75,167.72222222222223,180.36666666666667,1.1592224999999998,1.876510833333333,1.1532827301739603,1.7281622221719506,1.2085236203534846,1.5895428448158568,1.1733149389214197,1.735032938437704,1.1755,4.15,41.42,76.85167755314936,1.734,76.75013889539302,55.585,2.9,0.0036356046449981,0.0140938932242443,1.1620737086277728,1.8094050111011064,0.0032946476044194,0.0130019583269062,862.7684393357537,1.2071225620108308,0.107380485419716,2.3360683185129334,-0.0601081917512261,3,1.2405775522813691,1.1083171142857142,1.6506925000000003,1.3029921683673469,1.8483900608365016,2.1980378628571438,0.9833359174311924,1.3429840291545188,2023-09-30,0.24554201259147448,0.4729132472044271,0.24926764618341626,0.16577878752272596,0.0785664053982119
891,Luton,102,12,2023-09-30 14:00:00+00:00,1.198,0.92,0.29,2.308,False,11.0,0,2,96.0,3.0,45.4,0.0,0.0,222.0,0.0,0.0,68.3,0.92,2.9,2.0,1.0,0.194554183813443,1.2609465020576132,1.7480109739369,2.0,1.0,1.0,1.0,1.0,1.9166666666666667,1.9166666666666667,1.9166666666666667,2.9,1.8533333333333333,1.8533333333333333,1.8533333333333333,0.92,1.2950000000000002,1.2950000000000002,1.2950000000000002,96.0,100.83333333333331,100.83333333333331,100.83333333333331,222.0,179.0,179.0,179.0,1.149166666666667,1.8596666666666664,1.0196160522759767,1.9841453860558536,1.1487074137912354,1.802991278984909,1.1069134598051775,1.881702749471581,0.956,3.333333333333333,35.44,76.85167755314936,1.704,76.75013889539302,59.63333333333333,1.3333333333333333,-0.01570662050735,-0.0290420668107418,1.0938228670152867,2.9766873452933704,-0.0119742341914741,-0.023574219256886,889.3022731510882,1.472444830135116,0.0,1.6177067939843064,0.0,2,1.1792326568441067,1.0636543181818183,1.7785675000000003,1.4480390051020398,1.9949201825095049,2.0888373181818185,1.0454359174311925,1.1692520874635566,2023-09-30,0.17850873960604016,0.46599752012933,0.24424634846319407,0.34282905222185556,0.07056119445052793
892,Spurs,6,18,2023-09-30 16:30:00+00:00,1.853,2.1,1.55,1.2084,True,14.0,0,1,224.0,3.0,77.9,0.0,0.0,109.0,0.0,8.0,49.1,2.1,1.34,1.0,1.0,0.1139855931034302,0.9060259752197372,0.2166000771422559,1.0,2.125,1.8888888888888888,1.7666666666666666,1.0,1.25,1.805555555555556,1.6666666666666667,1.34,1.44125,1.5616666666666663,1.43094,2.1,1.885,1.7266666666666666,1.5222766666666667,224.0,196.75,148.83333333333334,144.93333333333334,109.0,122.625,132.16666666666666,133.73333333333332,1.7035025,1.4856933333333333,1.5480686754403057,1.473284789913803,1.4780805016503609,1.317723264971283,1.5797243575544666,1.4270702845043195,1.404,3.15,52.05,76.85167755314936,1.247,76.75013889539302,48.43,3.8,0.0064864789200268,-0.0083535610959032,1.7844988311112384,1.4500267795918358,0.0055268119823467,-0.0084917027087677,1039.1776096823448,1.2853699497414333,-0.0609899097770567,2.0033151057867693,-0.0458760645369503,0,1.4776475784220535,1.2434089488636364,1.97254,1.6373316733284882,1.6278850912547524,2.3730233238636367,1.099609357798165,1.051538395348837,2023-09-30,0.45286281040779963,0.23041731671666826,0.5987581509678916,0.08380161615453918,0.18443984296654675
893,Liverpool,14,11,2023-09-30 16:30:00+00:00,1.2215000000000005,1.37,0.89,3.2632,False,6.0,0,0,109.0,8.0,49.1,2.0,0.0,224.0,0.0,3.0,77.9,1.37,4.17,1.0,2.0,0.2140798037214658,1.0198201251768568,0.2621431804436931,1.0,2.1875,2.111111111111111,1.75,2.0,1.375,1.2777777777777777,1.35,3.5,1.85,1.4655555555555555,1.4679266666666668,1.37,2.28125,2.1416666666666666,1.99634,109.0,153.875,165.55555555555554,163.16666666666666,224.0,124.0,107.16666666666669,109.96666666666668,1.95626,1.3956816666666665,1.7347513777330636,1.2972259448562,1.9093168604007165,1.0955320628078264,1.8690131773934788,1.2661349358241418,1.6515,3.3,58.535,76.85167755314936,1.0185,76.75013889539302,43.055,2.75,0.0167537712776354,0.0026055685032424,2.0849804724129344,1.2403976120911808,0.0183531814927781,0.0049619118842697,1120.4552705015794,2.0353759487154406,-0.0328589839034291,1.1220118546783442,0.014931856473737,1,1.6237801045627378,1.085912161016949,2.0665400000000003,2.268625,1.3114801216730032,2.142780209039548,1.201809357798165,0.9932,2023-09-30,0.4160034674540578,0.23530457965673268,0.6674409142711101,0.10091525742388188,0.3795146443446925
894,Nott'm Forest,17,16,2023-10-01 13:00:00+00:00,0.6104999999999999,0.47,0.42,2.11,True,94.0,0,1,51.0,3.0,38.6,1.0,0.0,165.0,0.0,0.0,54.7,0.47,2.75,1.0,1.0,0.1752108734990001,0.7649174823164958,0.5262016585986475,1.0,1.1875,1.3333333333333333,1.2166666666666666,1.0,1.4375,1.6666666666666667,1.6666666666666667,2.75,1.65125,1.7994444444444444,1.750916666666667,0.5,0.9025,1.0294444444444444,1.0491533333333334,51.0,87.625,92.27777777777776,97.13333333333334,165.0,122.25,148.72222222222223,150.63333333333333,1.068255,1.6477875,0.9259350726730156,1.58824014852646,1.006458347091579,1.455927136169481,1.0019171114234933,1.566079992526181,0.9525,3.25,37.190000000000005,76.85167755314936,1.484,76.75013889539302,53.325,1.95,-0.0117675466380725,-0.0013728897157169,1.0211915982103563,1.6253285329970213,-0.0106761430926631,-0.0083184950182917,882.6343046015431,0.6728414319259143,0.0508711183531128,2.282723277573376,-0.013267250118783,3,1.2184122490530305,0.9962444491525424,1.6873250000000004,1.273600846656976,2.0141374469696967,1.7985815480225988,1.2196327981651374,1.2100767906976744,2023-10-01,0.12193722411239902,0.35228275096504236,0.3169688721404993,0.3744942940375242,0.14428131207185085
895,Brentford,94,4,2023-10-01 13:00:00+00:00,1.515,1.7,1.66,0.6052,False,17.0,0,1,165.0,0.0,54.7,0.0,0.0,51.0,0.0,3.0,38.6,1.7,0.47,1.0,1.0,0.1845088977616923,0.5599510921241401,0.4552489630317318,1.0,1.4375,1.4444444444444444,1.5333333333333334,1.0,1.375,1.3333333333333333,1.1833333333333331,0.5,1.12375,1.3261111111111112,1.2312466666666668,1.7,1.6900000000000002,1.6800000000000002,1.7030566666666664,165.0,140.0,134.33333333333334,132.86666666666667,51.0,116.25,128.44444444444446,134.16666666666666,1.562480833333333,1.2568366666666666,1.3678605394700607,1.2993480950791745,1.5054120220007152,1.2837226897585714,1.4806818741446688,1.2793908384056007,1.2975,3.15,45.665,76.85167755314936,1.269,76.75013889539302,46.82,2.85,0.0011296340512525,0.0111885804467235,1.538794735487901,1.3127557296274022,-0.0013446849376132,0.0099429070082867,1023.7967605052702,1.7422778491841708,0.0164585405630524,1.0227899186461076,0.0745146763322889,0,1.4932176132075474,0.9304944491525424,1.7722200000000004,1.928423057776163,1.529570460377358,1.6242815480225987,1.08301247706422,1.102179465116279,2023-10-01,0.27893125861140744,0.21238908753262836,0.5164433285632135,0.13552281051479337,0.27638278435259456
896,Chelsea,8,7,2023-10-02 19:00:00+00:00,1.6935,1.77,0.8200000000000001,0.8268,False,54.0,1,2,110.0,3.0,44.1,0.0,0.0,111.0,0.0,2.0,38.5,1.77,1.08,2.0,0.0,0.148780320984028,1.1942993899746723,0.3621635623126248,2.0,1.125,1.0833333333333333,1.0666666666666669,0.5,1.0625,1.4722222222222223,1.3166666666666669,1.08,1.27,1.3861111111111113,1.3229166666666667,1.77,1.885,1.595,1.5271333333333337,110.0,145.625,141.77777777777777,137.03333333333333,111.0,107.375,122.72222222222224,121.3,1.4148833333333335,1.2972791666666668,1.3376651941495743,1.3256999778439549,1.3272434006812777,1.152617382755394,1.3613044599866937,1.2595008505281218,1.429,2.9,51.02,76.85167755314936,1.1985,76.75013889539302,45.305,3.65,-0.0018005547580085,-0.002280255467957,1.3784511401154518,1.3562293868896738,-0.0015321356837577,-0.0007824011558603,953.9051550216732,1.2378287480596963,-0.010350411049177,1.2187539960199447,-0.0313908962119556,0,1.2009676132075473,1.0569319491525424,1.8093525,1.5206470163043475,1.999270460377358,1.7655315480225988,1.0557093577981649,1.159117704347826,2023-10-02,0.4436903258734801,0.2182654180073279,0.5733690811248959,0.0875220614958464,0.2916083014593769
897,Fulham,54,10,2023-10-02 19:00:00+00:00,0.838,1.12,0.96,1.6688,True,8.0,0,0,111.0,2.0,38.5,0.0,0.0,110.0,0.0,3.0,44.1,1.12,1.73,0.0,2.0,0.3215227379349337,0.9846506244919622,0.6959105271269102,0.5,0.9375,1.3055555555555556,1.2833333333333334,2.0,1.75,1.5833333333333333,1.4,1.73,2.27625,1.892777777777778,1.7377600000000002,1.12,1.11,1.1466666666666667,1.17772,111.0,91.75,98.38888888888889,102.5,110.0,148.375,138.61111111111111,136.73333333333332,1.1419133333333331,1.6827316666666667,1.1370274387438348,1.518568117857631,1.0891704170917913,1.5017884075356167,1.1231839698132453,1.5705719540861387,0.9485,4.0,40.985,76.85167755314936,1.404,76.75013889539302,47.435,2.1,-0.0142485432557168,0.0176259192170813,1.1102390691011623,1.8228739598000367,-0.0098978856898051,0.0094612632138043,918.8411642862864,1.0549061031228284,0.0496836269884027,1.310337729627386,-0.1130838191659475,3,1.0503345165094342,0.9666819491525424,1.6494150000000003,1.6080207767341037,1.9982630754716972,2.270931548022599,0.951109357798165,1.3831938497109824,2023-10-02,0.21926395811871027,0.2907740779894431,0.29449754928109234,0.19864638489695574,0.24352436629658636
898,Burnley,90,6,2023-10-03 18:30:00+00:00,1.356,1.04,0.84,1.2576,False,102.0,0,2,142.0,1.0,53.3,0.0,0.0,142.0,0.0,2.0,53.9,1.04,1.31,2.0,1.0,0.1724691358024691,0.4974074074074074,0.600246913580247,2.0,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0,2.071428571428572,2.071428571428572,2.071428571428572,1.31,1.8785714285714288,1.8785714285714288,1.8785714285714288,1.04,0.8557142857142858,0.8557142857142858,0.8557142857142858,142.0,99.42857142857144,99.42857142857144,99.42857142857144,142.0,173.14285714285714,173.14285714285714,173.14285714285714,0.9481428571428572,1.907,0.8521694178977206,1.8893036138274544,0.8860444721699691,1.9600256738870647,0.8967695142719991,1.9184820185072184,0.8566666666666667,3.7142857142857135,35.68333333333333,76.85167755314936,1.7833333333333334,76.75013889539302,61.98571428571428,2.142857142857143,-0.0097725623667633,-0.0184263294420847,0.438902745426717,2.2081820456448065,-0.0081850864608363,-0.009851187149601,887.2481193023392,0.7754848311269196,0.0,2.4797463131764363,0.0,2,1.2311232025375944,0.8856479237288136,1.7722200000000004,1.4656977185693627,1.8340874624060144,2.1901473220338983,1.08301247706422,1.135128473988439,2023-10-03,0.13402430617675717,0.30617963487707495,0.17807307821366256,0.3235971830174465,0.26116363679737803
899,Luton,102,12,2023-10-03 18:30:00+00:00,1.2435,1.29,0.97,1.3464,True,90.0,0,0,142.0,2.0,53.9,0.0,0.0,142.0,0.0,1.0,53.3,1.29,1.04,1.0,2.0,0.188395061728395,0.6233333333333334,0.1755555555555555,1.0,1.0,1.0,1.0,2.0,1.9285714285714288,1.9285714285714288,1.9285714285714288,1.04,1.737142857142857,1.737142857142857,1.737142857142857,1.29,1.2942857142857145,1.2942857142857145,1.2942857142857145,142.0,106.71428571428572,106.71428571428572,106.71428571428572,142.0,173.71428571428572,173.71428571428572,173.71428571428572,1.1605714285714286,1.7945714285714285,1.036125290794647,2.017489683656501,1.1508338512912355,1.820989973984909,1.116961721177912,1.875605888733458,0.9566666666666668,3.142857142857143,37.1,76.85167755314936,1.79,76.75013889539302,58.72857142857144,1.2857142857142858,-0.0117960578011127,-0.033888066193262,1.1037444987281166,2.9130028362178115,-0.0085087879753701,-0.0284323271105979,889.6426247373374,1.306514687614346,0.0,1.8518133527353904,0.0,2,1.175510343045113,1.0681138983050849,1.7752566590909096,1.4008644418352592,2.000994954887217,2.0838630960451976,1.0468246818181814,1.3115346242774564,2023-10-03,0.16503187057574034,0.41711726504312013,0.3046157772323448,0.3153881330583033,0.07278582139709182
900,Spurs,6,18,2023-10-07 11:30:00+00:00,1.6745000000000003,1.99,1.96,1.0908,False,102.0,1,2,165.0,2.0,57.9,1.0,0.0,103.0,0.0,3.0,40.6,1.99,1.58,1.0,0.0,0.2834271959715524,0.7020651687517184,0.4758286456273584,1.0,1.8125,1.7777777777777777,1.7333333333333334,0.5,1.1875,1.6666666666666667,1.6166666666666667,1.58,1.45125,1.5161111111111112,1.4118533333333334,1.99,1.86625,1.711666666666667,1.5529866666666663,165.0,212.375,151.22222222222223,144.13333333333333,103.0,130.5,127.55555555555556,131.6,1.6801883333333332,1.4495883333333333,1.5588773098153057,1.479946994913803,1.506986779737927,1.2986033585324743,1.5844717457714672,1.410384781536707,1.4694999999999998,3.05,53.775,76.85167755314936,1.267,76.75013889539302,48.47,3.65,0.005990202915929,-0.0096673097763495,1.791022751957787,1.4270147053449942,0.0053335030062502,-0.0112010110766329,1045.7240190460857,1.499444675227441,-0.0819965192645109,1.9477251590461355,-0.0458760645369503,0,1.4981110620300755,1.3443069491525423,1.9661552702702705,1.6374061651011558,1.6652299699248116,2.260481548022599,1.1025686486486483,1.050540774566474,2023-10-07,0.4741006997156907,0.22467672157192886,0.6367718581508325,0.0674189929744003,0.18364320758996738
901,Luton,102,12,2023-10-07 11:30:00+00:00,0.6680000000000001,0.8400000000000001,1.05,1.6844,True,6.0,0,0,103.0,3.0,40.6,0.0,0.0,165.0,0.0,2.0,57.9,0.8400000000000001,1.99,0.0,1.0,0.2776406035665295,0.7959259259259259,0.1365432098765432,0.5,0.9375,0.9375,0.9375,1.0,1.8125,1.8125,1.8125,1.99,1.76875,1.76875,1.76875,0.8400000000000001,1.2375,1.2375,1.2375,103.0,106.25,106.25,106.25,165.0,172.625,172.625,172.625,1.1125,1.773375,1.0448738265089326,2.003731865799358,1.1261550012137074,1.8058461785085096,1.094959369009858,1.858794114400057,1.022857142857143,3.125,39.5,76.85167755314936,1.737142857142857,76.75013889539302,58.625,1.375,-0.0092322037895273,-0.029767355476454,1.117054546468296,2.763802566101829,-0.0072022265823884,-0.0253846882402812,881.3779882141998,1.7465284309078943,0.0,1.670766895099466,0.0,2,1.175510343045113,1.0681138983050849,1.705495401785715,1.4008644418352592,2.000994954887217,2.0838630960451976,1.0813443749999998,1.3115346242774564,2023-10-07,0.1676143799976544,0.44472256644232183,0.2758659821553578,0.28917296124268127,0.06275869145869799
902,Man Utd,1,14,2023-10-07 14:00:00+00:00,1.7254999999999998,1.45,1.23,0.994,True,94.0,0,2,214.0,2.0,71.9,0.0,0.0,111.0,0.0,6.0,48.4,1.45,0.95,2.0,1.0,0.2297040931345033,0.6419474220679855,0.3848420709832525,2.0,1.25,1.4722222222222223,1.5333333333333334,1.0,1.625,1.1944444444444444,1.25,0.95,1.54375,1.4372222222222222,1.50783,1.45,1.5425,1.979444444444444,1.8130966666666668,214.0,155.875,167.72222222222223,154.73333333333332,111.0,150.625,116.77777777777776,130.96666666666667,1.6596575,1.4006991666666666,1.3270162657422604,1.4121866327468806,1.6066789324859323,1.2185705120165606,1.5343310644241628,1.3452407803814517,1.5215,2.85,53.15,76.85167755314936,1.196,76.75013889539302,45.58,4.5,-0.0280473111200424,0.0042322746785831,1.6068699824935675,1.402782590031355,-0.0167076019636249,0.0051819992789643,1033.4699626291963,1.2975295825245392,0.064279635182341,1.0894136481542014,0.0073407321869957,0,1.6783465215355806,1.0545996610169492,1.6639217187500004,1.727510388367052,1.6200591235955055,2.120280209039548,1.0612684375,1.1061469248554914,2023-10-07,0.463139473665259,0.18681419884777417,0.5202246811618224,0.16098153713652918,0.2604144117749365
903,Chelsea,8,7,2023-10-07 14:00:00+00:00,1.9015,1.57,0.75,0.79,False,90.0,0,2,144.0,2.0,57.7,0.0,0.0,65.0,0.0,2.0,33.4,1.57,0.75,3.0,1.0,0.1290513607653551,1.055566192202523,0.3105716595764859,3.0,1.4375,1.2222222222222223,1.1333333333333333,1.0,1.0625,1.4166666666666667,1.3166666666666669,0.75,1.15125,1.382777777777778,1.3078733333333332,1.57,1.80375,1.5599999999999998,1.54811,144.0,158.625,136.27777777777777,137.0,65.0,110.5,124.11111111111111,117.7,1.4498691666666663,1.2746266666666668,1.3504854828937785,1.294536029814701,1.3296432225562775,1.153902897755394,1.3784960376046014,1.2418619847936143,1.4315,2.75,50.74,76.85167755314936,1.2055,76.75013889539302,44.155,3.6,-0.0070671406406419,-0.006903680944623,1.4084557934377897,1.3058075405192286,-0.0067156637021447,-0.003945336509873,964.222805445141,1.5216721564761264,-0.0074941299636795,1.0407526806299292,0.0061467378195408,0,1.1995696548507464,1.0569319491525424,1.8023704017857147,1.6357811651011556,1.9982178059701488,1.7655315480225988,1.0586943749999995,1.166390774566474,2023-10-07,0.4313743316831544,0.19370469056853473,0.6028038872897507,0.0815936501239953,0.314013936137773
904,Everton,11,9,2023-10-07 14:00:00+00:00,2.7525,2.71,1.36,0.6332,True,91.0,1,2,256.0,3.0,73.3,0.0,0.0,115.0,0.0,5.0,47.4,2.71,0.72,3.0,0.0,0.1968161037716262,0.5107026195419837,0.3587766259151382,3.0,1.375,1.2777777777777777,1.1666666666666667,0.5,1.5,1.6388888888888888,1.7,0.72,1.335,1.7244444444444444,1.7538333333333334,2.71,1.96875,1.7022222222222223,1.51612,256.0,174.875,141.33333333333334,129.96666666666667,115.0,124.125,128.22222222222223,137.33333333333334,1.488455,1.5870416666666665,1.1387807902958464,1.6049563610706803,1.1141891548176046,1.347752588470552,1.2531744821618716,1.5150949919342338,1.2925,2.9,45.435,76.85167755314936,1.288,76.75013889539302,47.975,3.9,0.0141204722020216,-0.0223045380775038,1.4325030366658855,1.5244516409190862,0.0132386066663938,-0.0174917884968721,909.8610411785544,1.801526719155192,-0.1119685327266097,1.3151779016854417,-0.0091960670934188,3,1.4800245685634332,0.926571186440678,1.9552902433628323,1.433322888367052,1.8455972574626855,1.9015644350282488,1.1571231858407078,1.3055969248554913,2023-10-07,0.21241547763028015,0.2608922099223785,0.6251832892598296,0.15540873130089433,0.15729871498606685
905,Sheffield Utd,49,17,2023-10-07 14:00:00+00:00,0.4575000000000001,0.5700000000000001,0.23,2.2604,False,54.0,0,0,72.0,4.0,33.4,0.0,0.0,171.0,0.0,2.0,61.7,0.5700000000000001,2.14,0.0,3.0,0.4235665294924554,1.0646502057613167,0.2571330589849108,0.5,0.75,0.75,0.75,3.0,2.1875,2.1875,2.1875,2.14,2.38875,2.38875,2.38875,0.5700000000000001,0.76875,0.76875,0.76875,72.0,91.375,91.375,91.375,171.0,239.75,239.75,239.75,0.792125,2.330125,0.7732930971186743,2.1252141553576878,0.786552677098377,2.2759008222972588,0.7841936266205416,2.2459061177378574,0.8842857142857143,5.625,35.17142857142857,76.85167755314936,2.5657142857142854,76.75013889539302,79.5875,2.25,-0.0043091844088304,0.0015116754550897,0.5253628640556101,2.251018798278168,-0.0030842197613691,0.0041062256184572,818.83156367997,1.0854317257773785,0.0,2.222027741340366,0.0,2,1.2542468959888065,0.9722729237288136,1.764136991150443,1.1826203242074924,1.6958061604477603,2.5450973220338984,1.0843642477876103,1.5777590605187315,2023-10-07,0.04617983822050109,0.43853088105377186,0.06405424049154321,0.23642080251224268,0.07515923644751164
906,Fulham,54,10,2023-10-07 14:00:00+00:00,2.019,2.14,1.33,0.7032,True,49.0,0,2,171.0,2.0,61.7,0.0,0.0,72.0,0.0,4.0,33.4,2.14,0.57,2.0,1.0,0.3389621295049485,0.7747282634937483,0.5701526322098189,2.0,1.0625,1.3611111111111112,1.25,1.0,1.625,1.5277777777777777,1.4166666666666667,0.57,2.00875,1.7955555555555556,1.7400933333333335,2.14,1.1525,1.2183333333333333,1.16219,171.0,108.125,103.66666666666669,98.2,72.0,152.375,132.5,137.8,1.1659475,1.6309816666666668,1.1386262887438343,1.5248664978576307,1.0854935032313064,1.522423651868843,1.1309205573919208,1.5612128819944373,0.957,3.95,40.755,76.85167755314936,1.421,76.75013889539302,46.525,2.15,-0.015894281049643,-0.0067946925560555,1.0843115387105755,1.8082002493428908,-0.0109333318066967,-0.0054986404008903,909.2601811013236,1.0313535287591504,0.0299764473147197,1.5314115277750804,-0.0630838191659475,3,0.9878196548507464,0.9666819491525424,1.6433527433628323,1.5451064170258615,2.0011678059701485,2.270931548022599,0.952123185840708,1.377029620689655,2023-10-07,0.23448209043611148,0.2343685169194492,0.39588794722423554,0.1699344074251049,0.22827965195262634
