,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
406,Southampton,20,17,2023-02-04 15:00:00+00:00,0.5545,0.63,0.21,2.1928,False,94.0,0,0,104.0,0.0,41.7,0.0,0.0,140.0,0.0,5.0,59.9,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.9958491818054248,1.709409988086075,1.0534113371467368,1.7272929168733189,1.0246302594760808,1.718351452479697,1.3465,2.15,45.205,76.83681944996373,1.7015,76.68116455293264,54.71,2.9,-0.0100106561178802,-0.0126425911900427,0.8803121363142156,1.8694742404888536,-0.0085858862994335,-0.0116337327983376,879.6865467795662,1.0267099913837692,0.0933705365041993,1.5498812378607365,0.1934945357082558,3,0.657485271017699,0.8698207432432432,1.3495391725352115,1.453825616883117,1.282824017699115,2.425497189189189,1.4848935211267609,1.031890246753247,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
407,Crystal Palace,31,7,2023-02-04 15:00:00+00:00,1.2355000000000005,1.37,0.5599999999999999,1.9404,False,1.0,0,0,116.0,3.0,41.8,0.0,0.0,159.0,0.0,2.0,50.3,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1329674417218925,1.44567338514956,1.1462881654503592,1.5158205719877789,1.1396278035861258,1.4807469785686695,1.289,3.25,45.115,76.83681944996373,1.8115,76.68116455293264,55.935,2.9,-0.0165747994061624,-0.00115693621631,0.7677712061671567,1.5768421379755544,-0.016310812191152,0.004705572444832,927.1762328884956,0.8632310955599153,0.122393384740602,1.5974046885763449,0.0670300699670056,0,1.3390513550884957,0.8770731756756757,0.858496048951049,1.302154577922078,1.2715500884955753,2.082874581081081,1.8298544195804196,0.8478568311688314,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
408,Brighton,36,5,2023-02-04 15:00:00+00:00,2.0945,2.63,2.01,0.9384,True,91.0,1,2,199.0,2.0,58.3,0.0,0.0,94.0,0.0,5.0,40.2,2.63,1.34,1.0,0.0,0.210971894528273,0.546203871361073,0.474530980006584,1.6402119016916132,1.4350998438359808,1.5508808000462395,1.2533605373417729,1.5955463508689265,1.3442301905888767,1.8157894736842104,2.3,56.084210526315786,76.83681944996373,1.2857894736842104,76.68116455293264,41.985,3.65,0.0271439117340612,0.0087281721550991,1.6739047873891089,1.4624911112501155,0.0196258361640685,0.0082791939937442,1030.9244900506042,1.86652104243234,0.0237875300973278,1.255737879436564,0.0411366741628974,2,1.6500954590707964,1.4677513682432433,1.0656469270833333,1.7116582224025974,1.2802500707964604,2.279467189189189,1.4684201111111117,1.1341110389610392,2023-02-04,0.39338943584344455,0.14076395318979146,0.6137749877029066,0.12585718275813657,0.3712523941975883
409,Wolves,39,20,2023-02-04 15:00:00+00:00,1.844,2.12,0.63,1.3596,True,14.0,1,2,89.0,2.0,50.3,0.0,0.0,145.0,0.0,3.0,46.0,2.12,1.91,2.0,0.0,0.19603871361073,1.089607913439555,0.4079491797993161,0.9394837660475496,1.6482523251559638,0.9593056525489628,1.6064557321010484,0.9493947092982562,1.6273540286285062,1.3295,2.85,44.87,76.83681944996373,1.726,76.68116455293264,54.105,2.45,-0.0018501652444793,-0.0034260076004508,0.7791675926160012,1.7656413255352303,-0.0008153754271275,0.0009122623903325,878.2161007734596,0.6935382821495697,0.1891749816835418,2.546119152415557,0.0815828249582722,3,0.8484117920353982,0.7303765540540541,1.1502138020833337,1.5371997115384617,1.67910903539823,2.2789049864864865,1.850038111111112,0.906878307692308,2023-02-04,0.1323311061034895,0.3085536009877696,0.3741874545765226,0.2729712904589918,0.20939661618447286
410,Bournemouth,91,3,2023-02-04 15:00:00+00:00,0.9305,1.35,0.53,2.0996,False,36.0,0,0,94.0,5.0,40.2,0.0,0.0,199.0,0.0,2.0,58.3,1.35,2.61,0.0,1.0,0.3366897895114795,1.1522101026149454,0.9043571698327098,1.150148160620812,1.8889974796227424,1.1682202279396563,1.7025711342685734,1.159184194280234,1.7957843069456578,1.077,3.15,40.8,76.83681944996373,2.059,76.68116455293264,63.835,2.25,-0.0430349443856844,0.0052392616363624,1.1903421314635263,1.7247643072767092,-0.0368613689441099,0.0085202322152014,873.4652689074553,1.3502302769826016,0.1912248468817748,1.3726592097019763,-0.1035232846360509,3,1.2406557300884955,0.9745754666666666,1.0879154817708332,1.6749692307692308,1.264602088495575,2.19225824,1.952163027777778,1.404791153846154,2023-02-04,0.14060538351528026,0.3225280602827999,0.26898466935957155,0.28439987044520776,0.12311685688369468
411,Brentford,94,4,2023-02-04 15:00:00+00:00,2.2125000000000004,2.15,1.76,0.5608,True,20.0,1,2,140.0,5.0,59.9,0.0,0.0,104.0,0.0,0.0,41.7,2.15,0.63,3.0,0.0,0.156000596607579,0.4691700619102316,0.2593641997168611,1.4022482216543235,1.647649271975023,1.49137858359207,1.5262832477921862,1.446813402623197,1.5869662598836047,1.4394999999999998,4.4,47.315,76.83681944996373,1.94,76.68116455293264,58.42999999999999,2.6,0.003437283748909,-0.0234353040752823,1.4828624342637902,1.5066676681542812,0.0063336569668015,-0.0200446060089345,1008.9182467524544,1.7288504923182118,0.0249535895608098,1.3673451405131731,0.0521758310431931,2,1.1825882300884951,1.099422108333333,1.6742193491379314,1.511410176282051,1.4432190884955751,2.48497412,1.1706308413793107,1.0159459230769232,2023-02-04,0.18775319681169775,0.3004760478936938,0.6205578767782993,0.18125261605714077,0.11096288071320136
412,Newcastle,4,15,2023-02-04 17:30:00+00:00,0.8630000000000001,0.8200000000000001,0.92,0.9756,True,21.0,0,1,81.0,0.0,39.9,0.0,0.0,85.0,0.0,1.0,35.7,0.8200000000000001,1.01,1.0,1.0,0.0722073769242493,0.2860811519383645,0.3121304431253821,1.720604667077782,1.13495496847346,1.7652629127968316,1.0955903955577029,1.742933789937307,1.1152726820155814,1.9945,2.55,59.09,76.83681944996373,1.4069999999999998,76.68116455293264,45.645,3.05,-0.0234696454327608,-0.0264709395403088,1.814726624999628,0.6306914945660167,-0.0150485697607355,-0.0253993273308857,1116.8528914948747,1.5776970349864845,0.0948876571432238,0.8521656751432378,0.2179875729375592,1,1.5479726880530973,0.9487672833333332,1.96867186637931,1.916910791139241,0.6045340530973451,2.05229996,0.8180186137931036,1.107760860759494,2023-02-04,0.34562257649427364,0.12649106536537924,0.6814012871394087,0.09447859222958951,0.1501935240361983
413,West Ham,21,19,2023-02-04 17:30:00+00:00,0.97,1.0,0.6,0.8612,False,4.0,0,1,85.0,1.0,35.7,0.0,0.0,81.0,0.0,0.0,39.9,1.0,0.82,1.0,1.0,0.2521782346973394,0.414618344087114,0.4512727948634069,1.1027158889704505,1.4416743890579395,1.2735265947581191,1.432320622961298,1.1881212418642848,1.4369975060096187,1.5235,3.05,47.645,76.83681944996373,1.492,76.68116455293264,50.16,2.85,0.0007132527249816,0.0053615783880021,0.9784278401615422,1.3675750777106712,0.0028940020092756,0.0052898199155687,926.2697694267272,1.1285450263627346,0.0870891150806177,1.0784761287625335,0.1186788331051095,0,1.2883971710526316,0.8537097249999999,1.1320762068965515,1.713522610759494,1.1818314736842104,2.10594568,1.5373860689655177,0.9600692405063294,2023-02-04,0.10776562532948519,0.21145162823344,0.498313617689525,0.23160178215437943,0.23016134146626727
414,Leeds,2,11,2023-02-05 14:00:00+00:00,0.6605000000000001,0.79,0.85,0.4911999999999999,False,17.0,0,0,113.0,1.0,39.1,0.0,0.0,50.0,0.0,4.0,31.8,0.79,0.27,0.0,1.0,0.364385014164287,0.6582518213686939,0.4021490676653398,1.3790797752541557,1.6316316133162585,1.3621370145460774,1.559165555342496,1.3706083949001164,1.5953985843293772,1.6289473684210527,2.95,51.77368421052632,76.83681944996373,1.623157894736842,76.68116455293264,52.05499999999999,2.65,-0.0046189975075046,-0.0154456480789135,1.287807708149303,1.6306132975985523,-0.000556725043219,-0.0072919285038895,948.452882402293,1.4066145978551137,0.0397716897637989,1.7789129773505306,0.0771366914235789,2,1.2173316940789474,0.8921532565789474,1.4673855905172415,1.791910791139241,1.1974592105263158,2.036140157894737,1.9794184551724143,1.398260860759494,2023-02-05,0.19196816747795528,0.18023425367777623,0.4666437203231972,0.08725390547899481,0.14099384146242788
415,Nott'm Forest,17,16,2023-02-05 14:00:00+00:00,0.504,0.28,0.16,0.6684,True,2.0,1,2,50.0,4.0,31.8,0.0,0.0,113.0,0.0,1.0,39.1,0.28,0.79,1.0,0.0,0.1173641655121652,0.6952838635532257,0.2544998782726859,0.9225701821384408,1.7048048199555028,1.092257119670625,1.5680633712275969,1.0074136509045328,1.6364340955915495,1.129,2.9,39.965,76.83681944996373,1.849,76.68116455293264,55.24,2.45,0.0106899949047837,-0.0239930215680167,0.8539626925317555,1.681164367040752,0.0097711103330606,-0.0237026980585709,893.5008707015909,1.3625754027539798,0.1199279874088023,1.3545669056794392,0.1303539491356109,0,1.4097443641304346,0.855886447368421,1.0546680905172414,1.2356885205696204,1.2352223304347827,2.2858082368421053,1.507050455172414,1.527263430379747,2023-02-05,0.11253772772051218,0.3249714996262675,0.3782482218545494,0.29002810338986945,0.11123968907132269
416,Spurs,6,18,2023-02-05 16:30:00+00:00,1.306,1.4800000000000002,0.42,0.8872,True,43.0,1,2,121.0,5.0,41.9,1.0,0.0,172.0,0.0,2.0,49.1,1.4800000000000002,0.97,1.0,0.0,0.0596033836305441,0.7715914662834928,0.4093123421105382,1.5982065899015314,1.5481009860545851,1.6670774396661003,1.506791492085511,1.632642014783816,1.527446239070048,1.8945,3.4,58.395,76.83681944996373,1.68,76.68116455293264,56.285,3.5,-0.0065673585059923,-0.0113251159187021,1.6757097556125122,1.4828992514647952,-0.0031560205566051,-0.0134824704500151,1026.9491590782604,1.676719809568702,0.104221042743234,1.4573842422036152,0.0156862914975094,2,1.3977959239130435,1.0384925986842104,1.2522477611301368,2.416910791139241,0.9733079130434784,2.227598118421053,1.468061465753425,1.308010860759494,2023-02-05,0.22169445003911056,0.2544373520936568,0.4896545175006688,0.2222919295931698,0.20554245271650756
417,Man City,43,13,2023-02-05 16:30:00+00:00,0.8720000000000001,0.96,1.05,1.3108000000000002,False,6.0,0,0,172.0,2.0,49.1,0.0,0.0,121.0,0.0,5.0,41.9,0.96,1.48,0.0,1.0,0.1304872461920825,0.4945766790016106,0.3133988755168805,2.096878902866963,0.902984700884736,2.2841518110435297,0.943662738075656,2.1905153569552462,0.923323719480196,2.342,1.55,71.25,76.83681944996373,0.9165,76.68116455293264,36.31,3.4,-0.0170259731446773,-0.0041431069634109,2.355779640361098,0.808760784188446,-0.0154085353847207,-0.0024731065962019,1191.6455553731723,2.5421453980785,-0.0342744828111076,0.6970717343291402,0.0739993406464585,1,1.686362804347826,0.8564677272727272,2.732819375,2.007229256329114,0.6897237478260869,2.018520090909091,1.293706,0.9853876708860764,2023-02-05,0.4209002595987782,0.13229653775217703,0.6732653861612191,0.14965916863616546,0.45593073905944415
418,Man Utd,1,14,2023-02-08 20:00:00+00:00,2.0785,2.19,1.04,0.9996,True,2.0,0,1,187.0,1.0,68.0,0.0,0.0,89.0,0.0,5.0,42.8,2.19,0.61,2.0,2.0,0.21191983606835,0.4487862698319441,0.1249638876187573,1.4559959269409914,1.4394613178652576,1.5894565064445552,1.2657163052294955,1.5227262166927733,1.3525888115473768,1.6215000000000002,2.6,53.435,76.83681944996373,1.519,76.68116455293264,46.05,3.6,0.0123281114498679,-0.0045553803497633,1.394823419866518,1.3870660180076635,0.0165218051004988,-0.00300756126915,1060.2998431442386,1.4462955247936509,-0.1273637757847243,1.0074117627960435,0.231556228494671,2,1.3962262445652178,1.17476325487013,1.4705160374149662,1.9421332911392408,1.1695891652173915,2.2619714805194806,1.2100333401360548,0.980280860759494,2023-02-08,0.36019296627048414,0.1927125069071186,0.666362980879465,0.15609424937702787,0.2707687504309521
419,Leeds,2,11,2023-02-08 20:00:00+00:00,0.758,0.6000000000000001,0.44,2.0804,False,1.0,0,0,89.0,5.0,42.8,0.0,0.0,187.0,0.0,1.0,68.0,0.6000000000000001,2.19,1.0,2.0,0.3722994554611121,0.9097514166200952,0.3127826081841532,1.343614503896168,1.574412470855732,1.3520286311069325,1.5375478556819695,1.3478215675015504,1.5559801632688508,1.604,2.95,51.14,76.83681944996373,1.567,76.68116455293264,52.315,2.55,-0.0101792671534014,-0.0307132122055809,1.2280641168969884,1.5220977454463092,-0.0055354709147374,-0.0206967964621129,941.056925793588,1.3927198509362495,0.0504613604287947,1.2260007394385606,0.0456263620885747,2,1.172684054347826,0.8943057548701299,1.465088108108108,1.791910791139241,1.131830747826087,2.0277794805194804,1.974198702702703,1.398260860759494,2023-02-08,0.17807901526412726,0.21669688839047913,0.41428974106272787,0.09692311769880971,0.12386479032921367
420,Chelsea,8,6,2023-02-11 12:30:00+00:00,1.1065000000000005,1.15,1.19,1.2344,False,21.0,0,1,112.0,1.0,47.6,0.0,0.0,136.0,0.0,3.0,44.9,1.15,1.29,1.0,1.0,0.1479558197429253,0.5964142124448683,0.3680889626625354,1.3656934687660416,1.310234239913267,1.4522812263184195,1.2143948596723997,1.4089873475422308,1.2623145497928332,1.4525,3.25,50.010000000000005,76.83681944996373,1.432,76.68116455293264,46.12,2.85,-0.0063629346427975,-0.0198618385145507,1.1454686711308215,1.0071652718067194,-0.0056210256753171,-0.0180066127603541,999.4574746962628,1.4833195381241435,0.1610056524007254,1.1522081526384746,0.1361297332860965,2,1.7274756141304348,0.7155032548701299,1.1106563087248322,1.6526539161392406,0.8224963304347827,1.7047134805194806,1.437825033557047,1.054818860759494,2023-02-11,0.2389121324421615,0.17012119393887243,0.5503202742310113,0.05642946184391967,0.27114804527717873
421,West Ham,21,19,2023-02-11 12:30:00+00:00,1.237,1.2999999999999998,1.25,1.108,True,8.0,0,1,136.0,3.0,44.9,0.0,0.0,112.0,0.0,1.0,47.6,1.2999999999999998,1.15,1.0,1.0,0.123462429507697,0.5945373281846341,0.4907927804204376,1.114349391122564,1.3978814780579396,1.2789159072581189,1.4156888704612978,1.1966326491903414,1.406785174259619,1.5275,2.95,48.190000000000005,76.83681944996373,1.4515,76.68116455293264,50.11,2.7,0.0041197002474638,-0.0087694649360298,0.9776251887175856,1.3193488798334645,0.0053892429951046,-0.0075794480039269,934.5435168901176,0.8508111116687771,0.0427796706640566,1.6334439962567755,0.1186788331051095,0,1.2864369288793105,0.8557907873376622,1.1728044924496643,1.713522610759494,1.180751896551724,1.9181663506493507,1.4832340671140942,0.9600692405063294,2023-02-11,0.12065088455252834,0.2362150382134413,0.5016374125008639,0.2513228617614144,0.19931421340938543
422,Arsenal,3,1,2023-02-11 15:00:00+00:00,1.6575,1.69,1.5,1.8352,True,94.0,0,1,239.0,1.0,75.1,0.0,0.0,134.0,0.0,6.0,49.5,1.69,2.37,1.0,1.0,0.2212895900015241,0.3988505094153655,0.5687548706738635,1.907606559050631,0.9272232013740168,2.1634680337117693,0.9608676262855248,2.0355372963812,0.9440454138297708,2.2805,2.3,65.125,76.83681944996373,1.0865,76.68116455293264,40.245000000000005,3.45,-0.0024692248250578,-0.0014407087811633,1.9020881655614272,0.8705214527940538,-0.0079778077369184,0.0008216711122468,1167.8143512195904,2.034609460389106,-0.0002605391850332,0.702001802246538,0.0278115016297404,1,1.406713857758621,1.2417795698051948,2.106322554166667,2.041910791139241,0.9677757931034484,1.943624220779221,1.112997826666667,0.988260860759494,2023-02-11,0.47197232849197857,0.19785601046254409,0.5965607914040242,0.08429184191840353,0.2421178273763896
423,Spurs,6,18,2023-02-11 15:00:00+00:00,1.1800000000000002,1.28,0.35,2.1124,False,13.0,0,0,113.0,2.0,35.6,0.0,0.0,145.0,0.0,3.0,61.4,1.28,1.54,1.0,4.0,0.1697630176018127,0.8644255875146093,0.5638803024297458,1.5879242024015316,1.5356655960545853,1.6571483713395347,1.4671607534855111,1.6225362868705333,1.501413174770048,1.87,3.35,57.63000000000001,76.83681944996373,1.655,76.68116455293264,56.455000000000005,3.5,-0.0032255281212362,-0.0207829755147335,1.640499302697035,1.426165989420529,-0.002244715498894,-0.0189936371110062,1042.8963680736497,1.1661920277686593,0.078530644131667,2.323653616067213,0.0012489723008701,2,1.3965788846982758,1.081004439935065,1.251607065397351,1.882229256329114,0.9739897413793104,2.0624747402597405,1.467621913907285,1.2033876708860765,2023-02-11,0.20323202358510475,0.24500136689091917,0.4725809518996441,0.2252257121403199,0.1836413168062112
424,Leicester,13,10,2023-02-11 15:00:00+00:00,2.137,1.54,0.8,1.1828,True,6.0,0,2,145.0,3.0,61.4,0.0,0.0,113.0,0.0,2.0,35.6,1.54,1.28,4.0,1.0,0.2021118122237464,0.6896720917529423,0.4074413869371329,1.345439361438452,1.7596551038109038,1.164050418723885,1.5708315043047043,1.2547448900811684,1.665243304057804,1.3055,2.95,47.69,76.83681944996373,1.6615,76.68116455293264,51.955,2.75,-0.0057754464767702,0.0051403708249418,1.5083030866139695,1.6173554416268998,-0.0052744014035144,0.003405090538931,933.5769757939754,1.207361986140736,-0.0258131420826522,1.4922211865313595,0.1062843567198449,0,1.728574861111111,0.8062289123376623,1.4465680256622515,1.7810454509493674,0.8192580341880342,2.0096193506493507,1.9714305231788083,1.211378050632912,2023-02-11,0.14447829931628664,0.2744652360956168,0.43936371876362157,0.21526491207721538,0.2635813939143205
425,Nott'm Forest,17,16,2023-02-11 15:00:00+00:00,0.539,0.66,0.41,1.6652,False,54.0,0,0,88.0,1.0,29.4,0.0,0.0,139.0,0.0,1.0,55.6,0.66,1.62,0.0,2.0,0.1682566740490015,1.0837388444063996,0.6243886666427129,0.9253471321384408,1.6666296774555027,1.065483021920625,1.5032095011400066,0.9954150770295328,1.5849195892977548,1.131,2.75,40.22,76.83681944996373,1.7435,76.68116455293264,55.535,2.25,0.0081601450218305,-0.0372704303062682,0.820632912290636,1.5847106177987755,0.0069475357932983,-0.0339640045515903,901.229119495178,1.2582308994745608,0.1410502293966034,1.4323900320980067,0.0937134507405112,0,1.408127847222222,0.8591151948051947,0.944400004111842,1.2010069857594938,1.2400560683760684,2.273267220779221,1.398725815789474,1.3383902405063297,2023-02-11,0.12468881734493575,0.3046841071108205,0.35001150942578674,0.26576711845995954,0.11886794696711793
426,Southampton,20,17,2023-02-11 15:00:00+00:00,1.136,1.16,0.68,1.0628,True,39.0,0,0,124.0,0.0,43.6,0.0,0.0,73.0,0.0,1.0,34.7,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.9776717893846424,1.6987816177749553,1.0494027652717368,1.7051104818733192,1.0135372773281897,1.7019460498241372,1.3395,2.0,45.010000000000005,76.83681944996373,1.6415,76.68116455293264,53.035,2.85,-0.0175345161881713,-0.0047338720320205,0.849282409046195,1.9002671699661056,-0.0161363216197174,-0.0043031738368589,868.9378048427377,1.0195825596291428,0.1125496644856564,1.8283824673653983,0.2123091307763011,3,0.8202883156779661,0.8778176298701299,1.237451673519737,1.4622207911392406,1.295554372881356,2.402753480519481,1.5738910263157897,1.024693860759494,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
427,Crystal Palace,31,7,2023-02-11 15:00:00+00:00,0.8855000000000001,0.8899999999999999,0.19,1.9416,True,36.0,0,1,73.0,6.0,34.0,0.0,0.0,190.0,0.0,0.0,67.1,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.1379633194247467,1.4625341682162314,1.1421354248253592,1.5140316419877788,1.1400493721250529,1.4882829051020052,1.257,3.4,44.89,76.83681944996373,1.8055,76.68116455293264,55.255,2.8,-0.0157197117354706,0.0035942634329818,0.8123168055798085,1.6114666962635968,-0.0156410170203515,0.0096023814614531,922.2783002584324,1.03415773649728,0.1325814808086204,1.4729296448854516,0.0185965522112782,0,1.3255540178571428,0.8910677272727272,1.0120858347039476,1.3077513607594935,1.2760391596638656,2.043073090909091,1.9691726052631575,0.8430592405063294,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
428,Brighton,36,5,2023-02-11 15:00:00+00:00,1.9225000000000003,2.35,1.65,0.8844000000000001,False,31.0,0,1,190.0,0.0,67.1,0.0,0.0,73.0,0.0,6.0,34.0,2.35,0.89,1.0,1.0,0.1721103795153177,0.7723934103691662,0.4108674151438593,1.645474606706416,1.4280025822938751,1.5690143752680252,1.238618774325141,1.6072444909872206,1.333310678309508,1.8245,2.05,56.19500000000001,76.83681944996373,1.2685,76.68116455293264,40.5,3.85,0.0302130130266922,-0.0057378640739049,1.713961474304432,1.412577672083438,0.0234627758384937,-0.0036279940327637,1037.5162964969788,1.9207201755239005,0.0449726082847484,1.2367854970273575,0.0482300184254909,2,1.6392975892857145,1.4757482548701295,1.107705535130719,1.7651482357594936,1.2838413277310927,2.2567234805194807,1.4313913071895428,1.1055372405063295,2023-02-11,0.3761527445552928,0.12122997630648137,0.6538869100841963,0.0991772010331004,0.3765808783567986
