,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
346,Fulham,54,10,2023-12-10T14:00:00Z,2.593,2.34,1.5,1.0736,True,21.0,1,2,161.0,5.0,83.3,92.0,0.0,3.0,31.7,2.34,1.39,5.0,0.0,0.1774528384303278,0.7493617681220073,0.3160488446785208,1.165820807791906,1.538370230782829,1.1902430099289538,1.462802401894553,1.17803190886043,1.500586316338691,1.09,4.1,46.925,1.385,76.05486096346034,45.95,2.45,0.0309883210872152,0.0110831909799685,1.392617473840165,1.6383180436507456,0.0215295472110967,0.011006392049449,932.1295950665984,1.3702495764386908,-0.0588678967997567,1.1784530354821323,-0.0721970104633051,2023-12-10,0.282083122509313,0.23811359246695024,0.5212379450661347,0.1848169277719462,0.2863550765010319
347,Fulham,54,10,2023-12-16T15:00:00Z,0.329,0.3,0.38,6.2048,False,4.0,0,0,67.0,7.0,35.1,360.0,0.0,4.0,103.4,0.3,7.82,0.0,3.0,0.4736698306008374,1.37481749715601,0.630841967915032,1.183301423416906,1.5302910882828291,1.2372252130539536,1.452921130405789,1.21026331823543,1.4916061093443092,1.1205,4.15,44.85,1.3644999999999998,76.05486096346034,48.23,2.55,0.0489819625720127,0.005056635051903,1.5069396191887208,1.5845353728268652,0.0347313046852707,0.006553183337743,949.0948947372306,1.3875359752152816,-0.0088678967997567,1.4083357145943678,-0.0721970104633051,2023-12-16,0.25433013105989144,0.3484303342094354,0.4403105303741949,0.24274316623813053,0.2557833816082687
348,Fulham,54,10,2023-12-23T15:00:00Z,1.27,1.36,0.8800000000000001,0.6924,True,90.0,0,0,193.0,0.0,57.7,55.0,0.0,5.0,45.7,1.36,0.41,0.0,2.0,0.1513522076680328,0.6250591529837835,0.2813713236388495,1.14561475045046,1.5900502932828289,1.2176476536789538,1.483572025405789,1.1816312020647068,1.5368111593443088,1.081,4.1,45.3,1.4594999999999998,76.05486096346034,49.345,2.75,0.0453356714718325,0.0028709590026739,1.3947548935516998,2.024560575414782,0.0319745590625817,0.0012167766318407,929.7775158258728,0.9934245268457448,-0.0213494006901844,1.9361702516198669,-0.0721970104633051,2023-12-23,0.2861275273357303,0.2969476833231032,0.48881530427137376,0.22748285269359608,0.24346163047669478
349,Fulham,54,10,2023-12-26T15:00:00Z,0.348,0.28,0.61,1.8988,False,91.0,0,0,83.0,1.0,36.1,127.0,0.0,3.0,54.7,0.28,1.82,0.0,3.0,0.3684098682450957,1.2470802755657855,0.7195437528228027,1.1558655817004602,1.5948659007828292,1.2163995947928188,1.4766807970254618,1.1861325882466396,1.5357733489041454,1.119,4.0,44.81,1.469,76.05486096346034,49.745000000000005,2.8,0.0256643590281676,0.0020821199097363,1.3828734751182046,1.8976881396609937,0.017359659728458,-0.0031328930160097,923.563001366369,1.6400500493207106,0.0159451520493591,1.1306464856653051,-0.0721970104633051,2023-12-26,0.29230275521731863,0.30166130233440297,0.42276536263998693,0.20136152781864042,0.2298306365009552
350,Fulham,54,10,2023-12-31T14:00:00Z,1.414,1.36,0.41,1.4596,True,3.0,0,2,115.0,2.0,50.9,125.0,0.0,2.0,44.7,1.36,1.64,2.0,1.0,0.1177183837418033,0.8061571189873871,0.2743999183857718,1.11786824732546,1.602585202588776,1.2052357979178183,1.475256434525462,1.1615520226216391,1.538920818557119,1.1015,3.8,47.355,1.4605,76.05486096346034,51.98,2.8,0.0025366703833442,0.0053481295198465,1.2843140965355184,1.8977940311218515,-0.0014887119154445,-0.0006874479083139,908.86613554589,1.3967814002839216,0.0280916497414673,1.4892136782151133,-0.0457163265525495,2023-12-31,0.26988759967368026,0.27806354229356645,0.4240402443835955,0.22767883916369275,0.22259449698494138
351,Fulham,54,10,2024-01-13T12:30:00Z,0.7965,0.85,0.87,1.8816,False,8.0,0,0,122.0,2.0,44.7,160.0,0.0,4.0,59.6,0.85,2.19,0.0,1.0,0.3354298975239633,1.3432846587733889,0.6240895855288465,1.13535288482546,1.618571475088776,1.2424287725949958,1.4778813240207125,1.1888908287102278,1.548226399554744,1.159,3.45,47.335,1.523,76.05486096346034,52.145,2.95,-0.0135206598920811,0.0069326460695056,1.2966651349607072,1.856061266253104,-0.0111292684110144,0.0018708211560113,925.7705695846008,0.8603524509025899,0.0380913884359374,2.030994437219769,-0.013246604691561,2024-01-13,0.2854713650564451,0.3270617241157764,0.37956826069269306,0.21042537603494227,0.2027718415389685
352,Fulham,54,10,2024-01-30T19:45:00Z,1.4575,1.71,1.39,1.662,True,11.0,1,1,173.0,2.0,60.6,143.0,0.0,5.0,53.7,1.71,2.15,0.0,0.0,0.2826698540214025,0.7247888703235232,0.4023110476333781,1.1209469168835229,1.6113703217994133,1.2439345007199956,1.466547556520712,1.1824407088017592,1.5389589391600629,1.1715,3.3,48.86,1.4894999999999998,76.05486096346034,51.745000000000005,3.1,-0.0226647854428463,0.0026728458195857,1.2490303602025443,1.8584935266099512,-0.0168871109078664,0.001260691749833,915.3421217404644,1.230048839599196,0.0017188304158972,1.641150011292288,0.0107108958730533,2024-01-30,0.2710172797061098,0.3064527586019434,0.3814089171882442,0.2000042559316889,0.19782586679538644
353,Fulham,54,10,2024-02-03T15:00:00Z,1.5,1.28,0.95,1.6312000000000002,False,90.0,0,1,184.0,2.0,62.6,118.0,0.0,5.0,50.2,1.28,1.68,2.0,2.0,0.2675565869630826,1.1714436234904135,0.7254030109668806,1.1393964950085231,1.592234859299413,1.2641708095212496,1.4646772124883098,1.2017836522648864,1.5284560358938617,1.219,3.0,49.995,1.4475,76.05486096346034,50.09,3.3,-0.0145984726599214,-0.0061569565882714,1.268884611611826,1.839779857409004,-0.0093024622090806,-0.0012777720772325,915.8259085821963,1.252028353865994,-0.0292746550126897,1.3707449329024342,0.022688142518175,2024-02-03,0.2656969868859178,0.26832474799474787,0.40642995273910165,0.1883538670529798,0.20584374045463033
354,Fulham,54,10,2024-02-10T15:00:00Z,1.821,1.54,1.0,1.7716,True,91.0,0,2,185.0,4.0,64.6,217.0,0.0,4.0,64.2,1.54,1.84,3.0,1.0,0.2554098864610908,0.7015024546960736,0.5484641481592941,1.1654698304715176,1.573353868049275,1.2841425126462498,1.4295188474883098,1.2248061715588836,1.5014363577687924,1.276,3.2,51.8,1.352,76.05486096346034,50.34,3.35,-0.0084134022263239,0.0023776351487692,1.2908956009821282,1.8199151090843364,-0.0032665307584364,0.0072396878853157,911.7505929109584,1.5439973618661438,-0.0181247869193826,1.1213136827656394,0.013148020793972,2024-02-10,0.2681052877450779,0.36020051620775745,0.3874209342353188,0.18384615751361333,0.18374430534060732
355,Fulham,54,10,2024-02-17T15:00:00Z,1.338,1.36,1.37,1.5740000000000005,True,7.0,0,0,152.0,1.0,53.6,99.0,0.0,3.0,43.9,1.36,1.65,1.0,2.0,0.2119854672475151,0.692279686985835,0.6332498930127843,1.1751690460965176,1.5840337405492746,1.3025989593412166,1.456339473427807,1.238884002718867,1.5201866069885408,1.3055,3.15,51.995000000000005,1.3985,76.05486096346034,50.96,3.45,0.0011579186515318,0.0070485399870164,1.3413817342219256,1.815313670123924,0.0053837903981445,0.0115657389506996,919.3323302838728,1.355631613041019,-0.0074629887984529,1.4942708289873576,-0.01583843775666,2024-02-17,0.277053167871382,0.30690706809091417,0.3933802022380448,0.17996041351665243,0.2305044095003424
356,Fulham,54,10,2024-02-24T15:00:00Z,1.281,1.1,0.68,1.6408,False,1.0,0,2,133.0,7.0,61.900000000000006,206.0,0.0,3.0,66.9,1.1,1.67,2.0,1.0,0.4703217898601753,1.0266783738258771,0.5642023418631295,1.1833111773465177,1.5877026805492749,1.3170200440414412,1.4591024171311495,1.2501656106939794,1.523402548840212,1.328,3.35,53.075,1.4025,76.05486096346034,52.71,3.35,0.002625225233329,0.0106493378758351,1.341059664296028,1.792331415826407,0.0062515932108421,0.0151434982570453,917.8819025008578,1.174834292363219,-0.037771274180292,1.7523149804405445,-0.0352626887346328,2024-02-24,0.2984446252384382,0.32388157750928814,0.37230929232487986,0.19073447982151542,0.21800774917514332
357,Fulham,54,10,2024-03-02T15:00:00Z,1.482,1.24,0.46,1.0708,True,36.0,1,2,113.0,5.0,56.4,161.0,0.0,2.0,54.0,1.24,1.17,3.0,0.0,0.1915442523036228,0.6384397565445383,0.6258610278988322,1.1979061625677632,1.6099860183226131,1.3241276252914411,1.4852814821311495,1.261016893929602,1.547633750226881,1.342,3.5,53.970000000000006,1.4715,76.05486096346034,53.205000000000005,3.3,0.006962790242584,0.0066667063138152,1.3353396962678348,1.777899852414368,0.0096319491468295,0.0108539576185019,926.1000722824529,1.3753068583971035,-0.0500250709910472,1.592153224642543,0.003378439269459,2024-03-02,0.26126439243136723,0.36583083083677165,0.39733762948267,0.21170009629237907,0.19085666166119208
358,Fulham,54,10,2024-03-09T15:00:00Z,2.378,2.76,1.85,1.0452,False,39.0,0,0,217.0,2.0,60.7,97.0,0.0,5.0,43.4,2.76,0.83,1.0,2.0,0.4480280587801363,0.8563054018645712,0.4810462658935451,1.200507387567763,1.615062985822613,1.3250104599856054,1.4626909839564275,1.2627589237766843,1.5388769848895203,1.3430000000000002,3.5,53.92,1.497,76.05486096346034,53.705,3.35,0.0064272459354118,-0.0046109779784702,1.349307344242327,1.7105570093272853,0.0092030180170156,-0.000853212353623,939.9239947438512,1.218259634519078,-0.0500250709910472,1.84576595471407,0.003378439269459,2024-03-09,0.31272524054033113,0.35994704253827625,0.4649819661839405,0.21028854895214694,0.21359239579039702
359,Fulham,54,10,2024-03-16T17:30:00Z,2.821,2.9,1.51,1.8368,True,6.0,1,2,243.0,5.0,72.4,160.0,0.0,4.0,52.4,2.9,2.37,3.0,0.0,0.1800899740139289,0.7987864773124187,0.6823363550324251,1.2377596438177632,1.6159226233325932,1.3333357412356053,1.4680337664564274,1.2855476925266842,1.5419781948945102,1.366,3.6,55.59,1.5094999999999998,76.05486096346034,53.405,3.4,0.0128975702316426,-0.0152722711353833,1.4472780733621051,1.6471896751056392,0.0145461179421336,-0.0114848575607877,940.8650391962966,1.4243884708046377,-0.1000250709910472,1.243995438919685,0.0016944067557953,2024-03-16,0.3355387738191792,0.3894512110602391,0.4787604225098713,0.1959693486301109,0.20160518227480845
360,Fulham,54,10,2024-03-30T15:00:00Z,1.7795,1.35,1.01,1.9168,False,49.0,0,1,226.0,1.0,78.0,120.0,0.0,6.0,56.0,1.35,1.87,3.0,3.0,0.368466267940106,0.9060153125613332,0.5297026512505351,1.2694625375677635,1.6184921683325937,1.3952736474856051,1.4780189786363214,1.3323680925266843,1.5482555734844574,1.444,3.4,57.35999999999999,1.5145,76.05486096346034,53.42999999999999,3.5,0.0248259389931505,-0.0184246651092451,1.5781087330419046,1.6652478012860543,0.0209591937823916,-0.0150233900243055,958.8128728183416,1.3861207521095031,-0.1380893546333058,1.821495425523323,-0.0247444944229249,2024-03-30,0.34102235856417484,0.34545075949128984,0.4475615477013444,0.17042305985756118,0.2229005115209584
361,Fulham,54,10,2024-04-02T18:30:00Z,1.4005,1.49,1.81,1.6784000000000003,False,17.0,0,0,141.0,1.0,62.6,116.0,0.0,2.0,56.2,1.49,1.51,1.0,3.0,0.2954737639534158,0.9957896875477036,0.4475465065281939,1.287085157293317,1.6346789204625938,1.4181491443606051,1.4732286161363215,1.352617150826961,1.5539537682994575,1.507,3.25,58.565,1.49,76.05486096346034,53.79,3.5,0.0295770704787096,-0.0084661576795078,1.5972888537045804,1.6892051535445256,0.0227710670735453,-0.0060883928554825,949.8345665007306,2.036991527193472,-0.1290920651423555,1.0615044758519996,-0.0747444944229249,2024-04-02,0.3318421407036031,0.3220127116119933,0.4168707822052967,0.15518013490745908,0.28722964601852785
362,Fulham,54,10,2024-04-06T14:00:00Z,1.1820000000000002,1.28,1.14,0.7956,True,4.0,0,0,175.0,4.0,52.9,129.0,0.0,4.0,47.4,1.28,0.59,0.0,1.0,0.1534033131219447,0.7368339267985479,0.5907060539141085,1.3009809609630327,1.6402072077511782,1.427065331860605,1.4724871061363212,1.3640231464118189,1.5563471569437497,1.529,3.25,59.19,1.476,76.05486096346034,53.725,3.5,0.0289605615167366,0.0031118556246016,1.578547058113668,1.6881760913021897,0.0216958272851598,0.0051064978328828,939.6081271122014,1.322495153712345,-0.1349855886735957,1.2474120340185713,-0.0271538927219963,2024-04-06,0.3448045253272407,0.30907706897672643,0.40688723716209196,0.1315187068502775,0.27550456894479286
363,Fulham,54,10,2024-04-14T13:00:00Z,2.906,3.28,1.38,0.8732000000000001,False,21.0,1,2,237.0,4.0,71.7,139.0,0.0,8.0,52.1,3.28,0.93,2.0,0.0,0.2564795941859901,0.8745030903148806,0.4303139495219286,1.316247070338033,1.6276755402511784,1.4403697651811824,1.4244257302220036,1.3783084177596077,1.526050635236591,1.5765,3.25,60.005,1.4625,76.05486096346034,54.02,3.75,0.0173958840344743,0.0042627924625971,1.540780671626652,1.603168844511505,0.0130455028779557,0.0092922199266682,940.0429509803791,1.3025866281710674,-0.1349855886735957,1.9370974469221465,-0.0054575317959233,2024-04-14,0.3488626098402269,0.27054531831187195,0.48515182507175475,0.13825835626218158,0.2677340269306425
364,Fulham,54,10,2024-04-21T15:30:00Z,0.942,0.7999999999999999,1.13,1.4208000000000005,True,14.0,0,0,136.0,4.0,43.2,144.0,0.0,4.0,56.3,0.7999999999999999,1.02,1.0,3.0,0.1326470213170681,0.7530930541766483,0.4905491530443066,1.3686093047130323,1.589409870853116,1.4566469120561822,1.4207661952220036,1.4126281083846073,1.50508803303756,1.6265,3.0,58.99,1.4594999999999998,76.05486096346034,52.905,3.85,0.0119518614186891,-0.0046979910953316,1.6708015600431614,1.533648002177076,0.0089679603699588,0.0017190595867178,959.4753746196322,1.5284188002561483,-0.096523919850661,1.4371227444638326,0.0203586054272682,2024-04-21,0.3384761994756471,0.27932083963259197,0.4744715961497389,0.2809198204437744,0.254985909437019
365,Fulham,54,10,2024-04-27T14:00:00Z,1.113,1.14,0.8400000000000001,1.0164,True,31.0,0,1,111.0,3.0,40.9,105.0,0.0,1.0,44.3,1.14,1.01,1.0,1.0,0.1320587943577196,0.714627931026282,0.4504271190344607,1.3616987953380326,1.568102595853116,1.439569918288052,1.3913156530639073,1.4006343568130424,1.4797091244585117,1.6125,3.1,57.495000000000005,1.4045,76.05486096346034,54.040000000000006,3.85,0.0055449267787793,-0.0202527816093215,1.6013918876580984,1.5229005733983068,0.0057193301991833,-0.013553272896359,959.2239547844476,1.1278648317217197,-0.070780678264575,2.203784500666929,0.0203586054272682,2024-04-27,0.32277761130629556,0.27295317730184837,0.49037195955695495,0.25381133278009865,0.24178261916252758
366,Fulham,54,10,2024-05-04T14:00:00Z,1.0395,1.19,0.44,0.6052,False,94.0,1,1,133.0,2.0,46.5,101.0,0.0,3.0,40.2,1.19,0.63,0.0,0.0,0.1994841288113256,0.8112801813560182,0.3457997385170556,1.346099489088033,1.580849835853116,1.4179311319134442,1.3978709791042403,1.3820153105007384,1.489360407478678,1.5835,2.95,55.65500000000001,1.4365,76.05486096346034,54.465,3.85,0.0075411012652187,-0.0334086259316027,1.5548783745478034,1.474662423550849,0.0064919626673215,-0.0273508726764391,959.1384573969764,1.3011847447677978,-0.0326964410261851,1.221690488748161,0.0401159536531616,2024-05-04,0.28185384218109266,0.2606686036055428,0.516105194066366,0.2606738317043484,0.22215312862373854
367,Fulham,54,10,2024-05-11T11:30:00Z,0.132,0.12,0.07,3.6696,True,43.0,0,0,27.0,5.0,17.8,222.0,0.0,1.0,77.8,0.12,4.04,0.0,4.0,0.3827123956115597,0.6869328352426638,0.6636655370268028,1.3247418593000828,1.5453389483531164,1.4070445350384444,1.3971787216042402,1.3658931971692636,1.4712588349786784,1.5695,2.85,54.79,1.4409999999999998,76.05486096346034,53.185,3.7,0.002408820152165,-0.0384177217222164,1.505794719828965,1.391856478450768,0.0013801677115487,-0.0345393662128053,961.250377666706,1.3420713925259626,-0.0326964410261851,1.4248073202507865,0.0401159536531616,2024-05-11,0.23340586335342975,0.29854982639301897,0.43667188196725454,0.3516706869252759,0.23666260291560737
368,Fulham,54,10,2024-05-19T15:00:00Z,1.5770000000000002,1.06,0.71,1.9444,False,102.0,0,2,144.0,4.0,69.7,137.0,0.0,3.0,41.9,1.06,2.11,4.0,2.0,0.1684876557421421,0.6709956966102364,0.6822886855132655,1.3179486030500829,1.5248459483531165,1.3756327359873213,1.4152119016042404,1.3467906695187022,1.4700289249786782,1.5495,3.05,55.39000000000001,1.372,76.05486096346034,52.995000000000005,3.6,-0.0062053029877666,-0.0176813242643944,1.3749571274643018,1.6087844328840282,-0.0061499640611408,-0.0214079381297564,946.9859304482812,0.8939637916806911,-0.0438676673684723,2.0948881424168486,0.022640360774004,2024-05-19,0.2200517680965435,0.26853420323441135,0.40477362926565447,0.31456261245404776,0.2346994213990129
369,Fulham,54,9,2024-08-16T19:00:00Z,0.464,0.44,0.44,1.9712000000000005,False,1.0,0,0,89.0,4.0,39.7,128.0,0.0,2.0,49.9,0.44,2.43,0.0,1.0,0.1310459544661106,1.046329986252406,0.5462245331769843,1.313293671592778,1.5677742656501508,1.369685929737321,1.4328116266042406,1.3414898006650495,1.5002929461271957,1.525,3.2,55.57000000000001,1.413,76.05486096346034,52.755,3.55,-0.0203821115078078,0.0028148744230492,1.394199305801035,1.6407478202284065,-0.0171683395710744,-0.0034430116592503,944.6258080785186,1.9668480439583425,-0.0438676673684723,1.1547193489217276,0.022640360774004,2024-08-16,0.19493197484976402,0.2638260234264647,0.35635672516288514,0.2843436883594006,0.2094222415716977
370,Fulham,54,9,2024-08-24T14:00:00Z,1.847,1.78,1.15,0.7464,True,13.0,0,2,195.0,3.0,67.2,98.0,0.0,4.0,42.6,1.78,0.61,2.0,1.0,0.3732207521423242,0.5920588718554052,0.5161843065764021,1.2889335639390609,1.5744733728452154,1.3710793547373212,1.4332737091042405,1.330006459338191,1.503873540974728,1.528,3.25,56.385000000000005,1.4135,76.05486096346034,52.65,3.65,-0.0279085193244697,0.0206583946044931,1.3056088957247458,1.6722194563971298,-0.0232980296307658,0.0138853315942433,930.475788564434,1.5145727377342868,-0.0596281004959541,1.5511280149524906,0.0461596768632484,2024-08-24,0.20131711354593299,0.2184628686287593,0.41901296354775,0.25673700539472233,0.21094403540226808
371,Fulham,54,9,2024-08-31T14:00:00Z,0.989,0.94,0.99,0.6420000000000001,False,40.0,0,1,114.0,3.0,42.5,97.0,0.0,3.0,45.4,0.94,0.45,1.0,1.0,0.1241468534736415,0.842701100418538,0.4715079702487655,1.3026889951890608,1.567374825345215,1.3953270479233364,1.4043565107411138,1.3490080215561986,1.4858656680431643,1.568,3.3,56.275,1.4,76.05486096346034,51.94,3.6,-0.0262920950407417,0.0208878683182953,1.35716995327477,1.5840461748354984,-0.0209612692729514,0.0157795708542665,942.531007326986,1.4726025875766011,-0.0386405936622535,1.424132470020735,0.0636899550022599,2024-08-31,0.1859896619370314,0.18697521244714643,0.4488805161140607,0.2356672319348026,0.19613565416270956
372,Fulham,54,9,2024-09-14T14:00:00Z,1.5135,1.55,1.58,0.8184000000000001,True,21.0,0,1,178.0,2.0,65.1,86.0,0.0,4.0,44.0,1.55,0.76,1.0,1.0,0.3102828072218077,0.5493791225542041,0.4614766828927572,1.2819292959728787,1.532980811826817,1.3949728135483366,1.389631993241114,1.3384510547606077,1.4613064025339653,1.564,3.3,56.5,1.3685,76.05486096346034,51.455,3.55,-0.0267507710415351,0.0126272512374738,1.3221061482009824,1.494327491517832,-0.0214974487674532,0.0107347761050411,944.3362170096495,1.7552033548920405,-0.0151828678976113,1.0671932521961538,0.0771721170474532,2024-09-14,0.18684045398968283,0.17412491451098067,0.5248083332554934,0.19581950650745994,0.17494880651391848
373,Fulham,54,9,2024-09-21T14:00:00Z,2.481,2.3,1.16,1.4136000000000002,True,4.0,0,2,268.0,4.0,81.8,134.0,0.0,8.0,54.1,2.3,1.54,3.0,1.0,0.3324421833947393,0.6584059842088255,0.3789263089165889,1.282914345972879,1.5208624693268171,1.3843899990629736,1.3613429338039236,1.333652172517926,1.4411027015653706,1.5665,3.4,57.46,1.34,76.05486096346034,51.65,3.7,-0.0237508467965089,-0.0109578035364271,1.340334134086603,1.4299534447066098,-0.0180310608320963,-0.0079598171185846,946.301569015519,1.4990063525111386,-0.027784285590911,1.3562657825704445,0.0873281595308537,2024-09-21,0.19447044204894118,0.15635503376393323,0.583267631627639,0.191671290628606,0.17366060543209516
374,Fulham,54,9,2024-09-28T14:00:00Z,1.2245,1.33,0.38,0.7060000000000002,False,17.0,1,2,105.0,1.0,42.5,97.0,0.0,1.0,31.1,1.33,0.8,1.0,0.0,0.1387808860350545,0.7576564114366406,0.402283976860151,1.2996373022228784,1.522295989326817,1.4236065803129736,1.3670070010251978,1.361621941267926,1.4446514951760074,1.6085,3.25,56.355,1.348,76.05486096346034,49.995,3.55,-0.0087225463841616,-0.0239331277959046,1.4489689784593074,1.428395973782171,-0.006095080077985,-0.0212754338104771,964.256873521866,1.2802014363796896,-0.0111490818652337,1.7451021145504628,0.1373281595308537,2024-09-28,0.1801963245164999,0.17580173944481353,0.6074218119635508,0.1712586384256114,0.20377827612114952
375,Fulham,54,9,2024-10-05T14:00:00Z,2.264,2.6,2.0900000000000003,1.8568,False,43.0,0,0,137.0,4.0,59.6,186.0,0.0,2.0,73.1,2.6,1.57,2.0,3.0,0.1590518002494869,0.838177208895165,0.3684430931134508,1.2881796511844028,1.4690171435393693,1.4091429896879737,1.344571621025198,1.348661320436188,1.4067943822822837,1.5685,3.4,56.655,1.288,76.05486096346034,51.455,3.5,0.0049416504560694,-0.0291583544261628,1.427590980510802,1.3595963572314882,0.0041608731305146,-0.0271126297505251,972.5206512711133,1.1943431764929566,-0.0370306625172847,1.1903641466679065,0.1163146180814858,2024-10-05,0.21648883470738414,0.19225664425171224,0.6366113836129784,0.2031295170810573,0.2087056150360701
