,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
380,Aston Villa,7,2,2023-01-21 15:00:00+00:00,1.314995,1.4309,0.68629,0.427432,False,20.0,1,2,139.0,5.0,49.3,0.0,99.0,0.0,4.0,39.2,1.4309,0.4097,1.0,0.0,0.0781001371742112,0.55967946842894,0.6537137059010836,1.1852606673846569,1.4565459121498194,1.344604212528805,1.3883976349440312,1.264932439956731,1.4224717735469254,1.4094736842105262,2.9,45.13,1.5110526315789474,76.65187170301188,46.54,2.9,0.0009014386567175,-0.0063138986217079,1.0760665380022842,1.5070722568853032,0.0037202442475483,-0.0019414144406401,965.6763528191618,1.4861183716247637,0.123004561840082,1.2969334350825907,0.0722111952657173,3,1.5614915251865673,1.3125596180555557,0.9050798571428572,1.3130975961538462,0.9769746641791044,1.176458666666667,2.3530038571428573,1.0912906923076924,2023-01-21,0.19257227375135658,0.16025922234713408,0.46777069378866143,0.19835635452141492,0.15428870396830935
381,Everton,11,8,2023-01-21 15:00:00+00:00,0.548975,0.6745,0.7843,2.056928,False,21.0,0,0,89.0,2.0,36.8,0.0,135.0,0.0,2.0,57.0,0.6745,2.3338,0.0,2.0,0.1422296296296296,1.1514987349489407,0.4693212211938538,0.997105742557217,1.6091118157114843,1.0753187467767993,1.5966532989437796,1.036212244667008,1.6028825573276322,1.3526315789473684,3.85,44.755,2.1152631578947365,76.65187170301188,61.21,2.7,-0.0043394042797524,0.0258685071012723,0.7371845932729583,1.505828497169035,-0.0015373795860403,0.0162604210611775,903.074638289874,1.2779944154907743,0.2044657877541381,1.0297785731415496,-0.0436661713808608,3,0.9276227005597014,1.593648604452055,0.6552448214285715,1.343368798076923,1.6225189925373136,1.3715762054794522,1.853060571428572,1.0320973461538463,2023-01-21,0.12357226678746547,0.24882249101842824,0.2503283553508635,0.24613705148038628,0.20311816858140258
382,Leicester,13,10,2023-01-21 15:00:00+00:00,1.4270200000000002,1.2964,0.26673,1.576504,True,36.0,0,1,107.0,2.0,36.8,0.0,121.0,0.0,0.0,54.2,1.2964,1.5259,2.0,2.0,0.1741437585733882,0.6267212608252115,0.5038532117763137,1.3166638573717775,1.7593589289124938,1.1581903978709462,1.5694200643847551,1.2374271276213618,1.6643894966486246,1.32,2.9,47.325,1.643684210526316,76.65187170301188,53.325,2.8,-0.0172942352202614,0.0006700811365739,1.402005266473021,1.6093878054223345,-0.0133600498929288,-0.0004340814823699,916.99501693425,1.4026805670371156,0.0156754631966467,1.2952612565106505,0.0322233358356796,3,1.3655686007462686,1.7969086044520548,0.8038191964285715,1.5740325892857143,2.3097066567164184,1.2053342054794522,2.0499285714285715,0.7372107142857143,2023-01-21,0.13398367062108107,0.25265150245215673,0.3624434097412545,0.26192771843354756,0.29416534144961654
383,Nott'm Forest,17,16,2023-01-21 15:00:00+00:00,1.5840150000000002,1.8473,0.92527,1.254592,False,91.0,0,1,159.0,2.0,59.6,0.0,127.0,0.0,4.0,46.7,1.8473,1.3582,1.0,1.0,0.2163300094915733,1.1876642285225136,0.5484997142549165,0.8873054219839045,1.731556129858691,1.080767880905344,1.5781413986995094,0.9840366514446244,1.6548487642791003,1.1047368421052632,3.05,39.965,1.8794736842105264,76.65187170301188,57.705,2.4,0.0056601338243892,-0.0185672748273809,0.7771150812193087,1.726066721466094,0.0048160099407263,-0.0206821638253038,894.6488660268926,1.2659897295167315,0.1186585431684,1.4445586841896498,0.0828120346818672,1,1.069580162037037,1.484186729452055,0.7343529464285715,1.2332357142857142,1.521454962962963,1.5131492054794524,2.7093235714285715,1.2249787142857145,2023-01-21,0.1390096818876446,0.340797038743269,0.41338640755790945,0.30623663736721535,0.13599707151731932
384,Southampton,20,17,2023-01-21 15:00:00+00:00,0.475035,0.5037,0.6164299999999999,1.312248,True,7.0,0,0,99.0,4.0,39.2,0.0,139.0,0.0,5.0,49.3,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,1.0022130563074023,1.7153762029092612,1.0852250884938637,1.744625842040264,1.0437190724006329,1.7300010224747626,1.3652631578947367,2.4,45.205,1.7178947368421051,76.65187170301188,55.71,2.7,-0.0025076033043124,-0.0119165215712624,0.9229728875051856,1.9281296342245224,-0.0013686882325463,-0.0125367779637704,890.0303514493937,1.0461147882654078,0.0647473627977002,1.2772722205201417,0.1993199070649131,1,1.4384375462962962,1.479595287162162,0.8758898571428573,0.7567506845238094,1.4684317037037036,1.0189133513513515,2.435000857142857,1.2546048095238096,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
385,West Ham,21,19,2023-01-21 15:00:00+00:00,2.053645,2.3339,0.86647,0.55572,True,11.0,1,2,135.0,2.0,57.0,0.0,89.0,0.0,2.0,36.8,2.3339,0.6745,2.0,0.0,0.0901659807956104,0.7044051362373868,0.4310192891119912,1.1011924879653403,1.4562116394084377,1.2425802791404463,1.468803400880747,1.1718863835528934,1.4625075201445925,1.5326315789473686,3.0,47.645,1.523684210526316,76.65187170301188,50.95,2.9,-0.0047901128438152,0.0139977125973788,0.8652470864943361,1.4530335069433735,-0.0020621283932969,0.0141860963117606,912.4588928534536,1.295207747842502,0.1023101199080673,1.019584257027706,0.0801140502751515,3,1.099715162037037,1.725105608108108,0.8540016607142857,1.1838659905660378,1.508796962962963,0.956215567567568,2.128640285714286,1.2474828679245284,2023-01-21,0.10887052482792381,0.21478766095299962,0.5015516599617131,0.2533041922504281,0.25633626261542714
386,Brighton,36,5,2023-01-21 15:00:00+00:00,1.5811350000000002,1.5257,1.08575,1.419928,False,13.0,0,1,121.0,0.0,54.2,0.0,107.0,0.0,2.0,36.8,1.5257,1.2963,2.0,2.0,0.0412847736625514,0.967362956188928,0.4796866766135335,1.6588326984713575,1.4369962018843738,1.559458941407314,1.25726436631384,1.6091458199393358,1.3471302840991068,1.849444444444445,2.3157894736842106,56.084210526315786,1.2977777777777777,76.65187170301188,42.078947368421055,3.5789473684210527,0.013756309028373,0.016626475546908,1.68367002816691,1.4669714387501278,0.0076260476309001,0.0154292066075855,1039.25482680759,1.3881503532425632,0.0328542017464157,1.8780189953511808,0.0289446312433782,0,1.0280034027777778,1.7331329476351351,1.473820482142857,1.596865566588785,1.3237842222222225,1.1232969594594595,2.288970857142857,1.2313783925233648,2023-01-21,0.35659480506231944,0.1638495622337034,0.5653645482606583,0.14352081644973486,0.35789726066272215
387,Bournemouth,91,3,2023-01-21 15:00:00+00:00,1.250955,1.3581,1.27133,1.549816,True,17.0,0,1,127.0,4.0,46.7,0.0,159.0,0.0,2.0,59.6,1.3581,1.7711,1.0,1.0,0.3495339159070649,0.4415725414620495,0.543425363492843,1.1474383492521796,1.9012794248365328,1.1703025962196238,1.6966097008581922,1.1588704727359018,1.7989445628473626,1.066842105263158,3.0,40.8,2.083684210526316,76.65187170301188,63.010000000000005,2.2,-0.0281730504433078,0.0015744219649715,1.1839618295123189,1.7431799185689942,-0.0285552666980563,0.0048269255836298,874.1612362851553,1.3162652092449134,0.142863517907755,1.9112677788024977,-0.0567334878200629,1,1.091254884259259,1.7478568581081082,0.9749647142857144,1.0554050231481482,1.9562777407407408,1.3444035675675678,2.2225177142857144,1.1647328148148148,2023-01-21,0.16401408126408026,0.2727055759455033,0.29809596742001704,0.26260294927813893,0.13455243942347905
388,Newcastle,4,15,2023-01-21 17:30:00+00:00,1.22429,1.4078,1.96693,0.27976,False,31.0,1,1,225.0,1.0,60.9,0.0,57.0,0.0,7.0,32.6,1.4078,0.296,0.0,0.0,0.1655396738302088,0.3139564566669059,0.1929002697603843,1.734264013862242,1.169446961497716,1.762776275421204,1.1091877856550645,1.7485201446417231,1.1393173735763902,1.981052631578948,2.55,59.09,1.4510526315789474,76.65187170301188,45.195,3.35,-0.0240898122633608,-0.030463737766348,1.8768778486837991,0.6676316518887553,-0.01534644588124,-0.0293256920315966,1122.4035560409927,1.7780664154194403,0.060641144984439,1.062542346964194,0.2514628450262725,2,1.9723998842592592,1.9293377,0.9522372857142858,1.5453062731481482,0.8216197407407407,1.1063654400000005,2.0847122857142857,0.7018148148148149,2023-01-21,0.3736412612606387,0.13068066345689017,0.7236916668895533,0.10182317427412135,0.15100437150505874
389,Crystal Palace,31,7,2023-01-21 17:30:00+00:00,0.2768,0.296,0.33526,1.238424,True,4.0,1,1,57.0,7.0,32.6,0.0,225.0,0.0,1.0,60.9,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.148020794485311,1.43838160095657,1.1842241926898294,1.525799309491752,1.16612249358757,1.482090455224161,1.3268421052631578,3.15,45.115,1.788421052631579,76.65187170301188,55.995000000000005,2.9,-0.0186824435875085,0.0118049420069028,0.8194523857636994,1.612465099867718,-0.0174661080437508,0.0098477794981817,928.388631785322,0.9964055212446136,0.165569069631865,1.462327659900129,0.0604192618322299,3,0.810706875,1.3160359666666668,0.9749647142857144,1.316773107798165,1.773006,0.8421289600000003,2.2225177142857144,1.2580207339449545,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
390,Leeds,2,11,2023-01-22 14:00:00+00:00,0.453825,0.5015000000000001,0.47949,0.231616,True,94.0,1,1,89.0,0.0,33.5,0.0,35.0,0.0,5.0,23.7,0.5015000000000001,0.2886,0.0,0.0,0.0561936899862825,1.1127575609977614,0.4785738996426696,1.3983165992190227,1.6610946684673231,1.4098336756108507,1.624278187558554,1.4040751374149367,1.6426864280129383,1.67,3.0526315789473686,51.77368421052632,1.6938888888888888,76.65187170301188,53.12105263157895,2.5789473684210527,-0.0004011865326595,0.0038377851903847,1.375595361638703,1.7778761710299789,0.0025518449411917,0.0071109245795417,948.5908812545348,1.2631965341567333,0.016510708226607,1.490680864994943,0.0602195363296738,0,1.425569537037037,1.8043377,0.8874613292253521,1.205541989678899,2.099870962962963,1.3968654400000005,2.05309661971831,1.1897984403669726,2023-01-22,0.18388322040579044,0.2186467512116666,0.4149530876559684,0.11302133577217419,0.12363288080240932
391,Wolves,39,20,2023-01-22 14:00:00+00:00,0.55195,0.829,0.50364,2.585096,False,43.0,0,0,48.0,3.0,27.6,0.0,195.0,0.0,1.0,67.3,0.829,2.6341,0.0,3.0,0.2223415942691662,0.8966096050826057,0.6681215220989513,0.9598250014780878,1.6333259831154578,0.9742528837228308,1.5974976559401923,0.9670389426004592,1.615411819527825,1.3742105263157895,2.9,44.87,1.7142105263157896,76.65187170301188,54.35,2.55,-0.0012622366603359,-0.0032233202080568,0.8030852339440013,1.6793829387494652,-0.0003247185282731,0.0018162728469305,886.5014342649222,1.021643693918992,0.2194459872319366,1.3195146772448212,0.0316389500059993,3,1.1600633823529412,1.3369480833333334,0.7834648063380283,0.839500493119266,1.861698647058824,0.7807212000000003,2.235066929577465,1.6736972935779817,2023-01-22,0.12973599008891135,0.26434077608899414,0.29715635972176424,0.2300510782683543,0.21616078644299308
392,Man City,43,13,2023-01-22 14:00:00+00:00,2.5887550000000004,2.6341,2.2492,0.56024,True,39.0,1,2,195.0,1.0,67.3,0.0,48.0,0.0,3.0,27.6,2.6341,0.829,3.0,0.0,0.1186157387231582,0.4230913769576084,0.2160893505082536,2.1034602452649507,0.9122939941783832,2.293604242948796,0.9603427155200264,2.198532244106873,0.9363183548492048,2.3626315789473686,1.5,71.25,0.9394736842105263,76.65187170301188,35.455,3.15,-0.0147062087566039,-0.0082839723546626,2.331255918293845,0.8349208667345982,-0.0131563858314002,-0.0059137317388325,1183.6759288275478,2.367153245264206,-0.0531149531268806,1.201096375010254,0.1218485696493306,2,2.732819375,2.5543377,0.8394686805555558,1.516543486238532,1.293706,0.8598654400000003,2.0673998611111117,0.7506655871559633,2023-01-22,0.47077226240152525,0.14569214649708695,0.7471471705839597,0.17645148640765657,0.47104701979153696
393,Brentford,94,4,2023-01-22 14:00:00+00:00,0.228675,0.2885,0.442,0.4587839999999999,False,2.0,1,1,35.0,5.0,23.7,0.0,89.0,0.0,0.0,33.5,0.2885,0.5014,0.0,0.0,0.3107339243913866,0.9229416567057191,0.3419237751764853,1.457765174315299,1.7039724876978437,1.512908126696402,1.5441833695451874,1.4853366505058505,1.6240779286215157,1.4968421052631578,4.3,47.315,1.9952631578947368,76.65187170301188,58.98,2.65,0.0214440942725515,-0.0191257476485708,1.6148821641862945,1.6169712121705213,0.0205812123968023,-0.0162627198127812,1011.6514403911684,1.940671297478915,0.0257649628661723,1.3556612792187162,0.0100913897445419,0,1.829312132352941,1.5256918333333334,1.0918307638888889,1.1277822613636364,1.3113826470588237,1.0103102000000004,2.4957877777777777,1.423914709090909,2023-01-22,0.13806955862239847,0.3281488089527353,0.569717557212321,0.18759976565796255,0.11319952560982612
394,Man Utd,1,14,2023-01-22 16:30:00+00:00,0.82838,0.3315999999999999,0.43748,2.9184080000000003,False,3.0,0,0,73.0,2.0,43.7,0.0,279.0,0.0,2.0,79.4,0.3315999999999999,2.9293,2.0,3.0,0.2315005291456791,0.974325699798896,0.6778041090071976,1.4937164210542266,1.3918232402443964,1.597302905839315,1.2255265418528027,1.5455096634467709,1.3086748910485997,1.7331578947368422,2.7,54.105,1.5,76.65187170301188,48.07000000000001,3.65,0.0250988869111761,-0.0319516646125878,1.38910162925522,1.1903019665966197,0.0276302492142414,-0.0265777136293789,1077.5632953717682,1.4518593723130393,-0.0264822556889709,1.0050678337467018,0.1790206836992893,0,1.4852918430656934,1.8621705833333333,1.436502013888889,1.3130021647727272,1.221574824817519,0.8562412000000004,2.079101777777778,1.089022781818182,2023-01-22,0.3380159053170574,0.22812311095804738,0.6273802357152417,0.18427108551652926,0.2868103963064975
395,Arsenal,3,1,2023-01-22 16:30:00+00:00,2.919115,2.9293,1.76641,0.8116960000000001,True,1.0,0,2,279.0,2.0,79.4,0.0,73.0,0.0,2.0,43.7,2.9293,0.3316,3.0,2.0,0.0759437585733882,0.4556649406768985,0.319827690866396,1.9503705781794587,0.9041109007919732,2.1453108601210733,0.9721642826756132,2.047840719150266,0.9381375917337932,2.306666666666666,2.3157894736842106,66.07368421052632,1.0994444444444444,76.65187170301188,39.642105263157895,3.263157894736842,0.0043747074494386,-0.0003893863453699,1.931048506960081,0.8137626390088026,-0.0006010628855963,0.0022639701681791,1179.5774430555114,2.166383144953907,-0.0214672000579401,1.1356069605890258,0.1001755178049882,2,1.9944157436131391,2.0543377,1.2258629366438356,1.5591166363636364,1.146856364963504,0.9868654400000004,1.9927594109589044,0.895099709090909,2023-01-22,0.39762470722265675,0.12935089976543984,0.7572169755399232,0.11361315303801375,0.2413505451982974
396,Spurs,6,18,2023-01-23 20:15:00+00:00,0.95458,0.8956,0.53474,0.8901840000000001,False,54.0,1,2,106.0,5.0,43.2,0.0,115.0,0.0,2.0,41.6,0.8956,1.1789,1.0,0.0,0.1925524512023306,0.8056900410902119,0.6164175316953875,1.6546517839014814,1.570688077737353,1.7004697655671948,1.507011649656417,1.6775607747343382,1.538849863696885,1.9715,3.2,58.395,1.6815,76.65187170301188,57.31500000000001,3.55,-0.008740910189219,-0.0052562048483469,1.7516181509401452,1.5452903305663526,-0.0024431718247641,-0.0071286155655187,1024.1569168167227,1.200498255106884,0.1008141822703442,2.3989650643424274,-0.0316640837339806,0,1.3946633152173913,2.4293377,1.0321486558219175,1.3891136079545454,1.4798020869565218,1.3066154400000003,2.245895205479452,0.960894636363636,2023-01-23,0.2516801478657713,0.27373944118905524,0.4558395851524631,0.20197504335681443,0.23687943944230527
397,Fulham,54,9,2023-01-23 20:15:00+00:00,0.878395,1.1789,0.92629,0.953592,True,6.0,0,0,115.0,2.0,41.6,0.0,106.0,0.0,5.0,43.2,1.1789,0.8957,0.0,1.0,0.1609593964334705,0.6422341744868325,0.632372804123945,1.3876954287772174,1.6336590669616409,1.3744608289872209,1.5964803514315409,1.3810781288822191,1.6150697091965909,1.47,4.15,47.605,1.831,76.65187170301188,51.33,2.75,-0.0055855811151639,-0.0127438591678687,1.4894298428752393,1.615937844870519,-0.007858663312743,-0.0080244433598992,988.8027389897528,1.050005947768791,0.0773448037309748,1.779269776794866,-0.0499846526991135,0,1.2148989793165468,1.8738830833333333,0.9323879366438356,1.6188464431818184,1.997140661870504,1.2725582000000002,2.149841410958905,1.1693218545454545,2023-01-23,0.15950753950349267,0.2420176163547781,0.4021904026053026,0.18672737125186417,0.18044152764447396
398,Chelsea,8,6,2023-02-03 20:00:00+00:00,1.0345000000000002,1.55,0.51,0.5671999999999999,True,54.0,1,1,91.0,4.0,39.4,0.0,96.0,0.0,2.0,34.5,1.55,0.67,0.0,0.0,0.1630273671018984,0.5640126740617479,0.2882206664036295,1.38525691477627,1.3134328858542297,1.4945684843846774,1.2388646955875096,1.4399126995804736,1.2761487907208695,1.5155,3.35,50.010000000000005,1.4480000000000002,76.65187170301188,46.735,2.75,-0.0096983188117844,-0.0097966138051694,1.1571495838814343,1.053477405681111,-0.0087178466272517,-0.0086185006058528,1005.5750038352472,1.3347900492768527,0.11617201250159,1.5113889611508693,0.1210107411253257,0,1.1660676428571428,1.665080825,0.7048921660958904,1.8057184147727272,1.5567784000000002,1.0534234400000002,1.737470273972603,0.8010667818181818,2023-02-03,0.21486305203861797,0.16594260224123797,0.5772887623606852,0.06689858407853821,0.24787385696603215
399,Fulham,54,9,2023-02-03 20:00:00+00:00,0.5660000000000001,0.68,0.56,1.0444,False,8.0,1,1,96.0,2.0,34.5,0.0,91.0,0.0,4.0,39.4,0.68,1.54,0.0,0.0,0.1054218048716112,0.6358759461356787,0.8585257733402943,1.3777884771209672,1.613596187311641,1.3433652929144204,1.5518269694229854,1.3605768850176938,1.5827115783673131,1.453,4.2,47.71,1.779,76.65187170301188,51.83,2.8,-0.0224841374774648,-0.0093708356073044,1.4312360483156927,1.5528572882161835,-0.0180837000554766,-0.0053103367882982,983.9387208137548,1.4544290574723384,0.0773448037309748,1.684437226165609,-0.0499846526991135,0,1.1965506826241137,1.8738830833333333,0.9323879366438356,1.6188464431818184,1.8267751276595747,1.2725582000000002,2.149841410958905,1.1693218545454545,2023-02-03,0.15752241714659676,0.22759580800311463,0.3709855640168705,0.20766571186827848,0.152251494309315
400,Arsenal,3,1,2023-02-04 12:30:00+00:00,0.7330000000000001,0.86,0.61,1.4116,False,11.0,0,0,130.0,3.0,47.1,0.0,121.0,0.0,2.0,48.5,0.86,1.66,0.0,1.0,0.1150926383173296,0.5112584546745538,0.3421824417009602,1.9618064627682748,0.8978671511340783,2.1828906536859884,0.956839362871842,2.0723485582271315,0.9273532570029602,2.332105263157895,2.35,65.125,1.08,76.65187170301188,40.085,3.2,0.0095807700999772,-0.0033810260111386,2.025150077725788,0.8135658162460595,0.0015961276021791,-0.0007130987420674,1194.5898125935369,1.7484425126919394,0.0046061599449568,1.0708616705543186,0.0781298254424548,2,2.108768507922536,2.0543377,1.2258629366438356,1.5591166363636364,1.1126372535211269,0.9868654400000004,1.9927594109589044,0.895099709090909,2023-02-04,0.40046669699720916,0.12536588070338284,0.658961855945935,0.09640959011337494,0.2535462118050458
401,Everton,11,8,2023-02-04 12:30:00+00:00,1.3445,1.55,1.19,0.7416,True,3.0,1,2,121.0,2.0,48.5,0.0,130.0,0.0,3.0,47.1,1.55,0.86,1.0,0.0,0.0691845145557079,0.8152345835792327,0.2570277758490523,0.971850291948141,1.6284794587141165,1.0673913652521283,1.5880455175464114,1.0196208286001347,1.6082624881302638,1.3295,3.7,45.09,2.077,76.65187170301188,60.415,2.7,-0.00461566914877,0.0257190403940455,0.7192598701041051,1.558314164105317,-0.0027547089193105,0.0194542807411342,887.0025882471607,1.0807746677814194,0.166279521143209,1.1352551609032533,-0.0172514038581051,3,0.9687440316901408,1.5881412083333335,0.6443906763698631,1.2478979054054051,1.6570530140845072,1.3764572000000004,1.8536973424657532,1.152658054054054,2023-02-04,0.12020556083371278,0.27473308921718465,0.3443230809992061,0.2518197773810385,0.17689467613897825
402,Man Utd,1,14,2023-02-04 15:00:00+00:00,1.9565000000000003,2.0700000000000003,0.89,1.6928,True,31.0,0,2,159.0,2.0,50.3,1.0,116.0,0.0,3.0,41.8,2.0700000000000003,2.18,2.0,1.0,0.1496112178021643,0.5484394897839282,0.1406678555098308,1.4653140654699823,1.4541756368414092,1.5795369671666175,1.2524579383343817,1.5224255163183,1.3533167875878953,1.683,2.7,53.435,1.5644999999999998,76.65187170301188,46.84,3.55,0.0141888274334034,-0.0200786795416324,1.3356995693261515,1.3548834935874177,0.0186561524402274,-0.01805117963251,1061.949769193234,1.0814787791448883,-0.0764822556889709,1.7026395940771744,0.204512663403148,0,1.482608789612676,1.9545602,1.4214130574324324,1.3110241554054054,1.2069192676056342,0.9788854400000004,2.163276391891892,1.0901160540540542,2023-02-04,0.3500284800001635,0.20894236709712766,0.632810167344759,0.1846842420722115,0.2864544699259369
