,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
477,Leicester,13,11,2024-12-14T15:00:00Z,0.09,0.18,0.33,3.895,False,4.0,0,0,42.0,319.0,0.2330502663683217,1.2854336708401697,0.8723931442919239,1.2796352333907557,2.021835433036997,1.0351289368402188,1.8822529828039647,1.2016939076699358,2.056013335390268,1.0606544223128478,1.855290053031181,0.0023652500775796,0.0230692822775216,918.7981754639998,2024-12-14,0.12295662136146873,0.3926401328520412,0.28899722591819615,0.17087348825882243,0.151891430842108
478,Leicester,13,11,2024-12-22T14:00:00Z,0.405,0.81,0.73,2.03,True,39.0,0,0,101.0,89.0,0.1919341288114927,1.1056273394216891,0.5384844563881398,1.204694854996874,2.063354587691196,1.0275039368402188,1.9021279828039648,1.1419483214675883,2.0740850176495598,0.9805726195237418,2.022128796402284,0.0073396756416876,0.0277871124624556,911.9959255074205,2024-12-22,0.11277454299700843,0.34125252620636903,0.2982476100266839,0.16636679834557871,0.1654933366222403
479,Leicester,13,11,2024-12-26T20:00:00Z,0.6699999999999999,0.3399999999999999,0.19,2.455,False,14.0,0,0,28.0,275.0,0.2123724293975835,1.313115077320132,0.7585280011159408,1.1999865216635404,2.064521254357863,0.9779674785068856,1.935970469265904,1.0936983214675882,2.1229974572117274,0.984251042083274,1.8806126968519985,-0.0014615542907633,0.0259302974766455,899.4779184020018,2024-12-26,0.08342867695218983,0.45639139485366503,0.2630384679298245,0.396760722540611,0.1439965188483382
480,Leicester,13,11,2024-12-29T14:30:00Z,0.65,1.3,1.72,1.635,True,43.0,0,0,121.0,138.0,0.1492821001867166,0.9488212639946472,0.6121545771907754,1.2017732462342656,2.098912895068216,0.9774674785068854,1.9416371359325704,1.0210203132996143,2.1384392622749053,0.8962196618228648,1.9892861097454984,-0.0116465681240512,0.0220988596328915,897.1704397568831,2024-12-29,0.09314799498780205,0.4365752120910323,0.3070127222683031,0.3697667326068006,0.2061215407756966
481,Leicester,13,11,2025-01-04T15:00:00Z,0.715,0.43,0.36,1.78,False,7.0,0,0,67.0,139.0,0.1785118895314539,1.252422837915658,0.6899662230901762,1.193731579567599,2.0935795617348827,0.9567360203224388,1.91759136911156,1.000722260360399,2.101230696639849,0.9354422040950068,1.913125346027311,-0.0249643697154568,0.0154192292228813,893.7555857031775,2025-01-04,0.08755185914236735,0.419807672830343,0.2737822662574904,0.36649240053821336,0.19124034959062663
482,Leicester,13,11,2025-01-15T19:30:00Z,0.85,1.7,1.36,1.91,True,31.0,0,0,133.0,127.0,0.2005527445896684,0.7957498719958368,0.7361202267039364,1.15816489865471,2.084060472026642,0.9557776869891056,1.923674702444893,0.9604290136408862,2.121492065415033,0.9022619285831308,1.847734677773897,-0.0306783109194205,0.0094437139869665,888.958366805838,2025-01-15,0.11045701563967422,0.39182665154609925,0.297349039469389,0.3333806648695831,0.20200489960507007
483,Leicester,13,11,2025-01-18T15:00:00Z,0.245,0.49,0.32,2.095,True,54.0,0,0,119.0,154.0,0.2426521346808532,0.927805455996762,0.665871287436395,1.15553989865471,2.070810472026642,0.9421654422001648,1.946133795157952,0.9630398874150572,2.138038450845193,0.9557291875102396,1.77551784305216,-0.0251342151116943,0.0032016161886869,882.8622403297064,2025-01-18,0.09528786644847514,0.3888400579395376,0.26377373754773226,0.3291819439303042,0.19056627676557308
484,Leicester,13,11,2025-01-26T14:00:00Z,1.77,1.5399999999999998,0.29,1.02,False,6.0,0,2,99.0,139.0,0.1988425807466863,1.0407733183788452,0.6410848401812481,1.1501232319880432,2.0792688053599755,0.8905925255334983,1.99030940398696,0.9100301853952288,2.147168513910266,0.9850130390714597,1.74607811267064,-0.0246600077994278,0.0032729225896663,878.0590340205672,2025-01-26,0.10318269379235118,0.3518301816517573,0.300677088920092,0.2982219454928193,0.1866523336487838
485,Leicester,13,11,2025-02-01T15:00:00Z,0.165,0.33,0.27,3.23,False,11.0,0,0,70.0,179.0,0.214655340580756,1.0561570254057686,0.7408437645854152,1.1652987057342667,2.003539638693309,0.8794258588668316,1.9815177373202928,0.949233653318256,2.056668513910266,0.9856364091875272,1.70156834858681,-0.0199151867058335,-0.0001616725554965,894.9657346905748,2025-02-01,0.10295284522246223,0.38258309800241536,0.2585211335846779,0.27480166680720236,0.20706174125585147
486,Leicester,13,11,2025-02-15T12:30:00Z,0.105,0.21,0.36,1.69,True,3.0,0,0,77.0,169.0,0.1887294380851081,1.0260709102197036,0.5178998902283073,1.0870594151693262,2.061201097026642,0.8734675255334982,1.9887260706536267,0.8716462669493837,2.122168513910266,0.9499318580390862,1.7126223050134586,-0.0171228857159159,0.0061466093296327,886.8959510022124,2025-02-15,0.09584827087938752,0.3810185895564204,0.2302365823937393,0.24938341667999947,0.18103701920039728
487,Leicester,13,11,2025-02-21T20:00:00Z,0.255,0.51,0.54,2.76,True,94.0,0,0,98.0,227.0,0.1512340073995285,1.0047218190597695,0.5316999146220167,1.0773094151693263,2.0669510970266423,0.8418832691578564,1.98107901510966,0.8243445699072922,2.107715496982639,0.9274403757842004,1.7097945168867763,-0.0133199852244557,0.004038375125076,885.1130692275814,2025-02-21,0.13129723052349015,0.3659016712692258,0.21886436091108824,0.2578122953477124,0.17628640804185142
488,Leicester,13,11,2025-02-27T20:00:00Z,0.185,0.37,0.22,1.665,False,21.0,0,0,57.0,122.0,0.2313985982294769,1.0992332419822644,0.6006562613442119,1.076226081835993,2.074534430359975,0.7977592321055451,2.0306779734429927,0.7932651111699849,2.115340496982639,0.9340103288111752,1.7798202022759293,-0.0172054519641159,0.0075057592344512,878.7809981545053,2025-02-27,0.09910172024382821,0.33931732927024677,0.19492514902310254,0.2691735302202844,0.18571034330253816
489,Leicester,13,11,2025-03-09T14:00:00Z,0.055,0.11,0.12,1.39,False,8.0,0,0,37.0,228.0,0.2177544652895931,1.2127369659862055,0.4671770921566092,1.015944831835993,2.0642165411378595,0.7905092321055451,2.024761306776326,0.7553754649849741,2.0908174710710323,0.8885090377097784,1.709842676991438,-0.0229564162109782,0.0078831511654599,872.9514312569546,2025-03-09,0.07876945248343678,0.38578840328172076,0.17078358787878048,0.24638602387407593,0.18661686332769534
490,Leicester,13,11,2025-03-16T19:00:00Z,0.5900000000000001,1.1800000000000002,0.62,1.89,True,1.0,0,0,101.0,115.0,0.1242931168662999,0.8947836370464873,0.4668777113726797,0.9758050288745684,2.017462814513776,0.7823842321055451,2.009677973442993,0.7067165248237267,2.039322373175592,0.823695407996056,1.7811123423675082,-0.0352943812229783,0.0059749016308163,868.9579394728069,2025-03-16,0.09611566137510275,0.3285583571534985,0.22410104306654882,0.22561176862332616,0.19619444303893435
491,Leicester,13,11,2025-04-02T18:45:00Z,0.035,0.07,0.1,2.12,False,43.0,0,0,11.0,187.0,0.1804756952252391,1.1099065291003822,0.6855821827884738,0.9612633622079017,2.016129481180442,0.7158912218130019,2.028039753586394,0.6803417825342202,2.0604709747788577,0.846983481996549,1.7022232995715698,-0.03832080775282,-0.0014453368758015,862.8087036471375,2025-04-02,0.0762427872868229,0.39047776109274807,0.1961536560901647,0.2946432383179806,0.18106795013446197
492,Leicester,13,11,2025-04-07T19:00:00Z,0.235,0.47,0.6,3.13,True,4.0,0,0,75.0,180.0,0.1255613131182333,1.3670539399250456,0.407571553289862,0.9158985493384898,1.9995103135935284,0.7023495551463352,2.030956420253061,0.6464752606732459,2.0710252571230874,0.7548605467469804,1.7231953871251235,-0.0387819227519532,-0.0014687567163634,860.2859478344317,2025-04-07,0.0939777139010449,0.35321593047370464,0.16588946917255612,0.2660135635180076,0.1826695065437564
493,Leicester,13,11,2025-04-12T14:00:00Z,1.76,1.52,0.73,2.955,False,36.0,0,1,174.0,231.0,0.1403699851751859,1.207705078189186,1.057675031057702,0.9171068826718232,1.996426980260195,0.6507510979926235,2.0805328688807805,0.6048423930467732,2.127371063727557,0.7542529784036078,1.732795963734483,-0.0349833884129809,0.0001018968946294,856.9944889576866,2025-04-12,0.09516401608366457,0.404445309870323,0.16323549746820756,0.26759699756990163,0.1705464068118417
494,Leicester,13,11,2025-04-20T15:30:00Z,0.135,0.27,0.15,1.785,True,14.0,0,0,35.0,261.0,0.2243254657586258,1.4677086199417022,0.3703334303365593,0.9814200323433362,2.03919959292635,0.6620427646592902,2.088241202214113,0.6702149106004043,2.184871063727557,0.8774713561031569,1.8049464682676728,-0.0224682548234165,0.0152035549441047,858.6077329330802,2025-04-20,0.08925772314655875,0.4477932462828463,0.13726616802946406,0.2579793322370532,0.1739856945634587
495,Leicester,13,11,2025-04-26T14:00:00Z,0.575,1.15,0.6399999999999999,2.51,False,39.0,0,0,74.0,175.0,0.1313988773584779,1.072659505258256,1.1159694686004349,0.9769616990100028,2.0336162595930163,0.6309142728288575,2.064352646268736,0.6159353969753821,2.183694334106274,0.8115374365902622,1.9055781597342136,-0.0130540618159864,0.0194059382134848,857.2547686999458,2025-04-26,0.09117017775294553,0.4430929590563077,0.13244815269673665,0.23629009068568163,0.2019821330033893
496,Leicester,13,11,2025-05-03T14:00:00Z,1.7,1.4,0.34,0.265,True,20.0,1,2,112.0,88.0,0.1833642511455979,1.1682178155102128,0.3702593347062128,0.9428537227990108,2.077767301259683,0.6302892728288574,2.0716443129354025,0.6010281649519611,2.2016943341062736,0.8025952570164795,1.886130889767437,-0.0106643871029049,0.0212809153366338,852.6286380150631,2025-05-03,0.07896823439047393,0.3770468274243028,0.23106913766102358,0.22393720163123937,0.21565599532843505
497,Leicester,13,11,2025-05-11T13:15:00Z,1.555,1.11,0.4,1.655,False,17.0,0,1,160.0,134.0,0.1021991268343717,0.9676240596453104,1.032420697800338,0.9510620561323444,2.065142301259683,0.6684858273792491,2.0016130629354025,0.648297999296044,2.130069334106273,0.8422708498894196,1.7603645285465073,-0.0074755620874463,0.0130481320545065,861.346743444688,2025-05-11,0.08937377435865784,0.32805819084443655,0.24567136053591015,0.2567576274823169,0.1969524346164982
498,Leicester,13,11,2025-05-18T14:00:00Z,1.405,0.81,0.23,0.705,True,40.0,1,2,75.0,133.0,0.1870610842243539,1.1219471898412765,0.34131281588261,0.9890009391446376,2.075847542805226,0.674360827379249,1.9994880629354024,0.6998950685709401,2.1129694829089143,0.936986993653242,1.707818962478194,-0.0015816986025016,0.0040461678873498,863.0253055729725,2025-05-18,0.10508854911567442,0.2935028193086877,0.2551713613651273,0.23007865614144363,0.19679823311759453
499,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9986676058113044,2.064264209471893,0.6934420315563368,1.9345401934101707,0.7278713580569722,2.056295221759917,0.9136136194465868,1.6605915921684198,-0.0023454824223392,-0.0082544290830582,874.7304896621482,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
500,Nott'm Forest,17,16,2022-08-06T14:00:00Z,0.0,0.0,0.0,2.0,False,4.0,0,0,46.0,324.0,1.0,0.0,1.0,1.2464204997947452,1.5556461155582924,1.2464204997947452,1.5556461155582924,0.8714204997947453,1.1806461155582924,1.5,1.5,-0.0008627215299809426,-0.0009205148279562671,1000.0,2022-08-06,0.011857545896880234,0.9999999999999999,0.0804128068754183,0.1756751281629521,0.03978585676371109
501,Nott'm Forest,17,16,2022-08-14T13:00:00Z,1.0,1.0,1.0,0.0,True,21.0,1,2,145.0,151.0,0.0,0.0,0.0,0.8397688858784892,1.6929897091543515,1.0589204997947452,1.6181461155582924,0.8397688858784892,1.6929897091543515,0.46,3.24,-0.0422021518883415,0.0164581247947455,974.313646250426,2022-08-14,0.025677720080140645,0.882758620689655,0.13696919121173287,0.166749745853699,0.04747007753452055
502,Nott'm Forest,17,16,2022-08-20T14:00:00Z,1.0,1.0,1.0,1.0,False,11.0,0,1,141.0,228.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.9022688858784892,1.5679897091543515,1.0405590975472083,1.2696461155582923,0.9474848186481936,1.4069897091543515,0.58375,3.02375,-0.0326237874310344,-0.0157709376026272,1001.59497141237,2022-08-20,0.016641452344931904,0.7904509283819626,0.16618921864354463,0.17680589814945724,0.09172405143665684
503,Nott'm Forest,17,16,2022-08-28T15:30:00Z,0.0,0.0,0.0,2.0,True,6.0,0,0,182.0,217.0,0.0,0.0,0.4444444444444444,0.9750927105803568,1.4919953269391422,1.0613924308805416,1.2696461155582923,0.9783414028147897,1.3955703806393422,0.68703125,2.93078125,-0.0262028477560217,-0.01883029396758,1001.0674839230006,2022-08-28,0.07809625056221123,0.6985513160579472,0.158958985300319,0.1638530447582383,0.11646801824260945
504,Nott'm Forest,17,16,2022-08-31T18:30:00Z,0.0,0.0,0.0,6.0,False,43.0,0,0,63.0,262.0,0.8271604938271605,0.1728395061728395,1.7160493827160497,0.9542593772470236,1.5232453269391422,0.9420590975472084,1.442177425465928,0.9006747361481229,1.474356899110899,0.82865234375,2.83568359375,-0.0292780902698148,-0.0113330348546394,983.7053700944412,2022-08-31,0.06099559352206854,0.6690659676988996,0.1374786973885953,0.2827492384010518,0.10579912646802243
505,Nott'm Forest,17,16,2022-09-03T14:00:00Z,2.0,2.0,2.0,3.0,True,91.0,0,0,161.0,115.0,0.0,0.4444444444444444,0.5679012345679012,0.8991602434545655,1.6587986666435444,0.9295590975472084,1.4984274254659278,0.8540277308587235,1.7273292439840395,0.80382080078125,2.80872314453125,-0.0300973857665249,-0.0046248425339669,972.0084847125372,2022-09-03,0.08107624225394505,0.6234271716072916,0.2108326167099425,0.26738708974564074,0.13046689497948444
506,Nott'm Forest,17,16,2022-09-16T19:00:00Z,2.0,2.0,1.0,3.0,True,54.0,0,0,124.0,200.0,0.2222222222222222,0.7901234567901234,0.4417009602194787,0.9324935767878988,1.6858819999768777,1.052588162512626,1.6448440921325946,0.951033784859894,1.7966625773173728,0.9045932006835936,2.601382751464844,-0.0197478134017035,0.0068191541755832,956.1047021600564,2022-09-16,0.07042721204516586,0.529637314967443,0.2535885885590281,0.2630919836745761,0.1383765270001266
507,Nott'm Forest,17,16,2022-10-03T19:00:00Z,0.0,0.0,0.0,4.0,False,13.0,0,0,101.0,181.0,0.6433470507544582,0.8010973936899862,1.5569272976680386,0.9563031005974226,1.7052272380721158,1.1385656124835548,1.741855996894499,1.0312331368702046,1.8564721011268968,0.9465190505981446,2.5262099075317384,-0.0050002605513372,0.0259217755830732,946.0098338682571,2022-10-03,0.07523666835945925,0.484759425662107,0.28606023521964713,0.27869470356622444,0.13754227806574376
508,Nott'm Forest,17,16,2022-10-10T19:00:00Z,1.0,1.0,1.0,1.0,True,7.0,0,1,72.0,184.0,0.3950617283950617,0.6145404663923182,0.3435451912818168,0.8964935767878988,1.7947986666435445,1.1251727553406976,1.764177425465928,0.9684474225844903,1.94157924398404,0.9544541692733765,2.436683669090271,1.984300287407592e-05,0.0379890038606822,933.5064505566332,2022-10-10,0.051665859951186666,0.4605789304674062,0.28333707463993474,0.3051187237525736,0.12633175853847
509,Nott'm Forest,17,16,2022-10-15T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,91.0,124.0,0.5003810394756897,0.8452979728699893,1.2109434537418078,0.899965799010121,1.777437555532433,1.10800815238714,1.699128166078542,0.9671357356437984,1.8734121451302144,0.9251473981142044,2.362098210453987,0.003749415421894,0.032846501887277,933.5617337976636,2022-10-15,0.052451591034462036,0.4125323045599538,0.3105438390473857,0.2719859069945796,0.1290378797999262
510,Nott'm Forest,17,16,2022-10-18T18:30:00Z,0.0,0.0,0.0,0.0,False,36.0,1,1,18.0,241.0,0.3891852529255364,0.6574539788988806,0.9418449084658506,0.8481599994822179,1.719072155734464,1.098285930164918,1.6852392771896532,0.9123459208641752,1.8273566057852864,0.9232539733499288,2.2218359341472387,-0.005883296417309,0.0212591306328162,923.842239039529,2022-10-18,0.039296266229357696,0.4408429844950273,0.26952515146549044,0.2807731809483235,0.12141323892426963
511,Nott'm Forest,17,16,2022-10-22T11:30:00Z,1.0,1.0,0.0,0.0,True,14.0,1,2,145.0,217.0,0.3072702331961591,0.4779759183051363,0.2672018154414131,0.8059112480135527,1.618678216340525,1.0903313847103724,1.6625120044623802,0.883263885076627,1.7413566057852865,0.8303472266811878,2.2453564423788337,-0.0239076877001555,4.535940743015665e-05,924.618245920924,2022-10-22,0.06271527300626661,0.45100507176104426,0.31382365031124193,0.30520367473415183,0.10657166169372913
512,Nott'm Forest,17,16,2022-10-30T14:00:00Z,0.0,0.0,0.0,5.0,False,3.0,0,0,63.0,402.0,0.3026996411643061,1.6224642058102403,0.7325460399178838,0.8096991268014315,1.5997388224011309,1.0801557040961725,1.5700726105229863,0.8799756339263105,1.7053566057852865,0.9078038233460392,2.2359368870814795,-0.0309811400437968,-0.0213990679551938,941.5635930843248,2022-10-30,0.05489100729713023,0.514776174779239,0.2670928756291977,0.3310095699295425,0.10249313624323707
513,Nott'm Forest,17,16,2022-11-05T15:00:00Z,1.0,1.0,2.0,2.0,True,94.0,0,0,173.0,77.0,0.2389879591525681,0.5939812697928839,0.4300458564544324,0.7811591606734266,1.6628217255846889,1.073745447685916,1.5877008156511914,0.8385479220953832,1.830789779757118,0.8730783454277844,2.4589447761962946,-0.0264467241924653,-0.025886880222326,937.9641315045536,2022-11-05,0.1035511715070565,0.4652880630094887,0.29838104749304106,0.31738678378019497,0.11922283054083764
514,Nott'm Forest,17,16,2022-11-12T15:00:00Z,1.04715,1.0943,0.4506,0.60765,True,31.0,1,2,87.0,78.0,0.1858795237853308,0.7059187653944652,0.3606134439090029,0.7845932266074925,1.664538758551722,1.0578500685079135,1.6202579451065071,0.8538208077797267,1.852290180129179,0.9801935522493114,2.247826679171758,-0.023582272935422,-0.0133620856203477,929.7689732400612,2022-11-12,0.10326463405798211,0.40272385172420927,0.32695816256268706,0.33901693361399926,0.11468597842285842
515,Nott'm Forest,17,16,2022-12-27T20:00:00Z,0.3799,0.7598,0.76188,2.7356,False,1.0,0,0,125.0,314.0,0.2634108320166825,1.667138826741298,0.6856913643805763,0.7879623337503496,1.6544239371231506,1.052573021716156,1.5611365444236478,0.8796324872718138,1.68208197055419,0.9664193582181474,2.064348344275288,-0.0152082994927023,-0.0092988773010276,944.6807605780969,2022-12-27,0.0892020051101203,0.48081938647220895,0.29123899265609554,0.4140582447191492,0.10176976318467222
516,Nott'm Forest,17,16,2023-01-01T16:30:00Z,1.10065,1.2013,0.74482,0.9703,True,8.0,0,1,173.0,145.0,0.1499285184997017,0.6749590397512507,0.3582549008181134,0.7680380654931358,1.7102798299802933,1.0557388550494893,1.567266544423648,0.812905986106293,1.71147197055419,1.001866938440879,2.198804801240877,-0.0140748018716501,0.0043342216580299,938.9647355918314,2023-01-01,0.13258355427189425,0.4365553959804633,0.2984538129512638,0.3984802772806263,0.09243807504619451
517,Nott'm Forest,17,16,2023-01-04T19:30:00Z,1.1835,1.367,0.62757,0.19685,False,20.0,1,2,66.0,73.0,0.2214528693463086,1.3405968652432318,0.5602710611848927,0.7688768154931358,1.7183656633136266,1.0535819325580529,1.5670019390097432,0.7942041847408421,1.633956232531132,1.0928835711357692,2.105204201085768,-0.0134910999772391,0.005131723677922,939.486457510748,2023-01-04,0.12783049639746022,0.38530814673147945,0.3563085382921799,0.35895060153242414,0.08247183602942358
