,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
450,Liverpool,14,12,2022-10-22T11:30:00Z,0.0,0.0,0.0,1.09,False,17.0,0,0,217.0,6.0,61.2,145.0,0.0,7.0,48.1,0.0,0.0,0.0,1.0,0.0,0.7276329827770157,0.9541228471269624,1.9983494506561328,1.3375598890525275,2.03611305826536,1.160237511738657,2.0172312544607465,1.2488987003955925,2.53,3.090909090909091,69.11818181818181,1.394,76.04169512275762,48.1,4.181818181818182,-0.0163182924279746,0.003945296977131,1.9143754724234228,1.459913605772723,-0.0101830765248392,0.0041009035012931,1038.0518953701242,2.033744830896502,0.232285303772643,1.0013065117009463,0.1074186640544157,2022-10-22,0.41141905360324416,0.25088779986535603,0.5400252255073192,0.1136595588707193,0.39989438961139845
451,Liverpool,14,12,2022-10-29T18:45:00Z,1.0,1.0,1.0,1.92,True,2.0,0,0,322.0,4.0,85.5,160.0,0.0,9.0,62.7,0.0,0.0,1.0,2.0,0.0,0.9794934903404142,0.0813222916560822,1.9310947006561328,1.326119397583679,2.01442305826536,1.160577711738657,1.9727588794607465,1.2433485546611682,2.497272727272727,3.1666666666666665,70.48333333333333,1.3990909090909092,76.04169512275762,49.31666666666666,4.583333333333333,-0.0250408480935892,-0.0042022664233097,1.7320539988592871,1.4246837385562734,-0.0166817890876992,0.0002341904605423,1019.87431410347,2.2146565966031924,0.2545948617915894,0.9136865003927824,0.0568004420498811,2022-10-29,0.43286909751721214,0.24199789962081852,0.5409580445351352,0.1146438508264514,0.42860526163718304
452,Liverpool,14,12,2022-11-06T16:30:00Z,2.0,2.0,1.0,1.186,False,6.0,0,2,173.0,4.0,58.8,193.0,0.0,4.0,57.6,0.0,0.0,2.0,1.0,0.0,0.5659367643821234,0.9643177699876374,1.9462259506561328,1.3361069600836788,1.99698330826536,1.207277774238657,1.9716046294607463,1.271692367161168,2.5575,3.230769230769231,69.58461538461539,1.4158333333333335,76.04169512275762,49.95384615384615,4.538461538461538,-0.0459705298368057,-0.0104505462485677,1.662334570396498,1.4718567158366282,-0.0315753858216174,-0.0023037405733569,1003.8049888768912,2.0832489783206114,0.2414144092168988,1.0729877280267384,0.0437379255865624,2022-11-06,0.4026485250337737,0.2206825728887032,0.518191675764983,0.13722392576097314,0.4027799028809764
453,Liverpool,14,12,2022-11-12T15:00:00Z,2.136705,1.9857,1.79798,1.111984,True,20.0,0,2,198.0,4.0,73.8,139.0,0.0,4.0,50.4,1.9857,1.0531,3.0,1.0,0.0067777777777777,0.8238949369314332,0.2284506712880639,1.9469019126743257,1.3306059772204837,1.9824093659576676,1.218377038661734,1.9646556393159968,1.2744915079411083,2.493846153846154,3.2857142857142856,69.88571428571429,1.4553846153846155,76.04169512275762,49.98571428571428,4.5,-0.051465218052483,-0.0079542746457813,1.6944931827396887,1.4446322667093303,-0.0365874154313661,-0.0019399658205079,1018.024572594466,1.9195133647827296,0.2086568346144582,1.4329068380025047,0.0635368479019869,2022-11-12,0.39780753266883173,0.2371292858129876,0.5590335467444449,0.16674381221219492,0.4039138869588217
454,Liverpool,14,12,2022-12-26T17:30:00Z,2.687775,2.7535,1.6117,1.367744,False,7.0,0,2,224.0,5.0,73.1,188.0,0.0,6.0,55.9,2.7535,1.2996,3.0,1.0,0.0133777777777777,0.601506372297207,0.8641138211014958,1.9405593957409468,1.3282059441545493,1.9737320873264643,1.22521848029219,1.9571457415337057,1.2767122122233696,2.4571428571428573,3.4,70.1,1.4507142857142858,76.04169512275762,50.38,4.6,-0.0392029581853565,0.0092536539412906,1.7366085939073377,1.4129514794036797,-0.0283866720019234,0.0085069137482997,1025.827071040931,2.2716379079920084,0.1670039061729615,0.9109826145862244,0.0288502990142694,2022-12-26,0.3798911341767742,0.22345952831390725,0.6050691461861882,0.16452356711770494,0.43459539794806834
455,Liverpool,14,12,2022-12-30T20:00:00Z,1.7789900000000003,2.1246,0.55995,0.9892,True,13.0,0,0,199.0,1.0,56.7,97.0,0.0,5.0,42.8,2.1246,0.9925,0.0,1.0,0.0052716049382716,0.8513405065022259,0.1877060776684941,1.9861251926070185,1.337744768991389,1.9765656685675357,1.2343174656350473,1.981345430587277,1.2860311173132182,2.4426666666666668,3.25,69.2625,1.4793333333333334,76.04169512275762,49.90625,4.625,-0.0129427540730775,0.0137710904580585,1.827195870678067,1.4086460051747578,-0.0102914842261041,0.0132508079426998,1037.5789402088578,1.7370276495431112,0.1539435151335959,1.0959391626149886,0.0337183529893143,2022-12-30,0.3509109305002345,0.1980997069817942,0.6292831136169716,0.17090104447195298,0.4317861564923836
456,Liverpool,14,12,2023-01-02T17:30:00Z,2.040705,2.0257,1.8265,2.102944,False,94.0,0,0,287.0,5.0,70.8,182.0,0.0,4.0,54.3,2.0257,1.9671,1.0,3.0,0.2713382716049382,0.5422827340089388,0.8989996386344967,1.9790437324038932,1.326765045291389,1.9507344702157572,1.2172336020094852,1.9648891013098253,1.2719993236504372,2.414375,3.3529411764705883,69.3529411764706,1.4475,76.04169512275762,50.16470588235294,4.588235294117647,0.0077186104440876,0.0080564966154103,1.822604835375394,1.3686987665866857,0.000746990184399,0.008530741952184,1031.8057783732972,2.186843166971898,0.1534843770064372,1.1525224838088728,0.0023231557546488,2023-01-02,0.41622035188820117,0.15595174145143859,0.6032728293248236,0.14134331226060892,0.40786119921384556
457,Liverpool,14,12,2023-01-14T15:00:00Z,0.8216150000000001,1.0271,0.83534,2.39232,False,36.0,0,0,77.0,5.0,34.1,240.0,0.0,2.0,72.5,1.0271,2.238,0.0,3.0,0.2198853223593964,0.7357310153402857,0.8737330522712752,1.9981569479068972,1.3643884085483888,1.9611938324997644,1.2280707913330149,1.9796753902033308,1.296229599940702,2.4411764705882355,3.4444444444444446,67.39444444444445,1.4694117647058824,76.04169512275762,51.40555555555555,4.444444444444445,0.0157826805084526,0.0075872279204791,1.8433762796253568,1.4386268840546204,0.0072277880494518,0.0087862175399892,1023.3999496090826,1.955936255580505,0.172735244950524,1.3377706175719792,-0.0255836862317205,2023-01-14,0.3747409507028887,0.2099432507241616,0.5421238796448813,0.15423096552147864,0.3763166799305889
458,Liverpool,14,12,2023-01-21T12:30:00Z,1.19382,1.4028,0.60133,1.2497280000000002,True,8.0,1,1,141.0,2.0,39.3,116.0,0.0,3.0,46.4,1.4028,1.5902,0.0,0.0,0.1550556927297668,0.8021092828350647,0.2084825048532732,1.936826005076015,1.4164913712248597,1.9299741727938824,1.248666470509485,1.9334000889349483,1.3325789208671723,2.3483333333333336,3.3684210526315788,65.91578947368421,1.521111111111111,76.04169512275762,51.142105263157895,4.368421052631579,0.0041112884458811,0.0193469515195803,1.7460656815657989,1.5294547998589425,-0.0011536313379253,0.0194701109259518,1006.951215043918,1.8542614932524977,0.1899597057426017,1.429971476798071,-0.0147506776512052,2023-01-21,0.3534631700370384,0.2142490636100996,0.5099173620485801,0.1477195232751582,0.33808003806734827
459,Liverpool,14,12,2023-02-04T15:00:00Z,1.5315,1.91,0.64,1.9956000000000005,False,39.0,0,0,145.0,3.0,46.0,89.0,0.0,2.0,50.3,1.91,2.09,0.0,3.0,0.2576885840573083,0.8122352341535556,0.8240145962109917,1.920593796819436,1.410326608803807,1.8931674815262824,1.2453818893059905,1.9068806391728592,1.3278542490548986,2.2989473684210524,3.35,64.92,1.5021052631578948,76.04169512275762,51.1,4.25,-0.0080582207405574,0.0220586163819081,1.6934708547500086,1.502814152253329,-0.0103212021331463,0.0210552902708139,1006.3871341481567,1.56495882160807,0.1821346615358751,1.354289163076981,-0.0390131437686449,2023-02-04,0.3838295037304227,0.204099340296079,0.45919671750021973,0.1462373279371133,0.37098154454348553
460,Liverpool,14,12,2023-02-13T20:00:00Z,2.0595,2.19,0.49,0.2692,True,11.0,1,2,168.0,1.0,54.1,45.0,0.0,4.0,27.8,2.19,0.28,2.0,0.0,0.1361544276787075,0.6594183310939392,0.1710419482192125,1.8913687145720524,1.4305503205248598,1.8806150705953613,1.239054661227043,1.8859918925837067,1.3348024908759513,2.2565,3.35,64.795,1.4715,76.04169512275762,50.065,4.4,-0.022024983623612,0.0300253057671028,1.6780450590595315,1.549746137753012,-0.0219136332715551,0.0257007514926724,990.9612753352152,1.9987355731338885,0.1785944164620642,0.8957276018839844,-0.0196151674991502,2023-02-13,0.36115348413725945,0.18171800942824723,0.531613740194038,0.14220965542109248,0.3502121528303019
461,Liverpool,14,12,2023-02-18T17:30:00Z,2.125,2.38,1.94,1.6,False,4.0,1,2,139.0,4.0,62.1,144.0,0.0,5.0,48.0,2.38,2.05,2.0,0.0,0.367091120933462,0.7517385154527655,0.8120113526085491,1.8853894239470523,1.4080515805248597,1.884007580258105,1.1999700840541596,1.8846985021025788,1.3040108322895096,2.2355,3.45,63.865,1.4195,76.04169512275762,50.24,4.5,-0.0187468329765371,0.0275171310056641,1.714374101053862,1.4277893627289155,-0.0183266198326079,0.0217310537351052,1003.378883862991,1.774523465541926,0.1360705897391605,0.9897857863945946,-0.0576568233883613,2023-02-18,0.3419660829430444,0.17657306368066544,0.5386254654815807,0.12520644618282545,0.4297513523875739
462,Liverpool,14,12,2023-02-25T19:45:00Z,0.7875000000000001,0.91,1.21,0.452,False,31.0,1,1,98.0,0.0,35.2,34.0,0.0,4.0,25.5,0.91,0.6,0.0,0.0,0.3121819829482482,0.5980188453521509,0.7248977186955381,1.888949775019952,1.4181350836788358,1.864971736508105,1.21318905905416,1.8769607557640289,1.3156620713664977,2.155,3.35,62.285,1.4545,76.04169512275762,48.69500000000001,4.45,-0.0070567792981085,0.0160557239755937,1.7534813295249227,1.4441903758023522,-0.0078008291062093,0.0112539766218387,1016.9197892132568,1.4067645206062636,0.1360705897391605,1.514785043604718,-0.0076568233883613,2023-02-25,0.31191041544160214,0.14463344115154447,0.5450136459695059,0.11520550453367276,0.41543361972610104
463,Liverpool,14,12,2023-03-01T20:00:00Z,2.309,2.5,1.9,0.6812,True,39.0,1,2,192.0,1.0,58.7,43.0,0.0,4.0,26.6,2.5,0.93,2.0,0.0,0.1058978881945502,0.6928809241841749,0.1596992930593875,1.831252072051202,1.364935587777976,1.836133345883105,1.18843410905416,1.8336927089671533,1.276684848416068,2.061,3.3,59.575,1.3925,76.04169512275762,48.785,4.45,0.0002178044531336,0.0014112822705921,1.6614831076654062,1.3496960542973662,-0.0012191277977994,-0.0012136688509873,1015.1047942144334,1.7009989213904135,0.1360705897391605,1.073347215327776,-0.0130494626219725,2023-03-01,0.32793921933631676,0.13829726187624053,0.6025157123192416,0.1043099724197055,0.3662738577559895
464,Liverpool,14,12,2023-03-05T16:30:00Z,3.31,2.64,2.3,0.7332000000000001,True,1.0,1,2,272.0,4.0,93.0,85.0,0.0,1.0,34.4,2.64,0.88,7.0,0.0,0.0912539130402057,0.7255740521432471,0.1242105612684125,1.8031874283012024,1.366413410277976,1.8203330160206892,1.1842336342030824,1.8117602221609457,1.2753235222405293,1.9795,3.45,60.16,1.389,76.04169512275762,48.67999999999999,4.3,0.004979710514885,-0.0072011271233645,1.7231513831258436,1.286029763411903,0.004159537719328,-0.0079118288734062,1026.2747963929742,1.8991761982117563,0.0988883494793222,0.8926276451580999,-0.0249493403892325,2023-03-05,0.36223231467596595,0.12603932768838388,0.6588497965850811,0.08917053741657291,0.34189047151819724
465,Liverpool,14,12,2023-03-11T12:30:00Z,1.4105,1.73,1.37,0.8304000000000001,False,91.0,0,0,143.0,1.0,42.2,60.0,0.0,5.0,30.9,1.73,0.86,0.0,1.0,0.2428082089597486,0.640681324162784,0.5793648923187519,1.7990294283012025,1.373403057777976,1.849924329806747,1.1774133787644014,1.8244768790539747,1.2754082182711888,1.948,3.3,58.5,1.4145,76.04169512275762,47.615,4.15,0.0193515706875451,-0.0220646186746094,1.8742798228281443,1.2333793097536263,0.0125599935056451,-0.0200128146303424,1052.0603707872303,1.6871632244022003,0.0877215106994322,1.4305539623459818,-0.0249493403892325,2023-03-11,0.37742937501087026,0.10187412608115241,0.6745568078814722,0.07297353992929231,0.3731918742636974
466,Liverpool,14,12,2023-04-01T11:30:00Z,0.479,0.3399999999999999,0.32,2.9924000000000004,False,43.0,0,0,54.0,4.0,31.0,229.0,0.0,0.0,78.2,0.3399999999999999,2.96,1.0,4.0,0.1888508291909156,0.9738632521266096,0.6328393606923626,1.7616750784710031,1.3384672288152637,1.831976557931747,1.1625737737644013,1.7968258182013752,1.2505205012898326,1.867,3.35,57.0,1.3575,76.04169512275762,48.82,3.9,0.0156439230478645,-0.023886248680539,1.8301103158921304,1.1950003278723285,0.0058647452829548,-0.0219184177104694,1041.9908454117462,2.233638303334967,0.1132927986031278,1.152335867836293,-0.0249493403892325,2023-04-01,0.3280976422388098,0.19866802710845521,0.5734232290790734,0.13165495988543202,0.33973183240234145
467,Liverpool,14,12,2023-04-04T19:00:00Z,0.3595,0.35,0.47,1.5908000000000002,False,8.0,1,1,66.0,2.0,28.1,117.0,0.0,3.0,42.3,0.35,2.12,0.0,0.0,0.1513284227040454,0.9463380849873632,0.7677639472051709,1.700086345649345,1.3823954555443705,1.7994012266817472,1.1780863312644014,1.749743786165546,1.2802408934043858,1.7795,3.25,56.25,1.405,76.04169512275762,47.865,3.95,0.0051593537086706,-0.0154421561228665,1.701433142950023,1.3661812490273448,-0.0057370818116988,-0.0156140187200666,1027.0697365273968,1.267015034718293,0.1449564785439228,2.038748475682871,0.0224480833949109,2023-04-04,0.32090584227444796,0.2391912484021146,0.4904063526757496,0.12810992271401056,0.3286364933744265
468,Liverpool,14,12,2023-04-09T15:30:00Z,3.4275,3.95,2.54,1.4644,True,3.0,0,1,280.0,3.0,75.8,121.0,0.0,4.0,50.6,3.95,1.41,2.0,2.0,0.1198641545868267,0.6176687072225255,0.3077193254309875,1.656676559586845,1.3577784208050452,1.7856133110567471,1.1515652212644012,1.7211449353217958,1.2546718210347232,1.757,3.1,57.56999999999999,1.335,76.04169512275762,47.245,4.1,-0.0053834091800304,-0.0016364802151833,1.573629986478592,1.3875735110247405,-0.0141604342013004,-0.0030015891649871,1019.095104478746,1.475728636603978,0.0976488576148221,1.312999965402439,-0.010121918334967,2023-04-09,0.39083143108176643,0.19761805899277074,0.5678733356643066,0.11450151188255378,0.3101433980977435
469,Liverpool,14,12,2023-04-17T19:00:00Z,2.8715,2.47,1.92,1.1896,False,2.0,0,2,183.0,2.0,87.7,86.0,0.0,1.0,36.3,2.47,1.34,6.0,1.0,0.1532554398809242,1.0004851772123935,0.5971497367151329,1.6898168095868442,1.3427989783050454,1.85109704430194,1.1394241502505331,1.770456926944392,1.2411115642777897,1.8365,3.05,58.36,1.2705,76.04169512275762,47.08,3.85,-0.0084450997296265,0.0034635046989192,1.7501890353853928,1.394890319498575,-0.0189160368746164,0.0010574799425804,1040.4083257796567,1.2628992565691188,0.0476488576148221,1.9752020394929075,-0.010121918334967,2023-04-17,0.4085387144458701,0.16933729660130997,0.6080079835736099,0.09186260099001733,0.36377968505797836
470,Liverpool,14,12,2023-04-22T14:00:00Z,2.7575000000000003,2.87,2.3000000000000003,1.0708000000000002,True,17.0,0,2,221.0,3.0,75.0,113.0,0.0,2.0,41.2,2.87,0.82,3.0,2.0,0.1065610091230874,0.5292978833952977,0.3593372531129902,1.7127566564618444,1.3362140091420365,1.8450954786769396,1.1394310802505332,1.778926067569392,1.237822544696285,1.789,2.9,59.05,1.2565,76.04169512275762,46.735,3.6,-0.003866019303756,0.0079140276194675,1.856980555824879,1.3753388604987105,-0.0111190169044209,0.0052625998030158,1051.5680910074816,2.0096557889965503,-0.0023511423851778,1.1515259619046605,-0.0016509458247813,2023-04-22,0.40970162618608197,0.18678673107644,0.6659464166001196,0.06650395774894835,0.40953251372505006
471,Liverpool,14,12,2023-04-26T18:45:00Z,1.9655,2.03,1.81,0.8052000000000001,False,21.0,0,2,173.0,1.0,70.1,73.0,0.0,2.0,36.3,2.03,0.78,2.0,1.0,0.119198675462941,0.851488471165195,0.5644497952228812,1.7252940783368444,1.3313788491420364,1.873257120440866,1.1429542048308243,1.7992755993888552,1.2371665269864305,1.791,2.75,58.28000000000001,1.2405,76.04169512275762,45.415000000000006,3.25,0.018754239925694,0.0059045501423163,1.942744312412986,1.346335159498833,0.010652214336319,0.0041167730153544,1059.5278190793815,2.1471268739073603,-0.0182697986898098,0.9127027340680948,0.0287241908786233,2023-04-26,0.41759571551942987,0.16017232682595323,0.6699461417909628,0.05301960971770847,0.4242787804550562
472,Liverpool,14,12,2023-04-30T15:30:00Z,2.46,2.3200000000000003,1.44,1.9896000000000005,True,6.0,0,2,176.0,3.0,66.2,118.0,0.0,0.0,52.6,2.3200000000000003,1.99,4.0,3.0,0.1939918959846235,0.6072316870852316,0.415040085754548,1.7158124696331205,1.2925885799994663,1.855312442315866,1.1252062273308248,1.7855624559744931,1.2088974036651456,1.7165,2.7,58.65,1.197,76.04169512275762,45.165000000000006,3.05,0.0312254259551896,-0.0050838831400179,1.9449115207546064,1.2947984776418011,0.0248334344976867,-0.0046923626357994,1067.9711440505955,1.8387785772228689,-0.0474322476058403,1.1136594861988505,0.0093748044772864,2023-04-30,0.3897248941125733,0.14454899803044846,0.6792153798128321,0.05566172164350955,0.44361139737788224
473,Liverpool,14,12,2023-05-03T19:00:00Z,1.5404999999999998,1.7299999999999998,0.64,0.6416,True,54.0,1,2,133.0,3.0,53.3,100.0,0.0,2.0,37.6,1.7299999999999998,0.69,1.0,0.0,0.1597714746547072,0.5767357566218467,0.3628089555868706,1.7182503446331203,1.2849316724994662,1.8728705394495195,1.1460706931273852,1.7955604420413198,1.2155011828134257,1.7180000000000002,2.65,57.625,1.1595,76.04169512275762,44.525,2.95,0.0350734811884369,-0.0015357410269819,1.9939675663970249,1.360970051199725,0.0322363875301987,-0.000852929673398,1074.1231295072646,1.925532804591073,-0.0173210256154232,1.3965130747800814,0.0183286625771612,2023-05-03,0.3868721526585852,0.13822581000454393,0.6909276296413741,0.06219671252362641,0.46244659771004204
474,Liverpool,14,12,2023-05-06T16:30:00Z,1.7985,2.09,1.44,0.1976,True,94.0,1,2,145.0,2.0,46.3,38.0,0.0,4.0,21.8,2.09,0.19,1.0,0.0,0.1442667025092167,0.4552389218169919,0.2977402987897883,1.7060155317268704,1.2771028217994662,1.8308740762341773,1.1279424564689928,1.768444803980524,1.2025226391342296,1.6855000000000002,2.5,56.285,1.14,76.04169512275762,42.82,2.85,0.0162659545117146,0.0005274125479592,1.9507801791211168,1.2924586177521322,0.0200304236722223,0.0016432314632525,1080.2748332717915,1.978896588782236,0.0125056584240881,1.1123596051697446,0.06616673184785,2023-05-06,0.4051885557801014,0.1259788684123329,0.7374097145212073,0.059693888455581406,0.40800579505574164
475,Liverpool,14,12,2023-05-15T19:00:00Z,2.146,2.04,1.57,0.5176000000000001,False,13.0,1,2,185.0,4.0,72.0,86.0,0.0,2.0,33.4,2.04,0.54,3.0,0.0,0.0927100809156208,0.7089354775729294,0.5145720629511298,1.6904323593831203,1.2497596355994662,1.8088714811224784,1.075891977260082,1.7496519202527994,1.1628258064297743,1.646,2.65,57.05,1.065,76.04169512275762,42.35,2.7,0.0060322764067423,-0.0083500548753511,1.9362773049191064,1.1881863684424052,0.0091162988869953,-0.0068264842289417,1091.820901942189,1.7948781238644198,-0.0029523178598464,1.3697717914414098,0.0858297737171005,2023-05-15,0.42068705072907653,0.11561607168046205,0.7492021882738775,0.04968406221878677,0.3734185032257963
476,Liverpool,14,12,2023-05-20T14:00:00Z,1.0115,0.75,1.1,1.2155999999999998,True,7.0,0,1,187.0,2.0,57.5,83.0,0.0,4.0,41.7,0.75,1.39,1.0,1.0,0.1122074352849463,0.4874080503021047,0.4071313435031687,1.7056127886169434,1.2279664931987349,1.8083820931849783,1.0722158597600822,1.7569974409009608,1.1500911764794086,1.639,2.5,56.385000000000005,1.0595,76.04169512275762,41.720000000000006,2.7,-0.0011787779978202,-0.0202824816938951,1.9562508949268105,1.124321000019319,0.001192984340987,-0.017891879560863,1100.3679956645751,2.2411203676709683,0.0147407737915586,1.1946790937827845,0.1097837284062398,2023-05-20,0.4130709005648572,0.09995099964474112,0.6764944269991309,0.0327601368191654,0.3460195681086921
477,Liverpool,14,12,2023-05-28T15:30:00Z,3.1155000000000004,3.87,2.01,1.7728000000000002,False,20.0,0,1,0.0,6.0,0.0,0.0,0.0,4.0,0.0,3.87,1.77,4.0,4.0,0.0987745073788162,0.9002831492233896,0.4268893822953232,1.6863050444606935,1.2094216844987349,1.759457261528728,1.0521794451775113,1.7228811529947108,1.1308005648381232,1.589,2.55,54.68000000000001,1.01,76.04169512275762,38.095000000000006,2.8,-0.0100696496281244,-0.023655898154857,1.866274619219495,1.133014238112717,-0.0083083387137805,-0.0209185533328421,1094.4117174787095,1.7512739600587257,-0.0352592262084413,1.0771034441907754,0.1097837284062398,2023-05-28,0.47572733672681977,0.10048904213971462,0.7188732237633692,0.020815853091169706,0.38956204186154975
478,Liverpool,14,11,2023-08-13T15:30:00Z,1.1275,1.27,0.8200000000000001,1.1312,False,8.0,0,1,76.0,4.0,38.8,76.0,0.0,0.0,40.7,1.27,1.28,1.0,1.0,0.2301579501835237,0.7135535605070807,0.4498028528963624,1.7150394728140337,1.188416458498735,1.7579581509349784,1.013856149177511,1.736498811874506,1.101136303838123,1.5505000000000002,2.65,54.655,0.89,76.04169512275762,37.81,2.65,-0.0085200327538394,-0.0182278309114642,1.9852484650081144,1.1939462154353155,-0.0077785360570097,-0.0159814397765963,1092.8202748855504,2.2297704878614684,-0.0352592262084413,0.8665116576075687,0.0875371374467147,2023-08-13,0.4527333631636252,0.14922017093519624,0.65612024031051,0.06841327606250514,0.34614347767095355
