,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
295,Everton,11,8,2022-12-26 15:00:00+00:00,1.49456,1.7392,1.01314,1.1036160000000002,True,39.0,0,0,144.0,2.0,42.5,0.0,0.0,112.0,0.0,4.0,38.9,1.7392,0.7136,1.0,2.0,0.0535111111111111,0.7060408496479905,0.1751966431310761,1.0,0.9375,0.9375,0.9375,2.0,1.625,1.3125,1.3125,0.7136,0.7773875,0.6386937500000001,0.6386937500000001,1.7392,0.69545,0.5977250000000001,0.5977250000000001,144.0,126.375,146.0,146.0,112.0,208.125,211.5625,211.5625,0.8740350000000001,1.16746625,0.9034603524166192,1.4694868393455305,0.978862576237044,1.3703934557739874,0.9176672018124404,1.331574283413843,1.446,4.125,46.84,76.91227500511786,2.208666666666667,76.71396138830067,61.29375,2.875,-0.0110869096789777,-0.0024279211212431,0.5695719695545476,1.3711372426388002,-0.0192529451868241,-0.007645305693354,920.6110664948118,1.3418260549264018,0.2505404488105013,1.2847569818093154,0.0418629903383382,0,1.149016592105263,0.7254474876237624,0.6985336764705883,1.622207265625,1.1595789473684213,1.4169313663366336,1.9566196470588235,1.3556141250000004,2022-12-26,0.15063979779494419,0.2816021041839109,0.3030434021791329,0.2034815928968639,0.17503136418886112
296,Leicester,13,10,2022-12-26 15:00:00+00:00,0.565855,0.5161,0.85914,2.12112,True,4.0,0,0,141.0,2.0,42.1,0.0,0.0,168.0,0.0,2.0,56.4,0.5161,1.902,0.0,3.0,0.0387111111111111,0.5827392270784109,0.4800389827322736,0.5,1.375,1.5,1.5,3.0,1.0625,1.65625,1.65625,1.902,0.7878000000000001,0.6439,0.6439,0.5161,0.6615125,0.58075625,0.58075625,141.0,148.375,136.875,136.875,168.0,170.375,166.5,166.5,1.0193037499999995,1.1321399999999997,1.3891393475948766,1.78329744771295,1.151624772297828,1.5253260257449837,1.182504651465129,1.4715516288738284,1.366,2.9375,49.720000000000006,76.91227500511786,1.7026666666666668,76.71396138830067,54.0,3.0,0.0219726129150641,-0.0517009119669402,1.6608990239404209,1.4885543356660935,0.0139225416433708,-0.0381401805387137,956.5572431701024,1.3179090511491232,0.0054911013665074,1.421844076052758,0.0645786975511191,0,1.384022197368421,1.5758949752475249,0.8235336764705883,1.8981091581632652,0.8398043157894737,2.4561127326732675,2.329369647058824,1.106136938775511,2022-12-26,0.1822211735471194,0.2478109590322533,0.4011166199246156,0.2178384337382407,0.360979408443223
297,Southampton,20,17,2022-12-26 15:00:00+00:00,1.6047550000000002,1.9141,0.7074,1.362848,True,36.0,0,0,151.0,2.0,46.2,0.0,0.0,142.0,0.0,3.0,56.1,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,1.0,0.875,1.03125,1.03125,3.0,2.0625,1.8125,1.8125,0.6408,0.7033,0.60165,0.60165,1.9141,0.7459125,0.62295625,0.62295625,151.0,139.875,144.9375,144.9375,142.0,187.125,185.9375,185.9375,0.91162375,1.24209,0.8787168648752236,1.7523529582924404,1.021961347726334,1.8256559664557344,0.9367887315955064,1.5975844005431568,1.4353333333333331,2.5,47.4,76.91227500511786,1.897333333333333,76.71396138830067,59.56875,2.75,-0.0019853445318202,-0.0172766527443219,0.8564734714658115,2.2313338879967106,-0.0013644988728612,-0.0149547684455782,898.3255805805496,0.9049760699260014,0.0236853176959439,2.3699933087628424,0.2311111590107253,3,0.625,1.426342462871287,0.8505819711538462,1.735294017857143,1.28575,1.7632940990099009,2.473898307692308,1.1198264285714292,2022-12-26,0.19617454079169452,0.29717411544592776,0.3850585363968857,0.22917345009994078,0.1743458618671873
298,Crystal Palace,31,7,2022-12-26 15:00:00+00:00,0.286735,0.3977,0.17488,4.013135999999999,True,54.0,0,0,34.0,7.0,26.3,2.0,0.0,385.0,0.0,0.0,90.6,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,0.5,1.125,1.1333333333333333,1.1333333333333333,3.0,1.375,1.4666666666666666,1.4666666666666666,3.5,0.9481875,0.7390333333333333,0.7390333333333333,0.5,0.5894125,0.5476866666666667,0.5476866666666667,40.0,122.5,126.73333333333332,126.73333333333332,300.0,152.5,175.53333333333333,175.53333333333333,0.86928925,1.166785416666667,1.0889896981500686,1.36779952083956,1.2342222366541984,1.3287249596900854,1.0592951163113868,1.2847453520054684,1.3207142857142855,3.0,46.05,76.91227500511786,1.7464285714285714,76.71396138830067,55.98,2.6666666666666665,-0.0062607669315112,0.0118610061212353,0.8055734408720776,1.4344408634916646,-0.008830168763447,0.0032466071012544,959.87775797166,1.4885173009712571,0.1482839929957692,0.9811489821890153,0.099214837530773,0,1.4486887894736842,1.3268899019607845,0.8277180889423077,1.288976173469388,1.281105263157895,1.3692554901960785,2.3176953846153845,0.9364324489795922,2022-12-26,0.12410221950968009,0.3133694137311576,0.3460793941520128,0.2401975526968717,0.17813019460410318
299,Brighton,36,5,2022-12-26 15:00:00+00:00,1.136495,0.6409,1.13741,1.6138400000000002,False,20.0,0,2,142.0,3.0,56.1,0.0,0.0,151.0,0.0,2.0,46.2,0.6409,1.914,2.0,1.0,0.0256666666666666,0.8362652949245541,0.7474045062386981,2.0,1.3125,1.5666666666666669,1.5666666666666669,1.0,1.5625,1.4666666666666666,1.4666666666666666,1.914,0.7999,0.6599466666666667,0.6599466666666667,0.6409,0.537125,0.5197999999999999,0.5197999999999999,142.0,188.875,183.2,183.2,151.0,111.75,129.53333333333333,129.53333333333333,1.0850525000000002,1.0416720000000002,1.5801174909610136,1.4380847999964963,1.399188854019814,1.1972430332114437,1.3480429371187688,1.2210667457925806,1.844285714285714,2.4,54.535714285714285,76.91227500511786,1.2357142857142858,76.71396138830067,41.373333333333335,3.6,0.0040344542363095,0.0084964622569397,1.5375136732984611,1.4003579428301165,0.0059335279419343,0.0048832075822952,1017.7985136501952,1.5026910485147311,0.0959179210794225,1.2322025034381618,-0.0065073305697909,1,1.3743900592105265,1.098233677184466,1.0777180889423077,1.935924298469388,1.0611218947368424,1.3080151844660193,2.148695384615385,1.1719474489795922,2022-12-26,0.33979366111554044,0.20419773725119428,0.5235628679496301,0.12212828873222553,0.29240041157664504
300,Wolves,39,20,2022-12-26 15:00:00+00:00,1.11648,0.7136,0.5104700000000001,1.498928,False,11.0,0,2,112.0,4.0,38.9,0.0,0.0,144.0,0.0,2.0,42.5,0.7136,1.7338,2.0,1.0,0.3277728395061728,0.8326566941161442,0.3654539446941847,2.0,1.0625,0.875,0.875,1.0,2.0,1.65625,1.65625,1.7338,0.81775,0.658875,0.658875,0.7136,0.5267,0.51335,0.51335,112.0,138.75,135.4375,135.4375,144.0,166.875,167.5625,167.5625,0.8039599999999999,1.1976749999999998,0.806790136925316,1.6016311323658177,0.863008444876091,1.563444085922966,0.8240705390854572,1.4478356959438548,1.4,2.75,45.62,76.91227500511786,1.6913333333333334,76.71396138830067,53.2625,2.625,0.0048088134295854,0.0279197407439485,0.7339520372976215,1.817829596633964,0.0006800025572053,0.0136882087147968,876.2426896809629,0.6230115150331448,0.2440972830580212,2.390606008060694,0.0731095151513714,3,1.1730331842105262,0.799116838592233,0.7528779567307692,1.0931296,1.3514078947368424,1.63150759223301,2.3038084615384617,1.0819812000000004,2022-12-26,0.17079925256507913,0.2425373014149097,0.33810866030445574,0.23826073050371194,0.15752038857138012
301,Fulham,54,9,2022-12-26 15:00:00+00:00,2.9532450000000003,2.6059,1.11867,0.2907119999999999,False,31.0,1,2,385.0,0.0,90.6,0.0,0.0,34.0,0.0,7.0,26.3,2.6059,0.3977,3.0,0.0,0.0794171887796053,0.6253421712329726,0.6993664395483223,3.0,1.6875,1.625,1.625,0.5,1.5625,1.71875,1.71875,0.5,0.7597,0.62985,0.62985,2.6059,0.86515,0.6825749999999999,0.6825749999999999,300.0,183.25,161.125,161.125,40.0,155.0,179.875,179.875,1.181895,1.18396,1.3487191574036408,1.6590257111472102,1.3665602835160524,1.5556740229543249,1.2961290682989004,1.4591634135829987,1.492,3.8125,47.85333333333334,76.91227500511786,2.01,76.71396138830067,53.3875,3.0,0.0032945691405346,-0.0206010987950594,1.5453630629738988,1.8349245966714307,4.194821427949691e-06,-0.0162976995487504,966.9726847426416,1.3588651142819843,-0.0208708445356935,1.5715568315764792,-0.1040610273186216,1,1.348612890625,1.3940273907766991,1.0777180889423077,1.8504768,1.2377472083333334,1.990204776699029,2.2429453846153846,1.2380921000000007,2022-12-26,0.1976391589251736,0.2170162328204932,0.42441496685101826,0.23219954302968598,0.25712356876116943
302,Aston Villa,7,2,2022-12-26 17:30:00+00:00,1.34078,1.2996,0.93686,2.70996,True,14.0,0,0,188.0,6.0,55.9,0.0,0.0,224.0,0.0,5.0,73.1,1.2996,2.7535,1.0,3.0,0.0054444444444444,0.6103094308158803,0.3176951157325084,1.0,1.5,1.21875,1.21875,3.0,1.875,1.625,1.625,2.7535,0.8011874999999999,0.65059375,0.65059375,1.2996,0.7231000000000001,0.61155,0.61155,188.0,155.375,143.1875,143.1875,224.0,151.75,154.625,154.625,0.99068,1.15095625,1.0941980217186005,1.4897319505420152,1.3296360167034642,1.2660010490113462,1.134484062487171,1.2984479123548425,1.3753333333333333,3.0,42.973333333333336,76.91227500511786,1.5173333333333332,76.71396138830067,47.4,2.9375,0.0281026023070475,0.0075468878714697,0.91528046552146,1.5217444032451453,0.008489454797281,-0.003156403376839,957.8205326723138,1.2273420054531194,0.1795362269827702,1.5528836839385964,0.0402300867116531,0,1.25657599871134,1.213724338592233,0.8277180889423077,1.5146944,1.33327087628866,1.2749275922330097,2.340695384615385,0.9989718000000004,2022-12-26,0.17942528322568665,0.2513874495906357,0.41254190640568766,0.2510955276924674,0.16367017510871618
303,Liverpool,14,12,2022-12-26 17:30:00+00:00,2.712425,2.7535,1.6117,1.343776,False,7.0,0,2,224.0,5.0,73.1,0.0,0.0,188.0,0.0,6.0,55.9,2.7535,1.2996,3.0,1.0,0.0133777777777777,0.601506372297207,0.8641138211014958,3.0,1.6875,1.7,1.7,1.0,1.25,1.3333333333333333,1.3333333333333333,1.2996,0.6690875000000001,0.59018,0.59018,2.7535,0.9674,0.7492800000000001,0.7492800000000001,224.0,202.75,236.46666666666667,236.46666666666667,188.0,180.75,148.33333333333334,148.33333333333334,1.3651486666666668,1.0076140833333334,1.774870392170105,1.294737352636628,1.8192109449347185,1.1631652121728395,1.6458784678924008,1.1514832627297436,2.4571428571428573,3.4,69.88571428571429,76.91227500511786,1.4507142857142858,76.71396138830067,50.38,4.6,-0.0391888323344446,0.0097561168080572,1.7462685939073377,1.4125469079751083,-0.0290443912880483,0.0086190821618129,1020.409077905863,2.360983311093202,0.2039904949489559,0.9123122788168112,0.0320432930736509,2,1.0802607989690722,1.696467354368932,1.074154599056604,2.247896475,0.996116701030928,1.6075303689320388,2.157781358490566,1.1021982000000003,2022-12-26,0.3724499304241887,0.22345952831390725,0.5973829627409268,0.16452356711770494,0.43459539794806834
304,Arsenal,3,1,2022-12-26 20:00:00+00:00,2.347035,2.1037,1.26682,0.982864,True,21.0,0,2,220.0,3.0,72.39999999999999,0.0,0.0,72.0,0.0,2.0,30.7,2.1037,1.0694,3.0,1.0,0.0045111111111111,0.5051440856087506,0.4673804685750629,3.0,2.1875,2.2,2.2,1.0,0.875,1.0333333333333334,1.0333333333333334,1.0694,0.571175,0.53796,0.53796,2.1037,0.865675,0.6950266666666667,0.6950266666666667,220.0,207.25,219.0,219.0,72.0,109.25,104.8,104.8,1.457128166666667,0.7841815000000001,1.8270570492556493,0.8102758958132373,2.161157086390392,0.9468877447155236,1.8061644524182967,0.8455417081718473,2.3685714285714288,2.066666666666667,66.27857142857142,76.91227500511786,1.0714285714285714,76.71396138830067,38.126666666666665,3.2666666666666666,-0.0319438638175093,-0.011545738283163,1.9304930778777287,0.6745616594491366,-0.01976428235938,-0.0103962696160682,1162.17034356791,2.3409000171396217,0.0427132797351695,0.6200091937488272,0.1173831583185751,2,1.586903163265306,2.098233677184466,1.1906803655660378,2.035403875,1.0787011020408164,0.9505151844660192,2.24728658490566,0.9285975000000004,2022-12-26,0.39701210820844757,0.1080511751312943,0.764762484122693,0.09562809090637275,0.2754163730262296
305,West Ham,21,19,2022-12-26 20:00:00+00:00,0.982225,1.0695,0.10685,2.338016,False,3.0,0,0,72.0,2.0,30.7,0.0,0.0,220.0,0.0,3.0,72.39999999999999,1.0695,2.1036,1.0,3.0,0.2600301256395347,0.4468617283950617,0.552430517362751,1.0,1.1875,1.03125,1.03125,3.0,1.4375,1.34375,1.34375,2.1036,0.85995,0.679975,0.679975,1.0695,0.683725,0.5918625,0.5918625,72.0,167.0,154.625,154.625,220.0,163.25,150.75,150.75,0.9380675,1.073235,0.9543025106343648,1.3767637613356418,1.1601735189314215,1.406180537769116,1.0155283346088808,1.280089147209046,1.6013333333333333,3.0,47.906666666666666,76.91227500511786,1.4613333333333332,76.71396138830067,50.93125,3.0,-0.0068435457862785,-0.0057729571049695,0.7473403638592782,1.367744327866225,-0.0057299636217094,-0.0060984155536145,928.0864299226538,1.404677944294916,0.1788573207098414,1.336626504096787,0.0532778373061783,0,1.3011950757575756,1.098233677184466,0.6991545990566038,1.3896944,1.0647756060606062,1.3010151844660194,2.141031358490566,1.1342218000000006,2022-12-26,0.08560271922754226,0.2559118609994136,0.3920841237623883,0.29659521756442575,0.2804152581585381
306,Chelsea,8,6,2022-12-27 17:30:00+00:00,1.82856,1.7392,1.08313,0.465736,True,91.0,1,2,186.0,4.0,62.6,0.0,0.0,85.0,0.0,3.0,31.9,1.7392,0.5281,2.0,0.0,0.1958395061728395,0.4793476367084963,0.336788530053195,2.0,1.3125,1.4,1.4,0.5,1.0625,1.2666666666666666,1.2666666666666666,0.5281,0.5696375,0.5371400000000001,0.5371400000000001,1.7392,0.6549,0.5826133333333333,0.5826133333333333,186.0,140.375,156.2,156.2,85.0,154.75,147.4,147.4,1.0193553333333334,0.93730975,1.3441433741350728,1.308838847035805,1.5186786177920628,1.2507087238560215,1.2871915140429857,1.1599113730398436,1.540714285714286,3.4,51.75714285714286,76.91227500511786,1.518571428571429,76.71396138830067,47.78666666666666,2.6666666666666665,-0.0361649991355012,-0.0060841695450867,1.065181632149151,1.0344740157841288,-0.0343007852393716,-0.0134889464445293,996.9079033089664,1.2501094501680736,0.1616777942217211,1.63147408445906,0.1392054866493298,1,1.7874244507575758,0.946467354368932,0.8675440046296297,1.6396944,0.7754556060606062,1.7565303689320388,1.9661530555555555,1.2459718000000004,2022-12-27,0.20641306750823543,0.13675554931812428,0.42266855051649826,0.10365928011446066,0.2548077830674042
307,Bournemouth,91,3,2022-12-27 17:30:00+00:00,0.4605100000000001,0.5282,0.54122,1.825952,False,8.0,0,0,85.0,3.0,31.9,0.0,0.0,186.0,0.0,4.0,62.6,0.5282,1.7392,0.0,2.0,0.5565062873290628,1.4140652035168952,0.7031818565832227,0.5,1.6875,1.375,1.375,2.0,1.875,1.84375,1.84375,1.7392,0.6954375,0.59771875,0.59771875,0.5282,0.7646875,0.63234375,0.63234375,85.0,149.875,111.375,111.375,186.0,214.25,209.0625,209.0625,0.99880625,1.28383125,1.3058934670987468,1.8845970744063447,1.253237469124544,1.5654470863705865,1.1812997417725697,1.5706052897525025,1.1273333333333333,2.9375,42.42,76.91227500511786,2.147333333333333,76.71396138830067,64.2125,2.125,0.0211436048805164,0.0407570331519389,1.5445265923787057,1.679430755374932,0.0100069763229756,0.0259095062282764,912.4663235597494,1.329319295044895,0.0927312181793662,1.3145114840489314,-0.0653516913382392,0,1.50342168125,1.321467354368932,0.5832077546296297,1.678912,1.5494085600000005,1.393030368932039,3.241373055555556,1.2433515000000006,2022-12-27,0.14166196429195066,0.31226474233389495,0.32849586757580146,0.2944933563479036,0.11619193178548569
308,Man Utd,1,14,2022-12-27 20:00:00+00:00,2.737105,2.4711,1.49717,0.651688,True,17.0,1,2,314.0,3.0,84.6,0.0,0.0,125.0,0.0,5.0,39.1,2.4711,0.7173,3.0,0.0,0.0067777777777777,0.6311276619605939,0.1182666666666666,3.0,1.5,1.5333333333333334,1.5333333333333334,0.5,1.0,1.3333333333333333,1.3333333333333333,0.7173,0.6289,0.5687466666666666,0.5687466666666666,2.4711,1.00665,0.7702133333333333,0.7702133333333333,300.0,168.625,171.6,171.6,125.0,110.125,158.2,158.2,1.2087603333333332,0.9675586666666668,1.3557383632651432,1.4500735777590628,1.4146881702680574,1.2545612401218884,1.3234547400649568,1.2176518491446424,1.595714285714286,2.7333333333333334,51.16428571428571,76.91227500511786,1.624285714285714,76.71396138830067,48.02,3.866666666666666,-0.0201010933528073,-0.008430826058449,0.9706275687938456,1.522939319204612,-0.0148365141863287,-0.0144056918205429,1020.833519355609,1.5956041603279525,0.0218728792695441,1.3389060883714348,0.1735986726391043,1,1.27317884375,1.1340077824519232,1.4665662037037035,1.5146944,1.2047626000000005,1.560454519230769,2.198798444444445,0.9332218000000004,2022-12-27,0.3615187365161783,0.19669993439033595,0.6176808568782155,0.17049931914677646,0.3362406894538331
309,Nott'm Forest,17,16,2022-12-27 20:00:00+00:00,0.6678900000000001,0.7598,0.76188,2.731872,False,1.0,0,0,125.0,5.0,39.1,0.0,0.0,314.0,0.0,3.0,84.6,0.7598,2.4712,0.0,3.0,0.2634108320166825,1.667138826741298,0.6856913643805763,0.5,0.75,0.875,0.875,3.0,1.5,1.90625,1.90625,2.4712,0.8358125000000001,0.66790625,0.66790625,0.7598,0.6067625,0.55338125,0.55338125,125.0,99.5,109.9375,109.9375,300.0,190.125,198.4375,198.4375,0.7527287500000001,1.29179375,0.810087431950066,1.7379324669054648,1.0165793319782617,1.5782540558298572,0.8571217607767065,1.5298884323889794,1.0746666666666669,3.5625,38.2,76.91227500511786,2.0006666666666666,76.71396138830067,62.93125,2.3125,-0.0093060345077149,-0.0195191287281433,0.5241440415636187,2.0264292428192494,-0.0092405777511268,-0.0108502363956185,866.1496446224799,0.9789120966853946,0.2383869713322045,1.5349519184524212,0.0153158389530146,3,1.3467762,0.8169845432692308,0.7082077546296297,1.2284320098039216,1.3201810800000002,1.5960586923076925,2.763123055555556,1.513336352941177,2022-12-27,0.07827257992213399,0.48081938647220895,0.27744501563787605,0.4140582447191492,0.10176976318467222
310,Leeds,2,11,2022-12-28 20:00:00+00:00,0.782135,0.5857,0.49358,3.663608,True,43.0,0,0,105.0,6.0,35.3,0.0,0.0,296.0,0.0,0.0,85.10000000000001,0.5857,4.1993,1.0,3.0,0.0316222222222222,1.4480196416493607,0.7311813443072701,1.0,1.6875,1.5666666666666669,1.5666666666666669,3.0,2.3125,1.8666666666666667,1.8666666666666667,3.5,1.045075,0.7907066666666667,0.7907066666666667,0.5857,0.6015125,0.55414,0.55414,105.0,176.25,168.46666666666667,168.46666666666667,296.0,191.0,178.26666666666668,178.26666666666668,1.0991039166666663,1.369166833333333,1.315464049877482,1.6824094024975114,1.345477370598173,1.531900415238786,1.2494923324879212,1.5238590824309632,1.73,3.333333333333333,54.635714285714286,76.91227500511786,1.7142857142857142,76.71396138830067,57.06666666666667,2.533333333333333,0.0322631578919449,0.0296824936918059,1.4115089413590791,1.712901476953686,0.0253711727981454,0.0188822582847321,958.476195407048,1.465690228358006,0.0476387113027375,1.9063936404851531,-0.007413171703451,0,1.41390730625,1.6129959821428572,0.9498493055555556,1.5301480147058824,1.3277075600000003,1.9683994285714288,2.0424476666666664,1.311129529411765,2022-12-28,0.217577133821196,0.2722150738227695,0.36833471973259907,0.19960428459192947,0.16927116296372968
311,Man City,43,13,2022-12-28 20:00:00+00:00,3.69083,4.2706,1.70091,0.777936,False,2.0,0,2,296.0,0.0,85.10000000000001,0.0,0.0,105.0,0.0,6.0,35.3,4.2706,0.5856,3.0,1.0,0.0926728935102861,0.2991370233007991,0.1438506712880639,3.0,2.1875,2.433333333333333,2.433333333333333,1.0,1.25,1.2,1.2,0.5856,0.608975,0.5581200000000001,0.5581200000000001,3.5,1.013475,0.7738533333333334,0.7738533333333334,296.0,248.625,240.0,240.0,105.0,117.5,97.86666666666666,97.86666666666666,1.6095888333333332,0.8507321666666666,2.049382784202053,0.9223780195477372,2.306808020138792,0.993129055384364,1.979118103077441,0.9202960576862662,2.503571428571429,1.6666666666666667,75.06428571428572,76.91227500511786,0.95,76.71396138830067,35.7,3.6,-0.0428272498914672,-0.0141346254246938,2.4733110494248445,0.7770130426932199,-0.0267884173347121,-0.0097457091548659,1164.251770847294,2.622973065500138,-0.08810662322554,1.0813030565145878,0.1140445625050998,2,2.16390730625,2.8368235714285714,1.07279025,1.9935060171568628,0.6164575600000002,1.3967222857142858,2.228425090909091,1.004776117647059,2022-12-28,0.5736773672725032,0.09677494542442967,0.7314447331926722,0.14632296035432407,0.5373890801058807
312,West Ham,21,19,2022-12-30 19:45:00+00:00,1.165685,1.3267,1.1998,1.695344,True,94.0,0,0,218.0,4.0,61.8,0.0,0.0,152.0,0.0,5.0,54.5,1.3267,1.6274,0.0,2.0,0.0556419753086419,0.8680351751623544,0.459367657429703,0.5,0.875,1.0,1.0,2.0,1.5625,1.3823529411764706,1.3823529411764706,1.6274,1.000875,0.7357058823529412,0.7357058823529412,1.3267,0.7870625,0.6350882352941176,0.6350882352941176,218.0,161.0,158.35294117647058,158.35294117647058,152.0,169.875,150.8235294117647,150.8235294117647,0.94300625,1.1291522058823529,0.9650598656544848,1.403864489524172,1.1554735398220464,1.418738333019116,1.0192255442798726,1.3125491893853922,1.54625,3.0588235294117645,46.83125,76.91227500511786,1.5075,76.71396138830067,51.14117647058824,3.117647058823529,-0.0048635860934625,0.0087194489019327,0.7697103292060136,1.460151153783727,-0.0037968478883113,0.0084569686712941,922.7411713772746,0.75511522067629,0.1441851383549266,2.093806610798533,0.0735828239821992,0,1.311045792079208,1.094287321428571,0.8205683749999999,1.4051480147058824,1.0609881386138615,1.3044382857142858,2.211677090909091,1.1268795294117653,2022-12-30,0.09341209109463369,0.2531455799968513,0.38311735648358114,0.2661899684618173,0.331707505944676
