,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
582,Nott'm Forest,17,16,2024-04-13T14:00:00Z,1.95,1.9,0.8200000000000001,1.535,True,39.0,0,1,208.0,120.0,0.1669102331813246,0.6650251763097622,0.4227824639393198,0.9981910148383816,1.6759747901810131,1.1988084465057636,1.4460821490454598,1.0984997306720723,1.5610284696132366,1.1721727667160828,1.4083970389620994,-0.0005535565004306,-0.0195882098819825,1.3620510075358652,1.550693027818525,937.145499687302,2024-04-13,0.15901472327565655,0.28931535439224304,0.5286924283471546,0.2780659362959403,0.13968013994117345
583,Nott'm Forest,17,16,2024-04-21T12:30:00Z,0.43,0.86,0.4600000000000001,1.225,False,11.0,0,0,123.0,71.0,0.0904611765903096,0.7863288080828736,0.3661749693595691,1.0029826815050484,1.6638914568476797,1.2355077268519783,1.4342185898543298,1.1192452041785137,1.5490550233510048,1.2856511708765723,1.382347409091837,0.0146863587929239,-0.006188293642165,1.435544631593882,1.5487313993412093,937.1892242978956,2024-04-21,0.1709255929832266,0.233134212337203,0.5588151555754254,0.2697320038571974,0.15895009431892942
584,Nott'm Forest,17,16,2024-04-28T15:30:00Z,0.81,1.62,1.08,1.42,True,43.0,0,0,100.0,131.0,0.1475968480299191,0.5727973593520373,0.4443863608416932,0.9495548021269146,1.655823075705551,1.2122160601853118,1.4301352565209966,1.0808854311561131,1.5429791661132737,1.278694774517001,1.298303982955357,0.0146097919674232,0.001994649852739,1.3098515526446468,1.508264974423558,926.23341577615,2024-04-28,0.17409393410569415,0.2200790815267049,0.5979211502598627,0.31199637686266396,0.15240927223012835
585,Nott'm Forest,17,16,2024-05-04T14:00:00Z,2.245,1.49,1.12,1.635,False,49.0,0,2,129.0,133.0,0.1214698040146852,0.8915890729533462,0.4559138650574427,0.9448464687935814,1.6602814090388842,1.196430014922291,1.4143935924171094,1.070638241857936,1.5373375007279968,1.243857927702376,1.2997659850859378,0.0098439813904671,-0.0014059043785792,1.247370108564066,1.4972318526206134,923.9254615639936,2024-05-04,0.17677483813239744,0.22972208755177415,0.5604413455707941,0.3008821505710326,0.15170757371476262
586,Nott'm Forest,17,16,2024-05-11T16:30:00Z,1.87,1.7399999999999998,0.49,2.405,True,8.0,0,0,170.0,161.0,0.1614642151343815,0.6055090572738069,0.5389671695435392,0.9748829271269146,1.6637454155866764,1.2022633482556242,1.4101435924171093,1.0885731376912693,1.5369445040018928,1.249625686739579,1.3035452369501956,0.0072608623359221,-0.0010725044812452,1.3720738449935577,1.5144528710430367,930.2088873969356,2024-05-11,0.1928634695690222,0.2792608645331988,0.5493625896156273,0.29475584720387854,0.13655488852025027
587,Nott'm Forest,17,16,2024-05-19T15:00:00Z,1.73,1.4600000000000002,0.86,1.105,False,90.0,0,2,138.0,133.0,0.1411431809003107,0.8090137234081581,0.4590441172668998,0.9846329271269146,1.6703287489200096,1.256033043166093,1.4650706757504426,1.120332985146504,1.567699712335226,1.3059224758971315,1.3418520823314213,0.0143406229292365,0.0036184438901934,1.434314614369363,1.625771262162657,924.3260906292622,2024-05-19,0.1857466656635833,0.2729024291408234,0.5590083696608894,0.5502458120528384,0.13818248861361226
588,Nott'm Forest,17,16,2024-08-17T14:00:00Z,1.2,1.4,0.78,1.11,True,91.0,0,1,173.0,128.0,0.1255832784378523,0.744284822324072,0.4191966874227527,1.0084311354476816,1.6481181274897705,1.2639080431660932,1.4661123424171092,1.1361695893068875,1.5571152349534398,1.31518216640999,1.340370572039994,0.0182164358550775,0.0048407916140305,1.4712752875731927,1.560674854392325,933.0501708286736,2024-08-17,0.21427519012482446,0.24683255940563043,0.5177720806795909,0.47605113828019285,0.137088348393251
589,Nott'm Forest,17,16,2024-08-24T14:00:00Z,1.72,2.44,0.99,0.07,False,20.0,1,2,222.0,58.0,0.1364446962557972,0.629232895984123,0.3614787578742554,1.0038478021143482,1.6428681274897703,1.2367051170827992,1.4401689120969987,1.1202764595985737,1.5415185197933845,1.3670343956087414,1.3328242505349943,0.0228347485468322,0.0060597800585329,1.4373658766265436,1.5043404975932844,933.0800216290515,2024-08-24,0.23150462373116756,0.22477343886046708,0.5928171673263654,0.448055819377036,0.12959583321354756
590,Nott'm Forest,17,16,2024-08-31T14:00:00Z,1.02,1.04,1.15,0.87,True,39.0,0,1,207.0,66.0,0.1732314387849962,0.6166659729187227,0.3793752013288076,1.026046201826449,1.5947485273806672,1.2310801170827994,1.4384189120969988,1.128563159454624,1.516583719738833,1.473655096157649,1.2387212192181205,0.0183678370692593,0.0022198498812217,1.4726951420482255,1.3250479353941238,940.2808129848167,2024-08-31,0.2460833752442271,0.20610802916840587,0.5945746462806231,0.38213980982068674,0.11698879107042005
591,Nott'm Forest,17,16,2024-09-14T14:00:00Z,0.725,0.45,0.16,0.47,False,14.0,1,2,50.0,169.0,0.1416792081989534,0.6671811413209846,0.2811501450133097,1.015379535159782,1.5728318607140006,1.1783621579921788,1.4158228908985997,1.0968708465759804,1.4943273758063,1.5481982091379425,1.1663810668158552,0.0056031693723694,-0.0105247935343043,1.4161082492921977,1.268166943469858,940.2634135244105,2024-09-14,0.22386880645097265,0.20410732441570684,0.544236002763836,0.3635550895510026,0.09660561243803233
592,Nott'm Forest,17,16,2024-09-22T13:00:00Z,1.765,1.53,0.38,1.47,False,36.0,0,1,78.0,126.0,0.1146393841547415,0.6278075543607659,0.3164501127881298,0.9877969353079274,1.4884256107140004,1.1800288246588455,1.4069478908985995,1.0839128799833864,1.4476867508062998,1.4171734329956995,1.2318334334638734,-0.0039660581720947,-0.0251442460295547,1.3297197181306728,1.168396075536126,959.6074375681236,2024-09-22,0.19816177653428094,0.18862131694591638,0.5249048260124383,0.36799157765860785,0.08505265753406639
593,Nott'm Forest,17,16,2024-09-28T14:00:00Z,0.405,0.81,1.0,1.165,True,54.0,0,0,97.0,105.0,0.1636244523883304,0.5440735344923399,0.4972918232557393,1.0547037348120143,1.499760180023895,1.1918621579921789,1.4131145575652662,1.1232829464020966,1.4564373687945806,1.337526753871237,1.235354254280889,-0.0011855958868346,-0.0263710962199553,1.3841297533643389,1.2060965660941103,959.6468158066156,2024-09-28,0.2109601097552313,0.175517772163786,0.4759913137925899,0.3622616518281016,0.08600167926348253
594,Nott'm Forest,17,16,2024-10-06T13:00:00Z,0.92,0.84,0.42,1.635,False,8.0,0,1,168.0,246.0,0.1091639654536878,0.8594058756139289,0.3572389766129898,1.0467870681453475,1.5028018466905615,1.1460704913255122,1.4038886206351822,1.09642877973543,1.4533452336628718,1.2915859096373326,1.2121849724957778,-0.0038379368655762,-0.0231468586342338,1.2617385341937963,1.2009594953323464,950.9410145628998,2024-10-06,0.20105920735960633,0.2264991228653786,0.45274521798278333,0.34258121277510356,0.07812880398570592
595,Nott'm Forest,17,16,2024-10-21T19:00:00Z,1.315,1.63,1.28,0.56,True,31.0,1,2,192.0,157.0,0.1472634629687014,0.5698349712718199,0.4690047514211305,1.0349136736784603,1.5169779943742998,1.145737157992179,1.408388620635182,1.0903254158353195,1.462683307504741,1.340137670932666,1.3681618509338056,-0.0083575910321855,-0.0165076632708897,1.2190212174195718,1.255214558415803,952.0121126930318,2024-10-21,0.22032186908367532,0.2144647750505458,0.4975758415349426,0.32134651912888185,0.08160560493751388
596,Nott'm Forest,17,16,2024-10-25T19:00:00Z,2.38,1.76,0.35,0.88,False,13.0,0,2,169.0,102.0,0.0849053064639794,0.7173156810330558,0.3978525373656588,1.027080340345127,1.511311327707633,1.1486510012706757,1.3676280149470574,1.0878656708079013,1.4394696713273454,1.412620462066083,1.39339161956708,-0.0058115841092179,-0.0159678606115223,1.2310185652421253,1.1683127386138277,963.7866125439768,2024-10-25,0.21589078311376617,0.22497152053348574,0.5593469026945269,0.30197037664132925,0.071729972636199
597,Nott'm Forest,17,16,2024-11-02T15:00:00Z,2.58,2.16,1.52,0.065,True,21.0,1,2,168.0,31.0,0.1145382489756566,0.4654271998780821,0.3714481399942126,1.088236590345127,1.4613018220273073,1.1574010012706757,1.356294681613724,1.1228187958079012,1.4087982518205155,1.4472929043078226,1.346717667121195,0.0015984800049545,-0.0157094013021115,1.3746412445868597,1.1322736462870993,972.8131498294488,2024-11-02,0.2466918381358402,0.1924825332896073,0.6250317599521069,0.2855646415104104,0.09213959191210745
598,Nott'm Forest,17,16,2024-11-10T14:00:00Z,0.815,0.63,0.6799999999999999,2.35,True,4.0,0,0,112.0,206.0,0.1157519714255107,0.5908878221273972,0.4111263311066098,1.093486590345127,1.4490518220273074,1.2037291262706755,1.293321088414702,1.1486078583079014,1.371186455221005,1.4763812912693448,1.2171279587310453,0.0119642798782232,-0.0247183468224992,1.5253110890135022,0.998864440501212,983.5352554075292,2024-11-10,0.22438365966695292,0.2201642655686597,0.5728468763524814,0.2593194632580806,0.11218815463089991
599,Nott'm Forest,17,16,2024-11-23T15:00:00Z,0.17,0.34,0.36,2.095,False,3.0,0,0,42.0,206.0,0.0927041272497617,0.7645788630257101,0.3427741957288457,1.0966949236784602,1.4584268220273071,1.1685163324312169,1.351430463414702,1.1326056280548389,1.4049286427210046,1.4318336298606766,1.3224869638896646,0.0217535128843969,-0.0199292461765819,1.4365222028868143,1.1677563854385604,974.6774079170834,2024-11-23,0.17786716028829672,0.3056562353220224,0.5063431594837918,0.27588707561499665,0.11719103603636123
600,Nott'm Forest,17,16,2024-11-30T15:00:00Z,1.34,1.68,1.11,0.295,True,40.0,1,2,150.0,82.0,0.1633626444420639,0.5084683060990868,0.3286538130829188,1.0708123258872329,1.4787665066943492,1.1631829990978837,1.3570554634147018,1.1169976624925582,1.4179109850545255,1.3053544261280925,1.4146760934034566,0.018188570991508,-0.0100601241412442,1.2782069275259624,1.2836618372587405,969.5543050531847,2024-11-30,0.15923730670432437,0.2814438702061675,0.5608697096586612,0.25884705614656617,0.1112349988563056
601,Nott'm Forest,17,16,2024-12-04T19:30:00Z,0.52,1.04,0.81,2.705,False,43.0,0,0,85.0,214.0,0.2276587656387036,0.9368946712422188,0.3043799300113244,1.063270659220566,1.4675998400276826,1.1521374619722238,1.2991064753810329,1.107704060596395,1.3833531577043576,1.3296851228620807,1.3403415817280244,0.0068729913275553,-0.0032231349852003,1.285931061585217,1.160079107601398,978.8907482574098,2024-12-04,0.171113932807484,0.29543924295959534,0.48281869172004543,0.2367407832715671,0.10671883310754167
602,Nott'm Forest,17,16,2024-12-07T17:30:00Z,1.92,0.8400000000000001,1.08,1.8,False,1.0,0,2,104.0,171.0,0.2215123732745473,0.9086958554106148,0.3945177233421412,1.01130364877293,1.5051626097011002,1.1408874619722238,1.301606475381033,1.0760955553725768,1.4033845425410667,1.2697244825043206,1.4402988840120212,-0.0085703425612097,0.0057771621923375,1.190189678887065,1.3531942191512232,973.635614334538,2024-12-07,0.16043312438911306,0.2865918262708512,0.44271006858311523,0.27355605662838367,0.08601271597739739
603,Nott'm Forest,17,16,2024-12-14T17:30:00Z,1.89,1.7799999999999998,1.72,0.71,True,7.0,0,2,214.0,112.0,0.1870598345660497,0.4110309047437341,0.2733974101756035,1.0518557321062634,1.5316095001790897,1.1424707953055573,1.3073981420476997,1.0971632637059103,1.4195038211133946,1.2410089221912803,1.4740115235105185,-0.0094301270938962,0.0139832927990191,1.2814159690261815,1.4090449417573203,985.8686133090932,2024-12-14,0.15830560435750632,0.27910555061114467,0.5190398829763915,0.27258627886947784,0.11822297540045511
604,Nott'm Forest,17,16,2024-12-21T15:00:00Z,1.445,0.89,0.5700000000000001,0.36,False,94.0,1,2,120.0,131.0,0.2233985125468701,0.7934301097638116,0.3290693403772209,1.0576057321062635,1.528276166845756,1.1748657470628,1.2493591268267683,1.116235739584532,1.3888176468362623,1.3533828069173706,1.4297600830717037,0.0039363374700661,0.0031490552128513,1.3574889728979092,1.321664324037655,1000.0547412258592,2024-12-21,0.16341548219162313,0.3003572165648678,0.5191479274131022,0.26436476084290045,0.10174117404329215
605,Nott'm Forest,17,16,2024-12-26T15:00:00Z,1.06,1.12,0.58,0.45,True,6.0,1,2,99.0,137.0,0.1521576491069275,0.4885795925784599,0.2393090968032472,1.061535885899735,1.4992240835124226,1.1725740803961335,1.2517757934934348,1.1170549831479342,1.3754999385029287,1.3342099560526992,1.4147900726877407,0.0137770925647186,-0.0078465143269635,1.3684278512856705,1.201456283532948,1008.4598767274248,2024-12-26,0.16082913788270717,0.3045462920005115,0.5233197326320618,0.28549117640714433,0.08974483671094895
606,Nott'm Forest,17,16,2024-12-29T15:00:00Z,1.78,1.56,0.76,0.445,False,11.0,1,2,126.0,109.0,0.2026432875364545,0.6815567520385201,0.3581650425156163,1.0618692192330683,1.4957240835124226,1.1573979344236751,1.201963293493435,1.1096335768283718,1.348843688502929,1.2911837115461118,1.409191313601773,0.0160832952724133,-0.0188376556870198,1.3298743698749618,1.1075242480913294,1017.9866544435804,2024-12-29,0.17246086688150017,0.30119434256807204,0.5741019657386699,0.2815787740221962,0.08969775266131043
607,Nott'm Forest,17,16,2025-01-06T20:00:00Z,2.6,2.2,1.24,0.785,False,39.0,1,2,110.0,197.0,0.1976114458616868,0.6123219182521823,0.5074616997343683,1.1228800666783876,1.4625604560061998,1.166189601090342,1.2017549601601016,1.1445348338843648,1.3321577080831508,1.2872857476028476,1.3692923994015516,0.0193804561402315,-0.0346086205091079,1.3861400736405916,1.0247087170799132,1025.3567758023182,2025-01-06,0.20994344747776902,0.325944284560252,0.5861950238893484,0.282517056729636,0.09459647400983708
608,Nott'm Forest,17,16,2025-01-14T20:00:00Z,0.655,0.31,0.24,1.495,True,14.0,0,1,77.0,231.0,0.1316781715276103,0.784450794227691,0.2105737419580811,1.178885275011721,1.4264657238694167,1.1731479344236757,1.1960466268267682,1.1760166047176983,1.3112561753480925,1.2638750291524916,1.4443808494763577,0.0195060803513828,-0.0395288998856797,1.5378725644355176,0.994745127444924,1031.0182082007786,2025-01-14,0.17946869338840152,0.3882658535138471,0.5036896637224347,0.29515606361650343,0.08723333792610995
609,Nott'm Forest,17,16,2025-01-19T14:00:00Z,2.52,2.04,1.08,1.445,True,20.0,0,2,125.0,129.0,0.2090830222992524,0.6545728399548708,0.2126684659673964,1.180968608345054,1.429215723869417,1.1481774644572085,1.1908851835224548,1.1645730364011313,1.310050453695936,1.2021406505084302,1.5525832432918127,0.0161813632158027,-0.0345742792682298,1.4275134938810778,1.0572769865143086,1031.6589594285897,2025-01-19,0.202052972646502,0.33065466119606696,0.55053954170249,0.27503511578686113,0.09350264358204859
610,Nott'm Forest,17,16,2025-01-25T15:00:00Z,0.49,0.98,0.86,3.345,False,91.0,0,0,143.0,219.0,0.1536977912257564,0.8562503808628084,0.3946924331267309,1.1943019416783875,1.4276323905360837,1.2305576727905416,1.2112829849811784,1.2124298072344646,1.3194576877586308,1.2081230691948766,1.5197603378803362,0.0218705955452456,-0.0226009819712198,1.564074307145943,1.10574236320002,1034.1413006765815,2025-01-25,0.24189300867824684,0.30949293613142004,0.48176710770539233,0.23962628372931422,0.09098960600305049
611,Nott'm Forest,17,16,2025-02-01T12:30:00Z,4.705,3.41,1.48,0.44,True,36.0,1,2,242.0,131.0,0.171509017343863,0.6535566532982329,0.2076310290857528,1.1502917095738736,1.508168848869417,1.2236826727905417,1.2344913183145116,1.1869871911822076,1.3713300835919644,1.235857685545517,1.6035402956452942,0.0156855737743792,-0.0046356689263627,1.4298150187527,1.3856495678000176,1022.5739802141162,2025-02-01,0.24105337293926457,0.30537996452499466,0.5651637964997079,0.2531706707918523,0.08385774479325349
612,Nott'm Forest,17,16,2025-02-15T15:00:00Z,0.71,0.42,0.26,2.09,False,54.0,0,0,77.0,370.0,0.1617649487311439,0.9615280740044064,0.4580941146541241,1.159625042907207,1.5045021822027502,1.295344131123875,1.192949651647845,1.227484587015541,1.3487259169252976,1.3838754748523274,1.5668477586896323,0.0105503832951933,0.0001216598663413,1.8392131414086128,1.267443371825015,1032.1760413336087,2025-02-15,0.21961265065446586,0.2881066543328204,0.4890911226218907,0.28384334229914887,0.10557132957164768
613,Nott'm Forest,17,16,2025-02-23T14:00:00Z,2.595,2.19,1.41,3.525,False,4.0,0,0,166.0,202.0,0.1413727379020008,1.190077390892316,0.5807398669532076,1.0956626467245862,1.5718195013976373,1.2797607977905416,1.209824651647845,1.187711722257564,1.390822076522741,1.3071410404957866,1.8334917888534283,0.0023647338624292,0.0090379411917957,1.6980614987325362,1.3702629503468884,1020.277366604382,2025-02-23,0.2222007623037576,0.2665942247537658,0.4496702548910112,0.25879304070774856,0.0978789913353668
614,Nott'm Forest,17,16,2025-02-26T19:30:00Z,0.205,0.41,0.31,0.495,True,3.0,1,1,64.0,130.0,0.2445070134896712,0.6172107303430701,0.1614908004000299,1.1843866050579197,1.6268744053747817,1.294594131123875,1.2194079849811783,1.2394903680908973,1.42314119517798,1.3512484104338132,1.8568053152467496,0.008044619456122,0.0199063562363995,1.8101788113909687,1.6396050815535277,1008.893724229578,2025-02-26,0.20366044165519068,0.26218450317361086,0.4144934073710187,0.24524200047242217,0.08628772470039887
615,Nott'm Forest,17,16,2025-03-08T12:30:00Z,0.86,0.72,0.39,0.43,True,43.0,1,2,104.0,89.0,0.1990610104919665,0.6289416791557212,0.1589372892000233,1.184678271724586,1.6135410720414485,1.2386568323490494,1.1767934016478447,1.211667552036818,1.3951672368446464,1.2623423591295864,1.7872046508409063,0.0033406408107762,0.0120921043539862,1.6095314599670982,1.4965294463593364,1009.6667893245328,2025-03-08,0.18106239093785007,0.2515566485739572,0.40772050085042255,0.23643801282703397,0.08473364829002701
616,Nott'm Forest,17,16,2025-03-15T15:00:00Z,2.76,1.52,0.62,1.21,False,40.0,0,2,127.0,67.0,0.116623240590445,0.9745046373606904,0.4939087854080503,1.180678271724586,1.6146660720414483,1.2298476162034546,1.111918401647845,1.2052629439640203,1.3632922368446465,1.234549564238388,1.675054069485793,0.0048342075008225,-0.0015943199393137,1.515840027471211,1.3632132655644194,1025.8358924367446,2025-03-15,0.1895813117743134,0.20808108990740676,0.45501830248504493,0.22059868959086532,0.13345153333307036
617,Nott'm Forest,17,16,2025-04-01T19:00:00Z,0.74,0.48,0.66,0.815,True,1.0,1,2,76.0,216.0,0.3837141192715295,0.6180657504544498,0.1302845582666848,1.2703449383912528,1.574071451561906,1.2485142828701212,1.0994600683145117,1.259429610630687,1.3367657599382088,1.2389808687085897,1.5494223108000689,0.0046144906503915,-0.0042834979355349,1.6713600240373097,1.3440616073688672,1030.084254786835,2025-04-01,0.18296945522190658,0.2540526994176731,0.4064849122944758,0.2433316174344085,0.11331450999176011
618,Nott'm Forest,17,16,2025-04-05T16:30:00Z,1.23,1.46,0.63,2.515,False,7.0,0,0,109.0,207.0,0.1418180760147906,1.380170273502759,0.3841512775395947,1.2605116050579197,1.5658631182285727,1.2041889250474274,1.084759363452747,1.2323502650526734,1.32531124084066,1.179108260120016,1.62574452195006,0.0041152185551388,-0.0184008508835355,1.554940021032646,1.2779289064477586,1037.63386266702,2025-04-05,0.17046472027823983,0.2515724432738401,0.36426940442793926,0.2229680627140484,0.11602019852788494
