,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
555,Nott'm Forest,17,16,2023-12-23T15:00:00Z,1.375,0.75,0.46,2.9850000000000003,True,91.0,0,0,125.0,188.0,0.2058216510511681,0.5831904141326195,0.6137268274982026,0.8132756470601678,1.802075696146419,1.0666908020120671,1.4958385220232144,0.8666836033710397,1.714367577690464,1.231,1.383,-0.021982895160317,0.0075688851698762,925.4034527793102,2023-12-23,0.1556618697862252,0.32638559466468436,0.36954159878097087,0.2761111003802185,0.13130285427860822
556,Nott'm Forest,17,16,2023-12-26T12:30:00Z,3.225,3.45,0.87,1.715,False,4.0,0,2,183.0,235.0,0.1173727459707346,0.8775947981675926,0.9691892797616752,0.8112339803935011,1.7984923628130858,1.0571739256600194,1.563098938689881,0.8909285890995251,1.8148675776904644,1.218,1.495,-0.0258284987364831,0.0115653171186478,917.282951757784,2023-12-26,0.1473583018326633,0.3886392697560592,0.3988160138529708,0.2585940346223377,0.12031633588072536
557,Nott'm Forest,17,16,2023-12-30T17:30:00Z,1.375,0.75,0.36,0.885,True,1.0,0,2,68.0,126.0,0.1800835063731307,0.6047036554364819,0.4773430880541576,0.8920621053935012,1.768173587244117,1.0769239256600194,1.5685156053565477,0.9454285890995252,1.809745913395258,1.17,1.609,-0.0088584353250578,0.0154917277897484,935.1289312858088,2023-12-30,0.1610624671468477,0.37924649085459655,0.4125376675227431,0.25291857483770736,0.13346256693436992
558,Nott'm Forest,17,16,2024-01-20T17:30:00Z,1.545,1.09,1.18,2.145,False,94.0,0,0,94.0,147.0,0.1424010246439047,0.8336848430192386,0.836036106481303,0.8963537720601678,1.7690485872441175,1.0971536770494952,1.551287870836361,0.9893514277559418,1.7272699074569595,1.162,1.5319999999999998,0.0068985546303484,0.0048319192914642,952.210027398888,2024-01-20,0.18647847351903343,0.3368159962403615,0.3926919584619725,0.23985475181442983,0.12601005965265039
559,Nott'm Forest,17,16,2024-01-30T19:30:00Z,0.7,0.4,0.3399999999999999,1.615,True,3.0,0,0,86.0,209.0,0.1400649494013239,0.6414361764505969,0.473489068486567,0.9368608218415309,1.8089273891492312,1.105778677049495,1.555287870836361,1.018707867199519,1.788670363115638,1.198,1.505,0.0186113490317759,0.0057017652325068,941.562946616076,2024-01-30,0.1596137154233175,0.44574085623521303,0.37177570172463237,0.3233866173847006,0.12171777664110113
560,Nott'm Forest,17,16,2024-02-04T14:00:00Z,0.785,0.5700000000000001,0.51,0.98,False,91.0,0,1,96.0,102.0,0.1107563525008147,0.8906437667927412,0.6524725272632357,0.9365691551748644,1.8067607224825648,1.098346131139901,1.5464074351353434,0.9817456338570344,1.7563081953187842,1.167,1.557,0.0220455552528141,0.0001242071801456,936.8337560548972,2024-02-04,0.16452234540115568,0.39308045925472934,0.34231845797369265,0.27841470425705744,0.10948191937543784
561,Nott'm Forest,17,16,2024-02-10T17:30:00Z,1.75,1.5,0.74,1.74,True,4.0,0,0,94.0,114.0,0.133383849534363,0.5855614705726865,0.3682692754895521,0.9228105129140703,1.7813904589457312,1.099971131139901,1.55119910180201,0.9253319382841014,1.706213599459437,1.046,1.526,0.011864735986247,-0.0099164796086048,936.9571858314234,2024-02-10,0.17558588862787974,0.36921131698211845,0.38538322475877296,0.30900585093727945,0.11126229798243477
562,Nott'm Forest,17,16,2024-02-17T15:00:00Z,2.395,2.79,1.3,0.28,True,21.0,1,2,211.0,90.0,0.1081874385267268,0.5621033660009783,0.2997649920474294,0.9166855129140704,1.7804321256123976,1.1060529725032802,1.5542114527717563,0.9924669778257718,1.723911795114018,1.026,1.5590000000000002,0.0056017615951705,-0.0106791117407855,930.0559821816228,2024-02-17,0.19876752246452203,0.32142814354720367,0.4722123925387773,0.2901899923225811,0.10789644492277643
563,Nott'm Forest,17,16,2024-02-24T15:00:00Z,2.3,2.6,1.08,3.785,False,7.0,0,0,110.0,208.0,0.1239216075006336,1.1349451519499096,0.8185897434269611,0.9347688462474038,1.7579737922790644,1.1788081808366138,1.491871090268029,1.084716977825772,1.600911795114018,1.196,1.48,0.0102311004439991,-0.0150966042506253,945.2763964287136,2024-02-24,0.20456257691226662,0.3706513999776073,0.43182807770136444,0.271816982774178,0.1307161829051458
564,Nott'm Forest,17,16,2024-03-02T15:00:00Z,0.525,1.05,0.3,1.535,True,14.0,0,0,70.0,148.0,0.119701341076343,0.6638581735563165,0.4309283271480006,1.0066542629140705,1.8639402711162971,1.1879748475032803,1.5157877569346956,1.155716977825772,1.704411795114018,1.187,1.589,0.0201988428411103,-0.0144631940940121,940.0952363132536,2024-03-02,0.20946608452189666,0.38471564082985876,0.4229410200258853,0.28793283059527464,0.1119423871407491
565,Nott'm Forest,17,16,2024-03-10T14:00:00Z,0.345,0.69,0.24,0.73,False,36.0,0,0,86.0,88.0,0.1030501391671595,0.9782906737388186,0.6366809115543031,0.9951959295807372,1.8578152711162972,1.1240148190632326,1.4843520538405417,1.1311929212864416,1.6729908684713637,1.137,1.567,0.0249196783151256,-0.0112377922770803,936.595267678049,2024-03-10,0.18597485797890892,0.32075408335470806,0.4365004714254084,0.3213422716046017,0.13757444321407175
566,Nott'm Forest,17,16,2024-03-16T15:00:00Z,1.355,1.71,1.41,0.8,False,102.0,0,1,102.0,117.0,0.080150108241124,0.8831149684635257,0.5040851534311246,0.9594424837032468,1.7742371461162976,1.109598152396566,1.4718520538405415,1.07564577725688,1.5806158684713636,1.098,1.467,0.0179856009617486,-0.0141762451378411,928.5547586567844,2024-03-16,0.18682792756357922,0.3011155241118087,0.48655596092647574,0.28319573061040304,0.12897153494747726
567,Nott'm Forest,17,16,2024-03-30T15:00:00Z,0.96,0.92,1.18,1.095,True,31.0,0,1,140.0,102.0,0.1175454875038224,0.7030008016549129,0.3907220322262227,0.9522229583303043,1.718424098951036,1.1179314857298994,1.4714353871738752,1.014244231182697,1.5310189461537131,1.017,1.349,-0.0005657672937669,-0.0207484933856053,928.4287064457462,2024-03-30,0.16681949439879418,0.26380862650309544,0.4760336107414844,0.2532586496517457,0.1396740937792173
568,Nott'm Forest,17,16,2024-04-02T18:30:00Z,2.255,1.51,0.37,1.24,True,54.0,0,2,116.0,141.0,0.1403131569474174,0.7378895123982656,0.3950060250648398,0.9590146249969712,1.6983824322843692,1.1230842163110348,1.4527056088790111,0.9972717065796216,1.530941635618353,1.089,1.325,-0.0148787329596014,-0.0224677845470185,928.4289978746518,2024-04-02,0.1706195429957898,0.26672401022410464,0.5127512583028108,0.30599855144036786,0.1341656729341547
569,Nott'm Forest,17,16,2024-04-07T17:00:00Z,1.33,1.66,0.3,2.24,False,6.0,0,0,153.0,186.0,0.0934500841875409,0.9824227532494088,0.3965106748908746,0.9703062916636376,1.6996740989510355,1.1939696329777016,1.4419998453853111,1.0510217065796217,1.4992402540343457,1.111,1.319,-0.0128815827209673,-0.0283753267152397,944.314075991752,2024-04-07,0.1531047074568185,0.3312598388898923,0.5256831951599671,0.302680089192694,0.12819983377180905
570,Nott'm Forest,17,16,2024-04-13T14:00:00Z,1.95,1.9,0.8200000000000001,1.535,True,39.0,0,1,208.0,120.0,0.1669102331813246,0.6650251763097622,0.4227824639393198,1.0025274348434254,1.6815378968331984,1.1988446329777016,1.4459581787186446,1.0710949949955544,1.5147512210625649,1.178,1.296,-0.0006079759272108,-0.0196153291767774,937.8726869684842,2024-04-13,0.15901472327565655,0.28931535439224304,0.5286924283471546,0.2780659362959403,0.13968013994117345
571,Nott'm Forest,17,16,2024-04-21T12:30:00Z,0.43,0.86,0.4600000000000001,1.225,False,11.0,0,0,123.0,71.0,0.0904611765903096,0.7863288080828736,0.3661749693595691,1.0073191015100922,1.6694545634998652,1.2355584208422752,1.4341003584745762,1.130610872634196,1.5477421665432949,1.29,1.314,0.0146477245076249,-0.0062189739618208,937.915053561076,2024-04-21,0.1709255929832266,0.233134212337203,0.5588151555754254,0.2697320038571974,0.15895009431892942
572,Nott'm Forest,17,16,2024-04-28T15:30:00Z,0.81,1.62,1.08,1.42,True,43.0,0,0,100.0,131.0,0.1475968480299191,0.5727973593520373,0.4443863608416932,0.9537807706018112,1.6615311684993206,1.2122667541756087,1.430017025141243,1.0667736423162726,1.5347461485630731,1.319,1.271,0.0145852511332394,0.0019828027371369,926.882214142401,2024-04-28,0.17409393410569415,0.2200790815267049,0.5979211502598627,0.31199637686266396,0.15240927223012835
573,Nott'm Forest,17,16,2024-05-04T14:00:00Z,2.245,1.49,1.12,1.635,False,49.0,0,2,129.0,133.0,0.1214698040146852,0.8915890729533462,0.4559138650574427,0.9490724372684778,1.665989501832654,1.1964692238416017,1.4141471874173697,1.0300646587359503,1.5309455185188852,1.208,1.3119999999999998,0.0097518645954376,-0.0013989316735401,924.634993329654,2024-05-04,0.17677483813239744,0.22972208755177415,0.5604413455707941,0.3008821505710326,0.15170757371476262
574,Nott'm Forest,17,16,2024-05-11T16:30:00Z,1.87,1.7399999999999998,0.49,2.405,True,8.0,0,0,170.0,161.0,0.1614642151343815,0.6055090572738069,0.5389671695435392,0.975593270601811,1.6695592900031355,1.2023025571749346,1.4098971874173696,1.0638770460878555,1.4932363303112166,1.227,1.237,0.0071037507978831,-0.0010260093038821,931.3360934062824,2024-05-11,0.1928634695690222,0.2792608645331988,0.5493625896156273,0.29475584720387854,0.13655488852025027
575,Nott'm Forest,17,16,2024-05-19T15:00:00Z,1.73,1.4600000000000002,0.86,1.105,False,90.0,0,2,138.0,133.0,0.1411431809003107,0.8090137234081581,0.4590441172668998,0.985343270601811,1.6761426233364691,1.2559016399569112,1.4648242707507029,1.129245246798066,1.5477317121771696,1.327,1.25,0.0141606017445034,0.0036555930221943,925.5316141739193,2024-05-19,0.1857466656635833,0.2729024291408234,0.5590083696608894,0.5502458120528384,0.13818248861361226
576,Nott'm Forest,17,16,2024-08-17T14:00:00Z,1.2,1.4,0.78,1.11,True,91.0,0,1,173.0,128.0,0.1255832784378523,0.744284822324072,0.4191966874227527,1.008979646365824,1.6544042950770637,1.263776639956911,1.4658659374173697,1.170585007058622,1.5535091581019278,1.379,1.295,0.0180322999207396,0.0049269508734394,933.8376457736806,2024-08-17,0.21427519012482446,0.24683255940563043,0.5177720806795909,0.47605113828019285,0.137088348393251
577,Nott'm Forest,17,16,2024-08-24T14:00:00Z,1.72,2.44,0.99,0.07,False,20.0,1,2,222.0,58.0,0.1364446962557972,0.629232895984123,0.3614787578742554,1.0043963130324909,1.6491542950770637,1.2363895902848832,1.4398596112121282,1.1587097419935513,1.547088917164655,1.45,1.306,0.0226851331072236,0.006167624518971,933.874190919756,2024-08-24,0.23150462373116756,0.22477343886046708,0.5928171673263654,0.448055819377036,0.12959583321354756
578,Nott'm Forest,17,16,2024-08-31T14:00:00Z,1.02,1.04,1.15,0.87,True,39.0,0,1,207.0,66.0,0.1732314387849962,0.6166659729187227,0.3793752013288076,1.0266139478465923,1.6010972253030258,1.230764590284883,1.4381096112121283,1.18850300544639,1.494487038330866,1.5319999999999998,1.262,0.0182963650106606,0.0023444878302848,941.1291366091876,2024-08-31,0.2460833752442271,0.20610802916840587,0.5945746462806231,0.38213980982068674,0.11698879107042005
579,Nott'm Forest,17,16,2024-09-14T14:00:00Z,0.725,0.45,0.16,0.47,False,14.0,1,2,50.0,169.0,0.1416792081989534,0.6671811413209846,0.2811501450133097,1.015947281179926,1.5791805586363592,1.178073121937528,1.415525732142082,1.141462443846113,1.47225005829949,1.6230000000000002,1.187,0.0055599999874737,-0.010412785620374,941.1093969599308,2024-09-14,0.22386880645097265,0.20410732441570684,0.544236002763836,0.3635550895510026,0.09660561243803233
580,Nott'm Forest,17,16,2024-09-22T13:00:00Z,1.765,1.53,0.38,1.47,False,36.0,0,1,78.0,126.0,0.1146393841547415,0.6278075543607659,0.3164501127881298,0.9885066715934898,1.486961808636359,1.1797397886041945,1.406650732142082,1.118025009064791,1.3920000582994898,1.52,1.17,-0.0039685948514691,-0.0250680932430286,960.5851257914225,2024-09-22,0.19816177653428094,0.18862131694591638,0.5249048260124383,0.36799157765860785,0.08505265753406639
581,Nott'm Forest,17,16,2024-09-28T14:00:00Z,0.405,0.81,1.0,1.165,True,54.0,0,0,97.0,105.0,0.1636244523883304,0.5440735344923399,0.4972918232557393,1.05544033633238,1.4985203833716625,1.191573121937528,1.412817398808749,1.1405329483284257,1.3903637361259833,1.39,1.176,-0.0011420972966682,-0.0263468825335845,960.6301747072616,2024-09-28,0.2109601097552313,0.175517772163786,0.4759913137925899,0.3622616518281016,0.08600167926348253
582,Nott'm Forest,17,16,2024-10-06T13:00:00Z,0.92,0.84,0.42,1.635,False,8.0,0,1,168.0,246.0,0.1091639654536878,0.8594058756139289,0.3572389766129898,1.0475236696657133,1.501562050038329,1.1457814552708612,1.403385530233524,1.1067339116704655,1.3799163221154491,1.364,1.21,-0.0037705431524054,-0.0231469669280257,951.4406209248754,2024-10-06,0.20105920735960633,0.2264991228653786,0.45274521798278333,0.34258121277510356,0.07812880398570592
583,Nott'm Forest,17,16,2024-10-21T19:00:00Z,1.315,1.63,1.28,0.56,True,31.0,1,2,192.0,157.0,0.1472634629687014,0.5698349712718199,0.4690047514211305,1.035551795989874,1.515749203844835,1.145448121937528,1.407885530233524,1.099631738796116,1.3834443727638632,1.432,1.325,-0.0082965329719876,-0.0165276517546911,952.5398739594758,2024-10-21,0.22032186908367532,0.2144647750505458,0.4975758415349426,0.32134651912888185,0.08160560493751388
584,Nott'm Forest,17,16,2024-10-25T19:00:00Z,2.38,1.76,0.35,0.88,False,13.0,0,2,169.0,102.0,0.0849053064639794,0.7173156810330558,0.3978525373656588,1.0277184626565403,1.5100825371781683,1.1483163833193126,1.367287806932424,1.086470398148703,1.3276856245745905,1.495,1.349,-0.0057691076552774,-0.0159928243520727,963.610360254908,2024-10-25,0.21589078311376617,0.22497152053348574,0.5593469026945269,0.30197037664132925,0.071729972636199
585,Nott'm Forest,17,16,2024-11-02T15:00:00Z,2.58,2.16,1.52,0.065,True,21.0,1,2,168.0,31.0,0.1145382489756566,0.4654271998780821,0.3714481399942126,1.0888747126565406,1.460102395376809,1.1570663833193124,1.3559544735990907,1.135220398148703,1.2708311535027956,1.494,1.29,0.0016118903621349,-0.0157324117329232,972.2817273886956,2024-11-02,0.2466918381358402,0.1924825332896073,0.6250317599521069,0.2855646415104104,0.09213959191210745
586,Nott'm Forest,17,16,2024-11-10T14:00:00Z,0.815,0.63,0.6799999999999999,2.35,True,4.0,0,0,112.0,206.0,0.1157519714255107,0.5908878221273972,0.4111263311066098,1.0941247126565408,1.4478523953768092,1.2033945083193125,1.2930116228959028,1.192470398148703,1.2088311535027958,1.524,1.188,0.0119661092529023,-0.0247353206530731,983.11698752976,2024-11-10,0.22438365966695292,0.2201642655686597,0.5728468763524814,0.2593194632580806,0.11218815463089991
587,Nott'm Forest,17,16,2024-11-23T15:00:00Z,0.17,0.34,0.36,2.095,False,3.0,0,0,42.0,206.0,0.0927041272497617,0.7645788630257101,0.3427741957288457,1.097333045989874,1.4572273953768091,1.1681035671705875,1.351120997895903,1.1682546671157512,1.2747179171329293,1.463,1.266,0.0217331335346358,-0.019902329667337,974.853006861351,2024-11-23,0.17786716028829672,0.3056562353220224,0.5063431594837918,0.27588707561499665,0.11719103603636123
588,Nott'm Forest,17,16,2024-11-30T15:00:00Z,1.34,1.68,1.11,0.295,True,40.0,1,2,150.0,82.0,0.1633626444420639,0.5084683060990868,0.3286538130829188,1.071465213219019,1.477587015713995,1.162770233837254,1.3567459978959029,1.1157265109802084,1.340530157510441,1.283,1.414,0.0181648254408231,-0.010027588517794,970.0458091913011,2024-11-30,0.15923730670432437,0.2814438702061675,0.5608697096586612,0.25884705614656617,0.1112349988563056
589,Nott'm Forest,17,16,2024-12-04T19:30:00Z,0.52,1.04,0.81,2.705,False,43.0,0,0,85.0,214.0,0.2276587656387036,0.9368946712422188,0.3043799300113244,1.0639235465523522,1.4664203490473284,1.1517441583822108,1.2988057664957804,1.114411898472942,1.2986106482206226,1.226,1.43,0.0068527660602955,-0.0031958516615912,980.083880110573,2024-12-04,0.171113932807484,0.29543924295959534,0.48281869172004543,0.2367407832715671,0.10671883310754167
590,Nott'm Forest,17,16,2024-12-07T17:30:00Z,1.92,0.8400000000000001,1.08,1.8,False,1.0,0,2,104.0,171.0,0.2215123732745473,0.9086958554106148,0.3945177233421412,1.0117835023281982,1.5039443939414832,1.1404941583822108,1.3013057664957803,1.0912418425692982,1.3818388133421544,1.261,1.475,-0.0085893879260895,0.0057976770943917,975.1152713162792,2024-12-07,0.16043312438911306,0.2865918262708512,0.44271006858311523,0.27355605662838367,0.08601271597739739
591,Nott'm Forest,17,16,2024-12-14T17:30:00Z,1.89,1.7799999999999998,1.72,0.71,True,7.0,0,2,214.0,112.0,0.1870598345660497,0.4110309047437341,0.2733974101756035,1.0523355856615315,1.5303952193464083,1.142077491715544,1.307097433162447,1.1278020507892146,1.410157743327765,1.287,1.52,-0.0094455170645359,0.0139886144176267,988.3793077254744,2024-12-14,0.15830560435750632,0.27910555061114467,0.5190398829763915,0.27258627886947784,0.11822297540045511
592,Nott'm Forest,17,16,2024-12-21T15:00:00Z,1.445,0.89,0.5700000000000001,0.36,False,94.0,1,2,120.0,131.0,0.2233985125468701,0.7934301097638116,0.3290693403772209,1.058085585661532,1.5270618860130751,1.17441200762398,1.2488494882191894,1.1946224500102145,1.3627827433277648,1.404,1.527,0.0039674467807882,0.0031356210875307,1002.4834562622576,2024-12-21,0.16341548219162313,0.3003572165648678,0.5191479274131022,0.26436476084290045,0.10174117404329215
593,Nott'm Forest,17,16,2024-12-26T15:00:00Z,1.06,1.12,0.58,0.45,True,6.0,1,2,99.0,137.0,0.1521576491069275,0.4885795925784599,0.2393090968032472,1.0619614331191225,1.4980098026797417,1.172120340957313,1.251266154885856,1.2121869073043994,1.294907743327765,1.356,1.412,0.013828336931531,-0.0078581659278606,1010.9279050994188,2024-12-26,0.16082913788270717,0.3045462920005115,0.5233197326320618,0.28549117640714433,0.08974483671094895
594,Nott'm Forest,17,16,2024-12-29T15:00:00Z,1.78,1.56,0.76,0.445,False,11.0,1,2,126.0,109.0,0.2026432875364545,0.6815567520385201,0.3581650425156163,1.0622947664524556,1.4945098026797417,1.1570287705106024,1.201453654885856,1.1957583942890442,1.2561577433277646,1.263,1.392,0.0161433551431167,-0.018845056552665,1021.1257595838777,2024-12-29,0.17246086688150017,0.30119434256807204,0.5741019657386699,0.2815787740221962,0.08969775266131043
595,Nott'm Forest,17,16,2025-01-06T20:00:00Z,2.6,2.2,1.24,0.785,False,39.0,1,2,110.0,197.0,0.1976114458616868,0.6123219182521823,0.5074616997343683,1.123361155578774,1.4613071965613276,1.1658204371772691,1.2012453215525227,1.210773452950792,1.2234115847246847,1.22,1.399,0.0194511062743292,-0.034628995927137,1028.1214473791526,2025-01-06,0.20994344747776902,0.325944284560252,0.5861950238893484,0.282517056729636,0.09459647400983708
596,Nott'm Forest,17,16,2025-01-14T20:00:00Z,0.655,0.31,0.24,1.495,True,14.0,0,1,77.0,231.0,0.1316781715276103,0.784450794227691,0.2105737419580811,1.1793663639121077,1.4252791068594244,1.1727787705106023,1.1955369882191893,1.2472734529507918,1.227267990793789,1.162,1.565,0.0195669145376862,-0.0395309424182522,1033.5021570141182,2025-01-14,0.17946869338840152,0.3882658535138471,0.5036896637224347,0.29515606361650343,0.08723333792610995
597,Nott'm Forest,17,16,2025-01-19T14:00:00Z,2.52,2.04,1.08,1.445,True,20.0,0,2,125.0,129.0,0.2090830222992524,0.6545728399548708,0.2126684659673964,1.181449697245441,1.4280291068594246,1.147910575341784,1.1903858423210902,1.228443347455737,1.1800435562739229,1.127,1.59,0.0162192069648966,-0.0345613848180655,1034.137032298464,2025-01-19,0.202052972646502,0.33065466119606696,0.55053954170249,0.27503511578686113,0.09350264358204859
598,Nott'm Forest,17,16,2025-01-25T15:00:00Z,0.49,0.98,0.86,3.345,False,91.0,0,0,143.0,219.0,0.1536977912257564,0.8562503808628084,0.3946924331267309,1.1947830305787743,1.4264457735260911,1.2302907836751171,1.210804616110271,1.323193347455737,1.183078726910418,1.21,1.513,0.0219128403907339,-0.0225764280830155,1036.5932944602023,2025-01-25,0.24189300867824684,0.30949293613142004,0.48176710770539233,0.23962628372931422,0.09098960600305049
