,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
163,Brighton,36,5,2022-10-08 16:30:00+00:00,0.0,0.0,0.0,0.952,True,6.0,0,0,192.0,2.0,57.8,0.0,0.0,76.0,0.0,4.0,38.8,0.0,0.0,0.0,1.0,0.0,0.0,0.5679012345679012,0.5,1.6875,1.6875,1.6875,1.0,1.3125,1.3125,1.3125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,192.0,178.625,178.625,178.625,76.0,140.625,140.625,140.625,1.1135,0.925,1.660739031547396,1.3901704226955427,1.563226281598918,1.2456642547447845,1.437513726772552,1.180396270168106,1.7857142857142858,2.75,55.31428571428571,76.89640606114564,1.4985714285714289,76.73524583967486,44.7625,3.25,0.0127199724186256,0.0099590641501539,2.003594449607905,1.3594506409821197,-0.0021174767315326,0.007443851575016,1058.3578506654517,1.379754878445171,0.0,1.948558600684302,0.0,0,1.432377049180328,1.3619791666666663,1.1805555555555556,2.314814814814815,1.4579754098360658,0.9420572916666666,2.435666666666666,1.223888888888889,2022-10-08,0.25907669079037576,0.2285163187807786,0.619702032908821,0.1464194712125711,0.2727826618309724
164,Leeds,2,11,2022-10-09 13:00:00+00:00,1.0,1.0,1.0,1.916,False,31.0,0,0,152.0,3.0,46.2,0.0,0.0,158.0,0.0,3.0,54.2,0.0,0.0,1.0,2.0,0.4705075445816187,1.0,0.9135802469135802,1.0,1.375,1.375,1.375,2.0,1.4375,1.4375,1.4375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,152.0,158.625,158.625,158.625,158.0,163.0,163.0,163.0,0.97975,1.00725,1.2973123519167131,1.6503808253254606,1.2596628644613983,1.3897740567111707,1.1739294453228863,1.3405878366619053,1.595714285714286,3.25,51.6,76.89640606114564,1.6371428571428572,76.73524583967486,52.8375,2.875,-0.0028850677857277,-0.0120531483418304,1.105771368627013,1.3385065142447097,-0.0073998652713775,-0.0169618343878707,992.8376470192608,1.3333408572230685,0.0,1.5631804785337438,0.0,1,1.5423387096774197,1.0442708333333333,1.0740740740740742,2.064814814814815,1.749665322580645,0.9677552083333332,2.754888888888889,1.2368888888888891,2022-10-09,0.2123527006296347,0.2434420159971326,0.3598354708309878,0.048188189091451894,0.12480471269259126
165,West Ham,21,19,2022-10-09 13:00:00+00:00,3.0,3.0,2.0,0.998,True,54.0,0,2,266.0,1.0,67.6,0.0,0.0,99.0,0.0,5.0,36.3,0.0,0.0,3.0,1.0,0.0,0.4313366864807194,0.7319006249047402,3.0,1.1875,1.1111111111111112,1.1111111111111112,1.0,1.125,1.2222222222222223,1.2222222222222223,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,266.0,165.875,156.0,156.0,99.0,130.375,133.88888888888889,133.88888888888889,0.9038666666666666,0.8772055555555556,0.9780312281580084,1.4145713216271514,1.0458328111467792,1.4181597971842683,0.9741091461073892,1.227659558058156,1.4225,2.111111111111111,43.0125,76.89640606114564,1.3825,76.73524583967486,46.53333333333333,2.888888888888889,-0.0083288203016102,-0.0204721296255356,0.4027926831388351,1.474620823583375,-0.0087125848909519,-0.0196391972274777,937.1379551225954,1.223493351700672,0.0,1.0671849928569244,0.0,1,1.1088709677419355,1.1989795918367347,0.9398148148148148,1.8148148148148149,1.4615322580645165,0.9412908163265304,2.6510277777777778,1.137638888888889,2022-10-09,0.07030602342831,0.22488755303695207,0.4750778405129605,0.3992127423915999,0.33627881336394755
166,Crystal Palace,31,7,2022-10-09 13:00:00+00:00,2.0,2.0,2.0,1.104,True,2.0,0,2,158.0,3.0,54.2,0.0,0.0,152.0,0.0,3.0,46.2,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,2.0,1.25,1.25,1.25,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,158.0,134.875,134.875,134.875,152.0,195.625,195.625,195.625,0.8947499999999999,1.09125,1.1310056375372708,1.495963666136419,1.209165637033352,1.4554270471463795,1.0737181642354523,1.3411394818169096,1.2985714285714287,2.5,46.98571428571428,76.89640606114564,2.178571428571429,76.73524583967486,61.675,3.5,-0.0080093545723103,-0.0021278033430376,0.4929327047448024,1.807441499073976,-0.0117011781820326,-0.0064810498145646,955.4004211814088,1.298364875188306,0.0,1.48112868345061,0.0,1,1.371031746031746,1.2653061224489797,0.9212962962962964,2.074074074074074,1.4166785714285717,1.0433877551020403,2.6018055555555555,1.1444444444444446,2022-10-09,0.12606910621561707,0.4501482928026535,0.3636019355183944,0.25282488419949783,0.11350161455000264
167,Fulham,54,9,2022-10-09 13:00:00+00:00,1.0,1.0,1.0,2.9320000000000004,False,21.0,0,0,99.0,5.0,36.3,0.0,0.0,266.0,0.0,1.0,67.6,0.0,0.0,1.0,3.0,0.1045572321292486,0.6340496875476299,0.7517146776406035,1.0,1.4375,1.5,1.5,3.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,99.0,132.75,134.55555555555554,134.55555555555554,266.0,211.75,211.5555555555556,211.5555555555556,0.9646388888888888,1.273188888888889,1.3127727574861023,1.6506013068414302,1.414443968814104,1.686847627014194,1.2239690471586782,1.530287014614189,1.39,3.6666666666666665,48.0375,76.89640606114564,2.31875,76.73524583967486,62.08888888888888,2.2222222222222223,0.0025522135855453,0.0234760619512935,1.731870720951969,2.067957624837279,-0.0026082608752757,0.0160233427030284,978.84005747259,1.2641948601940034,0.0,1.813382324005212,0.0,0,1.496031746031746,1.12,1.1805555555555556,2.189814814814815,1.980178571428572,0.9337749999999998,2.6144166666666666,1.2323888888888892,2022-10-09,0.08610680963809242,0.365308830628866,0.1889095626804424,0.28304127445508664,0.18945065732081007
168,Arsenal,3,1,2022-10-09 15:30:00+00:00,3.0,3.0,3.0,1.822,True,14.0,0,2,257.0,2.0,61.4,0.0,0.0,111.0,0.0,4.0,43.1,0.0,0.0,3.0,2.0,0.0,0.5003810394756897,0.7218411827465325,3.0,2.5625,2.388888888888889,2.388888888888889,2.0,1.375,1.2777777777777777,1.2777777777777777,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,257.0,248.375,239.77777777777777,239.77777777777777,111.0,89.875,99.88888888888889,99.88888888888889,1.4600777777777778,0.8349388888888889,2.0115250541976044,0.8655082962002554,2.1149849541315304,0.9593973472310592,1.8521429749291909,0.8853229452262884,2.5625,1.8888888888888888,69.8,76.89640606114564,0.985,76.73524583967486,39.78888888888889,4.0,-0.0031472054461054,0.0105612789826107,1.769373215394856,0.7219316126047133,0.0002314623209979,0.0004497740634118,1133.4448339414391,2.2383527760450104,0.0,1.1923310626516626,0.0,2,2.1845238095238093,1.5465686274509802,1.0740740740740742,2.074074074074074,1.1503214285714285,1.1342549019607842,2.754888888888889,1.1444444444444446,2022-10-09,0.5044667995731444,0.12017551388285509,0.720093108982925,0.12853834411769105,0.20840934808384592
169,Liverpool,14,12,2022-10-09 15:30:00+00:00,2.0,2.0,2.0,2.9140000000000006,False,3.0,0,0,111.0,4.0,43.1,0.0,0.0,257.0,0.0,2.0,61.4,0.0,0.0,2.0,3.0,0.0,0.935528120713306,0.9410150891632374,2.0,1.75,1.75,1.75,3.0,1.625,1.625,1.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,111.0,254.5,254.5,254.5,257.0,129.5,129.5,129.5,1.284,0.9965,1.8311977668277173,1.2223859584637111,2.027298633850999,1.1432848843849732,1.7034113302205829,1.1176180239258224,2.8857142857142857,2.375,76.38571428571429,76.89640606114564,1.1042857142857143,76.73524583967486,47.3,4.0,-0.0110501111382206,-0.0103528196657122,2.129323698806432,1.5769435636479352,-0.0042327044919917,-0.0146914335301219,1018.944258724214,1.943064174454385,0.0,1.3351792299199574,0.0,2,1.6825396825396826,1.0808823529411764,1.1428571428571428,2.680555555555556,1.6985357142857145,0.973205882352941,2.721571428571429,1.1103333333333334,2022-10-09,0.4488133183508326,0.2180941058789458,0.5556471649824369,0.05875445695036713,0.3898935337633525
170,Man Utd,1,14,2022-10-09 18:00:00+00:00,2.0,2.0,2.0,1.116,False,11.0,0,2,115.0,1.0,54.9,0.0,0.0,158.0,0.0,2.0,40.1,0.0,0.0,2.0,1.0,0.3659503124523701,1.4726413656454809,0.8844688309708887,2.0,1.625,1.625,1.625,1.0,1.625,1.625,1.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,115.0,167.5,167.5,167.5,158.0,206.25,206.25,206.25,1.0725,1.15,1.3929749262702995,1.6068288285579426,1.5262209899761563,1.5136426210203882,1.3241136727800982,1.4166532211129574,1.75,2.75,54.07142857142857,76.89640606114564,2.225714285714286,76.73524583967486,60.5,3.125,0.0096490399107405,-0.0339953419506672,0.8203528757001847,2.074051666741463,0.0006503196012376,-0.031730781149103,1005.3413214113456,1.0781786767195625,0.0,2.4854967237243777,0.0,0,1.119047619047619,1.2745098039215683,1.7327586206896552,1.8055555555555556,1.9256428571428568,1.0816078431372549,2.722129310344828,0.9283333333333336,2022-10-09,0.2570027337712365,0.3229318504355498,0.49282444097712,0.17163866130282762,0.19707224291582487
171,Everton,11,8,2022-10-09 18:00:00+00:00,1.0,1.0,0.0,1.83,True,1.0,0,0,158.0,2.0,40.1,0.0,0.0,115.0,0.0,1.0,54.9,0.0,0.0,1.0,2.0,0.0,0.5881725346745923,0.3267794543514708,1.0,1.0,0.9444444444444444,0.9444444444444444,2.0,1.125,1.1111111111111112,1.1111111111111112,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,158.0,169.375,164.77777777777777,164.77777777777777,115.0,202.25,203.88888888888889,203.88888888888889,0.8680611111111111,0.9912888888888888,1.06144453137803,1.4312217278206143,0.9693543440181948,1.2920269912342863,0.963831023392662,1.232006944803954,1.65625,4.111111111111111,52.1625,76.89640606114564,2.15625,76.73524583967486,60.8111111111111,3.333333333333333,-0.0091316038523327,-0.0317772794411336,0.4687398652435265,1.14871386988298,-0.0096933116530471,-0.0225424363521162,969.5548350546431,1.5158701524645577,0.0,0.9918173511385336,0.0,1,1.1825396825396826,1.0552884615384617,1.0258620689655171,2.064814814814815,1.4702857142857142,1.1146682692307692,2.463431034482759,1.1671388888888892,2022-10-09,0.13613742479341803,0.2809240287950029,0.2826850161281144,0.2399067365029786,0.09837574741039785
172,Aston Villa,7,2,2022-10-10 19:00:00+00:00,1.0,1.0,0.0,0.944,False,17.0,0,1,184.0,2.0,48.5,0.0,0.0,72.0,0.0,1.0,34.9,0.0,0.0,1.0,1.0,0.0,0.7094955037341869,0.8271604938271605,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,1.25,1.3333333333333333,1.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,184.0,136.375,136.88888888888889,136.88888888888889,72.0,155.125,148.0,148.0,0.810238888888889,0.94385,1.126546226020965,1.4596973049279518,1.2122515981275324,1.2864596154903585,1.0436929039593728,1.2228484991359507,1.31,2.7777777777777777,44.475,76.89640606114564,1.6575,76.73524583967486,47.18888888888889,2.333333333333333,-0.0277973390318243,-0.038644887753526,0.39688953859154,1.460461786116044,-0.0239098130802434,-0.0268689687367551,948.5333392303104,1.5108160577753889,0.0,1.2929174630994211,0.0,1,1.11328125,1.1802884615384617,1.129310344827586,1.9398148148148149,1.4707265625,1.302668269230769,2.488405172413793,1.019138888888889,2022-10-10,0.2717585831299658,0.1559306089340285,0.478386067774806,0.13918279917430493,0.23741999288753063
173,Nott'm Forest,17,16,2022-10-10 19:00:00+00:00,1.0,1.0,1.0,1.168,True,7.0,0,1,72.0,1.0,34.9,0.0,0.0,184.0,0.0,2.0,48.5,0.0,0.0,1.0,1.0,0.3950617283950617,0.6145404663923182,0.3435451912818168,1.0,1.0625,1.0,1.0,1.0,2.1875,2.1666666666666665,2.1666666666666665,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,72.0,123.625,115.0,115.0,184.0,192.25,204.22222222222223,204.22222222222223,0.7872,1.3049055555555555,0.9027409584627224,1.8504587621826387,1.0851654146954128,1.754144033553881,0.921589571276394,1.6282128530588134,1.20375,3.6666666666666665,41.55,76.89640606114564,2.0975,76.73524583967486,64.77777777777777,2.0,-0.0026673696573272,0.0526660945940559,0.4382406206203273,2.494860677150908,0.0021620532893438,0.0392303517937398,862.488189815381,1.7790350147663785,0.0,1.6172928450221231,0.0,3,1.11328125,1.341346153846154,1.0258620689655171,1.6473214285714284,1.7607265625,1.3187019230769228,3.052681034482759,1.5225535714285714,2022-10-10,0.04028600723408668,0.4605789304674062,0.2693893097095906,0.3051187237525736,0.12633175853847
174,Brighton,36,5,2022-10-14 19:00:00+00:00,0.0,0.0,0.0,1.814,False,94.0,0,0,303.0,0.0,77.9,0.0,0.0,107.0,0.0,7.0,42.8,0.0,0.0,0.0,2.0,0.0,0.0,0.924554183813443,0.5,1.5,1.5555555555555556,1.5555555555555556,2.0,1.4375,1.3888888888888888,1.3888888888888888,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,300.0,190.25,192.11111111111111,192.11111111111111,107.0,118.75,136.88888888888889,136.88888888888889,1.0968111111111112,0.9361055555555556,1.637540326190253,1.3773830700169711,1.4675224512417753,1.2164578176846534,1.393029291554298,1.1706352329474723,1.8025,2.4444444444444446,55.625,76.89640606114564,1.40625,76.73524583967486,44.54444444444445,3.6666666666666665,0.0150130127266299,0.0184486593475206,1.8127759305976283,1.3206458180314415,0.0003283923708881,0.0147597627943733,1049.5194432623543,1.765842855058689,0.0,1.6551841086208057,0.0,0,1.2421875,1.372641509433962,1.254310344827586,2.28125,1.361234375,0.9934009433962262,2.415655172413793,1.2176250000000002,2022-10-14,0.30313482227717115,0.23686128830522118,0.6047970264344675,0.11773267202023996,0.2620194559912347
175,Brentford,94,4,2022-10-14 19:00:00+00:00,2.0,2.0,1.0,0.606,True,36.0,1,2,107.0,7.0,42.8,0.0,0.0,303.0,0.0,0.0,77.9,0.0,0.0,2.0,0.0,0.1728395061728395,0.5462581923487273,0.1728395061728395,2.0,1.4375,1.7,1.7,0.5,1.8125,1.7,1.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,107.0,151.0,148.3,148.3,300.0,195.75,185.1,185.1,1.04193,1.1412099999999998,1.432162724250917,1.5940019713425084,1.5968991347726458,1.538662923066807,1.349120604182658,1.4175395906830277,1.528888888888889,3.9,48.355555555555554,76.89640606114564,1.7233333333333334,76.73524583967486,58.760000000000005,2.4,-0.0176700891253296,0.0089124398470648,1.761085990729785,1.9337036365207347,-0.0176021490711911,0.0072333487131845,991.0458548926192,1.3401832120798065,0.0302460762262889,1.9072327189323717,-0.0297136390466855,0,1.846153846153846,1.731132075471698,1.0258620689655171,1.78125,2.027803846153846,1.3279575471698113,2.7336810344827587,1.014625,2022-10-14,0.16497197893100055,0.2777325162099706,0.4679389791603871,0.18064019156713107,0.16592869373327124
176,Leicester,13,10,2022-10-15 11:30:00+00:00,0.0,0.0,0.0,0.092,True,31.0,1,1,207.0,1.0,50.8,0.0,0.0,46.0,0.0,6.0,28.4,0.0,0.0,0.0,0.0,0.0,0.5003810394756897,0.5750647767108673,0.5,1.4375,1.45,1.45,0.5,1.875,2.05,2.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,207.0,148.375,139.5,139.5,46.0,150.375,153.2,153.2,0.9668,1.1597699999999995,1.2864570631892391,2.024311627981677,1.2779782587796518,1.7116268631988143,1.1718214796398896,1.6200995096336597,1.32,2.6,49.03333333333333,76.89640606114564,1.6655555555555557,76.73524583967486,52.59,3.1,0.0312573208939872,0.0091174465467834,1.7922115635682545,2.167940214841866,0.0198061053564173,0.0057606986076106,886.816065312848,1.571354685045757,0.0300047084014039,1.924437629954224,-0.0384306158538286,3,1.6098484848484849,1.0872641509433962,1.1508620689655171,2.1517857142857144,2.4978106060606065,1.1861650943396225,2.8514310344827587,1.1029642857142858,2022-10-15,0.24140403987555595,0.14914835878153426,0.37118070652460067,0.221222391843082,0.41946795254825453
177,Crystal Palace,31,7,2022-10-15 11:30:00+00:00,0.0,0.0,0.0,0.414,False,13.0,1,1,46.0,6.0,28.4,0.0,0.0,207.0,0.0,1.0,50.8,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,0.5,1.25,1.1666666666666667,1.1666666666666667,0.5,1.3125,1.3888888888888888,1.3888888888888888,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.0,118.125,125.0,125.0,207.0,200.125,196.88888888888889,196.88888888888889,0.8522500000000001,1.0571555555555554,1.1484101911086997,1.4800096393507047,1.257110282742946,1.424198063892477,1.0800816540017848,1.3138719479984784,1.33375,2.888888888888889,47.8875,76.89640606114564,2.09625,76.73524583967486,60.46666666666667,3.2222222222222223,-0.0187199451629915,-0.0043098699556587,0.6364629233405354,1.7404470705907404,-0.0156008521122512,-0.00635115777755,968.7969854788274,1.4702340801167328,0.0,1.2068970349257426,0.0,1,1.3598484848484849,1.351851851851852,0.9827586206896552,2.0357142857142856,1.4118106060606062,1.0703287037037037,2.585129310344828,1.1372857142857145,2022-10-15,0.09968085211251515,0.45887879417518956,0.3427866580619368,0.2799871148987302,0.10807078731368026
178,Nott'm Forest,17,16,2022-10-15 14:00:00+00:00,0.0,0.0,0.0,1.048,False,39.0,0,0,91.0,1.0,25.700000000000003,0.0,0.0,124.0,0.0,2.0,42.9,0.0,0.0,0.0,1.0,0.5003810394756897,0.8452979728699893,1.2109434537418078,0.5,1.0,0.95,0.95,1.0,2.25,2.05,2.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,91.0,116.875,112.6,112.6,124.0,188.875,196.2,196.2,0.76491,1.26647,0.9005134584627222,1.8338188559326385,1.068244826230674,1.704593842176376,0.9075649425253538,1.5932486268854296,1.15,3.4,40.81111111111111,76.89640606114564,2.068888888888889,76.73524583967486,62.59,2.0,-0.0017339044896609,0.051681324305984,0.4917415138945819,2.368492993612726,0.0053574468239664,0.0345078984375682,865.0248822113529,1.0937515638824196,0.2463620506877386,1.634553361709725,-0.0727655112843248,3,1.1022727272727273,1.2870370370370372,1.0258620689655171,1.603448275862069,1.7510909090909093,1.318949074074074,3.052681034482759,1.5069655172413792,2022-10-15,0.04108116696031108,0.4125323045599538,0.2971255748642439,0.2719859069945796,0.1290378797999262
179,Wolves,39,20,2022-10-15 14:00:00+00:00,1.0,1.0,1.0,0.182,True,17.0,1,2,124.0,2.0,42.9,0.0,0.0,91.0,0.0,1.0,25.700000000000003,0.0,0.0,1.0,0.0,0.0,0.4502362444749275,0.1728395061728395,1.0,0.6875,0.7,0.7,0.5,1.4375,1.4,1.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,124.0,126.125,126.6,126.6,91.0,177.125,168.2,168.2,0.7122599999999999,1.01222,0.7405157416346901,1.6093302049657263,0.822342790895934,1.4761625212942262,0.7572200230724528,1.3570621360344848,1.268888888888889,3.0,45.1,76.89640606114564,1.7677777777777777,76.73524583967486,52.13,2.4,-0.0275844462504235,0.009163914695147,0.577306239821597,1.6982804335772916,-0.0276726548461109,0.0038569747269781,914.740941708656,0.9745856563305708,0.3456085391693033,1.731484521805961,0.2,3,0.8011363636363636,1.101851851851852,1.0258620689655171,1.5499999999999998,1.5451704545454548,1.1848287037037035,2.735431034482759,0.8924000000000001,2022-10-15,0.21941368832953598,0.2290609096343762,0.37010712627266873,0.25368418663174686,0.18289977604008612
180,Fulham,54,9,2022-10-15 14:00:00+00:00,2.0,2.0,1.0,1.886,True,91.0,0,1,259.0,4.0,68.5,0.0,0.0,143.0,0.0,2.0,54.1,0.0,0.0,2.0,2.0,0.0,1.3456790123456792,0.8655692729766804,2.0,1.625,1.55,1.55,2.0,2.1875,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,259.0,150.5,147.0,147.0,143.0,219.75,204.7,204.7,1.0149,1.2766699999999995,1.2788241588877185,1.7261411943414298,1.4038564688141042,1.703347627014194,1.2270862040030923,1.5614183669405777,1.3455555555555554,3.7,46.73333333333333,76.89640606114564,2.3566666666666665,76.73524583967486,61.29,2.2,0.0015529282441438,0.0449372576679913,1.6621687475279718,2.1502473748527766,-0.0040038169682045,0.0283022852051884,958.1534865623488,1.479520315292051,0.0105855991318684,1.3617749493402571,-0.2636316609179096,1,1.4848484848484849,1.0694444444444444,1.254310344827586,2.012096774193548,1.975310606060606,1.1853888888888888,2.594405172413793,1.1762258064516131,2022-10-15,0.11481765011335093,0.3250225914339741,0.23003274947578298,0.24852511419593376,0.19857579312342027
181,Bournemouth,91,3,2022-10-15 14:00:00+00:00,2.0,2.0,2.0,2.1180000000000003,False,54.0,0,1,143.0,2.0,54.1,0.0,0.0,259.0,0.0,4.0,68.5,0.0,0.0,2.0,2.0,0.4313366864807194,1.6505105928974244,0.7386069196768785,2.0,1.25,1.25,1.25,2.0,1.6875,1.75,1.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,143.0,97.5,91.1,91.1,259.0,211.5,207.5,207.5,0.80976,1.18785,1.196634156922303,1.8034145791386893,1.1390090906227486,1.5023555415502798,1.0425000554521415,1.490122789223915,0.8466666666666667,3.3,35.43333333333333,76.89640606114564,2.078888888888889,76.73524583967486,63.77,1.5,-0.0064716679347806,-0.0346864144876413,1.3781050169820344,1.302240874090376,-0.0091391321819234,-0.0246384702552532,928.5241250714076,1.929426066688848,0.1479587782108267,1.5381730235490694,-0.0069154062667185,1,1.293560606060606,1.1136363636363635,0.7327586206896551,2.028225806451613,1.2494507575757576,0.991881818181818,3.503629310344828,1.1966935483870969,2022-10-15,0.12954644295073547,0.40100708361678533,0.3334705066977087,0.3448065526930535,0.08614391630039774
182,Spurs,6,18,2022-10-15 16:30:00+00:00,2.0,2.0,1.0,0.066,True,11.0,1,2,335.0,0.0,77.3,0.0,0.0,33.0,0.0,5.0,25.0,0.0,0.0,2.0,0.0,0.0,0.7116293247980491,0.1344307270233196,2.0,1.625,1.8,1.8,0.5,1.125,1.2,1.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,300.0,200.375,203.3,203.3,40.0,155.125,158.1,158.1,1.18493,0.92051,1.534850449545739,1.4395486410405662,1.7319516914074653,1.4109679791790313,1.4764361958097911,1.248596401571369,1.9666666666666663,2.6,60.477777777777774,76.89640606114564,1.7122222222222223,76.73524583967486,55.08,4.1,0.0039888186071,0.0022244458160747,2.399589538663595,1.1783396847851024,0.0017515245787259,0.0054825874101636,1074.9873630749544,1.6084123281820022,0.0621795934888741,1.7133156431959864,0.1494660790054183,0,1.543560606060606,1.1785714285714286,1.1508620689655171,2.528225806451613,1.4352007575757575,0.9076026785714284,2.755681034482759,1.1841935483870971,2022-10-15,0.2692594181207997,0.25742950298829115,0.642073430445585,0.17171835339760577,0.2944170655215298
183,Everton,11,8,2022-10-15 16:30:00+00:00,0.0,0.0,0.0,2.27,False,6.0,0,0,33.0,5.0,25.0,0.0,0.0,335.0,0.0,0.0,77.3,0.0,0.0,0.0,2.0,0.0,1.0,0.5881725346745923,0.5,1.0,0.9,0.9,2.0,1.125,1.2,1.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,40.0,145.875,152.3,152.3,300.0,214.875,213.5,213.5,0.82803,1.03305,1.06369953137803,1.4288000090706143,0.9752309640060968,1.329006210463301,0.9524629109998412,1.2578545213485224,1.6477777777777778,4.2,50.82222222222222,76.89640606114564,2.0444444444444447,76.73524583967486,62.46,3.0,-0.0039350024161313,-0.0199910258276681,0.5193360685536669,1.2135982632274582,-0.0044456323978667,-0.0126355786528245,960.0174882510828,1.1222559173045852,0.2674864130630964,1.4472149991534105,0.0133957976796162,1,1.1098484848484849,1.0614035087719298,1.0258620689655171,1.8870967741935485,1.4903106060606062,1.1137763157894738,2.463431034482759,1.110975806451613,2022-10-15,0.10120719160841665,0.28120627370187246,0.24683511673025252,0.2715854084884496,0.11263205833891034
184,Man Utd,1,14,2022-10-16 13:00:00+00:00,0.0,0.0,0.0,0.22,True,4.0,1,1,151.0,2.0,46.7,0.0,0.0,110.0,0.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,1.2482853223593964,0.0,0.5,1.625,1.5,1.5,0.5,1.4375,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,151.0,151.125,165.66666666666666,165.66666666666666,110.0,194.125,195.5555555555556,195.5555555555556,1.0330166666666667,1.0867888888888888,1.4355475171925984,1.5696783974835675,1.5267513471190135,1.496968634413245,1.3243029642346071,1.3770363964775751,1.675,2.6666666666666665,54.175,76.89640606114564,2.145,76.73524583967486,57.55555555555556,3.0,0.0265867545456161,-0.0175404271414312,0.9327002208715957,1.982808650861324,0.0101682278891386,-0.017648360423406,1015.7413606371438,1.413943211859206,0.0,1.1220177291973366,0.0,0,1.085820895522388,1.3859649122807018,1.7327586206896552,1.6532258064516128,1.92560447761194,1.0852368421052632,2.722129310344828,0.8801935483870971,2022-10-16,0.25942189361062673,0.3236479052757039,0.5191937465631687,0.156916850251289,0.19896363617644736
