,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
718,Spurs,6,18,2024-03-02T15:00:00Z,2.202,1.86,1.64,0.503,True,31.0,0,2,176.0,0.0,68.3,29.0,0.0,3.0,22.7,1.86,0.29,3.0,1.0,0.0970328682810581,0.8068652201391202,0.4240403425368365,1.6225098396898123,1.599186973937578,1.6517285804618371,1.4734790681441998,1.6371192100758247,1.536333021040889,1.6885,2.65,62.725,1.4240000000000002,75.91843745372867,50.245,3.5,0.001130002036312,0.0023562640284771,1.8353056488945136,1.8533529156975128,0.0016698000795028,0.0041999331719523,1015.619449923723,2024-03-02,0.5291487267779692,0.24099352001291063,0.5516513853002849,0.04854949362408434,0.234856087401963
719,Spurs,6,18,2024-03-10T13:00:00Z,2.341,1.63,1.25,0.6789999999999999,False,7.0,1,2,149.0,1.0,70.3,98.0,0.0,1.0,29.3,1.63,0.97,4.0,0.0,0.5237104034652025,0.7186983507265298,0.6444502045147932,1.6326530084398123,1.575383042687578,1.6810574107320593,1.4368174684794703,1.656855209585936,1.506100255583524,1.7145,2.55,62.34499999999999,1.3665,75.91843745372867,49.255,3.15,-0.0005677438175819,-0.0009660360049822,1.8702289204283693,1.7247478761072734,0.0010641039033177,0.0006749473379875,1027.580444020174,2024-03-10,0.4979360778222901,0.21293616149633554,0.5819917993531653,0.035966987003810486,0.2581010185793902
720,Spurs,6,18,2024-03-16T17:30:00Z,1.666,2.38,1.76,2.853,False,54.0,0,0,160.0,4.0,52.4,243.0,0.0,5.0,72.4,2.38,2.79,0.0,3.0,0.4495525360284908,0.8456542727873009,0.8167946035115059,1.6418741374498855,1.537460886437578,1.672393054482059,1.4327627997294703,1.6571335959659723,1.4851118430835242,1.6769999999999998,2.65,62.07000000000001,1.361,75.91843745372867,50.845,3.25,-0.0009083878456538,-0.0129321353871686,1.9150642613399536,1.625152840287533,0.0019715535062515,-0.0105453947181241,1046.5550441291878,2024-03-16,0.5060758103179434,0.25126428519185956,0.5533027013701332,0.04618948588582694,0.24159733825501845
721,Spurs,6,18,2024-03-30T15:00:00Z,2.4839999999999995,3.12,1.97,0.573,True,102.0,0,1,174.0,2.0,59.900000000000006,61.0,0.0,2.0,34.2,3.12,0.39,1.0,1.0,0.0932477864408229,0.674228504552649,0.3520313775286506,1.6425971945987314,1.5954981926875782,1.6715336107320589,1.4611194934794702,1.657065402665395,1.5283088430835243,1.6745,2.6,62.145,1.431,75.91843745372867,50.605,3.2,0.0041412864656555,-0.013095156822043,1.8913438554980533,1.7420906650220538,0.0066828243594268,-0.012745599763171,1027.016074526982,2024-03-30,0.5682439730088455,0.22162680895544612,0.6157395137153268,0.033749596955429784,0.24083243409036803
722,Spurs,6,18,2024-04-02T19:15:00Z,0.965,0.95,1.49,1.112,False,21.0,0,1,187.0,3.0,56.9,120.0,0.0,3.0,43.5,0.95,1.16,1.0,1.0,0.4096519724666039,0.7688422121679006,0.7219513582867269,1.649743138348732,1.590996167687578,1.679480390823633,1.4365031158642594,1.6646117645861829,1.5137496417759189,1.6865,2.65,62.845000000000006,1.418,75.91843745372867,50.835,3.35,0.0057459677231823,-0.0102029396809727,1.947787297831572,1.6307486969247154,0.0071655829994601,-0.0109461958415116,1030.7355051951172,2024-04-02,0.6208478029780704,0.20344549617184965,0.5892605887369785,0.028355028554114065,0.23951543845185735
723,Spurs,6,18,2024-04-07T17:00:00Z,1.6429999999999998,1.49,1.58,1.392,True,17.0,0,2,186.0,5.0,65.5,153.0,0.0,5.0,47.8,1.49,1.56,2.0,1.0,0.0880816116761956,0.6177332813187271,0.5338021825222838,1.641735710907226,1.5851265725541628,1.696400109573633,1.4416436908642596,1.6690679102404296,1.513385131709211,1.745,2.75,64.05499999999999,1.43,75.91843745372867,49.62,3.4,-0.0006923965370381,-0.011423715278599,1.8541885075618985,1.5813440591223615,0.0007730835015168,-0.0127214693523132,1025.2929735524424,2024-04-07,0.6308083005708018,0.18116475670774546,0.5514225015054802,0.033694090694592754,0.25220664284632865
724,Spurs,6,18,2024-04-13T11:30:00Z,0.518,0.74,0.94,3.202,False,4.0,0,0,91.0,1.0,41.8,177.0,0.0,2.0,69.7,0.74,2.86,0.0,4.0,0.3630626452518031,0.853543942797256,0.8970732786674542,1.6531064796572263,1.5682371725541626,1.7034771597469316,1.431062279163407,1.6782918197020789,1.4996497258587846,1.7735,2.7,64.035,1.3995,75.91843745372867,50.52499999999999,3.45,-0.0097744026477383,-0.0061268138488705,1.834075316365527,1.5633112915868983,-0.0081564821601527,-0.0071258278202627,1027.8419903694676,2024-04-13,0.5632254559105655,0.19679458193573157,0.4748953450651019,0.01972034209353371,0.23080749333241907
725,Spurs,6,18,2024-04-28T13:00:00Z,2.28,2.4,1.31,1.656,True,3.0,0,0,133.0,1.0,48.6,133.0,0.0,0.0,49.1,2.4,1.08,2.0,3.0,0.0751745868592632,0.7115703299145655,0.4151794752951097,1.6310480425193763,1.6050801366307554,1.7048235597469317,1.4421904979134064,1.667935801133154,1.523635317272081,1.7819999999999998,2.6,62.965,1.421,75.91843745372867,50.235,3.15,-0.0214529786485523,0.0039154322499934,1.7087348100450006,1.7193768828643368,-0.0183167133196707,0.0021466559273683,1003.0668047971418,2024-04-28,0.5267702332421793,0.20312326694296656,0.5180197710519758,0.018810831826495705,0.21425324782571137
726,Spurs,6,18,2024-05-02T18:30:00Z,1.0779999999999998,1.54,1.11,1.958,False,8.0,0,0,153.0,2.0,55.1,140.0,0.0,4.0,51.5,1.54,1.94,0.0,2.0,0.3179376129736246,1.0105341777311991,0.8243903278524645,1.6182095987693763,1.6080000178807554,1.7155673284969315,1.448168030292727,1.6668884636331542,1.5280840240867413,1.7345,2.6,63.33,1.4335,75.91843745372867,49.48,3.3,-0.0162616847306391,0.0009795665251084,1.7631410186121437,1.7133409892582094,-0.013397441939503,0.0006714131443533,1009.6967070647012,2024-05-02,0.5097436805521898,0.19468520465465872,0.4766301686051731,0.018117117234374452,0.21394442019317678
727,Spurs,6,18,2024-05-05T15:30:00Z,1.398,1.14,0.96,3.454,False,14.0,0,0,145.0,8.0,58.0,322.0,0.0,4.0,92.2,1.14,3.22,2.0,4.0,0.5006181434239303,1.2081932493464884,0.7411924772185835,1.6127697696118914,1.6033757822428796,1.7244748534969316,1.4368758427927268,1.6686223115544117,1.5201258125178032,1.767,2.85,62.275,1.4069999999999998,75.91843745372867,51.855,3.25,-0.0139344961173445,0.0073821524090862,1.6978894930300346,1.7366418474240943,-0.0110737077676175,0.0069223993066272,998.1974704600178,2024-05-05,0.4815164233235536,0.3047866851056661,0.4164539637034601,0.024784708678814632,0.2128636223874517
728,Spurs,6,18,2024-05-11T14:00:00Z,2.35,2.5,1.38,0.825,True,90.0,0,2,250.0,2.0,76.4,87.0,0.0,7.0,41.7,2.5,0.75,2.0,1.0,0.125135789779427,0.6534435899335509,0.3229173696739742,1.592089894909035,1.6671315215347011,1.710441603496932,1.472006611542727,1.6512657492029834,1.569569066538714,1.7215,2.85,61.345000000000006,1.5085,75.91843745372867,51.57000000000001,3.25,-0.0069759604985911,0.0146080631857755,1.6693285889319358,1.9001997667170376,-0.0051752073528343,0.0131789286230684,985.8674386422095,2024-05-11,0.4783620823280599,0.2600184417737599,0.49324132869450577,0.029852800789539252,0.21646952377428985
729,Spurs,6,18,2024-05-14T19:00:00Z,0.931,1.33,0.51,2.28,True,43.0,0,0,149.0,3.0,42.9,144.0,0.0,6.0,50.0,1.33,2.4,0.0,2.0,0.1151056142728876,0.6393450143927618,0.6333801764130911,1.582171332409035,1.6607175590347008,1.7032424777777715,1.457197166274922,1.6427069050934031,1.5589573626548114,1.7005,2.95,60.42,1.4965000000000002,75.91843745372867,52.105,3.35,-0.0034065501299039,0.011861869100613,1.7341544376050848,1.7977997889344626,-0.0021081930614019,0.0104522463058691,994.8058934171304,2024-05-14,0.4273224149212306,0.2497238273894679,0.45559334944341207,0.04529001107716876,0.21605274269657287
730,Spurs,6,18,2024-05-19T15:00:00Z,3.203,3.29,1.43,0.4899999999999999,False,49.0,1,2,235.0,1.0,77.3,33.0,0.0,6.0,25.7,3.29,0.7,3.0,0.0,0.3893696671075013,1.0397058606028244,0.6342608156144539,1.5758477074090351,1.666304252784701,1.686300605856301,1.475544597874831,1.631074156632668,1.5709244253297658,1.69,2.65,61.23,1.5085,75.91843745372867,50.595,3.45,-4.265449396493156e-05,0.0050201269369177,1.657663538785553,1.843723618559752,0.0005315300419194,0.0049636070796624,991.187160925346,2024-05-19,0.44632578786320065,0.21342679293697686,0.5375274900890235,0.03568992259909651,0.2898556800640204
731,Spurs,6,18,2024-08-19T19:00:00Z,1.154,1.22,2.36,1.014,False,13.0,0,1,237.0,2.0,71.3,92.0,0.0,5.0,47.2,1.22,1.02,1.0,1.0,0.3161764077502788,0.8419934471355301,0.6710917454779086,1.620610966242318,1.6074575318194906,1.7077551433563012,1.443428379124831,1.6641830547993095,1.525442955472161,1.7380000000000002,2.5,61.19500000000001,1.4175,75.91843745372867,49.505,3.65,-0.0003605956005738,0.0010938075554466,1.804838439853596,1.7147975596492993,0.0006028269600518,0.0010189134360963,1005.1680384905582,2024-08-19,0.5107761746093561,0.18271391763102285,0.5427082056943617,0.02942999012360281,0.304330217909865
732,Spurs,6,18,2024-08-24T14:00:00Z,2.908,2.44,1.12,0.7,True,11.0,1,2,182.0,1.0,71.2,96.0,0.0,3.0,36.3,2.44,1.0,4.0,0.0,0.1406376999900237,0.6483794556388147,0.5126290260990708,1.6000950842608073,1.5691138414012535,1.7055752871063012,1.415694766624831,1.6528351856835544,1.4924043040130424,1.7480000000000002,2.4,61.455,1.356,75.91843745372867,47.99,3.65,0.0017152968675791,-0.0090097977377278,1.7428538265342055,1.6480549349207945,0.0016289766070903,-0.008205570474026,1002.0012478055544,2024-08-24,0.4823900721411559,0.17741575523686015,0.6004294842801073,0.02702668785193879,0.2877136433002649
733,Spurs,6,18,2024-09-01T12:30:00Z,0.8889999999999999,1.27,0.85,1.6989999999999998,False,4.0,0,0,204.0,1.0,57.3,104.0,0.0,6.0,46.3,1.27,1.57,0.0,2.0,0.2970260949168835,0.730439347772079,0.74418246870504,1.6035706030108072,1.5505513414012535,1.7412427269979378,1.3736369974484546,1.6724066650043723,1.4620941694248542,1.754,2.45,61.0,1.304,75.91843745372867,48.015,3.8,0.0066853206816325,-0.0206152152021538,1.8538201287690432,1.5577639887378616,0.004982104145447,-0.0181295934854646,1018.8068233442048,2024-09-01,0.45837106236037106,0.17293269474949174,0.581052848194476,0.017948456724241724,0.2592918259084982
734,Spurs,6,18,2024-09-15T13:00:00Z,0.5389999999999999,0.77,0.92,0.8109999999999999,True,3.0,0,0,147.0,3.0,54.8,131.0,0.0,5.0,46.7,0.77,0.73,0.0,1.0,0.1804959888811295,0.5642951321635226,0.4298225758548328,1.5919820014072616,1.5456003739980848,1.7396772894979378,1.3757017661984543,1.6658296454525998,1.4606510700982696,1.7585,2.45,60.045,1.3035,75.91843745372867,47.94,3.95,0.0040032892263497,-0.0207441810316056,1.7619324974577055,1.571215037429494,0.0019005938739454,-0.0182721537725144,1009.248290180206,2024-09-15,0.44495737194518337,0.1553462324272888,0.5454095299539211,0.01582447224471778,0.25273627001646215
735,Spurs,6,18,2024-09-21T14:00:00Z,3.511,3.73,1.95,0.8599999999999999,True,94.0,0,2,308.0,5.0,85.0,118.0,0.0,6.0,50.1,3.73,0.8,3.0,1.0,0.1403857691297674,0.618896213904962,0.3343064478870922,1.5704309389072617,1.538511355248085,1.696189380479828,1.343469224938152,1.6333101596935449,1.4409902900931184,1.7205,2.6,61.86,1.2935,75.91843745372867,47.575,4.05,-0.0016872492713567,-0.0252061673055853,1.645462735795067,1.4988136052933518,-0.0034343633730291,-0.0220982257042544,1010.3270837619724,2024-09-21,0.4819779358506667,0.1542584831413929,0.6153790383576039,0.02573794630585885,0.23094013495637888
736,Spurs,6,18,2024-09-29T15:30:00Z,4.19,4.7,1.5,0.6719999999999999,False,1.0,1,2,306.0,2.0,87.1,100.0,0.0,7.0,44.8,4.7,0.96,3.0,0.0,0.3221314071575761,0.6370083816005059,0.6343641423261422,1.6096089514072616,1.5230809677480848,1.766520630479828,1.3100102329903167,1.688064790943545,1.4165456003692007,1.8245,2.6,63.31999999999999,1.2645,75.91843745372867,47.935,4.2,0.0026912718561674,-0.0266665242752731,1.8231329514336323,1.4379742143130327,-0.0029766834416911,-0.0233872026620883,1032.31314564509,2024-09-29,0.49948285420281546,0.1602346316236189,0.6813575511690271,0.044709161834856515,0.2325210493627124
737,Spurs,6,18,2024-10-06T15:30:00Z,1.5659999999999998,1.38,0.89,2.174,False,36.0,0,0,130.0,1.0,46.5,137.0,0.0,1.0,48.4,1.38,1.82,2.0,3.0,0.2505466500114481,0.6487842968003934,0.7445054440314439,1.6699391389072615,1.491308361498085,1.791493380479828,1.3079528892403167,1.7307162596935448,1.399630625369201,1.887,2.4,62.33,1.2645,75.91843745372867,47.48,4.05,0.0193788984824458,-0.0295613564731282,2.048548860820905,1.365024289140363,0.0078963051940887,-0.0265990242752853,1056.3165982551373,2024-10-06,0.4797442727349439,0.15149826919876508,0.6142917571051452,0.06323497525567837,0.2258807192122546
738,Spurs,6,18,2024-10-19T11:30:00Z,2.244,1.92,1.63,0.8459999999999999,True,21.0,0,2,221.0,2.0,82.5,99.0,0.0,4.0,45.3,1.92,0.78,3.0,1.0,0.1180778204342635,0.6480303885927482,0.260016126134405,1.6626617442641132,1.4982262086395144,1.7811305554798282,1.3085586454903166,1.7218961498719707,1.4033924270649156,1.851,2.5,63.04,1.259,75.91843745372867,48.61,4.1,0.0222586140645065,-0.0231547622349051,2.0025918264570097,1.4420695949365188,0.0091384458322282,-0.0207217871127638,1042.0203954036533,2024-10-19,0.4699524831999137,0.15789906597985692,0.615882958672423,0.05512193795852019,0.2066264562830551
739,Spurs,6,18,2024-10-27T14:00:00Z,0.497,0.7100000000000001,0.51,0.881,False,31.0,0,0,145.0,5.0,41.6,130.0,0.0,3.0,49.6,0.7100000000000001,0.83,0.0,1.0,0.2459807277866818,0.5846100086225282,0.6323931231355675,1.669526156764113,1.5101068273895144,1.7853747511518885,1.3102022929386905,1.727450453958001,1.4101545601641023,1.8735,2.7,61.605,1.294,75.91843745372867,49.625,4.2,0.0288248314168572,-0.0179944456350384,2.025583081080152,1.3853010620854216,0.0167361057099758,-0.0161609062103326,1051.2647113177225,2024-10-27,0.4340267744575981,0.1702116765187649,0.5950012974760593,0.04283544371884515,0.18411652224706293
740,Spurs,6,18,2024-11-03T14:00:00Z,2.908,2.44,1.8,1.602,True,7.0,0,2,152.0,1.0,60.3,81.0,0.0,2.0,40.1,2.44,1.86,4.0,1.0,0.1829494158933161,0.7218014133499152,0.3044569869934261,1.63362751293622,1.4992751200242365,1.7767939261518888,1.3158292054386902,1.7052107195440542,1.407552162731463,1.8715,2.55,62.0,1.31,75.91843745372867,48.01,4.05,0.017111626628246,-0.0105115438781099,1.880003740024899,1.3372723895058576,0.0103990128805164,-0.0094551703660937,1037.0086072410854,2024-11-03,0.4312684461960057,0.15304383238590452,0.559726403554406,0.03533139434843585,0.17782607302460035
741,Spurs,6,18,2024-11-10T14:00:00Z,1.581,1.83,1.27,1.818,True,40.0,0,0,170.0,1.0,56.9,140.0,0.0,5.0,45.2,1.83,1.74,1.0,2.0,0.1867384345836903,0.6836233214943785,0.4567998787726647,1.6378189254362197,1.4697997262742364,1.8103367761518885,1.2932130680236975,1.7240778507940542,1.381506397148967,1.8675,2.5,61.85,1.229,75.91843745372867,48.56,4.2,0.003905397003223,-0.0057433576211769,1.9779081457368133,1.3624845428862522,0.0038430132913977,-0.0044203879108848,1051.689136587864,2024-11-10,0.4220243890368742,0.15920685021512876,0.5271635798897389,0.03319418791470649,0.16845920329656083
742,Spurs,6,18,2024-11-23T17:30:00Z,2.9639999999999995,2.52,1.02,1.498,False,43.0,1,2,166.0,5.0,68.9,190.0,0.0,3.0,65.4,2.52,2.14,4.0,0.0,0.3068738993896415,0.6324744511508553,0.6740835402165525,1.6333138066862198,1.4869236325242363,1.7789865699018887,1.3306707620858982,1.7061501882940542,1.4087971973050673,1.8655,2.6,62.45,1.2685,75.91843745372867,49.655,4.2,-0.0077537416096109,0.0019582806944145,1.940107369952355,1.4058669673732758,-0.0044756727875491,0.0032864433463394,1035.225479163716,2024-11-23,0.4003823203343486,0.21959412524834504,0.5608540983007761,0.10810602389859209,0.15062648312939514
743,Spurs,6,18,2024-12-01T13:30:00Z,0.762,0.66,0.86,1.2659999999999998,True,54.0,0,1,101.0,5.0,43.900000000000006,199.0,0.0,2.0,57.6,0.66,1.38,1.0,1.0,0.229685449120648,0.6472625833845166,0.4841776834898503,1.66387943793622,1.4708395421929756,1.7845262386518888,1.3427376245858982,1.7242028382940544,1.406788583389437,1.855,2.6,61.370000000000005,1.3035,75.91843745372867,50.145,4.05,0.0024909369790245,-0.0003155985422338,2.0376209537664165,1.4146415419091545,0.0007061467128846,0.0008586874146132,1061.1658505136802,2024-12-01,0.3751597135713507,0.22241518820748563,0.5224442625464482,0.1396543700402772,0.15266801239125077
744,Spurs,6,18,2024-12-05T20:15:00Z,0.413,0.59,0.6799999999999999,2.6169999999999995,False,91.0,0,0,103.0,7.0,45.7,235.0,0.0,4.0,69.1,0.59,3.31,0.0,1.0,0.31201303285861,0.963035684228443,0.7176205312795408,1.64744110668622,1.4771248046929757,1.7342492949018884,1.3461341096946986,1.6908452007940542,1.411629457193837,1.8125,2.9,61.56500000000001,1.3265,75.91843745372867,50.115,4.15,0.0029187753008286,0.002211762638643,1.9161332438839005,1.400485204584473,-0.0019018168369028,0.0031519245629994,1054.0516541785516,2024-12-05,0.3814578562153349,0.24549189665301835,0.4479801714994142,0.11070749551501086,0.13887003600816
745,Spurs,6,18,2024-12-08T16:30:00Z,2.923,2.89,1.45,3.181,True,8.0,0,0,147.0,4.0,58.8,219.0,0.0,2.0,71.5,2.89,2.83,3.0,4.0,0.2297553493160596,1.0078708981879574,0.4476937538254392,1.6210029126543533,1.5126323613958383,1.7355765136518886,1.3522219909446986,1.678289713153121,1.4324271761702685,1.8185,3.05,62.075,1.3555,75.91843745372867,51.235,4.25,-0.0019998097538465,0.0080001913326351,1.7729776968473383,1.516343756528809,-0.0067665599043394,0.0084018612555035,1031.2390103872513,2024-12-08,0.36605679256227697,0.3063976526056044,0.47574842390312894,0.10839455070726525,0.1304345840557683
746,Spurs,6,18,2024-12-15T19:00:00Z,3.201,2.43,1.03,0.588,False,20.0,1,2,238.0,4.0,80.60000000000001,81.0,0.0,4.0,33.9,2.43,0.84,5.0,0.0,0.2915656922233633,0.7668055321776779,0.6781493021063095,1.6258669064043536,1.5320085176458382,1.7688275199018886,1.404784184694699,1.697347213153121,1.4683963511702685,1.8255,3.15,63.35,1.3985,75.91843745372867,50.355,4.25,-0.0054535999229128,0.016311139964808,1.8825036304809253,1.674882446383208,-0.0096450201385483,0.0146413496889741,1026.7239153192622,2024-12-15,0.3668452975006422,0.2613815681198616,0.5525876524612922,0.10930368203700397,0.15780313210754288
747,Spurs,6,18,2024-12-22T16:30:00Z,1.775,1.25,0.84,5.02,True,14.0,0,0,135.0,6.0,55.8,320.0,0.0,2.0,101.6,1.25,4.6,3.0,6.0,0.1809208272458241,1.9283440319239664,0.3615395863086749,1.6801733564043533,1.4932844458829977,1.7906409324018886,1.390088872194699,1.735407144403121,1.4416866590388482,1.868,3.05,63.24,1.369,75.91843745372867,50.825,4.15,0.0036928752141835,0.015877309115266,2.008074713292266,1.57136983244195,0.0007659041642467,0.0133497163121795,1039.9947681728977,2024-12-22,0.35369231980369076,0.30604965578311893,0.4677258948564795,0.14856614064212503,0.1594796170164301
748,Spurs,6,18,2024-12-26T15:00:00Z,0.637,0.91,0.68,1.084,False,17.0,0,0,137.0,2.0,43.4,99.0,0.0,4.0,39.6,0.91,1.12,0.0,1.0,0.3334399828403937,0.7319598583604161,0.534116123860463,1.6803212376543537,1.4929874458829977,1.7953945838188712,1.4201423846946988,1.7378579107366123,1.4565649152888482,1.863,3.05,61.59,1.368,75.91843745372867,50.72,4.0,0.0053773781753222,0.0249021302005968,1.9858771215501447,1.899810800780812,0.0061783112035916,0.0206327774626005,1030.409829576858,2024-12-26,0.3494729642286699,0.2817767644424799,0.45482253230187625,0.12464761705427607,0.20295160899093434
749,Spurs,6,18,2024-12-29T15:00:00Z,2.175,2.25,0.86,1.104,True,39.0,0,1,127.0,1.0,51.4,91.0,0.0,1.0,45.3,2.25,0.72,2.0,2.0,0.2051606434134187,1.5242675803853074,0.3523085671289693,1.627767827714061,1.49304344615476,1.771194652568871,1.4230461784446986,1.6994812401414665,1.4580448122997294,1.8065,2.95,62.01500000000001,1.374,75.91843745372867,50.485,3.75,0.0105393245934881,0.0227003689066376,1.8574126337834649,1.8221145340397824,0.0112963586763107,0.0179509997093346,1019.7230476800502,2024-12-29,0.3251724790056847,0.2681347158014618,0.5219734630432945,0.12665904078925033,0.1953199139276358
750,Spurs,6,18,2025-01-04T12:30:00Z,0.958,0.94,0.97,2.371,True,4.0,0,0,118.0,2.0,47.8,156.0,0.0,3.0,58.6,0.94,2.53,1.0,2.0,0.1684582782104368,1.4233192291885723,0.5873511077669762,1.6298889027140615,1.4800793961547598,1.7758306993157766,1.4129868614058627,1.702859801014919,1.4465331287803114,1.7955,3.0,60.54,1.3475,75.91843745372867,52.13,3.6,0.0096308911532732,0.0126163693744356,1.887659049613611,1.753722673655041,0.0111874480861481,0.0090488247135916,1019.5599923860432,2025-01-04,0.36680131379552283,0.2772810990468602,0.4642176271513017,0.10754994215401992,0.17737502914412823
751,Spurs,6,18,2025-01-15T20:00:00Z,0.8459999999999999,0.78,0.24,1.6149999999999998,False,3.0,0,0,104.0,3.0,41.8,173.0,0.0,1.0,51.8,0.78,1.45,1.0,2.0,0.2660088755425284,0.7959687787247681,0.5043125407803601,1.6028037402140611,1.5064919774047598,1.7233929918078323,1.464808839345258,1.6630983660109466,1.485650408375009,1.737,3.05,59.065,1.409,75.91843745372867,52.36,3.4,-0.0057408410830495,0.0073954245778466,1.799120092507553,1.8125109904497991,-0.0019269096724329,0.0060259130065669,1007.3189591331266,2025-01-15,0.29837440608939425,0.29881344985662706,0.41479458326983,0.14674932550349729,0.15640730876186837
