,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
406,Newcastle,4,15,2024-12-21T15:00:00Z,3.16,2.32,2.14,0.355,False,40.0,1,2,193.0,84.0,0.2845331317591108,0.6416997781210342,0.3184164147885635,1.5983992115487706,1.440218005526945,1.909206869698774,0.9299922773743668,1.785792771281566,1.2328024394618575,1.624574646530681,1.3416917193908526,0.0007337490295587,0.0235836573571635,1.812746860436236,1.3771677699549243,992.9065115357212,2024-12-21,0.38085914999888093,0.17788376214611823,0.6029264391038535,0.12954620908600978,0.17731512657854537
407,Newcastle,4,15,2024-12-26T15:00:00Z,2.885,2.77,2.55,0.17,True,7.0,1,2,250.0,34.0,0.1379031292630689,0.5560286095571373,0.2304208896186085,1.6749294037717397,1.3741237192270757,1.9246652030321072,0.9194922773743668,1.8666410135552645,1.205101925387108,1.6627528157143456,1.278980254466996,0.0188823810408958,0.0102913814917571,1.981153502881706,1.2493967987105588,999.7480195204176,2024-12-26,0.4484712400940707,0.1526390454233732,0.6648762740591481,0.11105757242331565,0.21282531653781206
408,Newcastle,4,15,2024-12-30T20:00:00Z,1.96,1.92,0.7999999999999999,0.45,False,1.0,1,2,144.0,56.0,0.3057479913681973,0.5813220496496933,0.2832127670577716,1.6840960704384065,1.3661237192270757,2.0006252640100857,0.8753797080443491,1.9493910135552648,1.146851925387108,1.7674087137500525,1.1616077226586214,0.0325814107904207,-0.0092509212589091,2.094134315021493,1.114472198871739,1011.9341244435984,2024-12-30,0.40203016380016277,0.15886433816990997,0.683844894684789,0.14263602529147235,0.19980831494255957
409,Newcastle,4,15,2025-01-04T12:30:00Z,2.26,2.52,0.95,0.975,False,6.0,0,2,156.0,118.0,0.2666928821752646,0.5299171497275392,0.3224988188227112,1.7135792082067656,1.317066427560409,2.003583597343419,0.8708380413776824,1.9747394945468295,1.077205714745485,1.726482624531296,1.0864067573262937,0.0319591203717648,-0.0305426291528383,2.0773675256438064,1.0314131740127717,1021.0766552595638,2025-01-04,0.3903742168410693,0.22620085908806709,0.7065604334389671,0.1278822594566022,0.17419796286521294
410,Newcastle,4,15,2025-01-15T19:30:00Z,2.555,2.1100000000000003,1.7,0.81,True,39.0,1,2,153.0,146.0,0.1117024338712758,0.6080222518777735,0.3614384697033622,1.767574690264003,1.2441447630151177,2.011833597343419,0.8569213747110158,2.0379647692511407,1.0627831195153843,1.7056722964648838,1.098105912660507,0.034889300511808,-0.0428756469902742,2.1001965849383306,1.0243615272611752,1029.8599699227311,2025-01-15,0.3874215795826973,0.23490205318061913,0.6958476275618841,0.10783187189423651,0.1852467932610502
411,Newcastle,4,15,2025-01-18T12:30:00Z,0.915,0.8300000000000001,0.65,3.13,True,91.0,0,0,146.0,264.0,0.1491018930109923,0.8729061959049349,0.3277854764359483,1.7780746902640032,1.2429364296817842,2.055708188341741,0.8505318359891891,2.068286731687768,1.0528710620310768,1.6837132594067734,1.1433426735779435,0.0332538876232459,-0.0381670291585027,2.157047011821039,0.9975663363535284,1035.0066398747797,2025-01-18,0.3987433683934891,0.24226460202816313,0.6059718543937379,0.09916455198436616,0.16311125123316494
412,Newcastle,4,15,2025-01-25T15:00:00Z,2.955,2.91,1.53,0.88,False,20.0,0,2,197.0,111.0,0.3207611305807613,0.447713338676975,0.2708324146398865,1.7771580235973363,1.266228096348451,2.012854021675074,0.9417766276558558,2.0332867316877685,1.130746062031077,1.6557491019809267,1.3304248393807006,0.0204101340862606,-0.0225721715077466,2.001791135343409,1.2641205443093373,1023.490427751142,2025-01-25,0.4014132564494518,0.2071151407081805,0.658398290083853,0.10331765305610782,0.1712342547891495
413,Newcastle,4,15,2025-02-01T15:00:00Z,0.875,0.75,1.16,1.78,True,54.0,0,0,153.0,146.0,0.160412583452994,0.7255937079260605,0.5104998150057376,1.8524628503179597,1.260399392659631,2.029020688341741,0.9402766276558558,2.127666287044054,1.1129085164111323,1.695030464233311,1.302871734458113,0.0119415253829862,-0.0079669737336156,2.1209422434254828,1.2161054762706702,1026.032942224306,2025-02-01,0.3967623054051749,0.19806294399445512,0.6127522654564891,0.11570355163601961,0.17151539772108076
414,Newcastle,4,15,2025-02-15T15:00:00Z,0.24,0.48,0.21,2.95,False,43.0,0,0,43.0,164.0,0.2494808793405921,0.5771103745265361,0.4062029891643561,1.8475461836512928,1.2600660593262976,1.9859165216750745,0.9803409593026792,2.051707665993878,1.1196884918027572,1.6744016562041468,1.322512767650849,0.0001217299281516,0.0075396219418516,1.9651994629972973,1.2865922917368364,1013.393766176574,2025-02-15,0.33063610146611466,0.18350684120485722,0.5241670444163697,0.11632579381783117,0.1853933520728252
415,Newcastle,4,15,2025-02-23T14:00:00Z,3.535,3.07,0.78,2.59,True,17.0,0,2,202.0,166.0,0.2225431204634398,0.9487951061647136,0.4014998561155736,1.7881138919846262,1.3291197762815146,1.9816248550084077,1.0005492926360124,1.9782076659938777,1.1640634918027573,1.5188514491786285,1.362198671694493,-0.0162149774480647,0.0216482516240746,1.7495495301226354,1.4945182552697318,1006.1156930956768,2025-02-23,0.3023235080380462,0.19187979401684208,0.5565032584493913,0.1021471977498766,0.18067436419689897
416,Newcastle,4,15,2025-02-26T20:15:00Z,0.11,0.22,0.28,1.85,False,14.0,0,0,40.0,127.0,0.2029295728204605,0.7044191801873059,0.4314912137944993,1.7976972253179595,1.343911442948181,2.057603397732911,1.0836065843026792,2.005207665993878,1.2624384918027574,1.5814950180313,1.399423837732681,-0.016255853203859,0.0315121681358121,1.972730838857306,1.631453473361015,1018.2453527436986,2025-02-26,0.2645465240310354,0.20586115196650562,0.49980769668882974,0.13529318013129443,0.161528397175767
417,Newcastle,4,15,2025-03-10T20:00:00Z,1.19,1.38,0.99,0.225,False,21.0,1,2,148.0,76.0,0.1578341121936915,0.6456593623679046,0.3400487218401661,1.721218891305512,1.3631697424375238,2.051228397732911,1.086898250969346,1.8929576659938776,1.303078460256251,1.4338081407773873,1.383245858016096,-0.0146150930140944,0.0304334063733617,1.7398894840001426,1.6587717891908884,1013.2728211708052,2025-03-10,0.2809519933588225,0.16251911797696367,0.5331604096737541,0.13661632188737594,0.16425659961315375
418,Newcastle,4,15,2025-04-02T18:45:00Z,1.64,1.28,1.18,1.3,True,94.0,0,2,176.0,143.0,0.2197557603604531,0.9957295270169996,0.3633887769787795,1.730672758468051,1.299958520768046,2.060978397732911,1.0772732509693457,1.8265658374970093,1.2730074205124344,1.439582123180214,1.305340125764084,-0.020666752294675,0.0230157876520758,1.6711532985001247,1.479550315542027,1021.7372471089882,2025-04-02,0.27410328305359777,0.17412095128554744,0.5516768019700801,0.13051532818752903,0.15105165175945345
419,Newcastle,4,15,2025-04-07T19:00:00Z,3.175,3.35,0.7899999999999999,0.235,False,13.0,1,2,180.0,75.0,0.1649820872617601,0.5266239485083702,0.3022601169867959,1.7230894251347175,1.290000187434713,2.0644786978625174,1.0711932548412946,1.8198784938995616,1.2926538139839523,1.4796343577826871,1.3209226100435734,-0.0152979560366546,0.0090589853519429,1.6672591361876092,1.457106526099274,1030.209117187297,2025-04-07,0.25448804630437805,0.17704133543790357,0.6257216315356112,0.13457801766265298,0.14965265982211867
420,Newcastle,4,15,2025-04-13T15:30:00Z,3.085,2.17,1.52,0.86,True,1.0,0,2,213.0,91.0,0.1775878136136857,0.8233451876798885,0.3870801598723841,1.7881434565237455,1.2024355292340074,2.0764370311958507,1.0513599215079612,1.8685117557431423,1.247879180549481,1.519680063059851,1.2495572837881266,-0.0070422436584188,-0.0084227287415851,1.855726744164158,1.3043432103368646,1033.39982351679,2025-04-13,0.2724409737439585,0.1588227745482526,0.671153890182433,0.12067749209666362,0.15199284561824733
421,Newcastle,4,15,2025-04-16T18:30:00Z,2.6950000000000003,1.39,0.55,1.0,True,31.0,1,2,145.0,120.0,0.2314571883662,0.8603795904176911,0.432173457678521,1.7846851231904122,1.2088105292340074,2.114263103032924,1.023953575742413,1.9177617557431423,1.232930178626238,1.59597005517737,1.2071126233146108,0.000980776167492,-0.0206044956773862,2.0093859011436384,1.2488003090447566,1040.3325130682904,2025-04-16,0.2807218252550502,0.184786379524914,0.6378782849870192,0.130023828758002,0.17118085380367637
422,Newcastle,4,15,2025-04-19T16:30:00Z,1.005,1.01,0.94,3.13,False,7.0,0,0,141.0,216.0,0.2060971789813689,0.7362630710620657,0.332868979878619,1.7808101231904123,1.2141855292340074,2.1416224780329234,1.0437825743398008,1.998261755743142,1.1710252771544434,1.5777237982801986,1.2062235454002843,0.0224853891553637,-0.022072277127699,2.095087663500684,1.217700270414162,1049.8096540190766,2025-04-19,0.2808186125189591,0.2136521354600731,0.5593539292780515,0.13896495633366984,0.16962321057441793
423,Newcastle,4,15,2025-04-26T14:00:00Z,2.93,2.86,2.29,0.05,True,40.0,1,2,252.0,21.0,0.1800222576181556,0.6736285703248709,0.3539126893055163,1.7142288983987617,1.3161803209006742,2.1259558113662567,1.0684492410064674,1.920449690840772,1.2632752771544435,1.5567583234951738,1.325445602225249,0.0258788210380782,-0.0096474411124467,1.9588267055630983,1.4567377366123917,1038.7000544015584,2025-04-26,0.38455181580902753,0.1760080403495049,0.6339950403228128,0.11839502314579603,0.21351425664133428
424,Newcastle,4,15,2025-05-04T13:00:00Z,1.425,1.85,0.6,0.845,False,36.0,0,1,149.0,72.0,0.1914089169855092,0.6948712774927178,0.2588980954611481,1.722312231732095,1.3128469875673408,2.1511813691010744,1.0436466858685614,1.9932045125814717,1.1945193147609234,1.677163533058277,1.186014901947093,0.0234359580458071,-0.0067957755341734,2.080223367367711,1.280895519535843,1042.670225358084,2025-05-04,0.3963151067388454,0.14415534448671635,0.6529352072239978,0.11381189718169371,0.214688425548332
425,Newcastle,4,15,2025-05-11T11:00:00Z,1.785,1.57,1.67,0.345,True,8.0,1,2,214.0,98.0,0.1844617559252321,0.6305999991415663,0.2752654250154016,1.7044756843308737,1.2896171894448163,2.144223035767741,1.0425633525352278,2.010803213533268,1.118723892079842,1.6537680914259925,1.127763039203706,0.0120894664595523,-0.0055670108169195,1.9983204464467472,1.2264085795938624,1042.4217386524456,2025-05-11,0.4408190960606885,0.15168582199273878,0.6706305035757858,0.12591103948822563,0.19927042287482927
426,Newcastle,4,15,2025-05-18T15:30:00Z,0.95,1.9,0.98,0.8200000000000001,False,3.0,0,0,190.0,145.0,0.1533180465442849,0.6804554380498916,0.2013651853586707,1.6980590176642067,1.2857421894448169,2.1261118104957872,0.9997486910911632,1.9782830218531275,1.026598892079842,1.7145470799977434,1.1092926593032428,0.0038042105013715,-0.0133406304894971,1.971655390640904,1.1162325071446295,1052.747823809167,2025-05-18,0.41628553396988377,0.13736810932542087,0.6841837117862959,0.11952869626652463,0.19297026431866493
427,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,1.27,0.88,0.995,True,11.0,0,0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.665863860714639,1.2280703144448166,2.126403477162454,0.9804986910911632,1.980763632240842,0.973335510449448,1.7377286949980253,1.1518810768903376,-0.0032482637532433,-0.0250723204354232,1.8439484668107904,1.079203443751551,1044.3149938650372,2025-05-25,0.38170619186363486,0.11146001823556832,0.6536070677180255,0.10308702221187535,0.21212576673553324
428,Newcastle,4,15,2025-08-16T11:30:00Z,0.71,1.42,0.89,0.1,False,7.0,1,1,124.0,73.0,0.1192473695344438,0.5470208962610268,0.1832840330567439,1.6465305273813058,1.2290286477781498,2.0666951438291203,0.958415537534587,1.930888632240842,0.9950999683949496,1.7467626081232723,1.1428959422790452,-0.0082437381219688,-0.0321686840659769,1.6928299084594418,1.068678013282607,1030.0157261246677,2025-08-16,0.35244674854296276,0.09643433903752331,0.6782976751988227,0.08858472855205307,0.2321401328415898
429,Newcastle,4,15,2025-08-25T19:00:00Z,1.47,0.94,0.8400000000000001,1.85,True,14.0,0,0,130.0,84.0,0.1115879758066219,0.5617209871350216,0.3151605657500578,1.5808158731527775,1.1668411477781495,2.0653201438291204,0.944415537534587,1.871638632240842,0.9290999683949496,1.6834172821078632,1.0912839494941646,-0.0230463822930557,-0.0309088336958072,1.5699761699020116,0.9475932616222812,1030.03384823331,2025-08-25,0.30695849676596487,0.11130650968957541,0.7040720983146542,0.09742332672291451,0.20795304767168937
430,Newcastle,4,15,2025-08-30T16:30:00Z,0.2299999999999999,0.4599999999999999,0.32,0.345,False,2.0,1,1,63.0,71.0,0.1105257318601229,0.5232384748696876,0.1803320257108008,1.5910658731527778,1.1576744811114832,2.0775404937621698,0.9521434109209198,1.8310123148187676,0.9782810554871596,1.6354901218443805,1.059873455807394,-0.0264385776155947,-0.0236741522313367,1.5574791486642603,1.060394103919496,1023.0686722669192,2025-08-30,0.282288611753304,0.11699410236332773,0.641629173859985,0.10204356582428031,0.2139186254439377
431,Newcastle,4,15,2025-09-13T14:00:00Z,1.275,1.5499999999999998,1.02,0.25,True,39.0,1,2,169.0,103.0,0.1467906478495948,0.4880052122161279,0.2451248844722671,1.5276596231527777,1.068297449786081,2.0502904937621698,0.9334350775875864,1.7236373148187671,0.9429071864017146,1.5098038566138328,1.0161392738314696,-0.033089809045258,-0.0184189292677144,1.3915442550812278,0.970969840929559,1021.9724862901217,2025-09-13,0.3097847033070793,0.10801357733130383,0.6583110916125835,0.10356095430060577,0.19786392179758866
432,Newcastle,4,15,2025-09-21T13:00:00Z,0.07,0.14,0.39,0.28,False,91.0,1,1,55.0,73.0,0.0970755692245401,0.4936299248986459,0.162480464441734,1.537367956486111,1.054964116452748,2.000952601943335,0.8654838564285006,1.666296693157188,0.903562669320709,1.5323283745371037,1.017871864602536,-0.0322748558135835,-0.0182528176964263,1.3769762231960745,0.8808486108133641,1028.1716399695122,2025-09-21,0.2915901043797233,0.10731122325911384,0.5975870257413683,0.1255550830153383,0.18182156192734023
433,Leicester,13,10,2022-08-07T13:00:00Z,2.0,2.0,2.0,2.0,True,94.0,0,1,133.0,72.0,0.0,1.0,1.0,1.2358403273809524,1.8261341165413536,1.2358403273809524,1.8261341165413536,0.8608403273809524,1.4511341165413536,1.5,1.5,-0.0008885153191978666,-0.0011207659300482928,1.5,1.5,1000.0,2022-08-07,0.1466042441836693,0.058620689655172406,0.28452678665774367,0.2763058848553187,0.4199114167407275
434,Leicester,13,10,2022-08-13T14:00:00Z,1.0,1.0,2.0,4.0,False,3.0,0,0,75.0,257.0,0.0,2.0,2.0,1.2983403273809524,1.8886341165413536,1.391793812487495,1.9623475087113795,1.391793812487495,1.9623475087113795,1.33,0.72,0.0412713134753901,0.0149511895600344,2.0,2.0,1000.0,2022-08-13,0.1466042441836693,0.10689655172413791,0.2483506419965157,0.2631846616646617,0.3768473313337878
435,Leicester,13,10,2022-08-20T14:00:00Z,1.0,1.0,1.0,2.0,True,20.0,0,0,84.0,99.0,0.0,0.7777777777777778,1.2222222222222223,1.1751497174019607,2.1934211448379357,1.329293812487495,2.0560975087113795,1.2694805027712586,2.237477976301921,1.2575,0.95125,0.0224267835935374,0.0242292398403782,1.875,2.25,979.314698802213,2022-08-20,0.1466042441836693,0.10636604774535806,0.23301033601155796,0.21953097382865344,0.3600850659333681
436,Leicester,13,10,2022-08-27T14:00:00Z,1.0,1.0,1.0,2.0,False,8.0,0,0,194.0,103.0,0.0,2.0,1.5555555555555556,1.1543163840686272,2.1621711448379357,1.2165487616827595,2.051315336249768,1.1978431215301488,2.1789326025632643,1.2053125,0.95609375,0.0018260096975137,0.0278034567541698,1.765625,2.21875,956.3838320421372,2022-08-27,0.18115467964182033,0.09902060803917566,0.27641305870697264,0.24169920879168844,0.3295113679082067
437,Leicester,13,10,2022-09-01T19:00:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,68.0,108.0,0.0,0.8271604938271605,0.9506172839506174,1.1320771384489297,2.093269413484994,1.2061320950160932,2.035690336249768,1.1649979889535542,2.1470606678254027,1.2971484375,0.96533203125,-0.0058624934860634,0.0255695373004421,1.669921875,2.19140625,939.2477778445271,2022-09-01,0.1551089667579834,0.14797764977320166,0.2780894125366009,0.22682079455554555,0.3460537795435423
438,Leicester,13,10,2022-09-04T13:00:00Z,2.0,2.0,2.0,5.0,False,36.0,0,0,90.0,313.0,0.0,2.4444444444444446,1.2098765432098766,1.1008271384489297,2.0588944134849942,1.0763820950160932,1.9304799886989708,1.066514889342245,2.041960027681138,1.2200048828125,0.97966552734375,-0.014075633347421,0.0155450282908825,1.461181640625,2.04248046875,925.4311689107192,2022-09-04,0.1468904608087664,0.18250628720862422,0.2543753075178022,0.3310727355370038,0.3198135204264062
439,Leicester,13,10,2022-09-17T16:30:00Z,2.0,2.0,2.0,6.0,False,6.0,0,0,178.0,261.0,0.2222222222222222,2.7901234567901234,1.1632373113854595,1.1954254289484456,2.143011739271932,1.0972154283494266,1.959646655365637,1.1441815560089117,2.192046672605941,1.1800042724609374,1.2484573364257812,-0.0168496478192972,0.0128915570364165,1.528533935546875,2.41217041015625,917.749405478387,2022-09-17,0.18139686293997945,0.18413661968050699,0.27333055955738184,0.3205411908744643,0.3315885643433945
440,Leicester,13,10,2022-10-03T19:00:00Z,4.0,4.0,3.0,0.0,True,17.0,1,2,181.0,101.0,0.0,0.6433470507544582,0.739368998628258,1.2584260883991172,2.202208907489909,1.112096380730379,1.9804799886989708,1.203001940000418,2.338760068737122,1.2550037384033204,1.4186501693725586,-0.0052001320827459,0.0128411658509845,1.5874671936035156,2.8606491088867188,911.9506226999748,2022-10-03,0.18986432654534594,0.17172302832382424,0.3041305264136519,0.2865740371720602,0.3427270812506517
441,Leicester,13,10,2022-10-08T14:00:00Z,1.0,1.0,0.0,2.0,False,91.0,0,0,185.0,185.0,0.1728395061728395,2.6145404663923184,0.9047401310775798,1.2930243026848314,2.163146407489909,1.2451945950160932,1.8533341553656373,1.3238233685718466,2.2045457830228363,1.3243782711029053,1.3675688982009888,0.0148016777420964,0.0057247451231097,1.889033794403076,2.503067970275879,925.5262313097726,2022-10-08,0.20393919053382478,0.18190887542519873,0.3307230826928087,0.2530317953254374,0.41020805872602684
442,Leicester,13,10,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,True,31.0,1,1,207.0,46.0,0.0,0.5003810394756897,0.5750647767108673,1.2562376263912012,2.157095228682795,1.2373820950160932,1.8507299886989708,1.2883903872058649,2.2009306179372645,1.390080987215042,1.427872785925865,0.0216095795708768,0.0062453127746527,1.7779045701026917,2.440184473991394,917.4283066224704,2022-10-15,0.25039912628991945,0.14914835878153426,0.38318521700551594,0.221222391843082,0.41946795254825453
443,Leicester,13,10,2022-10-20T19:15:00Z,1.0,1.0,2.0,0.0,True,2.0,1,2,79.0,151.0,0.0,0.3891852529255364,0.4472726041084524,1.2374876263912014,2.130011895349462,1.1483247032195822,1.7563966553656374,1.217213520190282,2.098263951270598,1.4750708638131618,1.306888687685132,0.0163982088062621,0.0008446268168102,1.5556664988398552,2.13516141474247,917.8383636134788,2022-10-20,0.22752059579732767,0.14901412851806212,0.36903657566465975,0.20481554433311566,0.37055185941789553
