,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
303,Liverpool,14,12,2022-12-26 17:30:00+00:00,2.7001,2.7535,1.6117,1.367744,False,7.0,0,2,224.0,5.0,73.1,0.0,0.0,188.0,0.0,6.0,55.9,2.7535,1.2996,3.0,1.0,0.0133777777777777,0.601506372297207,0.8641138211014958,3.0,1.6749999999999998,1.72,1.72,1.0,1.225,1.3066666666666669,1.3066666666666669,1.2996,0.5940875,0.5035133333333334,0.5035133333333334,2.7535,0.8924000000000001,0.6626133333333333,0.6626133333333333,224.0,205.5,243.9333333333333,243.9333333333333,188.0,180.75,148.33333333333334,148.33333333333334,1.3400786666666666,0.9575474166666668,1.5874467978619182,1.3249745043982957,1.7371321778689663,1.128241647895897,1.5011840772660543,1.0920777464068816,2.4571428571428573,3.501170682419448,69.88571428571429,76.89036683987615,1.4507142857142858,76.72530746235162,50.38,4.663571095433432,-0.0393864278278771,0.0098212528279955,1.4978356605117882,1.270015610339846,-0.0293429639569388,0.0087802915429857,1024.4699147232884,2.3520860943914474,0.1981360498955005,0.9135990462704684,0.0325764219750723,0,1.659918431372549,1.0745176842105262,1.0758981521739128,2.2594635,1.6271289411764704,1.0395407578947369,2.121001304347826,1.0878753333333333,2022-12-26,0.3724499304241887,0.22345952831390725,0.5973829627409268,0.16452356711770494,0.43459539794806834
304,Arsenal,3,1,2022-12-26 20:00:00+00:00,2.30222,2.1037,1.26682,0.988416,True,21.0,0,2,220.0,3.0,72.39999999999999,0.0,0.0,72.0,0.0,2.0,30.7,2.1037,1.0694,3.0,1.0,0.0045111111111111,0.5051440856087506,0.4673804685750629,3.0,2.25,2.2666666666666666,2.2666666666666666,1.0,0.825,0.9866666666666668,0.9866666666666668,1.0694,0.495275,0.4508133333333333,0.4508133333333333,2.1037,0.790675,0.60836,0.60836,220.0,213.5,229.0,229.0,72.0,109.25,104.8,104.8,1.4532115,0.7275328333333333,1.7715656288335555,0.7658408653765117,2.3067475056526714,0.950419608298974,1.7461840336215568,0.792831535085538,2.3685714285714288,2.09166445408042,66.27857142857142,76.89036683987615,1.0714285714285714,76.72530746235162,38.126666666666665,3.2011604919447327,-0.0286253981484191,-0.0115925098247252,2.1796563620466265,0.8330197120750407,-0.0201271120005653,-0.0105177546491518,1162.3999837961856,2.3723989668755103,0.0451461654678957,0.6258823092492671,0.1146549270529871,2,2.0799592156862747,1.382867578125,1.192714510869565,2.2164135,0.9603144705882352,1.2625253125000002,2.204376521739131,0.7865513333333334,2022-12-26,0.39701210820844757,0.1080511751312943,0.764762484122693,0.09562809090637275,0.2754163730262296
305,West Ham,21,19,2022-12-26 20:00:00+00:00,0.9857,1.0695,0.10685,2.2663040000000003,False,3.0,0,0,72.0,2.0,30.7,0.0,0.0,220.0,0.0,3.0,72.39999999999999,1.0695,2.1036,1.0,3.0,0.2600301256395347,0.4468617283950617,0.552430517362751,1.0,1.15,0.9875,0.9875,3.0,1.425,1.325,1.325,2.1036,0.78495,0.5924750000000001,0.5924750000000001,1.0695,0.608725,0.5043625,0.5043625,72.0,167.0,154.625,154.625,220.0,163.25,150.75,150.75,0.8828175,1.025485,0.8068266184300085,1.298450213779002,1.1292212787848626,1.3521365682555224,0.9254207243037178,1.175389195508631,1.6013333333333333,3.0394199283729755,47.906666666666666,76.89036683987615,1.4613333333333332,76.72530746235162,50.93125,3.02965566695467,-0.0068506176121068,-0.0065191631361381,0.9194433484774448,1.1876335662008155,-0.0058144310143906,-0.0070072955746085,932.4842476131406,1.400079724552283,0.1788898233767764,1.3359549033877756,0.054550752419373,1,0.994938823529412,1.2529623969072166,0.8258981521739128,1.416554,1.5122217058823528,0.9648941855670105,2.0802513043478266,1.111941,2022-12-26,0.08560271922754226,0.2559118609994136,0.3920841237623883,0.29659521756442575,0.2804152581585381
306,Chelsea,8,6,2022-12-27 17:30:00+00:00,1.81552,1.7392,1.08313,0.5079840000000001,True,91.0,1,2,186.0,4.0,62.6,0.0,0.0,85.0,0.0,3.0,31.9,1.7392,0.5281,2.0,0.0,0.1958395061728395,0.4793476367084963,0.336788530053195,2.0,1.275,1.3733333333333335,1.3733333333333335,0.4,1.075,1.2666666666666666,1.2666666666666666,0.5281,0.4946374999999999,0.4504733333333333,0.4504733333333333,1.7392,0.5674,0.48928,0.48928,186.0,140.375,156.2,156.2,85.0,154.75,147.4,147.4,0.964622,0.8958930833333332,1.234591667931259,1.3129987107926775,1.5119675458095518,1.200510061881613,1.1689508034352027,1.0763237348352392,1.540714285714286,3.422041396189104,51.75714285714286,76.89036683987615,1.518571428571429,76.72530746235162,47.78666666666666,2.683863625133856,-0.0364956607908118,-0.0065328938582652,1.1918489867351802,1.2692115941576028,-0.0339281614944461,-0.0134424003138937,1001.5811798679756,1.214587953482596,0.161500131224498,1.6060607478662123,0.1461918885084038,0,1.0748980392156864,1.6054398969072166,0.8709472340425531,1.666554,1.632286176470588,0.9990641855670104,1.935543191489362,1.223691,2022-12-27,0.20641306750823543,0.13675554931812428,0.42266855051649826,0.10365928011446066,0.2548077830674042
307,Bournemouth,91,3,2022-12-27 17:30:00+00:00,0.48692,0.5282,0.54122,1.805088,False,8.0,0,0,85.0,3.0,31.9,0.0,0.0,186.0,0.0,4.0,62.6,0.5282,1.7392,0.0,2.0,0.5565062873290628,1.4140652035168952,0.7031818565832227,0.4,1.65,1.325,1.325,2.0,1.925,1.9125,1.9125,1.7392,0.6204375,0.51021875,0.51021875,0.5282,0.6896875,0.5448437500000001,0.5448437500000001,85.0,149.875,111.375,111.375,186.0,215.125,212.625,212.625,0.94205625,1.26688125,1.3205383002671216,2.0186711279995144,1.241496516614539,1.494953516074291,1.111536829220415,1.5118467860184517,1.1273333333333333,2.91604029397681,42.42,76.89036683987615,2.147333333333333,76.72530746235162,64.2125,2.216273932101368,0.0207361862207301,0.0424393734694698,1.250671949783477,1.9095674410328376,0.010417572012244,0.0264651286056585,916.6353681624864,1.3392451023715422,0.0897006252552827,1.3252182534036838,-0.0654297994624311,1,1.119938823529412,1.496614081632653,0.7017146808510637,1.701295,2.2014717058823527,1.589451224489796,2.5041178297872344,1.2247841666666668,2022-12-27,0.14166196429195066,0.31226474233389495,0.32849586757580146,0.2944933563479036,0.11619193178548569
308,Man Utd,1,14,2022-12-27 20:00:00+00:00,2.71066,2.4711,1.49717,0.709072,True,17.0,1,2,314.0,3.0,84.6,0.0,0.0,125.0,0.0,5.0,39.1,2.4711,0.7173,3.0,0.0,0.0067777777777777,0.6311276619605939,0.1182666666666666,3.0,1.475,1.5066666666666668,1.5066666666666668,0.4,0.95,1.36,1.36,0.7173,0.5539000000000001,0.48208,0.48208,2.4711,0.93165,0.6835466666666666,0.6835466666666666,314.0,170.375,172.53333333333333,172.53333333333333,125.0,110.125,161.53333333333333,161.53333333333333,1.160887,0.9341253333333334,1.3146946237904344,1.483754461428706,1.379307308923436,1.1731865623904068,1.2539439831784676,1.1312979226214448,1.595714285714286,2.738987230961868,51.16428571428571,76.89036683987615,1.624285714285714,76.72530746235162,48.02,3.934820970034212,-0.0199238924063378,-0.0073751471514228,1.2903747266238927,1.3362553028037705,-0.0146495345936548,-0.0139370547466298,1027.5788085274653,1.6029769152761602,0.0208321566726993,1.3421829915856,0.1740254522358268,0,1.196595072815534,1.266110969387755,1.3347622340425531,1.541554,1.5494260582524273,1.2577620408163268,2.284973191489362,0.910941,2022-12-27,0.3615187365161783,0.19669993439033595,0.6176808568782155,0.17049931914677646,0.3362406894538331
309,Nott'm Forest,17,16,2022-12-27 20:00:00+00:00,0.7058800000000001,0.7598,0.76188,2.6895680000000004,False,1.0,0,0,125.0,5.0,39.1,0.0,0.0,314.0,0.0,3.0,84.6,0.7598,2.4712,0.0,3.0,0.2634108320166825,1.667138826741298,0.6856913643805763,0.4,0.7,0.825,0.825,3.0,1.525,1.975,1.975,2.4712,0.7608125000000001,0.58040625,0.58040625,0.7598,0.5317625,0.46588125,0.46588125,125.0,99.5,109.9375,109.9375,314.0,198.125,203.9375,203.9375,0.6952287500000001,1.27929375,0.6575377076378873,1.8528602798880995,1.000104179970041,1.564150103131412,0.7620248469019821,1.4938994707548778,1.0746666666666669,3.529737197744859,38.2,76.89036683987615,2.0006666666666666,76.72530746235162,62.93125,2.343747483507721,-0.0082785256795439,-0.0195655299353868,0.6649042632615998,1.883411415111265,-0.0083764410435835,-0.0093780820088065,868.900162970737,0.983608396491728,0.2291242233326211,1.5009045703413346,0.0166692771811346,3,0.7419063592233011,1.394933469387755,0.7017146808510637,1.1518543852459016,1.4694710873786407,1.3689860408163268,2.9603678297872342,1.5176865901639347,2022-12-27,0.07827257992213399,0.48081938647220895,0.27744501563787605,0.4140582447191492,0.10176976318467222
310,Leeds,2,11,2022-12-28 20:00:00+00:00,0.76142,0.5857,0.49358,3.7595520000000007,True,43.0,0,0,105.0,6.0,35.3,0.0,0.0,296.0,0.0,0.0,85.10000000000001,0.5857,4.1993,1.0,3.0,0.0316222222222222,1.4480196416493607,0.7311813443072701,1.0,1.725,1.5733333333333337,1.5733333333333337,3.0,2.375,1.92,1.92,4.0,1.032575,0.7373733333333334,0.7373733333333334,0.5857,0.5265124999999999,0.4674733333333333,0.4674733333333333,105.0,176.25,168.46666666666667,168.46666666666667,296.0,193.75,179.73333333333332,179.73333333333332,1.06078725,1.3665801666666668,1.281946822745676,1.7469773126174866,1.3726619409930392,1.5018928571747463,1.194045815934679,1.4955076257813915,1.73,3.394375235188882,54.635714285714286,76.89036683987615,1.7142857142857142,76.72530746235162,57.06666666666667,2.456767337816456,0.0313692692069868,0.0308176380615892,1.4319786193912656,1.7491903898664467,0.0247628139613991,0.0181392495671782,965.5412374757622,1.4441751225555786,0.0479219245914788,1.8449193679233853,-0.007373428301943,1,1.6619611538461538,1.087888775510204,0.8186671276595744,1.836423975409836,1.9402781923076928,1.1715096326530614,2.107262468085106,1.4910609836065576,2022-12-28,0.217577133821196,0.2722150738227695,0.36833471973259907,0.19960428459192947,0.16927116296372968
311,Man City,43,13,2022-12-28 20:00:00+00:00,3.75436,4.2706,1.70091,0.744784,False,2.0,0,2,296.0,0.0,85.10000000000001,0.0,0.0,105.0,0.0,6.0,35.3,4.2706,0.5856,3.0,1.0,0.0926728935102861,0.2991370233007991,0.1438506712880639,3.0,2.3,2.56,2.56,1.0,1.225,1.16,1.16,0.5856,0.533975,0.4714533333333334,0.4714533333333334,4.0,1.000975,0.72052,0.72052,296.0,262.75,248.8,248.8,105.0,117.5,97.86666666666666,97.86666666666666,1.6438855,0.7974654999999999,1.986018253438845,0.9161160405669084,2.500754186971967,0.9981778998271418,1.943635860102703,0.8773062350985126,2.503571428571429,1.6844834625757792,75.06428571428572,76.89036683987615,0.95,76.72530746235162,35.7,3.674479446130072,-0.0422050009393263,-0.0145626545998258,2.5065194557256003,0.9665782378301452,-0.0267740328908612,-0.0105004064025741,1167.0633164343735,2.70602920758125,-0.090444232398435,1.0579343135460175,0.1169928147520622,2,2.486056730769231,2.481444387755102,1.0739928124999998,2.0209935655737707,1.3935412884615386,0.7040048163265307,2.1963115,0.9814353770491804,2022-12-28,0.5736773672725032,0.09677494542442967,0.7314447331926722,0.14632296035432407,0.5373890801058807
312,West Ham,21,19,2022-12-30 19:45:00+00:00,1.23202,1.3267,1.1998,1.665536,True,94.0,0,0,218.0,4.0,61.8,0.0,0.0,152.0,0.0,5.0,54.5,1.3267,1.6274,0.0,2.0,0.0556419753086419,0.8680351751623544,0.459367657429703,0.4,0.8250000000000001,0.9529411764705882,0.9529411764705882,2.0,1.55,1.3647058823529412,1.3647058823529412,1.6274,0.938375,0.6533529411764707,0.6533529411764707,1.3267,0.7245625,0.552735294117647,0.552735294117647,218.0,161.0,158.35294117647058,158.35294117647058,152.0,169.875,150.8235294117647,150.8235294117647,0.8895209558823529,1.0849757352941176,0.8328718152535249,1.3522709156456425,1.130148491787228,1.3708173699166424,0.9355155547013648,1.22325993903763,1.54625,3.109147938318711,46.83125,76.89036683987615,1.5075,76.72530746235162,51.14117647058824,3.174618682242678,-0.0042547446557906,0.008149442275475,0.9246465639789356,1.29246410301967,-0.0032618099540334,0.0076448030240766,927.4900666662444,0.757401432673342,0.1404481533353979,2.068457684268864,0.0750431601752254,1,0.9897217307692308,1.2598471464646464,0.9472053125,1.4287087704918031,1.5168952884615383,0.9619099797979798,2.1465995,1.106873180327869,2022-12-30,0.09341209109463369,0.2531455799968513,0.38311735648358114,0.2661899684618173,0.331707505944676
313,Brentford,94,4,2022-12-30 19:45:00+00:00,1.7341399999999998,1.7169,0.6129,1.230688,False,21.0,1,2,152.0,5.0,54.5,0.0,0.0,218.0,0.0,4.0,61.8,1.7169,1.2417,2.0,0.0,0.3602579027889255,1.1012678443359247,0.420959139512624,2.0,1.475,1.623529411764706,1.623529411764706,0.4,1.4,1.6470588235294117,1.6470588235294117,1.2417,0.7397625,0.5598882352941177,0.5598882352941177,1.7169,0.897325,0.6340352941176471,0.6340352941176471,152.0,148.125,150.64705882352942,150.64705882352942,218.0,229.375,199.1764705882353,199.1764705882353,1.121778970588235,1.1876580147058824,1.3719543492301418,1.7441156396766448,1.5499731353881632,1.3884665901246314,1.2913713564486935,1.3769745648032603,1.505625,4.46381916507878,48.3375,76.89036683987615,2.013125,76.72530746235162,61.45294117647059,2.736437228322803,-0.0033399749278167,0.0139295702932981,1.440143601607334,1.7134274735593218,-0.0001668556454896,0.0072732021786122,987.3571788003728,1.6100117882867897,0.0561236678271576,1.7900027376614438,-0.003154125076034,0,1.282522880952381,1.6684869696969695,0.8997078124999999,1.7441391803278687,1.6553546476190475,1.81624496969697,2.3136855,0.993998786885246,2022-12-30,0.1829634038131275,0.33720420386034927,0.5805994275798807,0.22215373951828937,0.1389102458706587
314,Leicester,13,10,2022-12-30 20:00:00+00:00,0.9894999999999998,0.9925,0.58603,2.0776800000000004,False,14.0,0,0,97.0,5.0,42.8,0.0,0.0,199.0,0.0,1.0,56.7,0.9925,2.1245,1.0,2.0,0.1295568441275701,1.4006511598548934,0.5350849953844335,1.0,1.4,1.5058823529411764,1.5058823529411764,2.0,1.0,1.7294117647058822,1.7294117647058822,2.1245,0.9283625,0.6486411764705883,0.6486411764705883,0.9925,0.660575,0.5226235294117647,0.5226235294117647,97.0,137.375,134.52941176470588,134.52941176470588,199.0,177.75,171.8235294117647,171.8235294117647,0.9907157352941176,1.1733691911764708,1.4793857003565358,1.8635507425840196,1.1337985682889489,1.4334718525118086,1.14865393480843,1.4109402443621923,1.36875,3.1055354446880985,49.24375,76.89036683987615,1.70125,76.72530746235162,54.15882352941177,2.8769688281737267,0.0167324926129228,-0.0385881550668906,1.4392250056608726,1.5518071437724723,0.013454940695137,-0.0289561851078578,950.5016215304918,1.0368928694607549,0.0082044616547582,2.1032698826412783,0.055156972304233,1,1.4407629761904763,1.127505125,0.7814515104166666,2.1191391803278687,2.4768958095238096,0.8313721000000001,2.2871695833333336,1.139748786885246,2022-12-30,0.16118015384056958,0.23939441891588548,0.36801118181591064,0.2422586737187123,0.34262811587989755
315,Liverpool,14,12,2022-12-30 20:00:00+00:00,1.6727599999999998,2.1246,0.55995,0.9892,True,13.0,0,0,199.0,1.0,56.7,0.0,0.0,97.0,0.0,5.0,42.8,2.1246,0.9925,0.0,1.0,0.0052716049382716,0.8513405065022259,0.1877060776684941,0.4,1.475,1.6375,1.6375,1.0,0.975,1.2875,1.2875,0.9925,0.6681500000000001,0.5340750000000001,0.5340750000000001,2.1246,1.107975,0.7539875,0.7539875,199.0,216.5,241.125,241.125,97.0,160.75,145.125,145.125,1.3662925,0.944445,1.692259077086166,1.320937603756218,1.7592733353415742,1.130001392331364,1.5460293531069351,1.0849572490218955,2.4426666666666668,3.3003759922072686,70.1,76.89036683987615,1.4793333333333334,76.72530746235162,49.90625,4.687076772940191,-0.0137228825477353,0.0138986509660232,1.6220845801111583,1.2798907194053175,-0.0114705675626532,0.0131248360149329,1036.1608186033634,1.8314259704834477,0.1956691699322472,1.1210553573427269,0.0387813554355507,0,1.6511211320754715,1.257067625,1.0739928124999998,2.2675666803278687,1.6358121509433965,1.0535581,2.1445615000000005,1.084496786885246,2022-12-30,0.34312196910018766,0.1980997069817942,0.622068184807334,0.17090104447195298,0.4317861564923836
316,Man Utd,1,14,2022-12-31 12:30:00+00:00,1.94044,1.9874,1.32913,0.7379360000000001,False,39.0,1,2,274.0,3.0,66.2,0.0,0.0,153.0,0.0,6.0,44.6,1.9874,0.6749,1.0,0.0,0.2972886298122452,1.1548853404838897,0.4292272006037348,1.0,1.35,1.475,1.475,0.4,0.875,1.3,1.3,0.6749,0.5882625,0.49413125,0.49413125,1.9874,1.130075,0.7650375,0.7650375,274.0,190.25,178.875,178.875,153.0,109.5,161.0,161.0,1.2163225,0.92237875,1.3408346168726988,1.4724096077269757,1.4830885045771287,1.146472707794613,1.314142030362457,1.1159099538803972,1.6986666666666668,2.759128158934397,53.39333333333333,76.89036683987615,1.5993333333333333,76.72530746235162,47.80625,4.093777035751584,-0.0133149887614052,0.0033460904800157,1.437063801159607,1.2725917017839588,-0.0092141407155798,-0.006244058555199,1040.074138622713,1.6889057934016738,0.0038092589682602,0.988306107574472,0.1787969931944921,0,1.194218066037736,1.2839570544554455,1.3324940104166667,1.675256475409836,1.5532680754716983,1.2536445544554455,2.3045095833333336,0.8551949836065575,2022-12-31,0.38282354628292004,0.16856042193771126,0.6619758091444125,0.1549995402464202,0.3091244693353625
317,Wolves,39,20,2022-12-31 12:30:00+00:00,0.7102200000000001,0.6737000000000001,0.43089,1.9799360000000004,True,1.0,0,0,153.0,6.0,44.6,0.0,0.0,274.0,0.0,3.0,66.2,0.6737000000000001,1.9874,0.0,1.0,0.0272395061728395,1.4074538977266118,0.3713486441580532,0.4,1.025,0.7999999999999999,0.7999999999999999,1.0,1.8,1.623529411764706,1.623529411764706,1.9874,0.941175,0.6546705882352941,0.6546705882352941,0.6737000000000001,0.4849875,0.4399941176470588,0.4399941176470588,153.0,152.875,139.11764705882354,139.11764705882354,274.0,170.5,173.8235294117647,173.8235294117647,0.7617346323529413,1.1999504411764708,0.7061449168894596,1.6046838103387044,0.7777328643168891,1.5737132916402898,0.7518367614780578,1.394574496082984,1.3825,2.9934679884693454,45.2,76.89036683987615,1.675625,76.72530746235162,54.02352941176471,2.645038124170396,0.0090499793952014,0.0165749058648295,0.6389821002006575,1.6635029298541029,0.0052289593335694,0.0077179776865026,883.9769606432511,0.93523254345614,0.2475312354958563,1.1691746242366898,0.0457868245055343,3,0.8255605660377359,1.1654770544554454,0.7616878125,1.1207695161290323,1.6036560754716984,1.4460985544554457,2.2944675000000005,1.060712,2022-12-31,0.14452244447814389,0.28320795530863707,0.2967096426304678,0.22101441949555428,0.1490154478202037
318,Leeds,2,11,2022-12-31 15:00:00+00:00,0.48076,0.4746,0.32831,1.5991840000000004,False,4.0,1,1,98.0,5.0,36.3,0.0,0.0,157.0,0.0,1.0,46.5,0.4746,2.0081,0.0,0.0,0.5351058397409643,0.8340938271604939,0.5144015200182148,0.4,1.65,1.5,1.5,0.4,2.175,1.825,1.825,2.0081,1.2335875,0.81679375,0.81679375,0.4746,0.5358375,0.46791875,0.46791875,98.0,169.5,164.0625,164.0625,157.0,193.625,178.3125,178.3125,1.03005125,1.38132625,1.2693056323583487,1.784032338797948,1.3266377422839064,1.6440935431266364,1.1640114686605638,1.547694595481146,1.6846666666666668,3.517541906000231,53.34666666666667,76.89036683987615,1.7973333333333332,76.72530746235162,56.40625,2.3459776020563434,0.039281769656209,0.0337400988084424,1.3610404017294937,1.9571310530564647,0.0280278256302269,0.0213599712956825,950.118915712664,0.986572065290318,0.0761768043045114,2.805615499525926,0.0243374109669283,1,1.659657336448598,1.1021656435643563,0.7941703124999999,1.8384618951612903,1.9423529345794397,1.1682156435643565,2.3182555,1.4872650000000005,2022-12-31,0.1980897426039491,0.28073370968027445,0.31721423420303635,0.18088795235115968,0.15047871046281647
319,Newcastle,4,15,2022-12-31 15:00:00+00:00,1.51892,2.0082,1.16394,0.499744,True,2.0,1,1,157.0,1.0,46.5,0.0,0.0,98.0,0.0,5.0,36.3,2.0082,0.4746,0.0,0.0,0.0058938271604938,0.2396280266736228,0.1704319570031826,0.4,1.975,1.9176470588235293,1.9176470588235293,0.4,0.5499999999999999,0.8588235294117647,0.8588235294117647,0.4746,0.42385,0.4112235294117647,0.4112235294117647,2.0082,0.872225,0.6222235294117647,0.6222235294117647,157.0,169.875,199.35294117647052,199.35294117647052,98.0,125.75,147.64705882352942,147.64705882352942,1.301761911764706,0.7325273529411765,1.7411880028571154,1.0475901216869627,1.8205918294051424,0.9484984546315232,1.5413259139479174,0.8652858205502099,2.084375,2.610219891537005,61.4375,76.89036683987615,1.4975,76.72530746235162,46.47058823529412,3.202508271908112,0.0346475007939461,-0.0131734437958218,1.9617936532015905,0.8422018915244387,0.0187156165043911,-0.0136341391443912,1115.2115226134329,2.103014459452748,0.0521385156239187,1.0565496579469698,0.2438942211338624,2,1.719754836448598,1.5550167326732671,1.1920862244897958,1.9311542741935488,0.9391609345794392,0.7375827326732673,2.3707314285714287,1.0998180000000002,2022-12-31,0.3534010195103777,0.12866284387753163,0.7411393741134376,0.13310933311751755,0.1629046158683254
