,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
757,Fulham,54,9,2023-05-28 15:30:00+00:00,1.2400000000000002,1.8,1.3,1.9976,False,1.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.8,2.71,1.0,2.0,0.1545692273784493,1.0452583203761074,0.4605175589722131,1.0,1.8125,1.3333333333333333,1.4166666666666667,2.0,1.4375,1.3888888888888888,1.45,2.71,1.55625,1.6007444444444443,1.333346666666667,1.8,1.27875,1.097011111111111,1.04223,1.215427833333333,1.4494526666666667,1.1360734085831907,1.4456133536829363,1.1409349108735685,1.447772733270786,1.1385041597283796,1.4466930434768612,0.965,3.85,43.2,76.83681944996373,1.3915,76.68116455293264,44.89,2.1,0.0104004817478251,0.006729875387544,1.257158952732715,1.5071422862862671,0.0089663022396637,0.002369219789684,946.3519755360552,1.087146441186611,0.1284544415636067,1.1663888112756022,-0.0139072631077672,1,0.8707027500000002,1.4019444444444444,1.264437990088105,1.5805965683962269,2.1017907,1.1258222222222225,1.6547909427312768,1.2763898679245285,2023-05-28,0.23742202000085352,0.28263475440704033,0.3576879932673993,0.16652308018277734,0.1488481906276899
758,Bournemouth,91,3,2023-05-28 15:30:00+00:00,0.264,0.48,0.42,0.8,False,11.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48,1.0,0.0,1.0,0.1731097789136033,1.0436689208398648,0.3052400910398908,0.5,1.375,1.1944444444444444,1.2333333333333334,1.0,1.6875,1.6666666666666667,1.75,1.0,1.4575,1.777838888888889,1.4412200000000002,0.5,1.3425,1.3787833333333337,1.1008666666666664,1.237797833333333,1.5955731666666668,1.143671890638284,1.754606540318094,1.2409251671701715,1.6651411816669863,1.1922985289042276,1.7098738609925404,1.1325,4.1,42.215,76.83681944996373,1.7745,76.68116455293264,55.595000000000006,2.45,-0.0052500682809672,-0.0048838133035312,1.216397300323255,1.683887167308889,-0.0048354088769397,-0.0014790239109464,882.8291682182568,1.1374204048962957,0.0907664873701125,1.8299696427597567,0.013612263108701,1,1.10157775,1.3618590260036498,1.301198059210526,1.5884090683962269,2.1716407,1.4846176350364964,1.7311837543859645,1.1321898679245284,2023-05-28,0.19806415695663523,0.33683479995763876,0.3364911488133147,0.19099540548189964,0.14544177182320905
759,Brentford,94,4,2023-05-28 15:30:00+00:00,0.4755,0.41,1.05,0.3584,True,43.0,1,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.41,0.64,1.0,0.0,0.1022941430387686,0.5596033491626498,0.2382616203889712,1.0,1.375,1.4722222222222223,1.4666666666666666,0.5,1.125,1.1388888888888888,1.2333333333333334,0.64,1.285,1.2839666666666667,1.10184,0.5,1.825,1.6488888888888888,1.41193,1.5309421666666667,1.1901769999999998,1.3409759011187423,1.3982982296344404,1.4987352035965156,1.2892203670921858,1.419855552357629,1.343759298363313,1.2795,3.75,46.7,76.83681944996373,1.3595,76.68116455293264,45.295,2.5,0.0060273225791634,-0.0162506408113532,1.5489378164973893,1.3131844969288244,-0.0034599996396988,-0.0140807990852316,1021.5502439231096,1.5759074984039931,0.0079217238068843,1.4443156539741318,0.1176231798964535,2,1.0745308000000002,1.6979444444444447,1.288135559210526,1.6821817924528306,1.95309884,0.9998666666666666,1.7281837543859644,1.152559849056604,2023-05-28,0.20282041891595445,0.23449162036595134,0.5113605386319976,0.1501276916347305,0.18351693502434252
760,Man City,43,13,2023-08-11 19:00:00+00:00,2.3695,2.21,1.23,0.168,False,90.0,1,2,202.0,1.0,69.5,0.0,0.0,0.0,0.0,5.0,0.0,2.21,0.3,3.0,0.0,0.2348840954962827,0.4216400266127532,0.2493536226812868,3.0,2.0,2.1944444444444446,2.1,0.5,0.8125,0.8611111111111112,0.95,0.5,1.005,1.0105555555555554,0.8993333333333333,2.21,1.7225,2.0122222222222224,1.7917866666666666,1.923342,0.9364333333333332,1.8084615917990128,0.8600152521751777,2.000786505491297,0.8186033858896123,1.9046240486451549,0.839309319032395,1.632,1.6,57.19499999999999,76.83681944996373,0.8115000000000001,76.68116455293264,30.06,3.35,-0.050777132722188,0.0094537397572724,1.894216747497068,0.8638543414599142,-0.0407161052632277,0.0104909123964129,1225.2023123243382,2.0032432568140743,0.0602854230846058,1.066813326286406,0.1419230425234557,0,1.6041048344370863,2.149,1.1844220888157893,1.783221568396227,1.507819430463576,0.71445,1.3343006315789463,1.1627398679245284,2023-08-11,0.3990558328272594,0.1446204010600064,0.703581298552986,0.1440128806667909,0.4284409746079213
761,Burnley,90,6,2023-08-11 19:00:00+00:00,0.1595,0.29,0.2,2.3616,True,43.0,0,0,0.0,5.0,0.0,1.0,0.0,202.0,0.0,1.0,69.5,0.29,2.21,0.0,3.0,0.43,0.79,0.99,0.5,1.4924380083708442,1.4925346290622847,1.491463155264132,3.0,1.5322522309089475,1.5302260458219632,1.526235898400103,2.21,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.201053269133188,1.7308654895480322,1.201053269133188,1.7308654895480322,1.201053269133188,1.7308654895480322,1.5,5.0,60.0,77.0,1.5,76.68116455293264,69.5,1.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,0.9536859434981968,0.0,0.9536859434981968,0.0,3,1.0627096688741724,1.531247218181817,1.3393961184210523,1.688605327102804,2.087338860927152,1.1568387490909091,1.5406675087719286,1.1433583551401874,2023-08-11,0.10168867808807294,0.3275862068965517,0.03969567820788282,0.6299317758456946,0.2687901342635889
762,Arsenal,3,1,2023-08-12 12:00:00+00:00,1.278,0.84,0.92,1.0828,True,17.0,0,2,158.0,1.0,62.2,0.0,0.0,91.0,0.0,5.0,32.8,0.84,1.18,2.0,1.0,0.2712534743890488,0.3889740391955144,0.4231974560544566,2.0,1.8125,2.1666666666666665,2.066666666666667,1.0,1.8125,1.5555555555555556,1.3333333333333333,1.18,1.2625,1.3105555555555557,1.119476666666667,0.84,1.66,1.9266666666666667,1.686926666666667,1.8411743333333328,1.2925335,1.7056850523367817,1.0392134507012407,1.9832348932791757,1.1080384006488324,1.844459972807979,1.0736259256750365,1.7115,2.55,58.175,76.83681944996373,1.1675,76.68116455293264,42.53,2.85,-0.0405106984637812,-0.0097990022426941,1.8423855193231369,1.2127712203259962,-0.0222954569439774,-0.0039254033777297,1140.079664747172,2.266063992997622,0.0608125666766944,0.7605530508853092,-0.0895660961168413,0,0.9777921875000002,2.225888888888889,1.4953595888157891,1.8432171612149533,1.9925145065789471,0.882488888888889,1.6765006315789464,1.175338560747664,2023-08-12,0.4108091603042635,0.1727231331115442,0.5377490576248716,0.06615520480745452,0.35021666994360257
763,Nott'm Forest,17,16,2023-08-12 12:00:00+00:00,1.0755,1.17,0.87,1.2608,False,3.0,0,0,91.0,5.0,32.8,0.0,0.0,158.0,0.0,1.0,62.2,1.17,0.83,1.0,2.0,0.1099561072509526,0.8921734116592115,0.5673561864947055,1.0,1.625,1.25,1.1166666666666667,2.0,1.8125,1.8611111111111112,1.6166666666666667,0.83,2.12125,1.923888888888889,1.5044266666666668,1.17,1.1525,0.9688888888888888,0.96163,1.0788871666666666,1.7462909999999998,0.8807233812439889,1.6344674817809357,1.032704990433838,1.514509260771873,0.9567141858389134,1.5744883712764044,0.9245,3.05,36.68,76.83681944996373,1.5105000000000002,76.68116455293264,55.465,1.9,0.0126048113668862,-0.0074021157710545,1.0149812705663397,1.759193200139562,0.0116278244037312,-0.0054350860432567,864.6992568153171,0.9448650400358474,0.0577365831565137,1.344334468038527,-0.1122748602029173,1,0.9634796875000002,1.0527912069746377,1.2959610444078948,1.688605327102804,2.004564506578947,1.735621311594203,1.8638503157894728,1.1433583551401874,2023-08-12,0.10451645352997355,0.39649021466305007,0.3875105412054043,0.35417038114966237,0.044485160129808896
764,Everton,11,9,2023-08-12 14:00:00+00:00,1.9555,2.7300000000000004,0.98,1.2739999999999998,True,54.0,0,0,227.0,1.0,56.3,0.0,0.0,97.0,0.0,9.0,45.1,2.7300000000000004,1.5,0.0,1.0,0.1084758254250895,0.813885833742172,0.3988560777297886,0.5,1.3125,1.1388888888888888,1.05,1.0,1.8125,1.6944444444444444,1.7333333333333334,1.5,1.81,1.895555555555556,1.6051366666666669,2.7300000000000004,1.6225,1.4355555555555557,1.1765733333333337,1.279167333333333,1.7345145,1.0639459369487976,1.5444634372762385,1.068058760754789,1.3708009101342045,1.0660023488517931,1.4576321737052216,1.1335,2.7,42.385,76.83681944996373,1.295,76.68116455293264,48.690000000000005,3.6,0.0363528837836742,-0.009469681169185,1.227784342640045,1.6530548060994386,0.023531166139048,-0.0019955495271526,903.5087915304476,1.3733033566959645,-0.0815354984350531,1.4137512594734103,-0.0792578958937779,1,1.2070074673202615,1.3952486209239128,1.207635559210526,1.6832039953271027,2.182614601307189,1.3534639347826087,1.8215837543859643,1.1834687663551406,2023-08-12,0.18418668322931517,0.26966805302757313,0.5196638165309309,0.18965919538261994,0.1438263318397623
765,West Ham,21,19,2023-08-12 14:00:00+00:00,1.0710000000000002,1.06,1.35,1.2552,False,91.0,0,1,119.0,4.0,50.8,0.0,0.0,124.0,0.0,1.0,37.8,1.06,1.37,1.0,1.0,0.3401123444375452,0.9356510492460872,0.5920838064238505,1.0,1.6875,1.4166666666666667,1.3333333333333333,1.0,1.8125,1.6666666666666667,1.5666666666666669,1.37,1.8275,1.7094444444444443,1.40888,1.06,1.35,1.3372222222222223,1.1881833333333334,1.3144308333333332,1.6016913333333331,1.0297262347849867,1.5055757313043645,1.277935004542165,1.4403292744676002,1.1538306196635757,1.4729525028859825,1.171,3.2,44.215,76.83681944996373,1.4545,76.68116455293264,53.42,2.3,-0.0067967539036979,0.004359831200473,1.2393705374321966,1.657354339222325,-0.0042368546631126,-0.0009284668444743,920.3022276528014,1.4848661493717663,-0.0082403435002172,1.34871425730502,0.0317371009837427,1,0.9952574673202615,1.7214830708483753,1.0661225740131577,1.8157171612149527,2.2993146013071897,1.1031743032490977,1.9075671929824556,1.118738560747664,2023-08-12,0.19035581529618686,0.3521044137067922,0.4181189051235471,0.24517876785251447,0.11608629572974864
766,Crystal Palace,31,8,2023-08-12 14:00:00+00:00,1.83,2.0,1.37,0.2744,False,49.0,1,2,240.0,1.0,73.4,0.0,0.0,0.0,0.0,7.0,3.8,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.0,1.5,1.25,1.1333333333333333,0.5,1.3125,1.3055555555555556,1.3333333333333333,0.5,1.02625,1.1894444444444443,1.18639,2.0,1.1825,1.196111111111111,0.9912266666666666,1.1361626666666669,1.2049448333333332,1.0626477771857878,1.210369044162689,1.0612853460196463,1.2060755726769985,1.0619665616027172,1.2082223084198438,1.052,3.05,41.21,76.83681944996373,1.1525,76.68116455293264,41.305,2.4,0.0088551249829912,-0.005157639811047,1.1684743046476538,1.1578653201983955,0.0078743342540012,-0.0044978575453687,948.8329493140786,1.3545467205712134,0.0428789940626999,0.9615109680003542,0.1029160078235734,1,0.831743709150327,1.47245,1.1574220888157891,1.688605327102804,1.8712807516339869,0.97472,1.3708506315789464,1.1433583551401874,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
767,Brighton,36,5,2023-08-12 14:00:00+00:00,3.8080000000000007,4.12,2.91,1.07,True,102.0,0,2,271.0,2.0,82.7,0.0,0.0,9.0,0.0,8.0,11.8,4.12,1.45,4.0,1.0,0.0813227559804251,0.7158639062201895,0.5546274982705974,3.5,1.8125,1.6944444444444444,1.7333333333333334,1.0,1.5625,1.5,1.5333333333333334,1.45,1.70125,1.4205555555555556,1.3107866666666663,3.5,2.2375,2.253888888888889,1.8034566666666667,1.9390265,1.454017,1.70809072334669,1.3372880737864643,1.8006997263644962,1.140465733970257,1.754395224855593,1.2388769038783607,1.8225,2.15,61.815,76.83681944996373,1.017,76.68116455293264,40.26,4.95,-0.0009799242322391,0.0033522526741598,1.965458312887068,1.480938436235687,0.005713648170696,0.000727952719067,1064.1342542968866,1.680884854603745,-0.1530342374128538,1.183315982875314,0.0481837187576214,0,1.250306209150327,1.940426695143884,1.8305730592105265,1.8024984027777784,1.984930751633987,1.3556369208633094,1.3552837543859644,1.3099843333333336,2023-08-12,0.37601681799630304,0.2461368951612689,0.6186545822672342,0.05182722450060545,0.25750138993733784
768,Sheffield Utd,49,17,2023-08-12 14:00:00+00:00,0.2695,0.49,0.23,1.8456,True,31.0,0,0,0.0,7.0,3.8,0.0,0.0,240.0,0.0,1.0,73.4,0.49,2.01,0.0,1.0,0.19,0.6900000000000001,1.12,0.5,1.4924380083708442,1.4925346290622847,1.491463155264132,1.0,1.5322522309089475,1.5302260458219632,1.526235898400103,2.01,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.1292686494640891,1.8231243590129933,1.1292686494640891,1.8231243590129933,1.1292686494640891,1.8231243590129933,1.5,7.0,60.0,77.0,1.5,76.68116455293264,73.4,1.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,0.8155721971411056,0.0,0.8155721971411056,0.0,3,1.0568899346405232,1.5302067805755386,1.3393961184210523,1.709346513761468,2.083729202614379,1.1573476834532377,1.5406675087719286,1.1347132477064223,2023-08-12,0.011857545896880234,0.3275862068965517,0.07026874713817763,0.19520233573962004,0.0
769,Fulham,54,10,2023-08-12 14:00:00+00:00,1.258,1.4800000000000002,0.5,1.9828,False,11.0,1,2,97.0,9.0,45.1,0.0,0.0,227.0,0.0,1.0,56.3,1.4800000000000002,2.73,1.0,0.0,0.206887176849905,1.0329786936258614,0.6581803236450546,1.0,1.5625,1.3611111111111112,1.4166666666666667,0.5,1.5625,1.4444444444444444,1.4,2.73,1.73125,1.6330944444444446,1.4070133333333332,1.4800000000000002,1.2737500000000002,1.1338277777777777,1.0855633333333334,1.225126,1.5115295,1.1187674107891006,1.4288696283517304,1.1286813003423184,1.4235759205207863,1.1237243555657097,1.4262227744362583,0.9255,3.85,41.16,76.83681944996373,1.3,76.68116455293264,45.3,2.1,0.0177748937797716,0.0101294999471908,1.2555247667581706,1.5538525447351943,0.0170730128548741,0.0081301573895517,940.8295717642468,1.145716363372831,0.0978402597322483,1.6369141513622822,-0.012823072076424,1,0.864618709150327,1.36925,1.2516850740131578,1.6043656995412847,2.092330751633986,1.19765,1.713417192982455,1.2607740917431196,2023-08-12,0.2303601415821477,0.27575725903407394,0.3386997450042459,0.18232972084340227,0.16377072053068914
770,Bournemouth,91,3,2023-08-12 14:00:00+00:00,1.2515000000000005,1.37,0.54,1.0772,True,21.0,0,1,124.0,1.0,37.8,0.0,0.0,119.0,0.0,4.0,50.8,1.37,1.07,1.0,1.0,0.178102064220458,0.8448172445409124,0.5183683312415841,1.0,1.3125,1.1666666666666667,1.2333333333333334,1.0,1.75,1.6666666666666667,1.7666666666666666,1.07,1.4975,1.735,1.4578866666666668,1.37,1.11375,1.3311111111111111,1.1008666666666664,1.1895116666666663,1.6042603333333332,1.1015871316797723,1.688763610823255,1.2251762812014215,1.6208400973669863,1.163381706440597,1.6548018540951208,1.0825,4.05,40.3,76.83681944996373,1.6495,76.68116455293264,56.115,2.55,-0.0142491048211163,-0.0061376130278212,1.1256927955305644,1.599707437088995,-0.0117527521652108,-0.0022047735178255,875.2648026014166,1.453474846184835,0.0758652296793543,1.40603280528788,0.0138045824442062,1,1.095493709150327,1.202875,1.301198059210526,1.709346513761468,2.162180751633987,1.43985,1.7311837543859645,1.1347132477064223,2023-08-12,0.21778759566577668,0.3285153877625644,0.3583544142253829,0.1595264489577251,0.14242900617091242
771,Luton,102,12,2023-08-12 14:00:00+00:00,1.071,1.46,1.08,3.798,False,36.0,0,0,9.0,8.0,11.8,0.0,0.0,271.0,0.0,2.0,82.7,1.46,4.1,1.0,4.0,0.25,1.37,2.5,1.0,1.4924380083708442,1.4925346290622847,1.491463155264132,3.5,1.5322522309089475,1.5302260458219632,1.526235898400103,3.5,1.3744258122087971,1.3430975938972392,1.311339371504818,1.46,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.290341031951226,1.7700014486621185,1.290341031951226,1.7700014486621185,1.290341031951226,1.7700014486621185,1.5,8.0,60.0,77.0,1.5,76.68116455293264,82.7,2.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.12547577094993,0.0,1.12547577094993,0.0,3,1.0568899346405232,1.5237597330960844,1.3393961184210523,1.709346513761468,2.083729202614379,1.162449309608541,1.5406675087719286,1.1347132477064223,2023-08-12,0.1466042441836693,0.6862068965517241,0.057060336021978825,0.3995842025409505,0.058516144892559116
772,Newcastle,4,15,2023-08-12 16:30:00+00:00,3.571,3.46,2.09,1.54,True,7.0,0,2,209.0,5.0,75.8,0.0,0.0,118.0,0.0,7.0,42.4,3.46,1.9,5.0,1.0,0.269056773429714,0.4805600324752779,0.2142837510966476,3.5,2.0,1.6666666666666667,1.6833333333333331,1.0,1.1875,1.2777777777777777,1.0166666666666666,1.9,1.12125,1.3416666666666666,1.0478866666666666,3.46,2.5225,2.0933333333333337,1.6758566666666668,1.9017998333333328,1.1442353333333333,1.6389181054277784,1.0600286417549751,1.751572601322139,0.928500514920278,1.6952453533749587,0.9942645783376264,1.6365,2.6,52.59,76.83681944996373,0.8365,76.68116455293264,37.0,3.65,-0.0045444468541475,-0.0103236957971897,2.0044005962289178,1.04487445366199,-0.0012562934472298,-0.0073013671508837,1120.3636371198363,1.5186136955744192,-0.0350064512545726,1.0325723212602622,-0.0301204936824985,0,1.2188634740259745,2.22975,1.8525730592105265,1.709346513761468,1.7523880194805197,1.00145,1.3753337543859645,1.1347132477064223,2023-08-12,0.3697236497041223,0.20017193338728861,0.7443969964541953,0.09880295662553013,0.17658618369529194
773,Aston Villa,7,2,2023-08-12 16:30:00+00:00,1.5365000000000002,1.91,0.86,3.5444000000000004,False,4.0,0,0,118.0,7.0,42.4,0.0,0.0,209.0,0.0,5.0,75.8,1.91,3.44,1.0,5.0,0.1794411243826198,0.9085979811588164,0.7154324902663006,1.0,1.375,1.5277777777777777,1.5166666666666666,3.5,0.875,1.1944444444444444,1.3166666666666669,3.44,1.15875,1.4672222222222222,1.2352633333333332,1.91,1.53375,1.4511111111111112,1.2413666666666667,1.4014366666666669,1.260183833333333,1.1499384974518512,1.310179936370352,1.3097669221824382,1.2068848523977744,1.2298527098171448,1.2585323943840634,1.103,3.15,43.305,76.83681944996373,1.1985,76.68116455293264,43.87,2.5,-0.0044679520655953,-0.024945639189059,1.3355202865696885,1.1497111898104908,-0.0003834957187483,-0.0222995825569062,1012.757915369872,1.218953938021155,-0.0290749314281697,1.6431840760311038,0.0910200959788461,1,1.3312384740259742,1.3176899312943262,1.204010559210526,1.8780531995412848,1.6271380194805194,0.7701235177304964,1.5356337543859644,1.0641740917431195,2023-08-12,0.23150679537883276,0.20765416968005296,0.5248809542842977,0.13557305283204918,0.10481181656304907
774,Spurs,6,18,2023-08-13 13:00:00+00:00,1.568,1.28,1.9,1.9252,False,94.0,0,1,182.0,4.0,62.2,0.0,0.0,157.0,0.0,4.0,50.3,1.28,2.02,2.0,2.0,0.2956709007785737,1.1510993636734796,0.3637699891549766,2.0,1.8125,1.7222222222222223,1.7166666666666666,2.0,2.3125,1.7222222222222223,1.7666666666666666,2.02,1.67125,1.3799388888888888,1.23686,1.28,1.69625,1.521977777777778,1.253793333333333,1.517168,1.5154131666666666,1.3810782350803816,1.4717605788792243,1.399023995015915,1.3188292173582812,1.390051115048148,1.395294898118753,1.141,2.85,44.095,76.83681944996373,1.238,76.68116455293264,47.62,2.8,-0.0011801191458317,-0.0058896599439619,1.5847793783996735,1.521171072632559,-0.0005976139501703,-0.0030588090303161,996.8901536815588,1.953308222643244,0.0453120222674569,1.316893512799651,0.0033374027896991,2,1.177743919354839,1.574875,1.3764480592105262,1.7519906995412846,2.404059522580645,1.0889,1.4075337543859645,1.1781740917431196,2023-08-13,0.14715825624178913,0.27439827058486194,0.4827751297002025,0.14347313528785766,0.18859096173663814
775,Brentford,94,4,2023-08-13 13:00:00+00:00,1.9195,2.01,1.1,1.5496,True,6.0,0,1,157.0,4.0,50.3,0.0,0.0,182.0,0.0,4.0,62.2,2.01,1.26,2.0,2.0,0.2395621112523756,0.5596914937931721,0.1853145936358665,2.0,1.375,1.5,1.4833333333333334,2.0,0.9375,1.1388888888888888,1.2333333333333334,1.26,1.2175,1.2916666666666667,1.1065066666666667,2.01,1.5575,1.6488888888888888,1.41193,1.4984921666666666,1.1727273333333332,1.306238561462492,1.3487920767844404,1.4458103759246723,1.2018671742421856,1.3760244686935823,1.2753296255133129,1.1885,3.85,43.985,76.83681944996373,1.216,76.68116455293264,46.875,2.6,0.0088591816475354,-0.022663573820265,1.446705643497638,1.22225264007846,-0.0015819220301423,-0.016345655483219,1036.7464887277822,1.0456664359987315,-0.0105581849162307,1.9470934900294128,0.1124978543979242,2,0.9965470161290324,1.790375,1.288634694323144,1.709346513761468,1.738882935483871,0.98565,1.7290233449781651,1.1347132477064223,2023-08-13,0.23563229919923026,0.2350207609993063,0.5264626319156165,0.15677256292308167,0.16064679634239304
776,Chelsea,8,7,2023-08-13 15:30:00+00:00,1.106,1.28,1.15,1.1088,True,14.0,0,1,76.0,0.0,40.7,0.0,0.0,76.0,0.0,4.0,38.8,1.28,1.28,1.0,1.0,0.2795052759604,0.7175747297960761,0.3327181789492328,1.0,1.1875,1.0833333333333333,1.0333333333333334,1.0,1.9375,1.5,1.3333333333333333,1.28,1.8275,1.372777777777778,1.1761533333333332,1.28,1.3112499999999998,1.4522222222222223,1.25644,1.2520456666666666,1.407037,1.2946473503121103,1.2663963237933404,1.318523690825916,1.1759280205469245,1.3065855205690131,1.2211621721701325,1.2715,2.65,48.455,76.83681944996373,1.185,76.68116455293264,44.025,3.3,0.0070690245901898,0.0130555114359099,1.2516301568830182,1.517169278741652,0.0081246504295989,0.0041674991217188,950.9262879814274,1.0245488253777857,0.087123693537529,1.5368973029201314,-0.0040739168709381,2,1.0471720161290323,1.575194793882979,1.1759780597826088,1.675740699541285,1.900132935483871,1.1832205531914894,1.6621945565217386,1.1879740917431194,2023-08-13,0.41122738097673683,0.2917601236651324,0.4539351099354084,0.12030083483381271,0.2434942738435561
