,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
604,Tolu_Arokodare,FWD,5.5,39,0.001,Tolu,5.62,0.57,1,0.0,0,4.160131132194662,3.612054956008042,3.3966143857962625,3.5374644013915044,3.450753263412176,3.779886522826315,3.751805362356532,2.07627177
605,Tom_Cairney,MID,4.9,54,0.0,Cairney,5.2,0.98,1,0.0,0,3.181104606992186,3.600465125660118,3.35528988543014,3.5917063260518955,3.402589906452867,3.1358240445990275,3.3595035534950872,2.26168885
606,Tom_Edozie,MID,4.4,39,0.004,Edozie,0.0,3.0,1,0.0,0,4.446392223791736,3.782482131843743,3.5672360471628224,3.652729988109508,3.6425217790965942,3.97576721057107,3.8995148979097327,2.084307603333333
607,Tom_Heaton,GKP,4.0,1,0.003,Heaton,0.0,3.0,1,0.0,0,3.0710899280263386,3.0436810288602247,2.7235964477326995,3.25201019926975,2.741672663461949,3.083337800742498,3.0949423416740167,1.8240802720000002
608,Tom_King,GKP,4.0,11,0.012,King,0.0,3.0,1,0.0,0,3.1745544048233136,3.2186805037603414,3.3331474374085612,2.9090051764252616,3.1078590448350862,3.0924879996471866,3.4602866079227725,1.702859504
609,Tom_McGill,GKP,4.0,36,0.003,McGill,0.0,3.0,1,0.0,0,2.8492628764541097,3.1995292523772676,2.8954803436330243,3.3321153572558546,3.237861497179635,3.2555624671358623,3.1442782129372095,1.7019157760000003
610,Tom_Watson,MID,4.9,36,0.0,Watson,0.0,3.0,1,0.0,0,3.5698061682665854,3.964941298474898,3.528219612583461,3.835480083944533,3.734088075252497,3.7629555380953823,3.8004688215091686,2.10820037
611,Tommy_Setford,GKP,4.0,3,0.002,Setford,0.0,3.0,1,0.0,0,3.362470316450244,4.066294914723253,3.7428221566527355,3.513224044548639,3.203433540844916,3.8143543941237876,3.239239897972208,1.9111774400000003
612,Tomáš_Souček,MID,5.7,21,0.002,Souček,10.52,2.79,1,1.0,0,4.307970688334514,3.9395064512170426,4.7637028477869165,4.042836641968943,3.959565883812745,4.065577401603487,4.145396450737861,2.17540915
613,Tosin_Adarabioyo,DEF,4.4,8,0.005,Tosin,9.2,1.87,1,0.0,0,4.267927380988634,3.435983699426172,4.382502959817187,4.334291440794599,3.327965299961788,3.702003619961528,3.578237123308482,1.70444286
614,Toti_Gomes,DEF,4.3,39,0.001,Toti,6.23,1.46,1,1.0,0,3.816276910025722,3.462976580384262,2.9816569459648097,3.0832719380377758,3.0315370514261675,3.514475424287097,3.2983050149538817,1.2194038000000005
615,Trai_Hume,DEF,4.5,56,0.003,Hume,6.61,2.43,1,1.0,0,3.082377489577014,3.744947034151242,2.925119533442116,3.6102631718223215,3.394717418599008,2.8374710466670754,2.747181236499653,1.41077986
616,Travis_Patterson,DEF,3.9,7,0.001,Patterson,0.0,3.0,1,0.0,0,2.955067662803668,2.713839304192559,3.4120390565783927,3.378610334454665,4.0389376445524245,3.196330055022896,3.028147143502049,1.4644481466666668
617,Trevoh_Chalobah,DEF,5.1,8,0.077,Chalobah,9.16,2.58,1,0.0,0,4.603176619950277,3.725273508782757,4.690934563185396,4.71961474498746,3.507837060106309,3.9878313306449273,3.833063039991215,1.8606148
618,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,0.0,3.0,1,0.0,0,3.819719673877903,3.792117508016396,3.3136507675762945,3.975059571804576,3.839915681724724,3.9363115527928154,3.779613181138313,2.2367057929411764
619,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,3.0,1,0.0,0,3.113174559194094,2.867876841700486,3.6380609958688055,3.581466966084537,4.266631570100724,3.384988694374816,3.160819593886539,1.4644481466666668
620,Tyler_Adams,MID,5.0,91,0.004,Adams,12.84,0.96,1,0.0,0,3.632565624810605,3.199461504252678,3.3289252017294158,3.5283507934221734,3.500998911051749,3.547669106385866,3.4932755730740706,2.29091254
621,Tyler_Dibling,MID,5.5,11,0.0,Dibling,10.16,1.57,1,0.8235294117647058,0,3.811975637719729,3.7864613345873614,3.917524831324528,3.570767933946767,3.583035737858644,3.555433001665185,4.115077440969061,2.0596028
622,Tyler_Fredricson,DEF,3.9,1,0.001,Fredricson,0.0,3.0,1,0.0,0,3.3140398826866613,3.288629554778646,2.837336993172319,3.547765735217134,2.8444031512808934,3.364627708822795,3.371091918462263,1.3875668285714289
623,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,3.0,1,0.0,0,3.819719673877903,3.792117508016396,3.3136507675762945,3.975059571804576,3.839915681724724,3.9363115527928154,3.779613181138313,2.2367057929411764
624,Tyler_Onyango,MID,4.5,11,0.001,Onyango,0.0,3.0,1,0.0,0,3.5095611574920724,3.563921498394369,3.584251397346541,3.3803820768862045,3.4119268770183333,3.3767122582246896,3.675920570047765,2.13345879
625,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,8.38,2.63,1,1.0,0,3.489279666958849,4.830000727684097,4.524441920034388,4.870091437334236,4.630723161461227,5.188566995443068,4.654448227103408,1.39710604
626,Tyrique_George,MID,4.9,8,0.001,George,1.31,1.38,1,0.8235294117647058,0,4.212744116745748,3.792789660442752,4.153744757545296,4.432049512646883,3.409709375715709,3.958429327930233,3.697338012391208,2.21169157
627,Tyrone_Mings,DEF,4.5,7,0.01,Mings,7.48,2.48,1,0.8235294117647058,0,3.312700519479592,3.108828749798678,3.8776045516218702,3.8145791088117504,4.486380585495048,3.653305889997272,3.390050612139994,1.70011784
628,Veljko_Milosavljevic,DEF,4.5,91,0.0,Milosavljević,10.42,3.0,1,0.0,0,3.894512106138072,2.6059698561051468,2.990489749658527,3.5760759549237875,3.475082364467696,3.785258740048429,3.504072247251972,1.3486744266666666
629,Victor_Lindelöf,DEF,4.5,7,0.0,Lindelöf,4.29,1.49,1,0.0,0,2.894114363502996,2.6256690103352915,3.3296147046500795,3.3430085983426734,3.9777289303914567,3.152537436044819,2.948514944615198,1.46755552
630,Viktor_Gyökeres,FWD,9.0,3,0.23800000000000002,Gyökeres,3.24,1.58,1,1.0,0,5.178913154852394,5.912877420370095,5.432860481768884,5.364395632520978,4.836418583587527,5.60488917958369,4.8351384617155855,2.43772926
631,Virgil_van Dijk,DEF,6.0,14,0.268,Virgil,11.88,2.56,1,1.0,0,4.717559247971484,4.989569169745997,3.728952016701936,5.170056194352462,4.857733930884757,5.141203452783518,4.687674045641323,1.9016033
632,Vitalii_Mykolenko,DEF,4.9,11,0.004,Mykolenko,7.48,2.22,1,1.0,0,4.055236380723722,4.127744414766126,4.27458110371542,3.628093709913071,3.899034423013893,3.8364797392486807,4.468547719723432,1.35282778
633,Vitaly_Janelt,MID,4.9,94,0.0,Janelt,8.78,0.85,1,0.5882352941176471,0,3.4792916487266763,3.6013906969427176,3.606588012576308,3.630742827080923,4.163053661463156,3.3212876409040537,3.589329776553697,2.21617846
634,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,3.0,1,0.0,0,3.375779423308263,3.635484338137799,3.2705054238367115,3.22733426051261,4.0277082428433,3.9683155701267103,4.202600474132364,1.602146215384615
635,Václav_Hladký,GKP,4.0,90,0.002,Hladký,0.0,3.0,1,0.0,0,2.728561817096736,2.5035383888880056,2.6693019292428137,2.6743363026534843,2.624032615894822,2.5775132385125747,2.4589628235346015,1.7526961920000002
636,Walter_Benítez,GKP,4.0,31,0.003,Benitez,0.0,3.0,1,0.0,0,2.720961886009225,3.4700852907536532,3.244249221421614,3.4338209433813605,3.2918658599929134,3.5771658076049677,3.346553416437963,1.7539196000000001
637,Wes_Foderingham,GKP,4.0,21,0.003,Foderingham,0.0,1.53,1,0.35294117647058826,0,2.9641789760572035,2.893659981936526,3.220550035101619,2.9670402511754697,2.713838512831884,2.809937668135876,2.8899664190900713,1.8167754720000002
638,Wesley_Fofana,DEF,4.4,8,0.002,Fofana,9.07,1.18,1,0.7058823529411765,0,4.393312290620563,3.477890437062117,4.485614280923438,4.554756421613191,3.299481868212113,3.789848009639012,3.611890204435624,1.5714028800000002
639,Wilfried_Gnonto,MID,5.2,2,0.001,Gnonto,8.01,1.92,1,1.0,0,4.30985263565552,4.159443586606172,4.19624659810194,4.337102390686108,3.673850926312966,4.267089773171052,4.057295850149387,2.11555755
640,Will_Dennis,GKP,4.0,91,0.01,Dennis,0.0,3.0,1,0.0,0,3.43401095950382,2.5734031327509936,2.815198735660302,3.195421951852133,3.1068320923374824,3.385141672831242,3.1693456385009067,1.7585096320000002
641,Will_Hughes,MID,4.9,31,0.001,Hughes,8.32,1.07,1,1.0,0,3.7458073323544583,4.220909958792181,4.153960783715795,4.236445513825236,4.202121668591658,4.401523397093075,4.127757804690758,2.0827993
642,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,3.0,1,0.0,0,3.660327960627542,3.797045901179263,3.977473065168344,3.431063102229285,3.8947642563910416,3.5636809557077624,3.878537234553536,2.29172845
643,William_Osula,FWD,5.5,4,0.003,Osula,3.29,0.91,1,0.0,0,4.763844686761276,4.686490684559812,4.76258500289147,4.06380305414064,4.216911500399301,4.611825833924258,5.603403416734963,2.2071866
644,William_Saliba,DEF,6.0,3,0.126,Saliba,7.94,1.97,1,1.0,0,4.362205308789172,5.468790249473948,4.9793531487271645,4.58055547032869,4.083122070413099,5.113064821244944,4.134703528578877,1.73140806
645,Wilson_Isidor,FWD,5.6,56,0.034,Isidor,2.99,2.41,1,1.0,0,4.211380571660338,4.5175220528840345,3.786071204417728,4.567291529216259,4.638875706604783,4.074605574652367,3.9426868134640047,2.2739673
646,Wilson_Odobert,MID,5.3,6,0.0,Odobert,5.73,1.29,1,0.0,0,3.8138991857735354,4.056918514466496,4.231140082336616,3.425655937787908,4.197836691696094,3.6237999632112183,4.191505827137327,2.1910273
647,Xavi_Simons,MID,7.0,6,0.026000000000000002,Xavi,7.43,1.3,1,1.0,0,4.251140934513872,4.553672657215599,4.658279469853014,3.8314009770496864,4.664496633240608,4.022339416554765,4.677925297842328,2.1813033
648,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,3.0,1,0.0,0,3.3342171186225715,3.411553153710836,3.5171394955963597,3.0964587200998506,3.4817812220571267,3.225951968715017,3.498736235822681,2.183701963636364
649,Yankuba_Minteh,MID,6.0,36,0.036000000000000004,Minteh,8.31,1.92,1,1.0,0,5.3972385690965465,6.200490743012796,5.358072633369877,5.980626788088021,5.761983280495865,5.931400899340612,5.905250481361143,2.1888614
650,Yasin_Ayari,MID,4.9,36,0.003,Ayari,8.97,1.97,1,1.0,0,4.080878706059206,4.482822685439156,4.073917612976973,4.365706440596208,4.26935075810114,4.330108309850695,4.329617194373968,2.08334403
651,Yasin_Özcan,DEF,4.0,7,0.002,Yasin,0.0,3.0,1,0.0,0,2.9993511363725056,2.7630249144643835,3.515778359981163,3.479937452075063,4.133857947472392,3.272516521334775,3.0542491951885267,1.4644481466666668
652,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,10.65,1.05,1,1.0,0,4.456801982314267,4.507839703570345,4.505939607022373,4.568247215561762,5.094668583729433,4.2701581334323535,4.558651223342164,2.39905826
653,Yerson_Mosquera Valdelamar,DEF,4.4,39,0.001,Mosquera,6.57,3.0,1,1.0,0,3.8826245390635856,3.404840198237347,2.9543137167651543,3.023642220102214,3.001094087993677,3.5419819687209224,3.3005536362271792,1.22915704
654,Yoane_Wissa,FWD,7.4,4,0.005,Wissa,0.0,3.29,1,0.0,0,6.29033581555271,6.088045137997659,6.234910581333987,5.22045566110849,5.338625723127417,6.140306023215741,7.139035061814477,2.3624708
655,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,6.0,3.14,1,1.0,0,4.353283866312475,4.2920239160065154,4.844850994557675,4.720814479514211,5.006604566572315,4.600958603478353,4.22026006716345,2.18711205
656,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.41,1,0.0,0,2.831233492083096,2.835019395358785,2.8649169709983653,2.7424319942664828,2.778309591279003,2.758400514179661,2.9192058275939843,2.07264984
657,Yunus_Emre Konak,MID,4.4,94,0.002,Konak,0.0,3.0,1,0.0,0,3.179092777607941,3.1947423375345774,3.224539186349293,3.251949815873564,3.708232520284907,3.03692153536466,3.2460740449236605,2.261079228571429
658,Yéremy_Pino Santos,MID,5.9,31,0.001,Yeremy,6.81,1.28,1,1.0,0,3.519870782682325,4.178924895529929,4.103052388912076,4.201150458241742,4.157365677813036,4.455150559698789,4.046942330024834,2.207322
659,Zach_Abbott,DEF,3.9,17,0.002,Abbott,0.0,3.0,1,0.0,0,2.996978354015124,3.281377312836125,3.4558005905923967,2.495361423355189,3.236400437454429,3.369419849507391,3.0651822527350334,1.41726116
660,Zach_Marsh,FWD,4.5,31,0.003,Marsh,0.0,3.0,1,0.0,0,3.723755119089138,4.236217236530682,4.213470456446858,4.295684284533787,4.283721306265901,4.414559351707768,4.193490054535607,2.1283206
661,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,3.0,1,0.0,0,3.7303380950338423,3.194072007996891,3.3507477332636584,3.6213666763367214,3.5935346457872046,3.5825774003825264,3.5270813880097047,2.1470885600000003
662,Zak_Johnson,DEF,3.9,56,0.003,Johnson,0.0,3.0,1,0.35294117647058826,0,3.384806782958314,4.082416146053338,3.2368301953441083,4.025391185085599,3.807598220585743,3.1696029757099997,3.078550372436989,1.6262823400000002
663,Zeki_Amdouni,FWD,4.9,90,0.0,Amdouni,0.0,1.71,1,0.0,0,3.7557268165237785,3.1572059174795,3.729283727717909,3.565983483180529,3.748635913658621,3.417761254560222,3.3447961241442545,2.19155986
664,Zian_Flemming,FWD,5.3,90,0.001,Flemming,5.83,0.27,1,0.7058823529411765,0,3.2252715762061963,2.795039611109429,3.1956855023087383,3.1148208427640416,3.234637783922854,3.0269861125846247,2.92572631476408,2.10812259
665,Zépiqueno_Redmond,FWD,4.5,7,0.004,Redmond,0.0,3.0,1,0.0,0,3.38932913387205,3.402884677730862,3.730503306103367,3.68502288867532,3.736663036318933,3.554978005147577,3.297734127800962,2.23867655
666,Álex_Jiménez Sánchez,DEF,4.5,91,0.0,A.Jimenez,6.05,0.45,1,0.0,0,3.7819503060137354,2.4172690908252124,2.8250541901356665,3.445487677671982,3.3191073891485927,3.650729539192536,3.345512374929806,1.2602571400000002
667,Ármin_Pécsi,GKP,3.9,14,0.004,Pécsi,0.0,3.0,1,0.0,0,3.215852937483705,3.4082338903400693,2.6717195168791803,3.514808376418918,3.3058271194459525,3.491925331256438,3.1832482363632777,1.856727296
668,Đorđe_Petrović,GKP,4.5,91,0.057,Petrović,0.0,1.52,1,1.0,0,3.4780056683934193,2.5791009246369194,2.8153765355101283,3.231638761686049,3.1195561225977007,3.421380567115879,3.200084840069093,1.76332528
669,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,3.0,1,0.0,0,4.35017326759531,4.9160026285894425,4.496967460438935,4.230678804911891,5.132253194593536,4.752297932105463,5.081071359824867,2.2353393
