,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
681,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.15507507078367552,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.338155299306981,0.36,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4399136964012675,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.16698679843179967,3.0,1,130,0,0.39410432550819763,0.43001467860802584,0.4638933145450564,0.5575021936003411,0.542921803154406,0.6497340925309129,0.6472609632385361
685,Roméo_Lavia,MID,4.9,8,0.0,Lavia,9.82,0.26751539452959366,0.81,1,244,0,0.6940454635733898,1.2826940381297902,0.13859792129477344,0.7643836968144669,0.6580292515931281,0.7441377283719498,0.7115846047596216
686,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.3283402567489985,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ross_Barkley,MID,4.8,7,0.001,Barkley,10.62,0.3035333575373737,2.03,1,55,0,1.3222959003791956,1.3914685134348757,1.2924738453156859,1.3876802116835996,1.4343231500433469,1.3117780287022116,1.1987281527094342
688,Ryan_Christie,MID,4.9,91,0.001,Christie,11.39,0.3080311644385211,1.46,1,87,0,1.297651271326642,1.7142703579424297,1.1975239312152426,1.4543901891347815,1.4110089172937603,1.327564248017434,1.4163504743063198
689,Ryan_Gravenberch,MID,5.5,14,0.049,Gravenberch,9.33,0.2526277039557102,2.06,1,390,0,3.985930124131916,5.536639839235866,2.7043887938585462,3.870894182277096,3.909660510962314,3.972227921082457,4.137264827434273
690,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.20854584159260683,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.9,0.25872310380261565,1.89,1,328,0,2.0442842091625084,2.1964500932396485,2.2647045824041907,2.0329349322424064,2.310116335952047,2.2857365647206875,2.23847941886338
692,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.16121247518243884,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Ryan_Yates,MID,4.7,17,0.001,Yates,9.13,0.2795818864184951,0.92,1,522,0,0.6329553726248074,0.6812088204993167,0.6088345903982877,0.5660116638621254,0.5820782491637786,0.5430284337038412,0.5869449802674221
694,Rúben_Gato Alves Dias,DEF,5.5,43,0.034,Rúben,7.2,0.4404643903603286,2.36,1,408,0,3.515593113631685,6.706919616396618,1.956903397683965,4.471580952487311,8.058557033060687,4.112140017440258,5.339063844745885
695,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.40596608361924413,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.17465516256108637,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.4115235093205603,3.0,1,346,0,0.05443303991050463,0.1270739690376873,0.05979280725855459,0.11416923588550638,0.0832192024836682,0.07942835929604625,0.09444264067706368
698,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.3840242587490793,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2180434828138469,1.22,1,355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.34089297675129515,0.91,1,627,0,1.3505076458932375,1.2331700509583978,1.27977674935793,1.4953148100463858,1.1571971849671154,1.1892849575176347,1.435558185967592
701,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.3283402567489985,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.36437246143846735,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.65,0.46116150336219125,2.55,1,727,0,2.2864261107628914,2.4900512702630087,2.5900574484065095,2.283515422244197,2.6441273571168247,2.647955696207078,2.5151019490777045
704,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.17963472062116317,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Sander_Berge,MID,4.9,54,0.001,Berge,8.73,0.23599479618485958,1.44,1,330,0,3.094617561891233,3.2603038957209103,3.3676811215908615,3.0700112548050535,3.4027740589435025,3.3841699087804145,3.3290087592319937
706,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.32,0.31844390377075227,1.52,1,491,0,2.547761473476073,5.402182576929401,0.4447003575650839,3.5593499208857837,3.4948158451700255,3.7419210565670356,3.3685253107881046
707,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.49,0.47311129283941444,1.92,1,636,0,3.281391823103096,2.8025670254700934,3.013280129167096,3.584133983427608,2.447092993348536,2.734189874062589,3.7825624180557056
708,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.4157182560308647,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.47,0.3009842613934514,1.74,1,332,0,1.1840971815237022,1.2459459341582853,1.287145507670975,1.1489241918552355,1.2994297481266375,1.2987754414105783,1.236162244971832
710,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.54,0.324206064767462,1.66,1,493,0,0.9948232395585785,1.2741995012012193,0.8303720843001672,1.167460117395996,1.086472790685103,1.0488388807759512,1.0676843590529779
711,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.11469402846093228,3.0,1,501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.3658494861161623,1.67,1,345,0,0.5981478150240735,1.1764454995444267,0.6658931772805295,1.1634784264080387,0.9931222637633079,0.9614507979604217,1.082040872329968
713,Senne_Lammens,GKP,5.0,1,0.027999999999999997,Lammens,0.0,0.35814297233492176,2.15,1,733,0,3.4035934450740712,2.4336739186714476,3.2885841916571397,2.580228452015548,3.537098153054852,3.6381667967151614,2.853854844847598
714,Sepp_van den Berg,DEF,4.6,94,0.015,Van den Berg,8.79,0.45116565038203105,1.97,1,113,0,4.612146310862897,3.827406619108004,3.135964418533634,4.3499401899851176,2.540890603523806,4.316930564051901,2.809309315353384
715,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.16707103977919227,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.17465516256108637,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1807444196990171,3.0,1,755,0,0.0792286527789949,0.07239305700026093,0.07788584435462856,0.07434218734731414,0.07696787320942208,0.08006896863340394,0.07419612860925189
718,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.457109868767091,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.3142045661763079,1.29,1,543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Simon_Moore,GKP,3.9,56,0.004,Moore,0.0,0.32919916649377495,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Solly_March,MID,5.8,36,0.0,March,0.0,0.24313931991550466,2.18,1,159,0,0.7089887745887484,1.1817541828852087,0.12880699328183753,0.6389610291745901,0.6661896985777087,0.6348909076099829,0.6264174147124045
722,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.25909880974739435,2.4,1,579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.58,0.20787659981656087,1.94,1,718,0,1.947413297499701,1.8918135550539399,1.9496229030037144,1.876148644514798,1.8038629729688949,1.853627428109433,1.9308521931672546
724,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.3557026128424159,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.34395088092188464,2.13,1,400,0,2.0625870938978395,2.214923497030975,2.1807823222300233,1.4640867904713417,1.951694179915884,1.6100142219816473,1.8797426622743074
726,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.4215397516330931,1.09,1,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4196684651212105,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3370460435897549,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Sven_Botman,DEF,4.9,4,0.004,Botman,8.97,0.4403019414434382,2.17,1,475,0,1.062153968566052,2.307133019933856,0.20865956718359768,2.0937468900551592,2.8936744999244506,3.327508787729439,3.3522776309512996
730,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.20854584159260683,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.38,0.49979879498581753,1.28,1,415,0,1.4026822002602217,2.3266287804811867,0.6778577088692311,1.4411664822397843,2.626122916128995,1.3616201529687082,1.8020669545805792
732,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.30307057166173346,0.15,1,294,0,0.04963099951894341,0.04541122471341523,0.05919446774373705,0.04233378052981942,0.05510030461437105,0.061651686934699836,0.05442482940377792
733,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.17915656769152807,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.439207074503995,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.04,0.41887469571902564,0.91,1,527,0,0.8920898564278514,1.012170165409672,0.8440241096419517,0.8473461832987429,0.859392835317147,0.7999472071159114,0.9292018750104962
736,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.421548468209441,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Tammy_Abraham,FWD,6.0,7,0.002,Abraham,4.13,0.4983572512974578,1.29,1,808,0,0.9554581017206306,0.9872392176017507,0.9403344512173941,1.0154235902803943,1.0825665715213066,0.9596914120483169,0.8671347674032382
738,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.84,0.3095188921296506,1.77,1,358,0,0.27624793260466823,0.3415826951240281,0.20587263101084521,0.27427881313637364,0.23803025399365044,0.21659791413365595,0.2095318844480619
739,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.33716879702032815,1.63,1,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3973980797492314,0.68,1,650,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3131809115454721,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.15644959001906847,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Thierno_Barry,FWD,5.7,11,0.009000000000000001,Barry,3.2,0.4264666047244951,1.75,1,310,0,2.17534075533233,2.1724787894383115,2.281317094718821,2.06500515376125,2.1693990701103383,2.2899847175755994,2.2767014286080647
744,Tijjani_Reijnders,MID,5.0,43,0.09300000000000001,Reijnders,5.75,0.3904243685356152,2.57,1,427,0,1.0655177990846676,1.7103103884348894,0.4710184129143147,1.0037915055996292,1.7905487887290532,0.911122423537951,1.1467196041553986
745,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.93,0.24818825664037916,1.45,1,304,0,2.260080503776998,2.2404824712416653,2.227460065600991,2.138597617576473,2.2960619917743097,2.335856200724979,2.344911567668212
746,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.92,0.42558631141941433,0.81,1,319,0,0.714741113289709,0.9522750762136099,1.0941826198953337,0.7489114766478534,0.996415497200066,1.1996939063714542,1.0112430348122547
747,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3485325165800699,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.72,0.474047540691405,2.14,1,477,0,3.2350948096235217,4.679723724393428,0.3233150803094397,2.760601055326167,3.4397518518650556,3.530224806243263,3.0294642801668434
749,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.10892794737857855,0.24,1,460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Tolu_Arokodare,FWD,5.3,39,0.001,Tolu,5.19,0.42520994060311484,1.99,1,720,0,2.4048012875859825,2.2797166483720632,2.434572213264769,2.43474493654079,2.3240464229690874,2.436152360346295,2.8414223360372373
751,Tom_Cairney,MID,4.8,54,0.0,Cairney,7.27,0.2969298667504834,1.14,1,331,0,0.846933235346379,0.8998948178968816,0.9403389083214617,0.8414399677542853,0.9394104706852314,0.9621290381839678,0.9100054012654855
752,Tom_Edozie,MID,4.3,39,0.004,Edozie,0.0,0.1593222993368257,3.0,1,651,0,0.22242983784750855,0.21567815062398218,0.22226912441681387,0.22569696726923089,0.21463775833670654,0.21646648016621983,0.23371574155799182
753,Tom_Heaton,GKP,3.8,1,0.003,Heaton,0.0,0.34682093796206476,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Tom_King,GKP,3.9,11,0.012,King,0.0,0.33864484422494223,3.0,1,630,0,0.04974806806466851,0.04740779464592302,0.05979237583517947,0.04560343725080336,0.056912312885338386,0.06688739147503424,0.05873450573336022
755,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.32974303293132723,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.17690740057765492,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.43971244184515534,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.69,0.3432387926474331,2.02,1,613,0,3.6955729165065185,3.558950430667525,3.6499343480910995,3.5390171860318413,3.303500427412961,3.4625214074251343,3.6194658157662802
759,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.33647564966559596,1.91,1,232,0,0.848325497528083,1.9020570658988103,0.2043163699779063,1.2951023681705394,0.8252756359243585,1.2627510038808256,1.2022149262056623
760,Toti_Gomes,DEF,4.2,39,0.001,Toti,8.32,0.3938790842505819,1.96,1,637,0,1.855956000038912,1.6601982523662777,1.8180867449423133,2.0528675608561877,1.4891562110039598,1.588978241143408,2.1626381477111307
761,Trai_Hume,DEF,4.5,56,0.003,Hume,6.14,0.5410676968403095,2.25,1,532,0,3.582269434434053,2.673677788465876,3.78306508160621,3.877296857123688,2.852112258762747,3.5672799235440795,2.7336796631566447
762,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.5279649580540794,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Trevoh_Chalobah,DEF,5.5,8,0.14,Chalobah,8.79,0.36026116554040005,2.94,1,226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,13.85,0.23744260692990668,3.0,1,396,0,0.8793606392857561,1.2030916182650613,0.5931439438513787,0.8669412277759357,0.9067677027906337,0.9133712980324383,0.9573952862207681
765,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.6463788726701426,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Tyler_Adams,MID,4.9,91,0.003,Adams,11.6,0.20819159259496312,1.94,1,85,0,1.312948821783993,2.053698401768207,1.6293596571058602,2.3897397144066104,2.503684209046622,2.730497817150896,2.937686606683611
767,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.26438808063771996,0.91,1,707,0,0.4707549491681109,0.4591889343320192,0.4755771249371785,0.43102327660584017,0.44510760919267117,0.4585950346529761,0.4462802832841853
768,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.18118971801092082,3.0,1,771,0,0.04339569411848102,0.039645591164300345,0.042657382329020076,0.04071436047641805,0.04215093387078951,0.04385375557348899,0.04064155763158278
769,Tyler_Fredricson,DEF,3.7,1,0.001,Fredricson,90.0,0.43130530397866534,3.0,1,446,0,0.024836100967571176,0.015796084426876064,0.024340936985589957,0.01711807385152719,0.024071560838826247,0.025622262757704174,0.018466218940034085
770,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.18822851772022944,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.15316613147165947,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.15716307474499835,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Tyrell_Malacia,DEF,3.8,1,0.004,Malacia,25.71,0.30127039493255997,1.86,1,448,0,0.2653615072921938,0.189379834731862,0.2672713171180038,0.20787998035890207,0.2626881892689617,0.2801227219427829,0.2222528919368245
774,Tyrick_Mitchell,DEF,5.0,31,0.021,Mitchell,6.61,0.49352566957137445,2.13,1,258,0,3.2543432665530507,4.535770515925611,1.3718034556318572,3.1482766091167638,5.41826329975776,2.9495528458076614,3.0143644616043237
775,Tyrique_George,MID,4.8,11,0.001,George,4.41,0.3891959901774006,1.15,1,243,0,0.9454069297417734,0.9259583680077621,0.9964675604600356,0.8734947291555922,0.9140435061292055,0.9864378253969648,0.9684559071005033
776,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.48,0.46463153031005394,2.27,1,40,0,3.950173348912709,4.384338078664548,3.320051483574753,4.206646677921547,4.4099567123193895,2.9999155810705616,2.118016934869404
777,Valentín_Castellanos,FWD,5.5,21,0.001,Taty,4.08,0.44734521923835346,1.67,1,791,0,3.499916419703779,3.2820950835088754,3.340154558431051,3.2708464509551267,2.995084797950579,3.1607799095251807,3.2878002847317083
778,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.367071945642747,1.28,1,721,0,0.19213995041440662,0.17944249578951754,0.06888514503262545,0.08863602463860838,0.06447185680035801,0.05903849057909614,0.07757149517610118
779,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.66,0.4182375411522581,1.24,1,719,0,1.1587387215162146,1.3051417406586776,0.9748243394940113,1.2311126503441876,1.3163919281015601,0.8453151117170844,0.5815893487355254
780,Viktor_Gyökeres,FWD,8.8,3,0.115,Gyökeres,3.48,0.523327223464972,2.11,1,666,0,4.425671654124892,6.932086814388049,0.5984975639948421,4.185341047964221,4.22647608329649,4.798618594338629,3.926667505228311
781,Virgil_van Dijk,DEF,6.3,14,0.35,Virgil,9.39,0.4456948115985146,2.48,1,373,0,4.334601837639852,6.24422114267689,3.033868537035457,3.420496830005802,3.829670047438583,3.88439476409248,4.592115209140201
782,Vitalii_Mykolenko,DEF,4.9,11,0.006,Mykolenko,6.96,0.46346224678137077,1.93,1,292,0,2.858524303657944,2.4507981500651352,3.546985536452532,2.119500607990498,3.4226567030054764,3.893416913188368,3.355310808823627
783,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.2712260692117151,2.25,1,125,0,1.083869765664796,1.2339281240296402,1.4133536205291493,1.669904884382689,1.7153545953183427,2.166717549022797,1.9572602777694195
784,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4196684651212105,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.2442079108579265,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Walter_Benítez,GKP,4.0,31,0.003,Benitez,0.0,0.28613088447840307,3.0,1,254,0,1.2644880108381034,1.5967661027330586,0.6036009226385319,1.2395999971024843,2.077096863585704,1.0509368270831225,1.2623309135834282
787,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.417622481214328,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.27861233918242184,1.46,1,601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.18,0.42588958076052813,1.99,1,230,0,2.326524916296249,5.283572949835563,0.5704065632160198,3.698441822938334,2.277064905290514,3.614282773856801,3.5103868125834548
790,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,9.79,0.3913880518713598,1.05,1,351,0,0.4552214771325742,0.5974915663668369,0.3741037126321132,0.5374499852185723,0.4883017863094538,0.4672400614868999,0.4996454335602511
791,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.29382735391504927,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Will_Hughes,MID,4.7,31,0.001,Hughes,8.72,0.29559904419120203,0.83,1,270,0,1.5772825214556798,2.179436940895782,0.9433373128356961,1.5374507931218446,2.700051756620637,1.5379571870793534,1.744820534126764
793,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.12651656054056598,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,William_Osula,FWD,5.4,4,0.002,Osula,5.77,0.13951848686938453,1.24,1,500,0,0.6566720209046796,1.2364259649223075,0.09434830470835724,0.6884759854893301,0.6690858544412693,0.7183554624861718,0.670408350024137
795,William_Saliba,DEF,6.1,3,0.132,Saliba,6.51,0.4707882436528133,2.42,1,6,0,3.4752470111025047,6.3144494941913845,0.6230455375409403,4.248574398321255,4.452379613838289,4.969325197429766,4.295237170206285
796,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.2989148709914562,2.22,1,514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,3.75,0.23013588078061709,1.79,1,560,0,0.8588688471004859,0.7887543724589468,0.8033445070890158,0.7836106114346083,0.732572005387259,0.7163042566135421,0.6928926366669295
798,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.33772815508903814,1.12,1,588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Xavi_Simons,MID,6.5,6,0.012,Xavi,7.98,0.4277687623896038,1.96,1,717,0,2.987594950384958,2.934147394007613,3.075549340530849,2.8864306605281307,2.9873891688402376,2.8191672589045758,3.0117609321887415
800,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.16235673093876574,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Yankuba_Minteh,MID,5.5,36,0.019,Minteh,7.14,0.436380908255539,2.15,1,160,0,3.2951475267951533,5.2938863578217665,0.5705775803075628,2.867517475053033,3.07698094278537,2.8872177820623923,2.853251833638923
802,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.29226896254365553,2.09,1,166,0,2.5342401581094487,4.26348550387942,0.4583571676984331,2.3469626849532417,2.4017237839908288,2.3522015285436164,2.3517007645956576
803,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5733723987874085,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.18,0.2440103510648865,1.33,1,129,0,2.4962641992871055,2.377271931101075,2.3248419285195654,2.4453317457399852,2.226289207963626,2.5230386777278184,2.3040624885333854
805,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.96,0.4668957395098391,2.21,1,634,0,3.866651754837006,3.407782037121504,3.781061336549389,4.205926673186194,3.085423422138498,3.291889518303021,4.576453735361891
806,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,4.05,0.45240287750691516,3.07,1,135,0,1.079822578955145,2.036799080285162,0.1414092051528353,1.12267195161773,1.0378569659222523,1.1767870169749584,1.0248617087744145
807,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,9.9,0.3488616216051376,1.9,1,48,0,1.7236493353463853,1.7820852080083665,1.6579444130931027,1.8018589965416765,1.8101403228126154,1.680168051057228,1.5341353790289514
808,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.08939548318617442,0.38,1,312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.16121247518243884,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.16235673093876574,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,13.11,0.19437824894821745,0.78,1,587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.08,0.3882045081849791,1.54,1,712,0,2.0862323499012856,2.927360470832848,1.2224680708530473,2.0094460210529284,3.5311088656793737,2.0002172562248037,2.227558458232349
813,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.5217737893229499,3.0,1,513,0,0.127330513532816,0.15542230773697072,0.13635271170099747,0.08253723834728967,0.1147579416378858,0.0778571901284355,0.112479343724354
814,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.2682253518325944,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.15507507078367552,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4972280621465419,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.21136127382711112,1.6,1,216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.1,0.4655764120613087,2.25,1,215,0,4.027115933095249,6.121078216472276,1.435088523607079,3.9517852265511593,4.165362779617147,3.402009117144024,4.03956063995415
