,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
742,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.7068864511293308,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0,0.0
743,Sven_Botman,DEF,4.9,4,0.005,Botman,10.6,0.6138884860172295,2.05,1,475,0,10.964737131383403,6.188280470505077,9.069071653702744,9.07555139903423,10.293848375634855,8.546525422009386
744,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.6738133405740387,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0,0.0
745,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,6.5,0.7755968225522455,1.44,1,415,0,171992.4639243481,0.0,2.090413069312052,176740.49446691436,1.9749427201793874,2.051115651113796
746,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,9.47,0.5869360639262274,0.14,1,294,0,0.22323249901339426,0.22163256283157318,0.19889277779074907,0.22478978252599102,0.23183738377510116,0.23673155419279146
747,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.4262065012463811,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0,0.0
748,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.6621572706897946,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0,0.0
749,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.88,0.47575124045102896,1.75,1,527,0,2.3010155979644265,2.0019156802713867,2.074846096353925,2.0946952298037558,2.074484065160474,2.1728838013651393
750,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.6649175489762224,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0,0.0
751,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.6673700423148894,3.0,1,832,0,0.0,0.0,0.0,0.0,0.0,0.0
752,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.5041222725535505,1.25,1,808,0,0.5395414185938343,0.4988655433328068,0.5022838380709995,0.5408288841308334,0.49561819739471785,0.45604361003390476
753,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,10.12,0.6059797080124961,1.67,1,358,0,245160.16202078777,0.0,3.774354860317311,3.2338238492297537,3.065832794509906,3.272922628454591
754,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.7213012801546622,1.62,1,150,0,0.0,0.0,0.0,0.0,0.0,0.0
755,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.5172118980037689,0.7,1,650,0,0.0,0.0,0.0,0.0,0.0,0.0
756,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.75276223675603,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0,0.0
757,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.42451520172195817,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0,0.0
758,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.51,0.4322001927705348,2.44,1,310,0,1.8503894499997193,1.8715066180677769,1.834341145698166,1.8415106579935125,1.818335370923133,1.7931710991124061
759,Tijjani_Reijnders,MID,5.0,43,0.08900000000000001,Reijnders,5.55,0.7548953951501551,2.6,1,427,0,205289.92061527647,0.0,2.5004594341927118,211412.41503609033,2.380352062470764,2.445168700762907
760,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.52,0.4631336200939941,1.47,1,304,0,3.001549068128223,2.915685538888327,2.81389684091681,3.006820369654666,3.04945777440281,3.1365579623559436
761,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.15,0.6583933621970526,1.51,1,319,0,9.000112090996971,8.84844104498527,5.520524630948923,9.796491651953096,9.085729692794445,8.621262262411364
762,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.6403085245638801,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.6545712517776279,2.08,1,477,0,0.0,0.0,0.0,0.0,0.0,0.0
764,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.43576589669618776,0.25,1,460,0,0.0,0.0,0.0,0.0,0.0,0.0
765,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.33,0.35554389701048966,2.01,1,720,0,1.5563168867497568,1.6090873846560259,1.5562951539383958,1.5592794452579644,1.5954060354423747,1.8053555681487594
766,Tom_Cairney,MID,4.8,54,0.0,Cairney,7.26,0.48415818786730136,1.2,1,331,0,2.288909479121791,2.2927146565921817,1.8764984546638812,2.3834687761801003,2.31982619698369,2.246994600725382
767,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.43044257534542335,3.0,1,651,0,0.15606732312818392,0.1469650679238975,0.14125324356352112,0.13495658113925496,0.1398620139765205,0.15655791148611994
768,Tom_Heaton,GKP,3.8,1,0.006,Heaton,0.0,0.7140544008498336,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0,0.0
769,Tom_King,GKP,3.9,11,0.012,King,0.0,0.7104815728821782,3.0,1,630,0,0.09977583047958931,0.1060243637109058,0.08893085595180485,0.09954749608415274,0.1061556076391187,0.10633837616421585
770,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.7805210262857987,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0,0.0
771,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.6048799255602504,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0
772,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.7361352175279704,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0
773,Tomáš_Souček,MID,5.7,21,0.005,Souček,9.21,0.4876034524948569,1.92,1,613,0,4.393556370407971,4.601829496158328,4.605947336241955,3.653681000590503,4.769547249010446,4.549094616308687
774,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.6203227483157151,1.94,1,232,0,207114.49422134037,0.0,1.9941733957832504,1.6853187603309416,1.8878024380941392,1.7587615999878428
775,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.04,0.6180127932078744,1.75,1,637,0,8.633423759639122,8.699908667994668,8.843605262636942,7.6282580486395934,8.44753847498483,11.169956460877046
776,Trai_Hume,DEF,4.5,56,0.003,Hume,6.03,0.6768911864332604,2.33,1,532,0,7.406919185501272,8.430451521973472,8.39609963254359,7.560008550179142,7.839652232822431,7.863478748193087
777,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.6742288421340307,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0,0.0
778,Trevoh_Chalobah,DEF,5.4,8,0.08800000000000001,Chalobah,8.58,0.6371596017920664,2.84,1,226,0,932135.9823407478,0.0,9.122905991285272,7.832803234162307,8.859491545413917,8.34855558534922
779,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,21.43,0.46690793497451893,3.0,1,396,0,0.21950878944917868,0.23224388783599995,0.22896833859715948,0.24137398613155325,0.23748747715128346,0.2596686520607983
780,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.7027040961653385,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0,0.0
781,Tyler_Adams,MID,4.9,91,0.003,Adams,11.8,0.5684892907467487,1.93,1,85,0,201301.2561958808,0.0,2.7651083364294196,2.490385772027225,2.5185352520627413,2.633243886793905
782,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.463969891313925,0.91,1,707,0,0.3084082701246417,0.30376365797878024,0.27991168452898735,0.28770691309619795,0.2815153135724229,0.27536572824631633
783,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,10.59,0.4266586718793503,3.0,1,771,0,0.012063378389268813,0.012722309495661936,0.01236593767103384,0.011934376882231212,0.012581048348025151,0.011712242712454173
784,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.6582609891281458,3.0,1,446,0,0.04799034822709692,0.05382538528807731,0.049057872200760834,0.04841529027369478,0.053205997871651804,0.04412958582374334
785,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.43397922934960403,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0,0.0
786,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.418544270930203,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0,0.0
787,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.4227373947615123,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0,0.0
788,Tyrell_Malacia,DEF,3.7,1,0.006,Malacia,24.0,0.5849521640285091,1.87,1,448,0,0.07941713066471774,0.09116879468699471,0.08311601126159274,0.0812162650690529,0.08929779964269405,0.0752764794183553
789,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.78,0.6604552724224578,1.81,1,258,0,9.388172535113023,7.580498054061025,7.991908418957249,907099.628063588,8.819513134746707,5.708619968020152
790,Tyrique_George,MID,4.8,11,0.001,George,5.9,0.5586741900624679,1.01,1,243,0,1.0209864337548666,1.022589733851512,0.9600235056473219,0.9949925508734122,1.0100132575407568,1.0212863304313173
791,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.28,0.6465733481459802,2.19,1,40,0,8.783722970831816,7.7320150365281135,8.650074107267855,11.174147605390376,8.422645582566249,6.76775225979554
792,Valentín_Castellanos,FWD,5.5,21,0.003,Taty,4.62,0.4628369672874973,2.09,1,791,0,3.2993436142779027,3.377246733644402,3.3986657354440672,2.8331041554384315,3.448828481322505,3.3295025518942385
793,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.6423884762076263,1.29,1,721,0,75158.64443904345,0.0,0.15384516846235516,0.13344704078466085,0.12684809862072693,0.14035231889677371
794,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.16,0.6527244136466809,1.16,1,719,0,7.05186446691306,6.231262392517654,6.793479085098653,8.902238918624178,6.6311130660546445,5.249947949966582
795,Viktor_Gyökeres,FWD,9.1,3,0.16399999999999998,Gyökeres,3.45,0.5365402149200341,2.42,1,666,0,2.9606174094568307,3.3328632076473457,3.2362406827690418,3.3180446753807873,3.6563327266851524,3.257801700985824
796,Virgil_van Dijk,DEF,6.1,14,0.315,Virgil,9.26,0.6479375204244983,2.89,1,373,0,9.173917501206828,9.628847291456704,8.69828195547355,9.196148566435737,8.585260540411056,9.933428396015684
797,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.03,0.6402121917343007,1.94,1,292,0,7.81849350047784,8.221990066594696,6.824713113801255,7.971123900107232,8.31309896254087,8.446316487558756
798,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.49,0.4805946128767338,2.24,1,125,0,2.5377362134258528,2.565314828955108,2.698692661277455,2.3773652711729545,2.6749045236091136,2.467104724492318
799,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.7068885841604811,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0,0.0
800,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.7373205255787277,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0,0.0
801,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.71231068520496,3.0,1,254,0,3.4492611119739722,2.790798691051109,2.9076660464141897,293626.1092752128,3.1473106866243277,2.201612391610061
802,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.6673700423148894,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0,0.0
803,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.6788916474981952,1.48,1,601,0,0.0,0.0,0.0,0.0,0.0,0.0
804,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.79,0.6523579870272627,2.21,1,230,0,0.0,0.0,7.876946743639371,6.6516885015720035,7.5460169658473735,7.06090715348343
805,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.19,0.7221936293533822,0.91,1,351,0,71688.02258150632,0.0,1.145683205997871,0.9862858900370798,0.939213830749275,0.9788638172024733
806,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.75955609296446,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0,0.0
807,Will_Hughes,MID,4.7,31,0.001,Hughes,8.54,0.549308097211241,0.81,1,270,0,1.2053119347276768,1.1088901810363454,1.1181911895603063,66856.14389875034,1.1907911402356843,0.9851499822994823
808,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.1834866508316809,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0,0.0
809,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.22307923725289378,3.0,1,830,0,0.0,0.0,0.0,0.0,0.0,0.0
810,William_Osula,FWD,5.5,4,0.021,Osula,3.47,0.3780783341230553,2.18,1,500,0,3.0130397476668103,2.5599653590623017,2.8722771507295572,2.745783300627466,2.942265030332096,2.7939387431145013
811,William_Saliba,DEF,6.3,3,0.171,Saliba,6.64,0.6336974773309298,2.32,1,6,0,6.647220536074219,8.498497539053496,8.515630508885456,8.639561530737327,11.204670358874326,8.401773601710897
812,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.6879056366513328,2.23,1,514,0,0.0,0.0,0.0,0.0,0.0,0.0
813,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,4.0,0.29438679053800143,1.47,1,560,0,0.6785424966990611,0.661364410529804,0.6381344366039637,0.6270634060896296,0.6367896803594577,0.6358862245382104
814,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.4854427499323177,1.11,1,588,0,0.0,0.0,0.0,0.0,0.0,0.0
815,Xavi_Simons,MID,6.3,6,0.011000000000000001,Xavi,7.68,0.5622922095660852,2.29,1,717,0,0.0,0.0,0.0,0.0,0.0,0.0
816,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.426900286281648,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0,0.0
817,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,6.97,0.6731249021666706,2.07,1,160,0,420610.36450439546,0.0,5.137071433768808,5.181108043877967,4.92133249965761,4.78376043000663
818,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.54,0.5963926166179708,2.18,1,166,0,181242.27027042935,0.0,2.5343808859169776,2.372639252674891,2.333843668018044,2.2795536659576263
819,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.6819055558988559,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0,0.0
820,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.47,0.4210047321469697,1.52,1,129,0,3.90050504571786,3.908833369020229,4.058791580546154,3.652011103309281,4.227642694477002,3.892336849418056
821,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.22,0.6625390163336083,2.11,1,634,0,8.72245487618366,8.809986755641406,8.867694004292575,7.718505456047331,8.613390649076614,11.41576820893373
822,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.5422478887880559,2.31,1,135,0,1.3598616899502827,1.0947580278575202,1.2194800226404063,1.1439402498891509,1.2547488801681768,1.1168148545642145
823,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.84,0.5016170379486088,1.32,1,48,0,4.614880880437509,4.319570054320495,4.616207411286628,5.2932734828320696,4.594913159392201,4.23303692012315
824,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.1524315628255117,0.38,1,312,0,0.0,0.0,0.0,0.0,0.0,0.0
825,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.4154526071859379,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0,0.0
826,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.426900286281648,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0,0.0
827,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.44936673966538865,0.83,1,587,0,1.0948052180268117,1.137739585401417,1.0878548116232465,1.170063086113171,1.0947524430291715,1.1464436385301016
828,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.25,0.6023925219756413,1.64,1,712,0,2.1662924372382695,1.991007626416089,2.0220348997932653,145507.47702298412,2.115511119611583,1.7391843010439219
829,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.6803427833872933,3.0,1,513,0,3.0826897826721047,2.238847468993429,2.2113755258439944,2.2690742477233417,2.1145482511801608,2.578898567454766
830,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.3781794353484396,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0,0.0
831,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.5879288343692844,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0,0.0
832,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.6777632426057044,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0,0.0
833,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,1.3,0.48539193527950325,1.46,1,216,0,45865.69515011177,0.0,0.9968374412353778,1.0391146247020382,1.0381072968726408,1.146425430497679
834,Zian_Flemming,FWD,5.3,90,0.008,Flemming,5.05,0.5772741128955441,2.2,1,215,0,239351.35543309973,0.0,3.6563441853371508,3.647694158178856,3.2010425742245543,3.7998932792529554
835,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.21968242762294513,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0,0.0
836,Álex_Jiménez Sánchez,DEF,4.5,91,0.001,A.Jimenez,5.75,0.6912490147249263,1.85,1,713,0,561644.3138139906,0.0,4.5619935590552565,4.043786245431284,3.733845181894161,4.172096495150765
837,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.6866829418165262,1.82,1,43,0,0.0,0.0,0.0,0.0,0.0,0.0
838,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.712085139788837,3.0,1,368,0,0.0,0.0,0.0,0.0,0.0,0.0
839,Đorđe_Petrović,GKP,4.6,91,0.052000000000000005,Petrović,0.0,0.767594530546639,1.89,1,67,0,870843.8637934944,0.0,7.725977377842956,7.158718723416297,6.653140000607181,7.357650115058148
840,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.7419756828613312,3.0,1,420,0,0.0,0.0,0.0,0.0,0.0,0.0
