,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
595,Thierno_Barry,FWD,5.7,11,0.004,Barry,3.04,0.31,1,0.0,0,2.963930055071479,3.343370290100153,3.3291308567690585,3.398514754016642,3.147957659977692,3.111881315087282,3.066588346004344,3.5783139363672256
596,Tijjani_Reijnders,MID,5.8,43,0.32799999999999996,Reijnders,6.08,4.45,1,1.0,0,4.803965764076914,4.4060758824887305,4.8065811956423,4.570318686932973,4.210806959748836,5.358271807911473,4.745620597184036,5.175350220613576
597,Tim_Iroegbunam,MID,4.9,11,0.0,Iroegbunam,11.07,1.04,1,0.0,0,2.8542266532125318,3.147705336723929,3.168030213638388,3.174588071808303,2.965765185539943,3.027728341281737,2.989941747264741,3.312184281923607
598,Timothy_Castagne,DEF,4.4,54,0.001,Castagne,7.06,1.0,1,0.5882352941176471,0,3.1457751919732853,3.174603096799947,4.127478636540138,3.601155037055007,4.09132892746829,3.5254948319461112,3.195032769185924,3.5870188933243194
599,Timothée_Pembélé,DEF,3.9,56,0.005,Pembele,0.0,3.0,1,0.0,0,3.717448510845904,2.972555447328604,3.5307562560775434,2.936960511380921,3.4402219785370782,3.2494344392682946,2.701521856197686,2.675382665084234
600,Tino_Livramento,DEF,5.0,4,0.057,Livramento,3.08,2.44,1,0.0,0,3.3829240820250326,3.942417365294282,4.181861498207451,3.585735196044316,3.197395134642101,3.6357410035675928,3.860616060274435,4.60475878055074
601,Tolu_Arokodare,FWD,5.5,39,0.001,Tolu,5.56,3.0,1,0.0,0,3.673310721688574,4.342707093662456,3.634290257101851,3.469500224942877,3.536517518381163,3.490729609481502,3.835964168113187,3.752679041837288
602,Tom_Cairney,MID,4.9,54,0.0,Cairney,4.09,0.94,1,0.0,0,3.0349396629141827,3.085920513015778,3.509321636295265,3.2533014322053058,3.50821876210062,3.3375941498261543,3.082772781446255,3.2833317443836703
603,Tom_Edozie,MID,4.4,39,0.004,Edozie,0.0,3.0,1,0.0,0,3.668800433925724,4.247452266779411,3.646968603705904,3.428195718933863,3.4816338374349898,3.4690550142350705,3.8317223186879783,3.688733775343343
604,Tom_Heaton,GKP,4.0,1,0.003,Heaton,0.0,3.0,1,0.0,0,2.4646553686768335,2.8366892451275043,3.017184627376162,2.69194089948326,3.103489117156057,2.713359112280432,3.1467224929666573,3.0054040331692455
605,Tom_King,GKP,4.0,11,0.012,King,0.0,3.0,1,0.0,0,2.6176958792909675,3.190523246208728,3.183394207600962,3.2238713428729633,2.8634588235790366,3.0403662909569285,2.9628844066517708,3.4339063597263415
606,Tom_McGill,GKP,4.0,36,0.003,McGill,0.0,3.0,1,0.0,0,2.9113050216898397,2.7497527940555466,3.1546755783195533,2.8097221766689664,3.0453897518903275,3.1549801139826177,3.0667154228580067,3.1602414503848464
607,Tom_Watson,MID,4.9,36,0.0,Watson,0.0,3.0,1,0.0,0,3.382550799844512,3.434011812583815,3.889167635732768,3.363467743180047,3.5248366801155973,3.621272557266908,3.6579098453488537,3.789021152908709
608,Tommy_Setford,GKP,4.0,3,0.002,Setford,0.0,3.0,1,0.0,0,3.6224029461200247,3.3524821300091903,3.991668203375971,3.7072999890137917,3.54816954228575,3.1753999339552657,3.5816877139007355,3.138055277629725
609,Tomáš_Souček,MID,5.7,21,0.002,Souček,10.52,2.79,1,1.0,0,3.918640825391036,4.19932795641565,3.7741359875780858,4.5492875213840485,3.847842061947211,3.7575056429458966,3.847084600146892,3.896979782553328
610,Tosin_Adarabioyo,DEF,4.4,8,0.005,Tosin,9.43,2.25,1,0.0,0,3.765288023175527,4.059739760233079,3.288973731148375,4.101778921371203,4.126487955153526,3.138235138037222,3.5928324257259225,3.2676968706613425
611,Toti_Gomes,DEF,4.4,39,0.001,Toti,6.23,1.46,1,1.0,0,3.38248715083612,3.883019104316925,3.360649977083709,2.973369155976048,3.09853010111846,2.9610505847289152,3.529410805232524,3.2478386714908294
612,Trai_Hume,DEF,4.5,56,0.003,Hume,6.99,1.98,1,1.0,0,3.334093833737338,2.637715219542626,3.171958692639794,2.5942403485839587,3.0404607903491163,2.858342143806942,2.351957624593857,2.3297045428706693
613,Travis_Patterson,DEF,4.0,7,0.001,Patterson,0.0,3.0,1,0.0,0,2.897335985473294,2.7827414324017,2.4399125512860915,3.1199243352615595,3.1531586561911378,3.694115022631184,2.7810065014039385,2.817164771174324
614,Trevoh_Chalobah,DEF,5.1,8,0.07400000000000001,Chalobah,9.75,2.6,1,0.0,0,4.031087096958927,4.400667025925739,3.6483763419397977,4.416155887030752,4.51525823265266,3.3614278853938013,3.902785035276696,3.5118586984088624
615,Trey_Nyoni,MID,4.4,14,0.002,Nyoni,0.0,3.0,1,0.0,0,3.684013367087412,3.492673303611777,3.657565816390746,3.1956705765077973,3.842867071568948,3.7558850756751943,3.774614563902304,3.644628802931949
616,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,3.0,1,0.0,0,3.194517096471552,3.022742977458219,2.656117547614924,3.440542891208875,3.4662291030224632,4.037157310835124,3.0524841584154965,3.0217606323007127
617,Tyler_Adams,MID,5.0,91,0.004,Adams,12.22,0.96,1,0.0,0,3.2218942402002666,3.531067636709142,3.102700596043801,3.175745201248144,3.46963386987046,3.432757383271313,3.4050226476519203,3.385274917051225
618,Tyler_Dibling,MID,5.5,11,0.0,Dibling,9.31,1.55,1,0.8235294117647058,0,3.406815443426336,3.898307231673999,3.889128481712224,3.970276902839837,3.6123063351958864,3.621051945979182,3.5637552934637093,4.24363902798838
619,Tyler_Fredricson,DEF,3.9,1,0.001,Fredricson,0.0,3.0,1,0.0,0,2.29037348184832,2.8750530766817817,3.124243791665706,2.696242153958037,3.2949224470646783,2.732770076800714,3.342143845851009,3.152159487253084
620,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,3.0,1,0.0,0,3.684013367087412,3.492673303611777,3.657565816390746,3.1956705765077973,3.842867071568948,3.7558850756751943,3.774614563902304,3.644628802931949
621,Tyler_Onyango,MID,4.5,11,0.001,Onyango,0.0,3.0,1,0.0,0,3.0550446761894774,3.398467360077892,3.4486837107245902,3.447543604646227,3.2261619985088625,3.2465893849252945,3.2001813784779745,3.580589300449592
622,Tyrick_Mitchell,DEF,5.0,31,0.025,Mitchell,8.57,2.65,1,1.0,0,4.1764693283926615,3.461357849585206,4.390537488889303,4.122965881774394,4.711183129971499,4.513179370853127,5.062674951460762,4.431976869826223
623,Tyrique_George,MID,4.9,8,0.001,George,1.31,1.38,1,0.8235294117647058,0,3.8113286638640633,4.092611133243882,3.723236699351203,4.051478115318292,4.221580021360928,3.3081388435784977,3.876611225209038,3.5017778044037717
624,Tyrone_Mings,DEF,4.5,7,0.011000000000000001,Mings,7.48,2.49,1,0.8235294117647058,0,3.424881924903976,3.219509994259153,2.9047449299959465,3.640576069274463,3.6786240026606336,4.242759317055909,3.304894003718127,3.2458259241579848
625,Veljko_Milosavljevic,DEF,4.5,91,0.0,Milosavljević,10.42,3.0,1,0.0,0,2.974833236314951,3.7807786594978734,2.53064675584748,2.8287204865940514,3.6348934079522,3.3917535995452037,3.5621433868491152,3.408485314731531
626,Victor_Lindelöf,DEF,4.5,7,0.0,Lindelöf,4.29,1.49,1,0.0,0,2.9038256526532966,2.7633997496208096,2.4334792633801965,3.1594951856414912,3.176137668356164,3.727897424544278,2.813747339880683,2.780553570085438
627,Viktor_Gyökeres,FWD,9.1,3,0.264,Gyökeres,3.44,1.68,1,1.0,0,5.521934874191567,5.35172542557531,6.125766370636863,5.670920211949404,5.70252868586558,4.913109730199048,5.214327671099901,4.949749760873459
628,Virgil_van Dijk,DEF,6.1,14,0.278,Virgil,11.29,2.62,1,1.0,0,4.67599628412432,4.237963936152155,4.680811993054249,3.605121714547451,5.028892539365287,4.868720135825987,4.96402774051341,4.511910233198795
629,Vitalii_Mykolenko,DEF,4.9,11,0.004,Mykolenko,8.37,2.25,1,1.0,0,3.2735442986778995,4.243286560941372,4.305481117501017,4.31072588908981,3.718937511235664,3.940865838902152,3.835300419181986,4.644559768339048
630,Vitaly_Janelt,MID,4.9,94,0.0,Janelt,8.78,0.85,1,0.5882352941176471,0,3.7451056069811073,3.356074425092332,3.4359940140047325,3.4395179131484594,3.4833968848736485,4.000173150759125,3.2079510371349835,3.522114411010972
631,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,3.0,1,0.0,0,3.9001862713547526,3.161184839023071,3.42167821412772,3.0877210482052195,3.0772182609862684,3.959019621533807,3.7623754559456826,4.046603027958649
632,Václav_Hladký,GKP,4.0,90,0.002,Hladký,0.0,3.0,1,0.0,0,2.798836857859847,2.7236908272627605,2.4970495676567235,2.7523163331301994,2.684409791790296,2.5439826440316424,2.6111868049759694,2.4219853120699817
633,Walter_Benítez,GKP,4.0,31,0.003,Benitez,0.0,3.0,1,0.0,0,2.9468193571438106,2.6364401709479206,3.1525146170004827,2.9309733944712706,3.2627163939950594,3.1620708378205857,3.429578438974089,3.1242384146906255
634,Wes_Foderingham,GKP,4.0,21,0.004,Foderingham,0.0,1.53,1,0.35294117647058826,0,2.8373515487262613,2.904728319164772,2.7333459704027714,3.0973363990006906,2.7934036387685555,2.560178754694282,2.716750158140765,2.729886882482289
635,Wesley_Fofana,DEF,4.4,8,0.001,Fofana,9.07,1.18,1,0.7058823529411765,0,3.788282411454829,4.163438061035859,3.2988764714431054,4.188895570774562,4.220153819261218,3.162745716981464,3.615480155770046,3.2669166169412382
636,Wilfried_Gnonto,MID,5.2,2,0.001,Gnonto,8.01,1.92,1,1.0,0,4.551624344014941,4.253500106175332,3.8577163950628943,4.017974620714631,4.128233040276748,3.4849028853775303,4.0743838594637065,3.782755372368549
637,Will_Dennis,GKP,4.0,91,0.01,Dennis,0.0,3.0,1,0.0,0,2.7920294333717086,3.3429149376547183,2.5177617084916677,2.6853631579667465,3.2344400967402636,3.0378606414995457,3.213469655642112,3.105663276669166
638,Will_Hughes,MID,4.9,31,0.001,Hughes,8.32,1.08,1,1.0,0,4.0347476424757165,3.7702172313555167,4.044347381529676,4.001884760894553,4.198418397403697,4.164785799598676,4.356990429282193,4.065277482480619
639,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,3.0,1,0.0,0,3.716349224372397,3.5846809778069955,3.665449122330564,3.844358012574204,3.346383419828152,3.758187665876672,3.467522217497665,3.614445895093632
640,William_Osula,FWD,5.5,4,0.003,Osula,3.38,0.91,1,0.0,0,4.08221718070173,4.440818012574071,4.483296298729255,4.102812465619661,3.8055298162564126,3.879028059103721,4.311411784532856,5.130386634302786
641,William_Saliba,DEF,6.0,3,0.126,Saliba,8.8,1.93,1,1.0,0,4.580365893277831,4.225903904366059,5.191701972598088,4.743106713500509,4.498963905241903,3.877919433034929,4.498775874778197,3.84151837307571
642,Wilson_Isidor,FWD,5.6,56,0.033,Isidor,3.1,2.53,1,1.0,0,4.664173342553237,4.19573378627721,4.293860996268188,3.879156596700414,4.465692336470987,4.53131525551312,3.829063303347006,3.783184608476229
643,Wilson_Odobert,MID,5.3,6,0.0,Odobert,6.1,1.3,1,0.0,0,3.807399301228498,3.528097301184527,3.758263428131555,3.898152199024289,3.201514053757369,3.8628836573426337,3.3980418321225567,3.6686403821923688
644,Xavi_Simons,MID,7.0,6,0.031,Xavi,6.14,3.0,1,1.0,0,4.323976107316524,3.918023146351158,4.246335856910446,4.3901998898286365,3.5441776367340787,4.396503499675398,3.752009087595657,4.111791918450114
645,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,3.0,1,0.0,0,3.319525454306322,3.175034020874897,3.247934030847912,3.364390132882777,2.9449756074128244,3.33838719841474,3.048376197830741,3.2256618218257485
646,Yankuba_Minteh,MID,6.0,36,0.035,Minteh,7.89,2.16,1,1.0,0,5.455745551602467,5.55433803418122,6.440943197222144,5.460180683223754,5.701230866381782,5.896174753302786,6.041764816373354,6.3162283168568125
647,Yasin_Ayari,MID,4.9,36,0.003,Ayari,9.63,1.98,1,1.0,0,4.005119320877688,4.005637330265218,4.397245062448881,3.9777893778087248,4.104696137758733,4.172272193214505,4.218932100241329,4.329998733806342
648,Yasin_Özcan,DEF,4.0,7,0.002,Yasin,0.0,3.0,1,0.0,0,3.090866372970219,2.916379006733737,2.563671977915174,3.331903715882609,3.3688572353846804,3.9163598273428897,2.9542682784543146,2.9224863901294977
649,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,10.65,1.06,1,1.0,0,4.835769855249998,4.442995295963546,4.494117423121343,4.483190118187463,4.531614309224398,5.071202861723864,4.25111435942824,4.601463129811068
650,Yerson_Mosquera Valdelamar,DEF,4.4,39,0.001,Mosquera,6.57,3.0,1,1.0,0,3.254472942218664,3.8239070469870735,3.219320014818972,2.8468193002235536,2.943764394049785,2.825762648558756,3.4292647932582447,3.159915849146098
651,Yoane_Wissa,FWD,7.4,4,0.006,Wissa,0.0,3.31,1,0.0,0,5.499031714504936,5.966651982248074,5.942529164968689,5.470015652518539,5.031367021952134,4.974244571883999,5.819934056559437,6.755406151822787
652,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,6.0,3.15,1,1.0,0,4.5774378242742415,4.307536346410318,4.187701351399606,4.751996287435554,4.728250675432231,4.947709323391982,4.477886667005716,4.166353458268843
653,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.42,1,0.0,0,2.530820456893128,2.680690805806015,2.6748287390668626,2.703008136847562,2.59922761082478,2.6029431583068745,2.579482898799361,2.780320444193888
654,Yunus_Emre Konak,MID,4.4,94,0.002,Konak,0.0,3.0,1,0.0,0,3.3965832373289566,3.05331857963568,3.0771537731411787,3.0921268042523007,3.1127805495831558,3.605600126118208,2.9302410895871547,3.1752381060074564
655,Yéremy_Pino Santos,MID,5.9,31,0.001,Yeremy,7.33,3.0,1,1.0,0,3.524591494424187,3.1496362914382257,3.533990469387022,3.5035042706275923,3.730433369765195,3.661527023052308,3.921495364163643,3.575877161942281
656,Zach_Abbott,DEF,3.9,17,0.002,Abbott,0.0,3.0,1,0.0,0,3.0906487332945187,2.7676650015873983,3.160855989633065,3.4148628734335693,2.323493410502984,2.857435907003895,3.184837930356057,2.8718722158012504
657,Zach_Marsh,FWD,4.5,31,0.003,Marsh,0.0,3.0,1,0.0,0,4.4864057347447295,3.8163302474704,4.258023310328992,4.438252748439636,4.5217132189253535,4.59788872201285,4.695383987570061,4.319595349748946
658,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,3.0,1,0.0,0,3.18201164342522,3.589823067498009,3.064755448637054,3.161028048124002,3.526661344704547,3.451056484679357,3.3724167246420977,3.353871997117136
659,Zak_Johnson,DEF,3.9,56,0.003,Johnson,0.0,3.0,1,0.35294117647058826,0,3.727239030337056,3.0054967180459613,3.5406591355332946,2.966271403361096,3.45298607083697,3.244064124326443,2.7128242686351105,2.6868140513399363
660,Zeki_Amdouni,FWD,4.9,90,0.0,Amdouni,0.0,1.71,1,0.0,0,3.852762101809483,3.6255355474716864,3.058542526706318,3.688825453038585,3.4405013752419737,3.405142174305008,3.3033271833522653,3.197533855904392
661,Zian_Flemming,FWD,5.3,90,0.001,Flemming,2.81,3.0,1,0.7058823529411765,0,3.6233411704545473,3.454940129552943,3.108663612539973,3.4989835840099897,3.350300951079664,3.327903371068917,3.275197717259502,3.1654789323708545
662,Zépiqueno_Redmond,FWD,4.5,7,0.004,Redmond,0.0,3.0,1,0.0,0,3.517698680408896,3.316706291405681,3.303451718479998,3.591809344822385,3.6202092898848446,3.6448526992030303,3.4509033025950617,3.4038474158443472
663,Álex_Jiménez Sánchez,DEF,4.5,91,0.0,A.Jimenez,6.64,3.0,1,0.0,0,2.963936842481158,3.764210393586499,2.5212771036054544,2.817820812752127,3.619508962980441,3.377403566896299,3.550196505025037,3.395389068377077
664,Ármin_Pécsi,GKP,3.9,14,0.004,Pécsi,0.0,3.0,1,0.0,0,3.3319890328983193,3.0780978103430625,3.3849436544903933,2.672053588128893,3.5783476035456214,3.4505404611025456,3.5303266516007925,3.201864444876211
665,Đorđe_Petrović,GKP,4.5,91,0.057,Petrović,0.0,1.53,1,1.0,0,2.801919627198964,3.3715097985692313,2.5343708856283866,2.7047992157805507,3.2555257890390914,3.0549294969361154,3.2342636549210733,3.1193760932874826
666,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,3.0,1,0.0,0,4.496698971168023,4.131205572472174,4.543058127975761,4.317773936720434,4.007446744408758,5.031763475062595,4.49274715415018,4.823937907269083
