,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
598,Tanaka_Ao,MID,4.8,2,0.001,Tanaka,7.62,0.77,1,0.0,0,3.6443617702325786,3.390245212217309,3.4485828390014377,3.545770765214716,3.123720513587717,3.4986807635222004,3.339910605770421,3.4128684821732493
599,Thierno_Barry,FWD,5.7,11,0.003,Barry,3.24,0.31,1,0.0,0,3.697594457120797,3.635419035633812,3.736896208781218,3.522885480979532,3.4833518073424963,3.4325839616076186,3.8830007149559695,3.4070616963333937
600,Tijjani_Reijnders,MID,5.7,43,0.312,Reijnders,5.95,4.25,1,1.0,0,4.557085651362322,5.0990901521870144,4.714471008053645,4.432521972243747,5.304421413256366,4.889217626453445,5.253145199081664,4.554522395685476
601,Tim_Iroegbunam,MID,4.9,11,0.0,Iroegbunam,11.93,1.03,1,0.0,0,3.271120053445612,3.277624904210925,3.326727075785385,3.138186336422998,3.1881704679506826,3.1677758342345577,3.4121063657023125,3.0997766960952258
602,Timothy_Castagne,DEF,4.4,54,0.001,Castagne,7.5,1.04,1,0.5882352941176471,0,2.9652829506838088,3.7706144589102704,3.396523712498316,3.638362562072928,3.1321957413784163,2.872278726370673,3.229871995937045,4.015352136450647
603,Timothée_Pembélé,DEF,3.9,56,0.005,Pembele,0.0,3.0,1,0.0,0,3.184290139970147,3.7233913044057294,3.075411448138345,3.6694995703536,3.449239950823097,2.9023663731266427,2.824168987881716,3.415063557769181
604,Tino_Livramento,DEF,5.0,4,0.043,Livramento,3.08,2.44,1,0.0,0,4.243601746483305,4.558917850102203,3.737495856804415,3.2757942126222224,3.942169475041661,3.985557039908006,4.817784691551015,4.196201344115423
605,Tolu_Arokodare,FWD,5.5,39,0.001,Tolu,5.62,0.57,1,0.0,0,4.202936467795847,3.6356427715964506,3.4232554401061006,3.546241057602734,3.475935921015102,3.799411821960176,3.777783406522965,3.1517236408440548
606,Tom_Cairney,MID,4.9,54,0.0,Cairney,5.2,0.98,1,0.0,0,3.254447141998923,3.619598397029939,3.415210578423338,3.5966522021474696,3.44764888995789,3.191362172055619,3.405923097166729,3.889815886836952
607,Tom_Edozie,MID,4.4,39,0.004,Edozie,0.0,3.0,1,0.0,0,4.475707653835508,3.8346815747635983,3.648199061957855,3.70292531532019,3.6991559392322166,3.999517115935362,3.9022965915569703,3.368025982156934
608,Tom_Heaton,GKP,4.0,1,0.003,Heaton,0.0,3.0,1,0.0,0,3.0747443947888033,3.0761162859517994,2.756789243649186,3.2513754096963616,2.767333173039906,3.290348416824779,3.10481509583164,2.956747455682912
609,Tom_King,GKP,4.0,11,0.012,King,0.0,3.0,1,0.0,0,3.184453334516869,3.237068321256906,3.327992408623686,2.9561288628125997,3.1149231389519674,3.0940998594148286,3.4532367314533587,2.9100421995082817
610,Tom_McGill,GKP,4.0,36,0.003,McGill,0.0,3.0,1,0.0,0,2.8856414738983953,3.2534713426616535,2.926051074126093,3.1964436676194943,3.265472176730887,3.2692711253110582,3.356208976978101,2.682129803401617
611,Tom_Watson,MID,4.9,36,0.0,Watson,0.0,3.0,1,0.0,0,3.6028736863830426,3.9920799203881328,3.557767959329067,3.783020499243922,3.798208222472677,3.8182963384556503,3.9655942624465257,3.427567075633481
612,Tommy_Setford,GKP,4.0,3,0.002,Setford,0.0,3.0,1,0.0,0,3.3823927189951086,4.149359944596702,3.8081553062111357,3.542721980248282,3.279027074774925,3.6553377912247154,3.296554114437629,3.993646637921191
613,Tomáš_Souček,MID,5.7,21,0.002,Souček,11.06,2.79,1,1.0,0,4.3983756301746215,3.944427717715568,4.815285984880411,4.106482834554878,3.970472467792761,4.134294210231646,4.222292466532372,4.229679696065325
614,Tosin_Adarabioyo,DEF,4.4,8,0.005,Tosin,9.2,1.87,1,0.0,0,4.233955875054196,3.418257750292488,4.358764643871679,4.38960991819547,3.311922619338007,3.6950591594518847,3.5831885850799368,4.174467741104808
615,Toti_Gomes,DEF,4.3,39,0.001,Toti,6.23,1.46,1,1.0,0,3.937871270052734,3.6011603492943163,3.1454966479437685,3.221452535532628,3.1787873216364986,3.636419142289205,3.4122271509541204,2.8625516710540078
616,Trai_Hume,DEF,4.5,56,0.003,Hume,6.61,2.43,1,1.0,0,3.1430893335606886,3.734766914857011,2.9580782887448533,3.632684715176493,3.4137992452760413,2.832857338875767,2.7349731994347417,3.3355436506174776
617,Travis_Patterson,DEF,3.9,7,0.001,Patterson,0.0,3.0,1,0.0,0,3.022895513190702,2.7696644184206263,3.4272189061682505,3.4073867066109504,4.097615153778315,3.250327316799476,3.0898114562729164,3.907516224340793
618,Trevoh_Chalobah,DEF,5.1,8,0.077,Chalobah,9.16,2.58,1,0.0,0,4.523571548641606,3.679263408113388,4.626412360097502,4.742864890783098,3.473998171788101,3.9661808874948594,3.817819761549648,4.414745153213766
619,Trey_Nyoni,MID,4.3,14,0.004,Nyoni,0.0,3.0,1,0.0,0,3.838812762674912,3.862870639208879,3.381301120586271,4.0106470578685,4.032738492149055,3.980954497591883,3.855435693103979,3.823566217712908
620,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,3.0,1,0.0,0,3.180917386114272,2.923542640819815,3.6532282107326135,3.6102088181963343,4.325720267088866,3.438892438051372,3.222438965857037,4.141426040656657
621,Tyler_Adams,MID,5.0,91,0.004,Adams,12.84,0.96,1,0.0,0,3.6063264280248735,3.185093638796962,3.3277908906953373,3.593679543357812,3.503585048196226,3.5396672820950124,3.4807476629393896,3.344720740495656
622,Tyler_Dibling,MID,5.5,11,0.0,Dibling,10.16,1.57,1,0.8235294117647058,0,3.8456684099113616,3.817516946152143,3.944390036136277,3.6133694269173655,3.622583248617852,3.591765013292433,4.132296843793934,3.558507253973974
623,Tyler_Fredricson,DEF,3.9,1,0.001,Fredricson,0.0,3.0,1,0.0,0,3.3332538788812944,3.3356794693942806,2.8671616807181883,3.5903393575818083,2.886156668267028,3.6559963104429904,3.4074240322816745,3.165993116119589
624,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,3.0,1,0.0,0,3.838812762674912,3.862870639208879,3.381301120586271,4.0106470578685,4.032738492149055,3.980954497591883,3.855435693103979,3.823566217712908
625,Tyler_Onyango,MID,4.5,11,0.001,Onyango,0.0,3.0,1,0.0,0,3.5769344497679705,3.594737232728946,3.6376669005671656,3.4054076942045914,3.4526803882426798,3.402815746714717,3.7431579192944633,3.345977655446846
626,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,8.38,2.63,1,1.0,0,3.5037024930223084,4.568105308956016,4.53006210079724,4.896105483509896,4.606541743096303,5.240513666344036,4.673324769878445,3.718373324295434
627,Tyrique_George,MID,4.9,8,0.001,George,1.31,1.38,1,0.8235294117647058,0,4.204169213786126,3.824664351859924,4.172920118781953,4.440854276010204,3.417839367406556,3.990260260734378,3.748271631356088,3.986772796647884
628,Tyrone_Mings,DEF,4.5,7,0.01,Mings,7.48,2.48,1,0.8235294117647058,0,3.3369228862816502,3.1176488550751573,3.850757016005138,3.788982801915432,4.48644994823116,3.6614326492477542,3.4132876559194987,4.334408275114216
629,Veljko_Milosavljevic,DEF,4.5,91,0.0,Milosavljević,10.42,3.0,1,0.0,0,3.9234278077759153,2.6405689804554537,3.026924131794933,3.884130480111012,3.503984320230934,3.819928109555731,3.5412124299238363,3.0350125409852517
630,Victor_Lindelöf,DEF,4.5,7,0.0,Lindelöf,4.29,1.49,1,0.0,0,2.9326614242850515,2.681878555434806,3.3743831070776027,3.371205378423486,4.029999820729792,3.1982292474826908,3.003530967046677,3.847985307008684
631,Viktor_Gyökeres,FWD,9.0,3,0.23399999999999999,Gyökeres,3.24,1.58,1,1.0,0,5.249262748333989,5.924580280999667,5.441328143152252,5.427538445776602,4.918288439699871,5.455665981495061,4.906312734628504,5.596084619328573
632,Virgil_van Dijk,DEF,6.0,14,0.266,Virgil,11.75,2.56,1,1.0,0,4.513750491148074,5.006023047680497,3.728561019171091,5.1771915014035335,5.178794177067148,5.111757446427218,4.65170370187836,4.759937966087829
633,Vitalii_Mykolenko,DEF,4.9,11,0.004,Mykolenko,7.48,2.22,1,1.0,0,4.1063155912931775,4.167080815713697,4.29530869493793,3.711305637893512,3.965296816295591,3.912033577197576,4.5355736680859655,3.658302955375331
634,Vitaly_Janelt,MID,4.9,94,0.0,Janelt,9.64,0.86,1,0.5882352941176471,0,3.621614296287,3.707218351933843,3.7075548517313743,3.749203521352744,4.201480282276885,3.4348803353528417,3.717862886473061,3.970255295238504
635,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,3.0,1,0.0,0,3.3922190009498943,3.610403669881729,3.265828723362179,3.2837804137853266,3.992920343478855,3.978707220080055,4.134440364080781,3.4572600619094302
636,Václav_Hladký,GKP,4.0,90,0.002,Hladký,0.0,3.0,1,0.0,0,2.7560152553632498,2.537623389087334,2.806180697698864,2.717647040125723,2.613357791978196,2.6084023866845354,2.5091546774728104,2.7396935346605584
637,Walter_Benítez,GKP,4.0,31,0.003,Benitez,0.0,3.0,1,0.0,0,2.749890010946265,3.306853877961933,3.242940515329118,3.4743581614153194,3.271650077386427,3.642482897638928,3.384464224669584,2.8334853661807395
638,Wes_Foderingham,GKP,4.0,21,0.003,Foderingham,0.0,1.53,1,0.35294117647058826,0,2.9598747516148682,2.8312359271076843,3.2060880093534316,2.965501560525721,2.7092556897158264,2.827749699329254,2.8979246126207965,3.0043481097751785
639,Wesley_Fofana,DEF,4.4,8,0.002,Fofana,9.07,1.18,1,0.7058823529411765,0,4.424082733301966,3.528126972326775,4.534400274888773,4.642845048762801,3.362796394017732,3.8453862083628936,3.688718523488365,4.304292689553617
640,Wilfried_Gnonto,MID,5.2,2,0.001,Gnonto,8.01,1.92,1,1.0,0,4.625189927113878,4.258798327189585,4.298730661634856,4.433471339757749,3.758581416685647,4.3670480246145775,4.144115648424311,4.328590592427113
641,Will_Dennis,GKP,4.0,91,0.01,Dennis,0.0,3.0,1,0.0,0,3.471162442581198,2.603319193118173,2.852008176288243,3.4468348987751143,3.152918198750962,3.4430774642272794,3.200845562471193,2.858296110185856
642,Will_Hughes,MID,4.9,31,0.001,Hughes,8.32,1.07,1,1.0,0,3.793477153709748,4.203728803077216,4.225581948442387,4.336896980430765,4.275410367796932,4.500842355321919,4.223985419045045,3.883641942435016
643,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,3.0,1,0.0,0,3.620482515383239,3.814222390444266,4.016603338526646,3.5060267445134983,3.898802276046875,3.623030340464541,3.8182882673234046,3.7717257664947454
644,William_Osula,FWD,5.5,4,0.003,Osula,3.29,0.91,1,0.0,0,4.80882375077628,4.909364574131513,4.692372263843506,4.099538863830193,4.226895893570354,4.659841640343285,5.596873074920703,4.583516991639573
645,William_Saliba,DEF,6.0,3,0.126,Saliba,7.94,1.97,1,1.0,0,4.460549448433007,5.573704086875817,5.066439301053846,4.682936836025994,4.225756425566641,4.849927579694473,4.241580974643106,5.29532838036426
646,Wilson_Isidor,FWD,5.6,56,0.033,Isidor,2.99,2.41,1,1.0,0,4.287142544278227,4.511052608581863,3.809212088270116,4.567933916983328,4.662054103651392,4.119325962733566,3.991802772211479,4.120467565549195
647,Wilson_Odobert,MID,5.3,6,0.0,Odobert,5.73,1.29,1,0.0,0,3.846134230587493,4.082052407324403,4.252010111876161,3.416626630529628,4.2252757244747166,3.665762699559484,4.074852199230115,4.057825843387861
648,Xavi_Simons,MID,7.0,6,0.025,Xavi,7.43,1.3,1,1.0,0,4.303818995101889,4.555563431754356,4.662986140939639,3.8602654263523086,4.66826702750084,4.080368226170013,4.528399913148792,4.520145099786959
649,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,3.0,1,0.0,0,3.382829173168936,3.483818246903751,3.591340708052264,3.1387344339965013,3.559845055698718,3.2672779402848136,3.508721057381856,3.5333236639305694
650,Yankuba_Minteh,MID,6.0,36,0.036000000000000004,Minteh,8.31,1.92,1,1.0,0,5.444504887064921,6.22356473125816,5.425942196114541,5.798376872657424,5.784074835347907,5.906349690840271,6.195796139438386,5.163389849716902
651,Yasin_Ayari,MID,4.9,36,0.003,Ayari,8.97,1.97,1,1.0,0,4.160144575145752,4.564939403789556,4.147845425861613,4.347186485402741,4.353062169101326,4.399109340764957,4.549549484335918,3.999592485573361
652,Yasin_Özcan,DEF,4.0,7,0.002,Yasin,0.0,3.0,1,0.0,0,3.0585512631135527,2.8104850818571965,3.5223428180778766,3.500094704353251,4.183992267644987,3.3178846123188444,3.107292612800323,4.012146967635978
653,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,10.57,1.02,1,1.0,0,4.501770880883798,4.528374648574821,4.547885836683843,4.5881429542107695,5.056707237389534,4.282247134333391,4.584807447944616,4.794355879970401
654,Yerson_Mosquera Valdelamar,DEF,4.4,39,0.001,Mosquera,6.57,3.0,1,1.0,0,3.9404438842371023,3.46240538715828,3.014326359177232,3.067857125605339,3.0588205966789834,3.5468513148531238,3.314907208050604,2.7274914830077845
655,Yoane_Wissa,FWD,7.4,4,0.005,Wissa,0.0,3.29,1,0.0,0,6.335488252079001,6.353780105258534,6.122849298489326,5.233900563054949,5.2925130904402335,6.172742916033275,7.070300895001722,5.962672117127873
656,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,6.0,3.14,1,1.0,0,4.4571873708802885,4.394778345731493,4.969869832573478,4.836768617089628,5.103119576527293,4.714228851739183,4.318651628291719,5.098127145317625
657,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.41,1,0.0,0,2.861802501514072,2.8622299350238176,2.889202006595866,2.7945117304379696,2.81855975786818,2.784308222323616,2.931270073830545,2.7721502705668315
658,Yunus_Emre Konak,MID,4.4,94,0.002,Konak,0.0,3.0,1,0.0,0,3.3053929588547244,3.306827977617949,3.3215790992757244,3.3613500343546074,3.8171314298073327,3.1024315983690838,3.356710900555113,3.605903899253063
659,Yéremy_Pino Santos,MID,5.9,31,0.001,Yeremy,6.81,1.28,1,1.0,0,3.625454263442253,4.137576785203731,4.199522884988816,4.300729086770191,4.237959629892365,4.562916259002857,4.151114382595956,3.7748021514791215
660,Zach_Abbott,DEF,3.9,17,0.002,Abbott,0.0,3.0,1,0.0,0,3.0372730719875927,3.296452206609993,3.488411514704412,2.509436402430851,3.2403464854094697,3.3845431607335086,3.1086352413640137,3.2192190678529613
661,Zach_Marsh,FWD,4.5,31,0.003,Marsh,0.0,3.0,1,0.0,0,3.819167305468147,4.28166744360176,4.318861426206399,4.3942502971605,4.419060974947395,4.4434773773180645,4.2648527143167465,3.9374688672013
662,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,3.0,1,0.0,0,3.794018876290429,3.2352396604594533,3.387902284367363,3.7466392335416856,3.647086230520789,3.6224520878325808,3.602262235811431,3.419225553382273
663,Zak_Johnson,DEF,3.9,56,0.003,Johnson,0.0,3.0,1,0.35294117647058826,0,3.392117048563737,3.960576279306149,3.2175666928541715,3.9250597382452135,3.7341642568216966,3.0965504892023543,2.997535566879524,3.608247415233275
664,Zeki_Amdouni,FWD,4.9,90,0.0,Amdouni,0.0,1.71,1,0.0,0,3.797636965075773,3.2135071949026948,3.855337487283671,3.608331602774277,3.746760917926379,3.487411940117264,3.409288330754508,3.67084133043227
665,Zian_Flemming,FWD,5.3,90,0.001,Flemming,5.83,0.27,1,0.7058823529411765,0,3.2712222513633646,2.8547366944302484,3.3042635777910747,3.158815567523265,3.228140951768287,3.070837244539702,2.9841490741204284,3.2229480620652566
666,Zépiqueno_Redmond,FWD,4.5,7,0.004,Redmond,0.0,3.0,1,0.0,0,3.4402880070090376,3.455119698041017,3.7609224138768393,3.747747488807973,3.790905001822914,3.6031322473825,3.3830537375655583,3.870412761455043
667,Álex_Jiménez Sánchez,DEF,4.5,91,0.0,A.Jimenez,6.05,0.45,1,0.0,0,3.7674013164002544,2.44011821733628,2.865108562679177,3.730506064163552,3.348400166486515,3.674133994625376,3.376596055776922,2.88036820773004
668,Ármin_Pécsi,GKP,3.9,14,0.004,Pécsi,0.0,3.0,1,0.0,0,3.0823880216818877,3.467085976170768,2.7082043744555446,3.5353677998466604,3.5500913514000176,3.5147053133647783,3.1901772160668282,3.2648316104251345
669,Đorđe_Petrović,GKP,4.5,91,0.057,Petrović,0.0,1.52,1,1.0,0,3.500626851707869,2.629758929609321,2.8814851309724774,3.4762229583789885,3.1893401680077904,3.4795284791255305,3.23745522931973,2.8876057491864544
670,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,3.0,1,0.0,0,4.345383459067605,4.914087823989017,4.554151517746182,4.258838125277972,5.1406583526503065,4.747487674776074,5.06291464526802,4.433663048344779
