,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
683,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.438368142930561,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.16869732489656214,3.0,1,130,0,0.4229766250467685,0.469283807344274,0.4968867298246946,0.5995444295053189,0.583587618660084,0.6947088518275573,0.695389856950484
685,Roméo_Lavia,MID,4.9,8,0.0,Lavia,9.82,0.2763598078188979,0.82,1,244,0,0.7444128387595657,1.3930038651784666,0.15099175423494723,0.8288023276880239,0.7200815657493759,0.8056838055069645,0.7854048297854299
686,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.32959102034333015,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ross_Barkley,MID,4.8,7,0.001,Barkley,10.62,0.3055987065480081,2.01,1,55,0,1.4161977295560588,1.4804601970165516,1.3893377884267022,1.4775244728944974,1.533081307097832,1.3972032800646852,1.285990325687032
688,Ryan_Christie,MID,4.9,91,0.001,Christie,11.39,0.3094215150062088,1.45,1,87,0,1.407071716301588,1.4990222060366445,1.6143083038534283,1.547298449773899,1.5106380464192062,1.4205377079544201,1.5240365401607476
689,Ryan_Gravenberch,MID,5.5,14,0.05,Gravenberch,9.33,0.24872529530986687,2.08,1,390,0,4.056484888502952,5.49020527216848,2.674960792083724,3.813630513182388,3.9304844914993855,3.895361180916068,4.081450765950571
690,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.21543218703056782,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.9,0.2581712083210139,1.89,1,328,0,2.2374937547961338,2.362889480687601,2.44413211182687,2.2038871396816555,2.513317151722799,2.524419744125095,2.432359568372764
692,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.16601513066301837,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Ryan_Yates,MID,4.7,17,0.001,Yates,9.13,0.2814868815273552,0.92,1,522,0,0.6704763270830298,0.7249561545515613,0.6491686234550547,0.6029470524068073,0.6232333959517726,0.5839162784532259,0.6265163455393629
694,Rúben_Gato Alves Dias,DEF,5.5,43,0.034,Rúben,7.2,0.44108001841332317,2.4,1,408,0,3.562107584149747,6.823495761242501,1.9667247955178109,4.507003715060327,4.425926937213688,4.104009308455585,8.91730353472446
695,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.40043667078065676,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.17811362084092847,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.41195840345873286,3.0,1,346,0,0.058391961481943214,0.11986045611470421,0.07795726910556812,0.12159303424452796,0.0867171737425856,0.08320087895822521,0.09835685574430839
698,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.3881281225550363,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.23678057778725065,1.23,1,355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.33876925819129783,0.91,1,627,0,1.4292223054826017,1.2889075958056757,1.3399853452477986,1.5894553196281782,1.2462139358203852,1.2464456266290598,1.5126183560769537
701,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.32959102034333015,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3636897932439112,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.65,0.46911129471591223,2.53,1,727,0,2.4892138087964844,2.661408086512573,2.7556834173786333,2.4243029138377357,2.874905543274709,2.9171046276174692,2.691335772358453
704,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.18430580405205774,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Sander_Berge,MID,4.9,54,0.001,Berge,8.73,0.23818986967526815,1.43,1,330,0,3.1892468741692723,3.3071837968470077,3.4234095176261112,3.1204165989959662,3.490072374155205,3.517027105080034,3.3692452807229767
706,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.32,0.3116168397518843,1.55,1,491,0,2.740734013976036,5.744331407093518,0.48116370866289426,3.7161679834544175,3.724470060313751,3.963355847821423,3.5947675268578383
707,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.49,0.4519616279160027,1.92,1,636,0,3.391772521576781,2.8730059929229474,3.016522289233972,3.6868427074839065,2.5766877980490386,2.806700185311728,3.806785821791796
708,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.42452508072441886,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.47,0.3053598762854084,1.77,1,332,0,1.2913912961935348,1.3512792463811594,1.3931575611427829,1.2468359453160722,1.4172467402756204,1.4226171962420502,1.338760826909903
710,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.54,0.32835582318715734,1.67,1,493,0,1.0872127102890552,1.186676123058037,1.1323241024631776,1.2747981628219807,1.189536907375584,1.1488820571651535,1.1887971535428057
711,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.12320140345377216,3.0,1,501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.3649003828555787,1.66,1,345,0,0.6514394227579285,1.1160525903574035,0.8818847015820289,1.2543922936608651,1.0475553164441065,1.0313879087681606,1.1817540017329322
713,Senne_Lammens,GKP,5.0,1,0.027999999999999997,Lammens,0.0,0.35921287907870075,2.18,1,733,0,3.4080640092948777,2.460939824452445,3.29635231638488,2.622781196287333,3.5526446218207557,3.630585113759172,2.8834787486502376
714,Sepp_van den Berg,DEF,4.6,94,0.015,Van den Berg,8.79,0.4418806185747276,1.99,1,113,0,4.643174403645449,4.001904168247009,3.2081232310136247,4.532475887447362,2.6010204741533625,4.339108620290681,2.868990061136448
715,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1712964283354477,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.17811362084092847,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1884501260749139,3.0,1,755,0,0.08563395014768067,0.07870079715668629,0.08357659022439083,0.08028833496474351,0.08304991500716838,0.08561680460979716,0.07983140458720299
718,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.45500922340589295,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.3317380073907069,1.26,1,543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Simon_Moore,GKP,3.9,56,0.004,Moore,0.0,0.3327129463357999,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Solly_March,MID,5.8,36,0.0,March,0.0,0.2571025811182734,2.19,1,159,0,0.7317661943274139,1.2220148653244638,0.1330160911585753,0.6616194847825524,0.6892022552529465,0.657679819242587,0.650584702952119
722,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.2765602981613086,2.37,1,579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.58,0.20766186429085315,1.89,1,718,0,2.0983115154720817,2.036692646225091,2.08028897896518,1.9939616372093452,1.9259964095177493,1.986265134725427,2.0854690113591907
724,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.35751440287042374,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3434791617706864,2.16,1,400,0,2.204538847944401,2.3677417016060365,2.3171794174208693,1.5305064176048986,2.081246634867957,1.7231805805852025,1.9915861722148733
726,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.43680020768440414,1.09,1,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.41929833569531555,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3336365694753927,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Sven_Botman,DEF,4.9,4,0.004,Botman,8.97,0.4426422435249225,2.18,1,475,0,4.598535291843987,7.077506972619505,0.4979705979518406,4.100999241976317,4.798579387649037,4.885942105252215,4.289553886198997
730,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.21543218703056782,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.38,0.5118713560535572,1.29,1,415,0,1.5269416777292617,2.5118120800217354,0.7257251191474506,1.5608150883896867,1.5650871132213928,1.4791483910487493,3.1657305412484527
732,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.33307659145861723,0.14,1,294,0,0.05153764296867437,0.04732426755198175,0.06220294527566257,0.043958427235015876,0.058463659565742225,0.06483704839016617,0.05736973713080416
733,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.18839370929789623,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.43369038532419807,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.04,0.4332626703108324,0.91,1,527,0,0.9521793119136439,1.095181789786185,0.9169594333729534,0.9161053423573929,0.9299416032273804,0.8851665801803138,1.0008716868916745
736,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.42248971556455295,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Tammy_Abraham,FWD,6.0,7,0.002,Abraham,4.13,0.5314971077440471,1.24,1,808,0,3.619494602621672,3.7955440034855084,3.6598540404438595,3.894745532476523,4.244623941509584,3.6935414138521923,3.3197837713255995
738,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.84,0.315036660091001,1.75,1,358,0,0.2982915411127538,0.3143378196221365,0.2787828550447945,0.29882515933150605,0.25838306933238303,0.23607565585069165,0.22843348385472548
739,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.3549620260765637,1.61,1,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.4050734132415124,0.7,1,650,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.31474276956326974,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.15831831793027693,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Thierno_Barry,FWD,5.7,11,0.009000000000000001,Barry,3.2,0.43363503172133966,1.75,1,310,0,2.351819488700986,2.3238369878660423,2.465704023498228,2.2092335780954695,2.3662211512310543,2.447644932671218,2.459065684019527
744,Tijjani_Reijnders,MID,5.0,43,0.094,Reijnders,5.75,0.4025225822420567,2.57,1,427,0,1.1615040960446474,1.8595363047513025,0.5085304374384841,1.0917547977942277,1.0819688106575265,0.9926396581007835,2.0427556551685573
745,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.93,0.25102395819333095,1.46,1,304,0,2.3595799648304276,2.348350038765083,2.4091919617573376,2.268114591633648,2.4252994879980965,2.494508803414116,2.451325910455841
746,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.92,0.42271909311797906,0.81,1,319,0,0.7688241089107681,0.9679856122962587,1.1736256965884329,0.789966769253127,1.069938597029971,1.3171822775255568,1.078433872863602
747,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.34554091962454797,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.72,0.47494098307623484,2.14,1,477,0,3.4654645778222415,4.898084413072377,0.33487363316695296,2.939459012198289,3.7044311399570806,3.8153912916239294,3.2796211667536386
749,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.13432365969578183,0.25,1,460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Tolu_Arokodare,FWD,5.3,39,0.001,Tolu,5.19,0.4252297487438709,1.98,1,720,0,2.60313706655278,2.5330157436161542,2.6355551009222453,2.5915897243160186,2.5274703335782305,2.633270471063307,2.947402089317767
751,Tom_Cairney,MID,4.8,54,0.0,Cairney,7.27,0.3045105278424248,1.15,1,331,0,0.9277796318299869,0.979238874774679,1.0168029200506292,0.9156793224107083,1.0259588448064834,1.0437867200310618,0.9879983229571939
752,Tom_Edozie,MID,4.3,39,0.004,Edozie,0.0,0.15959788212109394,3.0,1,651,0,0.24125288807020004,0.23335475630476601,0.23885226686569772,0.24512725797489518,0.23159079952646983,0.23388934960787736,0.2520462023064304
753,Tom_Heaton,GKP,3.8,1,0.003,Heaton,0.0,0.34793098618185175,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3407270257247088,3.0,1,630,0,0.052674039502232116,0.0511733677037522,0.06435223292518787,0.04877663681659656,0.062047080282467804,0.07188955149876933,0.06365472285573028
755,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.32970743829639243,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.17674442465836643,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4402112186771006,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.69,0.33820221894024466,2.01,1,613,0,3.924476558580175,3.7121239146151614,3.7574395340070934,3.682860759475432,3.4455373812790433,3.6137112243401313,3.827019620328842
759,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.3339702841885422,1.9,1,232,0,0.945749807601052,2.1193233948380867,0.2273273484499729,1.4270536330897177,0.9128795449545849,1.3831616273314582,1.3618880438971612
760,Toti_Gomes,DEF,4.2,39,0.001,Toti,8.32,0.3889021584418763,1.97,1,637,0,2.0820529215802464,1.8125215599571358,1.9252489092648841,2.2497082952993477,1.6470126351717622,1.7506277150292253,2.3087125269703903
761,Trai_Hume,DEF,4.5,56,0.003,Hume,6.14,0.5316591494440659,2.22,1,532,0,3.738160480881312,2.7959516680338115,4.014847084821022,4.050700449677678,3.038204970223698,3.684785081838296,2.8685628709356
762,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.5202650550798913,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Trevoh_Chalobah,DEF,5.5,8,0.146,Chalobah,8.79,0.36772910880917975,2.99,1,226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,13.85,0.2686754234754554,3.0,1,396,0,0.9839474859466226,1.3254398204910955,0.6522382268160388,0.9526501394469282,0.9990699901706624,0.9945042545339716,1.0508213966964062
765,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.6372181242944543,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Tyler_Adams,MID,4.9,91,0.003,Adams,11.6,0.19567162960607812,1.93,1,85,0,1.4551716904928527,1.8485210464165296,2.261496802308696,2.5835328313450336,2.8056724476454353,3.020245619001854,3.2207125975700253
767,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.27192234569126067,0.91,1,707,0,0.5018743031133225,0.4929472308389221,0.51356701079433,0.4623774929126172,0.48386261815663495,0.4958665541926739,0.47485071232755843
768,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.19038714217115776,3.0,1,771,0,0.046982913954900785,0.04316892953926537,0.0458511746619284,0.04404492571744095,0.04555601549640073,0.046972593891646215,0.04378872523316287
769,Tyler_Fredricson,DEF,3.7,1,0.001,Fredricson,90.0,0.4295453543415033,3.0,1,446,0,0.02728948706071242,0.017592245507497557,0.026305716644768398,0.01892085295990148,0.026802506748125305,0.02780608589482381,0.02033590706510027
770,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1951877871074204,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.15923710602744062,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.1675337416789655,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Tyrell_Malacia,DEF,3.8,1,0.004,Malacia,25.71,0.3121680010338192,1.86,1,448,0,0.28418813306561647,0.20448317438203895,0.275276473116811,0.21429279910884033,0.285718053525803,0.29073773472943437,0.22814084011579794
774,Tyrick_Mitchell,DEF,5.0,31,0.021,Mitchell,6.61,0.47053291688790455,2.11,1,258,0,3.3071931275576034,4.7381998591102565,1.480810289635061,3.295347046079037,4.006379860635654,2.9554136011574794,4.738904210742618
775,Tyrique_George,MID,4.8,11,0.001,George,4.41,0.3975520818161324,1.13,1,243,0,1.0111965567304486,0.9911360517285276,1.0592057356332447,0.9426473725407819,0.9930024502237856,1.0549217006418965,1.027739699820799
776,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.48,0.4660423832404848,2.29,1,40,0,4.012508628891181,4.464821288406712,3.4106990658337795,4.215237272776697,4.414083636793506,3.009328464443641,2.1083127644994417
777,Valentín_Castellanos,FWD,5.5,21,0.001,Taty,4.08,0.4510664810996299,1.66,1,791,0,3.7780811283226248,3.547142247473712,3.5199881734654745,3.515670577088973,3.1706855449611493,3.425038352761608,3.584063002444493
778,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.37958464813306714,1.3,1,721,0,0.22276562918469356,0.15175297454566794,0.098441538866619,0.09775174324628001,0.07503724882913491,0.06854864242053871,0.08776334300882609
779,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.66,0.4135562897480903,1.24,1,719,0,1.2742044869110314,1.4304380121264415,1.0762607638223591,1.342704600884469,1.4147805998507479,0.9234288026685415,0.6329857985030026
780,Viktor_Gyökeres,FWD,8.8,3,0.115,Gyökeres,3.48,0.5296255025886311,2.13,1,666,0,4.704524932094652,7.455640505977177,0.6473281020167863,4.483994045110156,4.5590215633554,5.085548161922472,4.289603299207922
781,Virgil_van Dijk,DEF,6.3,14,0.349,Virgil,9.39,0.4451465999445606,2.52,1,373,0,4.466061881174097,6.286972316502807,3.0143292108607094,3.4202808068829604,3.882718936329406,3.83871245697844,4.567983336955788
782,Vitalii_Mykolenko,DEF,4.9,11,0.006,Mykolenko,6.96,0.4527877285941185,1.91,1,292,0,2.8575105455668948,2.527443826309102,3.700711634701912,2.187405483796216,3.552920507461832,4.010498319767939,3.4572631704914727
783,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.27380740356843514,2.27,1,125,0,1.139570893500772,1.3436061277276503,1.4874596898279913,1.824147762923784,1.8258618180014694,2.278590728357162,2.0777954941685866
784,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.41929833569531555,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.23968235069323235,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Walter_Benítez,GKP,4.0,31,0.003,Benitez,0.0,0.30257877340461553,3.0,1,254,0,1.3511384811206,1.7099879928268147,0.6549532303900107,1.3500377207157557,1.4555291133265575,1.1087307010522032,2.1319478309709945
787,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.41606045647354334,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.27802614354221744,1.48,1,601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.18,0.4192585410135511,2.03,1,230,0,2.5026300495977423,5.748697152596667,0.6199632042110862,3.9879449004992495,2.461000513062497,3.8817849932537496,3.8850038953422743
790,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,9.79,0.4005234621747927,1.06,1,351,0,0.4876513967852804,0.5469076540611527,0.4997728168422942,0.5812562220199455,0.5218509886420996,0.5035979695618132,0.5349895676599206
791,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.2961865398291533,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Will_Hughes,MID,4.7,31,0.001,Hughes,8.72,0.3088547498488328,0.85,1,270,0,1.6776069220363883,2.3354412680568277,1.0153211508925446,1.646371363435785,1.7021567612356852,1.6268084224863315,3.0488492345770153
793,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.13568928647913867,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,William_Osula,FWD,5.4,4,0.002,Osula,5.77,0.1442717759068999,1.23,1,500,0,0.7010259320794127,1.3168578794445918,0.10070024877315106,0.7356688421473356,0.7147405135131637,0.7665203575627486,0.7151333173333866
795,William_Saliba,DEF,6.1,3,0.132,Saliba,6.51,0.4742223943622857,2.43,1,6,0,4.280663017093626,6.857665241703284,0.6340001685072805,4.3015545841387,4.605576626183816,4.984723038099923,4.39582070717603
796,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.3147500440261952,2.21,1,514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Wilson_Isidor,FWD,5.1,56,0.013000000000000001,Isidor,3.75,0.24287940337138453,1.83,1,560,0,0.9263316530825528,0.8408728113952032,0.8745143325918177,0.8493753540180335,0.7876464288657796,0.7622829851809995,0.7387714387641071
798,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.3492931178079575,1.11,1,588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Xavi_Simons,MID,6.5,6,0.012,Xavi,7.98,0.4181909694719149,1.99,1,717,0,3.1813379967854836,3.1283903460953373,3.3223873680967,3.034448452606738,3.2149852378669492,2.9951453035603004,3.1657080268064184
800,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1654497164038383,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Yankuba_Minteh,MID,5.5,36,0.019,Minteh,7.14,0.4244211640098032,2.18,1,160,0,3.487279353340548,5.646905623314495,0.6099104162538118,3.0575165706361638,3.258066274803258,3.0943818523231243,3.0692466823607707
802,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.28968495450919685,2.08,1,166,0,2.688984411625288,4.518294519684775,0.4889858823883934,2.4551444826760096,2.5952796061468293,2.5116298194619118,2.5011216333612194
803,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5649014079867548,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.18,0.23752594852212647,1.36,1,129,0,2.7097420504133325,2.646640872643819,2.534880216119813,2.7275768257771684,2.4364865284851893,2.7389616908941705,2.526739699575947
805,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.96,0.4496111585610963,2.22,1,634,0,4.065355167654004,3.533820993758454,3.7748330007922415,4.334558649491505,3.2272053222675257,3.4260378677875,4.54338149588777
806,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,4.05,0.4537068731142363,3.06,1,135,0,1.1552275803492207,2.1519740286549855,0.15204791575800508,1.185192879400304,1.1020881045893491,1.238741108356409,1.0814080679038927
807,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,9.9,0.34486713557772003,1.89,1,48,0,0.9162590840801843,1.1444961395841875,1.2633408508337034,1.527466100605041,1.7577656492838347,1.806980193098497,1.6579894269869873
808,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.10201301401366081,0.38,1,312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.16601513066301837,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1654497164038383,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,13.11,0.1935479152020974,0.79,1,587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.08,0.39981115167063475,1.56,1,712,0,2.228895113327456,3.1312391185689603,1.3454278511016993,2.1550196093328653,2.193741174608814,2.1304334876073168,3.9814492427682655
813,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.5216578286340401,3.0,1,513,0,0.1351993096363311,0.16741244621353885,0.1459043485613529,0.08625580546677165,0.12170154799859509,0.08429130245840727,0.11946505057935916
814,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.2808309484856898,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.164429786235331,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.49617304894826947,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.2386435522089768,1.58,1,216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.1,0.47448027362352424,2.22,1,215,0,4.080836303244515,6.179530745985249,1.4733459839342915,4.114151759318059,4.137907633550716,3.541826202916557,4.247160607941177
819,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.16615899811728557,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Álex_Jiménez Sánchez,DEF,4.5,91,0.003,A.Jimenez,5.75,0.5322846066935601,1.83,1,713,0,1.5354720241198447,1.6887753693046523,3.3648771407333813,3.34321952425737,2.349509873654846,2.0057501007305363,2.904273855978137
