,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
792,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.36,0.3920815003644403,2.03,1,230,0,0.0,4.128298156873807,3.118037048948426,4.220929095560639,4.1555608329848015
793,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,9.52,0.32721506395657124,0.95,1,351,0,0.0,0.4916924357618754,0.43709579151850697,0.4287597127035945,0.43502451989342
794,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.34713563680598825,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0
795,Will_Hughes,MID,4.7,31,0.001,Hughes,8.85,0.24752443793702325,0.82,1,270,0,1.2463675166131891,1.2886666141524057,2.3316379154135567,1.2811953518546264,1.5048156408856483
796,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.07676778163580046,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0
797,William_Osula,FWD,5.4,4,0.003,Osula,4.56,0.18853766737959843,1.75,1,500,0,0.9374256484123568,0.9958486419828987,0.9978972337390404,1.0577807101638979,1.0340427229167377
798,William_Saliba,DEF,6.1,3,0.13699999999999998,Saliba,6.49,0.48817962837024786,2.35,1,6,0,4.302862201879371,4.417474544062081,4.429087785320107,5.094621503973946,4.4641441568589695
799,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.2696973438429197,2.22,1,514,0,0.0,0.0,0.0,0.0,0.0
800,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,3.75,0.17723371986868727,1.8,1,560,0,0.863116246535231,0.8655626142479869,0.8314041988837457,0.8055233674913637,0.813606993708897
801,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.2491508934029006,1.1,1,588,0,0.0,0.0,0.0,0.0,0.0
802,Xavi_Simons,MID,6.5,6,0.013999999999999999,Xavi,7.74,0.37687405722976297,2.31,1,717,0,2.212087575497344,1.952599632525706,2.090497528957464,1.9674106227822112,2.130301601955041
803,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.12819823770426853,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0
804,Yankuba_Minteh,MID,5.5,36,0.026000000000000002,Minteh,7.25,0.4093311385020776,2.13,1,160,0,0.0,3.3424810736802724,3.5572346665992445,3.295114384005524,3.213197232625361
805,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.52,0.2344944094367558,2.12,1,166,0,0.0,2.21951328737108,2.266614347250247,2.2263214945956067,2.209897828649738
806,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.48593696850173734,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0
807,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.08,0.22570315602118027,1.35,1,129,0,2.9501376325064967,3.1481689254726626,2.8660195037864225,3.276543801992179,2.9574246973925655
808,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.91,0.4377914381756933,2.21,1,634,0,0.0,4.023747719402579,3.0526330428465984,3.2575162828670123,4.141037985060972
809,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,4.04,0.3719632234527358,3.06,1,135,0,1.1875934046555114,1.3212579157303292,1.2572926325955098,1.3922004381028796,1.2707891556523259
810,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,9.88,0.3237490383778713,1.93,1,48,0,3.323519845698557,3.6975132655300134,3.6735325267594967,3.444127593267075,3.162015588398551
811,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.059259967218376494,0.39,1,312,0,0.0,0.0,0.0,0.0,0.0
812,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.13461285215305388,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0
813,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.12819823770426853,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0
814,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,12.38,0.1751075528751476,0.82,1,587,0,1.1212067176370901,1.0619973553184583,1.1057362098734367,1.055662475729282,1.1348685609834763
815,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.34,0.3152025495734223,1.51,1,712,0,1.521171164519872,1.5069308264397707,2.755511000914743,1.512518297567964,1.7699490686135497
816,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.4632725196987755,3.0,1,513,0,0.11942456042130126,0.08098685542273572,0.11698443102825022,0.07486130651266704,0.11051551039424017
817,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.17775338463319215,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0
818,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1443798580874543,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0
819,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.42285621581209076,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0
820,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.1268900155978992,1.6,1,216,0,0.0,0.0,0.0,0.0,0.0
821,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.01,0.420868918169537,2.2,1,215,0,0.0,3.495488577952384,3.666315664608492,3.2971415053109423,3.9654092187737264
822,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.09400432009992826,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0
823,Álex_Jiménez Sánchez,DEF,4.5,91,0.003,A.Jimenez,5.82,0.48676389337818504,1.8,1,713,0,0.0,3.5894681761328715,2.389472160257669,3.003387320808132,3.013417388021836
824,Álex_Moreno Lopera,DEF,4.0,7,0.016,Alex Moreno,0.0,0.29108124043856654,1.82,1,43,0,0.0,0.0,0.0,0.0,0.0
825,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.37692163831591224,3.0,1,368,0,0.0,0.0,0.0,0.0,0.0
826,Đorđe_Petrović,GKP,4.6,91,0.057,Petrović,0.0,0.3508440750360342,1.91,1,67,0,0.0,3.6607318101973463,2.7425468467175755,3.4017211443269484,3.435408372009731
827,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.30212480271572983,3.0,1,420,0,0.0,0.0,0.0,0.0,0.0
