,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
792,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.36,0.38704999862605005,2.03,1,230,0,0.0,4.054559734413713,2.682865344611376,4.025227974098595,4.014581793403175
793,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,9.52,0.3383754297507713,0.95,1,351,0,0.0,0.504391231332689,0.4503631754056921,0.44883514067387226,0.44898077681702964
794,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3337270024487608,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0
795,Will_Hughes,MID,4.7,31,0.001,Hughes,8.85,0.23326398723237377,0.82,1,270,0,1.233632452638398,1.2908281397343793,2.484073690864126,1.2926674718572797,1.3790281651585075
796,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.0848210136655099,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0
797,William_Osula,FWD,5.4,4,0.003,Osula,4.56,0.2056376093967319,1.75,1,500,0,1.0114548949456852,1.1249991218486621,1.0880816688257728,1.2103344952104627,1.1101856165876074
798,William_Saliba,DEF,6.1,3,0.138,Saliba,6.59,0.4758348012356645,2.37,1,6,0,4.293433859305015,4.28935629874241,4.259619173025071,5.018209164418892,4.261422786885266
799,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.2640333671349118,2.22,1,514,0,0.0,0.0,0.0,0.0,0.0
800,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,3.73,0.2291981949671035,1.68,1,560,0,0.8871764107298609,0.940060355432747,0.8394484666715952,0.8589422312845286,0.8413416515379725
801,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.24899060345766566,1.1,1,588,0,0.0,0.0,0.0,0.0,0.0
802,Xavi_Simons,MID,6.5,6,0.016,Xavi,7.74,0.3865636062102249,2.31,1,717,0,2.385791621309357,2.0342974160148817,2.124962389509277,1.9648440474127367,2.1607077282418037
803,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.12913304412631152,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0
804,Yankuba_Minteh,MID,5.5,36,0.026000000000000002,Minteh,7.25,0.4005828045573894,2.13,1,160,0,0.0,3.290309674397918,3.577317570485306,3.2212548009118107,3.2143952820460804
805,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.2447492759893993,2.12,1,166,0,0.0,2.304879420703308,2.3536923757977477,2.293454894551488,2.251801666728797
806,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5204357533816463,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0
807,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.08,0.2307557626625695,1.35,1,129,0,2.9708594624392775,3.23060989609282,2.8879044849953828,3.302585196058792,2.946849440113351
808,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.91,0.4653406549898168,2.21,1,634,0,0.0,3.2641509547860466,2.6031449925897725,2.6934108832603267,3.568536038332004
809,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,4.04,0.3840657745705465,3.06,1,135,0,1.170447346089492,1.3384642772812219,1.2671512838894181,1.4598783420986239,1.2600512209606411
810,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,9.79,0.3222276119905132,1.93,1,48,0,3.311767889058154,3.6318216551778413,3.7429140257231617,3.3292298456930087,3.0187734307195604
811,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.06299269553303163,0.39,1,312,0,0.0,0.0,0.0,0.0,0.0
812,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.13080551576024363,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0
813,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.12913304412631152,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0
814,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,12.38,0.1730188603265744,0.82,1,587,0,1.1526959688345686,1.0519863846224904,1.092844624411768,1.0336182528542206,1.125800726220845
815,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.34,0.3048079587637544,1.51,1,712,0,1.5013333539462117,1.531015860087505,2.9772811927091594,1.543048171066739,1.5953320453922246
816,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.4730351575399422,3.0,1,513,0,0.11212178048706303,0.06808121480222804,0.10863676263030415,0.06315743851214742,0.0971607193569249
817,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.18009707680290163,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0
818,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1384442858144857,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0
819,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4429245221884267,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0
820,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.14548450382307992,1.6,1,216,0,0.0,0.0,0.0,0.0,0.0
821,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.05,0.4324814053269412,2.25,1,215,0,0.0,3.701029558385119,3.832289212025581,3.342618523380232,4.032928720202951
822,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.10977990074379337,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0
823,Álex_Jiménez Sánchez,DEF,4.5,91,0.003,A.Jimenez,5.82,0.499117722040926,1.8,1,713,0,0.0,3.4417524416706726,2.1630383408003224,2.4676786661664267,2.5035626147696735
824,Álex_Moreno Lopera,DEF,4.0,7,0.016,Alex Moreno,0.0,0.290257132933415,1.82,1,43,0,0.0,0.0,0.0,0.0,0.0
825,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3469846507666448,3.0,1,368,0,0.0,0.0,0.0,0.0,0.0
826,Đorđe_Petrović,GKP,4.6,91,0.055999999999999994,Petrović,0.0,0.3375038260333758,1.91,1,67,0,0.0,3.5281351544998567,2.537959151619677,3.0878965569287335,2.98209810345449
827,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.30173930129338455,3.0,1,420,0,0.0,0.0,0.0,0.0,0.0
