,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
597,Takai_Kōta,DEF,4.0,6,0.001,Takai,0.0,3.0,1,0.0,0,3.3364115602171225,3.3585265525146597,3.431958045067484,2.641628744892887,3.552408133657569,2.9134180565333923,3.4858994773460883,3.5675339984939405
598,Tanaka_Ao,MID,4.8,2,0.001,Tanaka,7.62,0.77,1,0.0,0,3.792826756543676,3.497682487600412,3.5612862919764705,3.6695188085897232,3.2031646450002413,3.620212634112392,3.426398052019229,3.550420470821381
599,Thierno_Barry,FWD,5.7,11,0.003,Barry,3.24,0.31,1,0.0,0,3.864999679340556,3.7913955995836,3.919616470713596,3.66055109246074,3.5821270572297625,3.532105811261616,4.077487654341076,3.4942052150676752
600,Tijjani_Reijnders,MID,5.7,43,0.312,Reijnders,5.95,4.25,1,1.0,0,4.693131770752045,5.272379245261377,4.8823293936192185,4.54720695398318,5.511232864964852,5.061608555007025,5.440868524760763,4.731228921500751
601,Tim_Iroegbunam,MID,4.9,11,0.0,Iroegbunam,11.93,1.03,1,0.0,0,3.4684111655857466,3.483113806815904,3.5215529892000736,3.3243465952462112,3.357900946633236,3.337069669385772,3.620085052190813,3.2638565482804864
602,Timothy_Castagne,DEF,4.4,54,0.001,Castagne,7.5,1.04,1,0.5882352941176471,0,3.164098759740733,4.01686434226249,3.600205396085919,3.884627689911465,3.3505127676582767,3.0663673834785863,3.45813465178157,4.193543261418633
603,Timothée_Pembélé,DEF,3.9,56,0.005,Pembele,0.0,3.0,1,0.0,0,3.695324669196777,4.325448106037356,3.604809789279667,4.2609758636301525,4.04497258876129,3.482680655139646,3.402490570706166,3.93931428884842
604,Tino_Livramento,DEF,5.0,4,0.043,Livramento,3.08,2.44,1,0.0,0,4.294732493803773,4.562109667742605,3.9894517089623225,3.309229233304982,3.967722002549748,4.0503741680623655,4.936222502743791,4.219196361867201
605,Tolu_Arokodare,FWD,5.5,39,0.001,Tolu,5.62,0.57,1,0.0,0,4.3486033568626095,3.71982335708906,3.512369379430052,3.653670810499929,3.5731091799920973,3.891785299191557,3.86184082560198,3.1305483476617098
606,Tom_Cairney,MID,4.9,54,0.0,Cairney,5.2,0.98,1,0.0,0,3.288985179253596,3.7514472297926855,3.4802491013293952,3.749341275864214,3.5407426563591087,3.226642828431848,3.485239314739385,3.981192678822668
607,Tom_Edozie,MID,4.4,39,0.004,Edozie,0.0,3.0,1,0.0,0,4.668896754256538,3.985733877713985,3.7351250166249454,3.8303676466736767,3.8267148866807337,4.158191644009047,4.077786453497283,3.438494701331948
608,Tom_Heaton,GKP,4.0,1,0.003,Heaton,0.0,3.0,1,0.0,0,3.0734741307513467,3.0860730786865944,2.7552942699177514,3.261136649994333,2.772380405330721,3.29118289434363,3.119490831992467,2.9426559850474416
609,Tom_King,GKP,4.0,11,0.012,King,0.0,3.0,1,0.0,0,3.228545308331791,3.2762826114864327,3.3708964061146838,2.983614559453137,3.15694311932554,3.1217433395296044,3.4917947107484366,2.9292788671239816
610,Tom_McGill,GKP,4.0,36,0.003,McGill,0.0,3.0,1,0.0,0,2.8778137520615457,3.232706279199687,2.9212024591897254,3.2202166880642427,3.2696406066873154,3.2657990153783225,3.361984006700796,2.6526356275295004
611,Tom_Watson,MID,4.9,36,0.0,Watson,0.0,3.0,1,0.0,0,3.699455333336511,4.110166428026148,3.665524897462762,3.860595351283924,3.868736953634881,3.90093892380461,4.071024423865777,3.522891482206558
612,Tommy_Setford,GKP,4.0,3,0.002,Setford,0.0,3.0,1,0.0,0,3.405710541978538,4.124177345380858,3.8124247643611064,3.5562573832513573,3.2872858480623273,3.689830033643294,3.314234336569301,3.9920869756358215
613,Tomáš_Souček,MID,5.7,21,0.002,Souček,11.06,2.79,1,1.0,0,4.305128114189141,3.8332008344753694,4.703581374840649,3.969038881748359,3.8883008606249656,4.049275190619186,4.138130697277736,4.139082925791
614,Tosin_Adarabioyo,DEF,4.4,8,0.005,Tosin,9.2,1.87,1,0.0,0,4.880971154455445,4.011553484928421,5.003439438434347,4.9903129477331385,3.908692586344459,4.28316347753531,4.154701203115995,4.8237960339874615
615,Toti_Gomes,DEF,4.3,39,0.001,Toti,6.23,1.46,1,1.0,0,3.7697092064456994,3.427635776267992,2.965159321095836,3.059005247835596,2.995041864069885,3.47711304056962,3.2542412386931128,2.6737693919822334
616,Trai_Hume,DEF,4.5,56,0.003,Hume,6.61,2.43,1,1.0,0,3.4141164350777395,4.045308655288371,3.255533022716913,3.91585666011574,3.679192928609256,3.144179635785153,3.0482553211416588,3.624192543515049
617,Travis_Patterson,DEF,3.9,7,0.001,Patterson,0.0,3.0,1,0.0,0,3.03969489623363,2.788504073013496,3.4978968739693967,3.4440062981500943,4.179987213695302,3.285088715928035,3.125728270768564,3.958487712334621
618,Trevoh_Chalobah,DEF,5.1,8,0.077,Chalobah,9.16,2.58,1,0.0,0,5.112484302192061,4.177498623408628,5.20558937601696,5.171555904484761,3.9809631450870464,4.459847039842625,4.269794996529869,4.980795764423917
619,Trey_Nyoni,MID,4.3,14,0.004,Nyoni,0.0,3.0,1,0.0,0,3.9025909738345663,3.894451023613344,3.4017107644238926,4.085919236673584,4.0975389778304745,4.067042509077024,3.904731245927336,3.887311414728938
620,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,3.0,1,0.0,0,3.2240525489689804,2.9680273452883563,3.7615722058034113,3.680629873085624,4.446107844166066,3.505079605775903,3.280459452911288,4.231380138963009
621,Tyler_Adams,MID,5.0,91,0.004,Adams,12.84,0.96,1,0.0,0,4.285121064490574,3.81527863049825,3.951121841314957,4.266456750767385,4.144547268517472,4.187391779147485,4.136910840869304,3.984259330612408
622,Tyler_Dibling,MID,5.5,11,0.0,Dibling,10.16,1.57,1,0.8235294117647058,0,3.96784614287228,3.929921137333476,4.070251067337201,3.7335737803123,3.696041606260742,3.670867814074146,4.295121775188306,3.6165851314588657
623,Tyler_Fredricson,DEF,3.9,1,0.001,Fredricson,0.0,3.0,1,0.0,0,3.4473072152323003,3.405747121653753,2.946271972396989,3.6875799743639313,2.9605135447748023,3.752170421014624,3.491901853508963,3.2606165790725283
624,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,3.0,1,0.0,0,3.9025909738345663,3.894451023613344,3.4017107644238926,4.085919236673584,4.0975389778304745,4.067042509077024,3.904731245927336,3.887311414728938
625,Tyler_Onyango,MID,4.5,11,0.001,Onyango,0.0,3.0,1,0.0,0,3.564790197853447,3.612846231324999,3.6448286714623146,3.4406786715761064,3.4830275859855715,3.4317697472538478,3.761333909899354,3.3773253865849666
626,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,8.38,2.63,1,1.0,0,3.791652699348119,4.933773125464839,4.865257998465468,5.209056381469237,4.937781063045127,5.571301414179898,4.983918820719172,4.018810566098535
627,Tyrique_George,MID,4.9,8,0.001,George,1.31,1.38,1,0.8235294117647058,0,4.332246205835886,3.902190622564592,4.27742385975205,4.545137928973918,3.5143432665696004,4.081446670389998,3.793136555011158,4.082795484567246
628,Tyrone_Mings,DEF,4.5,7,0.01,Mings,7.48,2.48,1,0.8235294117647058,0,3.513664894349669,3.31078300801806,4.065044516406973,3.999294285948394,4.699150684111807,3.833812157375664,3.6196015925535168,4.539697547737818
629,Veljko_Milosavljevic,DEF,4.5,91,0.0,Milosavljević,10.42,3.0,1,0.0,0,4.001685857170198,2.6868813952504733,3.071621985984555,3.9600500930207057,3.592441945035984,3.889654093128887,3.608742175283969,3.1074626115520942
630,Victor_Lindelöf,DEF,4.5,7,0.0,Lindelöf,4.29,1.49,1,0.0,0,2.912493135007068,2.687439722084789,3.3997153639396878,3.366479399388895,4.078956966492405,3.2003357962580807,3.0389776629080414,3.872086814574402
631,Viktor_Gyökeres,FWD,9.0,3,0.23399999999999999,Gyökeres,3.24,1.58,1,1.0,0,5.194242749252004,5.941509252548084,5.424291203662719,5.375212325336571,4.8557715202122536,5.402016001306811,4.844855347322952,5.547210497207552
632,Virgil_van Dijk,DEF,6.0,14,0.266,Virgil,11.75,2.56,1,1.0,0,5.119282767257955,5.440953944034307,4.219120018175413,5.700436665790633,5.679914338015328,5.644451108974261,5.166986627892953,5.270600089511712
633,Vitalii_Mykolenko,DEF,4.9,11,0.004,Mykolenko,7.48,2.22,1,1.0,0,4.221733424002662,4.285423082811928,4.413421137082416,3.805040492639732,4.10306669435401,4.01487147787061,4.625711588333851,3.753957942593023
634,Vitaly_Janelt,MID,4.9,94,0.0,Janelt,9.64,0.86,1,0.5882352941176471,0,3.486517774002676,3.6189710286429344,3.589873935061025,3.6637316471160313,4.12689318393393,3.337094228803356,3.626323316153478,3.8933183041681367
635,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,3.0,1,0.0,0,3.538842156397262,3.729162885136648,3.439419437728137,3.4240539806470025,4.146365539012209,4.14019173545666,4.322954562026072,3.6393137621057
636,Václav_Hladký,GKP,4.0,90,0.002,Hladký,0.0,3.0,1,0.0,0,2.771036457953511,2.5516905253126114,2.837015340289126,2.7157533356508043,2.642621927519593,2.6270535701117907,2.516005185550567,2.756221660624286
637,Walter_Benítez,GKP,4.0,31,0.003,Benitez,0.0,3.0,1,0.0,0,2.6993078764106144,3.3170677421357837,3.2373218822488834,3.4490257818720176,3.261677924739125,3.6281616901447857,3.3580919621221472,2.785424714996703
638,Wes_Foderingham,GKP,4.0,21,0.003,Foderingham,0.0,1.53,1,0.35294117647058826,0,3.000703117289581,2.851666357428272,3.2204822026271587,2.98860438504854,2.715508446245291,2.8615211255726085,2.9332030419822464,3.0406503725079363
639,Wesley_Fofana,DEF,4.4,8,0.002,Fofana,9.07,1.18,1,0.7058823529411765,0,4.592528017973011,3.628658484762063,4.699870435840284,4.768022354128336,3.4483862371884344,3.950197102210056,3.765504708650055,4.454387796907077
640,Wilfried_Gnonto,MID,5.2,2,0.001,Gnonto,8.01,1.92,1,1.0,0,4.845018759084343,4.427765612968077,4.47620351881244,4.619288385450076,3.890118110145463,4.543532445471305,4.307288449623162,4.507125482917984
641,Will_Dennis,GKP,4.0,91,0.01,Dennis,0.0,3.0,1,0.0,0,3.500001245489523,2.5953954379012307,2.856653288308911,3.4730111505321943,3.1456576042487874,3.4739374251226125,3.247055404797753,2.8726595581956635
642,Will_Hughes,MID,4.9,31,0.001,Hughes,8.32,1.07,1,1.0,0,3.5497608766042688,3.9951199268203306,4.005230115805789,4.124364175955168,4.072144319290652,4.253670323730532,4.0011506910363,3.6431831456892056
643,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,3.0,1,0.0,0,3.6932158307026937,3.825048478225245,4.0060302895264055,3.448056431132964,3.881734982802764,3.615757253898946,3.8442712890240935,3.818955815608832
644,William_Osula,FWD,5.5,4,0.003,Osula,3.29,0.91,1,0.0,0,5.123688481288749,5.265030565865362,4.9766991699941965,4.299368229886594,4.485793927551742,4.954316576966384,6.025235844519163,4.886658773866996
645,William_Saliba,DEF,6.0,3,0.126,Saliba,7.94,1.97,1,1.0,0,4.6108895818151305,5.690056197524016,5.199834570831725,4.836507323811127,4.335995712524392,5.051979898556493,4.366265003580177,5.441166125288656
646,Wilson_Isidor,FWD,5.6,56,0.033,Isidor,2.99,2.41,1,1.0,0,4.298241647244174,4.580071810291841,3.84679220395346,4.65110383746886,4.738145351270541,4.173679656052316,3.992574392279259,4.1861097178136735
647,Wilson_Odobert,MID,5.3,6,0.0,Odobert,5.73,1.29,1,0.0,0,4.004228801873852,4.264367766677717,4.470086021956801,3.4862876975867905,4.4094001732500985,3.8087293498903576,4.295299014241169,4.236432560487721
648,Xavi_Simons,MID,7.0,6,0.025,Xavi,7.43,1.3,1,1.0,0,4.337857383078753,4.599344764022028,4.72107988151244,3.8555279553696953,4.7186224813546565,4.108439082023447,4.630672274365747,4.585820358849179
649,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,3.0,1,0.0,0,3.4380324051072044,3.5054208086637084,3.638607577130699,3.153246708318049,3.576428685020371,3.317485923360461,3.5418727624077952,3.555320754008635
650,Yankuba_Minteh,MID,6.0,36,0.036000000000000004,Minteh,8.31,1.92,1,1.0,0,5.427515845193334,6.1992756698630425,5.385317227610897,5.778172332487012,5.744975469349829,5.912366470565402,6.182390539574499,5.133920404268012
651,Yasin_Ayari,MID,4.9,36,0.003,Ayari,8.97,1.97,1,1.0,0,3.9446339549929545,4.321178070276555,3.935726147689677,4.13100022009535,4.134936470390969,4.179321985141425,4.308724212162808,3.77217746148832
652,Yasin_Özcan,DEF,4.0,7,0.002,Yasin,0.0,3.0,1,0.0,0,3.116985037448113,2.871820214594971,3.6445687229273465,3.5878596506003837,4.316454049453007,3.3995985454644018,3.1818140876710914,4.1162512370250095
653,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,10.57,1.02,1,1.0,0,4.275314559263512,4.357887522576327,4.343140726005986,4.419931763208212,4.869451288354687,4.084735021278421,4.4044667613354935,4.59894818587042
654,Yerson_Mosquera Valdelamar,DEF,4.4,39,0.001,Mosquera,6.57,3.0,1,1.0,0,3.9119624632848713,3.457884464454056,2.986668454209773,3.0745709308700304,3.027335766831338,3.549778058964067,3.3061442100597667,2.6641523427989395
655,Yoane_Wissa,FWD,7.4,4,0.005,Wissa,0.0,3.29,1,0.0,0,6.584937347531174,6.623691485378767,6.33585349606505,5.413232057385808,5.511457384685473,6.412937180010162,7.504299022316268,6.235702843307593
656,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,6.0,3.14,1,1.0,0,4.181910665406082,4.1531783572519885,4.6700683287568605,4.540464307905022,4.811085302129967,4.454510478990608,4.072159440451107,4.789344688011682
657,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.41,1,0.0,0,2.893592510357573,2.858161575410412,2.910139134298348,2.8078323667829297,2.806183683278484,2.7552600783750134,2.9484549091083347,2.748893494863645
658,Yunus_Emre Konak,MID,4.4,94,0.002,Konak,0.0,3.0,1,0.0,0,3.343816501284591,3.358520147872285,3.3617398744127067,3.421133442780702,3.8717882569597233,3.1260347603005654,3.4190571214102032,3.6495206426066416
659,Yéremy_Pino Santos,MID,5.9,31,0.001,Yeremy,6.81,1.28,1,1.0,0,3.4731981878436824,4.027710285153928,4.046843935253712,4.166786922610742,4.12565020060674,4.381058135887898,4.013721409378412,3.65999056189165
660,Zach_Abbott,DEF,3.9,17,0.002,Abbott,0.0,3.0,1,0.0,0,3.080733482230538,3.3826139267037063,3.577030545497641,2.5790876443088018,3.353286665457928,3.485633227955944,3.1842803109526767,3.301194818007745
661,Zach_Marsh,FWD,4.5,31,0.003,Marsh,0.0,3.0,1,0.0,0,3.8401273511003846,4.309581836748394,4.354673427615865,4.422809855963498,4.417111177263648,4.579074598237662,4.307459782859655,3.982104781431488
662,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,3.0,1,0.0,0,3.88571679876431,3.3341641390587515,3.4801334374907364,3.83684385179074,3.742721284936137,3.7247534094680463,3.6585003561206992,3.534749991162731
663,Zak_Johnson,DEF,3.9,56,0.003,Johnson,0.0,3.0,1,0.35294117647058826,0,3.924349882582395,4.589194557111741,3.7613142161635977,4.545283418640275,4.363917557249621,3.6975458958362246,3.594229320126167,4.153635462703504
664,Zeki_Amdouni,FWD,4.9,90,0.0,Amdouni,0.0,1.71,1,0.0,0,3.868551810538965,3.2214956818974416,3.923980816238037,3.655270557006622,3.812230498457314,3.531102330669861,3.454218019841416,3.731830745876485
665,Zian_Flemming,FWD,5.3,90,0.001,Flemming,5.83,0.27,1,0.7058823529411765,0,3.345822742603485,2.879302930053612,3.389846570518501,3.227838674957572,3.3120888878271564,3.129324957036525,3.0061888406436736,3.287064058293079
666,Zépiqueno_Redmond,FWD,4.5,7,0.004,Redmond,0.0,3.0,1,0.0,0,3.4512363195023905,3.477547111203449,3.7674180262525914,3.744827719470503,3.805805239558056,3.620731794156028,3.3755418304472777,3.851602608005693
667,Álex_Jiménez Sánchez,DEF,4.5,91,0.0,A.Jimenez,6.05,0.45,1,0.0,0,3.851572712786522,2.494153715092309,2.894794248143928,3.810810955779049,3.4390523466173466,3.746212179478292,3.4469958240162777,2.93071365102416
668,Ármin_Pécsi,GKP,3.9,14,0.004,Pécsi,0.0,3.0,1,0.0,0,3.1881218688276483,3.4476694845935016,2.6999910372176603,3.5660765580674507,3.5634087417347886,3.5348150564763614,3.2089056498026753,3.2966171026345266
669,Đorđe_Petrović,GKP,4.5,91,0.057,Petrović,0.0,1.52,1,1.0,0,3.5216015419772093,2.6141705323551268,2.870617409004628,3.4945529784536684,3.1787993071198435,3.495448095538575,3.268416358419225,2.900469722568989
670,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,3.0,1,0.0,0,4.562091420563125,5.183805598578032,4.738980283718941,4.463722983964467,5.416515031948748,4.972173689220715,5.335296177500436,4.607872353791078
