,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
598,Tanaka_Ao,MID,4.8,2,0.001,Tanaka,7.62,0.77,1,0.0,0,3.651122575602845,3.376834236386708,3.4428335428222945,3.540429365311536,3.1056409310481063,3.4928928364375027,3.310069873152124,3.413042780441687
599,Thierno_Barry,FWD,5.7,11,0.003,Barry,3.24,0.31,1,0.0,0,3.702902727567477,3.635003091421863,3.752400695288599,3.517167964980391,3.450986920270709,3.4015667876230387,3.8925988230331146,3.3604331791402555
600,Tijjani_Reijnders,MID,5.7,43,0.312,Reijnders,5.95,4.25,1,1.0,0,4.526132418700131,5.089443489420959,4.709484645983392,4.382534406128695,5.3232536739882415,4.886567583942384,5.256668912328851,4.563259242510581
601,Tim_Iroegbunam,MID,4.9,11,0.0,Iroegbunam,11.93,1.03,1,0.0,0,3.2761326639365485,3.292572037904224,3.327889916501134,3.137381608682905,3.1743023549546057,3.1536945263909675,3.42149179945702,3.079494201670456
602,Timothy_Castagne,DEF,4.4,54,0.001,Castagne,7.5,1.04,1,0.5882352941176471,0,2.972432977873815,3.8234698225896575,3.408162305376582,3.6912297789071737,3.1574043694618994,2.8750478564031656,3.2657684262903963,3.998083112280861
603,Timothée_Pembélé,DEF,3.9,56,0.005,Pembele,0.0,3.0,1,0.0,0,3.158217501492055,3.7854710925306407,3.076889806315778,3.718573125923052,3.4996504859895,2.9479689588684583,2.8706170636795445,3.4050438639513034
604,Tino_Livramento,DEF,5.0,4,0.043,Livramento,3.08,2.44,1,0.0,0,4.163722334504999,4.427621785166398,3.718451223859325,3.1928770209723907,3.848779414798309,3.922599730047492,4.788285772116049,4.092226205581171
605,Tolu_Arokodare,FWD,5.5,39,0.001,Tolu,5.62,0.57,1,0.0,0,4.156462147464303,3.5962486281168933,3.40028809619003,3.537695893869484,3.4540126859400297,3.7502019534671303,3.723081840590146,3.0543216565377693
606,Tom_Cairney,MID,4.9,54,0.0,Cairney,5.2,0.98,1,0.0,0,3.2106099129585712,3.656991808885009,3.398740845220931,3.6565370697510144,3.448799907850108,3.1521146309543666,3.4011573993354336,3.8649815050378815
607,Tom_Edozie,MID,4.4,39,0.004,Edozie,0.0,3.0,1,0.0,0,4.468325023083035,3.847222313440076,3.604293310064364,3.698293734444188,3.6889551199828974,4.005043122523652,3.927297640478989,3.34170551048176
608,Tom_Heaton,GKP,4.0,1,0.003,Heaton,0.0,3.0,1,0.0,0,3.0734741307513467,3.0860730786865944,2.7552942699177514,3.261136649994333,2.772380405330721,3.29118289434363,3.119490831992467,2.9426559850474416
609,Tom_King,GKP,4.0,11,0.012,King,0.0,3.0,1,0.0,0,3.228545308331791,3.2762826114864327,3.3708964061146838,2.983614559453137,3.15694311932554,3.1217433395296044,3.4917947107484366,2.9292788671239816
610,Tom_McGill,GKP,4.0,36,0.003,McGill,0.0,3.0,1,0.0,0,2.8778137520615457,3.232706279199687,2.9212024591897254,3.2003358255675916,3.2696406066873154,3.2657990153783225,3.361984006700796,2.6526356275295004
611,Tom_Watson,MID,4.9,36,0.0,Watson,0.0,3.0,1,0.0,0,3.6096350818346647,4.004710981443591,3.5774328888259768,3.7615042353711616,3.773036695961539,3.801301068880465,3.964628737900089,3.4378002813905635
612,Tommy_Setford,GKP,4.0,3,0.002,Setford,0.0,3.0,1,0.0,0,3.405710541978538,4.124177345380858,3.8124247643611064,3.5562573832513573,3.2872858480623273,3.664386478095482,3.314234336569301,3.9920869756358215
613,Tomáš_Souček,MID,5.7,21,0.002,Souček,11.06,2.79,1,1.0,0,4.40561731715486,3.9212006049851937,4.820302126962263,4.059942166204306,3.977691046486116,4.142496815757285,4.235834251286659,4.235924930959653
614,Tosin_Adarabioyo,DEF,4.4,8,0.005,Tosin,9.2,1.87,1,0.0,0,4.259348179537583,3.398310254897524,4.384396310758354,4.35786811437037,3.310196644884183,3.666874487362196,3.54782609490381,4.21127175288774
615,Toti_Gomes,DEF,4.3,39,0.001,Toti,6.23,1.46,1,1.0,0,3.9516484790923103,3.619825478933773,3.159418060138147,3.252387910593064,3.188326389226626,3.6663962971411976,3.4439334111984934,2.8731833878174733
616,Trai_Hume,DEF,4.5,56,0.003,Hume,6.61,2.43,1,1.0,0,3.141999558419574,3.7726218533435207,2.980412039402416,3.643786407378632,3.406628277628845,2.8706858692154094,2.7739238298950286,3.350187114570886
617,Travis_Patterson,DEF,3.9,7,0.001,Patterson,0.0,3.0,1,0.0,0,3.0012757213400176,2.7524120722541223,3.451464541022582,3.404044512426476,4.13109445280537,3.244154500563336,3.091146849416753,3.9116673726561104
618,Trevoh_Chalobah,DEF,5.1,8,0.077,Chalobah,9.16,2.58,1,0.0,0,4.620032632457782,3.6935444841221248,4.7155208620379,4.667966095121025,3.5111106895619733,3.9733726497898862,3.791896884536198,4.497252632883389
619,Trey_Nyoni,MID,4.3,14,0.004,Nyoni,0.0,3.0,1,0.0,0,3.823502290195567,3.823968535276209,3.3458510653437026,4.010272869516012,4.022267354104357,3.9932009773628976,3.837623560996292,3.815952395373187
620,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,3.0,1,0.0,0,3.1592965665417463,2.9062891627754315,3.677471968308881,3.606864719514073,4.359197850351739,3.432718120432937,3.223773576967659,4.145575166909015
621,Tyler_Adams,MID,5.0,91,0.004,Adams,12.84,0.96,1,0.0,0,3.6428355338524097,3.183576581931774,3.3152498422605774,3.624014803638793,3.504458113410885,3.552541539081264,3.4983741107645643,3.347516646621817
622,Tyler_Dibling,MID,5.5,11,0.0,Dibling,10.16,1.57,1,0.8235294117647058,0,3.878387482970666,3.8443041740317,3.978327974232526,3.654547568391271,3.623219705848693,3.598679333770182,4.193842902663548,3.542202937298712
623,Tyler_Fredricson,DEF,3.9,1,0.001,Fredricson,0.0,3.0,1,0.0,0,3.366862701067722,3.328353734806273,2.8703166880972177,3.6111071571577673,2.8877339569611835,3.668576122663466,3.4121934933885525,3.179956236916953
624,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,3.0,1,0.0,0,3.823502290195567,3.823968535276209,3.3458510653437026,4.010272869516012,4.022267354104357,3.9932009773628976,3.837623560996292,3.815952395373187
625,Tyler_Onyango,MID,4.5,11,0.001,Onyango,0.0,3.0,1,0.0,0,3.5480502532737805,3.59785307367117,3.62816199139382,3.42604592623857,3.4687370675561517,3.4180448979415705,3.743505984686615,3.36258313052019
626,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,8.38,2.63,1,1.0,0,3.5265450594969785,4.628015890751383,4.593535264930072,4.9358847388931055,4.664042657498824,5.295810975893476,4.71295933228027,3.75183070146138
627,Tyrique_George,MID,4.9,8,0.001,George,1.31,1.38,1,0.8235294117647058,0,4.253447891867552,3.8357720541936735,4.203674090941146,4.45122394519612,3.4742412367747657,4.007510094217914,3.738258821356013,4.019128211897935
628,Tyrone_Mings,DEF,4.5,7,0.01,Mings,7.48,2.48,1,0.8235294117647058,0,3.3624444964521016,3.1588221149852105,3.9169767753629614,3.849036717789621,4.551840192500682,3.683684568586508,3.4669517248544626,4.391834184372951
629,Veljko_Milosavljevic,DEF,4.5,91,0.0,Milosavljević,10.42,3.0,1,0.0,0,3.947037017568343,2.646093677250763,3.025974371409464,3.90574956308592,3.5409470259436477,3.8442464705356767,3.559240344441278,3.060247738210089
630,Victor_Lindelöf,DEF,4.5,7,0.0,Lindelöf,4.29,1.49,1,0.0,0,2.8964304665828067,2.6722620125798606,3.3787340413069846,3.3483650644080867,4.057119620472984,3.182408676845782,3.025021011384531,3.8507067753104223
631,Viktor_Gyökeres,FWD,9.0,3,0.23399999999999999,Gyökeres,3.24,1.58,1,1.0,0,5.195229532127697,5.933994563013449,5.421009968362757,5.375644697679352,4.861767375141377,5.415021464992241,4.848268731903685,5.545779476489624
632,Virgil_van Dijk,DEF,6.0,14,0.266,Virgil,11.75,2.56,1,1.0,0,4.569793404561174,5.014543676751899,3.794467383053764,5.271907268222643,5.251186280156748,5.216440611684439,4.737782252978657,4.843634934006257
633,Vitalii_Mykolenko,DEF,4.9,11,0.004,Mykolenko,7.48,2.22,1,1.0,0,4.150267964649112,4.212801005572989,4.34149932376843,3.733080421164103,4.03172685483249,3.943062230262047,4.553502113270126,3.6828291742174906
634,Vitaly_Janelt,MID,4.9,94,0.0,Janelt,9.64,0.86,1,0.5882352941176471,0,3.5888820696971493,3.694639282843129,3.689349156534556,3.7277199749963903,4.184226862174207,3.415489607754417,3.69758356512672,3.9675854943598985
635,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,3.0,1,0.0,0,3.4008303123414274,3.5888601474736967,3.3002077326536035,3.2862479486075724,4.006057498457272,4.001241117177467,4.182201435047706,3.5016045267424154
636,Václav_Hladký,GKP,4.0,90,0.002,Hladký,0.0,3.0,1,0.0,0,2.771036457953511,2.5516905253126114,2.837015340289126,2.7157533356508043,2.6202187117534326,2.6270535701117907,2.516005185550567,2.756221660624286
637,Walter_Benítez,GKP,4.0,31,0.003,Benitez,0.0,3.0,1,0.0,0,2.6993078764106144,3.295216491412271,3.2373218822488834,3.4490257818720176,3.261677924739125,3.6281616901447857,3.3580919621221472,2.785424714996703
638,Wes_Foderingham,GKP,4.0,21,0.003,Foderingham,0.0,1.53,1,0.35294117647058826,0,3.000703117289581,2.851666357428272,3.2204822026271587,2.98860438504854,2.715508446245291,2.8615211255726085,2.9332030419822464,3.0406503725079363
639,Wesley_Fofana,DEF,4.4,8,0.002,Fofana,9.07,1.18,1,0.7058823529411765,0,4.507668769101073,3.555887168424156,4.619348308582143,4.667986243450934,3.3991421568105302,3.871530275928603,3.7029808754832017,4.383494104877585
640,Wilfried_Gnonto,MID,5.2,2,0.001,Gnonto,8.01,1.92,1,1.0,0,4.682887749372089,4.281415061590651,4.330624900543021,4.46728552711554,3.762746174321949,4.392666091779242,4.164715647339589,4.383344076494731
641,Will_Dennis,GKP,4.0,91,0.01,Dennis,0.0,3.0,1,0.0,0,3.500001245489523,2.5953954379012307,2.856653288308911,3.4730111505321943,3.1456576042487874,3.4739374251226125,3.247055404797753,2.8726595581956635
642,Will_Hughes,MID,4.9,31,0.001,Hughes,8.32,1.07,1,1.0,0,3.780708653512173,4.203169666739228,4.227702476184472,4.345624737166056,4.293581639302248,4.471364654068761,4.224960488654583,3.8718704767055936
643,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,3.0,1,0.0,0,3.695270501068414,3.827855659961447,4.014627099626429,3.445742803879942,3.8857266290509074,3.6160309472837913,3.8377421067295856,3.8229330429142334
644,William_Osula,FWD,5.5,4,0.003,Osula,3.29,0.91,1,0.0,0,4.801765891754874,4.92427497961094,4.623269638263354,4.073724189461253,4.246589950463767,4.653905802376447,5.594378580213901,4.596593370693416
645,William_Saliba,DEF,6.0,3,0.126,Saliba,7.94,1.97,1,1.0,0,4.541733802804298,5.6104956198079226,5.127402451017891,4.764839627780993,4.269583264822233,4.927458979871397,4.299993675229786,5.367834985827408
646,Wilson_Isidor,FWD,5.6,56,0.033,Isidor,2.99,2.41,1,1.0,0,4.236464245426824,4.512639377274733,3.8043406360820695,4.578613457498195,4.6598807509855815,4.117091567243252,3.9419337472954927,4.130542881469601
647,Wilson_Odobert,MID,5.3,6,0.0,Odobert,5.73,1.29,1,0.0,0,3.8594372660336953,4.091981186002414,4.286819289949796,3.3697851226972046,4.227700988075759,3.672683381238634,4.085244205515568,4.072141034544409
648,Xavi_Simons,MID,7.0,6,0.025,Xavi,7.43,1.3,1,1.0,0,4.2960840582989634,4.547615857917516,4.661870202899622,3.826288757092805,4.662931520574345,4.070819362421372,4.523508520106616,4.536111697558389
649,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,3.0,1,0.0,0,3.3928602920468856,3.4569892124022306,3.590558607275966,3.1103239567589656,3.527179622180484,3.272878490255557,3.4787366772594885,3.5082676088171785
650,Yankuba_Minteh,MID,6.0,36,0.036000000000000004,Minteh,8.31,1.92,1,1.0,0,5.453037338585232,6.209775470965317,5.413203480108076,5.823762020019866,5.770408369157218,5.939517178606931,6.205733984210633,5.165932074619106
651,Yasin_Ayari,MID,4.9,36,0.003,Ayari,8.97,1.97,1,1.0,0,4.17584314210024,4.558053662106,4.166519294033488,4.362569922231658,4.369936951968441,4.41739195418441,4.550045112121902,4.002254015752328
652,Yasin_Özcan,DEF,4.0,7,0.002,Yasin,0.0,3.0,1,0.0,0,3.0340400246895745,2.7903415187753877,3.5436988795808246,3.493862996835296,4.214581637191974,3.3088213939030786,3.105736017641776,4.013408861842158
653,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,10.57,1.02,1,1.0,0,4.5004549482502165,4.551769642608472,4.564144242911304,4.600183180917875,5.065423400239625,4.278244090074579,4.597092558263464,4.799827790611695
654,Yerson_Mosquera Valdelamar,DEF,4.4,39,0.001,Mosquera,6.57,3.0,1,1.0,0,3.92879183311949,3.4721767224106466,3.001934914559546,3.0888086383899336,3.04315914275908,3.563882064112033,3.3200905887202583,2.677274817900009
655,Yoane_Wissa,FWD,7.4,4,0.005,Wissa,0.0,3.29,1,0.0,0,6.352750483119496,6.38234462247636,6.070798815686868,5.246401086427641,5.338543940637864,6.195586586562207,7.200194091517352,6.029950546260377
656,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,6.0,3.14,1,1.0,0,4.474182906846323,4.441181611197416,4.967009119981143,4.827713831786912,5.112966211924786,4.746529297429508,4.360857508278289,5.085651012585453
657,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.41,1,0.0,0,2.8736985453498045,2.839619381230692,2.8899557531220648,2.790333411412273,2.789668223927113,2.7391018697530227,2.9264762354927933,2.731953736571895
658,Yunus_Emre Konak,MID,4.4,94,0.002,Konak,0.0,3.0,1,0.0,0,3.297367836524824,3.301298178895795,3.3154281896583706,3.3600221425530723,3.81022189785456,3.070674039549356,3.360234165442375,3.5949484989295573
659,Yéremy_Pino Santos,MID,5.9,31,0.001,Yeremy,6.81,1.28,1,1.0,0,3.52188555408037,4.092926130454503,4.129952496368891,4.253937523779932,4.2108510361427145,4.483504516285044,4.090907683216417,3.717669590926485
660,Zach_Abbott,DEF,3.9,17,0.002,Abbott,0.0,3.0,1,0.0,0,3.0232916251788358,3.3179508035203247,3.5105424366014697,2.5238778497025867,3.2889378222207912,3.4200370222422616,3.1264949394336274,3.239091788977189
661,Zach_Marsh,FWD,4.5,31,0.003,Marsh,0.0,3.0,1,0.0,0,3.825683945002257,4.286990381364372,4.338329157873138,4.40837981551238,4.405782892155693,4.561825717337685,4.292634843149196,3.967623409241795
662,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,3.0,1,0.0,0,3.785948580714996,3.245472983102976,3.386877900011517,3.736728020395963,3.6451596716126913,3.632932382152924,3.56257690374386,3.440725096218545
663,Zak_Johnson,DEF,3.9,56,0.003,Johnson,0.0,3.0,1,0.35294117647058826,0,3.369122766774364,4.026536679898619,3.221127307848366,3.978334420857181,3.7895642249629424,3.145164977891216,3.04665841024148,3.6013113932890946
664,Zeki_Amdouni,FWD,4.9,90,0.0,Amdouni,0.0,1.71,1,0.0,0,3.786592678715704,3.179305225773452,3.838084925129893,3.584100165452577,3.7439626131834727,3.471013022532898,3.396362078255599,3.656091453796334
665,Zian_Flemming,FWD,5.3,90,0.001,Flemming,5.83,0.27,1,0.7058823529411765,0,3.256572597311871,2.8353933460182903,3.295835846397391,3.15103292250556,3.21099496671712,3.0634419146903067,2.9457920509555287,3.204793158052679
666,Zépiqueno_Redmond,FWD,4.5,7,0.004,Redmond,0.0,3.0,1,0.0,0,3.430664448264628,3.4602406821893297,3.746465945900717,3.730595755098305,3.780938622029808,3.6019020007505405,3.356601423343129,3.8315640877431294
667,Álex_Jiménez Sánchez,DEF,4.5,91,0.0,A.Jimenez,6.05,0.45,1,0.0,0,3.798976642367741,2.456297055986968,2.851887402814953,3.758693468953639,3.3898642902910283,3.703345716606935,3.399919298601401,2.886056729459919
668,Ármin_Pécsi,GKP,3.9,14,0.004,Pécsi,0.0,3.0,1,0.0,0,3.1095991279935515,3.4476694845935016,2.6999910372176603,3.5660765580674507,3.5634087417347886,3.5348150564763614,3.2089056498026753,3.2966171026345266
669,Đorđe_Petrović,GKP,4.5,91,0.057,Petrović,0.0,1.52,1,1.0,0,3.5216015419772093,2.6141705323551268,2.870617409004628,3.4945529784536684,3.1787993071198435,3.495448095538575,3.268416358419225,2.900469722568989
670,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,3.0,1,0.0,0,4.371607826524537,4.935376156762779,4.525247699561153,4.280986001897049,5.153739878115389,4.7536552894361686,5.080780609517491,4.416313117190013
