,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
791,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.4002401468605329,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0
792,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.2653675740751096,1.48,1,601,0,0.0,0.0,0.0,0.0,0.0
793,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.32,0.38174966524637555,2.07,1,230,0,0.0,4.1002050946871025,2.3577928794659337,4.164433289153614,3.834418619928765
794,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.18,0.35608516441856286,1.04,1,351,0,0.0,0.6009249647807527,0.5271955089837347,0.5022114473917373,0.5033571944813633
795,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.31725145574972297,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0
796,Will_Hughes,MID,4.7,31,0.001,Hughes,8.61,0.23317468359046378,0.75,1,270,0,1.3359054696995976,1.4151123002027735,2.6914809351658584,1.4107436531342614,1.4770127146895677
797,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.07930522498947518,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0
798,William_Osula,FWD,5.4,4,0.004,Osula,4.56,0.20067974675627792,1.75,1,500,0,0.984641337444671,1.0744205180970687,1.0745559731750298,1.1656959378802099,1.085729559028043
799,William_Saliba,DEF,6.1,3,0.141,Saliba,6.63,0.47504687178609667,2.34,1,6,0,4.376086985963417,4.349323263394548,4.3386197838760605,5.020302178349809,4.258338256355507
800,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.26260330688347944,2.22,1,514,0,0.0,0.0,0.0,0.0,0.0
801,Wilson_Isidor,FWD,5.0,56,0.013999999999999999,Isidor,3.73,0.22626356701231248,1.68,1,560,0,0.8899000214232319,0.9385188844734043,0.8465059751612002,0.872597215965494,0.867272490731063
802,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.24797952381500296,1.1,1,588,0,0.0,0.0,0.0,0.0,0.0
803,Xavi_Simons,MID,6.5,6,0.025,Xavi,7.74,0.3912181264699924,2.31,1,717,0,2.3784133744076366,2.0209813018121157,2.1322512212910207,1.960104149975535,2.1349532944047165
804,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1257781458386224,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0
805,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,7.33,0.403438547504735,2.01,1,160,0,0.0,3.358815196823716,3.804881476756619,3.1907157889137907,3.2484311697414676
806,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.2838718009698925,2.14,1,166,0,0.0,3.372144482703352,3.6480233605392534,3.346789984263678,3.3982586945337934
807,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5286393284380582,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0
808,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.08,0.2237197136250028,1.35,1,129,0,2.959367295306318,3.2228635660606226,2.8327078987443377,3.2899871262269365,2.9549844725561374
809,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.91,0.4767493687190857,2.21,1,634,0,0.0,3.1513597806422693,1.9483020803154212,2.6933029551539587,3.41132604945944
810,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,4.04,0.382691992139833,3.06,1,135,0,1.1569999363837244,1.2887665890044868,1.2688281697991575,1.4468474820224666,1.2576462323740472
811,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,9.79,0.32895365547416755,1.93,1,48,0,3.2641774020437433,3.626118259769983,3.728950331538198,3.297259624131168,3.051709766880184
812,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.0645090747440898,0.39,1,312,0,0.0,0.0,0.0,0.0,0.0
813,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.12675015898897204,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0
814,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1257781458386224,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0
815,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,12.38,0.1692517123868052,0.82,1,587,0,1.125149439042935,1.030457199175166,1.075236789427483,1.00822967689672,1.094346615278462
816,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.45,0.30091417394104925,1.52,1,712,0,1.4350692018403588,1.4889523242428668,2.861384157705587,1.4931460995113233,1.5166703966212385
817,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.4768542373558633,3.0,1,513,0,0.12318393544187968,0.06940426727015629,0.12171663657151606,0.06797544417499109,0.10338061243208507
818,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.18986391631628932,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0
819,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.13307733958418302,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0
820,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4471016729984624,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0
821,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.14428571308186208,1.6,1,216,0,0.0,0.0,0.0,0.0,0.0
822,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.14,0.4371951550096245,2.2,1,215,0,0.0,3.651191872979983,3.801437259617305,3.3849946282934003,4.270743721604806
823,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.11678500228379667,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0
824,Álex_Jiménez Sánchez,DEF,4.5,91,0.003,A.Jimenez,5.82,0.5003977488776145,1.83,1,713,0,0.0,3.3959852604358653,2.174550033468153,1.900389109237392,2.5515099875620795
825,Álex_Moreno Lopera,DEF,4.0,7,0.016,Alex Moreno,0.0,0.29232969463052877,1.82,1,43,0,0.0,0.0,0.0,0.0,0.0
826,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.34376124342944675,3.0,1,368,0,0.0,0.0,0.0,0.0,0.0
827,Đorđe_Petrović,GKP,4.6,91,0.053,Petrović,0.0,0.3211783569098915,1.83,1,67,0,0.0,3.4478670743853534,2.50027465225174,2.642286232137169,2.9023678768519297
828,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.31513828629162977,3.0,1,420,0,0.0,0.0,0.0,0.0,0.0
