,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
792,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.36,0.38249279441065254,2.03,1,230,0,0.0,3.999235764766808,2.6493539764852216,4.0449461597118725,3.997252979935356
793,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,9.52,0.3200773815346514,0.95,1,351,0,0.0,0.5065993941149918,0.44824349193002594,0.44487599453172755,0.44844767047926476
794,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.33134242084839205,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0
795,Will_Hughes,MID,4.7,31,0.001,Hughes,8.85,0.2337911546947006,0.82,1,270,0,1.259174321113469,1.3006120552939948,2.3689470569236115,1.3075755772836952,1.4841592925911569
796,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.07995300061460249,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0
797,William_Osula,FWD,5.4,4,0.003,Osula,4.56,0.2004154115189083,1.75,1,500,0,1.0055947164169123,1.1037077611797788,1.0973295823973646,1.190426855609277,1.1139430698136819
798,William_Saliba,DEF,6.1,3,0.138,Saliba,6.59,0.47240574363641324,2.37,1,6,0,4.3160472790131,4.3010267735117145,4.297508541656034,4.932758625319005,4.30348961655746
799,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.26290849920924864,2.22,1,514,0,0.0,0.0,0.0,0.0,0.0
800,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,3.73,0.22464201297697978,1.68,1,560,0,0.8879488110210101,0.8940851176729637,0.8381401208857864,0.8564080826439565,0.8476035147878329
801,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.24641255499244927,1.1,1,588,0,0.0,0.0,0.0,0.0,0.0
802,Xavi_Simons,MID,6.5,6,0.016,Xavi,7.74,0.3857324708853016,2.31,1,717,0,2.316739038501254,2.0391294516382397,2.0944051299165882,2.0165994150623425,2.1685667793491277
803,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.12470796595135877,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0
804,Yankuba_Minteh,MID,5.5,36,0.026000000000000002,Minteh,7.25,0.39405522678127747,2.13,1,160,0,0.0,3.2512548534895975,3.5376105785013845,3.2388931565390395,3.2059659043103976
805,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.23610608007695094,2.12,1,166,0,0.0,2.2720491249831745,2.3693646491994285,2.2821725292813397,2.2467619987867913
806,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5164494405330571,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0
807,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.08,0.22343367492562108,1.35,1,129,0,2.926933716120283,3.2114523470222047,2.8343448504693463,3.2836515700216102,3.0220529169090264
808,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.91,0.4443760810833167,2.21,1,634,0,0.0,3.821473356424991,2.869222253868277,3.2420346444101926,4.134006659591914
809,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,4.04,0.38249989713964894,3.06,1,135,0,1.1662645437450532,1.3197981292723724,1.2853570034483093,1.459761620707311,1.2509062092919974
810,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,9.79,0.3156791506811379,1.93,1,48,0,3.316373519378058,3.6473618786198965,3.7308399193435466,3.3154452416228755,3.043774521400107
811,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.061728768262766374,0.39,1,312,0,0.0,0.0,0.0,0.0,0.0
812,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.12580682964116333,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0
813,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.12470796595135877,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0
814,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,12.38,0.17328021798004598,0.82,1,587,0,1.1197019283465097,1.0515914846459422,1.0986327974703358,1.0269592463494668,1.1276479454430859
815,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.34,0.30517184177234696,1.51,1,712,0,1.5178084215403929,1.5282595309338256,2.8264896482383994,1.5685479547946146,1.7398065151360573
816,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.4690753427929632,3.0,1,513,0,0.11178898613381139,0.0690203857414452,0.10680263086883263,0.061838638047863353,0.10208093492014732
817,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.17821922920605343,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0
818,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.13651425086420615,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0
819,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.43769639476761124,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0
820,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.13976117352134532,1.6,1,216,0,0.0,0.0,0.0,0.0,0.0
821,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.05,0.42446912567187167,2.25,1,215,0,0.0,3.654936376234221,3.841712692897027,3.3704643889007984,4.032299587837427
822,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.10523842942140833,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0
823,Álex_Jiménez Sánchez,DEF,4.5,91,0.003,A.Jimenez,5.82,0.5024209815903149,1.8,1,713,0,0.0,3.4758662457683607,2.1252240654902037,2.5117047084791024,2.4881751753278314
824,Álex_Moreno Lopera,DEF,4.0,7,0.016,Alex Moreno,0.0,0.2884421246836074,1.82,1,43,0,0.0,0.0,0.0,0.0,0.0
825,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3469374627901788,3.0,1,368,0,0.0,0.0,0.0,0.0,0.0
826,Đorđe_Petrović,GKP,4.6,91,0.055999999999999994,Petrović,0.0,0.3352133670868721,1.91,1,67,0,0.0,3.5264304869565906,2.520921254175366,3.0623617245179,2.9847059174098876
827,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.30812983490770673,3.0,1,420,0,0.0,0.0,0.0,0.0,0.0
