,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
741,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.4388026652565213,3.0,1,832,0,0.0,0.0,0.0,0.0,0.0,0.0
742,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.3275150847136586,1.17,1,808,0,0.0,0.0,0.0,0.0,0.42185126478713886,0.3964860354677596
743,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,10.12,0.3559941927522267,1.68,1,358,0,6.434266155565071,0.0,3.622901588298697,3.1852904843078567,3.0847980710732514,3.262646924093106
744,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.3936480311526793,1.64,1,150,0,0.0,0.0,0.0,0.0,0.0,0.0
745,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.24619487392348058,0.69,1,650,0,0.0,0.0,0.0,0.0,0.0,0.0
746,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.31800793061467386,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0,0.0
747,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.11010720607001749,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0,0.0
748,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.51,0.37685365438482643,1.76,1,310,0,1.3180488847816099,1.2510406913669299,1.2470784760555274,1.2566074143329016,1.246816414266007,1.1374701050500764
749,Tijjani_Reijnders,MID,5.0,43,0.08900000000000001,Reijnders,5.55,0.27742588040630256,2.6,1,427,0,1.2270419765810148,0.0,0.4806406920596651,0.9360071922613783,0.43597706511090006,0.4335631682216677
750,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.52,0.2794582285985978,1.48,1,304,0,2.0720805964829268,2.0308275875331896,2.0089277957623044,2.090965847283613,2.1342978685499894,2.0372720313326558
751,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.15,0.464043287644144,0.78,1,319,0,3.1696976901294414,3.334690992596168,2.7342071106228816,3.266694381058381,3.624783798140334,3.3324937505133003
752,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3514130644670285,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0
753,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.35440326000745365,2.19,1,477,0,0.0,0.0,0.0,0.0,0.0,0.0
754,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.11890928234329601,0.23,1,460,0,0.0,0.0,0.0,0.0,0.0,0.0
755,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.33,0.32809028297240744,2.06,1,720,0,1.013506576642922,1.0281255298547074,1.036020134107006,0.9684708219757004,1.0051402169872259,1.1291395990163628
756,Tom_Cairney,MID,4.8,54,0.0,Cairney,7.26,0.27594576476251814,1.16,1,331,0,1.5484966974507022,1.3308688897958318,1.2726929395001825,1.3511027675798415,1.4047806434539187,1.3590288003019262
757,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.11638570295666278,3.0,1,651,0,0.12129933795181008,0.1150466607917424,0.11118777981849896,0.10786041820784803,0.1103841788239849,0.11241106693081482
758,Tom_Heaton,GKP,3.8,1,0.006,Heaton,0.0,0.29464229998200925,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0,0.0
759,Tom_King,GKP,3.9,11,0.012,King,0.0,0.261136122314053,3.0,1,630,0,0.05214784580700861,0.05191587613150466,0.050208512304774945,0.05127196036075392,0.055196695346406525,0.05323032238836944
760,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.10821148069745766,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0
761,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.3788048996763917,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0
762,Tomáš_Souček,MID,5.7,21,0.005,Souček,9.21,0.38288037087441035,1.89,1,613,0,3.711105017489926,3.783614288979107,3.7406867783942346,3.294926869711856,3.744793124127842,3.731050888120746
763,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.38156473557318443,1.95,1,232,0,0.0,0.0,0.0,0.0,0.0,0.0
764,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.04,0.3925749150176869,2.02,1,637,0,2.876464490666251,3.100969921222268,3.159088818209704,2.705031549937611,2.9878297965478637,3.5770958068867302
765,Trai_Hume,DEF,4.5,56,0.003,Hume,6.03,0.5345492089003653,2.26,1,532,0,2.719348133880469,3.023089701685133,3.2897020907549046,2.790068424433352,2.9377509006492533,3.053325357064808
766,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.37589840480481,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0,0.0
767,Trevoh_Chalobah,DEF,5.4,8,0.08800000000000001,Chalobah,8.58,0.3886124659616182,2.98,1,226,0,6.294028681871879,0.0,3.584121088320545,3.128446578970366,3.547510836281864,3.412952495532595
768,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,21.43,0.14659647095689188,3.0,1,396,0,0.16838061786017222,0.17708315899788074,0.1737024120085923,0.18243064768013176,0.1858553739093388,0.1915149681156354
769,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.44951122963047946,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0,0.0
770,Tyler_Adams,MID,4.9,91,0.003,Adams,11.8,0.2629084301674988,1.92,1,85,0,3.334368606811757,0.0,1.590569159623195,1.5730794481274948,1.482511611578619,1.5366894663272272
771,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.20230258769880208,0.91,1,707,0,0.2441273976008979,0.24090078749816948,0.2282241817294154,0.23358642267230995,0.22509244925933786,0.21240052395884196
772,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,10.59,0.12498517658707514,3.0,1,771,0,0.009572576577438532,0.009696771463167289,0.009615733582143671,0.009705728523861208,0.009737230239912135,0.009510086085130518
773,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.37892044214112763,3.0,1,446,0,0.016906017833037846,0.018091951213614378,0.01733341014879051,0.01866115909714427,0.018564007625073275,0.016621030357329668
774,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.13128217259764896,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0,0.0
775,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.11835858009453225,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0,0.0
776,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.12032443195474268,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0,0.0
777,Tyrell_Malacia,DEF,3.7,1,0.006,Malacia,24.0,0.39896126782203684,1.87,1,448,0,0.023890622022688598,0.02588527665598868,0.024237293855595556,0.026859835357394227,0.0267496747950465,0.023380291625481213
778,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.78,0.4738479974404208,2.18,1,258,0,3.3979182063603246,2.842169198087789,2.9027742780003467,5.928783195366222,2.9871122374176644,2.7701643329238617
779,Tyrique_George,MID,4.8,11,0.001,George,5.9,0.25582701735731916,1.13,1,243,0,0.3130709474072678,0.2906903413048965,0.26392031797996063,0.24173624803525218,0.22824842306539894,0.19750683881378375
780,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.28,0.445037205850957,2.34,1,40,0,3.499849410131277,3.1706568295979065,3.5519965333539067,3.811926590494718,3.065446891374761,2.765950890614847
781,Valentín_Castellanos,FWD,5.5,21,0.003,Taty,4.62,0.46198091398263225,2.26,1,791,0,2.6344467607808633,2.6616358005871565,2.628479747588251,2.311322517908902,2.5746943466082715,2.524330929207339
782,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3507314169504945,1.29,1,721,0,0.3801143786835283,0.0,0.053327570560242725,0.04733506551747629,0.04249576960511935,0.04676768292866621
783,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.16,0.4278336496134334,1.25,1,719,0,2.3520945597943497,2.087959016343373,2.298395835509805,2.473091388385825,2.0909176649854078,1.7324089719838494
784,Viktor_Gyökeres,FWD,9.1,3,0.16399999999999998,Gyökeres,3.45,0.5205292732950195,2.13,1,666,0,2.6668643115632857,2.9890191637993286,2.9176131009782846,2.913954778844933,3.2449249474302686,2.848481025628022
785,Virgil_van Dijk,DEF,6.1,14,0.315,Virgil,9.26,0.4670050125870778,2.61,1,373,0,4.119536050446097,4.260190117244842,3.65343307650414,4.0446254738758265,3.793693557744054,4.202279208693446
786,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.03,0.4077908349861766,1.93,1,292,0,2.690579485474646,2.8408719231099058,2.6462833347520625,2.917488500597801,3.09625533905323,2.8487012443843014
787,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.49,0.27480645455894104,2.3,1,125,0,1.164773697446608,1.1170121298369229,1.1823056633361617,1.044185760005054,1.1280287354431024,1.056993028228515
788,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.3518273299016415,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0,0.0
789,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.2501901403671076,3.0,1,254,0,1.1056797408803627,1.051800433863988,1.0159464678961834,2.148691349894142,1.0211183905384662,1.0085966891938383
790,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.35459971217262204,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0,0.0
791,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.24194678950617407,1.49,1,601,0,0.0,0.0,0.0,0.0,0.0,0.0
792,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.79,0.43015705602674087,2.07,1,230,0,0.0,0.0,1.7866143280013385,1.5306548398372828,1.751353245111139,1.6759370430683758
793,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.19,0.27076616457979613,0.98,1,351,0,1.9548213115361486,0.0,1.024667601645189,0.9462558484485216,0.9296174867442453,0.9366718605152056
794,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.26070786087760583,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0,0.0
795,Will_Hughes,MID,4.7,31,0.001,Hughes,8.54,0.21053589450147203,0.83,1,270,0,0.40351010148818445,0.42622756636358694,0.41292458498146783,0.8229595587355047,0.4112120304624833,0.40065675665721917
796,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.05019877307825183,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0,0.0
797,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.06568557691213983,3.0,1,830,0,0.0,0.0,0.0,0.0,0.0,0.0
798,William_Osula,FWD,5.5,4,0.021,Osula,3.47,0.4397342894279747,1.59,1,500,0,3.255880239909734,2.668903511172584,3.023758532417156,3.0561306381637716,3.1785599201853723,2.9856092615113607
799,William_Saliba,DEF,6.3,3,0.171,Saliba,6.64,0.43139970511930553,2.37,1,6,0,3.0538647306246447,3.768582580537284,3.982321818163788,3.8100498869063375,4.420088525758816,3.734424726141952
800,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.37241205267151917,2.25,1,514,0,0.0,0.0,0.0,0.0,0.0,0.0
801,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,4.0,0.10648999888416942,1.83,1,560,0,0.2375055626283289,0.19624396990889573,0.15386464228408459,0.11171965493587538,0.05410311924579496,0.026583772856166008
802,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.18697277878301008,1.11,1,588,0,0.0,0.0,0.0,0.0,0.0,0.0
803,Xavi_Simons,MID,6.3,6,0.011000000000000001,Xavi,7.68,0.2546945645991429,1.94,1,717,0,0.0,0.0,0.0,0.0,0.0,0.0
804,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.11639151444345767,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0,0.0
805,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,6.97,0.4938242356792446,2.2,1,160,0,8.730730974866667,0.0,4.423413141969914,4.600488350832176,4.338309059378411,4.152631757952253
806,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.54,0.2878208758384557,2.13,1,166,0,2.62139463914373,0.0,1.3114459716571232,1.3901669909461458,1.3018354546499895,1.2899231186769036
807,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.39019117648208984,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0,0.0
808,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.47,0.2414263795005286,1.36,1,129,0,3.240250232851164,3.3412250651262125,3.270851571462724,3.3942899747178474,3.672656310716228,3.473746711103281
809,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.22,0.4507231836375647,2.22,1,634,0,3.2321186771809707,3.5038547306960104,3.5632553251379706,2.936111197903726,3.443727080165689,4.038030192848138
810,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.3308621662995595,3.01,1,135,0,0.5716386384022827,0.46827160458241673,0.4399608410522171,0.4076378683806831,0.4106103316745005,0.3876846560830837
811,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.84,0.3641325639835125,1.94,1,48,0,3.9627957480130576,3.640710906703552,4.055351675026783,4.291124062275753,3.891690200091268,3.822371895524912
812,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.07117936772932464,0.39,1,312,0,0.0,0.0,0.0,0.0,0.0,0.0
813,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.12116379057154342,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0,0.0
814,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.11639151444345767,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0,0.0
815,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.16875995585236758,0.77,1,587,0,0.18361596502199445,0.18546464917778713,0.179579534407346,0.17701194754233204,0.17194233376496174,0.17278366560809222
816,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.25,0.26023753494932195,1.54,1,712,0,1.0569751599352564,1.0376768344174119,1.0290870507818193,2.05576757133695,1.0300457049436056,0.97858858100076
817,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.3877434709838306,3.0,1,513,0,0.48005522327784717,0.39146520728120854,0.3250895644941008,0.32303292479719126,0.28403409849926575,0.3100589322805527
818,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.11745106983806859,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0,0.0
819,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.12605034467149803,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0,0.0
820,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4478931302265892,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0,0.0
821,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,1.3,0.23039545381462737,1.64,1,216,0,0.6484039712119104,0.0,0.3954669747287363,0.44583700294605166,0.45496398039194197,0.5275098190597892
822,Zian_Flemming,FWD,5.3,90,0.008,Flemming,5.05,0.49680032909369354,2.18,1,215,0,7.877126769213765,0.0,4.259994278681637,4.1697396977384,3.491037282451977,4.265596758109715
823,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.03197267239923783,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0,0.0
824,Álex_Jiménez Sánchez,DEF,4.5,91,0.001,A.Jimenez,5.75,0.44478401224667957,1.79,1,713,0,2.008586171534903,0.0,1.007131855923379,0.9020253412873681,0.7967677905178424,0.8921915913751004
825,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.3851535452202041,1.84,1,43,0,0.0,0.0,0.0,0.0,0.0,0.0
826,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.2896789494916972,3.0,1,368,0,0.0,0.0,0.0,0.0,0.0,0.0
827,Đorđe_Petrović,GKP,4.6,91,0.052000000000000005,Petrović,0.0,0.26118076439446236,1.87,1,67,0,6.805718240149893,0.0,3.5147389080988884,3.3320892398654007,3.269745842197865,3.3653612269013222
828,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.1898117723013308,3.0,1,420,0,0.0,0.0,0.0,0.0,0.0,0.0
