,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
683,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4325496192455799,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.16644575762121452,3.0,1,130,0,0.42470162024280034,0.47406909882481196,0.49560323691027836,0.6022021785433356,0.5831521421568301,0.698507020036356,0.694025246559077
685,Roméo_Lavia,MID,4.9,8,0.0,Lavia,9.82,0.2670740531772289,0.82,1,244,0,0.7433120943451387,1.372645163779605,0.1486296203145795,0.8315057034652901,0.7065730039719273,0.8054482513440444,0.76072276583279
686,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.32977596272671056,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ross_Barkley,MID,4.8,7,0.001,Barkley,10.62,0.29825281520184027,2.01,1,55,0,1.4116330108171626,1.4784597901660725,1.3903104322409383,1.4790058672712467,1.5175293617467507,1.3882933697688418,1.293400825554103
688,Ryan_Christie,MID,4.9,91,0.001,Christie,11.39,0.30636015695262053,1.45,1,87,0,1.4173933628920168,1.841979658945901,1.306368093945982,1.5529041126730738,1.5192865930469892,1.4305317366097203,1.5265439321777239
689,Ryan_Gravenberch,MID,5.5,14,0.05,Gravenberch,9.33,0.25001640205380954,2.08,1,390,0,4.121042561622918,5.549938714393553,2.718681001729594,3.8491407840290552,3.9867602339498296,3.9652647701872423,4.134492975278833
690,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.21172976694992765,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.9,0.25901894725416935,1.89,1,328,0,2.189188979807606,2.332783246749552,2.4089777009088365,2.1685419657141183,2.497363157440335,2.474373984523906,2.3852131120831195
692,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.1612067927531799,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Ryan_Yates,MID,4.7,17,0.001,Yates,9.13,0.28195197834317215,0.92,1,522,0,0.6711487863466461,0.7263794442738389,0.648734997509567,0.6066592120348072,0.6241383556301016,0.5879704145830326,0.637375856142336
694,Rúben_Gato Alves Dias,DEF,5.5,43,0.034,Rúben,7.2,0.4405192372362316,2.4,1,408,0,3.571528638744092,6.875340337547726,1.9813202152940328,4.497581341014676,8.10043165445046,4.11742960128237,5.379699268896455
695,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.39844889791549776,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.17702079638302634,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.4088495674076588,3.0,1,346,0,0.057749988717145255,0.13483982558301005,0.062134667678540347,0.12056955732571814,0.08527836333925028,0.08251652264738411,0.09810902714533304
698,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.37833948712033827,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.21698796826085706,1.23,1,355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.33896739531902176,0.91,1,627,0,1.420842629133723,1.2985144439994272,1.3492025057907124,1.5847169366928937,1.2494730020054783,1.2467877381151335,1.517117135353824
701,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.32977596272671056,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3620849324699981,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.65,0.4675307150584104,2.53,1,727,0,2.4629888445814125,2.679476103058708,2.771457271344774,2.4394027668707756,2.9419499258856994,2.8902692063426154,2.681866222750448
704,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.17918691425702613,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Sander_Berge,MID,4.9,54,0.001,Berge,8.73,0.23765451976026553,1.43,1,330,0,3.1708825124458437,3.310242927330292,3.4230689003625927,3.122632842896314,3.5114314307625687,3.493770973951495,3.357847664364064
706,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.32,0.3214530628990717,1.55,1,491,0,2.7128015049002023,5.838762055770556,0.4817368513474266,3.7868456655355,3.7085307602967785,4.055863352660126,3.610995742223748
707,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.49,0.46920452042250566,1.92,1,636,0,3.3335019822227854,2.8534688489229465,2.9747498571951194,3.626336884218305,2.519282474836462,2.778904180857229,3.7824415327187655
708,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.4238045774654485,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.47,0.3015131875959794,1.77,1,332,0,1.2677204608259,1.3388365742612107,1.3808043382826682,1.2361611707413764,1.4121481662673887,1.4006348501039407,1.31703014885383
710,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.54,0.3192660859276572,1.67,1,493,0,1.0700088601199713,1.373425129115926,0.8817776619344603,1.2382235514627944,1.1445447446811268,1.1150194985044273,1.152678948340347
711,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.12194930346542132,3.0,1,501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.35837146186594915,1.66,1,345,0,0.646714349031233,1.2755956223272789,0.7021155204653141,1.2430225819472764,1.029924775757859,1.0213740971022454,1.1774132852178618
713,Senne_Lammens,GKP,5.0,1,0.027999999999999997,Lammens,0.0,0.3588229890844519,2.18,1,733,0,3.4044006353477343,2.446880407204673,3.286955283022401,2.6123065039426674,3.5541244187072003,3.630025717969071,2.892621130795165
714,Sepp_van den Berg,DEF,4.6,94,0.015,Van den Berg,8.79,0.4398860752938153,1.99,1,113,0,4.635196464018456,4.052315647353918,3.182803617118392,4.544624916264569,2.625070003777973,4.3330209868313565,2.8656185193857056
715,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.16800907012732505,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.17702079638302634,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1849037698323725,3.0,1,755,0,0.08570437239572336,0.07872305902043017,0.08378507976589242,0.08019875973400324,0.08276985412741959,0.0861620791921865,0.07986217671380505
718,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.44847110104227655,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.3186530403514279,1.26,1,543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Simon_Moore,GKP,3.9,56,0.004,Moore,0.0,0.33186392917817037,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Solly_March,MID,5.8,36,0.0,March,0.0,0.24293331763087314,2.19,1,159,0,0.7559682166629048,1.260672888200004,0.13843025498607858,0.6780902167344268,0.7080724047677441,0.6811394521330243,0.6702693961691395
722,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.2595456084736285,2.37,1,579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.58,0.20555012359713057,1.89,1,718,0,2.0993073084317353,2.029057766676254,2.0719944328111617,1.9937631982242225,1.9192874972596867,1.979410440973815,2.0653771114554207
724,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.3560126859263412,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.34337060608360975,2.16,1,400,0,2.190228701327354,2.3524965758396834,2.324121615554181,1.5397866587244378,2.079630458379066,1.7277532284984656,2.005892114572477
726,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.43494987342526076,1.09,1,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.41963337550704755,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3339209626076112,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Sven_Botman,DEF,4.9,4,0.004,Botman,8.97,0.44447241405061594,2.18,1,475,0,4.628757941863311,7.323484312543448,0.5094243397697099,4.215805164290474,4.837096340594012,5.000006956996844,4.365503219545067
730,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.21172976694992765,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.38,0.5083994080941707,1.29,1,415,0,1.5067985131066524,2.527844478923686,0.727525180198926,1.5311035390732395,2.8330406024160757,1.4489786960124327,1.9460991022311946
732,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.311613296938564,0.14,1,294,0,0.05329650756462871,0.049217024873666686,0.06425030857296513,0.04663043065961127,0.06009463765303678,0.06672176865888194,0.058802818217186865
733,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.18314178466699013,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.43255877144781213,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.04,0.42460955351609325,0.91,1,527,0,0.9272154164738039,1.0764507239111902,0.8967316527809686,0.9089800924970065,0.9092370551630732,0.8741141485463336,1.0068916384699211
736,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.41799518762655147,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Tammy_Abraham,FWD,6.0,7,0.002,Abraham,4.13,0.5322217733808943,1.24,1,808,0,3.6148260634903675,3.8079821879004885,3.6876141633145205,3.9318553229977775,4.161786416855462,3.6675281724427884,3.358346204319645
738,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.84,0.30569705280053433,1.75,1,358,0,0.29445803552852257,0.36518418137234976,0.2188046050048976,0.2908042631327707,0.25039198274065566,0.23013416634702666,0.22275275289290986
739,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.3369102674374046,1.61,1,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.40644737303469275,0.7,1,650,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.31487393901720856,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.15602910050587607,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Thierno_Barry,FWD,5.7,11,0.009000000000000001,Barry,3.2,0.4121353471490123,1.75,1,310,0,2.2821032088815807,2.243222067126972,2.427058270332922,2.187424223415875,2.2706198540162674,2.3681537278660123,2.367091022485074
744,Tijjani_Reijnders,MID,5.0,43,0.094,Reijnders,5.75,0.39837195851411034,2.57,1,427,0,1.1422440892580552,1.8470836573582103,0.5035336918912903,1.0675002187348652,1.9309074811873002,0.9701421808069373,1.2370583854798782
745,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.93,0.2418704624403826,1.46,1,304,0,2.3850662443193857,2.38885218530296,2.4445687712851076,2.330134061333443,2.447045794540848,2.5307422175578003,2.470787116941466
746,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.92,0.4237175392332822,0.81,1,319,0,0.7603169815940014,0.9611736507689619,1.1543929078317885,0.7853894089701966,1.0717867142833866,1.2980695308756167,1.0610848425372403
747,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3439964039857997,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.72,0.47397566174478456,2.14,1,477,0,3.483855546310808,5.091053512015714,0.3455706627308318,3.0438558815505856,3.729098268706645,3.896508891522561,3.3256192625472316
749,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.12638665859287734,0.25,1,460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Tolu_Arokodare,FWD,5.3,39,0.001,Tolu,5.19,0.4256957171100284,1.98,1,720,0,2.626225180896846,2.5372170462994013,2.60593955491202,2.580743793466245,2.480798821086106,2.653840504722822,2.9890338247746917
751,Tom_Cairney,MID,4.8,54,0.0,Cairney,7.27,0.3034898737045596,1.15,1,331,0,0.9120201099244719,0.9740562678557866,1.0139448873810564,0.9092832428119839,1.0275605971231059,1.0359113790630194,0.9762091565917256
752,Tom_Edozie,MID,4.3,39,0.004,Edozie,0.0,0.15901939262727113,3.0,1,651,0,0.23983469317414854,0.23223576125060633,0.23698978232439682,0.24559752588513717,0.23045797094158932,0.2330908846856812,0.25168630609642606
753,Tom_Heaton,GKP,3.8,1,0.003,Heaton,0.0,0.3475360112562858,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3405379118660381,3.0,1,630,0,0.052635148100668425,0.05120615575988788,0.06425902605628675,0.049164004442675414,0.06183948592746013,0.07180862325032439,0.0632568827112715
755,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.32875421416924866,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.17445475481995523,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.43946149921040306,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.69,0.3328736839626601,2.01,1,613,0,3.948329019794142,3.779347883305664,3.7983702010172995,3.760337441351358,3.4827960952902743,3.683106718852708,3.8405255481745577
759,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.32843859150257854,1.9,1,232,0,0.9459347339589173,2.083866012373111,0.22478794928354456,1.4212477314397156,0.898233912185295,1.3710211454331331,1.3362116383275198
760,Toti_Gomes,DEF,4.2,39,0.001,Toti,8.32,0.38485469416271145,1.97,1,637,0,2.0733612989740484,1.8262859386786212,1.9341977606760725,2.2493923062746326,1.6423173272160316,1.7608490921108806,2.3243839380675992
761,Trai_Hume,DEF,4.5,56,0.003,Hume,6.14,0.5395867315585926,2.22,1,532,0,3.664489095054177,2.775995606420381,3.926067258701355,3.972923832181929,2.9353204214375275,3.6130056136032462,2.8062582912400504
762,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.520164900973156,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Trevoh_Chalobah,DEF,5.5,8,0.146,Chalobah,8.79,0.3525592159572782,2.99,1,226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,13.85,0.23870731320775482,3.0,1,396,0,0.952751758176951,1.2841602332834963,0.6330508552931055,0.9206107971177426,0.9696436533095272,0.9698077442752376,1.0146543282464418
765,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.6381400241445071,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Tyler_Adams,MID,4.9,91,0.003,Adams,11.6,0.19778822433394544,1.93,1,85,0,1.409998474978257,2.1790293282659987,1.7759172465993296,2.5219198035267283,2.739750548475443,2.944110676414309,3.1440175487859365
767,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.2588513404736106,0.91,1,707,0,0.4939210654211788,0.4876941931168528,0.5085557545170226,0.46459521304223605,0.47628165719036564,0.49006253193567045,0.46602511107029765
768,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.1852010726645073,3.0,1,771,0,0.04691451138908419,0.043115363135079174,0.04588127894995299,0.04392506333177997,0.04532471780233715,0.04718318689403603,0.04373326169331669
769,Tyler_Fredricson,DEF,3.7,1,0.001,Fredricson,90.0,0.4274520136763927,3.0,1,446,0,0.027167090094942607,0.01731076643283488,0.02616124915189586,0.018684227375498928,0.026412882162147707,0.027769933665499603,0.020185224685496057
770,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1906966251134794,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.15278459390186336,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.16282462537808437,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Tyrell_Malacia,DEF,3.8,1,0.004,Malacia,25.71,0.2959728995350087,1.86,1,448,0,0.29571072232883616,0.21468808233957717,0.2867544418180733,0.22482179989598597,0.2954977574706555,0.30315503853760056,0.2396380639083807
774,Tyrick_Mitchell,DEF,5.0,31,0.021,Mitchell,6.61,0.4918320286988221,2.11,1,258,0,3.2186150282020862,4.6469006139868325,1.4344610326582707,3.177221951932665,5.485699755834978,2.887455783939933,3.0588116163369623
775,Tyrique_George,MID,4.8,11,0.001,George,4.41,0.38488014993719816,1.13,1,243,0,0.9895976253906796,0.973846184860351,1.0492280320555782,0.9480627450252763,0.9686355487479674,1.0369388706411546,1.0004121827014183
776,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.48,0.45649807355443395,2.29,1,40,0,4.036298843153671,4.4879130717308415,3.466138315681934,4.252529931856269,4.423622836884236,3.0222368330394573,2.2019879198313275
777,Valentín_Castellanos,FWD,5.5,21,0.001,Taty,4.08,0.45048244753353467,1.66,1,791,0,3.761602006034613,3.5630508147520765,3.512055824663115,3.560302431010417,3.157040515675649,3.443923547104959,3.520342394494619
778,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3669366574393243,1.3,1,721,0,0.21843460675615012,0.19554017315688255,0.07815772692724479,0.09645335435561636,0.07455471776049487,0.06722365802398822,0.08617980483360636
779,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.66,0.41516853827196,1.24,1,719,0,1.2611662290297243,1.424221113004556,1.0737973732287402,1.3347632177291637,1.4081706272485097,0.9155872111641945,0.639449929478739
780,Viktor_Gyökeres,FWD,8.8,3,0.115,Gyökeres,3.48,0.5301440163140646,2.13,1,666,0,4.7633743365532,7.449705482626895,0.6458217573355883,4.462443461977246,4.511086422856542,5.183809731067358,4.225479466081577
781,Virgil_van Dijk,DEF,6.3,14,0.349,Virgil,9.39,0.44043365775265136,2.52,1,373,0,4.499297688016869,6.2803214107953,3.041040980019905,3.4267989326164896,3.934833632196743,3.920145131862696,4.584086018520797
782,Vitalii_Mykolenko,DEF,4.9,11,0.006,Mykolenko,6.96,0.45440967633111945,1.91,1,292,0,2.821097433371924,2.491260685847468,3.677909792446713,2.2026723455756523,3.4917490791822168,3.9692749106329295,3.3897968546075257
783,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.26671678341621585,2.27,1,125,0,1.1538746965668045,1.3804717639610455,1.5112431547782954,1.8518398884976597,1.853691969147271,2.31861081182358,2.106244908658513
784,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.41963337550704755,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.24212287012246989,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Walter_Benítez,GKP,4.0,31,0.003,Benitez,0.0,0.28737607458301156,3.0,1,254,0,1.3479798716026141,1.7064003027766783,0.6543408251372357,1.3388219887588078,2.2318250318361397,1.1092995271491863,1.3545636469669955
787,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.41481098697620605,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.2784152904626075,1.48,1,601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.18,0.4115841487133803,2.03,1,230,0,2.542705483936518,5.712436677297312,0.6194231327334448,4.008568407403966,2.4522175999898623,3.894625321978073,3.8328458517159274
790,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,9.79,0.38753375222483566,1.06,1,351,0,0.49061841103530646,0.6406953966133966,0.3986398346485945,0.5732507355054755,0.5113004324140146,0.49870153344005697,0.526352280474909
791,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.2963450038376388,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Will_Hughes,MID,4.7,31,0.001,Hughes,8.72,0.29883814124886704,0.85,1,270,0,1.6660940541303708,2.3378566079676846,1.0099041460750444,1.6292305499818804,2.8868240085870345,1.6226417871693348,1.861410399888104
793,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.1279163524842716,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,William_Osula,FWD,5.4,4,0.002,Osula,5.77,0.14295749556668197,1.23,1,500,0,0.6975116817428121,1.323342100899455,0.10060465069988751,0.738314237030307,0.7138588342725835,0.771887345438104,0.7165067505279984
795,William_Saliba,DEF,6.1,3,0.132,Saliba,6.51,0.4672767427525723,2.43,1,6,0,4.286295459172736,6.848044937107487,0.6280137436241144,4.277259321336176,4.557850257496266,4.970027372521947,4.352543042654865
796,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.2983379525599546,2.21,1,514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Wilson_Isidor,FWD,5.1,56,0.013000000000000001,Isidor,3.75,0.23138783728301876,1.83,1,560,0,0.9232808201460326,0.8377777135691674,0.866938127911893,0.8418696186055954,0.784843840605939,0.7623703903252151,0.741882279001279
798,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.3347582597282262,1.11,1,588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Xavi_Simons,MID,6.5,6,0.012,Xavi,7.98,0.42044141404680474,1.99,1,717,0,3.1267238517107243,3.113956320272203,3.3103565469952416,3.0404621654815207,3.2125621704356977,3.001898472393405,3.1285203349892
800,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.16129141788116333,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Yankuba_Minteh,MID,5.5,36,0.019,Minteh,7.14,0.4343335196460754,2.18,1,160,0,3.5252468723210555,5.617140956611417,0.6146491720326562,3.0035531536451097,3.2409702068492225,3.102982262584443,3.0387900162830515
802,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.28746555576551647,2.08,1,166,0,2.737153898627574,4.582496720087599,0.4994003091492617,2.470680319739437,2.6086273195654996,2.5619754067339198,2.5260161582090452
803,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5652761113969323,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.18,0.23986562604758901,1.36,1,129,0,2.6713308495768646,2.6501881818156274,2.4920053470182544,2.698201839845844,2.4060423861254994,2.703213893118508,2.480355637590087
805,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.96,0.454600420597087,2.22,1,634,0,4.065369569029181,3.5688343657325388,3.7872380311351024,4.320652603678466,3.211077034047093,3.457013010254765,4.573154189216336
806,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,4.05,0.45998729711136177,3.06,1,135,0,1.1509002990381232,2.223940689539232,0.1539225698858705,1.2243447615350223,1.1087825720545232,1.2858083385035348,1.1044824416333727
807,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,9.9,0.3408365513563795,1.89,1,48,0,0.9112871970681022,1.14072175678639,1.257585647255314,1.5295692791421862,1.7388357958679834,1.7915097903155348,1.6633149965841107
808,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.08519735975927138,0.38,1,312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.1612067927531799,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.16129141788116333,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,13.11,0.19058883149566333,0.79,1,587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.08,0.39031315481511697,1.56,1,712,0,2.2015373820658337,3.1325255675394126,1.3347533631235946,2.126085451159115,3.7652250607636186,2.1135110270385953,2.399670011397617
813,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.521374747311808,3.0,1,513,0,0.1341112086380049,0.16665235690578195,0.14637277843287225,0.087519657464363,0.12160822484256292,0.08539193300677306,0.12216918913457814
814,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.27189683335683784,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.15908192699413606,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.49331163872179157,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.2181122253729701,1.58,1,216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.1,0.4689065902292778,2.22,1,215,0,4.040518321318663,6.092779278873078,1.4414958933902455,4.182381053675291,4.065596678932979,3.5472239857940537,4.154523309047705
819,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.15984068029845586,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Álex_Jiménez Sánchez,DEF,4.5,91,0.003,A.Jimenez,5.75,0.5303325955810089,1.83,1,713,0,1.541211548612592,2.3790045748093527,2.712340793132545,3.3458101464866563,2.39029113665798,1.987871413768159,2.890442028544429
