,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
792,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.36,0.38427769194010153,2.03,1,230,0,0.0,4.020298945471869,2.795812164903144,4.063446469014278,4.037255841354684
793,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,9.52,0.32242960569105894,0.95,1,351,0,0.0,0.5072312351118343,0.4496825595701255,0.4459637563271009,0.4495489864055792
794,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.33458170549809046,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0
795,Will_Hughes,MID,4.7,31,0.001,Hughes,8.85,0.23536350278903156,0.82,1,270,0,1.2634611682325403,1.300663810005062,2.3622624830408374,1.3073508620616072,1.48689455826045
796,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.07945481881279223,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0
797,William_Osula,FWD,5.4,4,0.003,Osula,4.56,0.19963148216551568,1.75,1,500,0,1.0087426582740844,1.1045267741057916,1.0934165448827289,1.1781837393822554,1.1196100222842276
798,William_Saliba,DEF,6.1,3,0.138,Saliba,6.59,0.4743171791486461,2.37,1,6,0,4.392031809672794,4.300227433618558,4.281363367762829,5.023652551782874,4.355133028190036
799,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.26548889916796137,2.22,1,514,0,0.0,0.0,0.0,0.0,0.0
800,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,3.73,0.22581084694364723,1.68,1,560,0,0.8848807639041774,0.8933521128583802,0.8437297183511029,0.860890190342712,0.8466350920600864
801,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.2449704769481107,1.1,1,588,0,0.0,0.0,0.0,0.0,0.0
802,Xavi_Simons,MID,6.5,6,0.016,Xavi,7.74,0.3845091219678293,2.31,1,717,0,2.288374428040686,2.051714257232219,2.069285504661925,2.0272452614326926,2.177440594779541
803,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.12385804375361638,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0
804,Yankuba_Minteh,MID,5.5,36,0.026000000000000002,Minteh,7.25,0.3946199248801502,2.13,1,160,0,0.0,3.262205882496545,3.5351144961217003,3.225635392029632,3.218722815389531
805,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.23711521888765802,2.12,1,166,0,0.0,2.2775706573913443,2.372522972894738,2.2759579131581273,2.253430099946263
806,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5126729976891381,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0
807,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.08,0.22643745510278399,1.35,1,129,0,2.9433356382144384,3.1957635066264647,2.858941859794837,3.2885240953772,3.037409998921993
808,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.91,0.4402267737994302,2.21,1,634,0,0.0,3.7062300046336127,2.98148043299912,3.141609114169509,4.132161857309717
809,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,4.04,0.381868340518954,3.06,1,135,0,1.1771714996666691,1.3230158218659704,1.274471253072572,1.4278218074604467,1.2660525311520165
810,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,9.79,0.3142540829331526,1.93,1,48,0,3.320146616141281,3.6397406780949466,3.6929706696935947,3.3088617328254037,3.054113155019664
811,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.061260085561444244,0.39,1,312,0,0.0,0.0,0.0,0.0,0.0
812,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.12917939233098905,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0
813,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.12385804375361638,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0
814,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,12.38,0.17234053777731956,0.82,1,587,0,1.1151918845490114,1.054669855893176,1.0903091709076163,1.0308393601440538,1.1273293464930954
815,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.34,0.3056332844421451,1.51,1,712,0,1.521451699465563,1.5250123281389456,2.8089844853421835,1.566560319647801,1.7430202525931435
816,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.46113754002804874,3.0,1,513,0,0.11289597924404102,0.0762043149380567,0.11304231967490594,0.06803169891150687,0.10331289287109038
817,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.17695791860776322,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0
818,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.13803748317191342,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0
819,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4401384377481275,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0
820,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.1340116085019555,1.6,1,216,0,0.0,0.0,0.0,0.0,0.0
821,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.05,0.4169504626135563,2.25,1,215,0,0.0,3.577399064387875,3.8202837480218346,3.332486452836853,3.986731569848697
822,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.1043951582108952,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0
823,Álex_Jiménez Sánchez,DEF,4.5,91,0.003,A.Jimenez,5.82,0.4997902782290902,1.8,1,713,0,0.0,3.5344027854462263,2.1754556842625172,2.64478340578594,2.5524774181831917
824,Álex_Moreno Lopera,DEF,4.0,7,0.016,Alex Moreno,0.0,0.2867712813186982,1.82,1,43,0,0.0,0.0,0.0,0.0,0.0
825,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.35129043308212543,3.0,1,368,0,0.0,0.0,0.0,0.0,0.0
826,Đorđe_Petrović,GKP,4.6,91,0.055999999999999994,Petrović,0.0,0.338420218213035,1.91,1,67,0,0.0,3.573896583356417,2.5618172121402387,3.1752250852936754,3.0466032393490616
827,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.3009296515997956,3.0,1,420,0,0.0,0.0,0.0,0.0,0.0
