,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
597,Tim_Iroegbunam,MID,4.9,11,0.0,Iroegbunam,11.07,1.04,1,0.0,0,3.0172321028497566,3.311614451060937,3.33168414038543,3.338327062763641,3.129200325068858,3.1908375975098093,3.1528557972578617,3.464086565579692
598,Timothy_Castagne,DEF,4.4,54,0.001,Castagne,7.06,1.0,1,0.5882352941176471,0,3.199585785591219,3.2282815995266674,4.18606314241145,3.65627991962686,4.147955571785605,3.583376218491095,3.249116181162093,3.6448833627806208
599,Timothée_Pembélé,DEF,3.9,56,0.005,Pembele,0.0,3.0,1,0.0,0,3.837895150506682,3.0906259863143024,3.649153295684501,3.0537772288083613,3.560372706948125,3.3681848025361005,2.818310265383901,2.7915623792041857
600,Tino_Livramento,DEF,5.0,4,0.057,Livramento,3.08,2.44,1,0.0,0,3.577656446196095,4.043716152558008,4.283585355128975,3.884606429928648,3.2976638461245398,3.735972992451475,3.961597668622654,4.707406918440423
601,Tolu_Arokodare,FWD,5.5,39,0.001,Tolu,5.56,3.0,1,0.0,0,3.859026086718737,4.536001844153394,3.821410796942416,3.654994051391887,3.723321519546737,3.676229277152955,4.003117031457255,3.937031356875713
602,Tom_Cairney,MID,4.9,54,0.0,Cairney,4.09,0.94,1,0.0,0,3.179709614664628,3.230576568961704,3.658207909555911,3.399204633920244,3.655416862809916,3.48587415613978,3.2277779717215798,3.431597163882052
603,Tom_Edozie,MID,4.4,39,0.004,Edozie,0.0,3.0,1,0.0,0,3.8469292466402543,4.431048302199284,3.8264272259148617,3.606430239090092,3.660916465221919,3.6472712329842354,3.987296614352698,3.865403922557893
604,Tom_Heaton,GKP,4.0,1,0.003,Heaton,0.0,3.0,1,0.0,0,2.505262291918242,2.9982345210259402,3.0425636707865977,2.7326116868902135,3.1443310828875304,2.7540451504015078,3.1874480281912754,3.0462546837035194
605,Tom_King,GKP,4.0,11,0.012,King,0.0,3.0,1,0.0,0,2.692422736290183,3.2659502705897085,3.258874725475736,3.2993807496051026,2.9385133975248543,3.1155182250130284,3.0379568408194526,3.488235487939514
606,Tom_McGill,GKP,4.0,36,0.003,McGill,0.0,3.0,1,0.0,0,2.9788586981727123,2.810479225466407,3.1498648452273,2.88131486098837,3.2080165197013977,3.1990942169806744,3.134558946902596,3.2281907672618106
607,Tom_Watson,MID,4.9,36,0.0,Watson,0.0,3.0,1,0.0,0,3.568056208285251,3.596870581890796,3.951154597160442,3.529413148162112,3.912382768286449,3.771812196297528,3.841325734147951,3.957966948049792
608,Tommy_Setford,GKP,4.0,3,0.002,Setford,0.0,3.0,1,0.0,0,3.7003058995401186,3.430331079475351,4.069741981001939,3.7852822786360294,3.6260402972886574,3.252886442614798,3.7786379195775113,3.2156067997098408
609,Tomáš_Souček,MID,5.7,21,0.002,Souček,10.52,2.79,1,1.0,0,4.16342942168912,4.158170326042407,3.8770977164318032,4.663346442188435,3.953177213926311,3.860690205470196,3.951796492282564,4.041997144204156
610,Tosin_Adarabioyo,DEF,4.4,8,0.005,Tosin,9.43,2.25,1,0.0,0,3.90375681105393,4.2245369168753095,3.453679943473583,4.266629437688076,4.292215386621392,3.3000499240002,3.630336938801285,3.4306144022942333
611,Toti_Gomes,DEF,4.4,39,0.001,Toti,6.23,1.46,1,1.0,0,3.380210469153326,3.882100276890948,3.358748682549296,2.971172775271913,3.096591495293996,2.958851999104159,3.4741075464811777,3.245227440948592
612,Trai_Hume,DEF,4.5,56,0.003,Hume,6.99,1.98,1,1.0,0,3.4328618226850045,2.735650479588868,3.269369146385062,2.690872744140584,3.139338194752807,2.955759151623159,2.44899827684906,2.4262363869571537
613,Travis_Patterson,DEF,4.0,7,0.001,Patterson,0.0,3.0,1,0.0,0,3.041421448104768,2.925311834970839,2.58212897235698,3.264186568884844,3.162813645803525,3.838855709987774,3.0189167430702706,2.959553009144127
614,Trevoh_Chalobah,DEF,5.1,8,0.07400000000000001,Chalobah,9.75,2.6,1,0.0,0,4.105379555887646,4.501776224424265,3.748841935045113,4.516868572658024,4.6174097477258815,3.458301458091665,3.844363167738624,3.610036233928817
615,Trey_Nyoni,MID,4.4,14,0.002,Nyoni,0.0,3.0,1,0.0,0,3.828751668933597,3.789273502557743,3.800913523032846,3.33786722632192,3.9801296371648807,3.900427018233701,3.919243793845381,3.697924704952954
616,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,3.0,1,0.0,0,3.343949400398709,3.1685636343939136,2.8015956483292217,3.5903355738842357,3.448297985266678,4.187758442429711,3.2950960866483627,3.1672473702081665
617,Tyler_Adams,MID,5.0,91,0.004,Adams,12.22,0.96,1,0.0,0,3.319209351405365,3.621799975887255,3.198986089062834,3.273739956689873,3.568767393207532,3.532004304428259,3.50341534212107,3.4829176115781597
618,Tyler_Dibling,MID,5.5,11,0.0,Dibling,9.31,1.55,1,0.8235294117647058,0,3.508039099334127,4.00284578681674,3.992936834124392,4.074312330346917,3.715038168838461,3.7227274047830816,3.664706514626638,4.3329432391874745
619,Tyler_Fredricson,DEF,3.9,1,0.001,Fredricson,0.0,3.0,1,0.0,0,2.3802419226526683,3.1988024570772726,3.192424625899379,2.7874146644545204,3.3859445565540547,2.823453786851074,3.434114566219671,3.243509955585666
620,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,3.0,1,0.0,0,3.828751668933597,3.789273502557743,3.800913523032846,3.33786722632192,3.9801296371648807,3.900427018233701,3.919243793845381,3.697924704952954
621,Tyler_Onyango,MID,4.5,11,0.001,Onyango,0.0,3.0,1,0.0,0,3.2203447117131514,3.5646556508492395,3.614875597824918,3.61386848822716,3.3920726878481604,3.4121885102141905,3.36563082311226,3.738839655436856
622,Tyrick_Mitchell,DEF,5.0,31,0.025,Mitchell,8.57,2.65,1,1.0,0,4.270420697170417,3.5533494180452254,4.693136391159477,4.41918211012225,4.8096152007998665,4.611362688298502,5.161841361181034,4.52742540229743
623,Tyrique_George,MID,4.9,8,0.001,George,1.31,1.38,1,0.8235294117647058,0,3.9668015941720367,4.261931121189726,3.8930116787444815,4.221181238727685,4.393704294320449,3.4708863779733816,3.9054857991181553,3.667682537998034
624,Tyrone_Mings,DEF,4.5,7,0.011000000000000001,Mings,7.48,2.49,1,0.8235294117647058,0,3.511408591361593,3.3033133329321025,2.988272588651849,3.727741532430605,3.61757329156165,4.330346328476661,3.474793437742941,3.329606039819659
625,Veljko_Milosavljevic,DEF,4.5,91,0.0,Milosavljević,10.42,3.0,1,0.0,0,3.0983754045637406,3.8762707751115073,2.6535806771988417,2.9529208836444187,3.760357461194641,3.5169260551222328,3.686238149013546,3.5323845207144475
626,Victor_Lindelöf,DEF,4.5,7,0.0,Lindelöf,4.29,1.49,1,0.0,0,3.0540281677150607,2.9113444056428137,2.580314409538324,3.3098028798297,3.200245104916052,3.8796011236025527,3.034773948991276,2.9283787818956526
627,Viktor_Gyökeres,FWD,9.1,3,0.264,Gyökeres,3.44,1.68,1,1.0,0,5.651148999567476,5.484009897232228,6.260857983298441,5.801077352479033,5.832119294471497,5.040897977896924,5.898850777400883,5.07976693859335
628,Virgil_van Dijk,DEF,6.1,14,0.278,Virgil,11.29,2.62,1,1.0,0,4.763535169418817,4.535649832480141,4.766278765878414,3.688556756956408,5.0859181154345725,4.955912112817599,5.051423185132842,4.444338445376637
629,Vitalii_Mykolenko,DEF,4.9,11,0.004,Mykolenko,8.37,2.25,1,1.0,0,3.357360656758523,4.330286139882597,4.392307069407782,4.397779069016604,3.804401921717028,4.025947968629431,3.9199381133438687,4.700895025370339
630,Vitaly_Janelt,MID,4.9,94,0.0,Janelt,8.78,0.85,1,0.5882352941176471,0,3.8523518949613895,3.482020353353118,3.5650701617348206,3.568371892197602,3.622881408358526,4.085702358601838,3.3490206220368397,3.642970814972754
631,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,3.0,1,0.0,0,4.013745170298916,3.2741774228497125,3.535234256164149,3.200904274865072,3.189984296297154,3.9087654472785895,3.8756043287673223,4.1604094157651765
632,Václav_Hladký,GKP,4.0,90,0.002,Hladký,0.0,3.0,1,0.0,0,2.802758115690813,2.7911365405564874,2.5641419392026297,2.819762046423927,2.7516100141783806,2.6589150852075547,2.678374340586939,2.4890988330396064
633,Walter_Benítez,GKP,4.0,31,0.003,Benitez,0.0,3.0,1,0.0,0,3.010456205614153,2.6996393681744575,3.319647449907911,3.1321020293595145,3.326495418121958,3.2257831221051902,3.4933574631009883,3.1879021274601467
634,Wes_Foderingham,GKP,4.0,21,0.004,Foderingham,0.0,1.53,1,0.35294117647058826,0,2.9937481556266765,2.9249463539986307,2.8158544947370534,3.1823579362448617,2.8758322567345815,2.642935150975852,2.7997171626901203,2.861532972891533
635,Wesley_Fofana,DEF,4.4,8,0.001,Fofana,9.07,1.18,1,0.7058823529411765,0,3.8530265512912414,4.2558787889043455,3.3910216797436004,4.281339462033656,4.314118848101013,3.250769557771771,3.5453117393205447,3.356598951003272
636,Wilfried_Gnonto,MID,5.2,2,0.001,Gnonto,8.01,1.92,1,1.0,0,4.850662565506465,4.60181133223293,4.161590053974091,4.265013811270594,4.410655662390021,3.7540243950094663,4.34868564017625,4.052878238202765
637,Will_Dennis,GKP,4.0,91,0.01,Dennis,0.0,3.0,1,0.0,0,2.8622606025754553,3.3921469462879807,2.5876219820652935,2.755534690881612,3.3049871187291204,3.108323577862993,3.283828541089127,3.176023938525329
638,Will_Hughes,MID,4.9,31,0.001,Hughes,8.32,1.08,1,1.0,0,4.113398780411639,3.847672843743677,4.226241294442463,4.141635215710286,4.280959305732687,4.247285016404594,4.440122354923369,4.145244756394392
639,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,3.0,1,0.0,0,3.8598487914788953,3.725833929863065,3.80866784572062,3.988478392694754,3.486734505251796,3.902249710812886,3.607687110238442,3.891770286205584
640,William_Osula,FWD,5.5,4,0.003,Osula,3.38,0.91,1,0.0,0,4.27195706716083,4.633799309717635,4.679057181711476,4.61926083705819,3.99522392806867,4.067426578439558,4.503828817451275,5.324590419654478
641,William_Saliba,DEF,6.0,3,0.126,Saliba,8.8,1.93,1,1.0,0,4.721328504447162,4.366718972617914,5.3348912587636095,4.884680003625317,4.639384940378597,4.016014022586308,4.822432406822144,3.9805270750846415
642,Wilson_Isidor,FWD,5.6,56,0.033,Isidor,3.1,2.53,1,1.0,0,4.888607735551549,4.410268658624353,4.5076222104473045,4.083183783974506,4.69100041616746,4.743985772443727,4.036056930958026,3.986185575536398
643,Wilson_Odobert,MID,5.3,6,0.0,Odobert,6.1,1.3,1,0.0,0,3.904171143374058,3.622197523458482,3.854997272705172,3.9957103781516974,3.2957060782409875,3.9610157012369935,3.490501444261686,3.972203206813015
644,Xavi_Simons,MID,7.0,6,0.031,Xavi,6.14,3.0,1,1.0,0,4.514568590765523,4.10397521607554,4.436816993963829,4.582133435440005,3.730151397002426,4.589367325798109,3.935210938624772,4.601741211433268
645,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,3.0,1,0.0,0,3.4933535701820784,3.34779560409954,3.421692326642276,3.538648584150878,3.117519648518301,3.5126181783798973,3.220593376186931,3.54780891652191
646,Yankuba_Minteh,MID,6.0,36,0.035,Minteh,7.89,2.16,1,1.0,0,5.641983859167965,5.624382002836248,6.331753817044975,5.515374301418166,6.222374805658375,5.926650446223426,6.201857046429605,6.395950914670443
647,Yasin_Ayari,MID,4.9,36,0.003,Ayari,9.63,1.98,1,1.0,0,4.122143965457282,4.091920196799391,4.390780462438515,4.064855183046043,4.352785438403517,4.244308208399483,4.320843386563029,4.413031858919847
648,Yasin_Özcan,DEF,4.0,7,0.002,Yasin,0.0,3.0,1,0.0,0,3.237734399420691,3.0606408827734315,2.7075858183151613,3.4790440651229666,3.3500614474157846,4.064150363983967,3.1946253372608657,3.0664871266461784
649,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,10.65,1.06,1,1.0,0,4.8401738824946685,4.466999866811352,4.516927020063851,4.507165109056438,4.571003334916172,5.051979728677401,4.289563606805849,4.618649741007031
650,Yerson_Mosquera Valdelamar,DEF,4.4,39,0.001,Mosquera,6.57,3.0,1,1.0,0,3.343060251964071,3.9148683051512014,3.308382355938814,2.9353190111290424,3.032750728116968,2.914251054778651,3.4904606327356924,3.247809690684159
651,Yoane_Wissa,FWD,7.4,4,0.006,Wissa,0.0,3.31,1,0.0,0,5.619148677734728,6.128035190501377,6.106276343460612,6.035866572306335,5.185234056024242,5.12904030321786,5.980527051742816,6.920917293489431
652,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,6.0,3.15,1,1.0,0,4.7169453911808,4.439747822311841,4.319803261194164,4.892996017355825,4.7159068472346215,5.089687421987746,4.662336991185744,4.298017784353294
653,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.42,1,0.0,0,2.6931112576739737,2.843486834266536,2.8374820953238644,2.8657090514440573,2.761758645872838,2.765291996059887,2.7417225991774536,2.9415003868641567
654,Yunus_Emre Konak,MID,4.4,94,0.002,Konak,0.0,3.0,1,0.0,0,3.503869788966915,3.1823442515138964,3.2007451714994684,3.2151235608883466,3.2690025031734584,3.702140390271027,3.064909887845469,3.296453035450818
655,Yéremy_Pino Santos,MID,5.9,31,0.001,Yeremy,7.33,3.0,1,1.0,0,3.696209304572356,3.3201138420255125,3.840381675509948,3.723904082650437,3.905305654875112,3.8361570700865264,4.097134984758976,3.748579274753943
656,Zach_Abbott,DEF,3.9,17,0.002,Abbott,0.0,3.0,1,0.0,0,3.2118441471419,2.890713798184092,3.2849023084809112,3.3558307997628085,2.4470674856576067,3.174131255536584,3.3092245235652635,2.992939531941464
657,Zach_Marsh,FWD,4.5,31,0.003,Marsh,0.0,3.0,1,0.0,0,4.651764260531948,3.9783068995205095,4.687164914724581,4.624877812462708,4.692656796226931,4.768483059598863,4.8680464935144165,4.486853220760718
658,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,3.0,1,0.0,0,3.3389613991209632,3.739410546427073,3.2213118667069764,3.31866396835714,3.685244928057448,3.609609847083495,3.52996243942952,3.511146001036167
659,Zak_Johnson,DEF,3.9,56,0.003,Johnson,0.0,3.0,1,0.35294117647058826,0,3.850999680235856,3.1261986054633053,3.661257293257076,3.084651395535666,3.5765405070487484,3.3650209786648704,2.83151063682745,2.804474609240443
660,Zeki_Amdouni,FWD,4.9,90,0.0,Amdouni,0.0,1.71,1,0.0,0,3.8432265300653343,3.8102071546520255,3.23831823761829,3.874803259110328,3.621659817217336,3.814367964435,3.4835242461850706,3.3778363835936007
661,Zian_Flemming,FWD,5.3,90,0.001,Flemming,2.81,3.0,1,0.7058823529411765,0,3.642193812891074,3.623214604895817,3.2730813686210447,3.6685281520864415,3.515542082563998,3.6196804840083376,3.439928353549448,3.330338343961506
662,Zépiqueno_Redmond,FWD,4.5,7,0.004,Redmond,0.0,3.0,1,0.0,0,3.6222521561993295,3.41657179630918,3.4038570447895258,3.696514675414572,3.6052387647101223,3.752734539445002,3.562317025354615,3.504352488155976
663,Álex_Jiménez Sánchez,DEF,4.5,91,0.0,A.Jimenez,6.64,3.0,1,0.0,0,3.0874066562217104,3.8596519642068254,2.644142868768869,2.9419357074315533,3.744872865302508,3.5024793679895225,3.6742119778629463,3.5192107229140257
664,Ármin_Pécsi,GKP,3.9,14,0.004,Pécsi,0.0,3.0,1,0.0,0,3.4053728713820153,3.2449018226481026,3.458202118889377,2.7444827398755276,3.6366586507339522,3.5239459066037586,3.6037398180194686,3.2202170179104046
665,Đorđe_Petrović,GKP,4.5,91,0.057,Petrović,0.0,1.53,1,1.0,0,2.8809507005549824,3.429577842945369,2.612994653296739,2.7837579281799005,3.334904196052851,3.134199388585943,3.3134296176413347,3.1985448978618383
666,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,3.0,1,0.0,0,4.6748646967894665,4.306947772848003,4.722095134617206,4.496092953962817,4.180857277772859,4.911365658124079,4.668099087713027,5.004138235839999
