,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
689,Ryan_Gravenberch,MID,5.5,14,0.048,Gravenberch,9.33,0.2249099315225372,2.07,1,390,0,3.868855494796096,3.916261869688293,4.002602697996574,3.666724834695051,3.827599817228629,3.855276216866035,4.002870676980574
690,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.16172579315988214,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.9,0.21930592033893243,1.92,1,328,0,1.8999194414952643,1.9945897527311565,2.0935707261489784,1.8379861771750783,2.1939920232277585,2.1094350554918457,2.0946225958719524
692,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.1299524720963517,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Ryan_Yates,MID,4.7,17,0.001,Yates,9.13,0.22627917388008223,0.91,1,522,0,0.6101629899580857,0.6358764814446466,0.5726704236957725,0.5306141453632667,0.5602407809571435,0.5182933826629016,0.5577028245213428
694,Rúben_Gato Alves Dias,DEF,5.5,43,0.033,Rúben,7.2,0.4343335960611547,2.36,1,408,0,2.527702608825829,7.346110637457169,0.0,4.261685727048056,8.028175411819438,3.9690751612816086,5.347175464421349
695,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.38853146517941545,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.13444542389099726,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.39115287771298124,3.0,1,346,0,0.052555787623987424,0.18395780986761764,0.0,0.11693529091696865,0.08416393032211933,0.08858354094954705,0.0872749083569332
698,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.28779704116254334,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.15659148403328116,1.23,1,355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.33410226055960657,0.92,1,627,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.3314810770620878,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3463206190872619,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.65,0.41042937830909304,2.54,1,727,0,2.1144342843627824,2.3099978757798794,2.409420644868706,2.0285105460389956,2.6248872449311733,2.517656081939983,2.391835642279995
704,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.1425599782642141,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Sander_Berge,MID,4.9,54,0.001,Berge,8.73,0.21135480165937762,1.44,1,330,0,3.0333858826259683,3.1704109368579356,3.3087112696974255,2.9027159682032107,3.33249444848157,3.3042079777137765,3.303691806169419
706,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.32,0.2868551067361258,1.52,1,491,0,3.3193594928884087,3.4777633277980247,2.9602919364216254,3.34227177861567,3.3132062703159675,3.5709477604390534,3.223535549086325
707,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.49,0.47139259220573243,1.92,1,636,0,2.959379944404225,2.728981305179312,3.1093478694176797,3.4055142339572764,2.3700595793260897,2.6527254218412466,3.6103623863617
708,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.2966520639289647,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.47,0.25912912020900686,1.75,1,332,0,1.1351639409932166,1.1780192122176645,1.2389859276182356,1.0647766943016592,1.2386418367196124,1.2365600127194745,1.1777645093120883
710,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.54,0.2669971518818068,1.68,1,493,0,0.9293693515894933,1.9979645085247877,0.0,1.1063178018706874,1.0290638380298442,0.9836786307603573,0.9907024828252735
711,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.06952271433129832,3.0,1,501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.33546830929759175,1.67,1,345,0,0.5501909304970335,1.6839711152723014,0.0,1.1210576750740346,0.9498500743302082,0.9900433027647767,0.964679508448616
713,Senne_Lammens,GKP,5.1,1,0.028999999999999998,Lammens,0.0,0.3698997467167208,2.16,1,733,0,3.5350728990762152,2.4278390870970834,3.4545476577754677,3.1297636362251695,3.493066487676277,3.7273431888567687,2.9606713423140882
714,Sepp_van den Berg,DEF,4.6,94,0.015,Van den Berg,8.79,0.4323231092962758,1.99,1,113,0,4.570669332318292,3.768621357163468,3.0794407571231077,4.2556608234436,2.5407739643362146,4.439548052495144,2.9199566596899205
715,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.13212946878681742,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.13444542389099726,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.15693963295516627,3.0,1,755,0,0.07546479610536894,0.06885039082481553,0.07469672126469122,0.0716928189271929,0.07380868434083601,0.07572026369360058,0.07042032870189378
718,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.4210448166044807,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.23932141830068493,1.28,1,543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Simon_Moore,GKP,3.9,56,0.004,Moore,0.0,0.32015405955468346,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Solly_March,MID,5.8,36,0.0,March,0.0,0.1845147378643308,2.19,1,159,0,0.6990223000678507,1.2941199761329971,0.0,0.6340753341776534,0.6579876983705842,0.6234166301479381,0.6213672939933602
722,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.17439632017797707,2.4,1,579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.58,0.1850867630343846,1.96,1,718,0,1.9591506156180458,1.9013785401572654,1.9673507726919275,1.8761144461082875,1.7852847419103508,1.8783953297772038,1.9474582224900854
724,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.26908574160457494,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.34187212416877577,2.15,1,400,0,2.198160182922518,2.2482674386020136,2.113905645400324,1.3870534502047023,2.12255316447918,1.5698842683871987,1.9303782274940509
726,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.30125268593843224,1.09,1,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.39973161750844033,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.33394736484665316,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Sven_Botman,DEF,4.9,4,0.004,Botman,8.97,0.4179604401706559,2.18,1,475,0,1.0384361337656145,1.2736837368335383,1.3069984724751256,1.9762873373319436,2.8009620027450595,3.0680404585453043,3.122801742489588
730,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.16172579315988214,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.38,0.4192207543173036,1.29,1,415,0,1.2452030747198648,2.6569873343623867,0.0,1.2708305473381454,2.347673616915349,1.2155870338042858,1.5704393273189012
732,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.2761205888143015,0.15,1,294,0,0.03596810041608093,0.03827671728310375,0.04415208497389035,0.034473271054204224,0.04039726181646049,0.04781638422210389,0.04160311541443586
733,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.15244328982590627,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.4178964636451893,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.04,0.33950251701443257,0.9,1,527,0,0.8230495073608154,0.9459538450889959,0.814988539017791,0.7996662631173393,0.8191965927648417,0.7681491491225091,0.9061501015620517
736,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.39964549742757205,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Tammy_Abraham,FWD,5.9,7,0.002,Abraham,4.13,0.4086299728908201,1.28,1,808,0,0.827472404963714,0.8586662361328028,0.8322627996731374,0.9050630070118056,0.9587451447257144,0.8395879832438703,0.7550362814416696
738,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.84,0.23992856058245748,1.78,1,358,0,0.25414501150905167,0.5185616089237093,0.0,0.2567082885073516,0.22170686286254448,0.2038475899816876,0.19432854698507582
739,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.2984352498319914,1.63,1,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.30345481670829555,0.69,1,650,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3183728404658933,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.12488464381726572,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.2,0.37620076444796285,1.75,1,310,0,2.009790046496085,1.9954733397613973,2.12610828121394,1.9176827124064593,2.047719683318549,2.156672892798142,2.142992594875756
744,Tijjani_Reijnders,MID,5.0,43,0.09300000000000001,Reijnders,5.75,0.3324263334571528,2.58,1,427,0,1.0086337342811513,2.084766788744885,0.0,0.9499625083389446,1.7453611752605342,0.8807383058560394,1.0909176448336986
745,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.93,0.2138074064254514,1.47,1,304,0,2.1394323803097373,2.123014985259193,2.0666418085822924,2.0331957946433135,2.197068916290761,2.2095870331387992,2.228821322388571
746,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.92,0.3939126983199358,0.81,1,319,0,0.6777319258120318,0.8427727718639385,1.070179820283302,0.6500604016499231,0.9536196511185431,1.1187071097745735,1.0154025465910568
747,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3300081663938578,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.72,0.463070240727322,2.15,1,477,0,3.1457212726885393,2.5824027721489613,2.0155335289285055,2.6721428752185212,3.400290583585526,3.3022387071630828,2.90425433952434
749,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.1010279791059215,0.24,1,460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Tolu_Arokodare,FWD,5.3,39,0.001,Tolu,5.19,0.3852227561213724,2.02,1,720,0,2.326293834722711,2.1714702716423164,2.3533311477626087,2.320100285003876,2.139747872536212,2.3135426506732646,2.6667917623306194
751,Tom_Cairney,MID,4.8,54,0.0,Cairney,7.27,0.2569016149183759,1.14,1,331,0,0.784838931945117,0.8279377300616182,0.8568904203709059,0.7532281265724907,0.8690263077489139,0.8825766377913733,0.8427142137290885
752,Tom_Edozie,MID,4.3,39,0.004,Edozie,0.0,0.13121692582374964,3.0,1,651,0,0.2318638195160854,0.22823909135129866,0.24069277407363304,0.23914573499801184,0.22875483333802912,0.23093690584429777,0.2467536679810588
753,Tom_Heaton,GKP,3.8,1,0.003,Heaton,0.0,0.35876392492446735,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3339741646535804,3.0,1,630,0,0.04024103038117532,0.04642529359331321,0.05031486461359208,0.04209765481661821,0.0462733805353135,0.05815525808286335,0.05065568017197948
755,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3368102330102727,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.14015789580034574,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.44840646283111685,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.69,0.3025292850356856,2.02,1,613,0,3.5338424554044536,3.4211692419558637,3.527482920881728,3.373843963059749,3.111554946930802,3.326016103611087,3.395506423243837
759,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.32053800734060683,1.92,1,232,0,0.8527993855800632,2.1170109799353134,0.0,1.243094706326882,0.8263466077335864,1.2551346430295751,1.156230341150768
760,Toti_Gomes,DEF,4.2,39,0.001,Toti,8.32,0.373380396804664,1.99,1,637,0,1.6745679938111702,1.5970445494219987,1.8884931672530088,1.9638382639159155,1.4289629607958347,1.505385551180221,2.071821063331383
761,Trai_Hume,DEF,4.5,56,0.003,Hume,6.14,0.5330789677681371,2.26,1,532,0,3.614553272979209,2.5615426960508194,3.5856149318050217,3.593197699337452,2.676229580730883,3.0596771572964028,2.3861322080081546
762,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.4808854033749893,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Trevoh_Chalobah,DEF,5.4,8,0.125,Chalobah,8.79,0.3342422963785964,2.96,1,226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,13.85,0.22587134564968586,3.0,1,396,0,0.9810333974894974,1.008893814610545,1.0476650724520333,0.9793350429197035,1.0400115828583796,1.0211259990459278,1.0783780294397964
765,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.5737916509466829,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Tyler_Adams,MID,4.9,91,0.003,Adams,11.6,0.19843176644684843,1.93,1,85,0,1.2966597302436869,3.4936077806065025,0.0,2.4293674518336363,2.469602828822289,2.7866833185408657,2.940568030877764
767,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.2122865517626707,0.91,1,707,0,0.4469863203464384,0.44192470003920975,0.44311535113676426,0.42121539813016873,0.4265847988629312,0.44320906317504977,0.4287430703704254
768,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.1547500734906266,3.0,1,771,0,0.04171437369967448,0.03817873689943137,0.04141684879205598,0.039934182794000864,0.04089627706223915,0.04200247213485997,0.039249362491499316
769,Tyler_Fredricson,DEF,3.7,1,0.001,Fredricson,90.0,0.40574331360599025,3.0,1,446,0,0.02327388523377652,0.0141112297855567,0.023147713383144218,0.019036539863627844,0.021975301058654587,0.02396681233298199,0.01752125612101942
770,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.14801512328138836,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.12700505777390628,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.12558512289086415,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Tyrell_Malacia,DEF,3.7,1,0.004,Malacia,25.71,0.2905746270386643,1.86,1,448,0,0.29038406602347155,0.19978345408086765,0.2943473927046633,0.2555961307847058,0.27958319636328344,0.3038250284237928,0.24265431828513181
774,Tyrick_Mitchell,DEF,5.0,31,0.021,Mitchell,6.61,0.48377860114068616,2.14,1,258,0,3.413307680995095,3.755957723236009,2.01518576551002,2.927291443664389,5.164348585474888,2.6115646829335235,2.8092025518257007
775,Tyrique_George,MID,4.8,11,0.001,George,4.41,0.32466616583630864,1.16,1,243,0,0.8204502112222952,0.8254423999153668,0.8626681585225238,0.799829708141242,0.8160548015638376,0.9011296962789976,0.8702889910090824
776,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.48,0.4516221669129634,2.28,1,40,0,3.829236782968338,4.238663310561405,3.056313425156143,4.376210130761553,4.318406138591659,3.3433817447505763,2.0369326837810267
777,Valentín_Castellanos,FWD,5.5,21,0.001,Taty,4.08,0.3970739584245105,1.67,1,791,0,3.3127581353292115,3.069939806790482,3.081361553746181,3.0130471322419687,2.6783406331226978,3.012093020233636,3.063659095217081
778,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3313798643387694,1.28,1,721,0,0.1675899256127395,0.32753546794538524,0.0,0.08736109526786974,0.055206017074900866,0.0589025099157212,0.06942565970929146
779,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.66,0.39935728482386784,1.24,1,719,0,1.144723848122774,1.287494692154429,0.9064943593103603,1.290357825293402,1.321541914919767,0.9577272136706597,0.5735320558395632
780,Viktor_Gyökeres,FWD,8.8,3,0.11699999999999999,Gyökeres,3.48,0.5154191228975564,2.11,1,666,0,4.4581682822178434,3.4191574996806,4.000426246314969,3.9855641637430796,4.266585276942236,4.695249061094675,3.9220907952154764
781,Virgil_van Dijk,DEF,6.3,14,0.34,Virgil,9.39,0.4328104911610606,2.51,1,373,0,4.206832963784974,4.4606238782445065,4.696830066314266,3.2605757504524653,3.704394669622025,3.9205637690677726,4.62972809962033
782,Vitalii_Mykolenko,DEF,4.9,11,0.006,Mykolenko,6.96,0.457800217329631,1.94,1,292,0,2.547059619816403,2.751600494215895,3.334021199049928,2.2173649826040087,3.120876611687311,3.853428452519965,3.2607209866877893
783,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.22507755053040995,2.25,1,125,0,0.9956796608906247,1.1261051116872092,1.293464081347882,1.524759449295409,1.5729518328803223,2.008629315968964,1.8084795965184783
784,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.39973161750844033,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.25070235093753934,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.295943339280529,3.0,1,254,0,1.333640513840118,1.253931495104875,0.9022346485157354,1.1720073975215255,2.022599582777465,0.9638963862439601,1.2504219152570577
787,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.39264304298413105,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.27321209541656005,1.47,1,601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.18,0.4230965114503262,2.02,1,230,0,2.391619197375186,6.001047668173215,0.0,3.7041320052550284,2.3761679982795187,3.749620736425853,3.477703809582431
790,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,9.79,0.30927105923337084,1.06,1,351,0,0.3924680339696757,0.842674212350318,0.0,0.47033639317072395,0.4174685090976555,0.407024874973827,0.43171569941148447
791,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.2958849702279459,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Will_Hughes,MID,4.7,31,0.001,Hughes,8.72,0.26111820451829115,0.83,1,270,0,1.5116065718741967,1.6114354487220477,1.3702665829996028,1.4509304221406982,2.5916667545505545,1.4680313995363943,1.6152992715690353
793,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.08178589054199217,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,William_Osula,FWD,5.4,4,0.002,Osula,5.77,0.10547437228888357,1.25,1,500,0,0.6034484388462135,0.6406094619681887,0.5703384639886475,0.6275672437593608,0.6088025760972654,0.666663619922658,0.6144997463272419
795,William_Saliba,DEF,6.1,3,0.135,Saliba,6.51,0.4709480156440466,2.43,1,6,0,4.321991973288909,3.3137861971035245,4.398307337410293,4.252888224110289,4.34839577998428,5.074343454754963,4.26365310725269
796,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.27017415197764505,2.24,1,514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,3.75,0.18591732531931976,1.81,1,560,0,0.9249948806871799,0.8231088519490908,0.8504882518462465,0.8208770542186249,0.7671062116305039,0.754731409858766,0.7298048084956976
798,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.24672180738941285,1.11,1,588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Xavi_Simons,MID,6.5,6,0.012,Xavi,7.98,0.37945165668952097,1.96,1,717,0,2.8286414889522886,2.704231456631074,2.9521161648525585,2.72363160496814,2.815030953328375,2.6455180536168412,2.8837359098550253
800,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.11932126021308576,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Yankuba_Minteh,MID,5.5,36,0.021,Minteh,7.14,0.3932066008021538,2.15,1,160,0,3.2259347639950886,5.515265044102636,0.0,2.719696583085116,2.9494978356945674,2.718256762960313,2.740438212630461
802,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.25164565138097167,2.1,1,166,0,2.5114509414804638,4.677062916593325,0.0,2.3186330357921237,2.3734641360489452,2.273352772019916,2.3358860347903576
803,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5147518220795648,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.18,0.21585411333564888,1.33,1,129,0,2.4566851448579596,2.3129381882474824,2.248149710022026,2.403982572361629,2.1652473750507286,2.4870301804651573,2.2757585436259795
805,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.96,0.4519298640564262,2.22,1,634,0,3.481262890128386,3.2318958724331077,3.81696355329153,3.9959234801452506,2.982498508936564,3.1257256886733917,4.3605511288248255
806,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,4.05,0.35611563831649645,3.1,1,135,0,0.9584270719439276,1.0504536849968245,0.8187117638981849,0.970594853711162,0.8863085974306144,1.0450772453460975,0.8912787219844934
807,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,9.9,0.28757257108986695,1.91,1,48,0,1.5911664310973692,1.6238281747122112,1.516712441747651,1.6530546857445374,1.6946619913940182,1.5255695889009429,1.4029313084645456
808,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.05970917149993012,0.38,1,312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.1299524720963517,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.11932126021308576,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,13.11,0.14721268336428658,0.79,1,587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.08,0.33804264620908625,1.53,1,712,0,1.9504413022748772,2.103401952892342,1.761989996627271,1.8655933678803613,3.2983674060044397,1.811501879851981,2.0312226051508686
813,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.4770939158560825,3.0,1,513,0,0.11088938305543766,0.12976342996401127,0.10835143215715677,0.060945312400275495,0.1046357436865829,0.05945175603040845,0.09390149786123618
814,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.18489252961079217,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.12391515136099304,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4420541576746094,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.13836567107385603,1.61,1,216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.1,0.4388618680755581,2.24,1,215,0,3.807935724802356,7.325146680987951,0.0,3.870100057853621,3.85847605176308,3.3403116594118183,3.996985829003832
819,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.10425551153909242,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Álex_Jiménez Sánchez,DEF,4.5,91,0.003,A.Jimenez,5.75,0.5473126399552017,1.84,1,713,0,1.222091817347139,5.115661941617839,0.0,3.4737458753823915,2.030403542260443,2.107005813036495,2.6653652881893284
821,Álex_Moreno Lopera,DEF,4.0,7,0.016,Alex Moreno,0.0,0.2910566419219675,1.81,1,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3512241905710689,3.0,1,368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Đorđe_Petrović,GKP,4.6,91,0.053,Petrović,0.0,0.3012097577457529,1.88,1,67,0,2.040351967563819,5.882585885085283,0.0,3.4790229254023846,2.391272778900028,2.7492817998196415,3.018418418011469
824,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.2920279109565613,3.0,1,420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
