,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
792,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.29284093343318907,1.48,1,601,0,0.0,0.0,0.0,0.0,0.0
793,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.32,0.38244217837816885,2.07,1,230,0,0.0,4.103312413136508,2.375497465754274,4.17264305529949,3.8402678463111655
794,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.18,0.3556605939735032,1.04,1,351,0,0.0,0.5996123731713765,0.527562299789606,0.5020185767034181,0.5038424373093465
795,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3392201410418124,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0
796,Will_Hughes,MID,4.7,31,0.001,Hughes,8.61,0.23242757234428507,0.75,1,270,0,1.3339852359609279,1.4158767674925121,2.689722326250858,1.4112520604436456,1.475862415082764
797,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.07911062420648732,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0
798,William_Osula,FWD,5.4,4,0.004,Osula,4.56,0.20076827686087775,1.75,1,500,0,0.9844128145355555,1.0739944342154575,1.0749485546690354,1.16635325091026,1.0859780330332347
799,William_Saliba,DEF,6.1,3,0.141,Saliba,6.63,0.47513422571169717,2.34,1,6,0,4.3793817581080745,4.34980006903217,4.341574307197316,5.0188458584883175,4.260927120106534
800,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.26255541990645526,2.22,1,514,0,0.0,0.0,0.0,0.0,0.0
801,Wilson_Isidor,FWD,5.0,56,0.013999999999999999,Isidor,3.73,0.22634102751169963,1.68,1,560,0,0.891309022111362,0.9358874290442966,0.8487405057785692,0.8724083479739353,0.8664590433542185
802,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.24750789488893582,1.1,1,588,0,0.0,0.0,0.0,0.0,0.0
803,Xavi_Simons,MID,6.5,6,0.025,Xavi,7.74,0.45343655922408593,2.31,1,717,0,4.661099657272109,3.9366429233926303,4.222793261307842,3.792874097502361,4.151652106464167
804,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1256145768270907,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0
805,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,7.33,0.403505370101011,2.01,1,160,0,0.0,3.3607082635743626,3.807587982085174,3.1787228213011476,3.256692953057222
806,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.28493366683484156,2.14,1,166,0,0.0,3.391457168574,3.634199587113929,3.336019582466596,3.403561519476243
807,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5294923243683207,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0
808,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.08,0.22235874138967687,1.35,1,129,0,2.946856852482211,3.2240418050292448,2.8286665122520205,3.287725498883066,2.9506972731500545
809,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.91,0.47529005778316025,2.21,1,634,0,0.0,3.1505120619593763,1.9398800318246403,2.701093984716401,3.3964313862764945
810,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,4.04,0.38263156726336084,3.06,1,135,0,1.1563554680947938,1.2876217757664086,1.2699329106677313,1.4463921812315959,1.2582596411193034
811,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,9.79,0.32870841720636695,1.93,1,48,0,3.264469468375977,3.6209841459890555,3.727627409362897,3.2994364245223498,3.04988245168221
812,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.06432029784682611,0.39,1,312,0,0.0,0.0,0.0,0.0,0.0
813,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.12666664829864635,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0
814,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1256145768270907,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0
815,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,12.38,0.16940051376419082,0.82,1,587,0,1.1255493114181676,1.0289205084165174,1.0782928738775568,1.007489494209718,1.0942233162944934
816,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.45,0.29895571413100835,1.52,1,712,0,1.428764616302778,1.489913577745761,2.8552753161601805,1.4937054050234002,1.5119269072138406
817,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.47709810237344746,3.0,1,513,0,0.12293209531160132,0.06946139504585931,0.12141038299189935,0.06813232604523611,0.10276905681211686
818,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.18928575030707856,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0
819,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.13320329848439902,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0
820,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.44698706560259877,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0
821,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.14402818442968854,1.6,1,216,0,0.0,0.0,0.0,0.0,0.0
822,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.14,0.4365946513954551,2.2,1,215,0,0.0,3.654167075772652,3.8428662122756414,3.3442352848778265,4.251511092291056
823,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.1168684735765386,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0
824,Álex_Jiménez Sánchez,DEF,4.5,91,0.003,A.Jimenez,5.82,0.500091254573517,1.83,1,713,0,0.0,3.390787689250814,2.1812425176599683,1.925096581856781,2.5558681126560394
825,Álex_Moreno Lopera,DEF,4.0,7,0.016,Alex Moreno,0.0,0.29218858785254254,1.82,1,43,0,0.0,0.0,0.0,0.0,0.0
826,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3633383879820947,3.0,1,368,0,0.0,0.0,0.0,0.0,0.0
827,Đorđe_Petrović,GKP,4.6,91,0.053,Petrović,0.0,0.3426069082725489,1.83,1,67,0,0.0,3.2909315188297974,2.344835985585073,2.4115694913964285,2.700960173148226
828,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.3152800549436424,3.0,1,420,0,0.0,0.0,0.0,0.0,0.0
