,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
679,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.64,0.42457716437753884,2.28,1,338,0,1.682965792024103,1.7867811636618895,1.889264832365541,1.6113045304253992,1.9474118663850546,1.8545323735744845,1.8293701268213123
680,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.3548898874500412,2.01,1,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.15540857314724474,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.3369424302586829,0.36,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4388389064212041,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.16855399842812982,3.0,1,130,0,0.39529976726448707,0.4316390852772699,0.461866958318604,0.5602926700758267,0.54166259564626,0.6542159709967258,0.6473917579013485
685,Roméo_Lavia,MID,4.9,8,0.0,Lavia,9.82,0.27223524843121266,0.81,1,244,0,0.69748953613879,1.2881405675325095,0.13872810404388436,0.7681946152974886,0.6634148405885232,0.7525190962274281,0.7175975222164184
686,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.32851785802378164,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ross_Barkley,MID,4.8,7,0.001,Barkley,10.62,0.29897276220469093,2.03,1,55,0,1.3079184036028517,1.3873458529860758,1.280315630847573,1.389936050551636,1.427184391194114,1.3092436850278033,1.1867082106077433
688,Ryan_Christie,MID,4.9,91,0.001,Christie,11.39,0.3077487882657752,1.46,1,87,0,1.2815768388233932,1.718530510283937,1.2054677872074697,1.4760502535170887,1.400825182619314,1.3309313487048875,1.4061215415032335
689,Ryan_Gravenberch,MID,5.5,14,0.049,Gravenberch,9.33,0.2507973684013553,2.06,1,390,0,3.9885701489685537,5.517210859764712,2.722738894401039,3.833013791058983,3.90658257218288,3.953099031019121,4.140150135835034
690,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.20911386178974292,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.9,0.261777605689672,1.89,1,328,0,2.0524109547562106,2.1878094181239107,2.288769940348605,2.005208102955563,2.3435461936287028,2.2944699674121463,2.263072004903757
692,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.16282471782257885,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Ryan_Yates,MID,4.7,17,0.001,Yates,9.13,0.27957494697791546,0.92,1,522,0,0.633824039036647,0.6806166197551673,0.6104959831311083,0.5643229241123066,0.5836420581701166,0.5393398030104406,0.5894262262538636
694,Rúben_Gato Alves Dias,DEF,5.5,43,0.034,Rúben,7.2,0.44139349034573294,2.36,1,408,0,3.4285547037574733,6.715123073487755,1.9476864272498948,4.391613023272982,8.17392513211123,4.083459405934438,5.4105208498239525
695,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4028218297771856,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.17053720931300376,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.40866948196339165,3.0,1,346,0,0.054902927621740066,0.12771582776317777,0.06048929089390045,0.11672309435675104,0.08762417286546846,0.08683477042077549,0.09452240618505087
698,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.37612761598009375,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.21337484453963973,1.22,1,355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.33794125667376046,0.91,1,627,0,1.2962612436472871,1.2345603987146052,1.3207706889292776,1.4732438701017874,1.150764912761011,1.1979139122119864,1.4088131520364358
701,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.32851785802378164,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.364655917144182,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.65,0.46515005797052905,2.55,1,727,0,2.300712730201694,2.474428684430888,2.6393695877709917,2.2248831996252743,2.7164560622850944,2.668736050843642,2.562331237245776
704,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.17782793991464288,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Sander_Berge,MID,4.9,54,0.001,Berge,8.73,0.2388691055462191,1.44,1,330,0,3.105104850761054,3.2481131791300952,3.4009326951941787,3.0352427041484775,3.4468732766419246,3.393947195509351,3.362797955948995
706,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.32,0.3114158502223625,1.52,1,491,0,2.5322418462991663,5.372084048400957,0.438979275670014,3.5276048259960073,3.4658840653606413,3.7324117645096426,3.3381514685080114
707,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.49,0.4694685360462466,1.92,1,636,0,3.117526060063885,2.799213241768814,3.1247167356549976,3.520039576311686,2.410809801394443,2.7457250010913192,3.6929028497845735
708,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.40790503105041914,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.47,0.30436524298501855,1.74,1,332,0,1.1896018617929878,1.2402660191781036,1.3031848581982417,1.1314367600959592,1.3213062847337924,1.3039897633474367,1.2521797884344081
710,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.54,0.3174380771804101,1.66,1,493,0,0.9821177621709677,1.2687976569063752,0.8215112005443318,1.1672819042997629,1.0859174910689553,1.0387312306445708,1.0522902883899197
711,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.11175067414052416,3.0,1,501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.3624169863669606,1.67,1,345,0,0.5979564534110775,1.1792720684753573,0.6685219416213524,1.1823690904627808,1.0280346368036037,1.0206130101479982,1.0781454202019756
713,Senne_Lammens,GKP,5.0,1,0.027999999999999997,Lammens,0.0,0.36616441012701045,2.15,1,733,0,3.491652083721431,2.4391185967678037,3.3931769022173186,2.898617892782571,3.53695554205828,3.674882546136054,2.9456272177175946
714,Sepp_van den Berg,DEF,4.6,94,0.015,Van den Berg,8.79,0.4484628864738754,1.97,1,113,0,4.650984899830391,3.9791428725240303,3.116307379297369,4.4239472961709545,2.5664268034372517,4.527416594583923,2.858063937981636
715,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.16899420765123313,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.17053720931300376,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.18462362408668542,3.0,1,755,0,0.07951257031690118,0.07235830109182692,0.07848969565889094,0.0751485776848007,0.07719362947862464,0.08041638564665485,0.0742311485907329
718,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.4498206689642722,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.31294476320798864,1.29,1,543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Simon_Moore,GKP,3.9,56,0.004,Moore,0.0,0.32590156827245514,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Solly_March,MID,5.8,36,0.0,March,0.0,0.241922732543406,2.18,1,159,0,0.7075541332108393,1.181332268063498,0.12837919592824054,0.6404850109082062,0.66811280325573,0.6308074853093492,0.6265334069681021
722,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.2535982067779268,2.4,1,579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.58,0.20810266646450268,1.94,1,718,0,1.9558245831820154,1.8830986205405797,1.9573323833162184,1.8623892552574757,1.8014282469609821,1.8609977048708137,1.937020336450326
724,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.3531653621580237,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.34576266667601846,2.13,1,400,0,2.1789368185359623,2.2516175649563883,2.161222341863506,1.426251075439404,2.060381198452248,1.576411967640776,1.9604069236671555
726,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.4169561665120346,1.09,1,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4198537784204799,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.33761051849631596,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Sven_Botman,DEF,4.9,4,0.004,Botman,8.97,0.436864686167799,2.17,1,475,0,1.0438029406418288,2.2578434788555617,0.20118559360460483,2.074376404322529,2.876245519092178,3.2803956073694587,3.221606077396492
730,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.20911386178974292,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.38,0.5024628512934093,1.28,1,415,0,1.4027203594077728,2.3221235196818695,0.6805271970131386,1.4313815579878857,2.653670713600756,1.3628952457130086,1.8107502835267246
732,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.30318388686530806,0.15,1,294,0,0.047519211924256934,0.04843720416826246,0.05830931161580645,0.0439717564731129,0.05330517078209532,0.06156978447735089,0.05424183981335405
733,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.183038296392765,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.43775454729194646,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.04,0.41663741040183855,0.91,1,527,0,0.8853272433690882,1.0033706241279245,0.8528495035934293,0.8451574706747185,0.8553539608204065,0.7911131631885204,0.9305477524338162
736,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.42008900955185735,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Tammy_Abraham,FWD,6.0,7,0.002,Abraham,4.13,0.49137443530507025,1.29,1,808,0,0.9349327139901796,0.9844259030334123,0.9284916187461862,1.0120341704249154,1.0766231749177975,0.9479541966391548,0.8507308308279434
738,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.84,0.30321961508108153,1.77,1,358,0,0.272881077831681,0.34026956307934525,0.20382053179977985,0.27439608605362553,0.23802583552862205,0.21476325580842695,0.2067138484257443
739,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.33635362636585986,1.63,1,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3902104700115486,0.68,1,650,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.31676158415278877,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.15359944910400006,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Thierno_Barry,FWD,5.7,11,0.009000000000000001,Barry,3.2,0.4302903116541903,1.75,1,310,0,2.1750220648095886,2.182112904997806,2.2760340230013476,2.0676022958700098,2.1779553441599315,2.3215050507561727,2.32009255968644
744,Tijjani_Reijnders,MID,5.0,43,0.09300000000000001,Reijnders,5.75,0.39254543347633675,2.57,1,427,0,1.0649275563861227,1.707099531373253,0.4722220817398769,0.9977637165370248,1.8054718239337655,0.9112558638398175,1.1516902570187615
745,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.93,0.24982515165200084,1.45,1,304,0,2.251481289731341,2.256662350805597,2.217122849353601,2.1462789376027716,2.2923843743425083,2.3478165042912296,2.362229513456681
746,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.92,0.42631363128698785,0.81,1,319,0,0.7242804810301456,0.9256755794596946,1.14285503286615,0.7218533625784737,1.0334322742734667,1.1980879135083697,1.0596697769940795
747,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.34628848618989017,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.72,0.4727388573110534,2.14,1,477,0,3.1699747302263312,4.5548344244043735,0.30928556220026804,2.737309691686608,3.4233308069635258,3.4707810680273026,2.8906657407128926
749,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.11151146111665951,0.24,1,460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Tolu_Arokodare,FWD,5.3,39,0.001,Tolu,5.19,0.41785814676679084,1.99,1,720,0,2.3711389829262526,2.262204043328756,2.43109914630876,2.426757743602809,2.276177515589039,2.4062607921331027,2.7988458918977868
751,Tom_Cairney,MID,4.8,54,0.0,Cairney,7.27,0.3002063074771872,1.14,1,331,0,0.8500582503332464,0.8956581868663186,0.9524590093017343,0.828266927928442,0.955115264014243,0.9657709474114355,0.9221158879125847
752,Tom_Edozie,MID,4.3,39,0.004,Edozie,0.0,0.1564499956847898,3.0,1,651,0,0.22102139840985655,0.21541794118581253,0.22285386828706852,0.22476311715095365,0.21381963977697546,0.21613792830440176,0.2321171740444584
753,Tom_Heaton,GKP,3.8,1,0.003,Heaton,0.0,0.3549617261211185,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3373288520745646,3.0,1,630,0,0.04690589825533365,0.05140580410315365,0.05864573030430541,0.04779020051448544,0.05442606494087784,0.0665290060282587,0.058143842024028725
755,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.33461251842150197,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1784994284811594,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4423797844705187,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.69,0.3427906086032913,2.02,1,613,0,3.7151094405834213,3.538237174682634,3.6662653441762743,3.5035375587319746,3.283940050641222,3.487399782298634,3.624756723648008
759,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.3384731928734788,1.91,1,232,0,0.8844712110732151,1.9746261867830084,0.21117089187144122,1.295154819227365,0.8400961974005116,1.301719766787618,1.206893685957219
760,Toti_Gomes,DEF,4.2,39,0.001,Toti,8.32,0.38982033250322423,1.96,1,637,0,1.7713816515851026,1.657744525351508,1.874658236406585,2.020054938541159,1.4697647537586884,1.594138039704272,2.11566788187887
761,Trai_Hume,DEF,4.5,56,0.003,Hume,6.14,0.5402143080925255,2.25,1,532,0,3.6821729068741287,2.666650444645616,3.729836107777652,3.833377610518669,2.881760551518929,3.390637183692632,2.6623658381590256
762,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.5243606729590777,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Trevoh_Chalobah,DEF,5.5,8,0.14,Chalobah,8.79,0.36181911744188805,2.94,1,226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,13.85,0.23562399561334152,3.0,1,396,0,0.8799998266154371,1.198154402802614,0.5965768389120301,0.8592653600251443,0.9055802703834455,0.9099870737871657,0.9581872094515557
765,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.6411575461763103,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Tyler_Adams,MID,4.9,91,0.003,Adams,11.6,0.2082619907650002,1.94,1,85,0,1.303057358503449,2.0566475752707456,1.6380975031197413,2.4141645256000204,2.4897424711668257,2.738155501006703,2.923676965234363
767,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.26615391409815475,0.91,1,707,0,0.46876941394787947,0.46289470909877406,0.4732253466818364,0.43273985307654567,0.444284555606652,0.46099440108345263,0.4500153481937227
768,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.18506950644086767,3.0,1,771,0,0.043550541772048486,0.0396263716231942,0.04298836254683041,0.041156463134458636,0.042275522514059694,0.04404468726923061,0.040660074548413715
769,Tyler_Fredricson,DEF,3.7,1,0.001,Fredricson,90.0,0.4329658514336566,3.0,1,446,0,0.025413653760830518,0.01581653337362671,0.02514658476949503,0.019497695879274347,0.02416908268101978,0.02596206270093839,0.019072844999741684
770,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.18658590921880905,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1534785714846823,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.15574822630881502,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Tyrell_Malacia,DEF,3.8,1,0.004,Malacia,25.71,0.3059811128195605,1.86,1,448,0,0.27043587272513114,0.18958937087880942,0.2740895684455268,0.22805953613130595,0.2634127700884348,0.28287002378132586,0.22747224224408136
774,Tyrick_Mitchell,DEF,5.0,31,0.021,Mitchell,6.61,0.4958459451057023,2.13,1,258,0,3.413500114696418,4.528865564158499,1.3112751426175224,2.978298882407554,5.332113954341916,2.7442232818136314,3.048409683420009
775,Tyrique_George,MID,4.8,11,0.001,George,4.41,0.39200184480197553,1.15,1,243,0,0.9415589962000327,0.9345898334618769,0.9911027376199188,0.87726477487023,0.9134746990568838,0.9958560148392546,0.9824942810618228
776,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.48,0.46140799351167017,2.27,1,40,0,3.9000948351223848,4.349500093842623,3.143994716664459,4.315527760957731,4.361449797509558,3.1889087503009006,2.0631867664791965
777,Valentín_Castellanos,FWD,5.5,21,0.001,Taty,4.08,0.4462115717813075,1.67,1,791,0,3.5202700322043543,3.2582512270890005,3.3667545096499163,3.2310685794285368,2.9515391176599675,3.2018923317493693,3.2768330466280244
778,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.36726672475188427,1.28,1,721,0,0.18378730599431112,0.1791740705409052,0.07130635793364959,0.09237979696988612,0.06147625193628992,0.06224144308871658,0.07616246160015579
779,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.66,0.41584966397816236,1.24,1,719,0,1.1465330729644962,1.2943761684752235,0.9196203682895022,1.2674733658204882,1.3014966717898335,0.9103494912957177,0.5666818328990721
780,Viktor_Gyökeres,FWD,8.8,3,0.115,Gyökeres,3.48,0.5253642263080043,2.11,1,666,0,4.467026288446153,6.971084902221428,0.6050359908808065,4.191201924222106,4.193606549361196,4.855582596454212,3.9228450648738455
781,Virgil_van Dijk,DEF,6.3,14,0.35,Virgil,9.39,0.4442839983813189,2.48,1,373,0,4.3362770273755205,6.159807548468299,3.0501033715670847,3.3123553389017726,3.74856200572879,3.906994308038772,4.606060526986173
782,Vitalii_Mykolenko,DEF,4.9,11,0.006,Mykolenko,6.96,0.4621885209835665,1.93,1,292,0,2.6736499665920275,2.7150484891703504,3.4699340778097056,2.262750357825142,3.265109490427066,3.886312373561208,3.337532332702737
783,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.2713593761926417,2.25,1,125,0,1.0891846340231384,1.2375369060782446,1.3975505216656998,1.6813163559332367,1.7018673798649584,2.185470576852619,1.954169498093995
784,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4198537784204799,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.24906092727484272,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Walter_Benítez,GKP,4.0,31,0.003,Benitez,0.0,0.2832540646333104,3.0,1,254,0,1.3149665692293813,1.59380643583032,0.5837511999309521,1.192895112920522,2.049477813105586,0.9936805764015473,1.2834392262321732
787,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.41661362398298113,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.2801714247888067,1.46,1,601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.18,0.425910980038347,1.99,1,230,0,2.4316427607021467,5.4947861937953215,0.5903993091412918,3.7000456020871315,2.322587386156861,3.732632972618986,3.5263108978080133
790,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,9.79,0.3842312697549845,1.05,1,351,0,0.44848117916189184,0.5945290830972229,0.3693446838850382,0.5374352861460489,0.48806981881008654,0.46233090280598155,0.4914973232195935
791,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.29470626392894955,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Will_Hughes,MID,4.7,31,0.001,Hughes,8.72,0.2899347511748634,0.83,1,270,0,1.582105791179775,2.182105316364458,0.9429987288862192,1.5168241811837173,2.69710351281053,1.5151876132749895,1.72335023590009
793,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.12371977423302435,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,William_Osula,FWD,5.4,4,0.002,Osula,5.77,0.13545191462574305,1.24,1,500,0,0.6548265478337106,1.2331421593275491,0.09373531286804498,0.6850985395804655,0.6660227611896373,0.7182449212218345,0.6680902319530932
795,William_Saliba,DEF,6.1,3,0.132,Saliba,6.51,0.47307667390646346,2.42,1,6,0,3.526029987579916,6.384944162148229,0.6361008818123773,4.2901992741590025,4.406000337543672,5.0308148537701705,4.271463165083476
796,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.29888619355932444,2.22,1,514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,3.75,0.22985972365173418,1.79,1,560,0,0.861470092874138,0.7885414952467461,0.803759337562718,0.786839217161914,0.7298345774924947,0.7149325301033261,0.6902691511772127
798,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.3305497597298289,1.12,1,588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Xavi_Simons,MID,6.5,6,0.012,Xavi,7.98,0.4205284041996787,1.96,1,717,0,2.966847808027963,2.890038457151516,3.051137037244211,2.84931659645436,2.9547616533205527,2.777788775925223,2.9976110205745896
800,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.15839078443876578,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Yankuba_Minteh,MID,5.5,36,0.019,Minteh,7.14,0.43433358362476865,2.15,1,160,0,3.284064683297802,5.287349547290538,0.5669272908617432,2.8786426208193925,3.090717042198513,2.852304542762606,2.8509881782859225
802,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.2911283239720913,2.09,1,166,0,2.5287742331646657,4.263383757140908,0.4567562166062906,2.3533839789692577,2.4104754827879726,2.334110197901152,2.3535132743973084
803,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5690567570350317,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.18,0.24450309602454373,1.33,1,129,0,2.507676691687483,2.3850068997793157,2.3022737805910345,2.4614423393307883,2.2114288796501036,2.544390683071595,2.3015636514953015
805,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.96,0.462452653982769,2.21,1,634,0,3.691509052880876,3.398362906891755,3.8912900398559063,4.139306519739799,3.034152359211422,3.294590293342771,4.4743474350884505
806,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,4.05,0.44310364972797744,3.07,1,135,0,1.0693577546154929,2.0208059775211322,0.13845169653849512,1.1049364950744942,1.0220679285553549,1.1762345255467026,1.0128248924316852
807,Youri_Tielemans,MID,5.9,7,0.006,Tielemans,9.9,0.34458587113349193,1.9,1,48,0,1.7048998126336692,1.7771338797095622,1.6434745088021891,1.8043265779820687,1.8025839129143253,1.6753589648926788,1.5183107751652007
808,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.0907450577559342,0.38,1,312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.16282471782257885,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.15839078443876578,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,13.11,0.18939400380940638,0.78,1,587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.08,0.38163793149851183,1.54,1,712,0,2.090837087211203,2.931677818568633,1.2236867198549553,1.9755326174431629,3.527028086539625,1.9645985293499728,2.186176882770997
813,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.5188215514790775,3.0,1,513,0,0.13521800346879834,0.1575267794622482,0.13546819509571584,0.07968635974015932,0.12233174004137005,0.07494652606944657,0.11836192284215526
814,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.262890241985159,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.15540857314724474,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4961199640820667,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
