,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
735,Solly_March,MID,5.8,36,0.0,March,11.84,0.2951038328487206,2.05,1,159,0,0.4701739867201001,0.0,0.2312836642491619,0.2461643422129916,0.22911979546233266,0.22238834076355055
736,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.3174999710973523,2.43,1,579,0,0.0,0.0,0.0,0.0,0.0,0.0
737,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.18209708207981903,1.87,1,718,0,0.4688225120472084,0.47445776434421605,0.45935891037854465,0.4242432184484071,0.44159090650284727,0.44258136155491334
738,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.30270631920337115,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0,0.0
739,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3905264080555971,2.15,1,400,0,1.2656349028338334,1.1799281559365193,0.8751665485761098,1.0102581115527811,0.8150580103244564,0.9465713823188695
740,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2911442928012016,1.1,1,180,0,0.0,0.0,0.0,0.0,0.0,0.0
741,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.5074486907214798,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0,0.0
742,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3728483699378056,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0,0.0
743,Sven_Botman,DEF,4.9,4,0.005,Botman,10.6,0.5163820830864472,2.07,1,475,0,3.29253355293449,2.3626419906725173,3.095102089132729,3.5648378991760747,3.622360574659037,3.236236406965352
744,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17871531727726667,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0,0.0
745,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,6.5,0.44369496770592737,1.45,1,415,0,3.213467873586828,0.0,1.5615586188644763,3.229785144435661,1.4883657501593612,1.5393418231503326
746,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,9.47,0.35760911462192957,0.14,1,294,0,0.06448439853465393,0.07059835484323014,0.051442421952815114,0.07931570109154133,0.09593310940508515,0.07387040763469013
747,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1555232632208983,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0,0.0
748,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.5991858383270734,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0,0.0
749,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.88,0.4214979463672073,1.78,1,527,0,2.10199979439519,1.7472068290800853,1.7624415148122494,1.723488035854004,1.6853542013630625,1.8101451386155103
750,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.5594886024925736,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0,0.0
751,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.5454923475128193,3.0,1,832,0,0.0,0.0,0.0,0.0,0.0,0.0
752,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.46365915061455265,1.25,1,808,0,0.48061237607079305,0.41958515350721,0.4277353284263614,0.476241072285313,0.4149314021821335,0.36601499521571773
753,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,10.12,0.34193790836459725,1.63,1,358,0,5.0246295161848735,0.0,2.9668269871587083,2.492176961490618,2.3930031635048423,2.540123448995779
754,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.6431928756881593,1.64,1,150,0,0.0,0.0,0.0,0.0,0.0,0.0
755,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3161141021742163,0.69,1,650,0,0.0,0.0,0.0,0.0,0.0,0.0
756,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.33907420629877266,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0,0.0
757,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.12134735269947328,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0,0.0
758,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.51,0.38834460805148846,2.43,1,310,0,1.6348292097195476,1.580825099116946,1.5749356140625286,1.6082463053030458,1.6762955534646176,1.6001139688870327
759,Tijjani_Reijnders,MID,5.0,43,0.08900000000000001,Reijnders,5.55,0.4110328786185849,2.62,1,427,0,3.867387906595789,0.0,1.9015608949778182,3.91478744194823,1.7906359009971728,1.8401317204814525
760,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.52,0.2649180748891502,1.48,1,304,0,2.1860901192657693,2.0745957523835994,2.128760534867715,2.2478670338293325,2.298480120124087,2.225717328627843
761,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.15,0.6179253874735111,1.54,1,319,0,2.5553431821345463,2.966375167807194,1.859212706954478,2.7882115928412525,3.5578586765882094,2.9157222464673955
762,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.4503282150748542,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.5636291039359808,2.09,1,477,0,0.0,0.0,0.0,0.0,0.0,0.0
764,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.16327186222424597,0.23,1,460,0,0.0,0.0,0.0,0.0,0.0,0.0
765,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.33,0.34045021630541905,2.05,1,720,0,1.4620723448954407,1.4397971188437746,1.4985456301146916,1.3765497769892185,1.4731982952608196,1.6916552417346555
766,Tom_Cairney,MID,4.8,54,0.0,Cairney,7.26,0.29872012479515037,1.23,1,331,0,1.6302451191440446,1.6507551930113558,1.456440472357441,1.6404081920924836,1.7037575778101492,1.6803810682271045
767,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.12408236430937047,3.0,1,651,0,0.10672662117734126,0.10227234427168837,0.09922262594639836,0.09488828759071788,0.09663832553028552,0.10208905151732836
768,Tom_Heaton,GKP,3.8,1,0.006,Heaton,0.0,0.3816068215940378,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0,0.0
769,Tom_King,GKP,3.9,11,0.012,King,0.0,0.35496805370087786,3.0,1,630,0,0.02912379230585656,0.03353340192936406,0.024562121807380644,0.03366779950100899,0.0418154918911791,0.0331669891564935
770,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.37650702804876635,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0,0.0
771,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1503617257963842,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0
772,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4998830884039907,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0
773,Tomáš_Souček,MID,5.7,21,0.005,Souček,9.21,0.33740392705521205,1.91,1,613,0,3.551943973479203,3.5171979524104358,3.52410191702484,2.9806216146001745,3.462973837033242,3.5040367919635407
774,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.40090074266162085,1.98,1,232,0,1.043753379310636,0.0,0.669973986446712,0.43619814365253834,0.6347229687635632,0.6852081092807811
775,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.04,0.5091483836251383,1.77,1,637,0,1.9576382950840543,2.410663671752173,2.860884800343531,1.6885642809566677,2.2775834719879247,3.3433668668325742
776,Trai_Hume,DEF,4.5,56,0.003,Hume,6.03,0.6764955241697437,2.34,1,532,0,1.8146677765003336,2.5842674307048403,3.093035215361376,1.9947429487260397,2.4179784468080427,2.2813201649173815
777,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.6549111328769356,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0,0.0
778,Trevoh_Chalobah,DEF,5.4,8,0.08800000000000001,Chalobah,8.58,0.48541398034567046,2.85,1,226,0,4.642399121757169,0.0,3.115619621939224,1.9825937541431613,2.959517914114051,3.322000775831308
779,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,21.43,0.1922514749625567,3.0,1,396,0,0.15165030030182877,0.16119464101358164,0.1541811030299569,0.16526998225244788,0.16409286602175505,0.1771403024883846
780,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.7519224524497566,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0,0.0
781,Tyler_Adams,MID,4.9,91,0.003,Adams,11.8,0.24542685304181214,1.93,1,85,0,4.184964187433332,0.0,2.1452737777526396,1.948481133706922,1.9937451394013295,2.075597434978442
782,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.20547914640631804,0.91,1,707,0,0.21658618922331854,0.20936731096125966,0.2014691744881371,0.20704886142813514,0.203338592593615,0.19166131821911872
783,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,10.59,0.15567017215289722,3.0,1,771,0,0.008431440857608647,0.008833932166062286,0.008520056585758547,0.008728915278011689,0.008750793324121386,0.00840287759211653
784,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.5248679507242063,3.0,1,446,0,0.013511469015496555,0.017106671408298482,0.012396112429895467,0.018221593485988136,0.017545881247167196,0.01268376132503023
785,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.15525214627633308,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0,0.0
786,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.12629758706405644,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0,0.0
787,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.13112036098779195,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0,0.0
788,Tyrell_Malacia,DEF,3.7,1,0.006,Malacia,24.0,0.3560366527131398,1.88,1,448,0,0.027994168131352155,0.03392582487656726,0.026441209427340996,0.035577207371940214,0.03466404561821476,0.027148074635573633
789,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.78,0.6567597396472521,1.85,1,258,0,3.059816355627378,1.9391807246720216,2.2565187586601563,4.636323101055495,2.451991382988933,1.9102822005518376
790,Tyrique_George,MID,4.8,11,0.001,George,5.9,0.3424640926488884,1.01,1,243,0,0.7235575135276195,0.7186108499640113,0.6843961432824403,0.7223516880349982,0.765393419228299,0.7160561817621508
791,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.28,0.6095227415269587,2.22,1,40,0,3.462127656241276,2.4937700686113744,2.987226822286218,3.733703348104557,2.304605986708412,1.3128196118135962
792,Valentín_Castellanos,FWD,5.5,21,0.003,Taty,4.62,0.47718946124936007,2.11,1,791,0,3.0565667991305374,2.997832982964586,3.0255353978314434,2.490783190585924,2.9414900032580156,3.028368818481042
793,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.4283900761672583,1.29,1,721,0,0.3660108355724252,0.0,0.06224603504694801,0.04466487694320531,0.03289577658922013,0.04793478828874268
794,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.16,0.6179531665715571,1.18,1,719,0,2.4955661109374683,1.7072433069352384,2.095787176123139,2.607315051445633,1.5114017928196726,0.7492578232830416
795,Viktor_Gyökeres,FWD,9.1,3,0.16399999999999998,Gyökeres,3.45,0.4953147494829912,2.43,1,666,0,2.6948337213959963,3.126478890203493,3.0643490369457833,2.967819675483798,3.476299275815448,3.1395519496364295
796,Virgil_van Dijk,DEF,6.1,14,0.315,Virgil,9.26,0.5860618858755526,2.95,1,373,0,3.8501554052957294,4.172988601456348,2.72452037988195,3.602843126720124,3.051234102581959,4.060613109668825
797,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.03,0.570719036880821,1.96,1,292,0,1.634040166661622,2.0044322624345057,1.1264203903666925,2.2836366670492105,2.917448051785621,2.037993903620617
798,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.49,0.2902363027393687,2.29,1,125,0,1.931331588888245,1.840830149615187,1.9252118070752697,1.7639863299246163,2.019416538846166,1.8066291706171087
799,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.5074486907214798,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0,0.0
800,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.28453810930284046,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0,0.0
801,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.32901852614335453,3.0,1,254,0,1.1752711969212113,0.8634165890362455,0.945880161523332,2.0074160023920773,0.9416125611555399,0.924554194979822
802,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.5454923475128193,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0,0.0
803,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.3136383827547348,1.49,1,601,0,0.0,0.0,0.0,0.0,0.0,0.0
804,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.79,0.4956324552385858,2.25,1,230,0,0.0,0.0,2.5249476599155813,1.5805884787164493,2.4188328368148073,2.6747954311657156
805,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.19,0.36285866245161785,0.94,1,351,0,1.4744120913758945,0.0,0.8133156392254209,0.6921527840725721,0.6699207694102642,0.6802646940468808
806,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.33375815287483307,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0,0.0
807,Will_Hughes,MID,4.7,31,0.001,Hughes,8.54,0.22233136586977012,0.82,1,270,0,0.8574953081969576,0.8424816381419432,0.8439935549951721,1.6809098387620793,0.8494765929756433,0.7894142445357453
808,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.07967164343597552,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0,0.0
809,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.08807571643707696,3.0,1,830,0,0.0,0.0,0.0,0.0,0.0,0.0
810,William_Osula,FWD,5.5,4,0.021,Osula,3.47,0.30642253523505814,2.19,1,500,0,2.5652859188495585,2.0947399319222635,2.393787819103424,2.3721603945350753,2.552942964367958,2.3512879271470437
811,William_Saliba,DEF,6.3,3,0.171,Saliba,6.64,0.5110841313369986,2.34,1,6,0,2.6332562636232724,3.822782422374664,3.965480587657993,3.873274322198671,4.7828168457599896,4.089661847798914
812,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.7005281421748486,2.25,1,514,0,0.0,0.0,0.0,0.0,0.0,0.0
813,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,4.0,0.18515980924008005,1.49,1,560,0,0.570081228230598,0.5583610474625135,0.5533335314299831,0.5274957275074451,0.5324940403152357,0.530612970134314
814,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.23283620350938847,1.11,1,588,0,0.0,0.0,0.0,0.0,0.0,0.0
815,Xavi_Simons,MID,6.3,6,0.011000000000000001,Xavi,7.68,0.3143822432824224,2.31,1,717,0,0.0,0.0,0.0,0.0,0.0,0.0
816,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.13319484321188432,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0,0.0
817,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,6.97,0.4388733991302655,2.1,1,160,0,7.7504851997440305,0.0,3.94681175944872,4.1067916695988425,3.863237656628684,3.644851739675588
818,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.54,0.2929640647427518,2.21,1,166,0,3.5389479746860673,0.0,1.8188539108083928,1.8950832241405124,1.7815154225169179,1.733156491649502
819,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.6836625842222596,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0,0.0
820,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.47,0.2506034075474268,1.54,1,129,0,2.9962895586069846,2.8870691892596856,2.9730210166381914,2.795888879644026,3.1092489865603365,2.912351831012899
821,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.22,0.6184066889232728,2.12,1,634,0,2.244955426414119,2.6424674965980013,3.214901713752069,1.8502229556335767,2.5886154963160037,3.792885903421429
822,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.4611681557314824,2.31,1,135,0,1.118996697261878,0.8412838962296295,1.0451651935360573,0.9801350618137039,1.0432882839353355,0.9432117866005147
823,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.84,0.3483422064065122,1.32,1,48,0,3.79352978877545,3.4065155269626852,3.7068910096555885,4.062220883708906,3.5582895992997083,3.28909429778032
824,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.0763676679798384,0.39,1,312,0,0.0,0.0,0.0,0.0,0.0,0.0
825,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.13102819897777299,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0,0.0
826,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.13319484321188432,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0,0.0
827,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.20040691614313877,0.81,1,587,0,0.7876871929317163,0.8232348867868948,0.796443938239063,0.826505028560932,0.7904414634471271,0.8252153076898224
828,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.25,0.3360517347787229,1.66,1,712,0,1.5462065518129662,1.4516955799218965,1.4499389856269673,2.9315059865161563,1.4909714825063283,1.3161031037495057
829,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.6431501803578288,3.0,1,513,0,0.9279781542791863,0.7697533586274903,0.47305871575748376,0.5742709678275785,0.340706929655372,0.5483963243270634
830,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.20339881661343637,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0,0.0
831,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1331036451757713,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0,0.0
832,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.6134659595743708,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0,0.0
833,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,1.3,0.25163057295556596,1.49,1,216,0,1.6145681413343038,0.0,0.9171318720246769,0.9696939165649173,0.9029073270138744,1.0830389365947297
834,Zian_Flemming,FWD,5.3,90,0.008,Flemming,5.05,0.4087393754591018,2.19,1,215,0,6.383232235466754,0.0,3.333118582124153,3.3588931932658825,2.779655408238817,3.6625227455337295
835,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.09852589024338254,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0,0.0
836,Álex_Jiménez Sánchez,DEF,4.5,91,0.001,A.Jimenez,5.75,0.6736027974062718,1.84,1,713,0,1.9489632359737215,0.0,1.4699327572709815,1.0119896735470613,0.5490664653778082,1.0605982176617004
837,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.7973885454423256,1.84,1,43,0,0.0,0.0,0.0,0.0,0.0,0.0
838,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.37298741243367894,3.0,1,368,0,0.0,0.0,0.0,0.0,0.0,0.0
839,Đorđe_Petrović,GKP,4.6,91,0.052000000000000005,Petrović,0.0,0.3439401165009235,1.9,1,67,0,4.977628309844625,0.0,3.042825675740203,2.539806043113657,1.9795543553827082,2.643657120690502
840,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.33362849567726927,3.0,1,420,0,0.0,0.0,0.0,0.0,0.0,0.0
