,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
741,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.4147600033978298,3.0,1,832,0,0.0,0.0,0.0,0.0,0.0,0.0
742,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.3071571392633772,1.17,1,808,0,0.0,0.0,0.0,0.0,0.4152628455770314,0.39097920403102937
743,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,10.12,0.33994458349711737,1.68,1,358,0,5.4684642159946515,0.0,3.0406951794513444,2.677131687274883,2.6341338107238323,2.7963920877166233
744,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.3745585717026562,1.64,1,150,0,0.0,0.0,0.0,0.0,0.0,0.0
745,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.2032362740209037,0.69,1,650,0,0.0,0.0,0.0,0.0,0.0,0.0
746,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.31908549855617485,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0,0.0
747,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.09592354737056487,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0,0.0
748,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.51,0.3491602553387995,1.76,1,310,0,1.2263352096207747,1.198257405229523,1.1657835872978972,1.1915857802663667,1.1784262667235699,1.1314019655609484
749,Tijjani_Reijnders,MID,5.0,43,0.08900000000000001,Reijnders,5.55,0.27940005216489955,2.6,1,427,0,1.2275203471647147,0.0,0.47909729526738526,0.9358837007211515,0.4401207257772733,0.42721193541043
750,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.52,0.2621718703262254,1.48,1,304,0,2.0333746184529597,1.9954582955567706,1.9623406178581715,2.0052060840497923,2.046846829503478,1.9826404585655044
751,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.15,0.45477750947775436,0.78,1,319,0,3.102165440019622,3.282203875249684,2.7012963119973974,3.2497729122828423,3.540710243344232,3.284484807782921
752,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.34193247157498335,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0
753,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.32721131680217425,2.19,1,477,0,0.0,0.0,0.0,0.0,0.0,0.0
754,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.09937213881395135,0.23,1,460,0,0.0,0.0,0.0,0.0,0.0,0.0
755,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.33,0.29404507065591406,2.06,1,720,0,0.8877364617450779,0.9071776530929649,0.9099676259549935,0.8693070504847518,0.901647545277647,0.9657888944542141
756,Tom_Cairney,MID,4.8,54,0.0,Cairney,7.26,0.2715743667113783,1.16,1,331,0,1.5352948915199427,1.3062766225158953,1.2498636199606303,1.3105679063815396,1.3541224489605441,1.33386141645454
757,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.10185730788398693,3.0,1,651,0,0.11967058404296654,0.11291367316485361,0.10956770308236131,0.1067390286330874,0.10843661776624808,0.11044656987248719
758,Tom_Heaton,GKP,3.8,1,0.006,Heaton,0.0,0.29323162350030046,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0,0.0
759,Tom_King,GKP,3.9,11,0.012,King,0.0,0.26089665920120375,3.0,1,630,0,0.05217092770670799,0.05205382097437158,0.05014608703367279,0.051424187453010355,0.05507916442741803,0.05285874449766826
760,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.07877159213356387,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0
761,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.3766817221613807,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0
762,Tomáš_Souček,MID,5.7,21,0.005,Souček,9.21,0.3622555587297265,1.89,1,613,0,3.6102353873344537,3.571245786413792,3.5172107446493666,3.271189189931032,3.5094702996792986,3.576601773853844
763,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.34905796234112413,1.95,1,232,0,0.0,0.0,0.0,0.0,0.0,0.0
764,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.04,0.3837322271308066,2.02,1,637,0,2.845430419187931,3.088466764726919,3.1556352420065195,2.6631182406237928,2.9533861990724404,3.5315435557489443
765,Trai_Hume,DEF,4.5,56,0.003,Hume,6.03,0.5128595381064222,2.26,1,532,0,2.6287888404724717,3.002979422208218,3.099348989851378,2.674912761545391,2.834977258360353,2.8613810697709576
766,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.34968543057068757,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0,0.0
767,Trevoh_Chalobah,DEF,5.4,8,0.08800000000000001,Chalobah,8.58,0.36942182631346104,2.98,1,226,0,6.348161649741041,0.0,3.563366193635103,3.1215540265380985,3.471604557074878,3.4414631174538206
768,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,21.43,0.13733585252643707,3.0,1,396,0,0.16618996536348832,0.17485719080524412,0.1722446753805574,0.18105553791970877,0.18422848931442848,0.18996242538089086
769,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.42121175146734385,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0,0.0
770,Tyler_Adams,MID,4.9,91,0.003,Adams,11.8,0.23441185346281648,1.92,1,85,0,3.2212507947683577,0.0,1.5242395774855302,1.5002594035027426,1.457390807751814,1.4864358215363116
771,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.14831496544054124,0.91,1,707,0,0.23041682040007977,0.2243491615419103,0.21673409162913926,0.21486121735941008,0.2130660338096023,0.20354013617300065
772,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,10.59,0.10807091850383115,3.0,1,771,0,0.009419323338151578,0.00950849155173187,0.009431153280646663,0.009538915303631677,0.00954860746179574,0.009358285409124544
773,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.35429559526375565,3.0,1,446,0,0.016383154572040898,0.01741097136658712,0.016444915451602298,0.018039121069744143,0.018030160694105585,0.015860510220443762
774,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.12058223082928855,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0,0.0
775,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.10623875843242037,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0,0.0
776,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.10846519755050081,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0,0.0
777,Tyrell_Malacia,DEF,3.7,1,0.006,Malacia,24.0,0.36623787591749973,1.87,1,448,0,0.022943775192754663,0.024442466810599705,0.022966841381355574,0.025437501398007902,0.02538981399858396,0.022163052448287965
778,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.78,0.4620723608688125,2.18,1,258,0,3.207439033277846,2.829300213561217,2.8055385647544147,5.864552510711086,2.899939555150453,2.72728359166167
779,Tyrique_George,MID,4.8,11,0.001,George,5.9,0.21714462477687088,1.13,1,243,0,0.26830394514426703,0.2539308981432392,0.23397768228966734,0.22317829462270328,0.21176563126009398,0.19011037415640422
780,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.28,0.4427924304424278,2.34,1,40,0,3.569099654919372,3.1743300549608167,3.4073696233920345,3.767372234592758,3.1341316265914854,2.752166241279366
781,Valentín_Castellanos,FWD,5.5,21,0.003,Taty,4.62,0.42586937807207154,2.26,1,791,0,2.4104858360736774,2.429128873213513,2.360038727267812,2.1604298715435526,2.2992725494002197,2.302476866390608
782,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3307083415583851,1.29,1,721,0,0.36681632697120337,0.0,0.052137166885882165,0.04547104771701056,0.041965417376072935,0.0463564061277596
783,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.16,0.4116794197104235,1.25,1,719,0,2.3046901765710635,2.0160981275497942,2.2129743641040887,2.377872270513274,2.038802732134601,1.7054948307018094
784,Viktor_Gyökeres,FWD,9.1,3,0.16399999999999998,Gyökeres,3.45,0.49597618029651497,2.13,1,666,0,2.574566241131671,2.8688326949389653,2.818348426681771,2.773601420472433,3.0942319031348355,2.7038411545063754
785,Virgil_van Dijk,DEF,6.1,14,0.315,Virgil,9.26,0.4607145293090147,2.61,1,373,0,4.016016880995488,4.307098660390399,3.643880708228815,3.951798864008744,3.750817578155046,4.154761333285913
786,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.03,0.39232007304147337,1.93,1,292,0,2.693561783299619,2.7469698364839217,2.5744946755830385,2.833280853221137,2.980658013291705,2.748711391729131
787,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.49,0.2605063078119935,2.3,1,125,0,1.1566778453755708,1.0962888892595621,1.1471182253480035,1.0283191998597414,1.1003677883620138,1.0418515601848188
788,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.3271550400095787,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0,0.0
789,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.2505026428649903,3.0,1,254,0,0.8763412686429501,0.8704852222430892,0.8424873882181495,1.7856077478276924,0.8403630251428235,0.8383682794500219
790,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.34569945676635294,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0,0.0
791,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.24222535106234344,1.49,1,601,0,0.0,0.0,0.0,0.0,0.0,0.0
792,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.79,0.40401589018758766,2.07,1,230,0,0.0,0.0,1.7289846656370635,1.459563892311487,1.6869278027250447,1.6675012789165022
793,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.19,0.21951225059419247,0.98,1,351,0,1.127508583960665,0.0,0.5763118581754235,0.5382628769373142,0.5208325782023546,0.522513498003001
794,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.2622356057905906,3.0,1,68,0,0.0,0.0,0.0,0.0,0.0,0.0
795,Will_Hughes,MID,4.7,31,0.001,Hughes,8.54,0.17008124729408092,0.83,1,270,0,0.1939633707307474,0.23898196227637777,0.2318836154601187,0.45682862742996994,0.22486546275074226,0.21878218500950292
796,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.03596150994920391,3.0,1,598,0,0.0,0.0,0.0,0.0,0.0,0.0
797,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.05387179881187124,3.0,1,830,0,0.0,0.0,0.0,0.0,0.0,0.0
798,William_Osula,FWD,5.5,4,0.021,Osula,3.47,0.40700454942960596,1.59,1,500,0,2.8637531385020756,2.48492850930502,2.8556390353310968,2.834682185518149,2.995178731674112,2.856117432975212
799,William_Saliba,DEF,6.3,3,0.171,Saliba,6.64,0.41622362268008506,2.37,1,6,0,2.968286240198824,3.6680846503130895,3.790461406796197,3.7260046904413127,4.291385882521859,3.6436602082002834
800,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.3461663266428255,2.25,1,514,0,0.0,0.0,0.0,0.0,0.0,0.0
801,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,4.0,0.103342386057013,1.83,1,560,0,0.0,0.0,0.0,0.0,0.0,0.0
802,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.15297102062266651,1.11,1,588,0,0.0,0.0,0.0,0.0,0.0,0.0
803,Xavi_Simons,MID,6.3,6,0.011000000000000001,Xavi,7.68,0.22519055295581372,1.94,1,717,0,0.0,0.0,0.0,0.0,0.0,0.0
804,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1043600643838092,3.0,1,594,0,0.0,0.0,0.0,0.0,0.0,0.0
805,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,6.97,0.4813467434540483,2.2,1,160,0,8.526300490815661,0.0,4.395209678404932,4.437762840689372,4.288345536506662,4.110747228503738
806,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.54,0.27006802831685345,2.13,1,166,0,2.559009115431879,0.0,1.2913697901227446,1.3519612698116228,1.276250730508317,1.2720226495788738
807,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.3705841564091879,3.0,1,46,0,0.0,0.0,0.0,0.0,0.0,0.0
808,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.47,0.22725217520871097,1.36,1,129,0,3.174076453063835,3.303102643111808,3.222777326234065,3.3589582091090597,3.5497931403747454,3.414094845801773
809,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.22,0.451446426435937,2.22,1,634,0,3.220470302136329,3.549067788976703,3.627357292722139,2.9951495710560723,3.3995126278246603,4.090289544602731
810,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.3054018641746791,3.01,1,135,0,0.31823783156224217,0.31663212152900616,0.3629154329142404,0.3707199398013055,0.36756214740395365,0.3547081539088457
811,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.84,0.3677164395127778,1.94,1,48,0,3.997516569218935,3.641125541129477,3.997759920139064,4.427749848750115,3.950303713786053,3.817777034525785
812,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.0673849536610214,0.39,1,312,0,0.0,0.0,0.0,0.0,0.0,0.0
813,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.10841777700714951,3.0,1,131,0,0.0,0.0,0.0,0.0,0.0,0.0
814,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1043600643838092,3.0,1,751,0,0.0,0.0,0.0,0.0,0.0,0.0
815,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.13233765073534434,0.77,1,587,0,0.13578859389119063,0.13531767141588086,0.1290240336448866,0.12792815648253286,0.12348074497104897,0.12202990323548718
816,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.25,0.25559835949857546,1.54,1,712,0,0.8643326226279522,0.8777614638408698,0.872527032843954,1.726876001761995,0.8555963237612015,0.8232783263831092
817,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.3638573329026249,3.0,1,513,0,0.45449717844886983,0.3630217630816562,0.3123625618490572,0.3170017576028357,0.27053670496647764,0.3014954509274853
818,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.09667912638399218,3.0,1,286,0,0.0,0.0,0.0,0.0,0.0,0.0
819,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.11654314107876451,3.0,1,95,0,0.0,0.0,0.0,0.0,0.0,0.0
820,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.41908229616902976,3.0,1,538,0,0.0,0.0,0.0,0.0,0.0,0.0
821,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,1.3,0.19820936551925658,1.64,1,216,0,0.6121461145848207,0.0,0.38447011020010724,0.42605733461906675,0.4494407042582328,0.5249960127733484
822,Zian_Flemming,FWD,5.3,90,0.008,Flemming,5.05,0.5071103969596346,2.18,1,215,0,7.967104982473099,0.0,4.059442688141091,4.16218893037455,3.6872720815338575,4.432106577833033
823,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,-0.002391545684704967,3.0,1,65,0,0.0,0.0,0.0,0.0,0.0,0.0
824,Álex_Jiménez Sánchez,DEF,4.5,91,0.001,A.Jimenez,5.75,0.4396082965442664,1.79,1,713,0,1.9880633348119021,0.0,0.9985844631432534,0.8885719599606379,0.795035731507874,0.8949929534176181
825,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.35688898346040343,1.84,1,43,0,0.0,0.0,0.0,0.0,0.0,0.0
826,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.2893019253282869,3.0,1,368,0,0.0,0.0,0.0,0.0,0.0,0.0
827,Đorđe_Petrović,GKP,4.6,91,0.052000000000000005,Petrović,0.0,0.2623590925155453,1.87,1,67,0,6.810153009716586,0.0,3.5341011007458007,3.301934769560868,3.285339632229785,3.4111602407219013
828,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.17148822014701678,3.0,1,420,0,0.0,0.0,0.0,0.0,0.0,0.0
