,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
597,Tim_Iroegbunam,MID,4.9,11,0.0,Iroegbunam,11.07,1.04,1,0.0,0,2.8534293271494025,3.146462608691309,3.1666953643251503,3.173233234647676,2.964661083871032,3.02682713224299,2.9889919192871925,3.3106105427870745
598,Timothy_Castagne,DEF,4.4,54,0.001,Castagne,7.06,1.0,1,0.5882352941176471,0,3.146035933455665,3.1749472045061946,4.128031607499034,3.6015537032401,4.091922670255491,3.526016233669093,3.195357919210695,3.5874743125893525
599,Timothée_Pembélé,DEF,3.9,56,0.005,Pembele,0.0,3.0,1,0.0,0,3.717253288051405,2.97242711346788,3.530598460489446,2.936868458299266,3.440047144713356,3.2492359881442,2.7014013028322306,2.675269157946099
600,Tino_Livramento,DEF,5.0,4,0.057,Livramento,3.08,2.44,1,0.0,0,3.3831847273633784,3.942716190152624,4.182202547427797,3.5859961601418897,3.197572984860193,3.635959065577629,3.860890158180144,4.605208191631546
601,Tolu_Arokodare,FWD,5.5,39,0.001,Tolu,5.56,3.0,1,0.0,0,3.6767963288892944,4.348027690546139,3.63749714991525,3.4718541912802148,3.5394666801014147,3.493217260401904,3.84007357313138,3.7566234839673207
602,Tom_Cairney,MID,4.9,54,0.0,Cairney,4.09,0.94,1,0.0,0,3.034020210298901,3.084707086108943,3.50737169495992,3.251895615750008,3.5061250470786973,3.335755531078447,3.081626205006229,3.2817257995586964
603,Tom_Edozie,MID,4.4,39,0.004,Edozie,0.0,3.0,1,0.0,0,3.668887667516264,4.247585424287775,3.647048861967516,3.4282546311760616,3.481707645512357,3.469117272174449,3.831825163941066,3.688832492103398
604,Tom_Heaton,GKP,4.0,1,0.003,Heaton,0.0,3.0,1,0.0,0,2.4646553686768335,2.8366892451275043,3.017184627376162,2.69194089948326,3.103489117156057,2.713359112280432,3.1467224929666573,3.0054040331692455
605,Tom_King,GKP,4.0,11,0.012,King,0.0,3.0,1,0.0,0,2.6176958792909675,3.190523246208728,3.183394207600962,3.2238713428729633,2.8634588235790366,3.0403662909569285,2.9628844066517708,3.4339063597263415
606,Tom_McGill,GKP,4.0,36,0.003,McGill,0.0,3.0,1,0.0,0,2.9113050216898397,2.7497527940555466,3.1546755783195533,2.8097221766689664,3.0453897518903275,3.1549801139826177,3.0667154228580067,3.1602414503848464
607,Tom_Watson,MID,4.9,36,0.0,Watson,0.0,3.0,1,0.0,0,3.381371921555655,3.432567528926852,3.886813244234066,3.3621796385280267,3.5234392313646627,3.619727159497258,3.656239592870805,3.787126915188648
608,Tommy_Setford,GKP,4.0,3,0.002,Setford,0.0,3.0,1,0.0,0,3.6224029461200247,3.3524821300091903,3.991668203375971,3.7072999890137917,3.54816954228575,3.1753999339552657,3.5816877139007355,3.138055277629725
609,Tomáš_Souček,MID,5.7,21,0.002,Souček,10.52,2.79,1,1.0,0,3.919509671436949,4.200562150578343,3.7748689402099447,4.550944681696529,3.848614556325348,3.7583968813175774,3.847982565201919,3.897940887271896
610,Tosin_Adarabioyo,DEF,4.4,8,0.005,Tosin,9.43,2.25,1,0.0,0,3.765446436409488,4.059937199688623,3.289147114765868,4.101962802821907,4.126715649778475,3.138321843353781,3.593035908536575,3.267824232572481
611,Toti_Gomes,DEF,4.4,39,0.001,Toti,6.23,1.46,1,1.0,0,3.382015630548471,3.882299353286879,3.3602161602665084,2.9730507199559866,3.0981311492278496,2.9607140643437977,3.52885489984082,3.24730508167974
612,Trai_Hume,DEF,4.5,56,0.003,Hume,6.99,1.98,1,1.0,0,3.334301947112558,2.637852027301057,3.172126907486416,2.594338479939837,3.040647168467773,2.8585536986786853,2.352086138110137,2.3298255448965315
613,Travis_Patterson,DEF,4.0,7,0.001,Patterson,0.0,3.0,1,0.0,0,2.8975336096810618,2.7828646723397714,2.4400419764779007,3.1201373909046244,3.1533905877301778,3.694324612363732,2.7811871135825523,2.817263598674534
614,Trevoh_Chalobah,DEF,5.1,8,0.07400000000000001,Chalobah,9.75,2.6,1,0.0,0,4.031245510192888,4.400864465381283,3.6485497255572903,4.416339768481457,4.51548592727761,3.3615145907103603,3.9029885180873487,3.5119860603200004
615,Trey_Nyoni,MID,4.4,14,0.002,Nyoni,0.0,3.0,1,0.0,0,3.683447629759367,3.4922301782689518,3.657087611358399,3.195371961652779,3.842277674199636,3.755305963245206,3.7740631029288463,3.6440604624827952
616,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,3.0,1,0.0,0,3.197969846067138,3.024896138000365,2.65837877251105,3.4442652478662006,3.470281245908556,4.040819113569064,3.05563968593771,3.0234872760921645
617,Tyler_Adams,MID,5.0,91,0.004,Adams,12.22,0.96,1,0.0,0,3.222581426839344,3.532165882971863,3.1032570163225337,3.176410030661207,3.4706444204110687,3.4336889183876025,3.405796173146041,3.386110288525958
618,Tyler_Dibling,MID,5.5,11,0.0,Dibling,9.31,1.55,1,0.8235294117647058,0,3.4061750087300844,3.897309037601463,3.888056293238778,3.969188659565773,3.611419489713645,3.62032806955813,3.562992364944974,4.242374956496815
619,Tyler_Fredricson,DEF,3.9,1,0.001,Fredricson,0.0,3.0,1,0.0,0,2.290511507169894,2.875268190543595,3.124436350519657,2.6964529100283703,3.295103112172681,2.7329305765506398,3.342379870680118,3.152400947367927
620,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,3.0,1,0.0,0,3.683447629759367,3.4922301782689518,3.657087611358399,3.195371961652779,3.842277674199636,3.755305963245206,3.7740631029288463,3.6440604624827952
621,Tyler_Onyango,MID,4.5,11,0.001,Onyango,0.0,3.0,1,0.0,0,3.0548085574189545,3.3980993407333275,3.4482884107422485,3.447142385497098,3.225835031737485,3.2463225024288427,3.199900098052515,3.580123256045394
622,Tyrick_Mitchell,DEF,5.0,31,0.025,Mitchell,8.57,2.65,1,1.0,0,4.1762929141982745,3.461281011962218,4.39040229419906,4.12279886160076,4.710995653860165,4.512988206653471,5.062460056938701,4.431821450358059
623,Tyrique_George,MID,4.9,8,0.001,George,1.31,1.38,1,0.8235294117647058,0,3.8183496488556257,4.101361787589174,3.7309211821798094,4.059627869435036,4.231671605911369,3.311981683668462,3.885629725266805,3.5074225731155573
624,Tyrone_Mings,DEF,4.5,7,0.011000000000000001,Mings,7.48,2.49,1,0.8235294117647058,0,3.4250010007909104,3.21958425087527,2.904822913455972,3.640704443171321,3.678763749982237,4.242885602613623,3.305002829228941,3.245885471378308
625,Veljko_Milosavljevic,DEF,4.5,91,0.0,Milosavljević,10.42,3.0,1,0.0,0,2.975045338805674,3.7811176369379216,2.5308184968568312,2.8289256884510112,3.635205317809692,3.3920411210235404,3.562382138120765,3.4087431549752063
626,Victor_Lindelöf,DEF,4.5,7,0.0,Lindelöf,4.29,1.49,1,0.0,0,2.9040093722985043,2.7635143185693902,2.433599582396722,3.159693250987815,3.1763532815168505,3.728092267836696,2.8139152444392885,2.780645444221104
627,Viktor_Gyökeres,FWD,9.1,3,0.264,Gyökeres,3.44,1.68,1,1.0,0,5.520155881148043,5.350089406384822,6.123306602472981,5.668986604771569,5.70072852174208,4.911803889941053,5.212780178907952,4.948369760374652
628,Virgil_van Dijk,DEF,6.1,14,0.278,Virgil,11.29,2.62,1,1.0,0,4.674528296263419,4.236814404371284,4.679571572411144,3.604347654759636,5.027363542498416,4.867217683404145,4.962597282294275,4.510435540036493
629,Vitalii_Mykolenko,DEF,4.9,11,0.004,Mykolenko,8.37,2.25,1,1.0,0,3.273169892222476,4.242703003700157,4.304854302170369,4.310089687913849,3.7184190498289698,3.9404426513288406,3.834854401244305,4.643820775699626
630,Vitaly_Janelt,MID,4.9,94,0.0,Janelt,8.78,0.85,1,0.5882352941176471,0,3.7450655981194063,3.3560460712275875,3.4359685353511096,3.4394945949875178,3.4833663082803805,4.00012042984758,3.207935327159689,3.5220809543799345
631,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,3.0,1,0.0,0,3.900623184431641,3.161560356917019,3.4222276964819835,3.0881529956478664,3.0775546352711167,3.959729072934849,3.762859545423643,4.047183427065681
632,Václav_Hladký,GKP,4.0,90,0.002,Hladký,0.0,3.0,1,0.0,0,2.798836857859847,2.7236908272627605,2.4970495676567235,2.7523163331301994,2.684409791790296,2.5439826440316424,2.6111868049759694,2.4219853120699817
633,Walter_Benítez,GKP,4.0,31,0.003,Benitez,0.0,3.0,1,0.0,0,2.9468193571438106,2.6364401709479206,3.1525146170004827,2.9309733944712706,3.2627163939950594,3.1620708378205857,3.429578438974089,3.1242384146906255
634,Wes_Foderingham,GKP,4.0,21,0.004,Foderingham,0.0,1.53,1,0.35294117647058826,0,2.8373515487262613,2.904728319164772,2.7333459704027714,3.0973363990006906,2.7934036387685555,2.560178754694282,2.716750158140765,2.729886882482289
635,Wesley_Fofana,DEF,4.4,8,0.001,Fofana,9.07,1.18,1,0.7058823529411765,0,3.787122006073655,4.1619917815746055,3.297606405314696,4.187548606133038,4.2184859152518825,3.162110584970109,3.613989607647564,3.265983668074873
636,Wilfried_Gnonto,MID,5.2,2,0.001,Gnonto,8.01,1.92,1,1.0,0,4.5496996797740445,4.251858806595664,3.8563769739261033,4.016635580380419,4.126785817121423,3.483999167717795,4.073027079376764,3.7815133188338126
637,Will_Dennis,GKP,4.0,91,0.01,Dennis,0.0,3.0,1,0.0,0,2.7920294333717086,3.3429149376547183,2.5177617084916677,2.6853631579667465,3.2344400967402636,3.0378606414995457,3.213469655642112,3.105663276669166
638,Will_Hughes,MID,4.9,31,0.001,Hughes,8.32,1.08,1,1.0,0,4.033959335388738,3.769873882324229,4.0437432638575705,4.001138431003121,4.19758066012458,4.163931582091467,4.356030172794427,4.06458299035863
639,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,3.0,1,0.0,0,3.717470740873083,3.5855493729029115,3.666500550543076,3.8456848153168295,3.3469167224501963,3.759377685364613,3.468271770521587,3.615384233371008
640,William_Osula,FWD,5.5,4,0.003,Osula,3.38,0.91,1,0.0,0,4.0815663362019965,4.44007183189549,4.482444681698199,4.102160825162128,3.8050857153300113,3.878483547313357,4.310727348296815,5.1292644322641125
641,William_Saliba,DEF,6.0,3,0.126,Saliba,8.8,1.93,1,1.0,0,4.579707090096105,4.2252980477822,5.190791062294885,4.7423906530495685,4.498297261908749,3.877435849515632,4.498202801834791,3.841007326265995
642,Wilson_Isidor,FWD,5.6,56,0.033,Isidor,3.1,2.53,1,1.0,0,4.669139728494997,4.198998545822248,4.29787524979023,3.8814983884558263,4.470140035555037,4.5363637688046206,3.832130130358516,3.786072182422549
643,Wilson_Odobert,MID,5.3,6,0.0,Odobert,6.1,1.3,1,0.0,0,3.810560407202172,3.5305449592649323,3.7612269832833767,3.90189192471984,3.2030172203209384,3.866237845809603,3.400154521984951,3.671285182096897
644,Xavi_Simons,MID,7.0,6,0.031,Xavi,6.14,3.0,1,1.0,0,4.327488447287273,3.920742766440497,4.249628695968026,4.394355140601472,3.5458478218047107,4.400230375749809,3.754356520776096,4.114730585010701
645,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,3.0,1,0.0,0,3.320582643211308,3.175852606834164,3.248925151567025,3.36564083328509,2.945478321028434,3.3395089611338777,3.049082758224729,3.226546339187159
646,Yankuba_Minteh,MID,6.0,36,0.035,Minteh,7.89,2.16,1,1.0,0,5.44947853535047,5.546660100643691,6.428427053761547,5.453333010427684,5.693801911148477,5.887959288627821,6.032885613555046,6.306158389631099
647,Yasin_Ayari,MID,4.9,36,0.003,Ayari,9.63,1.98,1,1.0,0,4.006100812976468,4.00683978942585,4.399205245001442,3.978861807889345,4.105859603843788,4.173558836386002,4.220322692998586,4.3315758087028975
648,Yasin_Özcan,DEF,4.0,7,0.002,Yasin,0.0,3.0,1,0.0,0,3.0907922898705835,2.916332807957209,2.563623460481564,3.331823848023244,3.368770291545616,3.9162812587443634,2.954200572629331,2.9224493428080818
649,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,10.65,1.06,1,1.0,0,4.835380115887741,4.442719091725451,4.493869227251929,4.482962968381446,4.531316452663285,5.070689290140713,4.25096132343842,4.6011372178633225
650,Yerson_Mosquera Valdelamar,DEF,4.4,39,0.001,Mosquera,6.57,3.0,1,1.0,0,3.253949030787943,3.823107323620357,3.2188379961331925,2.8464654824234845,2.9433211141713294,2.825388737019736,3.4286471206007967,3.1593229715782214
651,Yoane_Wissa,FWD,7.4,4,0.006,Wissa,0.0,3.31,1,0.0,0,5.49915730207631,5.966795965978855,5.94269349379795,5.470141393678685,5.031452716087701,4.97434964139502,5.82006612602408,6.75562269299151
652,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,6.0,3.15,1,1.0,0,4.577327998919812,4.307467858495648,4.187629426164722,4.751877886396648,4.728121784524756,4.94759284845745,4.477786295716418,4.166298537035455
653,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.42,1,0.0,0,2.530582608559328,2.680320090730222,2.674430543523397,2.702603978779581,2.598898249031105,2.6026743209037297,2.579199558002788,2.779850986027688
654,Yunus_Emre Konak,MID,4.4,94,0.002,Konak,0.0,3.0,1,0.0,0,3.3960186650715274,3.0529184731406387,3.0767942392684198,3.0917977574811086,3.112349077765366,3.6048561718345793,2.930019403294706,3.174765993457687
655,Yéremy_Pino Santos,MID,5.9,31,0.001,Yeremy,7.33,3.0,1,1.0,0,3.52330253010168,3.1490748799542887,3.53300267397226,3.5022839433988158,3.72906358192204,3.660130288317023,3.919925244633281,3.5747415948742014
656,Zach_Abbott,DEF,3.9,17,0.002,Abbott,0.0,3.0,1,0.0,0,3.090336426456898,2.7674171944573867,3.160461888006568,3.4143932993814525,2.323272477311672,2.857091580387272,3.184451432044455,2.871614275484466
657,Zach_Marsh,FWD,4.5,31,0.003,Marsh,0.0,3.0,1,0.0,0,4.486592853054271,3.816411747296265,4.258166708098004,4.438429902736422,4.521912070345184,4.598091485299608,4.695611921041273,4.319760199455365
658,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,3.0,1,0.0,0,3.182170827965983,3.590077472658173,3.0648843415774936,3.161182053686373,3.526895435437075,3.451272271746886,3.3725959092966717,3.354065508191145
659,Zak_Johnson,DEF,3.9,56,0.003,Johnson,0.0,3.0,1,0.35294117647058826,0,3.728067064537511,3.0060410439584566,3.5413284228670885,2.966661844959184,3.453727625560691,3.244905851432601,2.713335593707748,2.6872954899578643
660,Zeki_Amdouni,FWD,4.9,90,0.0,Amdouni,0.0,1.71,1,0.0,0,3.8549193153018426,3.62731111272876,3.0593175397221217,3.690678751291644,3.441936106400636,3.4065602813619726,3.3046808454348247,3.1985566618988424
661,Zian_Flemming,FWD,5.3,90,0.001,Flemming,2.81,3.0,1,0.7058823529411765,0,3.623692413082848,3.455229231308436,3.108789802001332,3.499285342436652,3.350534557417126,3.3281342706306267,3.2754181237373,3.165645468073976
662,Zépiqueno_Redmond,FWD,4.5,7,0.004,Redmond,0.0,3.0,1,0.0,0,3.518608159548068,3.317273449417624,3.304047341421966,3.592789840405593,3.6212766535386,3.645817244446201,3.4517344912970187,3.4043022262688027
663,Álex_Jiménez Sánchez,DEF,4.5,91,0.0,A.Jimenez,6.64,3.0,1,0.0,0,2.9640884652445845,3.764452713683845,2.521399873716936,2.817967502555281,3.619731933650761,3.377609103384538,3.550367177832584,3.395573387053088
664,Ármin_Pécsi,GKP,3.9,14,0.004,Pécsi,0.0,3.0,1,0.0,0,3.3319890328983193,3.0780978103430625,3.3849436544903933,2.672053588128893,3.5783476035456214,3.4505404611025456,3.5303266516007925,3.201864444876211
665,Đorđe_Petrović,GKP,4.5,91,0.057,Petrović,0.0,1.53,1,1.0,0,2.801919627198964,3.3715097985692313,2.5343708856283866,2.7047992157805507,3.2555257890390914,3.0549294969361154,3.2342636549210733,3.1193760932874826
666,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,3.0,1,0.0,0,4.497614441476536,4.131992400563182,4.544209466324254,4.318679002463481,4.008151554327744,5.03324999887555,4.49376147385627,4.825154025938174
