,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
6158,0,0,8,0,338,0.0,0.0,0.0,2025-02-15,0.56,250,0,0,59,19,0,1,41,False,0,1.3,1.59,1.11,1.75,2,2.9,2.0,0.5,26.6,25,0.14,0.5,1.19,1.33,21,DEF,Sepp_van den Berg,94,1,76.24,DC,0.79,0.73,1.0,0.0,1.98,0.03,0.01,1.45,8.67,0.0,1.61,0.3,0.04,0.02,6.66,3.78,6.81,0.05,0.08,0.0,0.05,1.76,1.6,0.07,0.14,2.78,21.56,0.09,0.03,0.01,1.8,103,0.79,0.0,0.0,2.5,4.16,6.62,21.0,0.0,0.0,0.03,0.43,0.87,0.0,0.0,0.01,5.02,5.19,0.63,1.25,7.59,0.03,-0.0005216814832046,-0.0005232918371189,0.0732020349198438,0.37,0.06,0.02,0.02,0.01,6.25,0.01,5.2,1.36,0.03,0.93,-1.0,-1.0,-0.11,-0.37,0.12
6159,0,0,5,0,338,0.0,0.0,0.0,2025-03-15,0.55,283,0,0,18,3,0,1,41,False,2,1.38,1.24,1.64,1.69,2,0.9,2.0,0.8,5.8,25,0.2,0.24,0.89,1.38,91,DEF,Sepp_van den Berg,94,1,21.06,DC,0.79,0.73,1.0,0.0,1.83,0.02,0.01,1.23,8.11,0.0,1.51,0.26,0.04,0.02,6.81,3.79,6.73,0.05,0.07,0.0,0.05,1.68,1.55,0.06,0.28,2.43,22.33,0.1,0.03,0.01,1.73,104,0.79,0.0,0.0,2.44,3.89,6.04,19.92,0.0,0.0,0.03,0.4,0.77,0.0,0.0,0.01,4.05,5.37,0.81,1.18,7.59,0.03,-0.0004170907096032,-0.0004257922911557,0.1100333918563242,0.39,0.06,0.01,0.02,0.01,8.33,0.01,5.19,1.25,0.03,0.87,-1.0,-1.0,-0.13,-0.36,0.01
6160,0,0,5,0,338,0.05,0.05,0.0,2025-04-02,1.29,299,2,0,90,15,0,1,41,False,1,2.11,1.01,1.74,1.3,2,4.1,12.0,5.9,23.4,25,0.22,0.36,1.0,1.41,4,DEF,Sepp_van den Berg,94,1,44.04,DC,0.79,0.73,1.0,0.0,1.7,0.02,0.01,1.35,7.63,0.0,1.43,0.22,0.03,0.02,7.04,3.88,6.65,0.04,0.06,0.0,0.04,1.7,1.54,0.05,0.06,2.18,19.79,0.13,0.02,0.01,1.67,105,0.79,0.0,0.0,2.44,3.92,5.54,20.24,0.0,0.0,0.02,0.61,0.7,0.05,0.0,0.01,4.97,5.35,0.99,1.15,3.42,0.02,-0.0004798109261686,-0.0001091213134586,0.1737114244863439,0.41,0.01,0.05,0.02,0.02,5.88,0.01,5.37,1.18,0.03,0.77,-1.0,4.57,-0.14,-0.29,0.23
6161,0,0,18,1,338,0.01,0.5,0.49,2025-04-06,1.23,302,0,0,90,6,0,5,41,True,1,1.81,0.97,1.49,1.5,2,2.5,9.0,0.5,15.8,25,0.25,0.41,0.83,1.6,8,DEF,Sepp_van den Berg,94,1,59.36,DC,0.79,0.73,1.0,0.0,1.59,0.09,0.01,1.14,9.23,0.0,1.37,0.18,0.05,0.02,7.12,3.74,7.12,0.04,0.05,0.0,0.04,1.62,1.53,0.04,0.2,2.75,20.35,0.12,0.02,0.01,1.6,106,0.79,0.0,0.0,2.52,4.41,6.35,20.77,0.33,0.0,0.03,0.82,0.75,0.01,0.0,0.01,11.97,5.88,3.33,1.49,3.02,0.02,-0.0003488158433259,2.670665466303791e-05,0.1851165475869617,0.41,0.0,0.05,0.04,0.01,6.67,0.01,5.35,1.15,0.02,0.7,21.72,-0.29,-0.15,-0.31,0.15
6162,0,0,16,0,338,0.0,0.0,0.0,2025-04-12,0.96,311,1,0,90,1,0,2,41,False,3,2.05,0.67,1.6,0.71,2,2.5,0.0,0.8,24.2,25,0.13,0.24,0.26,1.41,3,DEF,Sepp_van den Berg,94,1,69.57,DC,0.79,0.73,1.0,0.0,2.12,0.08,0.01,1.12,10.27,0.0,1.31,0.16,0.05,0.02,6.83,3.62,7.48,0.04,0.04,0.0,0.04,1.6,1.5,0.03,0.18,2.4,19.65,0.13,0.08,0.01,1.53,107,0.79,0.0,0.0,2.44,4.55,6.68,21.25,0.0,0.01,0.03,0.47,0.66,0.0,0.0,0.01,23.74,6.68,2.97,1.72,3.02,0.04,-3.868691170396055e-05,0.0001292327774253,0.1541533601617145,0.41,0.02,0.0,0.03,0.01,7.14,0.01,5.88,1.49,0.03,0.75,-1.0,-1.0,-0.15,-0.32,-0.16
6163,0,0,6,0,338,0.01,0.12,0.11,2025-04-19,1.43,322,2,0,90,5,0,1,41,True,2,1.63,1.17,1.55,1.38,2,3.5,9.0,1.0,24.8,25,0.21,0.61,0.69,1.53,36,DEF,Sepp_van den Berg,94,1,76.38,DC,0.79,0.73,1.0,0.0,2.1,0.08,0.01,1.25,9.61,0.0,1.26,0.13,0.05,0.02,6.92,3.52,7.42,0.04,0.03,0.0,0.04,1.62,1.5,0.03,0.07,2.16,20.35,0.14,0.07,0.01,1.47,108,0.79,0.0,0.0,2.49,4.37,5.84,22.35,0.08,0.01,0.03,0.92,0.64,0.01,0.0,0.01,4.34,6.49,0.72,1.56,2.6,0.03,0.0004676313841186,0.0001525017944304,0.1148051184242299,0.4,0.05,0.01,0.04,0.01,8.33,0.01,6.68,1.72,0.03,0.66,0.57,-0.16,-0.14,-0.25,-0.09
6164,0,0,24,1,338,0.0,0.34,0.34,2025-05-01,0.97,338,0,0,90,16,0,6,41,False,2,1.09,1.1,1.17,1.66,2,3.4,19.0,0.2,15.2,25,0.33,0.27,0.69,1.39,17,DEF,Sepp_van den Berg,94,1,80.92,DC,0.79,0.73,1.0,0.0,1.93,0.12,0.01,1.06,11.82,0.0,1.22,0.11,0.06,0.02,7.37,3.4,8.04,0.04,0.03,0.0,0.04,1.56,1.48,0.02,0.27,1.98,21.03,0.13,0.08,0.01,1.4,109,0.79,0.0,0.0,2.5,4.54,6.24,21.84,0.31,0.01,0.04,0.89,0.63,0.0,0.0,0.01,21.91,7.02,5.48,2.17,2.6,0.04,0.0015919582894901,0.0001221522557957,0.1297495654633038,0.36,0.06,0.01,0.05,0.01,9.09,0.01,6.49,1.56,0.03,0.64,3.53,-1.0,-0.13,-0.27,-0.11
6165,0,0,6,0,338,0.0,0.1,0.1,2025-05-04,1.56,343,3,0,90,14,0,1,41,True,2,1.43,1.34,1.15,1.43,2,3.5,4.0,10.5,20.4,25,0.14,0.48,1.02,1.63,1,DEF,Sepp_van den Berg,94,1,83.95,DC,0.79,0.73,1.0,0.0,2.56,0.12,0.01,1.36,10.93,0.0,1.19,0.09,0.07,0.02,7.25,3.65,7.96,0.04,0.02,0.0,0.04,1.61,1.48,0.02,0.07,1.71,20.13,0.15,0.11,0.01,1.33,110,0.79,0.0,0.0,2.54,5.04,7.83,22.27,0.07,0.02,0.04,1.36,0.74,0.0,0.0,0.01,4.2,6.78,0.7,1.94,2.6,0.06,0.0025712060680215,1.4548792862170888e-05,0.1493201554056429,0.31,0.09,0.01,0.05,0.01,10.0,0.01,7.02,2.17,0.04,0.63,-0.08,-1.0,-0.11,-0.36,-0.31
6166,0,0,26,1,338,0.01,0.12,0.11,2025-05-10,0.93,353,0,0,90,10,0,6,41,False,0,0.66,2.26,0.96,2.1,2,1.7,4.0,0.6,12.4,25,0.29,0.47,1.18,1.45,40,DEF,Sepp_van den Berg,94,1,85.97,DC,0.79,0.73,1.0,0.0,2.32,0.12,0.01,1.15,13.25,0.0,1.16,0.08,0.07,0.02,7.13,3.55,8.59,0.03,0.02,0.0,0.03,1.55,1.47,0.02,0.29,3.06,20.18,0.13,0.11,0.01,1.27,111,0.79,0.0,0.0,2.53,4.85,7.35,20.67,0.05,0.01,0.04,1.41,0.86,0.0,0.0,0.01,11.51,7.32,2.66,2.05,2.12,0.06,0.002993367035056,-0.0001967659313945,0.0885991853365067,0.24,0.06,0.02,0.05,0.01,9.09,0.01,6.78,1.94,0.04,0.74,0.03,0.12,-0.08,-0.34,-0.32
6167,0,0,1,0,338,0.0,0.1,0.1,2025-05-18,0.99,363,3,0,90,9,0,0,41,True,2,1.22,1.3,1.4,1.28,2,2.9,10.0,10.8,8.0,25,0.17,0.51,0.89,1.68,54,DEF,Sepp_van den Berg,94,1,87.31,DC,0.79,0.73,1.0,0.0,2.88,0.11,0.01,1.43,11.36,0.0,1.13,0.07,0.07,0.02,7.23,3.79,8.33,0.03,0.02,0.0,0.03,1.6,1.45,0.01,0.01,2.68,18.98,0.16,0.11,0.01,1.2,112,0.79,0.0,0.0,2.45,4.43,6.93,19.44,0.08,0.01,0.05,0.71,0.9,0.0,0.0,0.01,0.78,6.81,0.0,1.73,2.12,0.07,0.0031596155989646,-0.0004619765228437,0.040069995596703,0.15,0.11,0.01,0.05,0.01,9.09,0.01,7.32,2.05,0.04,0.86,-0.07,-1.0,-0.05,-0.36,-0.34
6168,0,0,16,0,338,0.0,0.04,0.04,2025-05-25,1.12,380,1,0,90,20,0,2,41,False,0,0.99,1.39,0.97,1.62,2,4.6,19.0,0.3,26.4,25,0.16,0.66,0.64,1.41,39,DEF,Sepp_van den Berg,94,1,88.21,DC,0.79,0.73,1.0,0.0,2.44,0.1,0.01,1.37,12.08,0.0,1.11,0.06,0.07,0.02,7.86,3.78,8.97,0.03,0.01,0.0,0.03,1.6,1.47,0.01,0.18,3.93,17.29,0.14,0.11,0.01,1.13,113,0.79,0.0,0.0,2.44,4.69,7.32,20.45,0.03,0.01,0.04,1.13,0.96,0.0,0.0,0.01,11.53,7.21,1.44,1.69,2.12,0.07,0.002548313004776,-0.0005062754424507,0.0666049449214683,0.09,0.06,0.02,0.05,0.01,0.0,0.01,6.81,1.73,0.05,0.9,-0.62,-1.0,-0.02,-0.36,-0.35
6169,0,0,4,0,674,0.0,0.0,0.0,2024-12-04,0.74,132,0,0,26,2,0,1,45,False,1,1.79,1.27,1.35,1.58,1,0.6,0.0,0.4,6.0,25,0.1,0.25,0.62,1.27,7,MID,Paris_Maghoma,94,1,8.67,Sub,0.09,0.09,0.0,0.0,,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,1.38,4.0,0.0,,0.0,0.0,0.0,0.74,0.0,0.15,,,,,,,106,0.09,,,,,,6.0,0.0,,0.01,0.41,0.41,0.0,,0.0,3.14,4.18,0.79,0.79,,,,,,,,,0.0,0.0,,,,,,,,,,,
6170,0,0,3,0,674,0.0,0.0,0.0,2024-12-07,0.0,142,0,0,1,15,0,1,45,True,1,1.91,0.9,1.61,1.39,1,0.0,0.0,0.0,0.0,25,0.35,0.33,0.71,1.87,4,MID,Paris_Maghoma,94,1,6.11,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.69,3.5,0.0,0.0,0.0,0.0,0.0,0.37,0.0,3.0,0.4,6.0,0.15,0.0,0.0,0.0,107,0.04,,,0.7,1.17,0.0,3.0,0.0,,0.01,0.0,0.21,0.0,,0.0,2.16,4.35,0.72,0.78,,0.0,-3.7112861422220617e-05,-1.2370953807406585e-05,-0.0030927384518517,-3.0,0.0,0.0,0.0,0.0,,0.0,4.18,0.79,0.01,0.41,,,,inf,inf
6171,0,0,4,0,674,0.01,0.01,0.0,2024-12-21,0.11,162,0,0,23,16,0,1,45,True,2,1.15,1.22,1.0,1.54,1,0.9,2.0,1.8,5.0,25,0.22,0.33,0.79,1.93,17,MID,Paris_Maghoma,94,1,10.38,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,2.61,2.81,3.67,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.17,0.34,5.08,0.59,0.0,0.0,0.0,108,0.03,,,0.7,1.17,0.0,3.67,0.0,0.0,0.01,0.11,0.17,0.01,0.0,0.01,2.59,4.51,0.65,0.76,0.0,0.0,-0.0004783659346163,0.0003955446884612,0.0711361721153078,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.78,0.01,0.21,,inf,,inf,inf
6172,0,0,2,0,674,0.0,0.0,0.0,2025-01-01,0.0,182,0,0,15,1,0,1,45,True,3,2.18,0.72,1.7,0.78,2,0.1,0.0,1.2,0.0,25,0.21,0.31,0.43,1.85,3,MID,Paris_Maghoma,94,1,9.61,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,1.96,3.91,3.25,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.13,0.56,5.07,0.53,0.0,0.0,0.0,109,0.02,,,0.75,1.31,0.25,2.75,0.0,0.0,0.01,0.0,0.13,0.0,0.0,0.01,2.57,4.63,1.28,0.84,0.0,0.0,-0.0004615602271697,0.0002831361496596,0.0489345594791094,-0.91,0.0,0.0,0.0,0.0,0.0,0.01,4.51,0.76,0.01,0.17,,-1.0,,4.25,inf
6173,0,0,7,0,674,0.02,0.02,0.0,2025-01-04,0.0,198,0,0,9,17,0,1,45,False,0,0.7,2.17,0.63,1.94,2,0.7,2.0,0.8,4.4,25,0.21,0.6,2.24,1.21,20,MID,Paris_Maghoma,94,1,9.41,Sub,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.01,5.57,4.73,4.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.78,0.66,4.29,0.47,0.0,0.0,0.0,110,0.12,,,0.75,1.28,0.22,3.08,0.0,0.0,0.01,0.0,0.1,0.01,0.0,0.01,3.23,4.79,0.46,0.78,0.0,0.0,-0.0004533093956962,0.0003627722906313,0.0659563250400473,-0.61,0.0,0.0,0.0,0.0,0.0,0.01,4.63,0.84,0.01,0.13,,17.29,,4.87,inf
6174,0,0,3,0,674,0.0,0.12,0.12,2025-02-21,0.06,257,0,0,17,11,0,1,45,False,0,0.78,2.02,1.07,2.1,2,0.4,2.0,0.3,1.2,25,0.15,0.53,1.0,1.33,13,MID,Paris_Maghoma,94,1,6.49,Sub,0.41,0.37,1.0,0.0,1.0,0.02,0.0,0.0,3.94,0.0,0.0,0.0,0.02,0.0,6.4,4.2,3.83,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.18,0.68,4.3,0.51,0.0,0.0,0.0,111,0.17,0.0,0.0,0.8,1.44,0.44,2.77,0.06,0.0,0.02,0.08,0.1,0.0,0.0,0.01,1.49,4.81,0.5,0.74,0.0,0.0,0.0002320198270901,0.0002825295263309,0.0785508542009461,-0.48,0.0,0.02,0.01,0.0,0.0,0.01,4.79,0.78,0.01,0.1,inf,-1.0,,2.26,inf
6175,0,0,4,0,674,0.01,0.01,0.0,2025-02-26,0.76,261,1,0,14,8,0,1,45,True,2,1.0,0.94,0.71,1.33,2,2.4,4.0,11.0,8.8,25,0.27,0.59,0.77,1.71,11,MID,Paris_Maghoma,94,1,9.0,Sub,0.11,0.0,0.0,1.0,1.0,0.02,0.0,0.15,3.95,0.0,0.15,0.0,0.02,0.01,9.16,13.7,3.86,0.0,0.0,0.0,0.0,0.14,0.24,0.0,0.29,0.62,3.83,0.46,0.02,0.0,0.17,112,0.16,0.0,0.0,0.79,1.56,0.64,3.63,0.0,0.0,0.02,1.08,0.24,0.01,0.0,0.01,3.01,4.96,0.75,0.74,0.0,0.01,0.0003970171970557,0.000303782838748,0.0904166710451246,-0.29,0.0,0.01,0.01,0.0,0.0,0.01,4.81,0.74,0.02,0.1,-1.0,2.31,-0.08,1.45,0.68
6176,0,0,5,0,674,0.0,0.0,0.0,2025-04-02,0.22,299,0,0,7,15,0,1,45,False,1,2.11,1.01,1.74,1.3,2,0.3,0.0,0.3,2.4,25,0.22,0.36,1.0,1.41,4,MID,Paris_Maghoma,94,1,5.0,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.13,0.15,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,2.22,4.59,0.44,0.01,0.0,0.14,113,0.14,0.0,0.0,0.87,1.71,1.06,3.48,0.0,0.0,0.02,0.1,0.22,0.0,0.0,0.01,4.97,5.18,0.99,0.78,0.0,0.01,0.0004174933338628,0.0002811859636785,0.0862228983972718,-0.2,0.0,0.0,0.01,0.0,0.0,0.01,4.96,0.74,0.02,0.24,-1.0,-1.0,-0.09,0.62,0.9
6177,0,0,20,0,122,0.01,0.26,0.25,2023-08-12,1.04,4,1,1,16,12,0,6,50,True,0,1.25,2.01,1.25,2.01,1,6.9,35.0,1.3,33.0,24,0.25,2.5,1.37,1.84,102,MID,Simon_Adingra,36,1,16.0,Sub,0.63,0.14,1.0,0.0,,0.25,0.01,1.0,20.0,,,,0.25,0.01,196.88,7.31,20.0,0.0,,1.0,0.0,1.0,1.04,0.0,1.25,,,,,,,54,0.63,4.0,4.0,,,,33.0,0.12,,0.13,0.83,0.83,0.0,,0.09,9.95,9.95,2.98,2.98,0.0,,,,,,,,0.12,0.0,0.0,,,,,,,,,,
6178,0,0,5,0,122,0.02,0.02,0.0,2023-08-26,0.53,24,0,0,18,19,0,1,50,True,0,1.33,1.52,0.89,1.62,1,2.9,8.0,11.8,9.0,24,0.32,0.63,0.85,1.91,21,MID,Simon_Adingra,36,1,13.11,Sub,0.11,0.07,0.0,1.0,6.0,0.21,0.01,0.85,17.69,1.0,1.0,0.0,0.12,0.02,118.44,33.16,12.5,0.0,0.0,0.5,0.0,0.5,0.78,0.0,0.28,1.3,33.0,1.25,0.25,0.01,1.0,55,0.37,4.0,4.0,4.66,20.33,35.0,21.0,0.0,,0.12,0.6,0.72,0.01,,0.09,3.09,9.97,0.62,2.62,0.0,0.12,-0.0071175069893096,-0.0029696629539512,-0.2146905923003004,-12.0,0.25,0.01,0.06,0.01,0.0,0.09,9.95,2.98,0.13,0.83,-1.0,1.0,0.0,-0.42,0.03
6179,0,0,3,0,122,0.01,0.11,0.1,2023-09-02,0.45,33,1,0,1,15,0,1,50,True,1,1.95,0.9,1.77,1.08,1,0.9,7.0,1.6,0.0,24,0.22,0.78,0.51,1.88,4,MID,Simon_Adingra,36,1,9.07,Sub,0.15,0.0,1.0,0.0,5.23,0.19,0.01,0.87,15.43,0.85,0.85,0.15,0.12,0.01,288.96,70.1,9.33,0.0,0.0,0.33,0.0,0.67,0.67,0.0,3.0,2.92,29.31,1.1,0.22,0.01,0.5,56,0.3,3.68,2.86,4.74,20.12,31.62,14.0,0.09,0.01,0.13,0.25,0.56,0.01,0.0,0.09,2.78,10.29,0.93,2.36,0.0,0.06,0.0018700301046048,-0.0010215149171346,0.2610552097903937,-9.5,0.25,0.01,0.07,0.01,0.0,0.09,9.97,2.62,0.12,0.72,-0.54,-0.11,0.69,-0.36,0.95
6180,1,0,21,0,122,0.15,0.15,0.0,2023-09-16,0.96,45,1,0,84,14,0,5,50,False,2,1.81,1.02,1.28,1.43,1,5.4,2.0,24.0,28.2,24,0.14,0.6,0.75,1.8,1,MID,Simon_Adingra,36,1,34.05,AMR,0.64,0.27,0.0,1.0,4.58,0.16,0.03,0.89,16.29,0.72,0.87,0.13,0.09,0.05,217.25,59.01,12.25,0.0,0.0,0.25,0.25,0.75,0.74,0.15,0.25,2.71,24.8,1.39,0.2,0.01,0.67,57,0.38,3.68,2.86,4.83,20.86,28.55,17.55,0.0,0.0,0.12,0.53,0.55,0.15,0.0,0.1,20.65,11.21,4.92,2.75,4.71,0.07,-0.0021481449320578,0.0012851772892302,-0.3921177812870777,-5.34,0.25,0.01,0.05,0.04,5.26,0.09,10.29,2.36,0.13,0.56,-1.0,12.52,0.3,-0.27,0.83
6181,0,0,8,0,122,0.11,0.11,0.0,2023-09-24,1.27,53,1,0,87,3,0,2,50,True,0,1.12,1.61,1.11,1.9,1,3.6,2.0,27.1,7.0,24,0.31,0.29,1.52,1.91,91,MID,Simon_Adingra,36,1,51.7,AML,0.47,0.13,0.0,2.0,4.64,0.14,0.04,0.91,15.01,0.61,0.74,0.26,0.07,0.06,174.22,52.81,11.4,0.0,0.0,0.2,0.2,0.8,0.85,0.13,0.09,5.99,25.32,1.22,0.18,0.03,0.5,58,0.4,3.68,2.86,4.88,18.78,25.23,15.44,0.0,0.0,0.1,1.15,0.67,0.06,0.0,0.09,4.2,10.31,1.05,2.49,2.92,0.05,-0.0056543515115291,-0.0001452787589441,-0.8661666033358735,-3.86,0.12,0.02,0.04,0.05,3.33,0.1,11.21,2.75,0.12,0.55,-1.0,2.87,0.47,-0.26,1.17
6182,0,0,-2,0,122,0.0,0.03,0.03,2023-09-30,0.43,61,3,0,28,2,0,1,50,False,2,1.67,1.05,1.27,1.32,1,1.2,9.0,0.8,2.2,24,0.24,0.38,0.54,1.85,7,MID,Simon_Adingra,36,1,43.8,Sub,0.04,0.0,1.0,0.0,4.24,0.12,0.04,1.23,12.4,0.51,0.62,0.53,0.06,0.05,150.0,44.44,9.17,0.0,0.0,0.17,0.17,1.17,0.78,0.11,-0.07,9.24,22.5,1.04,0.16,0.04,0.4,59,0.34,3.54,2.63,4.45,16.67,22.32,13.23,0.03,0.01,0.1,0.26,0.6,0.0,0.0,0.09,-1.9,9.59,0.95,2.25,2.92,0.04,-0.0061410268217261,-0.0011809949810401,-0.8660023836636048,-3.2,0.0,0.15,0.04,0.04,3.33,0.09,10.31,2.49,0.1,0.67,-0.81,-1.0,0.56,-0.25,1.35
6183,0,0,23,0,122,0.04,0.39,0.35,2023-10-08,2.49,72,2,1,90,11,0,7,50,True,3,2.21,0.97,2.0,1.22,1,8.0,28.0,3.9,48.4,24,0.34,0.34,0.99,1.89,14,MID,Simon_Adingra,36,1,59.2,AMR,0.32,0.0,2.0,0.0,3.74,0.16,0.04,1.35,14.03,0.43,0.68,0.45,0.1,0.05,132.57,38.65,11.14,0.0,0.0,0.29,0.14,1.29,1.02,0.09,0.26,7.94,19.38,0.87,0.14,0.03,0.5,60,0.34,3.31,2.74,4.35,16.75,20.66,18.26,0.29,0.0,0.11,1.24,0.69,0.03,0.0,0.08,18.86,10.44,5.74,2.79,2.45,0.04,-0.0040747913786703,-0.0021125562789414,-0.6928742910527245,-2.08,0.0,0.15,0.08,0.04,2.94,0.09,9.59,2.25,0.1,0.6,1.49,0.18,0.36,-0.19,1.44
6184,0,0,6,0,122,0.19,0.19,0.0,2023-10-21,0.75,86,2,0,90,13,0,2,50,False,3,2.31,0.71,2.03,0.76,1,2.1,0.0,16.2,5.0,24,0.18,0.2,0.54,1.83,43,MID,Simon_Adingra,36,1,69.47,AMR,0.1,0.0,0.0,1.0,4.24,0.13,0.06,1.45,12.79,0.52,0.88,0.38,0.09,0.07,116.0,35.84,10.5,0.0,0.0,0.25,0.12,1.38,0.99,0.08,0.07,7.32,23.84,0.78,0.17,0.03,0.71,61,0.31,3.31,2.74,4.62,17.5,21.58,16.6,0.0,0.01,0.11,0.32,0.65,0.27,0.0,0.09,8.47,10.31,2.82,2.8,1.28,0.08,-0.0035243688149937,-0.0013111793558807,-0.6621807137002017,-1.58,0.35,0.04,0.07,0.07,1.89,0.08,10.44,2.79,0.11,0.69,-1.0,4.49,0.24,-0.19,0.51
6185,0,0,3,0,122,0.02,0.17,0.15,2023-10-29,0.41,94,1,0,70,10,0,2,50,True,0,1.25,1.57,1.18,1.55,1,4.5,36.0,2.6,6.8,24,0.18,0.54,0.91,1.92,54,MID,Simon_Adingra,36,1,69.64,DMR,0.33,0.03,2.0,0.0,3.9,0.14,0.06,1.38,11.29,0.44,0.75,0.48,0.1,0.06,108.26,32.23,9.67,0.0,0.0,0.22,0.11,1.33,0.93,0.07,0.04,8.68,20.95,0.67,0.15,0.05,0.62,62,0.31,2.75,2.27,4.51,16.31,18.88,15.51,0.1,0.01,0.11,0.35,0.59,0.01,0.01,0.08,1.93,9.51,1.29,2.56,1.21,0.07,-0.0029571345812445,-0.0017441671808624,-0.5492004024246563,-1.32,0.08,0.05,0.07,0.06,1.82,0.09,10.31,2.8,0.11,0.65,0.03,-0.63,0.2,-0.14,0.61
6186,0,0,11,0,122,0.02,0.07,0.05,2023-11-04,0.67,103,1,0,89,9,0,2,50,False,0,0.97,1.3,0.99,1.57,1,1.9,13.0,5.3,1.0,24,0.18,0.31,0.45,1.78,11,MID,Simon_Adingra,36,1,76.1,FWR,0.04,0.02,2.0,0.0,3.6,0.12,0.05,1.32,11.24,0.37,0.94,0.4,0.09,0.06,98.74,29.54,9.8,0.0,0.0,0.2,0.1,1.3,0.9,0.06,0.12,7.75,18.77,0.57,0.15,0.05,0.78,63,0.28,2.57,2.15,4.27,17.31,21.02,14.06,0.04,0.01,0.1,0.69,0.6,0.02,0.01,0.07,8.49,9.39,1.54,2.41,1.14,0.07,-0.0032545197901276,-0.0027841215291441,-0.4578783310871599,-1.19,0.1,0.04,0.07,0.06,1.75,0.08,9.51,2.56,0.11,0.59,-0.66,-0.6,0.21,-0.18,0.51
6187,0,3,25,0,122,0.1,0.53,0.43,2023-11-12,1.32,114,1,1,90,17,0,9,50,True,0,0.78,2.35,0.63,2.36,1,9.6,33.0,14.8,48.0,24,0.35,0.35,1.18,1.85,49,MID,Simon_Adingra,36,1,80.73,AML,0.51,0.0,1.0,1.0,3.36,0.17,0.06,1.27,13.36,0.32,1.1,0.34,0.12,0.06,92.77,28.2,11.18,0.27,0.0,0.27,0.09,1.27,0.94,0.05,0.28,7.37,16.04,0.5,0.13,0.05,0.9,64,0.27,2.48,2.21,3.95,16.46,20.02,17.15,0.18,0.01,0.11,2.11,0.83,0.04,0.01,0.07,10.58,9.63,3.81,2.62,0.83,0.07,-0.000743377258345,-0.0037955428877322,-0.2433127960960281,-0.92,0.09,0.04,0.08,0.05,1.49,0.07,9.39,2.41,0.1,0.6,2.2,1.17,0.23,-0.18,0.46
