,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
12651,0,0,28,1,688,0.01,0.01,0.0,2023-12-10,1.39,155,0,0,90,19,0,6,45,True,0,1.42,1.54,1.05,1.62,2,2.4,0.0,5.7,18.2,24,0.23,0.64,1.0,1.31,21,DEF,Timothy_Castagne,54,1,78.7,DR,0.56,0.56,0.0,0.0,2.43,0.01,0.04,1.2,16.54,0.01,0.2,0.55,0.02,0.05,5.3,9.12,15.3,0.23,0.11,0.03,0.07,1.53,1.5,0.0,0.31,9.05,13.23,0.19,0.01,0.05,0.33,68,0.29,0.76,1.45,2.16,3.72,4.71,13.21,0.0,0.0,0.01,1.32,0.95,0.01,0.0,0.03,17.28,11.48,3.7,1.93,0.12,0.01,-0.0011478207741719,-0.0015244985264593,-0.1376766050853988,-0.4,0.02,0.09,0.02,0.04,0.0,0.03,10.86,1.6,0.01,0.88,-1.0,-0.79,-0.4,-0.21,-0.03
12652,0,0,8,0,688,0.0,0.0,0.0,2023-12-16,1.46,168,1,0,60,15,0,2,45,False,1,1.98,0.72,1.67,1.33,2,1.6,0.0,11.0,5.2,24,0.13,0.15,0.32,1.21,4,DEF,Timothy_Castagne,54,1,72.47,DR,0.05,0.01,0.0,1.0,2.98,0.01,0.03,1.17,15.23,0.01,0.17,0.47,0.02,0.05,5.13,9.61,14.87,0.23,0.09,0.03,0.03,1.53,1.51,0.0,0.13,8.53,13.99,0.21,0.01,0.04,0.33,69,0.28,0.76,1.49,2.09,3.36,4.12,12.11,0.0,0.0,0.01,0.74,0.93,0.0,0.0,0.02,11.09,11.47,2.77,2.06,0.12,0.01,-0.0010378120819147,-0.0013078047747339,-0.1535935668857149,-0.36,0.03,0.03,0.02,0.04,0.0,0.03,11.48,1.93,0.01,0.95,-1.0,-1.0,-0.49,-0.19,-0.13
12653,0,0,17,0,688,0.06,0.27,0.21,2023-12-23,0.41,173,2,0,90,6,0,1,45,True,0,0.85,2.07,0.77,1.99,2,7.2,22.0,28.3,22.0,24,0.26,0.43,0.98,1.38,90,DEF,Timothy_Castagne,54,1,78.31,DR,0.57,0.36,2.0,2.0,2.83,0.04,0.04,1.29,15.5,0.01,0.14,0.55,0.03,0.05,5.67,9.69,14.7,0.23,0.08,0.03,0.03,1.5,1.38,0.0,0.19,8.91,12.64,0.19,0.01,0.04,0.27,70,0.28,0.12,1.14,2.1,3.21,3.61,13.57,0.11,0.0,0.02,0.53,0.91,0.03,0.0,0.03,8.56,11.12,0.5,1.82,0.09,0.01,-0.0004138462603496,-0.0010455636200946,-0.0951704075321751,-0.32,0.0,0.08,0.02,0.03,0.0,0.02,11.47,2.06,0.01,0.93,20.11,0.63,-0.46,-0.11,0.41
12654,0,0,3,0,688,0.0,0.0,0.0,2023-12-26,0.26,182,1,0,17,3,0,1,45,False,0,1.17,1.62,1.33,1.86,2,0.1,0.0,0.4,0.4,24,0.13,0.26,0.72,1.18,91,DEF,Timothy_Castagne,54,1,57.87,Sub,0.0,0.0,0.0,0.0,2.54,0.03,0.03,1.25,13.58,0.0,0.43,0.77,0.03,0.05,5.67,9.71,14.5,0.23,0.07,0.03,0.03,1.5,1.37,0.0,0.18,11.89,14.08,0.19,0.03,0.04,0.4,71,0.27,0.12,1.14,2.28,4.03,5.91,13.57,0.0,0.0,0.02,0.22,0.87,0.0,0.0,0.02,1.85,10.99,0.62,1.63,0.09,0.01,5.5647294512391536e-05,-0.0008668428042312,-0.0653810072297007,-0.28,0.03,0.08,0.02,0.03,0.0,0.03,11.12,1.82,0.02,0.91,-1.0,-1.0,0.07,-0.32,0.11
12655,0,0,9,0,688,0.0,0.0,0.0,2023-12-31,1.64,193,1,0,90,1,0,2,45,True,3,2.25,0.91,1.71,0.73,0,1.9,10.0,1.9,7.0,24,0.16,0.28,0.56,1.34,3,DEF,Timothy_Castagne,54,1,68.58,DR,0.17,0.17,0.0,0.0,2.31,0.03,0.03,1.21,12.87,0.0,0.36,0.65,0.03,0.05,5.93,9.68,14.43,0.23,0.06,0.03,0.03,1.5,1.38,0.0,0.1,10.13,11.97,0.19,0.03,0.03,0.4,72,0.27,0.12,1.14,2.23,3.92,5.17,12.44,0.0,0.0,0.01,0.96,0.81,0.0,0.0,0.02,12.32,11.05,2.74,1.8,0.09,0.01,0.0003743648387559,-0.0007506966681925,0.0272090856410915,-0.25,0.0,0.04,0.02,0.03,0.0,0.02,10.99,1.63,0.02,0.87,-1.0,-1.0,-0.09,-0.24,0.08
12656,0,0,4,0,688,0.01,0.01,0.0,2024-01-13,0.34,206,0,0,26,7,0,1,45,False,2,1.59,1.2,1.5,1.48,2,1.1,4.0,0.7,6.0,24,0.11,0.4,0.63,1.12,8,DEF,Timothy_Castagne,54,1,54.39,Sub,0.03,0.03,0.0,0.0,2.26,0.02,0.02,1.02,11.51,0.0,0.31,0.55,0.03,0.05,5.99,9.28,14.0,0.23,0.05,0.03,0.03,1.4,1.34,0.0,0.15,8.86,11.21,0.18,0.03,0.03,0.33,73,0.26,0.12,1.19,2.24,4.35,5.77,11.43,0.0,0.0,0.01,0.21,0.6,0.01,0.0,0.02,3.34,10.95,0.84,1.65,0.09,0.01,0.0004905866979151,-0.0006919202946881,0.1040010499460135,-0.21,0.04,0.02,0.02,0.03,0.0,0.02,11.05,1.8,0.01,0.81,-1.0,-0.67,-0.08,-0.25,0.12
12657,0,0,20,1,688,0.02,0.24,0.22,2024-01-30,2.15,213,0,0,90,9,0,6,45,True,2,1.05,1.19,0.95,1.5,0,4.0,13.0,13.2,13.4,24,0.28,0.46,0.84,1.39,11,DEF,Timothy_Castagne,54,1,66.26,DR,0.16,0.11,2.0,1.0,2.07,0.05,0.02,0.87,12.81,0.0,0.26,0.47,0.03,0.05,6.19,9.67,14.17,0.23,0.04,0.03,0.03,1.37,1.39,0.0,0.22,7.61,10.41,0.17,0.02,0.03,0.27,74,0.27,0.05,0.99,2.24,4.45,5.55,11.73,0.15,0.0,0.02,2.26,0.82,0.01,0.0,0.02,13.29,11.16,3.99,2.01,0.08,0.01,0.001035038004684,-0.0006213512579955,0.1975147701477249,-0.17,0.04,0.02,0.02,0.03,0.0,0.02,10.95,1.65,0.01,0.6,8.39,-0.28,-0.02,-0.2,0.25
12658,0,0,9,0,688,0.02,0.45,0.43,2024-02-03,1.68,225,2,0,90,6,0,1,45,False,0,0.77,1.98,0.86,2.02,2,4.7,22.0,6.0,19.0,24,0.3,0.38,0.6,1.07,90,DEF,Timothy_Castagne,54,1,74.17,DR,0.48,0.21,3.0,0.0,2.67,0.11,0.02,1.04,12.23,0.0,0.53,0.55,0.05,0.05,6.76,9.46,13.67,0.17,0.03,0.03,0.0,1.37,1.37,0.0,0.1,8.47,10.87,0.18,0.05,0.03,0.27,75,0.24,0.02,0.72,2.28,4.83,6.48,12.04,0.22,0.0,0.03,2.18,1.05,0.01,0.0,0.02,4.54,10.37,0.5,1.78,0.07,0.02,0.0019738108047564,-0.0005903872753919,0.3016977808883327,-0.16,0.03,0.08,0.03,0.03,0.0,0.02,11.16,2.01,0.02,0.82,7.96,-0.26,0.98,-0.25,0.19
12659,0,0,15,0,688,0.02,0.02,0.0,2024-02-10,1.84,233,1,0,90,3,0,2,45,True,0,1.2,1.56,1.31,1.83,0,2.1,6.0,1.3,13.2,24,0.12,0.33,1.05,1.36,91,DEF,Timothy_Castagne,54,1,79.45,DR,0.0,0.0,0.0,0.0,2.41,0.09,0.02,1.03,12.65,0.0,0.91,0.47,0.05,0.05,6.96,9.44,13.9,0.17,0.03,0.03,0.0,1.33,1.39,0.0,0.17,8.09,12.12,0.17,0.1,0.03,0.47,76,0.24,0.02,0.72,2.29,5.58,8.42,12.09,0.0,0.01,0.03,1.4,1.06,0.01,0.0,0.02,8.21,10.13,1.09,1.68,0.06,0.03,0.0021389436072976,-0.0007127102493678,0.301922937509052,-0.13,0.08,0.08,0.03,0.03,0.0,0.02,10.37,1.78,0.03,1.05,-1.0,-0.23,0.95,-0.34,-0.09
12660,0,0,8,0,688,0.02,0.02,0.0,2024-02-17,1.65,244,2,0,90,2,0,0,45,True,2,1.74,1.11,1.39,1.27,0,1.8,0.0,9.0,8.6,24,0.31,0.44,0.58,1.41,7,DEF,Timothy_Castagne,54,1,82.97,DR,0.15,0.15,0.0,0.0,2.35,0.08,0.02,1.18,11.94,0.0,0.77,0.39,0.05,0.05,6.93,8.92,13.83,0.17,0.02,0.03,0.0,1.37,1.37,0.0,0.09,7.04,12.29,0.17,0.08,0.03,0.47,77,0.22,0.02,0.74,2.16,5.33,8.12,12.19,0.0,0.01,0.02,1.19,1.12,0.02,0.0,0.02,6.28,9.84,0.0,1.42,0.05,0.03,0.0017491950458946,-0.0008426996027195,0.2057923762770005,-0.12,0.06,0.03,0.03,0.03,0.0,0.02,10.13,1.68,0.03,1.06,-1.0,-0.21,0.65,-0.34,-0.19
12661,1,2,25,0,688,0.14,0.14,0.0,2024-02-24,1.67,258,1,0,90,14,0,7,45,False,2,1.66,1.2,1.25,1.45,0,6.5,6.0,21.8,37.0,24,0.27,0.35,0.82,1.1,1,DEF,Timothy_Castagne,54,1,85.31,DR,0.34,0.34,0.0,2.0,1.99,0.07,0.04,1.16,13.95,0.0,0.65,0.33,0.05,0.04,6.86,8.92,14.27,0.23,0.02,0.03,0.03,1.3,1.36,0.15,0.28,7.34,11.72,0.16,0.07,0.02,0.47,78,0.19,0.02,0.74,2.11,4.92,7.1,14.19,0.0,0.01,0.02,1.01,1.18,0.12,0.0,0.03,20.77,10.63,5.82,2.09,3.85,0.03,0.0015099436358455,-0.0002284188940724,0.157375005150066,-0.05,0.06,0.03,0.03,0.03,2.7,0.02,9.84,1.42,0.02,1.12,-1.0,4.69,0.39,-0.31,-0.25
12662,0,0,24,1,688,0.01,0.01,0.0,2024-03-02,1.17,264,0,0,90,5,0,6,45,True,1,1.78,1.11,1.61,1.54,0,3.2,2.0,10.4,19.6,24,0.14,0.41,0.88,1.42,36,DEF,Timothy_Castagne,54,1,86.87,DR,0.65,0.56,0.0,1.0,2.76,0.06,0.04,0.98,15.49,0.0,0.55,0.59,0.04,0.04,6.29,9.23,14.17,0.17,0.33,0.0,0.03,1.27,1.37,0.13,0.27,9.57,15.61,0.17,0.06,0.04,0.47,79,0.25,0.02,0.0,2.3,4.92,6.97,13.84,0.0,0.01,0.02,0.72,1.24,0.01,0.0,0.02,15.54,11.08,3.89,2.37,3.68,0.03,0.0009208001494899,0.0001366575215203,0.0478421642449602,-0.01,0.03,0.03,0.02,0.03,2.7,0.03,10.63,2.09,0.02,1.18,-1.0,-0.74,0.18,-0.29,-0.31
12663,0,0,10,0,688,0.04,0.04,0.0,2024-03-09,0.54,280,2,0,79,20,0,1,45,False,0,1.01,1.35,0.88,1.8,2,0.9,6.0,1.4,2.0,24,0.17,0.52,1.01,1.16,39,DEF,Timothy_Castagne,54,1,84.25,DR,0.13,0.13,0.0,0.0,3.26,0.05,0.04,1.13,14.65,0.0,0.47,0.65,0.04,0.04,6.52,8.7,13.97,0.17,0.28,0.0,0.03,1.3,1.33,0.11,0.13,9.7,16.22,0.19,0.06,0.04,0.47,80,0.21,0.02,0.0,2.28,4.59,6.35,12.31,0.0,0.0,0.02,0.54,1.19,0.03,0.0,0.02,7.4,10.79,0.74,2.12,3.05,0.03,2.767561778867871e-05,0.0004261858342965,-0.0326652999162078,-0.01,0.08,0.06,0.02,0.03,2.56,0.02,11.08,2.37,0.02,1.24,-1.0,0.13,-0.0,-0.28,-0.37
12664,1,1,34,1,688,0.3,0.38,0.08,2024-03-16,2.08,286,0,0,81,18,0,10,45,True,1,1.94,1.48,1.87,1.66,2,8.5,35.0,15.8,34.4,24,0.45,0.82,0.85,1.45,6,DEF,Timothy_Castagne,54,1,83.17,DR,0.32,0.21,1.0,1.0,2.91,0.05,0.08,0.96,17.63,0.0,0.39,0.55,0.04,0.05,7.75,8.88,14.83,0.2,0.23,0.0,0.07,1.23,1.29,0.25,0.42,8.42,14.03,0.18,0.05,0.04,0.47,81,0.24,0.01,0.0,2.15,4.58,6.3,14.37,0.05,0.0,0.02,1.11,1.3,0.18,0.0,0.03,20.53,11.59,6.04,2.72,3.22,0.03,-0.00074111776976,0.0012219894744788,-0.0389044956001555,0.04,0.03,0.03,0.03,0.03,2.9,0.02,10.79,2.12,0.02,1.19,0.63,7.34,-0.16,-0.27,-0.42
12665,0,0,11,0,688,0.01,0.01,0.0,2024-03-30,1.87,299,3,0,84,17,0,1,45,False,0,0.73,2.48,0.72,2.33,2,0.5,2.0,2.3,1.0,24,0.17,0.52,1.32,1.21,49,DEF,Timothy_Castagne,54,1,83.44,DR,0.0,0.0,0.0,0.0,4.0,0.05,0.07,1.27,16.61,0.0,0.49,0.62,0.04,0.05,7.56,8.78,14.83,0.2,0.35,0.0,0.07,1.17,1.3,0.21,0.13,9.55,17.17,0.22,0.05,0.07,0.53,82,0.23,0.01,0.0,2.34,5.4,9.89,13.8,0.0,0.0,0.02,2.56,1.34,0.0,0.0,0.03,4.44,10.39,0.4,2.37,3.15,0.03,-0.0013300506351837,0.0013899697801208,-0.0839957218564337,0.07,0.08,0.03,0.02,0.03,3.03,0.03,11.59,2.72,0.02,1.3,-1.0,-0.86,-0.09,-0.45,-0.39
12666,0,0,14,0,688,0.11,0.11,0.0,2024-04-06,0.59,315,1,0,90,15,0,2,46,True,1,2.17,1.11,1.66,1.61,2,2.7,2.0,16.1,8.4,24,0.2,0.56,1.4,1.46,4,DEF,Timothy_Castagne,54,1,67.09,DR,0.33,0.24,0.0,1.0,3.54,0.04,0.07,1.23,16.21,0.0,0.41,0.53,0.04,0.05,7.62,9.3,15.0,0.2,0.3,0.0,0.07,1.1,1.25,0.18,0.16,8.44,14.68,0.2,0.05,0.06,0.53,83,0.26,0.01,0.0,2.05,4.71,8.9,13.15,0.0,0.0,0.02,0.36,1.11,0.07,0.0,0.03,8.7,10.22,1.24,2.19,2.42,0.03,-0.0011144542120816,0.0016143905929847,-0.0744012016642229,0.09,0.02,0.07,0.02,0.03,2.63,0.03,10.39,2.37,0.02,1.34,-1.0,0.79,-0.23,-0.47,-0.48
12667,0,0,21,1,688,0.01,0.01,0.0,2024-04-14,0.93,330,0,0,90,19,0,6,45,False,0,1.35,1.36,1.12,1.84,2,2.2,2.0,1.5,18.4,24,0.16,0.42,1.12,1.23,21,DEF,Timothy_Castagne,54,1,74.72,DR,0.61,0.61,0.0,0.0,3.3,0.03,0.06,1.04,16.94,0.0,0.35,0.6,0.04,0.05,7.12,9.32,14.9,0.2,0.25,0.0,0.07,1.1,1.21,0.15,0.23,9.62,13.71,0.2,0.04,0.07,0.53,84,0.3,0.01,0.0,2.01,4.38,8.04,14.03,0.0,0.0,0.01,0.69,1.02,0.01,0.0,0.03,15.41,10.65,4.4,2.53,2.36,0.03,-0.0010523886584244,0.001312331352672,-0.0830454223558601,0.1,0.08,0.02,0.02,0.03,2.6,0.03,10.22,2.19,0.02,1.11,-1.0,-0.85,-0.35,-0.46,-0.53
12668,0,0,17,0,688,0.01,0.13,0.12,2024-04-21,1.02,335,3,1,90,11,0,6,45,True,3,2.38,0.86,2.03,1.08,2,6.5,17.0,1.3,46.8,24,0.21,0.33,0.76,1.4,14,DEF,Timothy_Castagne,54,1,79.82,DR,0.07,0.0,1.0,0.0,3.72,0.05,0.06,1.34,16.95,0.0,0.3,0.51,0.04,0.05,7.69,9.36,15.0,0.2,0.21,0.03,0.07,1.17,1.21,0.13,0.19,8.37,14.43,0.2,0.04,0.06,0.53,85,0.26,3.37,0.82,1.98,4.14,7.29,15.68,0.11,0.0,0.02,0.5,0.94,0.01,0.0,0.03,15.79,10.98,5.57,3.0,2.3,0.03,-0.0004828534151361,0.0006427694903487,-0.044353664857021,0.18,0.0,0.04,0.02,0.03,2.78,0.03,10.65,2.53,0.01,1.02,2.38,-0.83,-0.45,-0.43,-0.57
12669,1,1,23,0,688,0.46,0.46,0.0,2024-04-27,1.01,344,1,0,90,8,0,6,45,True,2,1.23,1.2,0.88,1.33,2,5.8,4.0,25.7,27.8,24,0.26,0.5,0.95,1.39,31,DEF,Timothy_Castagne,54,1,83.21,DR,0.62,0.05,0.0,2.0,4.07,0.04,0.12,1.29,17.88,0.15,0.4,0.43,0.04,0.07,7.82,10.11,15.67,0.23,0.18,0.03,0.1,1.17,1.23,0.26,0.26,7.28,19.41,0.2,0.05,0.05,0.47,86,0.32,3.37,0.82,2.18,4.89,8.5,17.51,0.0,0.0,0.02,1.15,0.95,0.35,0.0,0.03,17.33,11.48,4.52,3.23,2.22,0.03,-0.000161695333272,0.0010329505587888,-0.0170132695115195,0.3,0.04,0.04,0.02,0.04,2.54,0.03,10.98,3.0,0.02,0.94,-1.0,7.5,-0.14,-0.42,-0.41
12670,0,0,23,1,688,0.01,0.08,0.07,2024-05-04,0.63,352,0,0,90,4,0,6,45,False,2,1.6,1.41,1.45,1.4,2,2.4,9.0,2.3,13.0,24,0.2,0.49,0.59,1.31,94,DEF,Timothy_Castagne,54,1,85.47,DR,0.1,0.1,1.0,0.0,4.37,0.04,0.1,1.09,18.67,0.13,0.34,0.67,0.04,0.06,7.79,9.55,15.3,0.13,0.31,0.03,0.1,1.17,1.21,0.22,0.26,10.11,20.7,0.21,0.04,0.1,0.47,87,0.32,2.54,0.8,2.35,4.74,7.94,17.91,0.05,0.0,0.02,0.39,0.91,0.01,0.01,0.03,16.31,11.89,4.25,3.39,2.19,0.03,0.000228572377508,0.0008311113430018,-0.0098421910599091,0.39,0.04,0.09,0.03,0.04,2.52,0.03,11.48,3.23,0.02,0.95,0.74,-0.9,-0.27,-0.4,-0.46
12671,0,0,11,0,688,0.0,0.0,0.0,2024-05-11,3.25,364,4,0,90,13,0,0,45,True,3,2.34,0.66,2.24,0.8,2,1.6,0.0,1.2,14.4,24,0.17,0.46,0.37,1.37,43,DEF,Timothy_Castagne,54,1,86.98,DR,0.0,0.0,0.0,0.0,4.62,0.04,0.09,1.54,17.49,0.11,0.44,0.57,0.04,0.06,7.09,9.15,14.87,0.13,0.26,0.03,0.1,1.3,1.31,0.19,0.12,8.91,19.52,0.22,0.04,0.09,0.53,88,0.28,2.54,0.82,2.3,4.88,8.07,18.47,0.0,0.0,0.02,1.12,0.99,0.0,0.01,0.03,13.77,11.98,0.0,2.87,2.19,0.04,0.0003195712015558,0.0003556572564383,-0.0304451933406954,0.44,0.02,0.04,0.02,0.04,2.54,0.03,11.89,3.39,0.02,0.91,-1.0,-1.0,-0.17,-0.4,-0.44
12672,0,0,3,0,688,0.0,0.0,0.0,2024-05-19,0.0,378,0,0,1,12,0,1,45,False,0,1.2,2.12,0.92,2.46,2,0.1,0.0,0.1,0.4,24,0.12,0.61,0.87,1.27,102,DEF,Timothy_Castagne,54,1,58.32,Sub,0.07,0.07,0.0,0.0,3.91,0.03,0.07,1.3,15.26,0.09,0.37,0.48,0.04,0.06,6.62,9.28,14.73,0.13,0.22,0.03,0.1,1.23,1.25,0.16,3.0,7.73,18.73,0.2,0.04,0.08,0.53,89,0.23,2.54,0.88,2.28,4.65,7.06,17.6,0.0,0.0,0.02,0.0,0.85,0.0,0.01,0.03,1.41,12.14,0.47,2.5,2.19,0.04,0.0006726477891418,0.0004412945176041,0.0343861675844208,0.45,0.08,0.02,0.02,0.04,2.59,0.03,11.98,2.87,0.02,0.99,-1.0,-1.0,-0.3,-0.34,-0.47
12673,0,0,-2,0,244,0.0,0.0,0.0,2024-10-05,0.23,69,1,0,13,13,0,1,42,False,3,2.45,0.69,2.26,0.65,2,1.0,0.0,0.7,8.8,25,0.17,0.25,0.63,1.2,43,DEF,Timothy_Castagne,54,1,7.75,Sub,0.34,0.34,0.0,0.0,3.46,0.03,0.06,1.26,12.61,0.08,0.32,0.41,0.04,0.05,6.49,8.85,14.17,0.13,0.19,0.03,0.1,1.23,1.24,0.13,-0.15,6.55,15.91,0.63,0.03,0.07,0.4,90,0.25,2.54,0.88,2.28,4.64,6.18,16.92,0.0,0.0,0.02,0.09,0.54,0.0,0.01,0.03,-2.91,11.91,1.45,2.34,2.19,0.03,0.0006913169329021,8.456243042722545e-05,0.0406673122040251,0.44,0.02,0.04,0.02,0.03,2.63,0.03,12.14,2.5,0.02,0.85,-1.0,-1.0,-0.21,-0.25,-0.28
12674,0,0,6,0,244,0.01,0.07,0.06,2024-11-04,0.41,92,0,0,17,4,0,1,42,True,2,1.75,1.41,1.38,1.43,2,2.9,21.0,1.1,6.6,25,0.2,0.52,1.09,1.34,94,DEF,Timothy_Castagne,54,1,7.96,Sub,0.05,0.04,2.0,0.0,3.08,0.03,0.05,1.06,11.59,0.07,0.27,0.34,0.04,0.05,10.2,8.49,14.0,0.13,0.16,0.03,0.1,1.17,1.2,0.11,0.35,5.65,14.82,0.51,0.03,0.06,0.2,91,0.22,1.79,0.84,2.32,4.6,5.41,16.48,0.04,0.0,0.02,0.3,0.53,0.01,0.01,0.03,4.2,11.98,0.7,2.09,2.13,0.01,0.0007296078447253,6.652779886334957e-05,0.0822358592655123,0.39,0.04,0.08,0.02,0.03,2.65,0.03,11.91,2.34,0.02,0.54,1.04,-0.84,0.34,-0.15,0.45
12675,0,0,-3,0,244,0.01,0.01,0.0,2024-11-23,0.41,115,2,0,19,20,0,0,42,True,0,0.99,1.6,0.81,1.94,2,1.0,2.0,1.0,6.6,25,0.36,0.68,0.96,1.37,39,DEF,Timothy_Castagne,54,1,9.87,Sub,0.05,0.05,0.0,0.0,2.76,0.03,0.05,1.21,9.34,0.06,0.53,0.29,0.04,0.05,10.45,8.61,13.57,0.13,0.13,0.03,0.1,1.2,1.17,0.1,-0.16,4.95,13.55,0.49,0.03,0.06,0.33,92,0.22,1.79,0.84,2.44,5.42,7.36,16.35,0.0,0.0,0.02,0.51,0.51,0.01,0.01,0.03,-1.55,11.36,0.0,1.77,2.06,0.02,0.0003853760380984,-0.0001805573423994,0.066946069412261,0.34,0.08,0.02,0.02,0.03,2.68,0.03,11.98,2.09,0.02,0.53,-1.0,-0.82,0.6,-0.26,0.39
12676,0,0,3,0,244,0.0,0.0,0.0,2024-12-01,0.02,128,0,0,4,18,0,1,42,False,1,2.03,1.28,1.78,1.53,2,0.0,0.0,0.1,0.2,25,0.23,0.48,0.65,1.27,6,DEF,Timothy_Castagne,54,1,7.91,Sub,0.0,0.0,0.0,0.0,2.34,0.02,0.04,1.02,8.37,0.05,0.45,0.25,0.04,0.05,10.38,8.64,13.37,0.13,0.11,0.03,0.1,1.17,1.15,0.08,0.75,4.34,12.48,0.39,0.03,0.05,0.33,93,0.19,1.79,0.84,2.41,5.34,6.69,13.89,0.0,0.0,0.02,0.01,0.45,0.0,0.01,0.03,2.33,11.48,0.78,1.61,2.06,0.02,0.00045140685645,-0.000589997593589,0.1014708381743244,0.26,0.02,0.06,0.02,0.03,2.04,0.03,11.36,1.77,0.02,0.51,-1.0,-1.0,0.36,-0.2,0.34
12677,0,0,10,0,244,0.0,0.0,0.0,2024-12-05,1.34,135,1,0,90,5,0,2,42,True,2,1.63,1.25,1.5,1.49,2,1.8,0.0,0.8,16.8,25,0.19,0.53,0.95,1.34,36,DEF,Timothy_Castagne,54,1,35.28,DR,0.0,0.0,0.0,0.0,2.13,0.02,0.03,1.02,8.62,0.04,0.38,0.21,0.04,0.04,10.11,8.59,13.23,0.13,0.1,0.03,0.1,1.1,1.09,0.07,0.11,3.69,10.59,0.44,0.03,0.04,0.33,94,0.13,1.79,0.84,2.4,5.31,5.85,13.71,0.0,0.0,0.02,0.89,0.41,0.0,0.01,0.03,6.71,11.05,1.34,1.57,2.06,0.02,0.0001321755194922,-0.0005479211543708,0.0704059545338374,0.17,0.04,0.08,0.02,0.03,2.06,0.03,11.48,1.61,0.02,0.45,-1.0,-1.0,0.15,-0.09,0.33
12678,0,0,2,0,244,0.0,0.0,0.0,2024-12-14,1.05,155,1,0,35,12,0,1,42,False,3,2.38,0.66,2.11,1.08,2,0.6,0.0,0.3,5.8,25,0.11,0.26,0.66,1.28,14,DEF,Timothy_Castagne,54,1,27.35,Sub,0.64,0.64,0.0,0.0,2.11,0.02,0.03,1.02,7.6,0.03,0.32,0.18,0.04,0.04,9.98,7.5,12.73,0.13,0.08,0.03,0.1,1.07,1.08,0.06,0.06,3.25,11.55,0.39,0.02,0.04,0.33,95,0.19,1.79,0.84,2.29,4.84,5.12,13.96,0.0,0.0,0.02,0.44,0.42,0.0,0.01,0.03,3.02,10.92,1.51,1.56,2.06,0.02,1.7469216677343594e-05,-0.0006248135642967,0.0426591467973097,0.04,0.02,0.04,0.02,0.03,2.15,0.03,11.05,1.57,0.02,0.41,-1.0,-1.0,-0.03,-0.06,0.21
12679,0,0,26,1,244,0.14,0.14,0.0,2024-12-22,0.26,165,0,0,90,17,0,6,42,True,0,0.73,2.21,0.63,2.0,2,4.2,4.0,16.8,21.2,25,0.15,0.74,1.01,1.33,20,DEF,Timothy_Castagne,54,1,48.23,DR,0.5,0.37,0.0,1.0,1.94,0.01,0.05,0.86,10.43,0.03,0.27,0.15,0.04,0.05,10.11,8.0,13.5,0.13,0.07,0.03,0.1,1.0,1.05,0.05,0.29,2.79,10.66,0.34,0.02,0.03,0.33,96,0.18,1.79,0.84,2.27,4.72,4.48,13.08,0.0,0.0,0.02,0.41,0.33,0.07,0.01,0.03,12.99,11.17,3.0,1.78,1.08,0.02,-0.0003683079525279,-0.0002890263479374,-0.0336825861654906,-0.06,0.05,0.01,0.02,0.03,1.3,0.03,10.92,1.56,0.02,0.42,-1.0,3.18,-0.18,0.05,0.18
