,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
582,0.0,1.0,23.0,0.0,385.0,0.05,1.54,1.49,2025-04-22,0.91,336.0,1.0,1.0,90,13.0,0.0,8.0,67.0,False,2,2.14,0.92,1.83,1.0,3,9.8,44.0,17.1,37.0,,30,0.17,0.11,1.04,1.36,43,1.76,0.47,MID,Marcus_Rashford,7,1,0.0,FW,0.89,0.0,4.0,1.0,3.96,0.25,0.2,0.48,13.57,0.28,1.8,1.79,0.06,52.8,20.52,1.2,0.0,0.32,0.3,1.14,0.16,0.12,20.06,27.09,0.3,0.4,0.2,0.13,0.7,0.9,0.15,0.31,17.77,16.49,0.3,0.33,0.12,1.67,93,0.38,1.15,1.3,4.41,15.19,18.44,22.24,18.47,1.09,0.14,0.18,0.43,0.45,0.05,48.03,18.67,0.03,0.08,0.13,0.19,14.89,18.0,8.0,8.47,7.6,8.73,3.09,0.74,0.18,0.011759701468743042,-0.003757065079160481,0.49636983515314465,0.38,0.04,0.08,0.13,0.09,0.14,0.16,,0,,,2.61,1.03,0.8,0.05,23.0,0.24,0.14,0.17,0.19,0.07,0.09,0.16,0.13,13.75,11.12,15.0,10.0,3.45,-0.22,0.08,-0.18,-0.23
583,0.0,0.0,9.0,0.0,450.0,0.02,0.13,0.11,2025-12-30,1.16,187.0,1.0,0.0,90,20.0,0.0,2.0,81.0,True,0,0.88,1.58,0.79,1.44,3,1.6,8.0,6.9,1.2,4.0,30,0.21,0.32,0.78,1.72,39,0.84,0.67,MID,Matheus_Santos Carneiro Da Cunha,1,1,84.35,AMC,,,2.0,0.5,4.1,0.31,0.14,1.19,17.33,0.26,2.0,0.11,0.02,8.0,6.9,0.0,0.0,0.25,0.1,0.5,0.3,0.12,38.15,28.98,0.67,0.44,0.27,0.13,1.1,1.18,0.1,0.1,19.62,19.83,0.22,0.32,0.13,2.0,98,,0.83,1.34,5.53,21.02,32.96,24.43,17.13,0.08,0.05,0.23,1.46,0.93,0.01,5.55,4.79,0.01,0.1,0.11,0.29,27.47,19.53,9.0,11.33,12.33,1.39,3.08,0.76,0.2,0.015651704880776794,0.00282939213068952,0.8216591666661643,-0.5,0.29,0.18,0.22,0.09,0.16,0.12,4.0,0,6.25,0.06,2.01,1.11,0.11,0.02,9.0,0.31,0.19,0.3,0.44,0.14,0.08,0.15,0.15,16.25,12.25,22.25,13.0,-0.65,-0.34,0.0,-0.36,0.3
584,0.0,0.0,11.0,0.0,449.0,0.18,0.28,0.1,2025-12-21,1.3,161.0,1.0,0.0,90,2.0,0.0,1.0,93.0,False,3,1.6,1.09,1.19,1.4,3,3.1,7.0,16.7,7.2,5.0,30,0.19,0.18,0.92,1.47,7,1.34,1.08,MID,Bruno_Borges Fernandes,1,1,33.3,MC,,,2.0,0.5,6.62,0.31,0.28,1.62,28.89,0.36,2.0,0.2,0.36,14.0,33.4,0.0,0.0,0.32,0.33,0.5,0.3,0.25,18.01,47.72,1.0,1.14,0.27,0.4,1.43,1.25,0.53,0.24,46.21,38.71,0.34,0.36,0.29,2.0,125,,1.18,0.83,7.62,13.22,18.63,46.58,36.85,0.09,0.05,0.25,0.81,0.9,0.17,6.45,15.39,0.03,0.22,0.21,0.23,13.69,36.49,11.0,18.4,18.87,0.92,4.26,1.86,0.27,0.004959962856729379,0.011295730626715007,0.431834155163419,0.35,0.38,0.23,0.23,0.21,0.2,0.23,5.0,0,10.12,0.24,2.99,1.7,0.1,0.18,11.0,0.28,0.22,0.4,0.18,0.24,0.22,0.29,0.17,20.38,24.62,26.62,16.88,-0.73,-0.31,0.0,-0.29,-0.04
585,0.0,0.0,3.0,0.0,448.0,0.0,0.0,0.0,2025-12-26,0.3,177.0,0.0,0.0,90,15.0,0.0,1.0,38.0,True,1,1.93,1.12,1.45,1.1,3,0.3,0.0,0.0,3.0,2.0,30,0.31,0.33,0.48,1.76,4,1.27,0.46,DEF,Tyrell_Malacia,1,1,0.44,DML,,,2.0,0.5,1.81,0.01,0.03,0.46,8.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,0.01,0.02,3.53,7.46,0.31,0.18,0.0,0.0,0.58,0.49,0.0,1.5,5.3,4.97,0.59,0.0,0.02,2.0,26,,0.0,0.0,1.3,1.47,2.8,6.32,5.81,0.0,0.0,0.01,0.21,0.5,0.0,0.0,0.0,0.0,0.03,0.02,0.01,2.83,5.59,-7.0,4.8,5.46,0.91,1.22,0.0,0.0,-0.0006748713456698789,0.0015480253029066947,-0.11703126706054723,-0.21,0.0,0.0,0.0,0.02,0.01,0.02,2.0,0,2.0,0.0,1.97,0.0,0.0,0.0,3.0,0.0,0.0,0.03,0.0,0.04,0.0,0.04,0.0,9.88,6.5,22.83,5.33,-1.0,-5.87,0.0,-0.47,1.1
586,0.0,0.0,14.0,0.0,447.0,0.04,0.08,0.04,2025-12-30,1.11,187.0,1.0,0.0,90,20.0,0.0,2.0,38.0,True,0,0.88,1.58,0.79,1.44,3,2.7,7.0,2.8,17.2,7.0,30,0.21,0.32,0.78,1.72,39,0.84,0.67,DEF,Ayden_Heaven,1,1,73.5,DC,0.06,0.06,0.0,0.0,2.55,0.02,0.02,1.1,10.02,0.0,0.0,0.05,0.05,8.51,3.41,0.0,0.0,0.01,0.17,0.0,0.02,0.01,3.24,5.98,0.17,0.09,0.0,0.08,0.92,0.72,0.06,0.19,2.63,16.35,0.19,0.01,0.01,0.0,12,0.06,0.0,0.0,2.05,2.17,2.87,4.18,16.3,0.03,0.0,0.01,1.4,0.68,0.03,4.86,1.94,0.0,0.01,0.02,0.02,3.03,3.75,14.0,5.08,5.08,1.39,2.18,3.3,0.01,-0.0014042936339112052,0.00010095596348652705,0.020984715762018748,0.64,0.01,0.0,0.01,0.01,0.01,0.01,7.0,0,7.12,0.38,2.27,5.88,0.04,0.04,14.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,11.2,2.0,11.75,12.5,2.24,2.12,,-0.24,0.1
587,0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90,19.0,0.0,1.0,40.0,True,0,1.07,1.49,1.19,1.55,3,1.1,4.0,3.5,3.4,,30,0.29,0.45,0.87,1.46,21,2.28,1.34,DEF,Harry_Amass,1,1,0.01,DML,0.21,0.21,1.0,0.0,0.9,0.01,0.01,1.12,0.57,0.0,0.32,0.02,0.02,4.0,3.5,0.0,0.0,0.01,0.01,0.1,0.01,0.01,3.13,6.0,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.18,7.9,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.28,2.48,2.21,4.37,8.0,0.01,0.0,0.01,1.31,0.86,0.01,2.59,2.26,0.0,0.01,0.01,0.01,2.65,4.54,-1.0,-1.8,-1.8,0.65,0.52,0.0,0.01,6.0986133723926404e-05,0.0005800229570361368,0.10734437306080291,0.4,0.0,0.02,0.01,0.01,0.01,0.02,,0,,,0.54,0.0,0.02,0.02,-1.0,0.02,0.03,0.01,,0.01,0.0,0.02,,-4.0,-6.0,3.67,,1.78,1.75,-0.47,0.12,0.03
588,0.0,0.0,5.0,0.0,444.0,0.0,0.0,0.0,2025-12-30,0.05,187.0,0.0,0.0,90,20.0,0.0,1.0,43.0,True,0,0.88,1.58,0.79,1.44,3,0.6,0.0,0.8,5.6,2.0,30,0.21,0.32,0.78,1.72,39,0.84,0.67,DEF,Leny_Yoro,1,1,38.98,DC,0.13,0.13,0.24,0.1,1.24,0.0,0.02,1.02,4.47,0.0,0.23,0.0,0.0,0.0,3.6,0.0,0.0,0.01,0.03,0.1,0.01,0.01,1.93,5.13,0.03,0.01,0.0,0.03,1.17,0.92,0.01,0.33,2.67,9.13,0.12,0.01,0.01,0.24,40,0.13,0.0,0.0,1.34,1.34,1.64,3.98,9.17,0.0,0.0,0.01,0.06,0.55,0.0,0.0,0.56,0.0,0.02,0.01,0.01,1.94,4.24,-5.0,1.2,2.43,0.69,1.0,0.72,0.0,-0.0011495397660021764,0.0007358367827732948,-0.03799098320258005,-0.11,0.01,0.01,0.01,0.01,0.01,0.01,2.0,0,4.83,0.06,1.49,2.63,0.0,0.0,5.0,0.0,0.02,0.01,0.0,0.02,0.0,0.01,0.0,5.38,4.25,4.38,6.0,-1.0,-2.89,-0.05,-0.18,6.51
589,0.0,0.0,17.0,0.0,443.0,0.16,0.16,0.0,2025-12-30,1.16,187.0,1.0,0.0,90,20.0,0.0,2.0,45.0,True,0,0.88,1.58,0.79,1.44,3,6.5,4.0,46.5,14.2,1.0,30,0.21,0.32,0.78,1.72,39,0.84,0.67,DEF,Luke_Shaw,1,1,88.72,DC,,,2.0,0.5,2.29,0.0,0.09,1.33,10.98,0.0,2.0,0.0,0.16,4.0,46.5,0.0,0.0,0.0,0.06,0.5,0.0,0.06,1.47,13.05,0.0,0.01,0.0,0.07,1.17,1.11,0.04,0.19,13.25,15.54,0.13,0.0,0.07,2.0,69,,inf,0.0,2.09,1.44,1.66,12.65,16.28,0.0,0.0,0.0,1.46,0.84,0.11,2.78,32.26,0.01,0.05,0.06,0.0,1.33,8.72,17.0,8.87,5.93,1.39,1.87,0.41,0.0,-0.00036230649022014324,-0.0008244171825068424,0.08629376763425134,0.66,0.0,0.02,0.0,0.06,0.0,0.05,1.0,0,5.42,0.05,1.72,0.52,0.0,0.16,17.0,0.0,0.0,0.0,0.0,0.06,0.05,0.04,0.08,12.0,10.62,7.0,18.67,-1.0,42.48,0.0,-0.13,-0.61
590,0.0,0.0,18.0,1.0,442.0,0.0,0.0,0.0,2025-11-08,0.5,109.0,0.0,0.0,90,18.0,0.0,6.0,44.0,False,3,1.49,1.52,1.31,1.45,3,0.8,2.0,4.3,2.0,0.0,30,0.24,0.5,0.84,1.37,6,0.62,0.8,DEF,Harry_Maguire,1,1,1.53,DC,,,2.0,0.5,3.9,0.03,0.0,0.64,11.18,0.13,2.0,0.0,0.0,2.54,5.45,0.0,0.0,0.17,0.04,0.5,0.07,0.01,14.63,5.07,0.2,0.3,0.07,0.03,1.0,1.04,0.08,0.25,2.79,13.83,0.22,0.06,0.0,2.0,73,,3.99,0.99,2.36,6.22,11.47,4.0,10.13,0.0,0.01,0.06,0.34,0.45,0.0,1.32,2.83,0.0,0.01,0.01,0.08,9.3,3.93,8.0,1.87,3.77,3.95,3.27,25.01,0.07,-0.0018197964294125206,-0.00023198769023865558,0.03155219940782298,-0.61,0.11,0.0,0.07,0.0,0.06,0.0,0.0,0,3.83,0.17,3.06,4.04,0.0,0.0,18.0,0.04,0.06,0.09,0.03,0.0,0.0,0.01,0.0,11.0,6.88,11.62,10.0,-1.0,-0.08,0.0,-0.46,0.04
591,0.0,0.0,11.0,0.0,441.0,0.09,0.17,0.08,2025-12-30,1.16,187.0,1.0,0.0,90,20.0,0.0,2.0,42.0,True,0,0.88,1.58,0.79,1.44,3,5.4,7.0,33.2,14.2,3.0,30,0.21,0.32,0.78,1.72,39,0.84,0.67,DEF,Patrick_Dorgu,1,1,67.85,DML,0.93,0.8,0.83,0.92,3.51,0.08,0.06,0.72,12.94,0.11,0.82,0.08,0.09,7.0,33.2,0.0,0.0,0.08,0.09,0.94,0.05,0.08,14.06,19.33,0.17,0.44,0.03,0.07,0.93,0.89,0.11,0.12,16.12,18.14,0.65,0.06,0.07,0.83,30,0.93,1.4,0.69,3.57,8.26,12.11,17.57,14.88,0.06,0.0,0.06,1.46,0.52,0.06,4.86,23.04,0.01,0.07,0.1,0.06,11.36,17.1,11.0,3.4,4.47,1.39,2.4,2.05,0.04,0.00048481611484880614,0.0013418996246830548,0.3828966606166595,0.18,0.07,0.01,0.04,0.05,0.03,0.06,3.0,0,5.29,0.07,2.43,0.83,0.08,0.09,11.0,0.03,0.06,0.07,0.06,0.05,0.09,0.02,0.06,7.25,5.6,3.86,21.33,0.34,0.4,-0.01,-0.32,0.58
592,0.0,0.0,7.0,0.0,440.0,0.03,0.05,0.02,2025-12-30,1.16,187.0,1.0,0.0,90,20.0,0.0,2.0,45.0,True,0,0.88,1.58,0.79,1.44,3,3.6,6.0,16.8,13.0,4.0,30,0.21,0.32,0.78,1.72,39,0.84,0.67,DEF,Diogo_Dalot Teixeira,1,1,85.86,DMR,,,2.0,0.5,4.16,0.1,0.05,1.29,12.78,0.06,2.0,0.02,0.03,6.0,16.8,0.0,0.0,0.07,0.21,0.5,0.06,0.08,8.53,17.59,0.27,0.43,0.03,0.27,1.33,1.22,0.33,0.08,13.95,17.34,0.15,0.1,0.07,2.0,112,,0.62,0.32,2.98,5.62,7.88,15.84,17.17,0.01,0.02,0.07,1.46,0.81,0.02,4.16,11.66,0.0,0.06,0.07,0.06,6.26,13.73,7.0,6.13,5.47,1.39,2.85,6.05,0.06,0.008047510765443914,1.643402781971795e-06,0.3693286046483279,0.07,0.08,0.11,0.04,0.06,0.03,0.07,4.0,0,5.0,0.12,2.75,2.39,0.02,0.03,7.0,0.02,0.0,0.08,0.11,0.06,0.09,0.11,0.04,7.38,8.5,15.62,13.12,-0.8,-0.38,0.0,-0.29,0.42
593,0.0,0.0,11.0,0.0,438.0,0.03,0.04,0.02,2025-12-08,0.34,150.0,1.0,0.0,90,20.0,0.0,2.0,49.0,False,0,0.94,1.51,0.79,1.45,3,3.3,2.0,17.0,14.4,7.0,30,0.18,0.42,1.29,1.37,39,4.16,1.97,DEF,Noussair_Mazraoui,1,1,11.36,DMR,0.43,0.29,0.35,0.54,1.91,0.0,0.04,0.72,10.74,0.0,0.32,0.03,0.04,2.65,22.5,0.0,0.0,0.01,0.03,0.59,0.02,0.04,3.72,12.13,0.1,0.19,0.0,0.0,1.13,1.0,0.0,0.16,7.91,14.35,0.21,0.01,0.03,0.28,46,0.43,0.0,0.0,2.12,1.6,2.89,10.0,13.77,0.01,0.0,0.01,0.36,0.35,0.02,1.33,11.26,0.0,0.03,0.04,0.02,3.31,8.73,11.0,4.87,6.7,1.33,1.43,0.01,0.0,-0.0006745673421166056,-0.0016283010879380212,-0.02994193948860187,-0.07,0.0,0.02,0.01,0.03,0.01,0.03,7.0,0,4.67,0.0,1.77,0.48,0.02,0.03,11.0,0.01,0.03,0.0,0.0,0.04,0.03,0.02,0.05,11.62,7.25,10.75,10.0,1.85,-0.21,0.16,-0.45,0.22
594,0.0,0.0,13.0,0.0,437.0,0.03,0.03,0.0,2025-12-30,1.16,187.0,1.0,0.0,90,20.0,0.0,2.0,48.0,True,0,0.88,1.58,0.79,1.44,3,3.5,0.0,12.5,22.0,4.0,30,0.21,0.32,0.78,1.72,39,0.84,0.67,DEF,Lisandro_Martínez,1,1,59.78,DC,,,2.0,0.5,3.25,0.01,0.02,0.76,12.66,0.08,2.0,0.0,0.03,0.0,12.5,0.0,0.0,0.06,0.06,0.5,0.05,0.04,5.4,6.78,0.23,0.37,0.07,0.03,1.07,1.19,0.02,0.14,6.79,15.97,0.37,0.02,0.04,2.0,65,,5.43,1.74,2.31,2.53,4.47,6.65,18.65,0.0,0.0,0.02,1.46,0.56,0.02,0.0,8.67,0.0,0.04,0.05,0.04,5.18,6.13,13.0,7.27,7.87,1.39,2.54,1.04,0.02,-0.0016940729333850294,-0.0010763021629672715,-0.20820561306815238,-0.01,0.01,0.01,0.04,0.04,0.02,0.05,4.0,0,3.29,0.14,2.99,1.05,0.0,0.03,13.0,0.05,0.07,0.01,0.03,0.03,0.13,0.02,0.01,11.38,13.5,14.12,10.88,-1.0,-0.27,0.0,-0.43,0.15
595,0.0,0.0,6.0,0.0,436.0,0.0,0.06,0.06,2025-11-30,1.83,124.0,1.0,0.0,90,8.0,0.0,2.0,50.0,False,3,1.36,1.06,1.37,1.19,3,2.2,11.0,0.4,10.8,6.0,30,0.12,0.24,0.72,1.34,31,1.35,0.55,DEF,Matthijs_de Ligt,1,1,7.86,DC,0.0,0.0,0.62,0.21,3.06,0.11,0.08,1.45,12.25,0.11,0.62,0.06,0.0,11.0,0.4,0.0,0.0,0.1,0.02,0.21,0.09,0.04,9.32,4.05,0.17,0.2,0.07,0.0,1.47,1.37,0.0,0.07,4.03,21.08,0.14,0.11,0.06,0.6,42,0.0,1.02,0.78,2.55,7.77,10.05,4.01,20.72,0.06,0.02,0.09,1.35,0.99,0.0,10.38,0.38,0.01,0.05,0.03,0.08,8.71,3.45,6.0,10.53,9.2,1.89,2.37,0.0,0.09,0.0036272473478033166,0.0017502192482885186,0.4387914944277866,0.29,0.07,0.1,0.08,0.03,0.07,0.05,6.0,0,8.23,0.31,1.91,0.0,0.06,0.0,6.0,0.08,0.14,0.06,0.1,0.1,0.02,0.0,0.03,16.88,7.25,14.25,10.0,-0.46,-0.55,0.02,-0.23,0.03
596,0.0,0.0,13.0,0.0,383.0,0.01,0.01,0.0,2025-05-16,0.82,365.0,1.0,0.0,90,6.0,2.0,2.0,49.0,False,1,1.88,1.05,1.52,1.31,3,1.9,0.0,0.0,18.6,,30,0.16,0.16,0.42,1.27,8,0.29,0.31,GKP,André_Onana,1,1,0.02,GK,0.16,0.16,0.0,0.0,3.37,0.0,0.0,1.05,12.33,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.43,0.23,0.27,0.0,0.0,1.3,1.41,0.0,0.14,0.06,18.62,0.14,0.0,0.0,0.0,72,0.1,,,1.24,0.0,0.0,0.27,19.39,0.0,0.0,0.0,0.44,0.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,13.0,9.73,9.9,1.9,2.74,0.0,0.0,0.0,-3.4161400741135173e-06,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.26,0.0,0.0,0.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,12.0,15.62,,inf,,,
597,0.0,0.0,11.0,0.0,431.0,0.01,0.01,0.0,2025-09-27 11:30:00+00:00,2.02,52.0,3.0,0.0,90,5.0,5.0,2.0,50.0,False,3,1.62,1.43,1.35,1.29,3,4.4,0.0,0.0,44.4,0.0,30,0.15,0.49,0.86,1.3,94,2.08,0.54,GKP,Altay_Bayındır,1,1,0.46,nan,0.0,0.0,2.0,0.5,1.92,0.0,0.01,1.62,9.3,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,1.67,0.0,0.0,0.0,0.0,1.83,1.54,0.0,0.12,0.73,17.78,0.1,0.0,0.0,2.0,6,0.0,,,1.71,0.0,0.0,1.15,19.73,0.0,0.0,0.0,1.24,1.03,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1.2,11.0,8.17,8.17,1.4,1.91,0.0,0.0,0.0,-0.0002468232257881329,0.0,1.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0,,,0.67,0.0,0.0,0.01,11.0,0.0,0.0,0.0,,0.01,0.0,0.01,,9.33,8.0,5.0,,,inf,0.0,,
598,0.0,0.0,10.0,0.0,119.0,0.48,0.88,0.4,2025-12-15,1.62,157.0,4.0,0.0,90,4.0,0.0,2.0,83.0,True,3,1.37,1.08,1.54,1.56,3,8.3,40.0,30.4,13.0,5.0,30,0.13,0.67,1.36,1.68,91,3.3,1.58,MID,Bryan_Mbeumo,1,1,26.61,AMR,0.57,0.12,2.08,1.52,4.61,0.32,0.21,1.71,18.8,0.4,2.14,0.4,0.48,40.0,30.4,0.0,0.0,0.37,0.18,1.56,0.32,0.24,31.51,29.54,0.63,0.58,0.4,0.23,1.33,1.23,0.08,0.11,27.85,24.64,0.21,0.38,0.21,2.08,117,0.57,1.23,1.37,6.03,23.88,32.61,28.88,23.29,0.26,0.06,0.23,1.05,0.85,0.31,25.64,19.49,0.02,0.15,0.18,0.25,23.86,21.38,10.0,11.73,13.27,1.28,3.18,0.39,0.24,-0.0013380786408741985,-0.007620215769454176,0.03744600467950149,-0.29,0.19,0.14,0.27,0.18,0.18,0.18,5.0,0,4.62,0.0,2.41,0.88,0.4,0.48,10.0,0.24,0.29,0.4,0.34,0.16,0.21,0.36,0.21,13.62,16.38,26.25,18.62,0.07,0.72,0.03,-0.27,-0.09
599,0.0,0.0,3.0,1.0,430.0,0.02,0.36,0.34,2026-01-01,0.81,189.0,0.0,0.0,90,17.0,0.0,2.0,151.0,False,3,0.9,1.2,0.85,1.25,2,4.8,29.0,11.3,8.0,4.0,30,0.34,0.33,0.81,1.92,56,2.25,1.55,FWD,Erling_Haaland,43,1,88.44,FW,,,2.0,0.5,7.1,0.64,0.06,0.76,28.45,0.8,2.0,0.34,0.02,29.0,11.3,0.0,0.0,0.99,0.13,0.5,0.76,0.07,47.44,9.69,1.23,1.21,0.83,0.2,0.9,1.08,0.26,0.03,8.45,35.66,0.32,0.7,0.06,2.0,116,,1.25,1.07,6.52,30.97,45.13,9.12,40.93,0.28,0.08,0.52,0.9,0.98,0.02,24.22,9.44,0.0,0.05,0.05,0.49,34.99,6.74,3.0,11.73,10.97,1.67,4.55,4.11,0.51,-0.007491330394732853,0.0011544827932752002,-1.1586815023178272,0.93,0.71,0.06,0.5,0.04,0.44,0.05,4.0,0,3.56,0.0,3.32,2.15,0.34,0.02,3.0,0.55,0.4,0.62,0.56,0.06,0.07,0.1,0.05,16.12,19.38,27.5,22.88,-0.52,-0.06,0.0,-0.31,0.08
600,0.0,0.0,4.0,0.0,359.0,0.0,0.01,0.01,2025-05-03,0.05,347.0,0.0,0.0,90,8.0,0.0,1.0,48.0,False,3,1.08,1.13,0.92,1.31,0,0.8,4.0,1.5,2.6,,30,0.09,0.29,0.77,0.84,11,0.85,0.35,MID,Kalvin_Phillips,40,1,0.0,DMC,0.0,0.0,1.0,0.0,1.25,0.01,0.02,1.36,7.53,0.0,0.55,0.04,0.0,16.36,6.14,0.0,0.0,0.01,0.01,0.29,0.02,0.02,3.9,6.5,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.57,7.89,0.22,0.02,0.02,0.6,43,0.08,0.0,0.0,1.51,1.64,2.95,5.92,8.71,0.01,0.0,0.02,0.05,0.88,0.0,3.54,1.33,0.0,0.02,0.02,0.02,2.66,5.45,4.0,8.2,6.27,0.88,1.0,0.0,0.02,-0.0006015751524056029,0.0012822646260631872,0.0025703472872604157,0.36,0.01,0.02,0.01,0.01,0.02,0.05,,0,,,0.64,0.0,0.01,0.0,4.0,0.01,0.0,0.06,0.0,0.02,0.01,0.03,0.02,6.88,10.0,4.5,4.4,-0.44,-1.17,-0.09,-0.44,0.14
601,0.0,0.0,3.0,0.0,427.0,0.0,0.07,0.07,2026-01-01 20:00:00+00:00,0.01,189.0,0.0,0.0,90,17.0,0.0,1.0,52.0,False,3,0.9,1.2,0.85,1.25,2,2.1,17.0,0.3,3.4,0.0,30,0.34,0.33,0.81,1.92,56,2.25,1.55,MID,Tijjani_Reijnders,43,1,44.54,nan,0.0,0.0,2.0,0.5,4.36,0.21,0.09,0.63,15.8,0.37,2.0,0.32,0.0,76.5,1.35,0.0,0.0,0.29,0.11,0.5,0.19,0.08,29.42,17.85,0.22,0.21,0.22,0.11,0.78,0.79,0.13,0.6,12.14,18.7,0.3,0.22,0.08,2.0,18,0.0,1.74,1.17,4.38,16.34,25.07,15.72,13.63,0.06,0.02,0.2,0.01,0.55,0.0,14.2,0.25,0.01,0.07,0.08,0.19,17.98,14.71,3.0,10.2,10.56,0.84,3.31,1.46,0.16,0.010026813211038474,-0.0009231390345089371,0.41499930482889474,-0.52,0.24,0.08,0.14,0.06,0.1,0.06,0.0,0,4.67,0.07,3.01,1.41,0.07,0.0,3.0,0.21,0.06,0.21,,0.07,0.04,0.12,,9.25,26.0,24.75,,-0.68,-0.35,0.0,-0.35,0.24
602,0.0,0.0,1.0,0.0,424.0,0.25,0.28,0.03,2025-11-22,0.0,119.0,0.0,0.0,90,15.0,0.0,0.0,53.0,False,3,1.87,1.08,1.44,1.16,2,3.0,15.0,13.2,2.2,1.0,30,0.18,0.58,0.64,1.81,4,2.49,1.91,MID,Oscar_Bobb,43,1,1.05,Sub,,,2.0,0.5,1.62,0.04,0.12,0.42,7.28,0.01,2.0,0.14,1.12,67.5,59.4,0.0,0.0,0.25,0.12,0.5,0.07,0.09,21.37,29.6,0.08,0.02,0.04,0.12,0.42,0.33,0.06,0.08,13.35,5.95,0.72,0.04,0.1,2.0,26,,0.25,0.53,3.46,9.39,14.46,21.06,5.75,0.03,0.01,0.07,0.0,0.37,0.23,13.95,12.27,0.01,0.13,0.17,0.17,15.35,22.96,1.0,6.53,6.35,0.0,1.18,0.48,0.02,-0.0031598362806316955,0.002037476794722687,0.07386287863318408,-0.17,0.05,0.1,0.06,0.06,0.04,0.04,1.0,0,3.22,0.0,1.7,1.32,0.03,0.25,1.0,0.05,,0.02,0.8,0.13,,0.11,0.02,7.25,,9.25,26.0,-0.3,3.42,0.0,-0.35,2.15
