,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
149,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,1,1.36,1.51,1.4,1.7,0,0.4,2.0,0.0,2.4,,30,0.15,0.23,1.18,1.75,91,2.31,1.35,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.36,0.04,0.01,1.96,11.09,0.01,0.21,0.06,0.03,0.01,5.26,4.39,0.13,0.09,0.0,0.03,1.77,1.18,0.02,0.38,1.36,14.23,0.29,0.04,0.01,0.2,37,0.27,0.23,1.96,1.73,1.98,1.98,14.95,0.0,0.01,0.01,0.21,1.11,0.0,0.0,0.01,3.0,10.13,11.97,0.59,0.95,1.57,0.03,-0.0005171681897360213,-4.2754606418037074e-05,-0.1168380946634158,-0.46,0.02,0.01,0.03,0.01,0.03,0.02,,0,,,2.61,3.43,0.0,0.0,3.0,0.02,0.01,0.04,0.09,0.02,0.01,0.01,0.0,11.88,16.75,14.33,17.2,-1.0,-0.27,0.04,0.0,-0.56
150,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,2,1.23,1.7,1.16,2.01,2,1.4,0.0,0.9,13.4,,30,0.17,0.35,0.9,1.05,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.62,0.01,0.07,2.01,12.05,0.0,0.38,0.69,0.08,0.04,6.71,9.42,0.09,0.1,0.0,0.18,1.68,1.66,0.19,0.09,9.27,19.3,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.22,2.45,3.76,19.07,0.0,0.02,0.02,2.04,1.18,0.01,0.0,0.02,8.0,8.67,8.82,0.0,1.04,2.71,0.06,-0.0027628375334776316,0.0004010985468605563,-0.2324116628799523,0.36,0.06,0.06,0.05,0.03,0.06,0.06,,0,,,1.24,4.35,0.0,0.01,8.0,0.02,0.01,0.0,0.16,0.06,0.01,0.0,0.07,14.25,9.57,9.0,11.4,-1.0,-0.72,-0.29,-0.35,-0.55
151,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,1,1.11,1.18,1.1,1.16,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.88,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.36,0.13,0.0,0.37,2.82,0.05,0.45,0.02,0.08,0.0,30.36,4.31,0.15,0.15,0.05,0.0,0.25,0.31,0.0,3.0,0.45,2.61,0.79,0.07,0.0,0.47,20,0.2,0.37,0.66,0.95,5.39,4.29,3.0,0.0,0.02,0.08,0.15,0.52,0.0,0.0,0.0,3.0,2.07,2.05,0.85,0.96,0.0,0.06,-0.001298835138362151,-3.8479882019797665e-06,-0.05273962090140984,0.1,0.03,0.0,0.05,0.0,0.08,0.0,,0,,,1.01,0.0,0.0,0.0,3.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.38,3.0,1.0,3.0,-1.0,-0.0,-0.03,0.26,0.31
152,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,1,1.23,1.38,1.1,1.54,2,4.0,19.0,14.1,6.8,,30,0.14,0.46,0.81,1.03,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.07,0.09,0.05,0.59,7.18,0.08,0.63,0.93,0.07,0.1,14.4,78.05,0.0,0.0,0.04,0.12,0.96,0.81,0.17,0.09,15.27,10.18,0.67,0.1,0.08,0.53,26,0.18,0.9,0.56,3.31,5.15,7.32,8.51,0.03,0.01,0.05,0.39,0.3,0.03,0.01,0.08,4.0,4.13,5.81,0.65,1.35,3.09,0.05,0.001586171513539905,-0.0002479851873137804,0.11258433549290056,-0.16,0.03,0.08,0.04,0.07,0.07,0.13,,0,,,1.05,1.19,0.05,0.05,4.0,0.15,0.03,0.05,0.02,0.11,0.08,0.11,0.1,9.12,7.88,3.75,5.4,-0.48,-0.27,0.19,-0.3,0.14
153,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,1,1.42,1.24,1.35,1.35,3,0.0,0.0,0.0,0.0,,30,0.35,0.42,0.58,1.76,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.1,0.03,0.13,0.52,9.47,0.01,0.99,1.6,0.03,0.06,38.94,22.69,0.16,0.03,0.04,0.24,0.56,0.37,0.14,0.24,12.65,8.57,0.61,0.04,0.1,1.07,25,0.4,0.22,1.3,3.86,13.75,13.8,8.83,0.06,0.0,0.03,0.85,0.25,0.14,0.01,0.07,16.0,7.93,6.84,1.61,1.52,1.11,0.04,0.0009564919685099932,0.0034266687097638804,0.2804807697882237,-0.25,0.05,0.11,0.02,0.04,0.02,0.06,,0,,,0.98,3.83,0.08,0.18,16.0,0.02,0.06,0.0,0.04,0.05,0.13,0.0,0.04,6.0,10.38,11.5,9.0,1.14,2.22,-0.07,-0.0,-0.17
154,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,1,1.36,1.45,1.32,1.61,2,0.8,2.0,2.3,3.8,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.51,0.06,0.02,2.37,7.38,0.11,0.85,0.27,0.08,0.04,18.73,12.91,0.1,0.12,0.13,0.07,1.47,1.4,0.04,0.01,5.99,9.59,0.11,0.08,0.03,1.07,33,0.1,1.93,1.48,1.69,5.72,7.64,12.73,0.04,0.01,0.05,0.8,1.06,0.0,0.0,0.02,1.0,6.13,4.53,1.24,1.8,2.58,0.08,-0.0022810920755021256,-0.0015968251006907865,-0.4958689669318946,0.36,0.15,0.09,0.06,0.03,0.07,0.07,,0,,,1.83,1.5,0.07,0.0,1.0,0.02,0.15,0.08,0.1,0.05,0.09,0.0,0.01,3.75,7.75,9.17,10.8,-0.07,-0.39,-0.2,-0.25,-0.36
155,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.84,1.45,1.65,1.7,2,0.8,0.0,1.3,6.4,,30,0.39,0.63,1.04,1.05,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.54,0.06,0.01,1.28,6.24,0.0,0.17,0.3,0.06,0.01,3.4,4.96,0.0,0.0,0.0,0.1,1.2,1.11,0.1,0.09,5.17,14.49,0.17,0.05,0.01,0.2,10,0.18,0.0,0.0,1.24,1.12,1.39,10.22,0.0,0.01,0.03,1.41,0.68,0.01,0.0,0.01,6.0,1.8,1.8,0.59,1.12,10.63,0.03,-8.478123904082148e-06,0.00023930811433474703,-0.011590694990642405,-1.05,0.0,0.01,0.03,0.01,0.06,0.02,,0,,,0.79,11.11,0.0,0.02,6.0,0.19,0.0,0.0,0.0,0.01,0.01,0.0,0.02,4.33,5.0,3.0,6.0,-1.0,0.19,-0.16,-0.2,0.32
156,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.14,0.78,2.04,0.83,2,0.5,0.0,0.0,5.0,,30,0.25,0.12,0.41,0.97,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.11,0.0,0.05,1.15,9.87,0.11,2.0,0.5,0.0,0.02,4.85,9.22,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.41,12.2,0.29,0.01,0.04,2.0,19,0.0,21.88,20.0,1.81,2.89,3.07,11.56,0.0,0.0,0.0,0.03,0.53,0.0,0.0,0.01,-7.0,5.67,6.95,1.2,1.47,0.0,0.0,9.949043824738199e-05,0.0012599365370198827,-0.02072977008270979,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,,0,,,1.21,0.0,0.0,0.0,3.0,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.0,16.86,12.2,7.33,5.25,-1.0,-7.97,0.0,-0.06,-0.47
157,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.27,1.66,1.14,1.78,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.12,91,0.99,0.4,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.38,0.09,0.01,0.23,4.64,0.06,0.56,0.13,0.08,0.01,20.31,11.75,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.18,2.69,0.52,0.06,0.01,0.73,11,0.12,0.75,1.16,1.32,5.23,3.67,3.71,0.0,0.01,0.09,0.04,0.35,0.0,0.0,0.01,3.0,3.55,3.55,0.56,1.04,0.0,0.06,0.004390635100878995,-0.0002053263827849013,0.17431286474530264,0.53,0.0,0.0,0.06,0.01,0.07,0.02,,0,,,1.19,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.04,0.0,0.0,0.0,0.12,3.25,7.6,3.0,5.0,-1.0,-0.14,-0.23,0.42,0.38
158,0.0,0.0,15.0,0.0,553.0,0.03,0.03,0.0,2023-12-26,2.46,190.0,2.0,0.0,90,17.0,0.0,1.0,43.0,False,2,0.7,2.12,0.62,2.13,2,2.8,2.0,11.9,14.2,,30,0.25,0.5,0.81,0.96,49,0.64,0.5,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.78,0.01,0.03,1.6,9.17,0.0,0.15,0.73,0.01,0.05,6.04,15.6,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,14.75,10.56,0.32,0.01,0.08,0.18,11,0.07,0.0,0.0,2.02,2.54,2.89,7.56,0.0,0.0,0.01,3.51,0.76,0.01,0.01,0.04,15.0,3.73,3.73,0.47,0.61,0.0,0.01,-1.86794101376971e-05,-0.00035106567958210724,0.0242452379525459,-1.19,0.0,0.04,0.01,0.04,0.01,0.07,,0,,,0.35,0.0,0.0,0.03,15.0,0.0,0.02,0.02,0.0,0.04,0.05,0.0,0.22,10.33,5.0,4.67,16.0,-1.0,-5.74,-0.19,-0.12,0.03
159,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2024-02-04,0.03,221.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,3,2.2,0.86,1.77,0.82,3,0.1,0.0,0.4,0.6,,30,0.09,0.11,0.47,2.04,3,0.41,0.4,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.05,0.98,8.29,0.0,0.42,0.65,0.02,0.03,5.45,18.92,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,10.67,9.76,0.25,0.02,0.03,0.67,19,0.39,0.0,0.0,2.61,3.41,3.43,13.37,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.02,3.0,10.67,10.37,1.16,1.06,0.0,0.02,-0.00013870290196531888,0.0003508466989606115,-0.07041989134376543,0.08,0.0,0.01,0.01,0.02,0.01,0.02,,0,,,0.53,0.0,0.0,0.0,3.0,0.01,0.04,0.0,0.0,0.02,0.06,0.01,0.0,13.5,9.71,5.0,14.0,-1.0,-1.5,-0.38,-0.01,-0.2
160,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,39.0,True,0,1.84,1.45,1.65,1.7,2,2.2,2.0,0.9,18.6,,30,0.39,0.63,1.04,1.05,6,0.71,0.3,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.78,0.01,0.05,2.86,11.8,0.0,0.2,0.37,0.01,0.03,3.68,3.64,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.55,16.55,0.19,0.01,0.04,0.2,32,0.12,0.0,0.0,1.75,1.94,3.65,15.69,0.0,0.0,0.01,1.51,1.34,0.0,0.01,0.01,12.0,11.47,11.0,0.59,0.54,0.0,0.01,-0.000361316600307972,0.0008724551248968755,-0.0486253420871221,-0.07,0.0,0.07,0.01,0.02,0.02,0.05,,0,,,0.65,0.0,0.0,0.0,12.0,0.04,0.0,0.01,0.0,0.04,0.01,0.0,0.06,10.75,10.62,11.8,11.17,-1.0,-4.38,-0.0,-0.47,-0.0
161,0.0,0.0,8.0,0.0,303.0,0.09,0.09,0.0,2023-05-28,0.41,373.0,1.0,0.0,90,4.0,0.0,2.0,75.0,False,1,1.65,1.26,1.42,1.33,3,0.0,0.0,0.0,0.0,,30,0.1,0.24,0.56,1.97,94,0.65,1.8,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.06,0.06,0.2,0.68,15.11,0.07,1.21,2.0,0.14,0.15,25.21,53.37,0.37,0.27,0.17,0.4,0.77,0.53,0.46,0.09,26.66,17.42,0.24,0.1,0.18,1.4,30,0.5,1.14,1.18,4.5,11.08,12.51,16.93,0.0,0.02,0.07,0.25,0.59,0.07,0.02,0.11,8.0,9.2,9.57,1.58,2.73,2.36,0.1,-0.00499795768071451,0.00408773051001166,-0.5342452032940558,-0.01,0.23,0.15,0.09,0.1,0.1,0.15,,0,,,2.19,2.65,0.0,0.09,8.0,0.15,0.21,0.09,0.17,0.2,0.16,0.08,0.29,19.0,14.5,11.67,15.75,-1.0,-0.88,-0.14,-0.11,-0.18
162,0.0,0.0,4.0,0.0,357.0,0.0,0.12,0.12,2023-08-11,0.07,1.0,0.0,0.0,90,6.0,0.0,1.0,50.0,False,2,1.24,1.76,1.24,1.76,3,2.9,17.0,0.1,11.4,,30,0.43,0.99,0.79,1.87,90,2.21,1.23,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.63,0.05,0.04,0.74,13.88,0.0,0.75,0.28,0.04,0.03,17.47,8.42,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.65,11.01,0.22,0.04,0.02,0.85,13,0.34,0.0,0.0,2.11,3.76,5.81,13.66,0.07,0.0,0.02,0.06,0.75,0.0,0.0,0.02,-6.0,12.62,12.62,0.57,1.79,0.0,0.03,-0.0007150551127549139,0.00031029977852019004,-0.2506307107154051,0.94,0.05,0.03,0.03,0.02,0.02,0.01,,0,,,1.74,0.0,0.12,0.0,4.0,0.06,0.01,,,0.03,0.03,,,18.0,14.67,,,2.36,-0.61,-0.11,-0.35,-0.39
163,0.0,0.0,8.0,0.0,52.0,0.01,0.01,0.0,2023-12-10,1.52,156.0,2.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.1,0.85,1.98,0.95,2,2.0,0.0,1.6,18.6,,30,0.28,0.24,0.67,1.01,43,0.33,0.49,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.66,0.02,0.02,1.96,8.71,0.0,0.43,0.44,0.01,0.04,1.08,7.96,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,6.28,10.48,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.32,0.65,1.04,11.26,0.0,0.0,0.01,0.77,1.47,0.01,0.0,0.02,8.0,10.08,10.08,1.05,1.29,0.0,0.01,-0.000454934711856884,-0.0008015481055504905,-0.03547417595694452,-0.23,0.0,0.0,0.01,0.02,0.01,0.05,,0,,,0.41,0.0,0.0,0.01,8.0,0.02,0.01,0.0,0.02,0.06,0.01,0.0,0.06,14.0,9.0,6.0,6.5,-1.0,-1.35,0.12,-0.37,-0.02
164,0.0,0.0,3.0,0.0,439.0,0.0,0.0,0.0,2023-04-27,0.17,325.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,0,1.72,1.14,1.5,1.44,1,0.0,0.0,0.0,0.0,,30,0.44,0.59,1.06,1.57,1,2.25,1.33,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.36,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,8.19,0.57,0.0,0.0,0.0,4,0.01,,,0.7,0.0,0.0,6.1,0.0,0.0,0.0,0.11,0.69,0.0,0.0,0.0,-7.0,3.0,3.0,0.69,0.65,0.0,0.0,0.0,0.00013055990782968185,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.04,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.01,0.0,,0.0,17.0,9.0,,3.0,,-inf,,,
165,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,2024-05-05,0.05,353.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,1,1.53,1.33,1.36,1.53,1,0.1,0.0,0.3,0.2,,30,0.25,0.32,0.57,1.41,36,0.06,0.12,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.99,0.0,0.01,0.61,8.68,0.04,0.23,0.35,0.05,0.09,10.9,14.63,0.23,0.12,0.07,0.03,0.83,0.84,0.01,3.0,5.16,6.95,0.75,0.02,0.03,0.2,40,0.28,13.9,1.18,2.14,4.3,4.09,9.83,0.0,0.0,0.02,0.03,0.57,0.0,0.0,0.04,-7.0,6.13,5.77,0.75,1.35,0.49,0.01,-0.0006493797145532768,-0.0019015275968605478,-0.06659518134344919,-0.19,0.1,0.13,0.03,0.07,0.04,0.05,,0,,,2.23,0.85,0.0,0.0,3.0,0.05,0.09,0.0,0.0,0.04,0.12,0.1,0.02,12.0,13.38,8.75,6.0,-1.0,-1.43,0.15,0.05,0.9
166,0.0,0.0,-2.0,1.0,189.0,0.06,0.48,0.42,2023-05-28,0.43,376.0,0.0,0.0,90,3.0,0.0,3.0,51.0,True,2,1.27,1.66,1.14,1.78,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.12,91,0.99,0.4,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.3,0.21,0.08,0.87,5.7,0.07,1.86,0.89,0.13,0.05,23.36,21.4,0.07,0.03,0.1,0.03,1.2,0.87,0.02,-0.02,14.15,9.47,0.1,0.18,0.06,1.67,33,0.27,0.34,1.01,3.5,13.24,13.46,10.07,0.24,0.02,0.1,0.38,0.85,0.03,0.01,0.03,-2.0,4.6,6.33,1.68,1.66,0.25,0.12,0.0016755123810441768,-0.0009380428459128426,-0.41768608689089987,-0.13,0.23,0.04,0.08,0.04,0.18,0.12,,0,,,1.99,0.67,0.42,0.06,-2.0,0.26,0.16,0.03,0.0,0.05,0.13,0.0,0.0,8.88,8.75,9.4,5.5,1.35,0.0,0.12,-0.02,-0.31
167,0.0,0.0,17.0,1.0,525.0,0.01,0.03,0.02,2024-01-02,1.32,199.0,0.0,0.0,90,5.0,0.0,3.0,56.0,True,0,1.84,1.4,1.69,1.58,2,3.2,7.0,13.7,10.8,,30,0.16,0.29,1.0,1.35,36,0.69,0.24,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.67,0.18,0.02,0.53,5.8,0.03,1.48,0.79,0.18,0.1,29.51,25.91,0.17,0.06,0.1,0.1,0.8,1.01,0.04,0.24,11.59,7.77,0.1,0.2,0.05,1.47,48,0.3,0.19,0.87,3.52,14.93,15.05,6.12,0.01,0.12,0.11,0.78,0.51,0.01,0.0,0.05,17.0,5.07,6.07,1.9,1.12,1.65,0.12,0.004603683723752416,-0.001714850047921195,0.036690713843180955,-0.67,0.03,0.04,0.14,0.07,0.1,0.08,,0,,,1.7,1.23,0.02,0.01,17.0,0.14,0.2,0.32,0.03,0.14,0.08,0.05,0.04,5.5,9.88,8.12,8.12,-0.9,-0.2,0.01,-0.01,0.03
168,0.0,0.0,3.0,0.0,177.0,0.01,0.01,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,1,1.23,1.38,1.1,1.54,2,0.2,0.0,2.0,0.4,,30,0.14,0.46,0.81,1.03,17,1.2,0.83,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.5,0.07,0.0,0.56,3.15,0.05,0.83,0.12,0.18,0.0,21.45,6.62,0.14,0.07,0.1,0.05,0.86,0.65,0.03,0.2,2.2,3.93,0.44,0.14,0.0,0.93,21,0.05,0.67,0.52,2.04,11.14,7.28,8.41,0.0,0.03,0.18,0.04,0.21,0.01,0.0,0.0,3.0,3.6,2.81,0.65,1.03,32.88,0.13,0.0004809369405663248,-1.9455229209509333e-05,0.011441820802223642,0.01,0.15,0.0,0.13,0.0,0.18,0.01,,0,,,1.28,12.5,0.0,0.01,3.0,0.21,0.09,0.02,0.54,0.0,0.0,0.0,0.0,10.57,2.25,3.33,4.5,-1.0,0.05,-0.11,0.53,0.41
169,0.0,0.0,11.0,0.0,582.0,0.0,0.0,0.0,2023-04-22,2.6,318.0,3.0,0.0,90,12.0,0.0,2.0,49.0,False,0,1.91,1.07,1.76,1.32,2,1.0,2.0,0.0,7.6,,30,0.11,0.36,0.53,0.82,14,0.82,0.53,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.8,0.01,0.03,1.82,9.12,0.0,0.29,0.35,0.01,0.02,2.99,7.45,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.85,8.27,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.19,1.2,2.45,8.64,0.0,0.0,0.01,1.31,1.16,0.0,0.0,0.01,11.0,9.67,9.54,1.86,1.32,0.0,0.01,0.0005653001892398945,0.000255229080065669,0.06365151830526146,-0.19,0.0,0.0,0.01,0.01,0.02,0.05,,0,,,0.42,0.0,0.0,0.0,11.0,0.03,0.01,0.0,0.0,0.05,0.02,0.0,0.0,11.38,9.75,7.0,7.0,-1.0,-2.06,-0.12,-0.51,-0.45
170,0.0,0.0,-2.0,0.0,701.0,0.0,0.24,0.24,2023-05-28,0.11,379.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,1,1.21,1.49,1.15,1.47,0,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.76,54,2.71,1.53,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.25,0.08,0.03,0.4,2.73,0.0,0.8,0.73,0.12,0.07,15.04,27.56,0.0,0.0,0.0,0.06,0.65,0.86,0.03,-0.15,9.15,4.55,0.08,0.12,0.05,0.87,17,0.17,0.0,0.0,2.24,7.14,7.1,5.33,0.16,0.01,0.1,0.1,0.27,0.0,0.0,0.05,-2.0,2.6,2.76,0.68,0.88,0.81,0.08,0.003325406314569005,0.0011264825373151124,0.10811518577185732,-0.28,0.05,0.12,0.08,0.05,0.06,0.06,,0,,,0.76,0.86,0.24,0.0,-2.0,0.18,0.08,0.04,0.0,0.08,0.1,0.0,0.0,3.43,3.83,2.5,2.0,0.96,-0.41,-0.07,0.01,0.05
171,0.0,0.0,5.0,0.0,576.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,0.0,43.0,True,0,1.84,1.45,1.65,1.7,2,1.7,0.0,0.3,16.4,,30,0.39,0.63,1.04,1.05,6,0.71,0.3,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.97,0.03,0.03,2.34,9.0,0.05,0.6,0.42,0.03,0.03,7.45,5.42,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.36,16.66,0.11,0.03,0.04,0.6,34,0.15,1.58,0.88,2.01,3.08,7.4,19.56,0.0,0.0,0.02,1.51,1.12,0.0,0.0,0.02,5.0,8.27,9.73,0.0,0.69,0.09,0.03,0.0006627262164937123,0.00044761119748693424,0.1008624984179656,0.42,0.01,0.08,0.03,0.02,0.03,0.05,,0,,,1.54,1.08,0.0,0.0,5.0,0.0,0.07,0.05,0.01,0.01,0.04,0.0,0.07,10.75,12.12,10.43,7.83,-1.0,-1.14,-0.0,-0.58,-0.39
172,0.0,0.0,5.0,0.0,184.0,0.02,0.02,0.0,2024-01-31,0.23,220.0,0.0,0.0,90,13.0,0.0,1.0,46.0,False,3,2.14,0.87,2.11,0.94,2,0.8,0.0,4.7,3.0,,30,0.3,0.32,0.35,0.87,43,1.44,0.51,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.44,0.03,0.02,0.8,-1.49,0.0,0.68,0.6,0.03,0.02,19.68,84.14,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.66,0.77,0.14,0.03,0.04,0.5,6,0.04,0.0,0.0,0.63,2.87,1.51,1.13,0.0,0.0,0.02,0.11,0.4,0.02,0.0,0.02,5.0,1.67,1.67,1.15,-0.72,0.0,0.02,-0.00023079725096174182,-5.3108980748697804e-05,0.15428601715129123,0.24,0.02,0.03,0.02,0.02,0.03,0.04,,0,,,1.33,0.0,0.0,0.02,5.0,0.04,,0.01,,0.01,,0.03,,2.33,,1.0,,-1.0,-0.54,0.36,0.89,0.27
