,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
119,0,0,3,0,593,0.0,0.0,0.0,2023-12-06,0.99,147,1,0,90,11,0,1,52,True,3,2.27,0.91,1.98,1.15,0,0.2,2.0,0.3,0.0,30,0.19,0.47,0.62,0.76,14,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.43,0.02,0.06,1.51,1.92,0.0,0.06,0.84,0.03,0.06,6.39,8.62,1.75,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,3.44,2.19,0.11,0.02,0.06,0.12,8,0.16,0.0,0.0,1.1,3.31,1.85,2.88,0.0,0.0,0.03,0.5,0.97,0.0,0.0,0.07,2.62,2.12,0.87,1.17,0.0,0.02,-0.001300525156785806,0.0019725498160481055,-0.0416170824125708,0.42,0.0,0.09,0.0,-1.0,-4.06,-0.55,0.79,0.2
120,0,0,19,0,436,0.07,0.09,0.02,2023-12-02,0.7,139,1,0,90,9,0,2,45,True,0,0.89,1.28,0.91,1.53,0,4.1,6.0,7.6,27.0,30,0.19,0.35,1.05,1.12,11,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.85,0.02,0.03,1.16,10.57,0.0,0.57,0.16,0.03,0.04,6.62,6.95,13.17,0.33,0.1,0.03,0.07,1.23,1.32,0.06,0.21,5.2,15.21,0.17,0.02,0.03,0.47,36,0.21,0.09,0.0,2.09,2.78,3.69,15.0,0.01,0.0,0.01,0.77,0.64,0.05,0.0,0.02,12.39,9.98,1.3,1.34,1.84,0.01,0.0005888025907695337,6.814957932977834e-05,0.055417781381517116,-0.29,0.04,0.1,3.39,0.09,2.07,0.23,-0.24,0.73
121,0,0,3,0,59,0.0,0.0,0.0,2023-10-29,0.32,92,0,0,90,12,0,1,50,True,0,1.12,2.08,1.17,2.25,2,0.3,0.0,0.0,3.0,30,0.23,1.54,1.21,1.64,102,MID,Bertrand_Traoré,7,1,0.0,Sub,0.0,0.0,0.0,0.0,1.6,0.05,0.02,0.11,5.04,0.1,0.74,0.22,0.08,0.01,29.23,9.66,6.3,0.1,0.05,0.2,0.0,0.1,0.24,0.0,3.0,5.31,6.49,0.81,0.06,0.02,0.9,10,0.19,1.9,2.67,2.37,9.86,7.49,8.5,0.0,0.0,0.08,0.27,0.21,0.0,0.0,0.01,1.34,6.89,0.45,0.96,0.0,0.04,-0.0014357113075342607,7.916847705774286e-05,0.06138999041470562,0.03,0.12,0.02,0.0,-1.0,-0.3,-0.18,0.32,0.9
122,0,0,16,0,217,0.0,0.0,0.0,2024-05-19,2.15,375,1,0,90,3,0,2,50,True,0,1.25,1.53,1.24,1.89,1,2.3,4.0,0.4,18.6,30,0.23,0.24,1.34,1.76,91,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.24,0.04,0.01,1.26,18.69,0.09,0.52,1.49,0.02,0.02,5.34,6.02,19.5,0.4,0.44,0.1,0.03,1.47,1.38,0.09,0.18,4.49,25.55,0.88,0.03,0.02,0.5,58,0.56,2.48,4.76,2.47,2.85,5.47,27.28,0.0,0.0,0.02,1.74,1.08,0.0,0.0,0.01,8.48,14.05,1.06,1.94,6.24,0.02,0.0011460140163438788,0.0004279406401299026,0.07383046004958928,0.49,0.05,0.02,5.0,-1.0,-0.44,0.03,-0.48,0.25
123,0,0,10,0,167,0.0,0.0,0.0,2024-05-04,1.97,354,1,0,90,15,0,1,39,True,1,2.15,0.9,1.62,1.34,0,0.8,0.0,1.8,5.8,30,0.18,0.53,0.99,0.77,4,DEF,Hjalmar_Ekdal,90,1,9.67,DC,0.02,0.02,0.0,0.0,1.92,0.01,0.0,0.79,8.75,0.0,0.17,0.06,0.01,0.0,4.91,2.72,9.62,0.38,0.39,0.0,0.0,1.0,0.99,0.0,0.22,1.25,8.23,0.29,0.0,0.0,0.25,8,0.07,0.0,0.0,1.25,1.36,1.83,9.57,0.0,0.0,0.01,1.21,0.68,0.0,0.0,0.0,7.45,9.17,0.75,1.17,0.0,0.01,3.085604407310264e-05,-0.0001089798241072283,-0.06190581358816155,1.11,0.0,0.0,0.0,-1.0,-0.12,-0.31,-0.26,0.23
124,0,0,10,0,379,0.0,0.0,0.0,2022-11-05,0.0,146,2,0,90,4,0,1,44,True,2,1.53,1.42,1.48,1.57,0,1.5,4.0,1.6,9.2,30,0.22,0.58,1.36,1.14,94,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.83,0.0,0.0,1.66,11.98,0.0,1.22,1.67,0.0,0.0,2.41,3.54,12.42,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,3.14,12.94,0.19,0.0,0.0,1.25,12,0.31,,,1.61,1.77,2.28,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,9.14,0.64,1.35,,0.0,0.0,0.0,0.007965041762189876,0.36,0.0,0.0,,,,-0.02,-0.23,
125,0,0,6,0,127,0.05,0.09,0.04,2023-05-28,1.7,374,1,0,90,15,0,2,47,True,1,1.84,0.9,1.8,1.1,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.43,4,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.3,0.02,0.04,1.29,8.23,0.0,0.43,0.42,0.01,0.02,4.32,11.07,9.68,0.16,0.05,0.0,0.0,0.84,0.7,0.0,0.07,7.04,8.49,0.23,0.01,0.04,0.4,25,0.25,0.0,0.0,1.89,2.81,2.5,8.73,0.04,0.0,0.01,0.94,0.75,0.05,0.0,0.02,5.44,8.33,1.81,1.13,0.0,0.01,0.00020781751094125047,0.0011265407600815104,-0.025040712268001426,-0.31,0.0,0.0,0.0,1.82,0.68,0.09,0.13,-0.37
126,0,0,6,0,161,0.08,0.08,0.0,2024-05-19,0.04,374,0,0,90,16,0,1,47,True,0,1.16,1.47,0.84,1.7,0,4.6,6.0,32.5,7.4,30,0.14,0.46,0.81,0.76,17,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.06,0.06,0.05,1.44,7.41,0.1,0.66,1.12,0.05,0.06,11.92,23.49,10.97,0.07,0.19,0.1,0.07,1.73,1.53,0.1,0.4,14.47,13.54,0.4,0.06,0.05,0.8,33,0.27,1.88,2.22,3.47,5.6,7.47,15.0,0.0,0.0,0.04,0.05,0.66,0.05,0.0,0.04,3.54,8.86,0.59,1.55,2.11,0.05,0.0004101651812216326,3.91774370240006e-05,0.12502970250303122,-0.17,0.07,0.09,2.67,-1.0,0.62,-0.17,-0.25,-0.16
127,0,0,0,0,140,0.0,0.27,0.27,2023-05-28,0.0,374,0,0,90,15,0,1,56,True,1,1.84,0.9,1.8,1.1,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.43,4,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.32,0.07,0.01,0.49,2.73,0.01,0.61,0.23,0.03,0.01,27.27,19.01,4.25,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.14,2.46,0.16,0.06,0.01,0.67,24,0.13,0.16,1.29,2.46,9.9,6.95,2.61,0.24,0.01,0.03,0.0,0.46,0.0,0.0,0.01,0.0,4.71,0.91,1.06,1.09,0.04,0.0008029192943706269,0.00010494537276793355,-0.05323076763958141,-0.24,0.0,0.0,0.0,3.61,-0.14,-0.09,0.42,-0.26
128,0,0,3,0,120,0.0,0.05,0.05,2024-05-19,0.0,372,0,0,90,15,0,1,42,True,1,2.13,0.9,1.69,1.37,2,2.2,17.0,0.7,4.4,30,0.12,0.53,0.9,1.6,4,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.17,0.02,0.03,0.33,3.46,0.0,0.38,0.1,0.02,0.04,17.7,9.62,3.92,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.13,3.7,0.34,0.02,0.03,0.33,24,0.1,0.0,0.0,1.33,4.04,4.62,3.32,0.04,0.0,0.01,0.0,0.19,0.0,0.0,0.04,2.2,5.51,0.73,0.81,0.0,0.01,0.00026025935276292867,-0.0005187514718148757,0.005211802276662884,-0.1,0.0,0.16,0.0,1.88,-1.79,0.13,-0.12,0.22
129,1,3,65,0,427,0.02,0.96,0.94,2023-05-28,1.5,377,1,2,90,11,0,16,115,False,0,1.2,1.68,1.07,1.83,1,0.0,0.0,0.0,0.0,30,0.27,0.93,0.83,1.64,2,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.48,0.54,0.14,2.05,34.13,1.0,2.99,1.24,0.4,0.09,40.28,16.21,26.07,1.27,1.69,0.77,0.23,1.77,1.13,0.32,0.72,12.12,27.08,0.38,0.52,0.14,3.13,38,0.8,1.85,1.66,6.02,26.09,27.38,29.52,0.56,0.07,0.29,1.25,1.02,0.01,0.02,0.06,29.76,21.95,6.55,5.7,2.21,0.36,0.002266815568452274,0.004508400007669966,-0.6442622500453425,0.03,0.44,0.06,1.9,0.81,-0.23,-0.05,-0.05,-0.27
130,0,0,2,0,340,0.0,0.13,0.13,2024-05-19,0.43,378,0,0,90,10,0,1,43,True,2,1.31,1.39,1.21,1.61,0,1.3,9.0,0.5,3.0,30,0.17,0.68,0.67,1.17,54,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.38,0.05,0.03,0.49,4.91,0.03,0.78,0.41,0.05,0.04,25.08,31.16,4.92,0.12,0.09,0.04,0.04,0.46,0.46,0.07,0.14,5.38,5.33,0.61,0.05,0.04,0.67,24,0.12,0.58,0.76,2.22,6.83,3.96,6.72,0.08,0.0,0.09,0.35,0.33,0.0,0.01,0.04,1.24,7.37,0.62,1.03,1.95,0.04,0.0008793948957165167,0.0007361835953867502,0.06084052333705251,0.37,0.08,0.02,2.44,1.69,-0.88,0.17,0.72,1.2
131,0,0,22,0,326,0.01,1.49,1.48,2024-05-19,1.06,378,4,1,90,10,0,5,47,True,2,1.31,1.39,1.21,1.61,0,9.7,43.0,11.4,43.0,30,0.17,0.68,0.67,1.17,54,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.59,0.4,0.04,2.72,12.26,0.37,2.01,0.42,0.27,0.03,30.29,8.26,11.37,0.37,0.32,0.27,0.17,1.9,1.75,0.03,0.24,6.8,20.82,0.15,0.38,0.04,1.93,38,0.26,0.94,1.06,3.45,17.09,26.24,18.85,0.62,0.06,0.2,0.87,1.18,0.01,0.0,0.02,13.64,8.39,3.1,2.57,0.91,0.19,-0.004282037620701841,9.187768716533625e-06,0.008364114504322728,0.33,0.26,0.06,0.0,2.93,-0.07,0.04,-0.35,-0.06
132,0,0,4,0,592,0.01,0.01,0.0,2024-05-11,1.9,363,1,0,90,9,0,1,43,False,2,0.98,1.09,0.8,1.46,0,0.3,0.0,0.6,2.0,30,0.12,0.35,0.6,0.64,11,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.99,0.02,0.0,0.77,5.63,0.0,0.46,0.21,0.02,0.0,7.17,13.84,5.73,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.75,5.46,0.24,0.01,0.0,0.55,11,0.1,0.0,0.0,1.24,2.83,2.27,6.85,0.0,0.0,0.02,1.93,1.08,0.01,0.0,0.0,3.66,5.45,0.91,0.78,0.0,0.02,-0.001102243060938403,4.748722894649401e-05,-0.22182909862740635,0.43,0.01,0.0,0.0,-1.0,0.4,-0.17,0.25,0.12
133,0,0,9,0,471,0.01,0.01,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,43,True,1,1.88,1.42,1.71,1.73,0,2.5,0.0,4.3,21.0,30,0.39,0.63,1.04,0.79,6,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.89,0.09,0.04,3.26,9.92,0.12,0.48,0.48,0.1,0.02,7.53,3.22,10.7,0.13,0.03,0.07,0.0,2.93,1.97,0.0,0.1,6.2,19.62,0.12,0.09,0.03,0.47,31,0.19,1.32,0.82,1.85,3.7,7.5,18.88,0.0,0.03,0.04,1.46,1.28,0.01,0.01,0.01,5.21,7.12,0.58,0.91,0.0,0.09,-0.001025751842123426,0.00040320890930892417,-0.05432376263596151,0.11,0.24,0.06,0.0,-1.0,-0.26,0.02,-0.51,-0.46
134,1,0,13,0,507,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48,0,0,90,17,0,3,49,True,0,0.81,2.34,0.82,2.28,1,4.3,9.0,15.5,18.6,30,0.58,0.33,0.56,1.75,49,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.65,0.05,0.14,0.91,9.47,0.02,2.0,0.5,0.06,0.12,17.22,78.95,11.97,0.1,0.01,0.03,0.2,1.3,0.85,0.26,1.3,14.85,11.76,0.68,0.05,0.14,2.0,39,0.0,0.39,0.6,4.32,8.53,6.99,15.92,0.04,0.0,0.04,0.01,0.33,0.07,0.01,0.1,5.71,11.55,1.32,1.06,1.9,0.05,-0.0002991802801485559,0.0025792299695141974,0.01383030802923582,0.09,0.09,0.1,1.79,0.66,0.28,0.0,0.22,-0.13
135,0,0,3,0,3,0.0,0.0,0.0,2024-02-24,0.0,251,0,0,90,15,0,1,44,True,1,2.03,0.87,1.73,1.29,3,0.1,0.0,0.3,0.2,30,0.32,0.61,1.69,2.35,4,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.0,0.4,7.46,0.0,0.26,0.0,0.01,0.0,26.41,15.81,5.38,0.0,0.0,0.0,0.12,0.25,0.07,0.11,3.0,1.54,1.83,2.35,0.01,0.0,0.25,8,0.1,0.0,0.0,0.47,1.46,1.07,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,2.32,7.44,0.77,1.03,80.36,0.01,0.00032182127269216276,5.384764431547183e-05,0.06645386230074754,-0.33,0.0,0.0,93.11,-1.0,-0.13,0.04,0.37,0.51
136,0,0,12,0,306,0.08,0.08,0.0,2023-01-14,1.75,196,2,0,90,14,0,1,72,False,2,1.48,1.26,1.35,1.41,3,3.5,2.0,19.3,14.0,30,0.01,0.13,0.55,2.17,1,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,2.9,0.03,0.05,0.9,13.1,0.06,0.97,0.62,0.02,0.03,22.82,18.28,17.88,0.59,0.37,0.12,0.12,0.94,0.16,0.05,0.13,14.06,12.25,0.16,0.03,0.05,1.0,17,0.48,1.92,6.51,3.53,13.26,15.84,16.83,0.0,0.0,0.01,1.18,0.24,0.07,0.01,0.02,9.53,11.81,0.79,1.62,1.03,0.01,0.0017310655894780364,0.0016548164617225625,0.16484799694753066,0.13,0.03,0.06,2.04,-1.0,1.39,-0.03,-0.16,0.0
137,0,0,14,0,321,0.17,0.21,0.04,2024-05-19,1.06,378,4,1,90,10,0,5,43,True,2,1.31,1.39,1.21,1.61,0,8.9,7.0,37.7,43.8,30,0.17,0.68,0.67,1.17,54,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.39,0.04,0.14,2.71,16.54,0.16,0.67,1.8,0.04,0.14,9.73,29.49,16.67,0.23,0.05,0.07,0.3,2.17,1.97,0.22,0.16,30.19,24.93,0.19,0.04,0.14,0.8,37,0.37,4.35,1.87,4.24,6.59,10.2,19.44,0.02,0.0,0.02,0.87,1.18,0.11,0.01,0.1,8.68,11.56,3.1,1.64,1.53,0.04,-0.0005187245723845177,-0.0016272794926061767,0.21259259455589652,-0.28,0.05,0.2,1.29,0.06,0.72,-0.16,-0.35,-0.47
138,0,0,6,0,608,0.15,0.21,0.06,2024-05-19,1.01,374,2,0,90,16,0,1,48,True,0,1.16,1.47,0.84,1.7,0,6.4,13.0,41.3,9.6,30,0.14,0.46,0.81,0.76,17,MID,Jacob_Bruun Larsen,90,1,61.51,Sub,0.54,0.1,2.0,3.0,3.45,0.22,0.07,1.25,10.71,0.3,2.15,1.24,0.15,0.05,29.08,24.9,7.8,0.23,0.38,0.2,0.0,0.73,0.77,0.0,0.13,20.86,17.87,0.21,0.21,0.07,1.93,32,0.54,1.38,1.19,4.14,14.4,20.18,15.31,0.04,0.03,0.14,1.21,1.18,0.09,0.0,0.04,3.54,7.33,0.59,2.27,0.0,0.15,-0.0005232450971718426,-0.0005199704759309443,0.07136514546181952,0.68,0.18,0.05,0.0,-0.71,0.38,0.11,-0.29,-0.02
139,0,0,-2,0,587,0.01,0.14,0.13,2024-05-11,0.27,363,0,0,90,9,0,1,47,False,2,0.98,1.09,0.8,1.46,0,1.5,9.0,2.1,3.6,30,0.12,0.35,0.6,0.64,11,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.94,0.05,0.01,0.73,1.24,0.0,0.48,0.13,0.06,0.01,18.7,16.65,1.53,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.23,2.58,0.42,0.05,0.01,0.53,15,0.13,0.0,0.0,1.45,5.72,3.95,2.77,0.12,0.01,0.07,0.27,0.34,0.01,0.0,0.01,-1.83,2.49,0.91,0.96,0.0,0.05,-0.0008538735469806889,-9.377040209806855e-05,0.07398112135837642,0.19,0.11,0.0,0.0,1.63,0.1,-0.09,0.45,0.25
140,0,0,9,0,575,0.0,0.0,0.0,2023-12-10,1.6,156,2,0,90,13,0,1,43,True,3,2.32,0.73,2.15,0.81,0,2.2,0.0,0.3,21.6,30,0.28,0.24,0.67,1.16,43,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.27,0.04,0.02,1.64,11.05,0.03,0.39,0.16,0.07,0.02,7.5,2.79,11.57,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.31,18.86,0.14,0.04,0.02,0.5,14,0.13,0.78,1.01,2.24,3.37,3.92,19.47,0.0,0.01,0.04,0.74,1.31,0.0,0.0,0.01,11.05,10.2,1.23,1.01,2.61,0.05,-0.0016931272661454733,0.0005885375219686165,-0.061966596643911145,0.98,0.0,0.0,3.45,-1.0,-0.47,-0.21,-0.14,-0.22
141,0,0,1,0,477,0.0,0.06,0.06,2024-05-19,1.11,380,1,0,90,18,0,1,49,True,1,1.88,1.42,1.71,1.73,0,0.0,1.0,0.8,0.0,30,0.39,0.63,1.04,0.79,6,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.91,0.04,0.01,0.51,1.13,0.0,0.7,0.24,0.03,0.01,14.91,10.04,1.08,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.1,1.68,0.1,0.03,0.01,0.54,13,0.07,0.0,0.0,1.16,7.02,7.55,1.62,0.03,0.0,0.03,0.65,0.44,0.0,0.0,0.01,0.58,1.78,0.58,0.65,0.0,0.02,0.0010994024834174918,-2.8290713709262397e-05,0.12898048287411304,-0.14,0.0,0.0,0.0,0.92,-0.26,0.3,-0.07,0.35
142,0,0,20,0,157,0.06,1.01,0.96,2024-01-31,1.75,220,3,1,90,13,0,7,38,False,3,2.29,0.75,2.2,0.82,0,8.5,37.0,0.9,46.8,30,0.3,0.32,0.35,0.82,43,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.93,0.17,0.03,1.93,10.34,0.15,0.58,0.17,0.1,0.04,6.31,3.6,9.77,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.77,16.12,0.13,0.14,0.03,0.62,13,0.18,0.9,0.78,1.71,4.08,7.39,13.29,1.27,0.19,0.06,0.76,0.88,0.08,0.0,0.02,26.55,8.2,9.29,2.01,0.0,0.11,-0.0010840359814341181,-0.0028217585205217257,-0.17783674040742753,0.78,0.0,0.01,0.0,5.78,0.23,-0.05,-0.45,-0.7
143,0,0,1,0,537,0.0,0.0,0.0,2023-12-17,0.02,170,0,0,90,20,0,0,43,True,0,0.87,1.39,0.72,1.78,0,0.0,0.0,0.0,0.2,30,0.2,0.49,1.18,1.31,39,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.45,0.0,0.02,0.76,7.61,0.0,0.11,0.21,0.0,0.01,3.72,10.35,12.03,0.13,0.05,0.0,0.1,1.1,0.72,0.06,1.0,3.1,7.14,0.47,0.01,0.02,0.07,31,0.07,0.0,0.0,1.59,1.51,1.14,12.0,0.0,0.0,0.0,0.03,0.5,0.0,0.0,0.01,0.56,9.99,0.0,1.11,3.81,0.0,5.7475855014015746e-05,-0.0001228006950909705,-0.02873445144964931,-0.04,0.02,0.04,4.76,-1.0,-3.42,0.6,0.33,0.01
144,0,0,1,0,349,0.1,0.1,0.0,2023-04-08,0.78,291,1,0,90,2,0,1,48,False,2,1.45,1.34,1.3,1.39,0,0.3,0.0,5.0,0.0,30,0.08,0.34,0.65,0.83,7,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.36,0.02,0.07,0.96,5.5,0.0,0.62,0.45,0.02,0.06,1.3,18.39,6.09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,8.59,4.08,0.67,0.02,0.06,0.55,11,0.1,0.0,0.0,1.43,1.03,0.95,5.05,0.0,0.0,0.02,0.54,0.99,0.07,0.0,0.06,0.75,6.23,0.75,1.0,0.0,0.01,0.0014991610058280637,0.0001441470156506955,0.06313339955818484,0.61,0.01,0.04,0.0,-1.0,2.46,0.13,0.08,0.77
145,0,0,1,0,74,0.0,0.0,0.0,2023-01-21,0.08,202,0,0,90,16,0,1,47,True,0,1.14,1.49,0.9,1.61,0,0.0,0.0,0.3,0.0,30,0.22,0.55,1.19,1.31,17,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.24,3.0,0.0,0.22,0.36,0.03,0.04,19.22,58.17,3.33,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.88,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.42,5.65,2.76,5.3,0.0,0.0,0.03,0.09,0.27,0.0,0.0,0.04,0.62,4.04,0.62,0.62,0.0,0.02,0.0010949733968768332,0.001383832502148843,0.2383103423364929,0.31,0.0,0.0,0.0,-1.0,-1.04,-0.33,1.05,0.6
146,0,0,4,0,59,0.0,0.0,0.0,2023-03-11,0.08,261,0,0,90,12,0,1,44,True,3,2.07,0.95,2.01,1.21,0,0.2,0.0,0.0,2.0,30,0.24,0.58,0.64,1.32,14,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.92,0.0,0.0,0.78,4.85,0.0,0.32,0.92,0.0,0.0,2.78,3.08,5.25,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.35,5.35,0.22,0.0,0.0,0.17,12,0.09,,,0.88,1.0,0.76,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,3.31,5.65,0.83,0.68,,0.0,0.0,0.0,0.034085277660171345,0.16,0.0,0.0,,,,0.91,0.32,
147,0,0,-4,0,485,0.01,1.1,1.09,2024-04-20,1.52,338,4,0,90,6,0,2,54,True,0,0.77,1.98,0.82,2.11,0,6.0,53.0,4.8,2.0,30,0.25,0.76,1.23,0.76,90,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.42,0.42,0.11,2.22,11.54,0.28,1.76,0.54,0.33,0.09,34.37,16.72,10.71,0.43,0.51,0.29,0.14,2.05,1.32,0.13,-0.05,9.23,17.19,0.18,0.39,0.12,1.47,21,0.33,0.66,0.87,4.27,19.77,25.19,18.41,0.47,0.06,0.27,1.85,0.84,0.0,0.02,0.06,-1.9,10.0,0.95,2.28,1.16,0.19,0.0054596429134584545,0.00106370329636251,0.1340778637120574,0.17,0.36,0.06,1.71,1.81,-0.27,0.2,-0.22,0.28
148,1,0,20,0,282,0.09,0.09,0.0,2023-05-28,1.54,380,3,0,90,17,0,4,52,False,0,0.71,1.94,0.7,1.97,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.98,20,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.36,0.02,0.09,1.18,13.0,0.0,2.0,0.5,0.02,0.05,3.73,10.36,11.0,0.0,0.0,0.0,0.07,1.03,0.86,0.2,0.36,9.07,10.56,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.66,1.53,2.27,11.12,0.0,0.0,0.01,2.16,0.82,0.05,0.01,0.03,10.32,8.62,2.06,1.5,2.25,0.02,-0.0003020994242925966,0.0009531716729412183,-0.08499846456372773,0.15,0.04,0.08,1.56,-1.0,0.28,0.0,-0.33,-0.44
149,0,0,3,0,638,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380,3,0,90,18,0,1,50,True,1,1.88,1.42,1.71,1.73,0,1.0,0.0,1.6,8.2,30,0.39,0.63,1.04,0.79,6,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.66,0.02,0.01,1.93,7.35,0.02,2.0,0.5,0.02,0.01,11.31,5.13,10.2,0.13,0.05,0.03,0.03,2.17,1.58,0.02,0.04,2.58,12.29,0.41,0.02,0.01,2.0,36,0.0,1.03,2.22,1.83,2.76,4.53,16.75,0.0,0.0,0.01,1.46,0.94,0.0,0.0,0.01,1.74,8.03,0.58,1.24,2.03,0.01,0.0004384920703219992,2.51707654991703e-05,0.09101370194185207,0.11,0.01,0.0,6.25,-1.0,-0.55,0.0,-0.39,-0.27
150,0,0,3,0,81,0.02,0.02,0.0,2023-12-23,0.24,177,1,0,90,16,0,1,48,False,0,1.05,1.49,0.78,1.74,0,0.6,0.0,1.8,4.0,30,0.21,0.61,0.58,1.24,17,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.18,0.0,0.03,0.95,5.11,0.0,0.12,0.26,0.01,0.06,1.14,12.26,7.3,0.0,0.0,0.0,0.03,0.9,0.93,0.0,0.15,4.77,3.39,0.65,0.0,0.03,0.2,31,0.17,0.0,0.0,1.2,0.5,0.39,3.73,0.0,0.0,0.01,0.23,0.74,0.01,0.0,0.04,2.01,7.61,0.67,0.96,0.18,0.0,7.115057761518707e-05,0.000472077836482998,0.004635137438771605,-0.21,0.02,0.09,0.0,-1.0,-1.93,-0.39,0.26,0.44
