,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
212,0,0,14,0,43,0.42,0.42,0.0,2024-05-19,2.48,376,5,0,90,8,0,1,54,False,2,1.23,1.15,0.95,1.26,2,3.6,0.0,29.8,6.4,30,0.12,0.4,0.38,1.37,31,MID,Douglas_Luiz Soares de Paulo,7,1,75.53,Sub,0.23,0.0,0.0,2.0,2.5,0.08,0.15,2.34,12.95,0.1,0.6,1.37,0.16,0.14,11.1,28.32,18.47,0.73,0.25,0.23,0.17,1.57,1.49,0.07,0.16,21.92,11.82,0.15,0.1,0.14,0.73,72,0.35,1.19,1.42,3.34,3.97,6.57,18.03,0.0,0.02,0.06,2.02,1.33,0.37,0.02,0.08,12.21,10.63,0.87,1.67,0.45,0.08,-0.002351377189112914,-0.0006241997419573045,-0.14820446838835966,-0.39,0.2,0.09,0.83,-1.0,2.87,-0.18,-0.4,-0.28
213,0,0,-1,0,176,0.01,0.01,0.0,2024-01-31,0.37,220,0,0,90,13,0,0,43,False,3,2.27,0.79,2.18,0.87,0,0.4,4.0,0.8,0.0,30,0.3,0.32,0.35,0.84,43,DEF,Connor_Roberts,90,1,0.03,Sub,0.0,0.0,0.0,0.0,0.74,0.0,0.01,1.27,5.49,0.0,0.0,0.42,0.0,0.02,1.4,15.6,7.93,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.35,6.27,0.14,0.0,0.01,0.0,14,0.07,,,1.68,0.63,0.82,9.63,0.0,0.0,0.0,0.16,0.58,0.01,0.0,0.02,-1.26,8.04,0.0,0.55,3.86,0.0,0.0,-0.000599442444112719,-0.01171937835488362,0.38,0.0,0.01,2.86,,-inf,,-0.23,
214,0,0,3,0,244,0.0,0.0,0.0,2024-05-11,0.29,363,0,0,90,17,0,1,44,True,0,0.84,2.54,0.69,2.37,2,0.4,0.0,4.3,0.0,30,0.15,0.77,1.26,1.01,49,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,1.8,5.56,8.26,6.07,0.0,0.0,0.02,0.42,0.47,0.0,0.0,0.03,1.26,4.65,0.42,1.4,0.0,0.02,-0.002123950048447803,-0.0005867075292370074,-0.5993878282912755,-1.55,0.02,0.05,0.0,-1.0,-0.99,0.02,-0.33,0.33
215,1,0,12,0,182,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374,0,0,90,16,0,4,44,True,0,1.2,1.46,0.89,1.68,0,3.9,8.0,13.9,17.0,30,0.14,0.46,0.81,0.8,17,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,1.97,5.53,11.24,9.88,0.11,0.0,0.04,0.48,1.09,0.01,0.0,0.02,7.13,6.31,2.38,1.4,9.2,0.05,0.0011120051304281348,-0.001691723988119716,0.0982682696228299,0.04,0.15,0.06,5.17,1.12,-0.13,0.0,-0.51,-0.37
216,0,0,14,0,445,0.01,0.02,0.01,2024-03-30,1.19,298,1,0,90,8,0,1,44,True,2,1.08,1.21,0.9,1.35,0,2.5,4.0,1.3,19.2,30,0.34,0.54,0.8,1.09,31,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.34,5.18,4.67,14.37,0.01,0.01,0.03,1.32,0.69,0.01,0.0,0.02,10.35,9.78,0.74,1.13,0.46,0.05,-0.001998397047877834,-0.0012038420421716194,-0.18197156650612967,-0.9,0.11,0.03,0.0,-0.78,-0.23,-0.03,0.11,-0.29
217,0,0,3,0,68,0.01,0.01,0.0,2023-01-21,1.12,202,1,0,90,16,0,1,44,True,0,1.14,1.5,0.87,1.63,0,0.1,0.0,0.7,0.4,30,0.22,0.55,1.19,1.28,17,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.43,0.0,0.0,0.93,4.01,0.0,2.0,0.5,0.0,0.0,1.47,1.8,4.57,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.09,3.14,0.31,0.0,0.0,2.0,7,,0.0,0.0,0.59,1.24,0.67,3.0,0.0,0.0,0.0,1.29,0.32,0.01,0.0,0.0,1.84,5.14,0.61,1.09,0.0,0.0,5.590406094814117e-05,0.00010694544581476978,0.012997220277676143,-0.41,0.0,0.0,0.0,-1.0,4.52,0.0,0.86,0.33
218,0,0,11,0,614,0.01,0.01,0.0,2024-05-19,0.63,378,4,0,90,10,1,0,45,True,2,1.32,1.4,1.25,1.6,0,2.2,0.0,10.0,12.2,30,0.17,0.68,0.67,1.19,54,GK,Thomas_Kaminski,102,1,85.0,GK,0.07,0.04,0.0,1.0,1.83,0.0,0.0,2.77,16.13,0.0,0.0,0.15,0.0,0.0,0.0,0.4,17.6,0.07,0.02,0.0,0.0,2.33,2.15,0.0,0.15,1.54,27.47,0.18,0.0,0.0,0.0,38,0.04,,,2.04,0.0,0.0,31.45,0.0,0.0,0.0,0.51,1.13,0.01,0.0,0.0,6.88,12.72,0.0,1.46,0.0,0.0,0.0,1.5812598495259866e-05,0.0,-0.05,0.0,0.0,0.0,,inf,,,
219,0,0,3,0,366,0.0,0.0,0.0,2024-04-25,0.23,282,0,0,90,5,0,1,38,False,2,1.65,1.15,1.45,1.53,3,0.1,0.0,0.7,0.6,30,0.31,0.41,0.72,2.21,36,DEF,Sergio_Gómez,43,1,0.88,ML,0.0,0.0,0.0,0.0,1.53,0.04,0.07,0.37,4.75,0.0,0.51,0.25,0.03,0.06,20.6,19.62,5.94,0.06,0.04,0.0,0.11,0.44,0.3,0.08,0.27,3.29,2.97,0.52,0.04,0.06,0.53,18,0.19,0.0,0.0,1.49,2.68,1.76,5.09,0.0,0.0,0.04,0.14,0.22,0.0,0.02,0.06,2.61,8.73,0.87,1.05,1.21,0.02,0.001591087405977487,0.0026785220433068707,0.05603274059324438,-0.31,0.06,0.16,1.9,-1.0,-1.6,-0.04,0.52,0.49
220,0,0,7,0,21,0.01,0.01,0.0,2024-05-19,1.06,378,4,0,90,10,0,1,49,True,2,1.32,1.4,1.25,1.6,0,1.7,0.0,11.8,5.2,30,0.17,0.68,0.67,1.19,54,MID,Albert_Sambi Lokonga,102,1,77.2,DMC,0.02,0.02,0.0,0.17,3.15,0.05,0.05,2.24,15.14,0.13,0.0,0.17,0.02,0.03,3.07,9.1,11.8,0.13,0.39,0.03,0.1,1.3,1.05,0.17,0.08,9.07,19.77,0.2,0.04,0.04,0.0,32,0.02,2.88,1.39,1.82,1.45,3.76,19.04,0.0,0.0,0.01,0.85,1.63,0.01,0.0,0.02,4.38,9.52,0.63,2.14,3.6,0.02,-0.00014389471164347217,0.00026100636405464146,0.029704612390681843,0.81,0.0,0.06,3.85,-1.0,-0.85,,-0.61,-0.38
221,0,0,3,0,400,0.03,0.07,0.04,2023-09-30,0.0,65,0,0,90,8,0,1,48,True,2,1.04,1.16,1.03,1.17,2,1.6,6.0,10.3,0.0,30,0.25,0.48,0.83,1.67,31,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.08,0.01,0.01,0.24,2.93,0.0,0.33,0.47,0.01,0.01,53.47,80.22,3.0,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,6.16,1.33,0.45,0.01,0.01,0.38,8,0.14,0.0,0.0,1.98,9.17,5.22,1.4,0.03,0.0,0.01,0.0,0.12,0.03,0.0,0.02,2.56,3.95,0.85,0.75,0.0,0.01,6.06380352541901e-05,0.0005597151209142176,0.3348839247406962,0.19,0.0,0.0,0.0,2.75,1.74,-0.13,0.75,0.22
222,0,0,5,0,582,0.0,0.0,0.0,2024-05-19,0.43,378,0,0,90,10,0,1,46,True,2,1.32,1.4,1.25,1.6,0,0.3,0.0,0.2,3.2,30,0.17,0.68,0.67,1.19,54,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.08,0.01,0.01,1.22,3.54,0.0,0.22,0.13,0.02,0.05,8.24,7.56,3.96,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.52,3.56,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.11,1.76,1.83,4.24,0.0,0.0,0.02,0.35,0.67,0.0,0.0,0.03,3.13,5.1,0.63,0.92,0.0,0.01,-0.00019211719268187152,-0.0016096665632973654,0.007927101589700367,-0.04,0.0,0.01,0.0,-1.0,-0.66,0.08,-0.04,0.25
223,0,0,1,0,529,0.01,0.13,0.12,2023-01-14,0.15,200,0,0,90,20,0,1,66,False,0,0.86,1.64,0.86,1.63,0,2.1,8.0,10.3,2.2,30,0.06,0.34,1.23,1.01,39,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.57,0.07,0.01,0.9,6.83,0.19,1.78,0.67,0.04,0.01,29.37,17.71,6.88,0.44,0.42,0.19,0.0,0.75,0.27,0.0,0.07,8.51,9.68,0.11,0.06,0.01,2.0,16,0.31,2.75,4.75,3.11,15.34,17.01,10.12,0.08,0.0,0.03,0.17,0.41,0.01,0.0,0.0,0.61,4.19,0.61,1.64,0.0,0.02,0.0024849823950656384,0.0003087864704328422,-0.5261623240942311,0.6,0.06,0.01,0.0,1.05,0.01,-0.11,-0.1,-0.07
224,1,0,13,0,135,0.0,0.01,0.01,2023-05-25,1.13,319,0,0,90,14,0,4,55,False,2,1.62,1.01,1.3,1.42,2,3.0,2.0,10.3,17.4,30,0.15,0.23,0.62,1.33,1,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,2.08,0.03,0.07,0.26,7.91,0.0,0.93,0.84,0.03,0.08,15.21,44.04,7.17,0.0,0.0,0.0,0.17,0.39,0.36,0.3,1.62,12.31,9.41,0.54,0.03,0.07,0.87,18,0.19,0.0,0.0,3.23,6.57,6.65,9.08,0.01,0.0,0.03,0.7,0.24,0.0,0.01,0.09,12.91,8.09,3.97,1.66,4.19,0.03,-0.00015384507011473292,-5.542562108806522e-05,0.019286016422642834,0.17,0.03,0.09,2.05,-0.6,-2.83,0.08,-0.01,-0.01
225,0,1,25,0,25,0.09,0.52,0.43,2024-05-19,0.5,371,1,1,90,9,0,9,45,True,2,1.03,1.07,0.82,1.47,3,9.9,37.0,18.1,43.8,30,0.27,0.48,1.4,2.35,11,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.34,0.15,0.04,0.58,13.8,0.17,1.2,0.52,0.06,0.03,10.92,10.36,10.0,0.13,0.24,0.07,0.07,0.5,0.58,0.03,0.28,9.86,15.6,0.22,0.13,0.04,0.93,43,0.19,1.1,1.05,2.13,4.94,9.94,15.41,0.29,0.01,0.04,0.61,0.55,0.06,0.0,0.02,17.01,12.2,6.13,2.93,0.78,0.06,0.002171683128781903,0.0004289759800948245,0.20530083546633127,0.52,0.03,0.02,1.79,2.19,0.4,0.29,-0.5,-0.44
226,0,0,3,0,241,0.0,0.0,0.0,2024-05-19,0.0,376,0,0,90,2,0,1,39,True,2,1.77,1.34,1.37,1.41,2,0.1,0.0,0.2,1.2,30,0.27,0.96,0.98,1.23,7,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.94,5.63,0.06,0.17,0.0,0.08,0.0,5.55,1.05,6.2,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.14,6.67,1.23,0.05,0.0,0.3,10,0.01,1.21,1.24,1.87,6.54,3.17,9.3,0.0,0.01,0.08,0.0,0.41,0.0,0.0,0.0,2.13,8.04,0.71,0.64,0.0,0.06,0.002507553716777645,-1.0404826275197142e-05,0.3377180562934992,0.45,0.17,0.0,0.0,-1.0,-0.0,-0.43,1.07,0.4
227,0,0,3,1,601,0.01,0.17,0.16,2024-01-30,1.57,213,0,0,90,10,0,3,52,False,2,1.36,1.42,1.11,1.64,2,2.2,17.0,1.3,3.4,30,0.28,0.4,0.72,0.92,54,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.8,0.13,0.04,0.49,3.49,0.03,1.43,0.44,0.19,0.03,38.15,17.67,3.79,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,5.7,3.43,0.14,0.13,0.03,1.79,14,0.18,0.21,0.38,3.23,20.1,14.47,5.26,0.11,0.02,0.19,1.15,0.37,0.01,0.0,0.03,2.12,4.63,2.12,1.3,0.0,0.1,6.9033234605477e-05,0.0003697545646954281,-0.13051086082453164,-0.05,0.07,0.07,0.0,0.22,-0.17,-0.2,0.39,0.9
228,0,0,3,0,393,0.0,0.0,0.0,2024-05-19,0.02,378,0,0,90,10,0,1,39,True,2,1.32,1.4,1.25,1.6,0,0.0,0.0,0.0,0.0,30,0.17,0.68,0.67,1.19,54,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.11,0.02,0.01,1.94,10.95,0.0,0.39,0.24,0.02,0.02,3.36,2.81,11.5,0.03,0.0,0.03,0.0,1.97,1.86,0.0,0.19,2.9,16.88,0.15,0.02,0.01,0.27,30,0.16,0.22,1.85,1.85,1.62,2.75,20.24,0.0,0.0,0.01,0.02,1.09,0.0,0.0,0.01,1.88,9.19,0.63,0.77,0.0,0.01,-0.0001718036685366654,-0.00013051034471955666,-0.013274769953935924,0.02,0.04,0.04,0.0,-1.0,-0.67,0.46,-0.41,-0.24
229,0,0,10,0,37,0.01,0.01,0.0,2024-05-19,2.16,376,4,0,90,8,0,0,38,False,2,1.23,1.15,0.95,1.26,2,0.4,0.0,1.4,3.0,30,0.12,0.4,0.38,1.37,31,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.11,0.01,0.01,0.84,6.33,0.0,0.08,0.21,0.01,0.01,1.71,10.73,5.47,0.0,0.0,0.0,0.05,0.53,0.52,0.13,0.15,2.73,6.59,0.94,0.01,0.01,0.07,19,0.1,0.0,0.0,1.12,0.43,0.4,5.56,0.0,0.0,0.01,1.76,0.57,0.01,0.0,0.01,8.72,8.4,0.0,0.9,12.72,0.01,3.439788208683268e-05,-0.00022953931998416721,-0.0019165620230096113,-0.15,0.01,0.02,5.0,-1.0,-0.03,0.19,0.07,0.19
230,0,0,3,0,605,0.0,0.03,0.03,2023-12-05,0.16,149,0,0,90,20,0,1,50,False,0,0.95,1.47,0.78,1.79,0,1.0,7.0,0.8,2.4,30,0.27,0.55,0.55,0.83,39,MID,Luca_Koleosho,90,1,0.01,ML,0.05,0.05,1.0,0.0,3.03,0.14,0.05,1.14,5.63,0.13,1.58,0.61,0.13,0.07,18.67,12.55,5.33,0.0,0.0,0.07,0.13,1.53,1.04,0.13,0.09,6.19,6.2,0.09,0.14,0.05,1.53,15,0.26,0.92,0.51,2.24,11.43,14.07,5.77,0.02,0.03,0.08,0.17,0.61,0.0,0.0,0.04,2.04,4.42,0.68,1.93,2.64,0.09,0.001272079120335275,-0.0024866914683709016,0.21379453249240954,0.14,0.1,0.05,1.87,-0.78,-0.38,0.03,-0.19,-0.06
231,0,0,-1,0,76,0.01,0.42,0.41,2024-01-21,0.4,202,1,0,90,11,0,1,46,True,3,2.23,0.86,1.95,1.1,0,1.0,1.0,10.3,0.0,30,0.16,0.47,0.65,1.24,14,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.78,0.2,0.03,0.38,4.47,0.13,0.78,0.28,0.15,0.02,74.81,11.96,5.13,0.17,0.23,0.13,0.0,0.67,0.44,0.0,-0.14,3.23,5.1,1.78,0.19,0.03,0.8,35,0.24,0.64,0.91,2.31,12.22,9.54,3.04,0.37,0.03,0.16,0.21,0.27,0.01,0.0,0.02,-0.91,5.55,0.91,1.39,0.0,0.13,0.00493231985644871,0.0007093034421234477,0.25668535001030773,-0.76,0.08,0.0,0.0,1.16,-0.09,-0.03,0.28,0.15
232,0,0,4,0,38,0.01,0.08,0.07,2023-08-20,0.03,11,0,0,90,9,0,1,60,True,0,0.91,1.38,0.93,1.57,2,1.3,8.0,1.0,4.0,30,0.25,0.65,1.6,1.51,11,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.82,0.06,0.03,0.6,5.86,0.11,1.1,0.28,0.02,0.02,33.49,15.48,4.77,0.05,0.11,0.05,0.0,0.45,0.17,0.0,0.19,5.83,7.5,0.34,0.05,0.03,1.0,22,0.09,1.95,1.92,2.47,10.35,8.67,5.96,0.04,0.01,0.02,0.03,0.31,0.01,0.0,0.01,2.55,5.81,0.64,1.8,0.0,0.03,0.0025100683275545155,0.0009325576200867477,0.08986520608935121,0.01,0.02,0.04,0.0,0.43,-0.33,0.1,0.19,-0.42
233,0,0,4,0,23,0.0,0.0,0.0,2024-04-13,0.0,329,0,0,90,20,0,1,40,True,0,0.94,1.46,0.77,1.74,0,0.4,0.0,0.0,4.2,30,0.36,0.29,0.95,1.14,39,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.3,0.02,0.04,0.79,8.26,0.0,2.0,0.5,0.02,0.05,3.84,7.38,8.62,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,5.16,8.08,0.76,0.02,0.04,2.0,8,,0.0,0.0,1.8,3.55,2.41,7.72,0.0,0.0,0.02,0.0,0.44,0.0,0.0,0.05,2.3,8.84,0.58,0.75,0.0,0.01,0.0001556623221589925,0.00023135863917657438,0.08082219674594995,0.41,0.02,0.08,0.0,-1.0,-2.42,0.0,0.48,0.34
234,0,0,3,0,488,0.0,0.0,0.0,2024-04-24,0.64,288,2,0,90,14,0,1,48,False,2,1.65,1.27,1.26,1.6,0,1.3,0.0,10.6,2.4,30,0.32,0.26,1.11,0.65,1,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.01,0.01,0.02,1.35,5.07,0.01,0.17,0.33,0.04,0.05,4.65,14.85,8.59,0.11,0.03,0.04,0.0,1.74,1.33,0.0,0.25,5.67,5.93,0.28,0.02,0.03,0.2,27,0.04,0.84,0.91,2.54,2.35,1.12,5.95,0.0,0.0,0.02,0.39,0.53,0.0,0.0,0.04,2.37,9.13,0.79,0.77,0.0,0.0,-0.0006075713170078196,5.280207232443433e-05,-0.04710605423687789,-0.72,0.03,0.05,0.0,-1.0,-1.73,-0.16,1.09,4.72
235,0,0,4,0,489,0.01,0.01,0.0,2024-05-19,0.0,380,0,0,90,18,0,1,48,True,1,1.86,1.44,1.68,1.75,0,1.2,0.0,10.3,1.2,30,0.39,0.63,1.04,0.84,6,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.05,2.39,9.62,0.0,0.17,0.75,0.01,0.04,9.09,64.59,7.58,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,11.69,9.24,0.3,0.01,0.05,0.2,24,0.22,0.0,0.0,1.81,0.85,0.94,10.15,0.0,0.0,0.0,0.0,1.03,0.01,0.0,0.03,2.29,7.84,0.57,1.23,2.31,0.0,-0.00023886016266826468,0.00037575904476768807,0.014969320192747241,0.45,0.01,0.02,3.08,-1.0,-3.49,-0.17,-0.09,0.07
236,0,0,0,0,655,0.01,0.01,0.0,2024-05-19,1.11,380,1,0,90,18,0,1,44,True,1,1.86,1.44,1.68,1.75,0,0.2,0.0,0.8,0.8,30,0.39,0.63,1.04,0.84,6,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.03,0.01,1.63,3.56,0.0,0.54,0.16,0.02,0.01,6.0,4.36,4.1,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.9,4.63,0.12,0.02,0.01,0.6,20,0.09,0.0,0.0,1.06,3.25,4.37,4.88,0.0,0.0,0.02,0.66,0.87,0.01,0.0,0.01,0.0,3.94,0.57,1.01,0.0,0.02,0.0002974380198313552,-0.0002836700731340245,-0.0005528136963364924,0.01,0.04,0.0,0.0,-1.0,0.02,-0.1,-0.26,0.01
237,0,0,3,0,487,0.0,0.0,0.0,2024-02-10,0.0,235,0,0,90,12,0,1,39,False,0,1.25,2.03,1.05,2.3,0,0.0,0.0,0.0,0.0,30,0.11,0.54,0.92,0.63,102,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.63,0.0,0.0,0.76,2.63,0.0,0.0,0.11,0.0,0.0,0.73,5.1,2.4,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.29,0.89,1.69,0.0,0.0,0.0,5,0.02,,,0.43,0.44,0.22,1.64,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.48,2.61,0.49,0.67,,0.0,0.0,0.0,0.013732578873951462,0.5,0.0,0.0,,,,,1.01,
238,0,0,6,0,798,0.0,0.07,0.07,2025-05-25,1.88,378,1,0,90,1,0,2,44,True,3,2.01,0.74,1.7,0.72,0,3.0,23.0,0.6,6.2,30,0.12,0.43,0.49,0.6,3,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.15,0.01,0.07,0.76,4.4,0.0,0.15,0.85,0.02,0.13,12.09,284.49,4.75,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,9.89,5.38,2.47,0.01,0.06,0.25,4,0.22,0.0,0.0,2.32,7.85,3.5,5.45,0.1,0.0,0.02,1.1,0.61,0.0,0.05,0.13,8.37,5.26,2.79,1.01,0.0,0.02,0.00020724006553774887,0.0029840945743608363,0.2025063346127302,0.14,0.0,0.01,0.0,7.0,-7.27,-0.38,1.24,-0.4
239,0,0,4,0,792,0.01,0.01,0.0,2025-05-25,0.45,371,2,0,90,3,0,1,45,False,2,1.21,1.33,1.5,1.69,0,1.2,0.0,10.3,2.0,30,0.15,0.28,0.73,1.04,91,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.41,0.0,0.35,0.15,0.02,0.0,16.33,9.27,4.14,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.83,2.06,0.23,0.02,0.0,0.43,7,0.04,0.0,0.0,0.96,3.33,1.85,2.94,0.0,0.0,0.03,0.37,0.22,0.01,0.0,0.0,3.01,5.4,0.75,0.72,0.0,0.02,0.0005942746139057561,9.597269131971478e-05,0.15293299756922055,0.58,0.05,0.0,0.0,-1.0,0.46,-0.18,0.8,0.38
240,0,2,30,0,770,0.08,0.19,0.11,2025-05-25,1.29,380,1,1,90,4,0,9,50,True,2,1.73,1.5,1.4,1.13,0,8.2,19.0,21.0,41.8,30,0.17,0.35,0.57,0.96,94,MID,Marshall_Munetsi,39,1,73.1,AMC,0.49,0.11,2.0,1.0,3.48,0.19,0.09,0.84,9.54,0.18,1.56,0.64,0.24,0.08,21.32,10.27,9.57,0.29,0.37,0.14,0.14,0.79,1.04,0.08,0.35,9.93,12.44,0.13,0.23,0.08,1.57,14,0.37,0.96,0.6,2.67,10.5,15.22,12.63,0.1,0.08,0.16,0.92,0.89,0.07,0.01,0.04,26.63,6.39,7.99,2.78,0.85,0.19,-0.017506088285984312,0.0026565371933926457,-0.1839584460665477,-0.2,0.26,0.01,1.85,-0.52,-0.01,-0.0,-0.31,-0.15
241,1,0,17,0,768,0.15,0.83,0.68,2025-05-25,1.47,379,2,0,90,5,0,5,58,True,2,1.67,1.27,1.57,1.43,1,5.9,30.0,12.4,16.4,30,0.13,0.57,0.81,1.81,36,MID,Mathys_Tel,6,1,82.2,FWL,1.09,0.0,2.0,1.0,3.23,0.29,0.14,1.66,11.73,0.1,2.11,1.19,0.23,0.12,74.27,18.2,11.62,0.15,0.11,0.15,0.15,1.54,1.34,0.25,0.21,17.14,14.41,0.51,0.32,0.13,1.77,13,0.43,0.36,0.68,4.44,15.03,25.26,14.14,0.47,0.05,0.16,0.94,1.14,0.1,0.01,0.11,11.86,9.72,3.49,2.35,1.77,0.15,-0.008298358623540942,0.005204980931157939,-0.5531954679144905,0.99,0.2,0.16,1.29,1.15,0.06,0.19,-0.4,-0.07
242,0,0,3,0,767,0.0,0.0,0.0,2025-05-25,2.27,379,4,0,90,5,0,0,44,True,2,1.67,1.27,1.57,1.43,1,3.4,0.0,0.3,34.0,30,0.13,0.57,0.81,1.81,36,DEF,Kevin_Danso,6,1,81.62,DC,0.46,0.46,0.0,0.0,2.06,0.03,0.01,1.78,11.93,0.0,0.63,0.3,0.04,0.01,7.4,3.97,10.4,0.0,0.0,0.0,0.0,1.8,1.72,0.0,0.03,5.02,24.36,0.15,0.03,0.01,0.7,10,0.27,0.0,0.0,2.87,4.48,5.94,24.2,0.0,0.0,0.02,1.44,1.12,0.0,0.0,0.01,2.09,7.82,0.0,1.45,0.0,0.03,-0.0017976716828617381,-0.0007727177235657987,-0.27702261828551483,0.54,0.06,0.02,0.0,-1.0,-0.43,-0.1,-0.25,-0.06
243,0,0,2,0,776,0.0,0.05,0.05,2025-05-25,0.34,375,0,0,90,2,0,1,45,True,2,1.85,1.07,1.29,1.41,2,0.2,4.0,0.0,0.0,30,0.17,0.38,1.09,1.44,7,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.06,0.08,0.0,0.61,3.14,0.0,0.63,0.0,0.09,0.0,30.86,3.09,3.0,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.46,0.83,1.24,0.07,0.0,0.71,7,0.12,0.0,0.0,0.9,7.79,4.62,1.17,0.04,0.01,0.12,0.26,0.34,0.0,0.0,0.0,1.42,3.64,0.71,0.71,0.0,0.07,0.005696984695560195,6.346854421704512e-05,0.23286079922136635,0.27,0.2,0.0,0.0,-0.28,-0.03,-0.11,0.68,0.77
