,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
398,0.0,0.0,4.0,0.0,100.0,0.01,0.06,0.05,2025-12-20 15:00:00+00:00,0.38,162.0,1.0,0.0,90,3.0,0.0,1.0,46.0,True,1,0.84,1.87,0.95,2.15,0,3.0,14.0,11.5,4.2,4.0,30,0.46,0.56,1.17,1.36,90,1.41,1.47,FWD,Junior_Kroupi,91,1,24.02,nan,0.0,0.0,2.0,0.5,1.61,0.18,0.01,1.31,6.54,0.11,2.0,0.17,0.03,48.46,39.81,0.0,0.0,0.55,0.01,0.5,0.18,0.01,32.3,13.93,0.0,0.0,0.17,0.0,1.0,0.54,0.0,0.15,4.27,5.29,0.36,0.09,0.0,2.0,6,0.0,0.59,0.9,2.76,13.38,19.38,8.83,8.77,0.02,0.03,0.17,0.4,0.46,0.0,6.52,5.36,0.0,0.01,0.01,0.3,23.59,10.5,4.0,6.33,6.33,0.47,1.33,0.0,0.12,0.00224513154535042,8.937826763067394e-05,0.34321932788234205,1.44,0.83,0.03,0.12,0.0,0.1,0.01,4.0,0,4.75,0.0,1.38,0.0,0.05,0.01,4.0,0.43,0.06,,,0.02,0.0,,,9.5,9.75,,,-0.46,0.07,0.0,-0.31,0.42
399,0.0,0.0,2.0,0.0,720.0,0.0,0.07,0.07,2025-12-20 15:00:00+00:00,0.22,170.0,1.0,0.0,90,5.0,0.0,1.0,54.0,True,0,1.67,1.38,1.28,1.28,1,1.0,7.0,1.5,1.0,1.0,30,0.16,0.56,0.66,0.87,94,1.27,0.33,FWD,Tolu_Arokodare,39,1,15.95,nan,0.0,0.0,2.0,0.5,1.89,0.04,0.0,0.97,6.1,0.11,2.0,0.32,0.0,31.5,6.75,0.0,0.0,0.24,0.01,0.5,0.05,0.0,24.44,6.4,0.15,0.22,0.08,0.0,1.0,0.42,0.0,0.22,2.66,5.89,0.5,0.04,0.0,2.0,13,0.0,2.8,1.64,1.86,10.03,15.85,4.49,4.74,0.05,0.0,0.07,0.17,0.35,0.0,5.48,1.17,0.0,0.01,0.01,0.13,24.72,7.64,2.0,3.38,3.38,0.78,2.02,0.0,0.04,0.0005396793419248244,0.00025346011166280493,0.09028227857302848,-0.01,0.03,0.0,0.04,0.0,0.05,0.01,1.0,0,2.89,0.0,2.56,0.0,0.07,0.0,2.0,0.11,0.04,0.04,,0.02,0.0,0.0,,5.5,2.25,17.5,,0.88,-0.09,0.0,-0.37,0.62
400,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,0,1.14,1.34,0.97,1.42,1,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.2,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,0.05,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46,0.03,,,1.7,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.18,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,0.75,1.63,0.0,0.0,0.0,-1.4626640906320718e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.7,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,17.5,11.0,15.25,,-inf,,,
401,0.0,0.0,14.0,0.0,718.0,0.01,0.01,0.0,2025-12-20 15:00:00+00:00,2.1,167.0,3.0,0.0,90,13.0,0.0,2.0,50.0,False,3,2.19,0.86,1.9,0.98,1,1.2,0.0,2.3,10.0,11.0,30,0.07,0.46,0.43,1.13,43,1.0,0.53,MID,Soungoutou_Magassa,21,1,63.71,nan,0.0,0.0,2.0,0.5,2.3,0.03,0.0,1.48,10.44,0.08,2.0,0.0,0.01,0.0,2.3,0.0,0.0,0.06,0.0,0.5,0.03,0.0,2.62,4.9,0.18,0.17,0.09,0.0,1.18,0.86,0.0,0.16,3.48,11.5,0.23,0.02,0.0,2.0,11,0.0,2.89,3.45,1.6,1.97,2.35,3.99,10.65,0.0,0.0,0.03,0.96,0.59,0.01,0.0,2.69,0.0,0.01,0.01,0.04,3.89,5.26,14.0,8.36,8.36,2.34,1.91,0.0,0.02,0.0032956195968090285,0.00022328953801197465,0.10290999163794247,0.41,0.0,0.0,0.02,0.0,0.03,0.01,11.0,0,7.1,0.2,2.61,0.0,0.0,0.01,14.0,0.0,0.05,0.0,,0.0,0.0,0.01,,3.5,11.83,9.33,,-1.0,0.23,0.0,-0.17,0.46
402,0.0,0.0,6.0,0.0,726.0,0.01,0.54,0.53,2025-12-20 17:30:00+00:00,0.66,169.0,2.0,0.0,90,12.0,0.0,2.0,69.0,True,3,2.01,1.0,1.89,1.2,0,4.6,33.0,11.3,1.4,2.0,30,0.1,0.66,0.57,1.43,14,1.06,0.39,FWD,Randal_Kolo Muani,6,1,72.8,nan,0.0,0.0,2.0,0.5,1.51,0.12,0.03,1.12,3.06,0.0,2.0,0.6,0.01,37.59,12.87,0.0,0.0,0.09,0.02,0.5,0.12,0.03,14.92,10.18,0.0,0.0,0.0,0.0,1.1,0.91,0.0,0.08,7.07,3.88,0.05,0.15,0.02,2.0,10,0.0,0.0,0.0,2.13,9.84,12.7,8.02,4.44,0.44,0.02,0.11,0.35,0.68,0.01,27.41,9.39,0.0,0.03,0.03,0.13,13.65,9.88,6.0,3.8,3.8,1.66,1.24,0.0,0.09,0.0035429534985694086,0.0011107332238496038,0.39680941500778827,0.44,0.0,0.0,0.09,0.02,0.13,0.04,2.0,0,4.0,0.0,0.47,0.0,0.53,0.01,6.0,,0.08,0.26,,,0.03,0.0,,,3.62,4.5,,2.63,-0.1,0.0,-0.22,-0.13
403,0.0,0.0,-3.0,0.0,717.0,0.02,0.02,0.0,2025-12-20 17:30:00+00:00,0.12,169.0,2.0,0.0,90,12.0,0.0,-2.0,65.0,True,3,2.01,1.0,1.89,1.2,0,1.4,0.0,12.8,1.6,4.0,30,0.1,0.66,0.57,1.43,14,1.06,0.39,MID,Xavi_Simons,6,1,55.39,nan,0.0,0.0,2.0,0.5,3.39,0.05,0.09,1.15,13.4,0.1,2.0,0.0,0.06,0.0,36.0,0.0,0.0,0.1,0.15,0.5,0.06,0.1,14.75,17.26,0.21,0.29,0.07,0.14,1.0,0.88,0.27,-0.09,11.77,13.31,0.18,0.06,0.11,2.0,14,0.0,1.77,1.22,2.35,5.0,10.22,15.0,11.03,0.0,0.01,0.05,0.06,0.67,0.02,0.0,10.63,0.02,0.08,0.12,0.07,9.17,12.74,-3.0,8.57,8.57,-1.66,2.33,3.16,0.05,0.00433390224462253,0.0034437661826127756,0.3448136654745837,-0.26,0.05,0.02,0.05,0.08,0.06,0.15,4.0,0,6.75,0.17,2.42,1.42,0.0,0.02,-3.0,0.01,0.06,0.02,,0.16,0.1,0.02,,12.67,12.62,-1.0,,-1.0,-1.51,0.0,-0.51,0.16
404,0.0,0.0,5.0,1.0,735.0,0.03,0.03,0.0,2025-12-14,0.13,159.0,0.0,0.0,90,15.0,0.0,3.0,55.0,True,0,1.92,1.11,1.48,1.17,0,1.6,0.0,13.8,2.6,2.0,30,0.21,0.34,0.53,1.0,4,0.3,0.41,MID,Bertrand_Traoré,56,1,35.57,Sub,0.0,0.0,0.9,0.1,2.67,0.05,0.02,0.78,9.92,0.12,0.87,0.0,0.04,0.0,18.0,0.0,0.0,0.25,0.05,0.15,0.06,0.02,20.44,13.23,0.1,0.11,0.15,0.05,0.5,0.57,0.06,0.07,10.02,11.13,0.34,0.04,0.02,0.73,20,0.0,2.57,2.44,2.75,10.84,15.68,11.71,8.45,0.0,0.0,0.05,0.09,0.55,0.03,0.0,11.76,0.0,0.02,0.03,0.09,16.19,11.73,5.0,6.6,6.15,2.56,2.11,2.24,0.03,-0.003595748746778766,0.0004763733568004242,0.10552324753494512,-0.17,0.05,0.03,0.04,0.01,0.05,0.02,2.0,0,4.0,0.0,1.71,2.7,0.0,0.03,5.0,0.09,0.05,0.0,,0.01,0.03,0.0,,8.88,10.75,6.5,,-1.0,0.15,0.19,-0.31,0.98
405,0.0,0.0,6.0,1.0,730.0,0.02,0.43,0.41,2025-12-20 15:00:00+00:00,0.53,163.0,0.0,0.0,90,6.0,0.0,2.0,55.0,False,0,1.7,1.3,1.56,1.35,0,3.5,33.0,0.8,1.0,4.0,30,0.24,0.67,0.58,0.84,36,1.4,1.16,FWD,Brian_Brobbey,56,1,54.41,nan,0.0,0.0,2.0,0.5,1.93,0.06,0.01,0.23,7.76,0.13,2.0,0.52,0.03,41.83,1.01,0.0,0.0,0.33,0.2,0.5,0.05,0.01,20.94,5.07,0.08,0.07,0.17,0.08,0.25,0.56,0.04,0.08,1.17,6.28,0.29,0.07,0.01,2.0,12,0.0,1.99,3.08,1.7,7.75,13.91,3.05,8.52,0.32,0.01,0.07,0.31,0.4,0.02,25.39,0.62,0.0,0.01,0.02,0.12,18.53,3.82,6.0,4.58,4.58,1.54,1.76,4.77,0.05,0.002568573597600551,1.2788659044800916e-05,0.12538375064800678,0.9,0.02,0.01,0.05,0.01,0.07,0.01,4.0,0,2.4,0.0,2.01,11.11,0.41,0.02,6.0,0.0,0.07,0.04,,0.0,0.01,0.01,,2.0,8.38,11.67,,5.12,0.19,0.0,-0.44,-0.11
406,0.0,0.0,21.0,1.0,724.0,0.04,0.04,0.0,2025-12-20 15:00:00+00:00,1.13,163.0,0.0,0.0,90,6.0,0.0,6.0,45.0,False,0,1.7,1.3,1.56,1.35,0,2.4,0.0,13.3,11.0,3.0,30,0.24,0.67,0.58,0.84,36,1.4,1.16,DEF,Lutsharel_Geertruida,56,1,54.44,nan,0.0,0.0,2.0,0.5,1.8,0.01,0.03,0.82,8.03,0.0,2.0,0.0,0.04,0.0,13.3,0.0,0.0,0.03,0.02,0.5,0.03,0.03,5.32,3.65,0.0,0.0,0.0,0.0,0.69,0.94,0.0,0.23,4.05,8.34,0.31,0.01,0.02,2.0,13,0.0,0.0,0.0,1.62,1.5,3.21,3.47,8.97,0.0,0.0,0.03,0.66,0.77,0.03,0.0,10.23,0.0,0.03,0.05,0.04,2.95,6.63,11.0,2.23,2.23,4.62,1.52,0.0,0.02,-0.002064819405632888,-0.0010341081489983375,-0.044442796728359435,0.67,0.01,0.03,0.02,0.03,0.03,0.05,3.0,0,4.0,0.0,1.06,0.0,0.0,0.04,21.0,0.14,0.01,0.0,,0.02,0.03,0.02,,4.0,9.0,6.33,,-1.0,1.59,0.0,-0.53,0.53
407,0.0,0.0,4.0,0.0,734.0,0.03,0.03,0.0,2025-10-05 13:00:00+00:00,1.85,69.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,3,1.86,1.02,1.5,1.05,1,2.0,4.0,13.2,2.6,0.0,30,0.24,0.19,0.51,1.12,4,0.29,0.28,MID,Dilane_Bakwa,17,1,0.65,nan,0.0,0.0,2.0,0.5,1.11,0.03,0.07,1.0,5.16,0.0,2.0,0.0,0.14,18.0,59.4,0.0,0.0,0.02,0.06,0.5,0.03,0.07,21.47,35.43,0.0,0.0,0.0,0.0,1.0,0.81,0.0,0.31,8.58,3.5,0.16,0.01,0.03,2.0,4,0.0,0.0,0.0,3.41,11.26,13.41,21.19,7.55,0.0,0.0,0.03,1.0,0.61,0.03,3.94,12.99,0.01,0.06,0.13,0.05,18.8,33.26,4.0,6.75,6.75,0.98,1.21,0.0,0.02,0.002049898028811259,0.005599414494641396,0.5689141835755465,2.33,0.0,0.0,0.02,0.06,0.04,0.11,0.0,0,4.33,0.0,0.55,0.0,0.0,0.03,4.0,0.06,0.07,0.0,,0.01,0.23,0.02,,7.0,12.0,4.0,,-1.0,0.01,0.0,-0.16,0.28
408,0.0,0.0,4.0,0.0,716.0,0.01,0.01,0.0,2025-12-22 20:00:00+00:00,1.19,165.0,1.0,0.0,90,10.0,0.0,2.0,45.0,False,0,1.22,1.35,1.26,1.49,0,1.7,0.0,1.9,14.8,5.0,30,0.16,0.47,0.5,1.05,54,0.59,0.53,DEF,Nicolò_Savona,17,1,78.59,nan,0.0,0.0,2.0,0.5,2.62,0.13,0.04,1.18,10.27,0.11,2.0,0.0,0.01,0.0,2.14,0.0,0.0,0.14,0.02,0.5,0.1,0.03,7.57,10.97,0.0,0.0,0.17,0.0,1.25,1.1,0.0,0.05,10.19,14.99,0.12,0.07,0.03,2.0,12,0.0,0.9,1.59,2.5,4.5,6.77,10.53,16.63,0.0,0.02,0.07,0.97,0.75,0.01,0.0,1.41,0.0,0.03,0.03,0.1,6.66,7.82,4.0,6.67,6.67,1.49,1.95,0.0,0.08,-0.00418982224816763,0.0013138911329566086,-0.07116122463369105,0.84,0.14,0.04,0.08,0.02,0.09,0.05,5.0,0,4.42,0.0,3.11,0.0,0.0,0.01,4.0,0.0,0.12,0.15,,0.05,0.04,0.01,,17.0,7.57,13.33,,-1.0,-0.34,0.0,-0.34,-0.07
409,0.0,3.0,50.0,0.0,714.0,0.0,1.15,1.15,2025-12-20 12:30:00+00:00,1.04,168.0,2.0,2.0,90,7.0,0.0,13.0,73.0,True,0,1.78,0.99,1.51,1.24,0,12.4,58.0,2.2,64.2,2.0,30,0.17,0.77,0.74,1.89,8,2.49,1.4,FWD,Nick_Woltemade,4,1,76.41,nan,0.0,0.0,2.0,0.5,5.63,0.37,0.03,1.14,21.41,0.6,2.0,1.44,0.0,72.5,2.75,2.5,0.0,0.53,0.09,0.5,0.42,0.03,26.68,11.07,0.71,1.08,0.5,0.14,1.07,0.99,0.14,0.69,9.89,25.44,0.29,0.41,0.02,2.0,14,0.0,1.62,1.19,4.23,17.09,27.9,10.64,21.73,0.81,0.09,0.28,0.69,0.75,0.0,46.84,1.78,0.0,0.02,0.03,0.36,21.87,8.12,10.0,6.21,6.21,8.88,4.08,4.82,0.31,-0.005169894029830721,-0.0005823668746739645,-0.053067881645715374,-0.75,0.28,0.04,0.31,0.02,0.28,0.03,2.0,0,4.08,0.0,2.96,4.76,0.8,0.0,35.0,0.32,0.35,0.45,,0.03,0.03,0.01,,15.0,16.25,17.5,,1.77,-0.06,0.0,-0.39,-0.23
410,0.0,0.0,5.0,0.0,733.0,0.0,0.0,0.0,2025-12-21 16:30:00+00:00,1.54,161.0,2.0,0.0,90,2.0,2.0,1.0,50.0,False,0,1.62,1.07,1.21,1.38,0,1.6,0.0,0.0,16.4,0.0,30,0.19,0.18,0.92,1.47,7,1.34,1.08,GKP,Senne_Lammens,1,1,88.96,nan,0.0,0.0,2.0,0.5,3.54,0.0,0.0,1.5,12.82,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.18,0.0,0.18,0.53,0.0,0.0,1.55,1.28,0.0,0.06,0.0,20.33,0.14,0.0,0.0,2.0,11,0.0,,,1.42,0.07,0.15,0.0,19.53,0.0,0.0,0.0,0.95,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,5.0,8.64,8.64,0.94,3.04,,0.0,0.0,0.0,-0.002462286930160453,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.16,,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.33,10.0,19.0,,,,0.0,-0.54,
411,0.0,0.0,28.0,1.0,736.0,0.0,0.0,0.0,2025-12-20 15:00:00+00:00,0.98,167.0,0.0,0.0,90,19.0,4.0,7.0,57.0,True,1,1.03,1.63,1.13,1.63,3,2.9,0.0,0.0,29.2,0.0,30,0.24,0.64,1.1,2.19,21,2.1,1.88,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,4.73,0.0,0.0,0.8,18.69,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.07,0.0,0.31,0.0,18.86,0.21,0.0,0.0,2.0,14,0.0,,,1.38,0.0,0.0,0.0,17.07,0.0,0.0,0.0,0.87,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.93,10.93,4.3,3.53,,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.0,,0.0,0.0,28.0,0.0,0.0,0.0,,0.0,0.0,0.0,,14.0,15.75,14.5,,,,0.0,,
412,1.0,0.0,22.0,1.0,731.0,0.03,0.14,0.11,2025-12-22 20:00:00+00:00,0.6,165.0,0.0,0.0,90,16.0,0.0,6.0,58.0,True,0,1.17,1.25,1.05,1.47,0,6.1,27.0,19.7,13.8,8.0,30,0.15,0.59,0.7,1.22,17,1.51,0.57,MID,Kevin_Santos Lopes de Macedo,54,1,38.16,nan,0.0,0.0,2.0,0.5,1.92,0.05,0.07,0.41,7.56,0.0,2.0,0.13,0.04,31.56,23.03,0.0,1.17,0.04,0.14,0.5,0.04,0.06,21.3,28.98,0.0,0.0,0.0,0.08,0.54,0.45,0.12,0.29,12.6,8.33,0.32,0.05,0.07,2.0,13,0.0,0.0,0.0,3.02,10.84,15.83,21.07,7.6,0.07,0.0,0.05,0.57,0.41,0.02,18.39,13.42,0.01,0.07,0.13,0.08,18.58,22.49,13.0,6.0,6.0,4.09,1.47,1.84,0.03,0.004219177122419656,0.004690220188832926,0.4464938257356115,-0.04,0.06,0.03,0.03,0.06,0.04,0.08,8.0,0,4.09,0.0,1.06,1.32,0.11,0.03,22.0,0.0,0.07,0.0,,0.04,0.03,0.14,,6.0,6.62,7.33,,1.37,-0.88,0.0,-0.32,0.45
413,1.0,0.0,27.0,0.0,727.0,0.38,0.38,0.0,2025-12-13 17:30:00+00:00,2.46,153.0,2.0,0.0,90,3.0,0.0,5.0,53.0,False,1,0.77,1.84,0.91,2.16,0,4.4,2.0,16.9,25.2,9.0,30,0.46,0.44,0.84,1.22,90,2.23,1.46,MID,Samuel_Chukwueze,54,1,43.3,nan,0.0,0.0,2.0,0.5,3.36,0.11,0.24,0.96,13.77,0.19,2.0,0.0,0.38,2.0,16.9,0.0,1.0,0.41,0.81,0.5,0.11,0.24,37.2,41.66,0.11,0.1,0.22,0.44,1.11,0.67,0.33,0.3,11.42,15.31,0.37,0.12,0.18,2.0,9,0.0,1.69,1.96,4.12,12.52,25.19,25.7,18.96,0.0,0.01,0.11,3.18,0.73,0.21,1.08,9.17,0.03,0.23,0.37,0.2,24.79,26.66,18.0,8.56,8.56,2.71,2.78,1.38,0.1,-0.000676959830827785,0.004358575724786561,0.18020174441892947,2.18,0.42,0.05,0.1,0.18,0.1,0.25,9.0,0,4.71,0.0,3.47,1.85,0.0,0.38,27.0,0.21,0.05,0.28,,0.22,0.28,0.02,,13.0,12.5,35.0,,-1.0,1.64,0.0,-0.5,0.34
414,0.0,0.0,4.0,0.0,728.0,0.0,0.02,0.02,2025-12-20 20:00:00+00:00,0.02,164.0,0.0,0.0,90,1.0,0.0,1.0,50.0,True,3,1.91,0.68,1.74,0.74,0,0.4,4.0,0.3,0.0,2.0,30,0.12,0.26,0.48,1.16,3,0.21,0.14,MID,Merlin_Röhl,11,1,6.28,nan,0.0,0.0,2.0,0.5,1.0,0.06,0.0,0.11,3.9,0.0,2.0,0.09,0.0,18.0,1.35,0.0,0.0,0.11,0.01,0.5,0.06,0.0,9.75,10.53,0.0,0.0,0.0,0.0,0.2,0.31,0.0,0.27,6.55,2.62,0.18,0.04,0.0,2.0,5,0.0,0.0,0.0,0.72,2.1,5.61,8.96,2.28,0.03,0.0,0.06,0.01,0.18,0.0,5.4,0.41,0.0,0.0,0.01,0.19,10.92,9.02,4.0,2.8,2.8,1.35,0.83,0.0,0.04,0.0050152948848529305,0.00048030718367205046,0.04204032085611318,-0.13,0.03,0.0,0.04,0.0,0.05,0.0,2.0,0,3.2,0.0,0.31,0.0,0.02,0.0,4.0,,0.08,0.02,,,0.01,0.0,,,2.0,4.0,,-0.52,-0.05,0.0,-0.63,0.41
415,0.0,0.0,3.0,0.0,723.0,0.0,0.0,0.0,2025-12-07 16:30:00+00:00,0.15,145.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,0,1.23,1.3,1.22,1.43,0,0.1,0.0,0.4,0.2,0.0,30,0.19,0.51,0.59,1.3,54,1.65,0.85,DEF,Jaydee_Canvot,31,1,5.08,nan,0.0,0.0,2.0,0.5,1.75,0.01,0.01,0.0,5.34,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.01,0.5,0.01,0.01,1.6,0.61,0.4,0.17,0.0,0.0,0.0,0.16,0.0,0.23,0.18,3.39,2.02,0.0,0.01,2.0,5,0.0,0.0,0.0,0.97,1.59,1.08,0.39,7.36,0.0,0.0,0.01,0.12,0.14,0.0,0.0,0.31,0.0,0.02,0.03,0.02,3.96,0.66,-7.0,-1.4,-1.4,0.77,1.29,0.0,0.01,0.0007166204710052799,0.001003268659407392,0.057446106475500615,0.79,0.02,0.04,0.01,0.01,0.01,0.02,0.0,0,6.0,0.33,2.97,0.0,0.0,0.0,3.0,0.0,0.02,,,0.0,0.02,,,3.0,12.33,,,-1.0,-1.4,0.0,0.47,0.65
416,0.0,0.0,6.0,0.0,712.0,0.06,0.18,0.12,2025-12-20 20:00:00+00:00,2.6,166.0,3.0,0.0,90,11.0,0.0,2.0,58.0,False,1,1.38,1.49,1.12,1.78,0,3.0,8.0,14.1,8.2,6.0,30,0.1,0.45,0.8,1.34,2,1.57,0.85,MID,Yéremy_Pino Santos,31,1,81.3,nan,0.0,0.0,2.0,0.5,2.81,0.17,0.21,1.26,10.07,0.06,2.0,0.13,0.06,8.47,14.93,0.0,0.0,0.16,0.17,0.5,0.2,0.19,21.23,29.66,0.07,0.06,0.07,0.07,0.93,0.99,0.1,0.07,22.54,11.06,0.13,0.3,0.18,2.0,14,0.0,0.38,0.36,3.74,9.61,17.55,25.57,11.26,0.08,0.1,0.14,1.81,0.81,0.04,5.35,9.44,0.01,0.16,0.18,0.23,14.54,22.06,6.0,8.86,8.86,1.34,2.19,0.46,0.18,8.549842377780979e-05,0.005495318304206477,-0.0865073509818703,0.74,0.07,0.34,0.18,0.14,0.12,0.19,6.0,0,5.43,0.0,1.32,0.37,0.12,0.06,6.0,0.08,0.21,0.34,,0.27,0.18,0.12,,13.75,9.57,8.67,,-0.6,-0.41,0.0,-0.45,-0.15
417,0.0,0.0,9.0,0.0,721.0,0.01,0.16,0.15,2025-12-02 19:30:00+00:00,1.44,132.0,1.0,0.0,90,9.0,0.0,4.0,45.0,True,0,1.15,1.24,0.94,1.3,0,3.2,4.0,1.8,26.2,10.0,30,0.38,0.32,0.53,1.42,11,0.5,0.73,DEF,Veljko_Milosavljevic,91,1,13.18,nan,0.0,0.0,2.0,0.5,3.72,0.03,0.04,1.19,13.12,0.0,2.0,0.15,0.01,4.0,1.8,0.0,0.0,0.02,0.02,0.5,0.03,0.04,2.0,2.78,0.0,0.0,0.0,0.0,1.2,0.87,0.0,0.1,6.93,22.14,0.19,0.02,0.11,2.0,5,0.0,0.0,0.0,2.11,1.67,3.2,5.29,19.68,0.12,0.0,0.03,1.53,0.71,0.01,3.07,1.38,0.01,0.03,0.03,0.03,1.8,2.46,9.0,7.4,7.4,3.07,2.69,0.0,0.02,0.0009708304338420193,-0.004462884090812067,-0.10029772133222668,-0.13,0.0,0.06,0.02,0.03,0.03,0.05,10.0,1,9.75,0.75,1.15,0.0,0.15,0.01,9.0,0.0,0.04,,,0.0,0.05,,,24.0,8.25,,,7.0,-5.16,0.0,-0.48,-0.36
418,0.0,0.0,13.0,0.0,713.0,0.11,0.13,0.02,2025-12-20 15:00:00+00:00,0.38,162.0,1.0,0.0,90,3.0,0.0,2.0,45.0,True,1,0.84,1.87,0.95,2.15,0,4.2,8.0,22.4,11.4,3.0,30,0.46,0.56,1.17,1.36,90,1.41,1.47,DEF,Álex_Jiménez Sánchez,91,1,76.28,nan,0.0,0.0,2.0,0.5,1.93,0.02,0.05,1.24,7.67,0.0,2.0,0.02,0.11,8.0,22.4,0.0,0.0,0.01,0.06,0.5,0.02,0.04,6.56,8.11,0.0,0.0,0.0,0.08,1.23,1.09,0.11,0.14,7.29,7.97,0.22,0.02,0.05,2.0,13,0.0,0.0,0.0,1.73,3.55,5.1,7.09,8.57,0.01,0.0,0.02,0.4,0.74,0.05,3.73,10.43,0.0,0.04,0.05,0.02,4.91,6.69,13.0,2.92,2.92,0.93,1.41,2.06,0.02,0.001404107138431917,0.002241205962296485,0.1328978148857706,0.48,0.0,0.03,0.02,0.03,0.01,0.05,3.0,0,3.73,0.09,1.69,1.79,0.02,0.11,13.0,0.0,0.03,0.02,,0.05,0.05,0.01,,11.25,4.86,9.0,,-0.0,2.89,0.0,-0.3,0.18
