,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
632,0.0,0.0,-1.0,0.0,716.0,0.0,0.0,0.0,2026-01-03 12:30:00+00:00,0.39,191.0,1.0,0.0,90,2.0,0.0,1.0,45.0,False,3,1.49,1.19,1.22,1.47,2,0.1,0.0,0.2,0.4,0.0,30,0.15,0.17,0.88,1.03,7,0.88,0.51,2.67,2.86,80.42,76.48,93.0,0.0,0.0,17,1025.0,DEF,Nicolò_Savona,17,1,0.0,nan,0.0,0.0,2.0,0.5,2.24,0.13,0.04,1.26,7.96,0.09,2.0,0.0,0.0,0.0,0.86,0.0,0.24,0.0,0.5,0.1,0.03,6.91,10.84,0.0,0.0,0.14,0.0,1.29,1.07,0.0,-0.05,9.94,13.34,0.09,0.06,0.03,2.0,0.14,14,0.0,0.65,1.49,2.77,5.01,6.16,10.39,15.47,0.0,0.02,0.07,0.26,0.72,0.0,0.0,0.17,0.0,0.03,0.03,0.09,0.12,0.03,0.03,0.1,6.34,8.38,7.83,9.07,0.09,0.04,-2.0,-0.15,-0.12,-0.15,0.84,1.69,0.0,0.07,-0.007187334023241269,0.0015861602877960956,-0.3384257922593152,0.57,0.16,0.02,0.07,0.02,0.06,0.07,0.0,0.0,0.06,0.09,0.0,0.0,0,0,0,0,0,5.11,5.44,0.08,0.13,0.0,0.45,0.0,0.06,0.05,2.9,0.0,0.0,0.0,-1.0,0.0,0.17,0.14,0.06,0.02,0.01,12.0,13.67,4.5,-1.0,-0.5,0.0,-0.19,-0.04,,,,0.07,0.04,4.82,0.06,0.05
633,0.0,0.0,5.0,0.0,474.0,0.01,0.03,0.02,2026-09-19 16:30:00+00:00,0.67,47.0,1.0,0.0,90,7.0,0.0,1.0,45.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,8.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,1.0,0.0,43,874.0,DEF,Jair_Paula da Cunha Filho,17,1,64.22,nan,0.0,0.0,2.0,0.5,2.3,0.02,0.01,0.96,7.86,0.0,2.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.01,4.04,4.26,0.0,0.0,0.0,0.0,0.85,1.1,0.0,0.06,1.1,11.57,0.15,0.02,0.01,2.0,0.15,13,0.0,0.0,0.0,1.3,1.32,2.68,2.65,10.26,0.01,0.0,0.02,1.24,0.81,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.02,0.01,0.01,0.02,2.37,1.35,2.1,1.7,0.02,0.01,-2.0,-0.15,-0.11,-0.15,0.67,1.73,0.0,0.02,-0.0011445108997527806,0.00021031980248244596,-0.1074457810078013,-0.81,0.0,0.0,0.02,0.0,0.04,0.03,0.02,0.01,0.02,0.04,8.0,8.0,0,1,1,0,0,8.51,9.54,0.31,0.66,0.18,0.82,0.09,0.11,0.12,1.38,0.0,0.02,0.01,5.0,0.01,0.0,0.04,0.0,0.0,0.01,11.67,5.0,5.29,0.17,0.23,0.0,-0.51,0.21,0.01,0.0,5.5,0.02,0.0,8.49,0.02,0.01
634,0.0,0.0,11.0,0.0,473.0,0.01,0.01,0.0,2026-09-12,0.82,31.0,1.0,0.0,90,2.0,0.0,2.0,45.0,False,2,1.38,1.21,1.15,1.46,2,0.0,0.0,0.0,0.0,8.0,30,0.31,0.51,0.7,1.18,7,2.3,2.02,2.9,2.85,75.17,80.64,87.0,0.0,0.0,80,4889.0,DEF,Ola_Aina,17,1,44.11,DR,0.56,0.0,0.31,0.46,3.2,0.02,0.07,0.8,14.23,0.0,0.32,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.46,0.02,0.07,3.02,10.47,0.17,0.15,0.0,0.07,1.03,1.27,0.09,0.12,9.19,11.71,0.17,0.02,0.07,0.31,0.2,57,0.56,0.05,1.92,1.69,1.38,2.75,9.88,13.13,0.0,0.0,0.01,0.59,0.68,0.01,0.0,0.0,0.01,0.06,0.06,0.01,0.01,0.06,0.06,0.01,2.1,7.51,1.41,6.73,0.01,0.06,3.0,3.24,1.35,1.44,1.65,2.31,1.29,0.02,-0.0003855700630029144,0.0041812208250670765,0.02835418178092856,0.02,0.04,0.06,0.01,0.05,0.03,0.08,0.0,0.0,0.02,0.09,8.0,8.0,0,1,1,0,0,6.94,7.19,0.18,0.43,0.1,0.69,0.07,0.09,0.08,2.35,1.0,0.0,0.01,11.0,0.04,0.0,0.01,0.05,0.05,0.08,20.12,9.5,11.62,-1.0,-3.88,0.01,-0.5,-0.18,0.0,0.05,16.75,0.01,0.05,7.06,0.02,0.08
635,0.0,0.0,16.0,0.0,472.0,0.08,0.15,0.07,2026-09-19 16:30:00+00:00,0.67,47.0,1.0,0.0,90,7.0,0.0,4.0,55.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,11.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,0.0,0.0,43,2579.0,DEF,Murillo_Costa dos Santos,17,1,79.23,nan,0.0,0.0,2.0,0.5,3.91,0.06,0.04,0.9,14.55,0.01,2.0,0.07,0.08,0.0,0.0,0.0,0.04,0.01,0.5,0.04,0.03,3.02,4.75,0.1,0.02,0.03,0.03,1.13,1.26,0.11,0.18,4.15,12.92,0.17,0.06,0.04,2.0,0.2,30,0.0,0.13,0.87,1.61,1.49,2.6,4.54,15.05,0.05,0.0,0.04,1.24,0.74,0.05,0.0,0.0,0.0,0.03,0.02,0.03,0.05,0.03,0.02,0.04,2.49,3.81,1.4,2.8,0.03,0.02,8.0,3.55,2.34,2.45,2.69,2.88,2.8,0.03,0.0032060173147771846,0.00247130262463992,-0.03104571276079641,-0.71,0.0,0.0,0.04,0.02,0.04,0.04,0.06,0.07,0.05,0.06,11.0,11.0,1,1,1,0,0,9.72,9.76,0.5,0.72,0.37,0.88,0.13,0.13,0.14,2.76,1.19,0.07,0.08,16.0,0.05,0.05,0.05,0.06,0.01,0.0,17.75,16.83,8.5,0.24,0.76,0.0,-0.43,0.19,0.04,0.04,12.0,0.03,0.02,9.77,0.03,0.03
636,0.0,0.0,27.0,1.0,471.0,0.01,0.01,0.0,2026-09-05,1.06,28.0,0.0,0.0,90,19.0,0.0,7.0,55.0,True,2,1.23,1.41,1.13,1.43,2,0.0,0.0,0.0,0.0,11.0,30,0.34,0.37,0.79,1.15,6,0.93,0.44,2.78,2.98,80.33,80.58,82.0,1.0,0.0,79,6975.0,DEF,Nikola_Milenković,17,1,39.41,DC,0.56,0.56,0.78,0.24,3.73,0.01,0.02,1.09,11.59,0.0,0.78,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.24,0.01,0.02,2.67,1.37,0.07,0.04,0.0,0.03,1.13,1.4,0.04,0.3,2.32,14.8,0.13,0.02,0.02,0.78,0.18,78,0.56,0.06,0.72,1.5,2.07,2.85,1.76,15.56,0.0,0.0,0.01,0.93,0.87,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.02,0.01,0.01,2.02,0.95,1.87,1.81,0.01,0.01,7.0,0.59,0.44,0.45,4.9,2.68,1.72,0.01,0.0009186510100921274,0.002474610403082703,0.16899108662098908,-0.21,0.02,0.02,0.01,0.01,0.01,0.02,0.0,0.02,0.02,0.03,11.0,11.0,1,1,1,0,0,8.51,8.7,0.43,0.53,0.22,0.78,0.08,0.11,0.12,2.0,1.19,0.0,0.01,27.0,0.02,0.01,0.0,0.01,0.01,0.03,17.75,12.75,5.88,-1.0,-0.91,-0.0,-0.27,0.33,0.03,0.02,13.62,0.03,0.01,8.58,0.03,0.02
637,0.0,0.0,8.0,0.0,511.0,0.0,0.0,0.0,2026-05-24,0.95,377.0,1.0,0.0,90,4.0,0.0,4.0,43.0,True,3,1.45,1.11,1.52,1.66,2,2.9,2.0,0.3,26.2,12.0,30,0.24,0.91,0.73,1.18,91,1.74,1.0,2.96,2.91,81.54,80.98,91.0,0.0,0.0,73,2231.0,DEF,Felipe_Rodrigues da Silva,17,1,9.93,DMC,,,2.0,0.5,2.99,0.13,0.01,1.06,9.04,0.11,2.0,0.0,0.0,2.0,0.3,0.0,0.01,0.0,0.5,0.05,0.01,4.29,1.69,0.03,0.02,0.03,0.0,1.1,1.07,0.0,0.09,2.41,20.56,1.15,0.09,0.01,2.0,0.25,47,,0.85,0.67,2.12,2.34,5.1,1.91,18.52,0.0,0.02,0.07,0.63,0.74,0.0,1.2,0.18,0.0,0.01,0.01,0.05,0.14,0.01,0.01,0.08,4.31,1.74,9.71,3.09,0.07,0.01,-2.0,3.36,0.86,1.3,2.41,2.24,0.0,0.07,0.0009050554476315068,0.000575780358504486,0.012283016469312262,0.33,0.06,0.01,0.04,0.0,0.04,0.01,0.0,0.0,0.05,0.01,12.0,12.0,1,1,1,1,0,9.84,11.81,0.63,0.79,0.35,0.87,0.24,0.12,0.11,1.86,0.0,0.0,0.0,8.0,0.1,0.0,0.06,0.0,0.0,0.01,10.62,4.33,9.0,-1.0,-0.1,0.0,-0.54,0.25,0.0,0.0,2.14,0.03,0.01,9.4,0.04,0.01
638,0.0,0.0,19.0,0.0,469.0,0.21,0.3,0.09,2026-09-19,0.67,47.0,1.0,0.0,90,7.0,0.0,2.0,50.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,2.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,0.0,0.0,157,9743.0,DEF,Neco_Williams,17,1,89.36,DL,,,2.0,0.5,3.64,0.06,0.08,1.05,15.22,0.03,2.0,0.09,0.21,0.0,0.0,0.0,0.04,0.1,0.5,0.05,0.13,9.37,14.73,0.4,0.3,0.03,0.1,1.1,1.27,0.14,0.21,10.46,15.02,0.17,0.07,0.12,2.0,0.15,134,,0.54,0.69,2.42,4.08,8.41,13.16,19.05,0.06,0.0,0.05,1.24,0.94,0.14,0.0,0.0,0.01,0.08,0.1,0.04,0.05,0.06,0.09,0.04,6.83,11.52,3.49,7.52,0.05,0.09,11.0,2.28,3.08,3.23,1.34,2.61,1.75,0.04,0.0016391396917238698,-0.00048107640084402376,-0.24093601476607654,-0.09,0.06,0.05,0.04,0.1,0.03,0.11,0.08,0.18,0.04,0.08,2.0,2.0,0,0,0,0,0,6.89,6.79,0.17,0.42,0.17,0.72,0.07,0.08,0.08,2.52,1.13,0.09,0.21,19.0,0.08,0.02,0.04,0.18,0.03,0.07,22.38,16.12,6.88,0.37,1.42,0.0,-0.52,0.06,0.05,0.08,12.62,0.04,0.07,6.55,0.04,0.1
639,0.0,0.0,-5.0,0.0,715.0,0.0,0.0,0.0,2026-01-03 12:30:00+00:00,1.59,191.0,3.0,0.0,90,2.0,1.0,1.0,40.0,False,3,1.49,1.19,1.22,1.47,2,0.4,0.0,0.0,3.6,0.0,30,0.15,0.17,0.88,1.03,7,0.88,0.51,2.67,2.86,80.42,76.48,93.0,0.0,0.0,17,437.0,GKP,John_Victor Maciel Furtado,17,1,0.01,nan,0.0,0.0,2.0,0.5,4.03,0.0,0.0,1.04,14.69,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.23,0.0,-0.06,0.0,11.71,0.16,0.0,0.0,2.0,0.2,5,0.0,,,0.99,0.0,0.0,0.0,11.28,0.0,0.0,0.0,1.07,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.21,-0.2,-0.21,0.84,2.83,,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,1.44,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,9.0,-5.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
640,0.0,0.0,10.0,0.0,467.0,0.0,0.0,0.0,2026-09-19,0.67,47.0,1.0,0.0,90,7.0,2.0,2.0,50.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,0.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,0.0,0.0,97,7977.0,GKP,Matz_Sels,17,1,89.89,GK,0.5,0.0,0.0,0.06,3.38,0.0,0.0,1.05,14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33,0.1,0.03,0.0,0.0,1.13,1.37,0.0,0.11,0.06,16.46,0.17,0.0,0.0,0.0,0.08,90,0.5,,,1.41,0.0,0.0,0.23,20.53,0.0,0.0,0.0,1.24,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,2.0,4.93,4.27,4.47,1.34,2.53,0.02,0.0,0.0,1.3513301539261592e-05,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,2.53,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.01,0.0,18.62,16.25,12.75,,-inf,,,,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0
641,0.0,0.0,-3.0,0.0,593.0,0.0,0.0,0.0,2026-09-14 19:00:00+00:00,1.91,40.0,3.0,0.0,90,13.0,0.0,0.0,45.0,False,2,1.35,1.33,1.22,1.52,3,0.0,0.0,0.0,0.0,6.0,30,0.33,0.32,0.68,1.23,2,0.87,0.61,3.48,2.54,76.23,74.43,86.0,0.0,0.0,4,327.0,DEF,Amar_Dedic,4,1,52.67,nan,0.0,0.0,2.0,0.5,1.83,0.04,0.02,1.93,2.82,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.5,0.04,0.02,1.25,7.9,0.5,0.19,0.0,0.25,1.75,1.84,0.1,-0.05,3.71,15.06,0.03,0.03,0.01,2.0,0.0,4,0.0,0.0,0.0,2.11,0.99,2.48,5.58,14.75,0.0,0.0,0.03,1.42,1.2,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.01,0.01,0.02,1.04,6.03,1.04,6.03,0.02,0.02,-2.0,0.55,0.5,0.55,0.0,1.3,4.79,0.02,9.871196192038773e-05,5.538423383307581e-05,-0.1695716541855235,-1.48,0.0,0.06,0.02,0.01,0.04,0.02,0.0,0.0,0.04,0.02,6.0,9.47,0,1,1,0,0,6.61,6.87,0.0,0.75,0.0,0.75,0.0,0.09,0.09,3.59,12.5,0.0,0.0,-3.0,0.0,,0.07,0.03,,0.01,16.0,,1.0,-1.0,-0.25,0.0,-0.6,0.58,,,,0.02,0.03,6.58,0.05,0.02
642,0.0,0.0,14.0,0.0,567.0,0.0,0.0,0.0,2026-09-19 14:00:00+00:00,1.59,46.0,1.0,0.0,90,11.0,3.0,3.0,50.0,True,2,0.82,1.18,0.87,1.05,3,0.0,0.0,0.0,0.0,0.0,30,0.21,0.81,0.24,1.67,88,1.44,0.43,3.39,2.61,65.98,74.81,107.0,0.0,0.0,5,450.0,GKP,Lukás_Hornícek,4,1,90.0,nan,0.0,0.0,2.0,0.5,1.85,0.0,0.0,1.92,12.83,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.83,0.0,0.16,0.0,27.05,0.14,0.0,0.0,2.0,0.2,5,0.0,,,1.3,0.0,0.0,0.0,15.16,0.0,0.0,0.0,1.83,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.8,4.8,4.8,2.85,1.4,,0.0,0.0,0.0,0.0,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,1.77,,0.0,0.0,14.0,0.0,,0.0,0.0,,0.0,16.0,,12.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
643,1.0,0.0,18.0,0.0,465.0,0.14,0.2,0.06,2026-08-23,1.48,9.0,1.0,0.0,90,14.0,0.0,4.0,60.0,True,3,1.69,1.15,1.59,1.32,3,5.0,8.0,13.7,28.2,5.0,30,0.24,0.88,0.48,1.72,14,1.58,0.74,3.35,3.26,80.77,75.26,96.0,0.0,0.0,77,984.0,FWD,William_Osula,4,1,12.63,Sub,,,2.0,0.5,4.48,0.36,0.07,0.81,17.96,0.42,2.0,0.1,0.23,13.09,22.42,0.0,0.65,0.14,0.5,0.15,0.03,23.02,7.44,0.47,0.85,0.27,0.07,0.5,0.59,0.14,0.33,6.47,18.54,0.71,0.28,0.06,2.0,0.0,60,,1.14,1.48,3.37,15.98,19.02,6.56,16.24,0.05,0.07,0.22,0.93,0.88,0.11,6.07,10.39,0.0,0.05,0.05,0.29,0.4,0.08,0.06,0.32,21.03,8.42,24.38,10.79,0.29,0.07,6.0,1.61,0.33,0.83,3.03,3.12,1.94,0.18,0.013006615632359317,0.005604525634082077,0.31204512051353755,0.89,0.16,0.05,0.13,0.02,0.16,0.05,0.06,0.31,0.27,0.12,5.0,8.18,0,1,1,0,0,4.65,8.88,0.21,0.35,0.22,0.38,0.22,0.05,0.04,2.17,3.41,0.06,0.14,18.0,0.29,0.02,0.16,0.02,0.01,0.06,11.62,5.0,14.88,-0.78,0.28,0.0,-0.16,0.28,0.07,0.01,5.0,0.24,0.05,3.43,0.24,0.06
644,0.0,0.0,0.0,0.0,464.0,0.01,0.85,0.84,2026-09-19,1.59,46.0,1.0,0.0,90,11.0,0.0,0.0,62.0,True,2,0.82,1.18,0.87,1.05,3,0.0,0.0,0.0,0.0,5.0,30,0.21,0.81,0.24,1.67,88,1.44,0.43,3.39,2.61,65.98,74.81,107.0,0.0,0.0,40,958.0,FWD,Yoane_Wissa,4,1,79.37,FW,1.69,0.5,1.77,0.65,2.08,0.34,0.01,1.24,6.79,0.12,1.81,0.84,0.01,0.0,0.0,0.0,0.43,0.23,0.67,0.33,0.03,24.15,8.14,0.27,0.21,0.2,0.13,0.93,0.83,0.13,0.0,3.74,6.46,0.36,0.32,0.02,1.77,0.2,131,1.69,0.34,0.75,3.13,16.69,18.01,6.15,4.67,0.8,0.11,0.33,1.83,0.91,0.01,0.0,0.0,0.0,0.03,0.04,0.44,0.52,0.01,0.03,0.47,21.57,5.95,12.91,4.65,0.37,0.03,-2.0,-0.78,-0.43,-0.76,0.0,1.52,17.96,0.23,-0.0042663526619785815,-0.0033804937237311805,-0.5760586534987828,-0.38,0.07,0.0,0.18,0.02,0.21,0.02,0.5,0.02,0.21,0.02,5.0,5.0,0,0,0,0,0,4.91,5.83,0.11,0.26,0.03,0.37,0.0,0.06,0.07,1.24,2.44,0.8,0.01,0.0,0.16,0.28,0.26,0.0,0.03,0.06,6.38,13.0,4.5,1.61,-0.02,0.03,-0.07,0.29,0.64,0.07,26.62,0.28,0.03,4.76,0.29,0.04
645,1.0,0.0,18.0,0.0,463.0,0.01,0.03,0.02,2026-08-29 16:30:00+00:00,0.38,15.0,0.0,0.0,90,19.0,0.0,4.0,60.0,False,2,1.24,1.45,1.14,1.44,3,4.0,11.0,10.5,18.2,0.0,30,0.19,0.4,0.53,1.26,6,0.72,1.1,3.44,3.13,80.26,76.38,64.0,0.0,0.0,37,1915.0,FWD,Nick_Woltemade,4,1,9.15,nan,0.0,0.0,2.0,0.5,2.88,0.04,0.08,0.59,12.33,0.14,2.0,0.09,0.04,49.5,47.25,0.0,0.34,0.21,0.5,0.16,0.05,15.77,14.99,0.27,0.27,0.17,0.17,0.97,0.78,0.2,0.95,14.35,11.98,0.42,0.06,0.07,2.0,0.0,34,0.0,3.81,1.21,3.58,10.5,12.48,14.0,8.25,0.01,0.01,0.12,0.31,0.57,0.01,7.59,7.25,0.02,0.07,0.07,0.19,0.05,0.15,0.09,0.15,13.59,11.91,7.46,22.11,0.14,0.1,6.0,3.01,0.28,0.45,2.76,2.05,2.61,0.02,-0.0045575786796619045,0.006054110483560106,0.008775374667815649,-0.57,0.06,0.05,0.08,0.04,0.04,0.08,0.13,0.04,0.05,0.15,0.0,0.0,0,0,0,0,0,5.99,6.11,0.15,0.26,0.02,0.62,0.02,0.08,0.06,1.93,3.25,0.02,0.01,18.0,0.04,0.18,0.11,0.05,0.08,0.01,13.0,9.2,9.38,-0.69,-0.92,0.0,-0.16,5.32,0.1,0.0,4.0,0.15,0.07,4.76,0.13,0.06
646,0.0,0.0,18.0,1.0,462.0,0.03,0.03,0.0,2026-09-19 14:00:00+00:00,0.52,46.0,0.0,0.0,90,11.0,0.0,3.0,49.0,True,2,0.82,1.18,0.87,1.05,3,0.0,0.0,0.0,0.0,7.0,30,0.21,0.81,0.24,1.67,88,1.44,0.43,3.39,2.61,65.98,74.81,107.0,0.0,0.0,5,223.0,MID,Sean_Steur,4,1,52.11,nan,0.0,0.0,2.0,0.5,1.36,0.0,0.01,1.03,6.16,0.0,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.39,0.0,0.0,0.0,0.0,1.0,0.85,0.0,0.28,0.7,0.65,0.13,0.0,0.01,2.0,0.0,5,0.0,,,0.14,0.0,0.0,0.6,1.08,0.0,0.0,0.0,0.6,0.64,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.37,0.0,0.37,0.0,0.02,10.0,6.8,3.4,6.8,2.85,1.08,0.0,0.0,0.0,0.0006061793856657103,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.03,0.0,0.1,0.0,0.03,7.0,9.69,0,1,1,0,0,8.48,9.98,0.4,0.8,0.4,0.8,0.2,0.13,0.13,0.95,0.0,0.0,0.03,18.0,0.0,,0.0,0.02,,0.0,12.0,,3.0,,inf,0.0,,,,,,0.0,0.02,8.96,0.0,0.05
647,0.0,3.0,38.0,0.0,460.0,0.04,0.21,0.17,2026-09-19,1.46,46.0,1.0,1.0,90,11.0,0.0,10.0,50.0,True,2,0.82,1.18,0.87,1.05,3,0.0,0.0,0.0,0.0,6.0,30,0.21,0.81,0.24,1.67,88,1.44,0.43,3.39,2.61,65.98,74.81,107.0,0.0,0.0,157,5292.0,MID,Joe_Willock,4,1,61.12,Sub,,,2.0,0.5,3.25,0.13,0.07,1.04,12.99,0.2,2.0,0.18,0.04,0.0,0.0,1.05,0.04,0.13,0.5,0.07,0.05,11.92,16.17,0.1,0.38,0.07,0.07,0.8,0.79,0.09,0.44,7.69,7.63,0.32,0.12,0.07,2.0,0.12,105,,1.57,0.62,2.95,10.0,10.3,12.11,9.25,0.16,0.01,0.12,1.68,0.88,0.04,0.0,0.0,0.0,0.07,0.07,0.1,0.14,0.08,0.07,0.12,12.27,11.48,14.05,11.3,0.12,0.08,12.0,3.79,1.85,3.66,9.5,2.68,1.21,0.07,0.004848139308760957,0.0007947277730484309,-0.39459093728213046,0.56,0.06,0.09,0.06,0.04,0.14,0.12,0.12,0.1,0.24,0.19,6.0,6.28,0,1,0,0,0,7.56,9.23,0.27,0.36,0.17,0.68,0.15,0.1,0.07,2.04,1.69,0.17,0.04,35.0,0.08,0.02,0.14,0.09,0.01,0.06,11.0,4.38,10.0,0.45,-0.22,0.0,-0.03,0.5,0.08,0.04,7.38,0.11,0.07,6.73,0.13,0.09
