,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
259,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,3,1.92,0.78,1.67,0.74,2,0.6,0.0,3.3,3.0,30,0.12,0.43,0.49,0.61,3,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.04,1.03,6.23,0.06,0.5,0.46,0.03,0.05,5.63,16.89,6.61,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.68,5.91,0.51,0.05,0.05,0.2,18,0.16,1.28,1.75,2.07,3.07,5.23,6.11,0.0,0.01,0.03,0.19,0.71,0.0,0.01,0.05,4.05,7.56,1.35,1.4,0.0,0.02,0.0008736721873337507,-0.00018123702070174744,0.06771340230257923,0.24,0.04,0.04,0.03,0.04,0.0,-1.0,-0.99,1.5,-0.41,0.56
260,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,3,1.92,0.78,1.67,0.74,2,0.6,2.0,2.3,1.2,30,0.12,0.43,0.49,0.61,3,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.02,0.16,0.01,0.88,5.61,0.17,1.36,0.19,0.15,0.01,56.15,9.88,5.3,0.13,0.2,0.13,0.03,1.0,0.92,0.03,0.0,4.03,8.87,0.11,0.16,0.01,1.4,36,0.21,1.03,0.87,2.91,17.21,19.83,13.15,0.0,0.02,0.13,0.27,0.48,0.0,0.0,0.01,0.0,4.18,1.35,1.5,3.9,0.11,0.0005347862710310547,-0.0002652648199757069,-0.07905180521942846,0.8,0.01,0.0,0.1,0.01,4.76,-1.0,-0.05,-0.03,-0.13,0.15
261,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,1,2.03,0.93,1.78,1.25,2,4.0,0.0,0.0,39.8,30,0.32,0.27,0.45,0.72,4,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.6,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,23.26,0.1,0.0,0.0,0.0,11,0.06,,,1.95,0.0,0.0,21.76,0.0,0.0,0.0,1.4,1.34,0.0,0.0,0.0,5.59,8.94,1.6,1.48,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,,,,,,
262,0.0,0.0,2.0,0.0,528.0,0.0,0.0,0.0,2023-05-13,0.26,360.0,1.0,0.0,90,9.0,0.0,1.0,53.0,True,0,1.26,1.48,1.16,1.48,2,0.3,4.0,0.3,0.0,30,0.18,0.52,0.66,0.79,54,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.87,0.03,0.01,0.64,6.56,0.13,0.51,0.02,0.01,0.0,45.19,19.41,4.09,0.0,0.0,0.05,0.09,0.45,0.29,0.12,0.07,2.96,8.01,0.48,0.03,0.01,0.33,22,0.21,4.38,3.05,1.77,9.79,6.99,4.99,0.0,0.0,0.01,0.22,0.32,0.0,0.0,0.0,1.35,4.16,0.67,1.54,12.82,0.02,0.0005187078075027378,0.00013715323077981927,-0.0035077502684410363,-0.0,0.01,0.0,0.01,0.0,9.19,-1.0,-0.33,0.52,0.4,-0.17
263,0.0,0.0,3.0,0.0,467.0,0.0,0.0,0.0,2025-05-10,0.11,358.0,0.0,0.0,90,13.0,0.0,1.0,43.0,True,3,2.22,0.88,1.92,0.89,2,0.3,0.0,0.0,3.0,30,0.19,0.28,0.44,0.63,43,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.66,0.01,0.1,1.34,8.01,0.0,0.41,1.67,0.01,0.12,4.43,58.86,6.75,0.0,0.0,0.0,0.08,1.46,1.52,0.11,1.5,23.72,13.7,0.4,0.01,0.1,0.33,24,0.16,0.0,0.0,3.45,2.59,2.21,12.48,0.0,0.0,0.01,0.06,1.01,0.0,0.01,0.09,3.39,6.61,1.13,1.29,1.16,0.01,-0.00020893333481808663,-0.002654033739762857,-0.07865195488694467,0.07,0.0,0.01,0.01,0.08,0.7,-1.0,-8.75,0.22,0.17,-0.2
264,0.0,0.0,13.0,0.0,622.0,0.0,0.0,0.0,2022-11-06,0.0,147.0,0.0,0.0,90,15.0,0.0,1.0,40.0,True,1,1.88,1.01,1.71,1.05,2,1.3,2.0,1.2,10.2,30,0.22,0.25,0.25,0.94,4,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.19,6.06,0.0,0.0,0.0,0.0,0.0,1.7,10.45,5.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.97,5.34,0.35,0.0,0.0,0.0,5,0.02,,,0.91,0.91,0.42,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,6.09,0.95,0.73,,0.0,0.0,0.0,0.03626472946641338,-0.23,0.0,0.0,0.0,0.0,,,,,1.18,
265,0.0,0.0,2.0,0.0,463.0,0.0,0.0,0.0,2025-03-08,0.93,275.0,1.0,0.0,90,12.0,0.0,1.0,50.0,False,3,2.37,0.81,2.19,1.0,2,0.3,0.0,0.2,3.2,30,0.14,0.2,0.37,0.64,14,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.02,0.01,0.03,0.6,3.83,0.0,0.15,0.21,0.03,0.06,18.68,37.48,4.27,0.03,0.02,0.0,0.07,0.5,0.47,0.04,0.11,4.43,3.38,0.47,0.01,0.03,0.4,55,0.02,0.02,0.0,2.16,4.84,1.68,5.57,0.0,0.0,0.02,0.39,0.37,0.0,0.0,0.04,2.48,6.77,1.24,0.76,1.73,0.02,-0.00015903879275467125,7.847944854618996e-05,-0.04159345460604556,0.16,0.02,0.01,0.02,0.04,3.77,-1.0,-2.14,-0.61,1.88,0.0
266,0.0,0.0,9.0,0.0,462.0,0.01,0.09,0.08,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,50.0,True,3,1.92,0.78,1.67,0.74,2,3.2,17.0,2.3,12.4,30,0.12,0.43,0.49,0.61,3,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.07,0.06,0.04,1.36,5.91,0.02,1.43,0.37,0.07,0.03,14.55,9.52,7.2,0.13,0.04,0.1,0.07,1.4,1.34,0.06,0.12,7.09,8.37,0.12,0.06,0.04,1.53,44,0.18,0.36,1.42,2.21,8.72,12.26,10.52,0.11,0.0,0.05,1.12,1.19,0.01,0.0,0.03,12.15,5.41,2.7,1.83,1.62,0.05,-0.0007579010699542778,-0.000172248407261738,0.0074012444079662905,0.51,0.12,0.01,0.05,0.02,2.94,0.29,-0.49,-0.07,-0.29,0.06
267,0.0,0.0,10.0,0.0,461.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,0,1.03,1.04,0.83,1.19,2,3.4,4.0,1.2,28.6,30,0.07,0.48,0.64,0.65,11,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.65,0.02,0.02,1.79,8.85,0.0,0.37,0.28,0.06,0.02,8.06,5.52,8.63,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.57,20.52,0.1,0.03,0.02,0.53,34,0.13,0.07,0.56,2.36,4.22,6.5,18.49,0.0,0.0,0.02,2.43,1.5,0.01,0.0,0.01,9.62,5.56,0.96,1.56,0.0,0.03,-0.0017951579991446111,-0.00017793206387447987,-0.045104225254092266,-0.33,0.02,0.02,0.05,0.01,0.0,-1.0,-0.35,-0.3,-0.35,-0.2
268,0.0,0.0,6.0,0.0,459.0,0.0,0.0,0.0,2024-08-24,0.31,18.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.22,1.44,0.99,1.64,2,1.0,6.0,0.5,3.0,30,0.14,0.36,0.63,0.82,17,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.16,0.03,0.03,0.4,5.06,0.0,0.27,0.55,0.04,0.02,21.53,24.58,4.63,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.24,5.61,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.45,9.37,7.7,5.71,0.0,0.0,0.04,0.31,0.45,0.0,0.0,0.02,3.66,5.64,0.61,0.81,0.0,0.04,-0.0009156722690413224,0.0001762676751135586,-0.04937027940929609,0.21,0.0,0.01,0.03,0.02,0.0,-1.0,-0.93,-0.42,0.22,0.05
269,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,0,1.03,1.04,0.83,1.19,2,0.9,2.0,2.7,4.4,30,0.07,0.48,0.64,0.65,11,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.65,0.01,0.04,1.94,6.58,0.0,0.2,0.35,0.01,0.05,2.69,16.02,6.64,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,7.25,9.51,0.06,0.01,0.04,0.27,22,0.27,0.0,0.0,1.81,1.41,1.79,10.48,0.0,0.0,0.0,2.43,1.38,0.01,0.0,0.04,3.85,5.6,0.96,1.54,1.29,0.01,-4.3252185849075447e-05,-0.0007138794567235111,-0.04977490300546507,0.12,0.01,0.04,0.0,0.04,1.69,-1.0,-5.5,-0.23,-0.21,-0.08
270,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,2,0.95,1.5,0.94,1.74,2,2.0,0.0,1.5,18.6,30,0.25,0.4,0.95,0.63,39,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.21,0.05,0.01,2.52,8.81,0.0,0.31,0.13,0.02,0.01,4.76,2.96,12.57,0.18,0.11,0.0,0.07,1.86,1.21,0.06,0.11,1.9,17.59,0.13,0.05,0.01,0.33,28,0.1,0.0,0.0,1.86,2.22,2.09,18.52,0.0,0.01,0.01,0.38,1.03,0.01,0.0,0.0,5.73,9.3,0.57,1.02,6.58,0.04,0.00033858881540094513,-9.869194036596663e-05,-0.06784880261452758,0.11,0.02,0.0,0.02,0.01,3.85,-1.0,0.01,-0.06,0.06,-0.61
271,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,3,2.22,0.88,1.92,0.89,2,4.0,0.0,0.2,40.2,30,0.19,0.28,0.44,0.63,43,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.29,0.01,0.01,1.58,10.92,0.05,0.1,0.09,0.02,0.03,2.38,2.69,9.43,0.1,0.17,0.07,0.0,1.9,1.93,0.0,0.33,1.5,24.26,0.14,0.02,0.01,0.27,53,0.08,3.07,3.08,1.92,0.95,1.84,23.73,0.0,0.0,0.01,0.95,1.2,0.0,0.0,0.01,33.85,7.2,7.9,2.09,0.0,0.03,-0.0006410927540538334,6.255672853565063e-06,-0.05944713683099313,-0.19,0.01,0.0,0.02,0.02,0.0,-1.0,-0.55,-0.61,-0.48,-0.81
272,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,3,2.24,1.01,1.97,0.94,2,1.9,0.0,0.0,19.2,30,0.34,0.21,0.61,0.67,3,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.26,0.0,0.0,2.03,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,15.0,0.1,0.08,0.0,0.0,1.67,0.94,0.0,0.13,0.01,16.76,0.16,0.0,0.0,0.0,32,0.02,,,1.5,0.0,0.0,16.04,0.0,0.0,0.0,1.12,1.11,0.0,0.0,0.0,11.87,11.34,0.99,1.78,0.0,0.0,0.0,-2.143772415669905e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,,-inf,,,
273,0.0,0.0,3.0,0.0,453.0,0.0,0.05,0.05,2025-01-25,2.3,228.0,3.0,0.0,90,15.0,0.0,1.0,51.0,True,1,2.03,0.93,1.78,1.25,2,0.9,8.0,0.7,0.6,30,0.32,0.27,0.45,0.72,4,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,1.93,0.1,0.02,2.35,6.36,0.05,1.06,0.38,0.13,0.02,14.74,9.54,6.4,0.07,0.04,0.1,0.1,1.37,1.42,0.13,0.05,6.01,5.41,0.12,0.11,0.02,1.27,50,0.4,0.47,0.74,1.89,8.96,9.83,9.47,0.04,0.03,0.07,1.29,1.3,0.0,0.0,0.01,2.39,5.08,0.8,1.49,7.43,0.14,-0.002102705713424507,1.3772185770605085e-05,-0.16996662302740245,0.51,0.18,0.01,0.11,0.02,7.32,-0.55,-0.17,-0.17,-0.09,-0.45
274,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,0,1.03,1.04,0.83,1.19,2,1.1,0.0,3.3,7.8,30,0.07,0.48,0.64,0.65,11,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.86,0.03,0.02,1.76,11.65,0.04,0.39,0.37,0.09,0.03,9.12,11.34,12.2,0.23,0.15,0.1,0.0,1.8,1.8,0.0,0.17,6.54,10.57,0.2,0.04,0.02,0.4,32,0.15,1.34,1.14,2.12,4.46,4.08,11.12,0.0,0.01,0.04,2.43,0.96,0.0,0.0,0.02,9.62,10.37,0.96,1.37,0.0,0.02,-0.000860606760729437,-0.00044295525292862767,-0.07126029117976052,-0.09,0.01,0.02,0.06,0.02,0.0,-1.0,-0.59,-0.01,0.09,1.38
275,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,1,2.03,0.93,1.78,1.25,2,0.0,0.0,0.3,0.0,30,0.32,0.27,0.45,0.72,4,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.2,0.34,0.0,0.01,9.03,25.48,4.38,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,4.54,3.48,0.3,0.0,0.01,0.47,16,0.2,0.0,0.0,1.49,4.37,2.88,4.03,0.0,0.0,0.0,0.15,0.85,0.0,0.0,0.0,2.39,5.08,0.8,0.83,0.0,0.0,1.8593785839921452e-05,0.00020862921589952918,-0.1609679948205725,-0.1,0.0,0.0,0.0,0.0,0.0,-1.0,-6.0,-0.57,0.52,-0.2
276,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,3,1.92,0.78,1.67,0.74,2,0.7,0.0,1.5,5.2,30,0.12,0.43,0.49,0.61,3,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.17,0.11,0.02,0.67,2.78,0.0,0.38,0.36,0.11,0.02,27.9,12.21,4.87,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.19,2.82,0.14,0.11,0.02,0.47,71,0.14,0.03,0.58,1.97,9.76,7.84,1.97,0.0,0.04,0.13,0.19,0.4,0.01,0.0,0.02,1.35,4.61,1.35,1.0,0.01,0.07,-4.3545471450541465e-05,0.0005480537390500558,0.037211951262738484,-0.12,0.09,0.03,0.08,0.02,0.0,-1.0,-0.11,-0.19,0.25,0.75
277,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,0,1.26,1.07,1.18,1.22,0,0.4,0.0,0.3,3.2,30,0.21,0.3,0.51,1.16,31,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.07,0.03,0.01,0.24,4.32,0.01,0.46,0.3,0.06,0.02,79.08,57.12,5.32,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,3.96,2.82,0.96,0.04,0.02,0.53,19,0.06,0.27,0.9,2.59,8.68,4.87,2.79,0.0,0.01,0.09,0.49,0.41,0.0,0.0,0.03,3.72,8.89,0.93,0.85,0.0,0.02,-0.0002388485443233835,0.00012198082121795157,0.08593121076108125,-0.47,0.12,0.02,0.05,0.01,0.0,-1.0,-0.41,-0.13,0.78,2.62
278,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,0,1.67,0.91,1.36,1.36,0,0.0,0.0,0.2,0.0,30,0.18,0.46,0.67,1.09,8,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.78,0.1,0.02,0.33,6.75,0.16,1.01,0.82,0.07,0.06,41.57,21.37,6.97,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.04,7.95,1.11,0.1,0.03,1.0,31,0.39,1.63,1.41,2.81,10.98,8.87,10.19,0.0,0.01,0.09,0.05,0.29,0.0,0.0,0.07,1.47,9.14,0.73,1.23,0.38,0.07,0.0037045953401690455,-0.0013074045454350516,0.3561488100176239,0.57,0.09,0.01,0.05,0.04,0.0,-1.0,-0.28,0.01,0.24,0.29
279,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,1,1.81,1.52,1.55,1.55,0,2.3,0.0,0.8,22.0,30,0.12,0.54,0.84,1.17,6,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.19,0.01,0.01,0.75,6.38,0.01,0.16,0.15,0.04,0.04,6.27,11.75,9.6,0.1,0.01,0.03,0.1,1.1,0.98,0.01,0.11,2.85,10.22,0.56,0.01,0.02,0.07,46,0.06,0.89,0.89,2.21,3.14,2.63,8.95,0.0,0.0,0.01,1.18,0.46,0.0,0.0,0.02,6.58,7.97,0.66,0.8,0.82,0.0,-0.0003405511671221438,-0.0010333409384092956,-0.08556994504126585,-0.87,0.04,0.05,0.02,0.03,0.0,-1.0,-1.17,1.35,0.19,16.16
280,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.3,0.71,2.26,0.84,2,0.3,0.0,0.6,2.4,30,0.22,0.55,0.48,1.2,43,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.02,0.0,1.56,9.39,0.0,0.13,0.15,0.01,0.0,1.45,2.57,8.55,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,2.08,12.7,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.57,1.1,1.57,13.51,0.0,0.0,0.01,0.03,0.68,0.0,0.0,0.0,3.59,8.08,1.2,0.78,0.0,0.01,-8.180624685738518e-05,-7.053633144492641e-05,-0.008957797028020804,-0.24,0.0,0.0,0.01,0.0,0.0,-1.0,-0.24,0.43,-0.3,0.14
281,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,0,1.67,0.91,1.36,1.36,0,3.2,7.0,11.5,13.6,30,0.18,0.46,0.67,1.09,8,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.33,0.04,0.02,1.22,13.71,0.11,0.71,0.1,0.05,0.03,6.62,6.0,15.0,0.57,0.5,0.07,0.0,1.3,1.4,0.0,0.08,4.78,27.24,0.16,0.04,0.02,0.53,68,0.07,2.93,1.36,2.61,2.88,6.14,25.03,0.02,0.0,0.02,0.79,1.3,0.01,0.0,0.01,5.13,10.06,1.47,2.79,0.01,0.02,0.0007198993704406411,-0.00013207926572185523,0.15831471330427302,-0.15,0.04,0.04,0.04,0.02,0.0,-0.2,-0.09,0.33,-0.53,-0.05
282,0.0,0.0,-2.0,0.0,585.0,0.01,0.05,0.04,2023-05-28,0.42,375.0,0.0,0.0,90,7.0,0.0,1.0,56.0,False,0,1.04,1.16,1.03,1.2,2,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.88,31,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.01,0.08,0.01,0.62,5.8,0.08,1.18,0.34,0.06,0.01,45.99,9.02,5.95,0.16,0.1,0.11,0.11,0.89,0.35,0.12,-0.11,4.56,8.65,0.32,0.07,0.01,1.07,19,0.12,1.06,1.82,3.38,17.12,13.93,11.09,0.03,0.01,0.06,0.4,0.48,0.01,0.0,0.01,-1.72,6.4,0.86,1.53,12.16,0.05,0.0033442338585877546,0.00039776895525436227,0.07947464276208725,0.61,0.06,0.0,0.04,0.0,16.31,-0.46,0.01,0.1,0.23,0.23
283,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,0,1.09,1.39,1.09,1.56,0,0.5,0.0,0.3,4.4,30,0.17,0.4,0.85,1.13,21,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.67,0.03,0.01,0.82,7.1,0.02,0.25,0.4,0.05,0.03,4.9,17.16,10.4,0.13,0.04,0.07,0.07,1.17,0.88,0.04,0.33,5.49,8.38,0.45,0.03,0.01,0.47,50,0.29,0.79,1.23,2.01,2.59,2.16,11.99,0.0,0.01,0.03,0.17,0.43,0.0,0.0,0.02,1.44,8.61,0.72,1.15,4.21,0.04,-0.0014758000631947311,-0.0006343196628216492,-0.11632689237578363,-0.3,0.02,0.06,0.03,0.02,4.0,-1.0,-0.37,-0.46,0.19,-0.23
284,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,0,1.27,1.34,1.43,1.4,1,0.5,6.0,0.9,0.0,30,0.19,0.18,0.63,2.04,54,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.21,0.04,0.01,0.65,4.77,0.0,0.15,0.32,0.02,0.03,8.56,9.63,9.63,0.1,0.02,0.0,0.07,1.2,0.9,0.06,0.67,3.19,7.53,1.01,0.04,0.01,0.16,56,0.0,0.0,0.0,1.62,1.45,2.28,8.95,0.04,0.0,0.01,0.0,0.34,0.0,0.0,0.02,1.43,9.13,0.72,0.88,4.63,0.02,0.0005487541753329146,-0.00033925705748914965,0.034153347883879095,-0.16,0.03,0.08,0.02,0.02,5.0,0.42,-0.42,-0.01,-0.36,-0.42
285,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,2,0.72,2.21,0.65,2.05,1,3.6,19.0,10.6,6.0,30,0.23,0.8,2.0,1.78,20,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.15,0.06,0.03,0.5,4.51,0.0,0.66,0.47,0.12,0.08,50.42,39.97,6.43,0.07,0.0,0.03,0.03,1.17,1.06,0.0,3.5,6.07,2.83,0.97,0.06,0.04,0.53,76,0.07,0.06,0.27,2.93,12.57,8.21,2.56,0.02,0.01,0.09,0.06,0.34,0.01,0.0,0.05,3.17,7.4,0.45,0.76,0.05,0.03,0.001338541059429019,-0.0002796628645558741,0.07040666388237705,-0.55,0.05,0.08,0.08,0.06,0.0,-0.18,-0.26,0.23,0.53,1.82
286,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,0,1.75,0.96,1.37,1.37,0,0.3,0.0,1.5,1.4,30,0.16,0.16,0.42,1.19,8,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.05,0.02,1.46,12.35,0.03,0.84,0.36,0.03,0.02,5.09,11.84,10.97,0.03,0.03,0.03,0.07,1.14,1.02,0.2,0.1,7.13,11.37,0.24,0.05,0.02,1.0,29,0.26,0.62,1.0,1.69,3.06,5.14,11.07,0.0,0.01,0.02,0.15,0.56,0.01,0.0,0.02,2.09,9.15,0.0,1.48,10.61,0.04,0.0006149684892450961,0.00014637231592621805,0.0926406266256679,0.14,0.07,0.02,0.03,0.02,7.69,-1.0,-0.21,-0.16,-0.4,-0.45
287,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,2,1.4,1.52,1.08,1.71,0,1.6,9.0,1.1,6.2,30,0.13,0.57,0.54,1.17,21,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.3,0.04,0.04,0.25,3.43,0.0,0.37,0.08,0.04,0.03,32.75,7.61,3.85,0.0,0.0,0.0,0.08,0.23,0.38,0.08,0.06,1.75,4.3,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.42,7.04,5.17,3.71,0.08,0.0,0.05,0.12,0.33,0.05,0.0,0.04,0.66,5.24,0.66,0.92,1.92,0.03,0.0010029380447687912,0.0018565761283474815,0.2412396260631234,0.32,0.06,0.02,0.03,0.02,2.44,2.2,1.15,0.19,0.36,0.66
