,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
220,0.0,0.0,-8.0,0.0,715.0,0.0,0.0,0.0,2025-04-26,2.32,337.0,3.0,0.0,90,15.0,0.0,0.0,40.0,False,3,2.19,1.13,1.73,1.29,2,0.6,0.0,0.0,6.2,,30,0.18,0.35,0.67,0.92,4,0.1,0.04,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.49,0.05,0.02,1.8,3.92,0.0,0.87,0.17,0.1,0.02,10.99,4.74,0.0,0.0,0.0,0.03,1.37,1.43,0.0,-0.16,2.68,11.2,0.2,0.06,0.02,0.88,31,0.06,0.0,0.0,1.75,4.15,5.24,14.03,0.0,0.01,0.05,1.06,0.84,0.0,0.0,0.01,-8.0,4.33,4.53,0.0,1.07,0.19,0.06,-0.0037821143436372086,-0.0010581621836432628,-0.2504916907534151,0.16,0.07,0.01,0.07,0.02,0.07,0.04,,0,,,1.51,1.54,0.0,0.0,-8.0,0.16,0.07,0.06,0.03,0.01,0.05,0.01,0.03,9.75,11.12,3.29,4.2,-1.0,-0.38,-0.02,-0.21,-0.08
221,1.0,2.0,44.0,0.0,714.0,0.16,0.25,0.09,2025-05-25,0.48,379.0,0.0,1.0,90,18.0,0.0,11.0,55.0,False,0,1.75,1.58,1.39,1.58,0,13.2,45.0,40.4,46.4,,30,0.25,0.48,1.27,1.56,6,2.28,1.38,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.69,0.06,0.07,0.49,10.4,0.15,0.78,0.68,0.05,0.07,31.62,22.18,0.12,0.31,0.06,0.06,0.81,0.58,0.15,0.98,10.0,10.54,0.46,0.05,0.07,0.6,16,0.15,2.6,1.22,2.45,4.51,6.91,8.28,0.06,0.01,0.05,0.27,0.33,0.1,0.0,0.09,20.0,6.87,6.62,6.98,1.83,2.17,0.05,0.0027188622025572633,0.0022004635426715667,0.14964410899546823,0.15,0.02,0.07,0.04,0.05,0.03,0.07,,0,,,1.58,0.86,0.09,0.16,35.0,0.0,0.03,0.19,0.0,0.11,0.08,0.02,0.0,4.0,11.25,4.0,3.0,0.64,1.71,0.3,-0.35,0.12
222,0.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,2025-04-26,0.05,340.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,2,0.7,1.98,0.97,2.08,2,0.0,0.0,0.1,0.0,,30,0.13,1.12,1.07,0.99,13,2.02,1.65,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.01,0.01,0.56,3.5,0.0,2.63,1.45,0.02,0.01,27.89,8.0,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.56,2.08,1.09,0.01,0.01,2.6,10,0.22,0.0,0.0,0.85,3.35,4.15,2.58,0.0,0.0,0.01,0.05,0.56,0.0,0.0,0.01,3.0,3.5,3.5,0.48,0.65,0.0,0.01,0.00013175321530134432,-5.883886932939865e-05,0.03151315307016413,-0.01,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.31,0.0,0.0,0.0,3.0,0.0,0.0,0.06,0.02,0.0,0.02,0.0,0.0,3.0,4.5,1.0,4.5,-1.0,-0.64,0.01,-0.19,0.03
223,0.0,0.0,8.0,0.0,567.0,0.01,0.01,0.0,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,0,1.73,1.47,1.44,1.1,2,1.5,2.0,1.7,10.8,,30,0.17,0.35,0.57,1.02,94,1.11,0.74,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.46,0.03,0.01,1.4,12.12,0.0,0.21,0.29,0.02,0.02,3.29,4.83,0.27,0.25,0.0,0.03,1.43,1.35,0.0,0.09,4.97,21.46,0.14,0.03,0.01,0.33,83,0.24,0.02,0.61,2.07,1.94,4.05,22.2,0.0,0.0,0.01,1.0,1.01,0.01,0.0,0.01,8.0,11.47,9.23,1.82,1.67,0.13,0.02,-0.0016183143289842882,-0.0003738115810395843,-0.21303238642534217,0.46,0.0,0.02,0.01,0.01,0.03,0.02,,0,,,1.95,2.8,0.0,0.01,8.0,0.08,0.0,0.0,0.04,0.02,0.02,0.0,0.03,20.12,16.38,4.75,13.12,-1.0,-0.1,-0.36,-0.52,-0.51
224,0.0,0.0,7.0,0.0,565.0,0.06,0.06,0.0,2025-05-20,1.13,366.0,3.0,0.0,90,7.0,0.0,2.0,50.0,False,0,1.36,1.05,1.32,1.18,2,3.8,2.0,28.7,7.6,,30,0.3,0.33,0.5,0.96,31,1.53,0.77,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.26,0.06,0.08,0.91,7.45,0.15,0.53,0.76,0.14,0.08,52.22,26.48,0.13,0.17,0.13,0.07,0.83,0.75,0.08,0.11,11.81,9.57,0.32,0.07,0.08,0.73,66,0.19,2.55,0.87,3.55,8.57,5.21,9.35,0.0,0.01,0.12,0.83,0.42,0.06,0.01,0.08,7.0,4.33,4.43,1.9,1.51,0.99,0.07,-0.0025467469353008874,-0.0005107296805137093,-0.09920551502362322,0.24,0.07,0.1,0.1,0.05,0.1,0.09,,0,,,1.27,1.28,0.0,0.06,7.0,0.14,0.07,0.13,0.15,0.12,0.06,0.02,0.07,8.5,7.62,3.5,7.5,-1.0,-0.29,-0.28,0.65,0.86
225,0.0,0.0,3.0,0.0,564.0,0.0,0.0,0.0,2025-05-25,0.14,380.0,0.0,0.0,90,4.0,0.0,1.0,43.0,True,0,1.73,1.47,1.44,1.1,2,0.7,0.0,0.0,7.0,,30,0.17,0.35,0.57,1.02,94,1.11,0.74,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.45,5.57,0.0,0.05,0.0,0.01,0.0,2.67,2.51,0.07,0.06,0.0,0.0,1.2,1.14,0.0,1.0,0.46,9.05,0.7,0.0,0.0,0.0,41,0.01,0.0,0.0,1.58,0.94,0.99,9.08,0.0,0.0,0.01,0.1,0.29,0.0,0.0,0.0,-7.0,-1.73,1.43,0.91,1.21,0.0,0.0,-0.00024682957053919434,0.0001410278712940925,-0.042491605745217056,-0.46,0.02,0.01,0.01,0.0,0.01,0.0,,0,,,1.58,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,8.38,7.25,4.12,6.75,-1.0,-0.62,inf,-0.05,inf
226,0.0,0.0,7.0,0.0,562.0,0.01,0.01,0.0,2024-08-25,0.64,20.0,2.0,0.0,90,6.0,0.0,1.0,55.0,True,1,1.92,1.23,1.59,1.53,2,0.4,0.0,0.9,3.0,,30,0.23,0.83,0.71,0.89,8,1.92,0.92,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.0,0.07,0.05,0.82,5.59,0.08,2.0,0.5,0.07,0.03,33.19,29.69,0.23,0.17,0.17,0.03,1.0,0.49,0.01,0.23,9.69,5.77,0.17,0.07,0.05,2.0,34,,1.18,3.05,3.73,14.27,9.74,5.32,0.0,0.01,0.07,0.4,0.56,0.01,0.0,0.04,7.0,3.67,4.63,0.65,1.5,0.1,0.06,0.0016081850278489556,0.002931645014933521,-0.5076961370906423,-0.55,0.03,0.04,0.06,0.03,0.1,0.09,,0,,,1.9,0.99,0.0,0.01,7.0,0.08,0.08,0.1,0.03,0.04,0.05,0.02,0.03,6.12,11.62,3.5,4.2,-1.0,-0.6,0.0,0.47,0.1
227,0.0,0.0,13.0,0.0,559.0,0.09,0.14,0.05,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,1.0,45.0,True,0,1.73,1.47,1.44,1.1,2,5.4,10.0,28.3,15.4,,30,0.17,0.35,0.57,1.02,94,1.11,0.74,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.34,0.03,0.06,1.17,9.67,0.0,0.66,0.84,0.03,0.05,5.6,15.04,0.0,0.0,0.0,0.13,1.4,1.4,0.03,0.14,13.93,11.12,0.11,0.03,0.06,0.6,106,0.26,0.0,0.0,1.99,2.65,4.06,11.04,0.05,0.0,0.02,1.0,0.85,0.08,0.0,0.04,13.0,6.8,5.93,0.91,1.6,0.55,0.03,0.00041624707457402037,0.0011601638977043205,-0.005973222525426203,-0.53,0.0,0.05,0.03,0.04,0.02,0.07,,0,,,1.56,1.92,0.05,0.09,13.0,0.02,0.01,0.07,0.04,0.04,0.06,0.03,0.05,16.5,11.62,6.12,7.38,0.79,1.19,0.1,-0.35,-0.42
228,0.0,0.0,12.0,0.0,558.0,0.01,0.01,0.0,2024-09-21,0.58,41.0,1.0,0.0,90,2.0,0.0,1.0,40.0,False,0,1.76,1.43,1.35,1.58,2,4.0,4.0,10.6,25.0,,30,0.19,0.48,0.48,0.79,7,0.53,0.52,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.83,0.03,0.01,2.11,6.79,0.0,0.22,0.67,0.07,0.01,4.29,5.7,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,9.48,22.24,0.08,0.03,0.01,0.4,5,0.21,0.0,0.0,2.31,2.9,2.23,22.04,0.0,0.0,0.04,0.33,0.69,0.01,0.0,0.0,12.0,4.8,4.8,0.7,0.93,0.0,0.04,-0.0007877301740415511,-0.00037840928566121616,0.05720524924564496,0.28,0.0,0.0,0.04,0.01,0.07,0.01,,0,,,1.11,0.0,0.0,0.01,12.0,,0.0,0.0,0.16,,0.0,0.02,0.0,,11.0,8.0,-3.0,-1.0,-0.1,-0.44,0.3,0.09
229,0.0,0.0,4.0,0.0,557.0,0.04,0.04,0.0,2025-01-06,1.49,200.0,1.0,0.0,90,16.0,0.0,1.0,50.0,True,0,1.13,1.19,1.08,1.39,2,2.0,2.0,6.6,11.0,,30,0.2,0.51,0.61,0.95,17,1.58,2.06,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.25,0.06,0.05,2.05,12.72,0.02,1.07,0.63,0.08,0.05,9.04,12.37,0.27,0.15,0.03,0.13,1.97,1.69,0.14,0.13,10.24,18.87,0.17,0.07,0.05,1.07,71,0.27,0.3,0.98,2.62,4.87,6.3,21.43,0.0,0.01,0.05,1.38,1.16,0.03,0.0,0.03,4.0,12.53,11.8,0.72,1.53,2.93,0.06,-0.0013236721615336024,4.114272865966531e-05,-0.2503111792221102,0.28,0.05,0.04,0.05,0.03,0.07,0.07,,0,,,1.64,1.9,0.0,0.04,4.0,0.07,0.05,0.01,0.26,0.08,0.05,0.02,0.05,15.0,12.38,11.62,16.62,-1.0,-0.14,0.01,-0.23,-0.11
230,0.0,0.0,-7.0,0.0,552.0,0.0,0.0,0.0,2023-11-04,0.91,109.0,1.0,0.0,90,17.0,0.0,0.0,53.0,False,2,0.77,2.29,0.66,2.24,2,0.0,0.0,0.3,0.0,,30,0.27,0.87,0.99,0.8,49,1.32,0.91,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.88,0.15,0.01,0.64,1.37,0.0,2.0,0.5,0.14,0.01,56.01,17.41,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.18,4.38,0.04,0.18,0.01,2.0,8,,0.0,0.0,1.75,8.84,24.62,3.15,0.0,0.03,0.12,1.17,0.71,0.0,0.0,0.01,-7.0,0.88,0.88,0.0,0.72,0.0,0.11,-0.0010602535072503064,0.00014535050032630963,-0.243049541740062,-1.2,0.3,0.01,0.11,0.01,0.1,0.01,,0,,,0.6,0.0,0.0,0.0,-7.0,0.15,0.12,0.0,0.45,0.0,0.03,0.0,0.0,-2.5,2.67,0.5,3.0,-1.0,-0.05,0.0,-0.64,0.18
231,0.0,0.0,3.0,0.0,544.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,17.0,0.0,1.0,47.0,False,2,0.67,2.37,0.64,2.17,2,0.2,2.0,0.3,0.0,,30,0.15,0.52,1.68,1.0,20,0.36,0.32,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.01,0.01,0.01,0.17,4.08,0.0,0.23,0.12,0.02,0.02,12.54,60.72,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.14,3.28,1.52,0.01,0.01,0.33,50,0.07,0.0,0.0,2.15,2.61,1.2,4.12,0.0,0.0,0.03,0.0,0.08,0.0,0.0,0.03,3.0,4.4,5.37,0.42,0.78,1.09,0.01,0.0005875025744241513,-0.00019287217796107984,0.03671379718125615,-0.09,0.05,0.03,0.02,0.01,0.02,0.02,,0,,,0.78,0.82,0.0,0.0,3.0,0.05,0.0,0.01,0.0,0.03,0.01,0.05,0.02,7.62,5.38,6.62,5.88,-1.0,-0.71,-0.32,1.17,0.98
232,0.0,0.0,2.0,0.0,542.0,0.0,0.04,0.04,2024-12-29,1.42,189.0,2.0,0.0,90,18.0,0.0,1.0,44.0,False,1,1.99,1.47,1.69,1.52,2,1.4,6.0,1.6,6.4,,30,0.21,0.35,1.52,0.92,6,0.72,0.45,DEF,Craig_Dawson,39,1,0.02,Sub,0.0,0.0,1.0,0.0,1.14,0.03,0.0,1.52,4.31,0.0,0.36,0.09,0.05,0.01,5.25,3.12,0.23,0.09,0.03,0.07,1.53,1.33,0.05,0.03,1.58,11.68,0.48,0.03,0.0,0.33,65,0.16,0.13,0.37,1.82,3.27,3.67,13.61,0.03,0.0,0.02,0.71,0.89,0.0,0.0,0.0,2.0,0.53,7.1,0.68,0.63,17.83,0.03,-0.0019108112374160474,-0.0003368264927860311,-0.2180530445836332,-0.67,0.02,0.01,0.03,0.01,0.02,0.01,,0,,,1.44,3.51,0.04,0.0,2.0,0.06,0.06,0.01,0.02,0.03,0.0,0.0,0.01,18.25,1.75,11.5,9.38,0.2,-0.12,0.07,-0.11,-0.08
233,0.0,0.0,5.0,0.0,654.0,0.63,0.75,0.12,2025-05-18,0.55,370.0,1.0,0.0,90,16.0,0.0,0.0,50.0,True,2,1.03,1.21,1.13,1.68,2,8.0,21.0,46.5,12.2,,30,0.28,0.42,1.18,1.04,17,1.12,1.47,MID,Carlos_Soler,21,1,18.48,Sub,0.29,0.14,1.0,4.0,1.19,0.07,0.11,0.65,5.99,0.01,0.66,0.89,0.06,0.06,11.51,19.07,0.07,0.03,0.03,0.03,0.83,0.93,0.0,0.16,12.4,7.11,0.24,0.07,0.1,0.47,31,0.15,0.18,0.54,2.17,5.51,6.76,5.41,0.07,0.03,0.05,0.48,0.61,0.37,0.02,0.05,5.0,5.53,6.43,0.0,0.93,0.04,0.05,0.0005338032376759733,-0.0009152352800865714,0.08302719657597568,-0.02,0.11,0.03,0.05,0.05,0.06,0.09,,0,,,1.33,0.52,0.12,0.63,5.0,0.11,0.02,0.12,0.02,0.11,0.06,0.07,0.03,8.12,8.5,10.0,3.4,0.83,8.09,0.41,-0.18,-0.18
234,0.0,0.0,14.0,0.0,544.0,0.0,0.0,0.0,2024-05-19,2.01,379.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,3,2.36,0.67,2.25,0.83,2,1.5,0.0,0.2,15.2,,30,0.09,0.12,0.33,1.18,43,0.36,0.07,DEF,Kurt_Zouma,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.71,0.03,0.01,2.42,12.63,0.08,0.29,0.15,0.06,0.0,7.5,1.87,0.2,0.1,0.1,0.0,2.0,1.82,0.0,0.16,1.88,20.19,0.15,0.04,0.0,0.4,58,0.05,2.48,1.78,1.83,3.51,5.29,20.36,0.0,0.0,0.02,0.85,1.09,0.0,0.0,0.0,14.0,11.0,11.57,1.49,1.2,0.02,0.04,-0.0027895557745146486,0.00017150852350666983,-0.2828342442943548,0.57,0.07,0.01,0.04,0.0,0.03,0.0,,0,,,1.98,8.18,0.0,0.0,14.0,0.02,0.09,0.07,0.06,0.0,0.0,0.01,0.0,12.5,13.25,9.88,13.0,-1.0,-0.13,-0.29,-0.34,-0.3
235,0.0,0.0,6.0,0.0,524.0,0.01,0.01,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,0.0,1.0,43.0,False,2,0.68,2.18,0.89,2.09,2,2.0,0.0,1.8,18.2,,30,0.22,0.4,1.11,1.18,40,1.02,0.58,DEF,Max_Kilman,21,1,89.99,DC,0.17,0.17,0.0,0.0,2.06,0.01,0.03,1.34,11.29,0.0,0.25,0.25,0.04,0.04,4.53,4.5,0.07,0.04,0.0,0.0,1.57,1.56,0.0,0.07,3.82,21.55,0.13,0.02,0.03,0.2,113,0.2,0.0,0.0,1.84,1.54,2.26,22.21,0.0,0.0,0.01,1.15,1.09,0.0,0.0,0.02,6.0,10.53,8.6,0.46,1.55,0.01,0.0,9.98029562702581e-05,0.00013868180926437013,-0.043442689974066105,0.12,0.05,0.01,0.03,0.03,0.01,0.03,,0,,,2.59,0.68,0.0,0.01,6.0,0.05,0.01,0.03,0.01,0.02,0.03,0.02,0.01,11.25,10.88,8.62,7.5,-1.0,-1.26,0.26,-0.32,1.44
236,0.0,0.0,3.0,0.0,523.0,0.0,0.0,0.0,2025-03-10,0.0,279.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,1,2.11,1.11,1.72,1.32,2,0.3,2.0,0.8,0.2,,30,0.16,0.34,0.65,1.22,4,0.46,0.19,FWD,Danny_Ings,21,1,0.09,Sub,0.0,0.0,0.0,0.0,1.59,0.09,0.01,0.28,5.36,0.02,0.74,0.36,0.11,0.01,60.36,15.64,0.27,0.09,0.07,0.17,0.4,0.45,0.13,0.5,4.64,4.0,0.47,0.1,0.01,0.93,70,0.14,0.24,0.62,3.42,16.34,7.67,6.47,0.0,0.03,0.19,0.0,0.4,0.0,0.0,0.02,3.0,4.2,3.97,0.76,1.18,26.43,0.13,-0.0031582961307043173,-0.0005047945226219988,-0.21368378546261826,-0.07,0.01,0.02,0.08,0.01,0.09,0.01,,0,,,1.43,6.67,0.0,0.0,3.0,0.18,0.14,0.09,0.01,0.02,0.0,0.0,0.02,8.88,11.62,2.75,2.75,-1.0,-0.06,-0.2,1.13,0.46
237,0.0,0.0,11.0,0.0,521.0,0.0,0.0,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,3.0,3.0,39.0,False,2,0.68,2.18,0.89,2.09,2,2.6,0.0,0.0,25.6,,30,0.22,0.4,1.11,1.18,40,1.02,0.58,GKP,Łukasz_Fabiański,21,1,30.1,GK,0.09,0.09,0.0,0.0,2.38,0.0,0.0,1.39,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.06,0.0,0.0,1.5,1.63,0.0,0.12,0.02,27.9,0.13,0.0,0.0,0.0,14,0.06,,,2.12,0.0,0.0,27.7,0.0,0.0,0.0,1.15,1.24,0.0,0.0,0.0,11.0,8.07,8.07,1.38,1.59,,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.97,,0.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.5,13.29,5.33,,,,,,
238,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,2025-05-25,0.04,373.0,0.0,0.0,90,10.0,0.0,1.0,39.0,False,2,0.68,2.18,0.89,2.09,2,0.0,0.0,0.0,0.2,,30,0.22,0.4,1.11,1.18,40,1.02,0.58,DEF,Aaron_Cresswell,21,1,36.68,DC,0.0,0.0,0.0,0.0,2.29,0.02,0.14,0.57,11.15,0.0,0.36,0.5,0.01,0.08,2.08,32.28,0.1,0.17,0.0,0.0,0.7,0.68,0.0,3.0,8.88,9.68,0.71,0.02,0.13,0.27,57,0.22,0.0,0.0,2.05,0.87,1.2,9.65,0.0,0.0,0.01,0.06,0.7,0.0,0.01,0.08,-7.0,4.73,2.67,0.46,1.67,0.0,0.01,-2.982203280297821e-05,0.002401014880995217,0.0088985808366736,0.5,0.02,0.15,0.01,0.05,0.01,0.11,,0,,,2.05,0.29,0.0,0.0,3.0,0.02,0.0,0.01,0.01,0.15,0.06,0.02,0.04,9.0,6.38,11.57,9.62,-1.0,-7.53,0.33,-0.28,-0.41
239,0.0,0.0,4.0,0.0,516.0,0.0,0.0,0.0,2025-05-25,0.32,373.0,0.0,0.0,90,10.0,0.0,1.0,41.0,False,2,0.68,2.18,0.89,2.09,2,0.4,0.0,0.1,4.0,,30,0.22,0.4,1.11,1.18,40,1.02,0.58,DEF,Vladimír_Coufal,21,1,44.5,Sub,0.0,0.0,0.0,0.0,1.31,0.02,0.03,0.98,5.3,0.0,0.46,0.42,0.02,0.05,5.21,9.52,0.03,0.04,0.0,0.0,1.33,1.16,0.0,0.22,7.43,9.96,0.11,0.02,0.04,0.4,58,0.2,0.0,0.0,2.13,2.72,4.77,11.77,0.0,0.0,0.01,0.47,0.7,0.0,0.0,0.04,-6.0,1.2,2.1,0.46,0.91,0.05,0.02,0.0004889689703984192,-0.002216576323798509,0.10861470181083814,0.13,0.02,0.09,0.01,0.04,0.01,0.04,,0,,,1.27,1.0,0.0,0.0,4.0,0.02,0.04,0.01,0.0,0.08,0.05,0.03,0.01,6.38,8.38,1.75,7.71,-1.0,-2.17,0.14,-0.43,-0.31
240,0.0,0.0,-3.0,0.0,512.0,0.0,0.22,0.22,2024-12-03,0.58,137.0,1.0,0.0,90,11.0,0.0,1.0,54.0,False,2,0.96,1.83,1.3,2.04,2,1.3,13.0,0.3,0.0,,30,0.24,0.64,1.32,1.06,13,3.09,2.79,FWD,Michail_Antonio,21,1,0.0,FW,0.09,0.09,1.0,0.0,2.65,0.13,0.06,1.56,6.64,0.07,1.14,0.66,0.22,0.04,23.76,10.88,0.23,0.16,0.17,0.17,1.37,1.28,0.14,-0.11,9.92,5.08,0.09,0.15,0.06,1.27,73,0.48,0.55,0.83,2.29,11.35,13.47,4.8,0.12,0.02,0.12,0.6,0.93,0.0,0.01,0.03,-3.0,3.87,3.07,0.55,1.79,2.29,0.11,-0.008624859101231164,0.0007460373319957694,-0.36320089958423296,-0.47,0.18,0.03,0.15,0.02,0.15,0.06,,0,,,1.59,3.0,0.22,0.0,-3.0,0.2,0.24,0.07,0.28,0.03,0.09,0.01,0.05,3.62,6.38,6.38,9.12,0.51,-0.41,-0.1,-0.16,0.08
241,0.0,0.0,3.0,0.0,509.0,0.01,0.01,0.0,2025-02-26,0.05,265.0,0.0,0.0,90,13.0,0.0,1.0,62.0,True,3,2.26,0.94,1.95,1.19,1,0.1,0.0,0.5,0.2,,30,0.23,0.52,0.68,1.9,43,1.32,1.06,MID,Timo_Werner,6,1,0.05,Sub,0.56,0.0,0.0,3.0,1.69,0.03,0.08,0.8,6.2,0.01,0.62,2.22,0.15,0.15,49.32,55.37,0.23,0.1,0.07,0.2,0.87,0.74,0.11,0.38,7.72,5.25,0.83,0.05,0.09,1.07,31,0.56,0.15,0.41,3.68,12.53,5.41,6.8,0.0,0.01,0.13,0.03,0.49,0.01,0.01,0.15,3.0,5.33,6.07,0.84,1.33,1.36,0.05,-0.005650379014219684,-0.002069453156622856,-0.46496407566307657,-0.38,0.0,0.05,0.1,0.1,0.05,0.07,,0,,,1.44,1.56,0.0,0.01,3.0,0.13,0.29,0.0,0.14,0.24,0.12,0.05,0.08,8.0,11.0,5.83,10.0,-1.0,-1.58,-0.42,1.32,1.9
242,0.0,0.0,3.0,0.0,496.0,0.0,0.05,0.05,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,1.0,41.0,False,0,1.84,1.11,1.3,1.4,1,2.0,2.0,5.0,12.6,,30,0.16,0.1,0.8,1.43,7,0.52,0.2,DEF,Sergio_Reguilón,6,1,16.27,Sub,0.46,0.46,1.0,0.0,2.02,0.03,0.1,1.1,11.44,0.0,1.29,0.35,0.04,0.11,6.96,64.27,0.48,0.41,0.0,0.21,1.14,1.13,0.14,0.04,14.09,15.05,0.16,0.03,0.1,1.6,29,0.2,0.0,0.0,2.87,3.04,3.54,18.05,0.04,0.0,0.03,0.7,0.65,0.0,0.01,0.08,3.0,7.93,6.41,0.9,1.28,1.37,0.03,-0.0012172715005628967,-0.0013964110187547414,-0.1027994281655307,0.68,0.02,0.16,0.03,0.07,0.03,0.15,,0,,,2.35,1.95,0.05,0.0,3.0,0.02,0.02,0.06,0.06,0.12,0.13,0.07,0.08,11.75,14.29,9.17,12.0,0.59,-3.26,-0.19,-0.14,-0.15
243,0.0,0.0,2.0,0.0,503.0,0.01,0.01,0.0,2024-05-14,0.86,339.0,1.0,0.0,90,13.0,0.0,1.0,48.0,True,3,2.36,0.67,2.23,0.83,1,0.4,0.0,0.7,2.8,,30,0.15,0.35,0.57,1.96,43,1.33,0.51,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.3,0.01,0.06,0.32,5.17,0.02,0.44,0.57,0.02,0.08,45.95,154.22,0.27,0.08,0.09,0.09,0.55,0.57,0.04,0.4,9.54,5.88,0.94,0.01,0.06,0.33,22,0.11,1.26,3.7,4.43,7.9,3.47,7.28,0.0,0.0,0.04,0.39,0.11,0.01,0.0,0.13,2.0,5.2,6.41,1.21,1.09,0.7,0.01,0.0008128031563783767,0.0015262636435742609,0.1814410757423291,-0.69,0.04,0.01,0.02,0.05,0.01,0.06,,0,,,2.59,1.12,0.0,0.01,2.0,0.03,0.02,0.03,0.01,0.15,0.04,0.01,0.12,9.12,11.25,7.6,7.33,-1.0,-3.79,0.33,1.28,3.92
