,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
160,0,0,3,0,317,0.0,0.0,0.0,2024-05-11,0.62,369,0,0,90,19,0,1,46,False,0,1.28,1.49,1.07,1.94,0,0.7,2.0,0.3,5.0,30,0.17,0.35,0.9,1.03,21,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.97,0.07,0.01,0.63,5.95,0.13,0.63,0.07,0.06,0.01,107.97,15.83,5.53,0.0,0.0,0.12,0.06,0.47,0.58,0.07,1.0,1.36,8.26,0.75,0.06,0.01,0.53,17,0.06,2.0,2.02,2.06,9.87,8.43,7.51,0.0,0.0,0.07,0.48,0.52,0.0,0.0,0.01,2.01,8.01,0.67,1.41,11.69,0.04,0.0017615403501155893,-0.00014806721364838806,0.4227622257727253,0.63,0.09,0.01,6.67,-1.0,-0.1,0.18,0.17,0.84
161,0,0,3,0,316,0.0,0.0,0.0,2024-03-02,0.33,265,0,0,90,2,0,1,39,True,2,1.76,1.21,1.43,1.31,0,0.0,0.0,0.0,0.0,30,0.57,0.45,0.56,1.28,7,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.48,0.0,0.03,0.31,0.02,0.02,2.38,5.79,12.52,0.14,0.22,0.0,0.0,1.95,1.84,0.0,0.6,4.89,15.76,0.23,0.0,0.02,0.07,21,0.33,0.0,0.0,1.87,1.01,1.39,16.93,0.0,0.0,0.0,0.23,1.26,0.0,0.0,0.01,2.29,10.01,0.76,1.0,0.0,0.0,-0.0004199366664668331,0.00033086441147710667,0.012240096698838118,0.28,0.0,0.05,0.0,-1.0,-3.34,-0.6,-0.27,4.54
162,0,0,9,0,512,0.03,0.15,0.12,2023-08-13,2.02,8,2,0,90,4,0,0,45,False,2,1.65,1.21,1.46,1.32,1,2.6,4.0,5.0,17.0,30,0.24,0.19,0.56,1.69,94,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.25,0.06,0.01,1.32,10.22,0.0,0.51,0.15,0.02,0.0,4.64,3.53,9.21,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.87,10.67,0.26,0.05,0.01,0.27,19,0.21,0.0,0.0,1.6,2.51,2.72,7.95,0.1,0.0,0.02,1.23,0.67,0.02,0.0,0.0,7.42,9.22,0.0,0.91,0.0,0.02,0.0017303622148171754,3.445896321620006e-05,-0.12269890137524256,-0.56,0.02,0.0,0.0,1.44,0.5,0.9,-0.08,-0.22
163,0,0,17,0,305,0.0,0.03,0.03,2023-12-03,1.0,136,2,0,90,10,0,1,49,True,0,1.28,1.56,1.16,1.6,3,3.1,4.0,0.7,26.4,30,0.24,0.73,1.08,2.23,54,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.16,0.05,0.02,1.08,14.83,0.02,0.53,0.22,0.06,0.04,5.46,3.8,15.04,0.17,0.08,0.04,0.0,1.21,0.96,0.0,0.25,3.18,20.8,0.2,0.05,0.03,0.67,24,0.47,0.53,0.74,2.01,3.04,4.78,20.21,0.02,0.01,0.03,0.86,0.76,0.0,0.0,0.02,10.64,12.55,0.63,1.7,0.0,0.06,-0.0017208264803341806,-0.0011090470788606341,-0.031199069493196004,0.33,0.01,0.05,0.0,-0.39,-0.51,-0.21,-0.36,-0.55
164,0,2,30,0,165,0.07,0.19,0.12,2024-05-19,1.45,374,2,1,90,16,0,9,50,True,0,1.23,1.46,0.94,1.67,0,9.0,25.0,19.2,46.0,30,0.14,0.46,0.81,0.85,17,MID,Josh_Cullen,90,1,86.14,MC,0.3,0.18,3.0,1.0,3.43,0.04,0.08,1.86,17.42,0.19,0.98,1.29,0.02,0.09,4.48,19.96,15.0,0.2,0.42,0.08,0.16,1.92,1.81,0.15,0.37,19.98,23.47,0.21,0.04,0.08,0.87,25,0.55,4.8,3.39,2.78,2.7,6.47,22.09,0.07,0.0,0.01,1.54,1.38,0.04,0.01,0.05,17.94,10.23,5.38,2.18,1.92,0.02,4.354561486989782e-05,-0.0021422023775485672,0.024357292228539783,0.67,0.01,0.05,2.11,2.27,-0.29,0.13,-0.58,-0.44
165,1,0,14,0,92,0.08,0.08,0.0,2024-03-16,0.03,283,0,0,90,6,0,3,43,False,0,0.81,2.02,0.85,2.1,2,5.2,2.0,29.0,21.4,30,0.16,0.48,0.72,1.43,90,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.7,0.05,0.03,0.28,7.18,0.05,0.16,0.49,0.03,0.01,35.36,25.35,6.3,0.0,0.0,0.03,0.1,0.33,0.19,0.17,1.4,6.86,7.94,0.9,0.05,0.03,0.13,33,0.13,0.91,0.99,2.1,3.38,4.08,6.89,0.0,0.01,0.02,0.04,0.26,0.04,0.0,0.01,6.94,9.06,1.49,1.08,6.22,0.03,0.0006973695586345503,0.00012126827093042064,0.007978518209915136,0.18,0.09,0.03,2.7,-1.0,1.05,0.24,-0.17,-0.15
166,1,0,24,0,331,0.46,0.46,0.0,2023-05-28,1.44,379,1,0,90,9,0,5,51,True,2,1.33,1.52,1.21,1.43,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.69,54,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.8,0.02,0.09,0.47,8.15,0.01,0.06,0.99,0.04,0.04,15.54,27.89,8.23,0.07,0.0,0.07,0.1,0.5,0.49,0.17,0.37,5.79,4.86,0.56,0.02,0.08,0.0,35,0.63,0.25,1.66,2.75,5.55,2.06,5.28,0.0,0.0,0.03,1.19,0.4,0.32,0.01,0.04,16.74,9.91,3.49,1.28,1.8,0.01,-0.0003570381976356624,0.0012301893623367418,-0.10918787062512142,-0.64,0.04,0.01,1.92,-1.0,15.96,inf,1.7,1.61
167,0,0,5,0,425,0.0,0.0,0.0,2023-04-23,2.23,320,5,0,90,15,1,-1,54,False,2,1.76,0.98,1.65,1.09,1,0.8,0.0,0.0,8.4,30,0.07,0.36,0.52,1.62,4,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,2.97,0.0,0.0,2.07,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.62,0.19,0.0,0.0,0.0,25,0.12,,,1.73,0.0,0.0,23.71,0.0,0.0,0.0,1.27,0.89,0.0,0.0,0.0,5.08,14.03,-1.02,2.31,0.0,0.0,0.0,8.367929777920465e-07,0.0,0.27,0.0,0.0,0.0,,-inf,,,
168,0,0,3,0,395,0.0,0.0,0.0,2024-05-19,0.06,373,0,0,90,5,0,1,49,False,2,1.52,1.19,1.37,1.55,2,0.6,0.0,0.0,6.2,30,0.28,0.39,0.54,1.27,36,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.55,0.01,0.01,1.04,10.33,0.0,0.15,0.01,0.05,0.02,6.67,2.46,13.77,0.1,0.01,0.03,0.0,1.13,1.29,0.0,0.14,0.86,15.27,0.2,0.01,0.01,0.2,46,0.13,0.52,0.73,1.78,2.0,1.79,17.0,0.0,0.0,0.01,0.04,1.0,0.0,0.0,0.01,2.51,11.08,0.84,1.1,0.0,0.01,-0.0012032442442638294,-0.0004535835932031233,-0.16589786003020257,0.07,0.02,0.06,0.0,-1.0,-0.82,-0.24,0.12,1.14
169,0,0,3,0,496,0.0,0.0,0.0,2023-12-31,0.29,198,1,0,90,3,0,1,42,True,0,1.27,1.55,1.35,1.82,1,0.4,2.0,0.0,2.4,30,0.15,0.23,1.18,1.76,91,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.01,1.96,10.16,0.0,0.16,0.04,0.03,0.01,5.26,4.39,15.27,0.13,0.07,0.0,0.03,1.77,1.18,0.02,0.38,1.08,13.45,0.3,0.04,0.01,0.2,37,0.27,0.1,0.0,1.84,2.36,1.98,14.95,0.0,0.01,0.01,0.22,1.16,0.0,0.0,0.01,1.65,11.5,0.55,0.78,1.93,0.03,-0.0003866014863021381,-2.0689274212465805e-05,-0.12385151805700169,-0.46,0.02,0.02,5.26,-1.0,-0.27,-0.19,0.2,-0.56
170,0,0,8,0,318,0.01,0.01,0.0,2024-05-11,2.63,369,3,0,90,19,0,0,40,False,0,1.28,1.49,1.07,1.94,0,1.4,0.0,0.9,13.4,30,0.17,0.35,0.9,1.03,21,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.58,0.05,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,11.82,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.25,2.69,3.76,19.07,0.0,0.02,0.02,1.95,1.24,0.01,0.0,0.02,5.35,8.11,0.0,1.02,3.89,0.06,-0.0024876271382172307,0.00046703731497444595,-0.21616975475590633,0.36,0.02,0.06,4.0,-1.0,-0.72,-0.34,-0.29,-0.53
171,0,0,3,0,391,0.0,0.0,0.0,2023-05-28,0.17,375,0,0,90,7,0,1,46,False,2,1.04,1.17,1.03,1.2,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.87,31,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,3.05,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,1.09,6.17,4.29,3.0,0.0,0.02,0.1,0.16,0.56,0.0,0.0,0.0,2.57,4.73,0.86,0.95,0.0,0.06,-0.0016114772380694683,-4.795257298093247e-06,-0.0714339869870372,0.1,0.03,0.0,0.0,-1.0,-0.0,-0.22,0.44,0.51
172,0,0,4,0,170,0.05,0.1,0.05,2024-05-19,0.43,374,0,0,90,16,0,1,48,True,0,1.23,1.46,0.94,1.67,0,4.0,19.0,14.1,6.8,30,0.14,0.46,0.81,0.85,17,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,7.42,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.56,3.38,5.44,7.32,8.51,0.03,0.01,0.05,0.46,0.3,0.03,0.01,0.08,2.39,7.47,0.6,1.33,2.19,0.04,0.0013305025333522067,-0.00036583991812038356,0.0982432711852254,-0.16,0.15,0.11,2.38,-0.48,-0.27,0.26,-0.26,0.29
173,0,0,-2,0,594,0.04,0.51,0.47,2024-05-19,1.41,374,2,0,90,16,0,2,51,True,0,1.23,1.46,0.94,1.67,0,2.7,16.0,14.3,0.0,30,0.14,0.46,0.81,0.85,17,FWD,Zeki_Amdouni,90,1,30.91,Sub,0.58,0.16,4.0,1.0,2.02,0.2,0.02,0.87,5.05,0.13,1.4,0.28,0.18,0.03,24.02,11.02,6.57,0.3,0.27,0.13,0.03,1.07,1.01,0.0,-0.03,4.69,6.78,0.42,0.19,0.02,1.13,34,0.09,0.64,0.76,2.6,11.41,10.42,7.97,0.28,0.05,0.13,1.5,0.5,0.02,0.0,0.02,-1.2,4.96,1.2,1.42,0.26,0.12,0.002742224062108741,-0.0004137588644930276,0.07156355095461453,-0.51,0.16,0.03,0.0,1.52,0.11,0.24,0.09,-0.08
174,0,0,16,0,368,0.18,0.26,0.08,2023-05-28,1.21,374,1,0,90,6,0,2,61,False,2,1.38,1.22,1.33,1.36,1,0.0,0.0,0.0,0.0,30,0.35,0.42,0.58,1.82,8,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,9.6,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,1.3,4.18,14.63,13.8,8.83,0.07,0.0,0.03,0.88,0.26,0.15,0.01,0.06,13.15,10.25,1.64,1.45,1.34,0.04,0.0007651103217787734,0.002971843709741111,0.1971463569450872,-0.25,0.04,0.07,1.31,1.14,2.22,-0.16,0.06,-0.13
175,0,0,1,0,586,0.0,0.07,0.07,2024-05-19,1.06,378,4,0,90,10,0,2,44,True,2,1.34,1.41,1.28,1.59,0,0.8,2.0,2.3,3.8,30,0.17,0.68,0.67,1.21,54,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,7.13,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.61,1.85,6.21,7.64,12.73,0.04,0.01,0.05,0.83,1.1,0.0,0.0,0.02,0.63,5.55,1.26,1.8,1.24,0.08,-0.0018202054747978825,-0.0013838052312413747,-0.425460735477282,0.36,0.11,0.08,3.33,-0.07,-0.39,-0.22,-0.19,-0.33
176,0,0,6,0,484,0.02,0.02,0.0,2024-05-19,2.34,380,3,0,90,18,0,1,43,True,1,1.84,1.45,1.66,1.77,0,0.8,0.0,1.3,6.4,30,0.39,0.63,1.04,0.88,6,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.37,1.18,1.39,10.22,0.0,0.01,0.03,1.41,0.69,0.01,0.0,0.01,3.39,4.96,0.56,1.03,9.84,0.03,-0.00048661282694836627,0.00017132805727037746,-0.031585711919098966,-1.05,0.0,0.01,11.11,-1.0,0.19,-0.07,-0.15,0.53
177,0,0,3,0,560,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70,0,0,90,13,0,1,44,True,3,2.33,0.75,2.19,0.82,0,0.5,0.0,0.0,5.0,30,0.25,0.12,0.41,0.91,43,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,1.8,2.74,3.07,11.56,0.0,0.0,0.0,0.03,0.54,0.0,0.0,0.01,3.65,9.57,1.22,1.5,0.0,0.0,9.466866273619063e-05,0.0012670587126546646,-0.02653202480896466,-0.31,0.0,0.0,0.0,-1.0,-7.97,0.0,-0.11,-0.49
178,0,0,3,0,686,0.0,0.0,0.0,2023-05-28,0.05,376,0,0,90,3,0,1,45,True,0,1.27,1.65,1.15,1.8,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.94,91,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,5.36,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,1.57,6.23,3.67,3.71,0.0,0.01,0.1,0.04,0.34,0.0,0.0,0.02,1.66,6.67,0.55,1.09,0.0,0.07,0.0040978952657161295,-0.0003095757184355528,0.19035476104267973,0.53,0.0,0.0,0.0,-1.0,-0.14,-0.17,0.7,0.47
179,0,0,15,0,553,0.03,0.03,0.0,2023-12-26,2.46,190,2,0,90,17,0,1,43,False,0,0.73,2.29,0.59,2.32,0,2.8,2.0,11.9,14.2,30,0.25,0.5,0.81,1.03,49,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.85,0.01,0.07,1.6,8.57,0.0,0.16,0.6,0.01,0.05,6.04,15.6,7.36,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,11.99,9.76,0.33,0.01,0.08,0.18,11,0.07,0.0,0.0,2.18,2.81,2.89,7.56,0.0,0.0,0.01,3.39,0.74,0.01,0.01,0.04,6.54,7.92,0.44,0.69,0.0,0.01,-6.913323340890488e-05,-0.0007790539331005953,0.014328548584062866,-1.19,0.0,0.04,0.0,-1.0,-5.74,-0.1,-0.03,0.19
180,0,0,3,0,310,0.0,0.0,0.0,2024-02-04,0.03,221,1,0,90,1,0,1,47,False,3,2.25,0.88,1.71,0.81,3,0.1,0.0,0.4,0.6,30,0.09,0.11,0.47,1.99,3,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,10.37,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.82,3.69,3.43,13.37,0.0,0.0,0.01,0.01,0.7,0.0,0.0,0.02,3.41,9.18,1.14,1.06,0.0,0.02,-0.00021069704112409166,0.000299770520675899,-0.09454925240257352,0.08,0.0,0.01,0.0,-1.0,-1.5,-0.39,0.08,-0.14
181,0,0,12,0,27,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,39,True,1,1.84,1.45,1.66,1.77,0,2.2,2.0,0.9,18.6,30,0.39,0.63,1.04,0.88,6,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,1.73,2.04,3.65,15.69,0.0,0.0,0.01,1.51,1.41,0.0,0.01,0.01,6.78,9.14,0.56,0.58,0.0,0.01,-0.00027076019851537286,0.0008066521663988115,-0.02786325702659504,-0.07,0.0,0.07,0.0,-1.0,-4.38,-0.11,-0.44,0.06
182,0,0,8,0,303,0.09,0.09,0.0,2023-05-28,0.41,373,1,0,90,4,0,2,75,False,2,1.7,1.25,1.46,1.32,3,0.0,0.0,0.0,0.0,30,0.1,0.24,0.56,2.17,94,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.55,1.18,4.78,12.58,12.51,16.93,0.0,0.02,0.08,0.24,0.64,0.07,0.02,0.11,6.42,12.95,1.6,2.71,2.48,0.09,-0.004929658735662373,0.003380644456158291,-0.5882902647843485,-0.01,0.26,0.2,2.95,-1.0,-0.88,-0.17,0.01,-0.09
183,0,0,3,0,476,0.01,0.01,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,45,True,1,1.84,1.45,1.66,1.77,0,0.6,0.0,1.3,5.0,30,0.39,0.63,1.04,0.88,6,DEF,Jayden_Bogle,49,1,88.56,DMR,0.0,0.0,0.0,0.0,1.89,0.07,0.04,2.66,10.94,0.13,1.14,0.32,0.07,0.03,11.07,5.09,10.37,0.0,0.0,0.07,0.1,2.43,1.76,0.03,0.03,5.08,16.02,0.13,0.07,0.04,1.27,34,0.25,1.87,0.93,2.17,7.21,12.11,18.05,0.0,0.0,0.05,1.51,1.37,0.01,0.0,0.02,1.69,7.64,0.56,1.32,0.8,0.06,0.0011899752402004284,0.000664505571591165,0.05428155608900357,0.17,0.07,0.03,2.56,-1.0,-0.41,-0.1,-0.4,-0.1
184,0,0,4,0,357,0.0,0.12,0.12,2023-08-11,0.07,1,0,0,90,6,0,1,50,False,0,1.06,1.94,1.06,1.94,3,2.9,17.0,0.1,11.4,30,0.43,0.99,0.79,2.1,90,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,16.46,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.19,3.88,5.81,13.66,0.06,0.0,0.02,0.07,0.78,0.0,0.0,0.02,2.07,13.51,0.52,1.9,0.0,0.03,-0.0011391020270962175,7.226958845320718e-05,-0.34657751614942967,0.94,0.05,0.03,0.0,2.36,-0.61,-0.16,-0.33,-0.43
185,0,0,13,0,533,0.0,0.0,0.0,2024-04-21,2.47,333,5,0,90,8,3,1,42,False,2,1.15,1.28,0.9,1.36,0,2.4,0.0,0.0,23.8,30,0.2,0.66,0.31,1.12,31,GK,Lukasz_Fabianski,21,1,14.9,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,1.73,0.0,0.0,24.72,0.0,0.0,0.0,2.14,1.2,0.0,0.0,0.0,10.19,12.57,0.78,1.56,0.0,0.0,0.0,-9.970734538437616e-07,0.0,0.24,0.0,0.0,0.0,,-inf,,,
186,0,0,8,0,52,0.01,0.01,0.0,2023-12-10,1.52,156,2,0,90,13,0,1,44,True,3,2.26,0.78,2.15,0.88,0,2.0,0.0,1.6,18.6,30,0.28,0.24,0.67,1.15,43,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.39,0.64,1.04,11.26,0.0,0.0,0.01,0.71,1.47,0.01,0.0,0.02,9.13,7.66,1.14,1.27,0.0,0.01,-0.0006936790099133265,-0.0010047824354427572,-0.05708196069570018,-0.23,0.0,0.0,0.0,-1.0,-1.35,-0.04,-0.38,-0.03
187,0,0,3,0,439,0.0,0.0,0.0,2023-04-27,0.17,325,0,0,90,14,0,1,38,True,2,1.65,1.06,1.39,1.42,1,0.0,0.0,0.0,0.0,30,0.44,0.59,1.06,1.71,1,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.82,0.0,0.0,6.1,0.0,0.0,0.0,0.12,0.71,0.0,0.0,0.0,2.11,8.77,0.7,0.7,0.0,0.0,0.0,0.00014770204244604182,0.0,-1.64,0.0,0.0,0.0,,-inf,,,
188,0,0,3,0,32,0.0,0.0,0.0,2024-05-05,0.05,353,0,0,90,5,0,1,49,False,2,1.55,1.23,1.35,1.59,2,0.1,0.0,0.3,0.2,30,0.25,0.32,0.57,1.44,36,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,1.44,2.26,4.57,4.09,9.83,0.0,0.0,0.02,0.03,0.6,0.0,0.0,0.05,2.45,10.1,0.82,1.28,0.12,0.01,-0.0005997982828605748,-0.001862927418653341,-0.06630780696546565,-0.19,0.11,0.09,0.0,-1.0,-1.43,-0.09,0.12,1.16
189,0,0,-2,1,189,0.06,0.48,0.42,2023-05-28,0.43,376,0,0,90,3,0,3,51,True,0,1.27,1.65,1.15,1.8,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.94,91,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.76,3.76,14.33,13.46,10.07,0.23,0.03,0.09,0.37,0.83,0.03,0.01,0.03,-1.11,6.38,1.66,1.64,0.26,0.12,0.0018301276910119675,-0.0005944921847755915,-0.3573902897042385,-0.13,0.2,0.09,0.78,1.35,0.0,0.16,0.06,-0.36
190,0,0,17,1,525,0.01,0.03,0.02,2024-01-02,1.32,199,0,0,90,5,0,3,56,True,1,1.79,1.26,1.62,1.58,0,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.38,36,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.55,3.7,15.32,15.05,6.12,0.01,0.11,0.11,0.81,0.5,0.01,0.0,0.05,10.74,6.1,1.9,0.99,0.79,0.12,0.003775719177941405,-0.0015084226568223458,-0.012540982559269012,-0.67,0.05,0.05,1.12,-0.9,-0.2,-0.02,0.02,0.01
191,0,0,13,0,596,0.0,0.0,0.0,2024-03-10,1.82,279,2,0,90,19,2,1,45,False,0,1.32,1.48,1.06,1.75,0,1.8,0.0,0.0,18.0,30,0.23,0.49,0.79,0.86,21,GK,James_Trafford,90,1,1.56,GK,0.0,0.0,0.0,0.0,2.04,0.0,0.0,2.43,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.12,19.04,0.18,0.18,0.0,0.0,2.21,1.76,0.0,0.14,0.21,28.85,0.19,0.0,0.0,0.0,28,0.04,,,2.17,0.0,0.0,34.51,0.0,0.0,0.0,1.37,1.21,0.0,0.0,0.0,8.78,14.41,0.68,1.61,0.0,0.0,0.0,3.908564081095894e-05,0.0,0.55,0.0,0.0,0.0,,-inf,,,
