,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
96,0.0,0.0,11.0,0.0,473.0,0.0,0.0,0.0,2024-03-09,3.34,273.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,1,1.32,1.49,1.42,1.69,2,1.2,0.0,0.1,12.2,,30,0.15,0.35,0.73,0.73,91,1.27,0.5,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.05,1.63,8.63,0.0,0.05,0.43,0.0,0.05,1.62,8.84,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.05,11.35,0.11,0.0,0.04,0.08,13,0.15,0.0,0.0,1.66,1.06,1.07,12.88,0.0,0.0,0.0,1.89,0.97,0.0,0.0,0.03,11.0,7.62,7.62,0.67,1.24,1.94,0.0,-0.00012005356466491483,-0.0005893012688025055,-0.03817694064539613,0.81,0.0,0.04,0.0,0.03,0.0,0.11,,0,,,0.81,3.17,0.0,0.0,11.0,0.0,0.0,0.0,0.03,0.11,0.03,0.01,0.02,15.5,7.75,4.0,8.0,-1.0,-27.04,-0.36,-0.01,-0.43
97,0.0,0.0,-3.0,0.0,85.0,0.0,0.39,0.39,2024-05-19,0.43,375.0,0.0,0.0,90,7.0,0.0,1.0,69.0,False,0,1.92,1.31,1.62,1.53,2,0.8,12.0,0.0,0.0,,30,0.19,0.59,0.77,1.38,8,2.3,1.18,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.77,0.35,0.05,1.33,12.42,0.38,2.57,0.92,0.55,0.05,37.27,12.47,0.6,0.33,0.53,0.07,1.43,1.24,0.04,-0.1,11.36,18.99,0.13,0.41,0.05,2.4,71,0.57,1.1,0.91,4.11,20.66,28.5,21.03,0.3,0.04,0.28,0.22,0.85,0.0,0.0,0.03,-3.0,4.2,4.67,0.76,2.57,0.86,0.29,-0.0033349448341114946,0.0007010517543685994,0.025870257278600525,-0.82,0.47,0.01,0.35,0.03,0.31,0.07,,0,,,2.05,1.87,0.39,0.0,-3.0,0.31,0.6,0.26,0.42,0.08,0.07,0.05,0.01,13.5,19.75,7.38,8.75,-0.06,-0.12,0.07,-0.28,-0.06
98,0.0,0.0,3.0,0.0,315.0,0.0,0.0,0.0,2023-12-26,0.13,190.0,0.0,0.0,90,17.0,0.0,1.0,39.0,False,2,0.7,2.12,0.62,2.12,2,0.4,0.0,0.0,4.4,,30,0.25,0.5,0.81,0.96,49,0.64,0.5,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.0,0.94,7.75,0.06,0.21,0.0,0.03,0.0,3.88,0.24,0.12,0.06,0.12,0.0,0.75,0.96,0.0,0.25,0.08,8.84,0.18,0.02,0.0,0.38,8,0.08,1.97,3.85,1.42,2.25,1.81,14.2,0.0,0.0,0.02,0.19,0.66,0.0,0.0,0.0,-7.0,3.12,3.12,0.47,0.72,,0.02,-0.00015101661286109674,0.0,-0.029850439714153364,2.06,0.1,0.0,0.02,0.0,0.03,0.0,,0,,,1.56,,0.0,0.0,3.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,13.33,7.0,4.0,8.5,-1.0,0.0,-0.43,0.25,0.1
99,0.0,0.0,3.0,0.0,562.0,0.0,0.0,0.0,2023-12-09,0.0,160.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,2,1.08,1.47,0.91,1.67,2,0.0,0.0,0.0,0.0,,30,0.12,0.79,0.89,1.02,17,1.17,0.74,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.1,0.03,0.15,4.37,0.09,0.46,0.25,0.08,0.02,80.57,52.5,0.33,0.21,0.17,0.0,0.17,0.21,0.0,3.0,3.1,4.78,1.03,0.06,0.01,0.42,12,0.25,0.93,1.98,1.78,6.48,5.37,7.83,0.0,0.01,0.08,0.0,0.23,0.0,0.0,0.02,3.0,3.92,3.92,0.6,1.08,0.0,0.05,-8.908069387146737e-05,-0.00038609410175653345,-0.05159428776734397,0.42,0.15,0.01,0.05,0.02,0.06,0.02,,0,,,1.42,0.0,0.0,0.0,3.0,0.12,0.04,0.0,0.15,0.01,0.07,0.0,0.0,12.33,5.0,2.5,-7.0,-1.0,-0.25,0.1,0.21,0.53
100,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,2,0.72,2.23,0.81,2.05,2,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.03,90,0.72,0.74,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.33,0.02,0.03,1.07,13.01,0.0,0.24,0.49,0.01,0.01,3.02,5.13,0.04,0.11,0.0,0.0,1.52,0.45,0.0,0.14,5.38,15.16,0.18,0.02,0.03,0.2,25,0.08,0.0,0.0,1.6,1.9,3.03,14.32,0.01,0.0,0.0,0.69,0.78,0.03,0.0,0.01,13.0,8.93,9.96,0.97,1.63,0.0,0.01,0.00048333942229631955,0.000689392798822973,0.029501270344721872,-0.24,0.02,0.01,0.0,0.01,0.01,0.02,,0,,,1.77,0.0,0.02,0.07,13.0,0.03,0.0,0.0,0.0,0.02,0.03,0.0,0.0,14.75,13.33,11.33,15.2,0.09,2.38,0.22,-0.37,-0.58
101,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,1,1.65,1.51,1.36,1.55,1,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.33,7,2.48,1.18,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.11,0.24,0.26,0.63,23.32,0.53,3.3,1.84,0.21,0.27,27.48,40.82,0.83,1.04,0.33,0.4,1.13,0.98,0.43,0.16,28.91,33.84,0.32,0.3,0.29,3.07,56,0.75,2.25,1.64,6.48,16.98,33.28,36.53,0.39,0.04,0.15,0.8,0.65,0.25,0.02,0.19,5.0,11.93,12.6,3.88,3.95,1.65,0.24,0.007764438431862485,0.003051075752759166,0.47940852257654704,1.2,0.27,0.19,0.15,0.17,0.18,0.29,,0,,,2.96,1.66,0.61,0.39,14.0,0.18,0.34,0.13,0.17,0.41,0.23,0.08,0.17,27.38,16.25,9.12,13.25,1.06,0.35,0.08,-0.49,-0.4
102,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,3,2.07,0.97,1.88,1.22,2,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.91,14,0.75,0.64,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.92,0.0,0.04,0.32,3.0,0.0,0.0,0.24,0.0,0.03,10.42,27.22,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.09,1.3,1.17,0.0,0.02,0.0,13,0.06,0.0,0.0,0.91,1.82,1.2,1.83,0.0,0.0,0.0,0.19,0.2,0.02,0.0,0.03,3.0,3.15,3.15,0.82,0.64,0.0,0.0,7.181274583788643e-05,0.0005170597039894011,0.05085639513224606,0.13,0.0,0.0,0.0,0.02,0.0,0.04,,0,,,0.26,0.0,0.0,0.02,3.0,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.12,3.0,3.0,3.0,4.0,-1.0,0.93,,0.51,0.93
103,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,2,1.08,1.84,1.1,2.05,0,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.55,90,3.87,1.96,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.29,0.09,0.01,0.29,3.62,0.06,0.36,0.02,0.05,0.01,205.84,23.39,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,4.73,2.83,0.07,0.01,0.4,20,0.23,0.7,1.02,1.5,6.73,7.17,4.68,0.08,0.01,0.06,0.08,0.16,0.02,0.0,0.01,0.0,1.33,-0.6,0.54,0.82,0.0,0.04,0.002794969625008657,3.87496465124457e-05,0.2275131225200891,0.24,0.01,0.01,0.03,0.0,0.02,0.01,,0,,,0.68,0.0,0.15,0.04,0.0,0.03,0.1,0.0,0.0,0.01,0.0,0.0,0.01,2.57,4.88,4.0,3.0,1.2,0.48,-0.1,-0.06,0.37
104,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,3,2.12,1.08,1.92,1.3,2,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.75,14,0.67,0.58,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.51,0.03,0.06,1.51,1.76,0.0,0.06,0.98,0.03,0.06,6.39,8.62,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,2.99,1.95,0.09,0.02,0.06,0.12,8,0.16,0.0,0.0,0.97,3.01,1.85,2.88,0.0,0.0,0.02,0.51,1.0,0.0,0.0,0.06,3.0,1.75,1.75,0.77,1.27,0.0,0.02,-0.0007194281434944763,0.0019157224055081415,0.00809886107114007,0.42,0.0,0.11,0.02,0.05,0.04,0.13,,0,,,0.69,0.0,0.0,0.0,3.0,0.14,0.0,0.0,,0.04,0.05,0.07,,1.0,1.33,2.67,,-1.0,-4.06,-0.55,0.63,0.13
105,0.0,0.0,19.0,0.0,436.0,0.07,0.09,0.02,2023-12-02,0.7,139.0,1.0,0.0,90,9.0,0.0,2.0,45.0,True,1,1.24,1.29,1.24,1.52,2,4.1,6.0,7.6,27.0,,30,0.19,0.35,1.05,1.14,11,0.71,0.63,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.95,0.02,0.02,1.16,10.82,0.0,0.54,0.19,0.03,0.04,6.62,6.95,0.33,0.13,0.03,0.07,1.23,1.32,0.07,0.21,5.45,15.26,0.17,0.02,0.03,0.47,36,0.21,0.23,1.11,2.0,2.78,3.69,15.0,0.01,0.0,0.01,0.57,0.65,0.05,0.0,0.02,19.0,7.8,9.57,1.32,1.37,3.29,0.01,0.0007650825861625077,0.00013652850211353987,0.07072636657563199,-0.29,0.01,0.02,0.02,0.03,0.01,0.06,,0,,,1.59,1.66,0.02,0.07,19.0,0.04,0.01,0.0,0.0,0.1,0.03,0.01,0.0,14.62,10.0,12.57,19.0,0.09,2.07,0.15,-0.25,0.68
106,0.0,0.0,16.0,0.0,217.0,0.0,0.0,0.0,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,50.0,True,2,1.43,1.52,1.38,1.77,0,2.3,4.0,0.4,18.6,,30,0.23,0.24,1.34,1.92,91,1.0,0.6,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.27,0.05,0.02,1.26,18.91,0.1,0.53,1.47,0.02,0.02,5.34,6.02,0.4,0.45,0.1,0.03,1.47,1.38,0.08,0.18,4.43,25.81,0.78,0.03,0.02,0.5,58,0.56,1.93,1.62,2.4,2.86,5.47,27.28,0.0,0.0,0.02,1.56,0.95,0.0,0.0,0.01,16.0,13.67,15.2,1.13,1.95,5.25,0.02,0.0013073755270363479,0.0005117956858664463,0.08677243588915415,0.49,0.04,0.02,0.02,0.01,0.01,0.01,,0,,,2.19,0.78,0.0,0.0,16.0,0.04,0.02,0.04,0.06,0.02,0.01,0.01,0.0,23.12,15.25,15.38,16.0,-1.0,-0.44,0.06,-0.48,0.31
107,0.0,0.0,10.0,0.0,379.0,0.0,0.0,0.0,2022-11-05,0.0,146.0,2.0,0.0,90,4.0,0.0,1.0,44.0,True,1,1.43,1.49,1.36,1.68,2,1.5,4.0,1.6,9.2,,30,0.22,0.58,1.36,0.99,94,1.0,2.0,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.73,0.0,0.0,1.66,11.27,0.0,1.3,1.55,0.0,0.0,2.41,3.54,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,2.87,12.25,0.2,0.0,0.0,1.25,12,0.31,,,1.47,1.6,2.28,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.92,9.92,0.6,1.19,,0.0,0.0,0.0,0.02512389880875842,0.36,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.58,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,7.5,8.0,19.0,,,0.04,-0.3,
108,0.0,0.0,6.0,0.0,127.0,0.05,0.09,0.04,2023-05-28,1.7,374.0,1.0,0.0,90,15.0,0.0,2.0,47.0,True,3,1.88,0.92,1.77,1.06,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.42,4,2.22,1.46,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.47,0.02,0.05,1.29,8.78,0.0,0.41,0.45,0.01,0.02,4.32,11.07,0.16,0.08,0.0,0.0,0.84,0.7,0.0,0.07,7.44,8.96,0.25,0.01,0.04,0.4,25,0.25,0.0,0.0,1.77,2.59,2.5,8.73,0.04,0.0,0.01,0.96,0.73,0.05,0.0,0.02,6.0,2.73,5.28,1.89,1.22,0.0,0.01,0.0002200948240884531,0.0013118338410011195,-0.028849879716042987,-0.31,0.0,0.02,0.01,0.02,0.01,0.03,,0,,,1.41,0.0,0.04,0.05,6.0,0.02,0.0,0.01,0.0,0.04,0.02,0.02,0.0,9.62,13.38,7.5,4.33,1.82,0.68,0.04,0.04,-0.43
109,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,1,1.23,1.38,1.1,1.54,2,4.6,6.0,32.5,7.4,,30,0.14,0.46,0.81,1.03,17,1.2,0.83,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.09,0.06,0.03,1.44,7.84,0.1,0.69,1.09,0.05,0.06,11.92,23.49,0.07,0.17,0.1,0.07,1.73,1.53,0.1,0.4,14.34,13.8,0.42,0.06,0.05,0.8,33,0.27,1.8,2.21,3.25,5.3,7.47,15.0,0.0,0.0,0.04,0.04,0.64,0.05,0.0,0.04,6.0,5.4,8.87,0.65,1.52,3.23,0.05,0.0004652212242454947,0.00013990870483258284,0.15907930368501028,-0.17,0.08,0.04,0.04,0.04,0.05,0.08,,0,,,1.48,0.98,0.0,0.08,6.0,0.06,0.08,0.03,0.05,0.04,0.04,0.05,0.07,12.5,7.5,9.71,14.0,-1.0,0.62,-0.14,-0.29,-0.15
110,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,3,1.88,0.92,1.77,1.06,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.42,4,2.22,1.46,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.37,0.06,0.01,0.49,3.1,0.01,0.65,0.27,0.03,0.01,27.27,19.01,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.59,2.87,0.17,0.06,0.01,0.67,24,0.13,0.25,1.29,2.18,8.91,6.95,2.61,0.26,0.01,0.03,0.0,0.43,0.0,0.0,0.01,0.0,3.07,3.25,0.95,1.07,1.04,0.04,0.0009484127195860513,0.00012755767215466291,-0.013540046723235324,-0.24,0.01,0.0,0.02,0.0,0.03,0.01,,0,,,1.1,6.32,0.27,0.0,0.0,0.04,0.0,0.07,0.04,0.02,0.0,0.0,0.0,5.25,6.17,2.2,2.0,3.61,-0.14,-0.03,0.28,-0.29
111,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,0,2.16,1.27,1.71,1.48,1,2.2,17.0,0.7,4.4,,30,0.12,0.53,0.9,1.5,4,1.21,0.93,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.18,0.02,0.06,0.33,3.58,0.0,0.39,0.1,0.02,0.04,17.7,9.62,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.14,3.77,0.34,0.02,0.03,0.33,24,0.1,0.0,0.0,1.28,3.91,4.62,3.32,0.03,0.0,0.01,0.0,0.17,0.0,0.0,0.03,3.0,3.2,3.92,0.67,0.8,0.0,0.01,0.00028165884611531513,-0.0005299350625067036,0.010648958390837994,-0.1,0.0,0.12,0.01,0.03,0.01,0.05,,0,,,0.49,0.0,0.05,0.0,3.0,0.01,0.02,0.02,0.01,0.06,0.01,0.0,0.09,5.38,2.57,4.5,3.0,1.88,-1.79,0.17,-0.15,0.34
112,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,2,1.23,1.73,1.1,1.87,1,0.0,0.0,0.0,0.0,,30,0.27,0.93,0.83,1.48,2,2.14,0.55,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.13,0.48,0.17,2.05,32.43,0.94,3.06,1.27,0.4,0.09,40.28,16.21,1.27,1.59,0.77,0.23,1.77,1.13,0.3,0.72,12.8,27.71,0.36,0.52,0.14,3.13,38,0.8,1.95,2.49,5.82,24.27,27.38,29.52,0.54,0.07,0.31,1.22,1.02,0.01,0.02,0.07,16.0,10.27,8.63,6.35,5.51,1.76,0.36,0.0011076193874703971,0.0049856553273968165,-0.6851378540539781,0.03,0.54,0.05,0.29,0.07,0.35,0.14,,0,,,2.25,3.31,0.8,0.02,35.0,0.59,0.37,0.28,0.18,0.05,0.11,0.04,0.24,20.38,24.5,22.33,30.6,0.81,-0.23,-0.02,-0.11,-0.23
113,0.0,0.0,2.0,0.0,340.0,0.0,0.13,0.13,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,43.0,True,1,1.36,1.45,1.32,1.61,2,1.3,9.0,0.5,3.0,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.39,0.03,0.03,0.49,5.07,0.03,0.74,0.45,0.05,0.04,25.08,31.16,0.12,0.1,0.04,0.04,0.46,0.46,0.06,0.14,5.16,5.31,0.7,0.05,0.04,0.67,24,0.12,1.0,0.76,1.98,5.94,3.96,6.72,0.08,0.0,0.08,0.33,0.31,0.0,0.01,0.04,2.0,3.73,3.71,0.62,1.0,1.89,0.04,0.0012668304991876203,0.0008257109097318851,0.0877834198868104,0.37,0.04,0.05,0.04,0.03,0.04,0.03,,0,,,1.3,1.18,0.13,0.0,2.0,0.07,0.05,0.06,0.04,0.01,0.04,0.01,0.08,2.25,8.75,4.33,3.4,1.69,-0.88,0.1,0.5,1.05
114,0.0,0.0,22.0,0.0,326.0,0.01,1.49,1.48,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,47.0,True,1,1.36,1.45,1.32,1.61,2,9.7,43.0,11.4,43.0,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.66,0.22,0.03,2.72,12.35,0.36,1.98,0.45,0.27,0.03,30.29,8.26,0.37,0.36,0.27,0.17,1.9,1.75,0.05,0.24,7.08,20.08,0.16,0.38,0.04,1.93,38,0.26,1.63,0.95,3.35,16.17,26.24,18.85,0.62,0.06,0.19,0.81,1.11,0.01,0.0,0.02,2.0,5.47,4.53,3.1,2.52,1.87,0.19,-0.006453927714874188,-4.3849366117572755e-05,-0.05213618043153344,0.33,0.35,0.02,0.17,0.02,0.29,0.06,,0,,,2.1,3.95,0.8,0.01,22.0,0.24,0.45,0.03,0.48,0.03,0.02,0.0,0.12,12.88,13.0,3.0,18.83,2.93,-0.07,0.02,-0.38,-0.12
115,0.0,0.0,4.0,0.0,592.0,0.01,0.01,0.0,2024-05-11,1.9,363.0,1.0,0.0,90,9.0,0.0,1.0,43.0,False,1,1.19,1.27,1.06,1.58,2,0.3,0.0,0.6,2.0,,30,0.12,0.35,0.6,0.91,11,0.63,0.42,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.77,5.48,0.0,0.42,0.18,0.02,0.0,7.17,13.84,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.42,5.08,0.25,0.01,0.0,0.55,11,0.1,0.0,0.0,1.07,2.54,2.27,6.85,0.0,0.0,0.02,1.6,0.93,0.01,0.0,0.0,4.0,2.09,2.09,0.79,0.75,0.0,0.02,-0.0007525362975714925,5.127164798974245e-05,-0.15703636100273094,0.43,0.03,0.0,0.02,0.0,0.03,0.01,,0,,,0.42,0.0,0.0,0.01,4.0,0.0,0.03,0.06,0.0,0.0,0.0,0.02,0.0,3.33,6.33,8.0,7.0,-1.0,0.4,-0.23,0.12,0.0
116,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.85,1.45,1.66,1.7,2,2.5,0.0,4.3,21.0,,30,0.39,0.63,1.04,1.05,6,0.71,0.3,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.9,0.06,0.04,3.26,9.99,0.11,0.5,0.44,0.1,0.02,7.53,3.22,0.13,0.05,0.07,0.0,2.93,1.97,0.0,0.1,5.72,19.2,0.12,0.09,0.03,0.47,31,0.19,1.75,0.66,1.77,3.55,7.5,18.88,0.0,0.02,0.04,1.51,1.2,0.01,0.0,0.01,9.0,9.2,9.7,0.59,0.64,0.0,0.08,-0.0009418958951089839,0.0004114084283553687,-0.06259492255577984,0.11,0.22,0.05,0.08,0.02,0.09,0.04,,0,,,1.87,0.0,0.0,0.01,9.0,0.06,0.11,0.09,0.17,0.01,0.01,0.05,0.04,11.88,9.75,9.2,10.4,-1.0,-0.26,0.08,-0.53,-0.42
117,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,2,0.67,2.28,0.66,2.15,0,4.3,9.0,15.5,18.6,,30,0.58,0.33,0.56,1.68,49,1.87,1.84,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.74,0.03,0.15,0.91,9.88,0.02,2.0,0.5,0.06,0.12,17.22,78.95,0.1,0.02,0.03,0.2,1.3,0.85,0.25,1.3,15.34,12.2,0.64,0.05,0.14,2.0,39,0.0,0.69,0.6,4.26,8.49,6.99,15.92,0.04,0.0,0.05,0.02,0.39,0.07,0.01,0.11,-6.0,5.27,5.5,1.39,1.16,1.72,0.05,-0.0004483521154867976,0.0027657718801830525,0.018720993459067525,0.09,0.1,0.11,0.04,0.08,0.05,0.12,,0,,,1.61,2.52,0.08,0.15,13.0,0.12,0.01,0.06,0.06,0.13,0.17,0.02,0.15,10.88,9.62,7.0,14.0,0.66,0.28,0.0,0.22,-0.11
118,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2024-02-24,0.0,251.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,0,1.98,1.3,1.66,1.56,3,0.1,0.0,0.3,0.2,,30,0.32,0.61,1.69,2.29,4,2.39,2.66,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.68,0.01,0.0,0.4,8.35,0.0,0.22,0.0,0.01,0.0,26.41,15.81,0.0,0.0,0.0,0.12,0.25,0.07,0.1,3.0,1.81,2.1,2.08,0.01,0.0,0.25,8,0.1,0.0,0.0,0.4,1.2,1.07,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,3.0,4.25,4.25,0.64,1.06,71.29,0.01,0.00027208299846073904,4.5489298941492265e-05,0.055715664804901296,-0.33,0.0,0.0,0.01,0.0,0.0,0.0,,0,,,0.43,93.11,0.0,0.0,3.0,0.03,0.0,,0.0,0.0,0.0,,0.0,5.33,6.0,,3.0,-1.0,-0.13,-0.12,0.12,0.32
119,0.0,0.0,12.0,0.0,306.0,0.08,0.08,0.0,2023-01-14,1.75,196.0,2.0,0.0,90,14.0,0.0,1.0,72.0,False,0,1.7,1.16,1.6,1.35,3,3.5,2.0,19.3,14.0,,30,0.01,0.13,0.55,2.18,1,0.65,1.65,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,3.36,0.03,0.05,0.9,14.65,0.07,0.98,0.65,0.02,0.03,22.82,18.28,0.59,0.5,0.12,0.12,0.94,0.16,0.06,0.13,14.6,13.14,0.18,0.03,0.05,1.0,17,0.48,2.22,6.51,3.45,12.55,15.84,16.83,0.0,0.0,0.01,1.03,0.22,0.07,0.0,0.02,12.0,10.8,11.53,0.86,1.98,1.22,0.01,0.0015984690980255089,0.0015226272355675166,0.20291616290199427,0.13,0.0,0.0,0.01,0.02,0.01,0.01,,0,,,2.71,4.09,0.0,0.08,12.0,0.02,0.03,0.0,0.0,0.0,0.05,0.0,0.04,17.2,16.75,12.0,11.0,-1.0,1.39,-0.02,-0.21,0.03
