,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
194,0,0,11,0,582,0.0,0.0,0.0,2023-04-22,2.6,318,3,0,90,12,0,2,49,False,1,2.08,0.93,1.8,1.29,0,1.0,2.0,0.0,7.6,30,0.11,0.36,0.53,0.67,14,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.53,1.23,2.45,8.64,0.0,0.0,0.01,1.2,1.28,0.0,0.0,0.01,11.82,7.16,2.15,1.39,0.0,0.01,0.0006498242560158247,0.00027656560837155484,0.07815028417285283,-0.19,0.0,0.0,0.0,-1.0,-2.06,-0.15,-0.5,-0.42
195,0,0,-2,0,701,0.0,0.24,0.24,2023-05-28,0.11,379,0,0,90,9,0,1,54,True,2,1.32,1.53,1.22,1.44,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.78,54,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,1.99,8.04,7.1,5.33,0.17,0.01,0.11,0.09,0.27,0.0,0.0,0.05,-1.39,3.08,0.69,0.84,0.41,0.08,0.004368364991781713,0.0015907131302734033,0.11849514089838059,-0.28,0.1,0.16,0.87,0.96,-0.41,-0.09,0.13,0.21
196,0,0,5,0,576,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,0,43,True,1,1.98,1.41,1.73,1.77,0,1.7,0.0,0.3,16.4,30,0.39,0.63,1.04,0.81,6,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,1.61,3.04,3.14,7.4,19.56,0.0,0.0,0.02,1.44,1.27,0.0,0.0,0.02,2.83,7.33,0.0,0.74,0.03,0.03,0.0008798641637841886,0.0005001826460697282,0.12623191069072207,0.42,0.06,0.07,0.0,-1.0,-1.14,0.06,-0.58,-0.37
197,0,0,5,0,184,0.02,0.02,0.0,2024-01-31,0.23,220,0,0,90,13,0,1,46,False,3,2.29,0.74,2.18,0.78,0,0.8,0.0,4.7,3.0,30,0.3,0.32,0.35,0.8,43,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.44,3.72,1.51,1.13,0.0,0.0,0.03,0.1,0.42,0.03,0.0,0.02,6.77,2.54,1.35,-0.49,0.0,0.02,-0.000802966687743657,-0.00028632442503602175,0.23364090278233007,0.24,0.04,0.06,0.0,-1.0,-0.54,0.25,1.46,0.46
198,0,0,6,0,457,0.0,0.0,0.0,2024-05-19,0.18,374,0,0,90,6,0,1,45,False,0,0.7,2.06,0.87,2.18,0,1.0,0.0,0.0,10.2,30,0.16,0.88,0.66,0.85,90,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,11.03,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.91,0.77,2.04,1.28,2.84,17.03,0.0,0.05,0.02,0.26,0.6,0.0,0.0,0.01,2.92,10.14,0.49,1.16,0.0,0.07,-8.460434620840171e-05,-0.0004268827007055794,-0.01987844967353509,0.61,0.0,0.02,0.0,-1.0,-0.12,-0.53,-0.55,-0.69
199,0,0,6,0,278,0.02,0.18,0.16,2023-08-12,0.6,5,0,0,90,9,0,1,75,False,0,0.81,1.35,0.88,1.62,2,3.3,26.0,0.3,6.4,30,0.11,0.4,0.81,1.25,11,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.52,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,13.2,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,0.88,0.78,5.41,30.95,33.99,16.84,0.12,0.19,0.32,0.74,1.07,0.01,0.0,0.02,4.44,6.37,0.74,2.53,0.98,0.39,0.014431721534545102,0.0011064374217854885,-0.49313963819750484,-1.34,0.33,0.01,2.96,-0.67,-0.04,-0.16,-0.09,-0.18
200,0,0,3,0,239,0.0,0.0,0.0,2024-05-19,0.0,376,0,0,90,2,0,1,43,True,1,1.89,1.29,1.36,1.35,2,0.4,2.0,0.8,0.8,30,0.27,0.96,0.98,1.21,7,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,3.6,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.51,1.86,1.11,2.29,0.0,0.0,0.01,0.0,0.32,0.0,0.0,0.01,2.22,5.94,0.74,0.9,0.0,0.0,0.0001619149491578413,0.00011849880237954418,0.020857347831050706,-0.17,0.0,0.0,0.0,-1.0,-1.14,-0.08,0.67,0.81
201,0,0,6,0,320,0.05,0.16,0.11,2024-05-19,0.63,378,4,0,90,10,0,1,48,True,2,1.3,1.36,1.21,1.67,0,4.7,21.0,21.6,4.2,30,0.17,0.68,0.67,1.18,54,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,6.78,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,1.3,3.38,7.58,10.2,10.93,0.07,0.0,0.04,0.52,0.93,0.03,0.0,0.04,3.58,5.97,0.6,1.62,0.55,0.03,-0.00019173154679101017,0.0001872116041266977,0.20059303997045244,0.61,0.01,0.04,0.96,0.94,-0.18,0.29,-0.26,0.07
202,0,0,4,0,330,0.0,0.02,0.02,2024-05-19,1.06,378,4,0,90,10,0,0,44,True,2,1.3,1.36,1.21,1.67,0,0.7,3.0,0.1,4.2,30,0.17,0.68,0.67,1.18,54,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,13.62,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.08,2.47,2.72,4.51,19.03,0.01,0.02,0.02,0.88,1.66,0.0,0.0,0.0,2.39,9.62,0.0,1.06,0.0,0.06,-0.0031226974386644574,0.0002366197847758621,-0.14222210046819608,-0.25,0.04,0.02,0.0,-0.56,-0.22,0.0,-0.4,-0.58
203,0,0,-8,0,314,0.0,0.13,0.13,2024-05-19,0.63,378,4,0,90,10,0,2,48,True,2,1.3,1.36,1.21,1.67,0,2.2,21.0,0.2,1.2,30,0.17,0.68,0.67,1.18,54,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.9,4.86,17.94,24.49,21.89,0.08,0.04,0.16,0.52,1.2,0.0,0.0,0.01,-4.78,8.33,1.19,3.02,7.16,0.21,-0.0020327986689048652,-0.0012244887142685095,-0.09739766752218884,1.3,0.23,0.02,4.35,-0.45,-0.06,-0.08,-0.27,-0.17
204,0,0,9,0,534,0.03,0.03,0.0,2024-01-21,2.23,210,2,0,90,17,0,2,46,False,0,0.73,2.33,0.6,2.37,2,3.3,4.0,13.6,15.4,30,0.21,0.56,0.95,1.0,49,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,0.0,1.51,6.31,4.37,4.28,0.0,0.0,0.03,3.04,0.73,0.01,0.0,0.03,3.86,8.0,0.86,1.01,0.07,0.02,-0.002627723060676924,-0.0011799547261949228,-0.18641747086452837,-0.29,0.14,0.05,0.0,-1.0,0.18,-0.2,0.44,1.69
205,0,0,2,0,159,0.01,0.01,0.0,2024-05-11,1.13,368,1,0,90,18,0,1,52,False,1,2.0,1.43,1.73,1.77,0,0.1,0.0,0.4,0.6,30,0.13,0.32,0.65,0.9,6,MID,Manuel_Benson Hedilazio,90,1,4.14,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.78,0.0,0.0,0.0,0.01,0.02,77.24,35.69,2.75,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.52,1.67,0.39,0.01,0.02,0.0,8,0.49,0.0,0.0,0.67,4.86,2.26,2.2,0.0,0.0,0.01,0.56,0.38,0.01,0.0,0.03,1.4,4.31,0.7,0.83,0.0,0.01,0.0006051798104947086,0.0012749598256525687,0.1936221394742192,0.28,0.02,0.15,0.0,-1.0,-1.16,,1.16,1.33
206,0,0,5,0,474,0.0,0.0,0.0,2023-10-07,0.71,76,0,0,90,10,0,1,40,False,0,1.14,1.57,1.25,1.51,0,0.9,0.0,0.1,8.6,30,0.34,0.57,0.77,0.71,54,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,0.95,1.69,1.0,7.0,0.0,0.0,0.01,0.62,0.69,0.0,0.0,0.01,3.18,5.07,0.64,1.01,0.0,0.01,0.0005536267463996559,0.0002238773647292676,0.06607821742073697,0.57,0.01,0.01,0.0,-1.0,-0.66,-0.11,0.69,0.48
207,0,0,13,0,577,0.01,0.01,0.0,2024-05-11,0.42,369,1,0,90,12,0,2,42,True,0,1.18,2.17,0.92,2.44,0,1.3,0.0,0.8,12.2,30,0.38,0.73,1.53,1.34,102,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.44,0.69,1.18,14.19,0.0,0.0,0.0,0.46,0.95,0.0,0.0,0.0,5.33,9.84,0.82,1.18,0.0,0.0,0.00010435179972494815,0.00018879296464357882,0.03896509329710379,0.14,0.01,0.0,0.0,-1.0,0.63,0.71,-0.42,1.38
208,0,0,4,0,480,0.0,0.07,0.07,2023-09-30,1.53,69,2,0,90,19,0,0,44,False,0,1.36,1.52,0.87,1.55,0,1.1,7.0,0.3,3.6,30,0.33,0.84,0.75,0.77,21,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.14,3.98,2.99,11.9,0.05,0.0,0.03,1.13,1.7,0.0,0.0,0.0,2.63,7.73,0.0,0.52,,0.02,-0.000678291984588926,0.0,0.008209420070780979,2.51,0.03,0.0,,1.0,0.0,0.4,0.33,0.1
209,0,0,14,0,280,0.01,0.03,0.02,2024-05-19,2.11,378,2,0,90,12,0,2,50,False,0,1.18,2.17,0.89,2.49,2,5.0,15.0,14.2,21.2,30,0.12,0.61,0.87,1.21,102,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.85,3.57,6.14,10.42,19.16,0.01,0.01,0.06,1.79,0.86,0.0,0.0,0.01,6.46,8.3,0.92,1.78,0.15,0.1,-0.0026117506329809814,0.0007555083307341535,-0.20463078029609041,-0.21,0.21,0.03,0.0,-0.8,-0.25,-0.26,-0.41,-0.36
210,0,0,3,0,292,0.0,0.0,0.0,2024-05-05,0.88,357,2,0,90,18,0,1,47,True,1,2.0,1.43,1.71,1.73,3,0.8,0.0,0.3,7.8,30,0.5,0.74,1.21,2.33,6,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.35,4.96,3.96,8.17,0.0,0.01,0.04,0.51,0.71,0.0,0.0,0.03,1.73,6.67,0.58,1.1,0.0,0.05,-0.000787428560743161,-0.0012515097110869465,0.04870525866921609,-0.43,0.04,0.02,0.0,-1.0,-0.7,-0.19,0.25,-0.16
211,0,0,18,0,409,0.0,0.0,0.0,2024-05-15,1.44,337,3,0,90,14,5,2,43,False,2,1.77,1.24,1.18,1.65,1,3.8,0.0,0.0,38.0,30,0.28,0.42,1.18,1.56,1,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,2.71,0.0,0.0,24.36,0.0,0.0,0.0,0.82,1.18,0.0,0.0,0.0,14.46,12.69,1.61,2.2,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,,,,,,
212,0,0,14,0,43,0.42,0.42,0.0,2024-05-19,2.48,376,5,0,90,8,0,1,54,False,2,1.21,1.11,0.89,1.26,1,3.6,0.0,29.8,6.4,30,0.12,0.4,0.38,1.36,31,MID,Douglas_Luiz Soares de Paulo,7,1,75.53,Sub,0.23,0.0,0.0,2.0,2.5,0.08,0.15,2.34,12.95,0.1,0.6,1.37,0.16,0.14,11.1,28.32,18.47,0.73,0.25,0.23,0.17,1.57,1.49,0.07,0.16,21.92,11.82,0.15,0.1,0.14,0.73,72,0.35,1.19,1.8,3.94,3.54,6.57,18.03,0.0,0.02,0.05,2.05,1.32,0.38,0.02,0.08,12.6,10.22,0.9,1.68,0.45,0.08,-0.002682431409002635,-0.0009916786704193196,-0.17416314532479807,-0.39,0.22,0.08,0.83,-1.0,2.87,-0.18,-0.46,-0.34
213,0,0,-1,0,176,0.01,0.01,0.0,2024-01-31,0.37,220,0,0,90,13,0,0,43,False,3,2.29,0.74,2.18,0.78,0,0.4,4.0,0.8,0.0,30,0.3,0.32,0.35,0.8,43,DEF,Connor_Roberts,90,1,0.03,Sub,0.0,0.0,0.0,0.0,0.74,0.0,0.01,1.27,5.49,0.0,0.0,0.42,0.0,0.02,1.4,15.6,7.93,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.35,6.27,0.14,0.0,0.01,0.0,14,0.07,,,1.23,0.65,0.82,9.63,0.0,0.0,0.0,0.16,0.57,0.01,0.0,0.02,-1.35,8.24,0.0,0.57,3.86,0.0,0.0,-0.0006714949307092844,-0.012738777261275643,0.38,0.0,0.01,2.86,,-inf,,-0.22,
214,0,0,3,0,244,0.0,0.0,0.0,2024-05-11,0.29,363,0,0,90,17,0,1,44,True,0,0.81,2.69,0.66,2.43,2,0.4,0.0,4.3,0.0,30,0.15,0.77,1.26,1.01,49,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,2.29,5.28,8.26,6.07,0.0,0.0,0.02,0.44,0.48,0.0,0.0,0.03,1.23,4.63,0.41,1.41,0.0,0.02,-0.00288283835168933,-0.0007304432546376046,-0.8130657759934115,-1.55,0.02,0.05,0.0,-1.0,-0.99,0.02,-0.36,0.27
215,1,0,12,0,182,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374,0,0,90,16,0,4,44,True,0,1.19,1.46,0.85,1.72,0,3.9,8.0,13.9,17.0,30,0.14,0.46,0.81,0.7,17,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,3.17,6.08,11.24,9.88,0.1,0.0,0.05,0.5,1.11,0.01,0.0,0.02,6.99,6.24,2.33,1.41,9.2,0.05,0.0013863127030295183,-0.002186538709363647,0.11535261720323035,0.04,0.14,0.06,5.17,1.12,-0.13,0.0,-0.46,-0.31
216,0,0,14,0,445,0.01,0.02,0.01,2024-03-30,1.19,298,1,0,90,8,0,1,44,True,2,1.01,1.19,0.84,1.34,0,2.5,4.0,1.3,19.2,30,0.34,0.54,0.8,1.06,31,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.09,5.13,4.67,14.37,0.01,0.01,0.03,1.42,0.7,0.01,0.0,0.02,10.43,9.69,0.74,1.16,0.46,0.05,-0.0026798608420135124,-0.0013211248397745328,-0.23410798213924813,-0.9,0.1,0.03,0.0,-0.78,-0.23,-0.03,0.1,-0.33
217,0,0,3,0,68,0.01,0.01,0.0,2023-01-21,1.12,202,1,0,90,16,0,1,44,True,0,1.12,1.44,0.78,1.62,0,0.1,0.0,0.7,0.4,30,0.22,0.55,1.19,1.25,17,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.43,0.0,0.0,0.93,4.01,0.0,2.0,0.5,0.0,0.0,1.47,1.8,4.57,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.09,3.14,0.31,0.0,0.0,2.0,7,,0.0,0.0,0.51,1.26,0.67,3.0,0.0,0.0,0.0,1.42,0.33,0.01,0.0,0.0,1.86,5.41,0.62,1.1,0.0,0.0,8.5229508667428e-05,0.00015607767611640423,0.021569465805999003,-0.41,0.0,0.0,0.0,-1.0,4.52,0.0,0.88,0.31
218,0,0,11,0,614,0.01,0.01,0.0,2024-05-19,0.63,378,4,0,90,10,1,0,45,True,2,1.3,1.36,1.21,1.67,0,2.2,0.0,10.0,12.2,30,0.17,0.68,0.67,1.18,54,GK,Thomas_Kaminski,102,1,85.0,GK,0.07,0.04,0.0,1.0,1.83,0.0,0.0,2.77,16.13,0.0,0.0,0.15,0.0,0.0,0.0,0.4,17.6,0.07,0.02,0.0,0.0,2.33,2.15,0.0,0.15,1.54,27.47,0.18,0.0,0.0,0.0,38,0.04,,,2.87,0.0,0.0,31.45,0.0,0.0,0.0,0.52,1.13,0.01,0.0,0.0,6.57,12.8,0.0,1.51,0.0,0.0,0.0,2.149154762860769e-05,0.0,-0.05,0.0,0.0,0.0,,inf,,,
219,0,0,3,0,366,0.0,0.0,0.0,2024-04-25,0.23,282,0,0,90,5,0,1,38,False,1,1.76,1.15,1.44,1.58,3,0.1,0.0,0.7,0.6,30,0.31,0.41,0.72,2.2,36,DEF,Sergio_Gómez,43,1,0.88,ML,0.0,0.0,0.0,0.0,1.53,0.04,0.07,0.37,4.75,0.0,0.51,0.25,0.03,0.06,20.6,19.62,5.94,0.06,0.04,0.0,0.11,0.44,0.3,0.08,0.27,3.29,2.97,0.52,0.04,0.06,0.53,18,0.19,0.0,0.0,0.78,2.94,1.76,5.09,0.0,0.0,0.04,0.13,0.22,0.0,0.03,0.06,2.62,9.72,0.87,1.06,1.21,0.03,0.002148657183865745,0.003632669631815219,0.07608665822062513,-0.31,0.0,0.0,1.9,-1.0,-1.6,-0.04,0.67,0.62
220,2,0,29,1,143,0.12,0.31,0.19,2024-02-18,0.21,249,0,0,90,17,0,9,64,False,0,0.76,2.45,0.7,2.39,1,9.0,62.0,15.8,12.2,30,0.22,0.64,1.33,1.62,49,MID,Kaoru_Mitoma,36,1,0.25,AML,0.7,0.2,2.0,1.0,3.54,0.15,0.14,1.16,12.56,0.05,1.77,0.98,0.28,0.15,41.94,22.17,10.3,0.23,0.12,0.1,0.3,1.47,1.32,0.45,0.39,15.53,12.98,0.17,0.17,0.15,1.73,52,0.53,0.31,0.75,6.41,23.17,34.8,13.68,0.08,0.03,0.12,0.28,0.82,0.05,0.01,0.1,11.82,8.85,3.67,2.18,3.17,0.14,-0.007622026970314601,0.0008899388618841895,0.09437395395989367,-0.18,0.33,0.31,2.33,0.14,-0.15,0.02,-0.33,-0.05
221,0,0,7,0,21,0.01,0.01,0.0,2024-05-19,1.06,378,4,0,90,10,0,1,49,True,2,1.3,1.36,1.21,1.67,0,1.7,0.0,11.8,5.2,30,0.17,0.68,0.67,1.18,54,MID,Albert_Sambi Lokonga,102,1,77.2,DMC,0.02,0.02,0.0,0.17,3.15,0.05,0.05,2.24,15.14,0.13,0.0,0.17,0.02,0.03,3.07,9.1,11.8,0.13,0.39,0.03,0.1,1.3,1.05,0.17,0.08,9.07,19.77,0.2,0.04,0.04,0.0,32,0.02,2.88,2.04,3.28,1.48,3.76,19.04,0.0,0.0,0.01,0.88,1.64,0.01,0.0,0.02,4.18,9.71,0.6,2.21,3.6,0.02,-0.0001417040995652581,0.0002558894087844989,0.04311294659069095,0.81,0.0,0.06,3.85,-1.0,-0.85,,-0.61,-0.4
222,0,0,3,0,400,0.03,0.07,0.04,2023-09-30,0.0,65,0,0,90,8,0,1,48,True,2,0.93,1.14,0.93,1.11,2,1.6,6.0,10.3,0.0,30,0.25,0.48,0.83,1.79,31,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.08,0.01,0.01,0.24,2.93,0.0,0.33,0.47,0.01,0.01,53.47,80.22,3.0,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,6.16,1.33,0.45,0.01,0.01,0.38,8,0.14,0.0,0.0,1.33,9.9,5.22,1.4,0.04,0.0,0.01,0.0,0.13,0.03,0.0,0.02,2.69,4.3,0.9,0.77,0.0,0.01,0.00014861694925132822,0.0007888624093136921,0.4633793851994139,0.19,0.0,0.0,0.0,2.75,1.74,-0.13,0.89,0.18
223,0,0,5,0,582,0.0,0.0,0.0,2024-05-19,0.43,378,0,0,90,10,0,1,46,True,2,1.3,1.36,1.21,1.67,0,0.3,0.0,0.2,3.2,30,0.17,0.68,0.67,1.18,54,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.08,0.01,0.01,1.22,3.54,0.0,0.22,0.13,0.02,0.05,8.24,7.56,3.96,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.52,3.56,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,0.78,1.78,1.83,4.24,0.0,0.0,0.02,0.36,0.68,0.0,0.0,0.03,2.99,5.63,0.6,0.95,0.0,0.02,-0.0001592689716875873,-0.001854696682896949,0.018503879036302833,-0.04,0.0,0.08,0.0,-1.0,-0.66,0.08,-0.03,0.12
224,0,0,1,0,529,0.01,0.13,0.12,2023-01-14,0.15,200,0,0,90,20,0,1,66,False,0,0.81,1.61,0.81,1.63,0,2.1,8.0,10.3,2.2,30,0.06,0.34,1.23,0.96,39,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.57,0.07,0.01,0.9,6.83,0.19,1.78,0.67,0.04,0.01,29.37,17.71,6.88,0.44,0.42,0.19,0.0,0.75,0.27,0.0,0.07,8.51,9.68,0.11,0.06,0.01,2.0,16,0.31,2.75,4.75,3.57,15.05,17.01,10.12,0.08,0.0,0.03,0.19,0.41,0.01,0.0,0.0,0.62,3.97,0.62,1.67,0.0,0.02,0.0035388873500483828,0.00046257938525330014,-0.6824715635866329,0.6,0.06,0.01,0.0,1.05,0.01,-0.11,-0.12,-0.03
225,1,0,13,0,135,0.0,0.01,0.01,2023-05-25,1.13,319,0,0,90,14,0,4,55,False,2,1.72,0.82,1.26,1.41,2,3.0,2.0,10.3,17.4,30,0.15,0.23,0.62,1.26,1,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,2.08,0.03,0.07,0.26,7.91,0.0,0.93,0.84,0.03,0.08,15.21,44.04,7.17,0.0,0.0,0.0,0.17,0.39,0.36,0.3,1.62,12.31,9.41,0.54,0.03,0.07,0.87,18,0.19,0.0,0.0,2.72,6.95,6.65,9.08,0.01,0.0,0.03,0.66,0.24,0.0,0.01,0.09,15.95,8.47,4.91,1.82,4.19,0.03,-0.00018856072276815533,2.7065725314848254e-05,0.04191159550241167,0.17,0.02,0.08,2.05,-0.6,-2.83,0.08,0.05,0.01
